year,pgisced97,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Post-secondary Non-tertiary Level,Yes,0.35384,758,1152,0.32622,0.38147
2020,Post-secondary Non-tertiary Level,No,0.16371,394,1152,0.14233,0.18509
2020,First Stage of Tertiary Education,Yes,0.33328,427,629,0.29642,0.37015
2020,First Stage of Tertiary Education,No,0.16010,202,629,0.13142,0.18878
2020,Second Stage of Tertiary Education,Yes,0.33879,2194,3279,0.32258,0.35499
2020,Second Stage of Tertiary Education,No,0.14697,1085,3279,0.13484,0.15909
2021,Primary Level,Yes,0.12527,89,152,0.07247,0.17807
2021,Primary Level,No,0.05939,63,152,0.02169,0.09709
2021,Lower Secondary Level,Yes,0.14256,262,391,0.10786,0.17726
2021,Lower Secondary Level,No,0.06325,129,391,0.03909,0.08741
2021,Upper Secondary Level,Yes,0.25450,1830,2581,0.23769,0.27131
2021,Upper Secondary Level,No,0.09728,751,2581,0.08585,0.10872
2021,Post-secondary Non-tertiary Level,Yes,0.42707,625,804,0.39285,0.46128
2021,Post-secondary Non-tertiary Level,No,0.11589,179,804,0.09375,0.13803
2021,First Stage of Tertiary Education,Yes,0.32557,310,417,0.28054,0.37060
2021,First Stage of Tertiary Education,No,0.11647,107,417,0.08564,0.14730
2021,Second Stage of Tertiary Education,Yes,0.36240,1860,2489,0.34351,0.38129
2021,Second Stage of Tertiary Education,No,0.11450,629,2489,0.10199,0.12702
2022,Primary Level,Yes,0.11347,84,152,0.06288,0.16406
2022,Primary Level,No,0.06812,68,152,0.02794,0.10831
2022,Lower Secondary Level,Yes,0.17480,343,493,0.14124,0.20836
2022,Lower Secondary Level,No,0.06279,150,493,0.04135,0.08422
2022,Upper Secondary Level,Yes,0.25663,2577,3700,0.24256,0.27071
2022,Upper Secondary Level,No,0.10855,1123,3700,0.09852,0.11857
2022,Post-secondary Non-tertiary Level,Yes,0.45065,938,1264,0.42321,0.47809
2022,Post-secondary Non-tertiary Level,No,0.12416,326,1264,0.10597,0.14234
2022,First Stage of Tertiary Education,Yes,0.34797,494,655,0.31146,0.38447
2022,First Stage of Tertiary Education,No,0.11215,161,655,0.08797,0.13634
2022,Second Stage of Tertiary Education,Yes,0.37437,3274,4444,0.36014,0.38860
2022,Second Stage of Tertiary Education,No,0.12905,1170,4444,0.11919,0.13890
