year,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Primary Level,Yes,0.48637,80,10014,0.48405,0.48870
2020,Primary Level,No,0.51363,67,10014,0.51130,0.51595
2020,Lower Secondary Level,Yes,0.58575,403,10014,0.58499,0.58651
2020,Lower Secondary Level,No,0.41425,274,10014,0.41349,0.41501
2020,Upper Secondary Level,Yes,0.62672,2539,10014,0.62644,0.62700
2020,Upper Secondary Level,No,0.37328,1582,10014,0.37300,0.37356
2020,Post-secondary Non-tertiary Level,Yes,0.68296,761,10014,0.68243,0.68349
2020,Post-secondary Non-tertiary Level,No,0.31704,397,10014,0.31651,0.31757
2020,First Stage of Tertiary Education,Yes,0.67734,430,10014,0.67671,0.67797
2020,First Stage of Tertiary Education,No,0.32266,202,10014,0.32203,0.32329
2020,Second Stage of Tertiary Education,Yes,0.69899,2194,10014,0.69868,0.69931
2020,Second Stage of Tertiary Education,No,0.30101,1085,10014,0.30069,0.30132
2021,Primary Level,Yes,0.68232,89,6834,0.68035,0.68429
2021,Primary Level,No,0.31768,63,6834,0.31571,0.31965
2021,Lower Secondary Level,Yes,0.68646,262,6834,0.68567,0.68726
2021,Lower Secondary Level,No,0.31354,128,6834,0.31274,0.31433
2021,Upper Secondary Level,Yes,0.72498,1828,6834,0.72471,0.72524
2021,Upper Secondary Level,No,0.27502,751,6834,0.27476,0.27529
2021,Post-secondary Non-tertiary Level,Yes,0.78518,625,6834,0.78474,0.78563
2021,Post-secondary Non-tertiary Level,No,0.21482,179,6834,0.21437,0.21526
2021,First Stage of Tertiary Education,Yes,0.73834,311,6834,0.73772,0.73897
2021,First Stage of Tertiary Education,No,0.26166,108,6834,0.26103,0.26228
2021,Second Stage of Tertiary Education,Yes,0.76038,1861,6834,0.76009,0.76067
2021,Second Stage of Tertiary Education,No,0.23962,629,6834,0.23933,0.23991
