year,overyn,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,No,general elementary,0.07537688442211055,41903,0.07284912942557788,0.07790463941864322
2011,No,higher vocational,0.06571318129107073,41903,0.0633407159857417,0.06808564659639976
2011,No,inadequately,0.006957866254348666,41903,0.006161971964500278,0.007753760544197055
2011,No,in school,0.0007730962504831851,41903,0.000506973284106322,0.0010392192168600482
2012,Yes,middle vocational,0.4614965986394558,40229,0.4566250736978476,0.466368123581064
2012,Yes,higher education,0.29360544217687073,40229,0.28915511258805826,0.2980557717656832
2012,Yes,vocational + Abi,0.09795918367346938,40229,0.09505434427623301,0.10086402307070576
2012,Yes,higher vocational,0.08653061224489796,40229,0.08378323472741966,0.08927798976237625
2012,Yes,general elementary,0.053061224489795916,40229,0.050870760908329066,0.05525168807126277
2012,Yes,inadequately,0.006258503401360544,40229,0.00548785122041217,0.007029155582308919
2012,Yes,in school,0.0010884353741496598,40229,0.0007662162615346628,0.001410654486764657
2012,No,middle vocational,0.5499136442141623,40229,0.5450520173374057,0.554775271090919
2012,No,higher education,0.22279792746113988,40229,0.21873153771950538,0.2268643172027744
2012,No,vocational + Abi,0.08151986183074265,40229,0.07884591323016944,0.08419381043131587
2012,No,general elementary,0.06977547495682211,40229,0.06728586251242481,0.07226508740121941
2012,No,higher vocational,0.06390328151986183,40229,0.06151322377205933,0.06629333926766433
2012,No,inadequately,0.01070811744386874,40229,0.009702332249172933,0.011713902638564547
2012,No,in school,0.001381692573402418,40229,0.0010187048590306635,0.0017446802877741723
2013,Yes,middle vocational,0.4508809735074154,44486,0.4462570718041153,0.45550487521071553
2013,Yes,higher education,0.29027760172391937,44486,0.2860597101501611,0.29449549329767766
2013,Yes,vocational + Abi,0.10419571555330207,44486,0.10135664692374902,0.10703478418285511
2013,Yes,higher vocational,0.07504119660286475,44486,0.07259294829490193,0.07748944491082757
2013,Yes,general elementary,0.0697173279249588,44486,0.0673507422840475,0.0720839135658701
2013,Yes,inadequately,0.007859044238813537,44486,0.0070384736473008596,0.008679614830326214
2013,Yes,in school,0.0020281404487260744,44486,0.001610067032140452,0.002446213865311697
2013,No,middle vocational,0.5102109139604954,44486,0.5055655064626949,0.514856321458296
2013,No,higher education,0.23300970873786409,44486,0.22908121256496045,0.23693820491076772
2013,No,vocational + Abi,0.0970873786407767,44486,0.09433601089231418,0.09983874638923922
2013,No,general elementary,0.08871777703381319,44486,0.08607551327890264,0.09136004078872373
2013,No,higher vocational,0.056243722798794776,44486,0.054102749017956635,0.05838469657963292
2013,No,inadequately,0.013056578506863073,44486,0.012001693273180906,0.014111463740545241
2013,No,in school,0.0016739203213927017,44486,0.0012940389547573589,0.0020538016880280448
2014,Yes,middle vocational,0.45122123394042074,38694,0.44626299249180174,0.45617947538903975
2014,Yes,higher education,0.2949315261894677,38694,0.2903878172363831,0.29947523514255237
2014,Yes,vocational + Abi,0.10744035013412395,38694,0.10435477170313784,0.11052592856511007
2014,Yes,higher vocational,0.07412113511224058,38694,0.07151088349346288,0.07673138673101829
2014,Yes,general elementary,0.06536778201327122,38694,0.06290494026893657,0.06783062375760586
2014,Yes,inadequately,0.005364958350981223,38694,0.004637095904383035,0.00609282079757941
2014,Yes,in school,0.0015530142594945644,38694,0.0011606544775698902,0.0019453740414192386
2014,No,middle vocational,0.49744525547445256,38694,0.4924633143259935,0.5024271966229116
2014,No,higher education,0.24854014598540147,38694,0.24423403296705035,0.25284625900375257
2014,No,vocational + Abi,0.09635036496350365,38694,0.09341027257005864,0.09929045735694865
2014,No,general elementary,0.0843065693430657,38694,0.08153809810794561,0.08707504057818578
2014,No,higher vocational,0.06167883211678832,38694,0.0592817766391023,0.06407588759447433
2014,No,inadequately,0.010948905109489052,38694,0.009912023987212875,0.011985786231765229
2014,No,in school,0.00072992700729927,38694,0.0004608259434973234,0.0009990280711012166
2015,Yes,middle vocational,0.43307638402242465,38036,0.42809668405022133,0.438056083994628
2015,Yes,higher education,0.3114225648213034,38036,0.3067687394394213,0.31607639020318556
2015,Yes,vocational + Abi,0.10343377715487036,38036,0.10037335715927245,0.10649419715046826
2015,Yes,higher vocational,0.08072880168185004,38036,0.07799104573050882,0.08346655763319126
2015,Yes,general elementary,0.06419060967063771,38036,0.061727475315664165,0.06665374402561125
2015,Yes,inadequately,0.006727400140154169,38036,0.005905883225830787,0.007548917054477551
2015,Yes,in school,0.0004204625087596356,38036,0.0002144322684178158,0.0006264927491014553
2015,No,middle vocational,0.5113430127041743,38036,0.5063193916549531,0.5163666337533954
2015,No,higher education,0.23457350272232305,38036,0.23031506917335368,0.23883193627129243
2015,No,vocational + Abi,0.10934664246823957,38036,0.10621035593759164,0.1124829289988875
2015,No,general elementary,0.08303085299455536,38036,0.08025781536160928,0.08580389062750143
2015,No,higher vocational,0.047186932849364795,38036,0.045055982264695635,0.049317883434033954
2015,No,inadequately,0.012250453720508167,38036,0.011144955218541277,0.013355952222475057
2015,No,in school,0.002268602540834846,38036,0.0017904739890615528,0.0027467310926081387
2016,Yes,middle vocational,0.4395750332005312,41132,0.4347783459382503,0.4443717204628121
2016,Yes,higher education,0.30765825586542717,41132,0.3031979904434422,0.31211852128741213
2016,Yes,vocational + Abi,0.11347203777482662,41132,0.11040685198115398,0.11653722356849926
2016,Yes,higher vocational,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Yes,general elementary,0.057695145344547734,41132,0.055441780533827006,0.05994851015526846
2016,Yes,inadequately,0.006492548325217648,41132,0.005716373919840841,0.007268722730594455
2016,Yes,in school,0.001032905415375535,41132,0.0007224694528105613,0.0013433413779405086
2016,No,middle vocational,0.485377358490566,41132,0.4805473225815413,0.4902073943995907
2016,No,higher education,0.25235849056603776,41132,0.24816068981270772,0.2565562913193678
2016,No,vocational + Abi,0.10330188679245284,41132,0.10036055909396362,0.10624321449094205
2016,No,general elementary,0.08254716981132075,41132,0.07988761390492685,0.08520672571771465
2016,No,higher vocational,0.06415094339622641,41132,0.0617830039898417,0.06651888280261113
2016,No,inadequately,0.010377358490566037,41132,0.009397993941995695,0.011356723039136379
2016,No,in school,0.0018867924528301887,41132,0.001467402401321687,0.0023061825043386905
2017,Yes,middle vocational,0.43605927552140505,45410,0.43149817321336664,0.44062037782944347
2017,Yes,higher education,0.31448957189901205,45410,0.3102189563403887,0.3187601874576354
2017,Yes,vocational + Abi,0.10880900109769484,45410,0.10594483547491705,0.11167316672047263
2017,Yes,higher vocational,0.0714873765093304,45410,0.06911770085698365,0.07385705216167715
2017,Yes,general elementary,0.060098792535675086,45410,0.05791277169796626,0.06228481337338391
2017,Yes,inadequately,0.008507135016465422,45410,0.007662407230561684,0.00935186280236916
2017,Yes,in school,0.0005488474204171241,45410,0.00033342697443651873,0.0007642678663977294
2017,No,middle vocational,0.49935205183585313,45410,0.4947531942583014,0.5039509094134049
2017,No,higher education,0.2345572354211663,45410,0.23065995999933311,0.23845451084299948
2017,No,vocational + Abi,0.11231101511879049,45410,0.10940684593940106,0.11521518429817992
2017,No,general elementary,0.07861771058315335,45410,0.07614222474145547,0.08109319642485123
2017,No,higher vocational,0.06004319654427646,45410,0.05785812243729406,0.062228270651258855
2017,No,inadequately,0.013822894168466522,45410,0.012749010420272605,0.01489677791666044
2017,No,in school,0.0012958963282937365,45410,0.000965006156889331,0.001626786499698142
2018,Yes,middle vocational,0.4360092680932261,43121,0.4313287330239612,0.440689803162491
2018,Yes,higher education,0.31075371405206487,43121,0.30638546852696996,0.31512195957715977
2018,Yes,vocational + Abi,0.10999045931579665,43121,0.10703730257285009,0.11294361605874322
2018,Yes,higher vocational,0.07060106310481123,43121,0.06818327428249098,0.07301885192713149
2018,Yes,general elementary,0.062150742810412975,43121,0.059871968364640364,0.06442951725618558
2018,Yes,inadequately,0.010085866157830177,43121,0.009142746010977225,0.011028986304683129
2018,Yes,in school,0.0004088864658579801,43121,0.0002180663212899452,0.0005997066104260149
2018,No,middle vocational,0.47827729505100114,43121,0.4735624067302791,0.48299218337172317
2018,No,higher education,0.27011711371363806,43121,0.26592614614521626,0.27430808128205986
2018,No,vocational + Abi,0.10426898375519456,43121,0.10138443398857433,0.10715353352181478
2018,No,general elementary,0.07555723460521345,43121,0.07306269903720755,0.07805177017321935
2018,No,higher vocational,0.055534567434831886,43121,0.05337291239463567,0.0576962224750281
2018,No,inadequately,0.01511144692104269,43121,0.01395996206830573,0.016262931773779653
2018,No,in school,0.0011333585190782018,43121,0.0008157814978067327,0.0014509355403496708
2019,Yes,middle vocational,0.4144574822540924,42417,0.4097692911456435,0.4191456733625413
2019,Yes,higher education,0.32927712588729535,42417,0.3248047485642449,0.3337495032103458
2019,Yes,vocational + Abi,0.11270462117919745,42417,0.10969514390330119,0.11571409845509371
2019,Yes,higher vocational,0.07098363030566421,42417,0.06853976715310316,0.07342749345822526
2019,Yes,general elementary,0.05852527886426191,42417,0.05629138685617874,0.060759170872345086
2019,Yes,inadequately,0.012892945096334927,42417,0.011819340675098924,0.01396654951757093
2019,Yes,in school,0.0011589164131537012,42417,0.0008351287091982458,0.0014827041171091566
2019,No,middle vocational,0.465391621129326,42417,0.46064468643111606,0.470138555827536
2019,No,higher education,0.2773224043715847,42417,0.27306199951900145,0.2815828092241679
2019,No,vocational + Abi,0.10336976320582877,42417,0.10047248934892496,0.10626703706273259
2019,No,general elementary,0.07650273224043716,42417,0.07397318743052328,0.07903227705035104
2019,No,higher vocational,0.056010928961748634,42417,0.053822633459376504,0.05819922446412076
2019,No,inadequately,0.020947176684881604,42417,0.019584314608655725,0.022310038761107483
2019,No,in school,0.0004553734061930783,42417,0.00025233835315452294,0.0006584084592316337
2020,Yes,middle vocational,0.39597629444791016,42741,0.39133974050236386,0.40061284839345646
2020,Yes,higher education,0.34217092950717404,42741,0.3376730085680399,0.3466688504463082
2020,Yes,vocational + Abi,0.11868371802869619,42741,0.11561755529995812,0.12174988075743426
2020,Yes,higher vocational,0.06706175920149719,42741,0.06469039832583742,0.06943312007715696
2020,Yes,general elementary,0.06285090455396132,42741,0.06055002522066872,0.06515178388725391
2020,Yes,inadequately,0.012476606363069246,42741,0.011424267365555343,0.013528945360583149
2020,Yes,in school,0.0007797878976918279,42741,0.0005151496681974179,0.0010444261271862379
2020,No,middle vocational,0.4375,42741,0.4327969020483058,0.4422030979516942
2020,No,higher education,0.3000553097345133,42741,0.29571054513018963,0.3044000743388369
2020,No,vocational + Abi,0.10978982300884955,42741,0.1068259400361401,0.11275370598155901
2020,No,general elementary,0.07577433628318585,42741,0.07326543361003157,0.07828323895634012
2020,No,higher vocational,0.055862831858407076,42741,0.053685559529381296,0.058040104187432856
2020,No,inadequately,0.018528761061946904,42741,0.01725027584382801,0.019807246280065798
2020,No,in school,0.002488938053097345,42741,0.002016549205598123,0.002961326900596567
2021,Yes,higher education,0.3736197550692632,27598,0.367912185575481,0.3793273245630454
2021,Yes,middle vocational,0.3669945794017266,27598,0.3613080039548325,0.3726811548486207
2021,Yes,vocational + Abi,0.12547681188516363,27598,0.12156854089813754,0.12938508287218972
2021,Yes,higher vocational,0.062437261594057415,27598,0.05958270038865537,0.06529182279945947
2021,Yes,general elementary,0.05259987954226059,27598,0.04996611856449641,0.055233640520024774
2021,Yes,inadequately,0.0178678980124473,27598,0.01630497008333242,0.01943082594156218
2021,Yes,in school,0.001003814495081309,27598,0.0006301981114095718,0.0013774308787530463
2021,No,middle vocational,0.4028969957081545,27598,0.3971101898978004,0.40868380151850864
2021,No,higher education,0.3374463519313305,27598,0.33186768851150195,0.34302501535115903
2021,No,vocational + Abi,0.09603004291845493,27598,0.09255389837908141,0.09950618745782845
2021,No,general elementary,0.06866952789699571,27598,0.06568585504019131,0.0716532007538001
2021,No,higher vocational,0.05793991416309013,27598,0.05518349353278673,0.06069633479339352
2021,No,inadequately,0.03379828326180258,27598,0.0316662278422934,0.035930338681311756
2021,No,in school,0.003218884120171674,27598,0.002550586617544423,0.003887181622798925
