year,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Post-secondary Non-tertiary Level,Yes,0.07000883559900176,720,10233,0.06990680143780502,0.0701108697601985
2012,Post-secondary Non-tertiary Level,No,0.022411937045347725,236,10233,0.02235274717318223,0.02247112691751322
2012,First Stage of Tertiary Education,Yes,0.06603252842401418,636,10233,0.06593322262753198,0.06613183422049637
2012,First Stage of Tertiary Education,No,0.020051454346172334,185,10233,0.019995400639650097,0.02010750805269457
2012,Second Stage of Tertiary Education,Yes,0.19437556827632435,2158,10233,0.19421732804382813,0.19453380850882057
2012,Second Stage of Tertiary Education,No,0.054951197124390685,645,10233,0.054860070463417336,0.055042323785364035
2013,Primary Level,Yes,0.0048867865790874696,62,10855,0.00485832133475575,0.004915251823419189
2013,Primary Level,No,0.0029224964381757766,39,10855,0.0029004616724569656,0.0029445312038945876
2013,Lower Secondary Level,Yes,0.04277670898197001,550,10855,0.04269410950517197,0.04285930845876805
2013,Lower Secondary Level,No,0.019472180015521607,265,10855,0.019415776752257738,0.019528583278785476
2013,Upper Secondary Level,Yes,0.34563383887423305,3557,10855,0.34543971206017626,0.34582796568828983
2013,Upper Secondary Level,No,0.1513339631477055,1524,10855,0.15118767686736098,0.15148024942805002
2013,Post-secondary Non-tertiary Level,Yes,0.07175086372388366,822,10855,0.07164551899086752,0.0718562084568998
2013,Post-secondary Non-tertiary Level,No,0.02568894528169062,290,10855,0.02562436663567993,0.02575352392770131
2013,First Stage of Tertiary Education,Yes,0.06123536837882664,592,10855,0.06113749907251025,0.06133323768514303
2013,First Stage of Tertiary Education,No,0.01775846139538925,168,10855,0.017704550220177744,0.017812372570600754
2013,Second Stage of Tertiary Education,Yes,0.19708089127178288,2290,10855,0.19691851403786814,0.19724326850569762
2013,Second Stage of Tertiary Education,No,0.05945949591173356,696,10855,0.05936296501375415,0.05955602680971297
2014,Primary Level,Yes,0.004104686042792851,38,9780,0.004078962247333519,0.004130409838252182
2014,Lower Secondary Level,Yes,0.04346479540136293,463,9780,0.04338275882454947,0.04354683197817639
2014,Lower Secondary Level,No,0.02329688153428082,231,9780,0.023236191355932252,0.023357571712629387
2014,Upper Secondary Level,Yes,0.3377708366246159,3196,9780,0.33758055210556526,0.3379611211436665
2014,Upper Secondary Level,No,0.14303538921862144,1363,9780,0.1428945280050115,0.14317625043223137
2014,Post-secondary Non-tertiary Level,Yes,0.07770806273285363,761,9780,0.07760035286873959,0.07781577259696768
2014,Post-secondary Non-tertiary Level,No,0.02385964483931526,264,9780,0.023798243710972146,0.023921045967658372
2014,First Stage of Tertiary Education,Yes,0.059895178252249534,525,9780,0.059799707069720216,0.05999064943477885
2014,First Stage of Tertiary Education,No,0.019636318087571523,169,9780,0.019580495255312184,0.01969214091983086
2014,Second Stage of Tertiary Education,Yes,0.208774722269535,2089,9780,0.20861119986487597,0.20893824467419403
2014,Second Stage of Tertiary Education,No,0.058453484996801135,681,9780,0.05835909753109308,0.05854787246250919
2015,Primary Level,Yes,0.004636153920440723,48,9304,0.004608740546322347,0.0046635672945591
2015,Lower Secondary Level,Yes,0.04473109853890248,458,9304,0.0446476804490815,0.04481451662872346
2015,Lower Secondary Level,No,0.015592527824639735,183,9304,0.015542531468433488,0.015642524180845982
2015,Upper Secondary Level,Yes,0.3479259540598565,3090,9304,0.34773374028419124,0.34811816783552174
2015,Upper Secondary Level,No,0.12934433616686938,1127,9304,0.12920891406135052,0.12947975827238825
2015,Post-secondary Non-tertiary Level,Yes,0.07319771803334543,738,9304,0.07309261023064854,0.07330282583604232
2015,Post-secondary Non-tertiary Level,No,0.026460737881735023,241,9304,0.0263959684107647,0.026525507352705348
2015,First Stage of Tertiary Education,Yes,0.06884396201481897,576,9304,0.06874178886103517,0.06894613516860278
2015,First Stage of Tertiary Education,No,0.01483714273976232,104,9304,0.01478835375386577,0.01488593172565887
2015,Second Stage of Tertiary Education,Yes,0.2252731156088854,2222,9304,0.22510452955886895,0.22544170165890187
2015,Second Stage of Tertiary Education,No,0.04915725321074396,517,9304,0.049070008161581004,0.04924449825990692
2016,Primary Level,Yes,0.003940721484561434,44,8864,0.0039160870923145,0.0039653558768083675
2016,Lower Secondary Level,Yes,0.041341882001531036,391,8864,0.04126360424187594,0.04142015976118613
2016,Lower Secondary Level,No,0.02096270068398081,175,8864,0.020906371348955666,0.021019030019005954
2016,Upper Secondary Level,Yes,0.3483968619943565,2979,8864,0.34820951786449916,0.3485842061242138
2016,Upper Secondary Level,No,0.12334346671772466,1029,8864,0.12321417098222864,0.12347276245322067
2016,Post-secondary Non-tertiary Level,Yes,0.08092468244067254,769,8864,0.08081744969103873,0.08103191519030635
2016,Post-secondary Non-tertiary Level,No,0.02377031751589922,219,8864,0.023710420541613257,0.02383021449018518
2016,First Stage of Tertiary Education,Yes,0.06678663885347315,502,8864,0.06668847611702443,0.06688480158992187
2016,First Stage of Tertiary Education,No,0.01640942073750354,136,8864,0.016359467321273073,0.016459374153734004
2016,Second Stage of Tertiary Education,Yes,0.2228321455388403,2085,8864,0.22266851750039057,0.22299577357729
2016,Second Stage of Tertiary Education,No,0.051291162031456866,535,8864,0.05120442608313618,0.05137789797977755
2017,Primary Level,Yes,0.005200631707702596,62,9596,0.00517153539751479,0.005229728017890402
2017,Primary Level,No,0.003156643402650362,32,9596,0.0031339516344230205,0.0031793351708777036
2017,Lower Secondary Level,Yes,0.042848678815996494,438,9596,0.0427667567045595,0.04293060092743349
2017,Lower Secondary Level,No,0.018799180953676897,182,9596,0.018744240716117484,0.01885412119123631
2017,Upper Secondary Level,Yes,0.3422524681187036,3178,9596,0.3420605371630566,0.34244439907435054
2017,Upper Secondary Level,No,0.12135515595402378,1156,9596,0.12122306352798182,0.12148724838006575
2017,Post-secondary Non-tertiary Level,Yes,0.07646219619624862,793,9596,0.0763547000634967,0.07656969232900054
2017,Post-secondary Non-tertiary Level,No,0.026190221986787623,260,9596,0.02612561956885271,0.026254824404722536
2017,First Stage of Tertiary Education,Yes,0.06466244699699822,521,9596,0.06456296319575894,0.0647619307982375
2017,First Stage of Tertiary Education,No,0.01612934619982192,139,9596,0.016078387363373525,0.016180305036270312
2017,Second Stage of Tertiary Education,Yes,0.23143095600105654,2292,9596,0.23126035000659945,0.23160156199551363
2017,Second Stage of Tertiary Education,No,0.05151207366633341,543,9596,0.05142265822224082,0.051601489110426
2018,Primary Level,Yes,0.0032973804904051786,74,9978,0.0032752328986216184,0.003319528082188739
2018,Primary Level,No,0.0029958993843699913,40,9978,0.002974785348139351,0.003017013420600632
2018,Lower Secondary Level,Yes,0.04360074873126749,456,9978,0.04352185803924888,0.04367963942328611
2018,Lower Secondary Level,No,0.015690457364421203,200,9978,0.015642446134939286,0.01573846859390312
2018,Upper Secondary Level,Yes,0.3407139623782912,3199,9978,0.34053086122360515,0.3408970635329773
2018,Upper Secondary Level,No,0.1225699563804371,1266,9978,0.12244326197304321,0.122696650787831
2018,Post-secondary Non-tertiary Level,Yes,0.07973825942062641,807,9978,0.07963360725077416,0.07984291159047867
2018,Post-secondary Non-tertiary Level,No,0.02204391333200163,276,9978,0.02198718980815637,0.02210063685584689
2018,First Stage of Tertiary Education,Yes,0.06039850168304592,518,9978,0.06030646857025629,0.06049053479583555
2018,First Stage of Tertiary Education,No,0.018761746256722656,147,9978,0.018709327943356693,0.01881416457008862
2018,Second Stage of Tertiary Education,Yes,0.22563367578477728,2280,9978,0.22547218997464694,0.22579516159490762
2018,Second Stage of Tertiary Education,No,0.06455549879363383,715,9978,0.06446056194487566,0.06465043564239199
2019,Primary Level,Yes,0.006938230235417346,89,9090,0.006905542136577844,0.006970918334256848
2019,Primary Level,No,0.0020539857367369925,46,9090,0.0020361566370570286,0.0020718148364169565
2019,Lower Secondary Level,Yes,0.04486081428763523,404,9090,0.04477929805782766,0.04494233051744279
2019,Lower Secondary Level,No,0.01654314097365742,168,9090,0.016492910899482068,0.01659337104783277
2019,Upper Secondary Level,Yes,0.33154790498513026,2861,9090,0.3313625153431547,0.3317332946271058
2019,Upper Secondary Level,No,0.11410051908385331,1022,9090,0.11397531652323882,0.1142257216444678
2019,Post-secondary Non-tertiary Level,Yes,0.0872792069937787,778,9090,0.08716805902115828,0.08739035496639912
2019,Post-secondary Non-tertiary Level,No,0.02402586305359409,227,9090,0.023965560482331918,0.02408616562485626
2019,First Stage of Tertiary Education,Yes,0.06141449788903458,490,9090,0.061319950497653,0.06150904528041616
2019,First Stage of Tertiary Education,No,0.015489976221651332,123,9090,0.015441345286153702,0.015538607157148962
2019,Second Stage of Tertiary Education,Yes,0.2374626672052444,2273,9090,0.23729509368091778,0.237630240729571
2019,Second Stage of Tertiary Education,No,0.058283193334266424,609,9090,0.05819093427809828,0.05837545239043457
2020,Primary Level,Yes,0.0032331702906046667,80,10014,0.0032116270764811403,0.003254713504728193
2020,Primary Level,No,0.0034143620891769195,67,10014,0.00339222545849059,0.003436498719863249
2020,Lower Secondary Level,Yes,0.03559504615079632,403,10014,0.03552473504694832,0.035665357254644314
2020,Lower Secondary Level,No,0.025173523417326316,274,10014,0.02511407571401935,0.02523297112063328
2020,Upper Secondary Level,Yes,0.2751759765068389,2539,10014,0.27500649552649975,0.27534545748717804
2020,Upper Secondary Level,No,0.16389854935271947,1582,10014,0.16375806871726953,0.1640390299881694
2020,Post-secondary Non-tertiary Level,Yes,0.07535994897960685,761,10014,0.07525977473685354,0.07546012322236016
2020,Post-secondary Non-tertiary Level,No,0.03498313738115537,397,10014,0.034913411140800224,0.03505286362151051
2020,First Stage of Tertiary Education,Yes,0.05403071101175281,430,10014,0.05394491674247266,0.054116505281032956
2020,First Stage of Tertiary Education,No,0.025738319747694693,202,10014,0.025678226271624693,0.025798413223764693
2020,Second Stage of Tertiary Education,Yes,0.21207268464170276,2194,10014,0.2119175585449129,0.21222781073849262
2020,Second Stage of Tertiary Education,No,0.09132457043062499,1085,10014,0.09121525093198944,0.09143388992926053
2021,Primary Level,Yes,0.0055879514136164985,89,6834,0.005559405146914114,0.0056164976803188835
2021,Primary Level,No,0.0026017372454445746,63,6834,0.0025822295556793503,0.002621244935209799
2021,Lower Secondary Level,Yes,0.03459774779834186,262,6834,0.03452776071619454,0.03466773488048919
2021,Lower Secondary Level,No,0.015802216061888637,128,6834,0.01575445873515879,0.015849973388618484
2021,Upper Secondary Level,Yes,0.30380488584960635,1828,6834,0.3036287682806479,0.3039810034185648
2021,Upper Secondary Level,No,0.11524892984644772,751,6834,0.11512664607673877,0.11537121361615667
2021,Post-secondary Non-tertiary Level,Yes,0.09757624808069174,625,6834,0.09746261176732891,0.09768988439405456
2021,Post-secondary Non-tertiary Level,No,0.026695932212589243,179,6834,0.02663420358319058,0.026757660841987906
2021,First Stage of Tertiary Education,Yes,0.05376649055112775,311,6834,0.05368011420543619,0.053852866896819306
2021,First Stage of Tertiary Education,No,0.01905413070777664,108,6834,0.019001775858832302,0.019106485556720974
2021,Second Stage of Tertiary Education,Yes,0.24732363290057297,1861,6834,0.2471584075172537,0.24748885828389222
2021,Second Stage of Tertiary Education,No,0.07794009733189601,629,6834,0.07783743766291078,0.07804275700088124
