year,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,Yes,0.779601692437337,2158,10233,0.7792697323860797,0.7799336524885944
2012,Second Stage of Tertiary Education,No,0.22039830756266285,645,10233,0.22006634751140555,0.22073026761392014
2013,Primary Level,Yes,0.6257663563075779,62,10855,0.6235310403367869,0.628001672278369
2013,Primary Level,No,0.3742336436924221,39,10855,0.37199832772163105,0.3764689596632132
2013,Lower Secondary Level,Yes,0.6871883124483353,550,10855,0.6864297688478784,0.6879468560487922
2013,Lower Secondary Level,No,0.3128116875516647,265,10855,0.31205314395120776,0.3135702311521217
2013,Upper Secondary Level,Yes,0.69548537645297,3557,10855,0.6952189048495491,0.695751848056391
2013,Upper Secondary Level,No,0.30451462354702985,1524,10855,0.3042481519436089,0.3047810951504508
2013,Post-secondary Non-tertiary Level,Yes,0.7363608822322197,822,10855,0.7357847143429375,0.736937050121502
2013,Post-secondary Non-tertiary Level,No,0.2636391177677803,290,10855,0.26306294987849804,0.2642152856570626
2013,First Stage of Tertiary Education,Yes,0.7751917909772527,592,10855,0.7745855000578744,0.7757980818966309
2013,First Stage of Tertiary Education,No,0.22480820902274734,168,10855,0.2242019181033691,0.2254144999421256
2013,Second Stage of Tertiary Education,Yes,0.7682255937767837,2290,10855,0.7678855254107232,0.7685656621428442
2013,Second Stage of Tertiary Education,No,0.23177440622321643,696,10855,0.23143433785715595,0.23211447458927692
2014,Primary Level,Yes,1.0,38,9780,1.0,1.0
2014,Lower Secondary Level,Yes,0.6510440929047017,463,9780,0.6503019029173902,0.6517862828920131
2014,Lower Secondary Level,No,0.34895590709529833,231,9780,0.34821371710798693,0.34969809708260974
2014,Upper Secondary Level,Yes,0.7025092822627949,3196,9780,0.7022440258251376,0.7027745387004521
2014,Upper Secondary Level,No,0.2974907177372052,1363,9780,0.2972254612995479,0.2977559741748625
2014,Post-secondary Non-tertiary Level,Yes,0.7650863112927719,761,9780,0.7645511067588836,0.7656215158266603
2014,Post-secondary Non-tertiary Level,No,0.23491368870722812,264,9780,0.23437848417333973,0.2354488932411165
2014,First Stage of Tertiary Education,Yes,0.7531001050996232,525,9780,0.7524849204916676,0.7537152897075788
2014,First Stage of Tertiary Education,No,0.2468998949003768,169,9780,0.24628471029242122,0.2475150795083324
2014,Second Stage of Tertiary Education,Yes,0.7812600488744708,2089,9780,0.7809383059941277,0.7815817917548138
2014,Second Stage of Tertiary Education,No,0.2187399511255291,681,9780,0.2184182082451861,0.2190616940058721
2015,Primary Level,Yes,1.0,48,9304,1.0,1.0
2015,Lower Secondary Level,Yes,0.7415187255044834,458,9304,0.7407994015505177,0.7422380494584491
2015,Lower Secondary Level,No,0.25848127449551656,183,9304,0.2577619505415509,0.25920059844948223
2015,Upper Secondary Level,Yes,0.7289914356382319,3090,9304,0.7287318006845566,0.7292510705919072
2015,Upper Secondary Level,No,0.2710085643617681,1127,9304,0.27074892940809286,0.2712681993154434
2015,Post-secondary Non-tertiary Level,Yes,0.7344857730458682,738,9304,0.7339212636767781,0.7350502824149582
2015,Post-secondary Non-tertiary Level,No,0.2655142269541319,241,9304,0.26494971758504193,0.2660787363232219
2015,First Stage of Tertiary Education,Yes,0.8226942296797292,576,9304,0.8221614353467419,0.8232270240127164
2015,First Stage of Tertiary Education,No,0.1773057703202709,104,9304,0.17677297598728367,0.17783856465325812
2015,Second Stage of Tertiary Education,Yes,0.8208753155775816,2222,9304,0.8205799275617671,0.8211707035933962
2015,Second Stage of Tertiary Education,No,0.17912468442241825,517,9304,0.17882929640660375,0.17942007243823274
2016,Primary Level,Yes,1.0,44,8864,1.0,1.0
2016,Lower Secondary Level,Yes,0.6635448023174799,391,8864,0.6628004986828498,0.66428910595211
2016,Lower Secondary Level,No,0.3364551976825202,175,8864,0.33571089404789006,0.3371995013171503
2016,Upper Secondary Level,Yes,0.7385352508349879,2979,8864,0.7382836847602154,0.7387868169097604
2016,Upper Secondary Level,No,0.2614647491650121,1029,8864,0.2612131830902396,0.2617163152397846
2016,Post-secondary Non-tertiary Level,Yes,0.7729565163020267,769,8864,0.7724474428250979,0.7734655897789554
2016,Post-secondary Non-tertiary Level,No,0.22704348369797334,219,8864,0.22653441022104456,0.2275525571749021
2016,First Stage of Tertiary Education,Yes,0.8027620440417675,502,8864,0.8022196078331786,0.8033044802503565
2016,First Stage of Tertiary Education,No,0.1972379559582324,136,8864,0.19669551974964342,0.1977803921668214
2016,Second Stage of Tertiary Education,Yes,0.8128901825748488,2085,8864,0.8125972938630663,0.8131830712866313
2016,Second Stage of Tertiary Education,No,0.18710981742515118,535,8864,0.18681692871336866,0.1874027061369337
2017,Primary Level,Yes,0.6222879633650057,62,9596,0.6201426739932961,0.6244332527367152
2017,Primary Level,No,0.3777120366349942,32,9596,0.37556674726328465,0.37985732600670374
2017,Lower Secondary Level,Yes,0.6950554159720427,438,9596,0.6943053433841764,0.695805488559909
2017,Lower Secondary Level,No,0.3049445840279573,182,9596,0.3041945114400911,0.30569465661582357
2017,Upper Secondary Level,Yes,0.7382373592394018,3178,9596,0.7379761920144511,0.7384985264643525
2017,Upper Secondary Level,No,0.2617626407605982,1156,9596,0.2615014735356474,0.262023807985549
2017,Post-secondary Non-tertiary Level,Yes,0.7448650265589586,793,9596,0.7443146228968994,0.7454154302210177
2017,Post-secondary Non-tertiary Level,No,0.25513497344104136,260,9596,0.2545845697789822,0.2556853771031005
2017,First Stage of Tertiary Education,Yes,0.8003591013195044,521,9596,0.7997902147301106,0.8009279879088982
2017,First Stage of Tertiary Education,No,0.19964089868049553,139,9596,0.19907201209110173,0.20020978526988933
2017,Second Stage of Tertiary Education,Yes,0.8179418884187118,2292,9596,0.8176484216975586,0.8182353551398651
2017,Second Stage of Tertiary Education,No,0.18205811158128818,543,9596,0.18176464486013486,0.1823515783024415
2018,Primary Level,Yes,0.5239526218469632,74,9978,0.5215204640235791,0.5263847796703474
2018,Primary Level,No,0.4760473781530368,40,9978,0.4736152203296527,0.47847953597642096
2018,Lower Secondary Level,Yes,0.735366196816797,456,9978,0.7346662927350507,0.7360661008985434
2018,Lower Secondary Level,No,0.2646338031832029,200,9978,0.26393389910145654,0.26533370726494926
2018,Upper Secondary Level,Yes,0.7354323096108376,3199,9978,0.7351819436277729,0.7356826755939023
2018,Upper Secondary Level,No,0.2645676903891624,1266,9978,0.2643173244060977,0.2648180563722271
2018,Post-secondary Non-tertiary Level,Yes,0.7834206842334043,807,9978,0.7829218809252942,0.7839194875415143
2018,Post-secondary Non-tertiary Level,No,0.21657931576659578,276,9978,0.2160805124584858,0.21707811907470576
2018,First Stage of Tertiary Education,Yes,0.7629903045402525,518,9978,0.7624063915041043,0.7635742175764008
2018,First Stage of Tertiary Education,No,0.23700969545974754,147,9978,0.23642578242359932,0.23759360849589575
2018,Second Stage of Tertiary Education,Yes,0.7775399482512726,2280,9978,0.7772416807421637,0.7778382157603815
2018,Second Stage of Tertiary Education,No,0.22246005174872743,715,9978,0.22216178423961852,0.22275831925783635
2019,Primary Level,Yes,0.7715818055196353,89,9090,0.7698383930455139,0.7733252179937566
2019,Primary Level,No,0.22841819448036482,46,9090,0.2266747820062434,0.23016160695448623
2019,Lower Secondary Level,Yes,0.7305850917377995,404,9090,0.7298800331302001,0.7312901503453989
2019,Lower Secondary Level,No,0.26941490826220044,168,9090,0.2687098496546011,0.2701199668697998
2019,Upper Secondary Level,Yes,0.7439674126028295,2861,9090,0.7437099550903581,0.7442248701153009
2019,Upper Secondary Level,No,0.25603258739717044,1022,9090,0.25577512988469897,0.2562900449096419
2019,Post-secondary Non-tertiary Level,Yes,0.7841440372539329,778,9090,0.7836584138029123,0.7846296607049534
2019,Post-secondary Non-tertiary Level,No,0.21585596274606708,227,9090,0.2153703392950465,0.21634158619708765
2019,First Stage of Tertiary Education,Yes,0.798581598785044,490,9090,0.7980120766663099,0.799151120903778
2019,First Stage of Tertiary Education,No,0.201418401214956,123,9090,0.2008488790962219,0.2019879233336901
2019,Second Stage of Tertiary Education,Yes,0.8029281179863548,2273,9090,0.8026400675711953,0.8032161684015142
2019,Second Stage of Tertiary Education,No,0.19707188201364512,609,9090,0.19678383159848564,0.1973599324288046
2020,Primary Level,Yes,0.48637149936092483,80,10014,0.48404513462965815,0.4886978640921915
2020,Primary Level,No,0.5136285006390753,67,10014,0.5113021359078086,0.515954865370342
2020,Lower Secondary Level,Yes,0.5857476390141724,403,10014,0.5849893274439212,0.5865059505844236
2020,Lower Secondary Level,No,0.41425236098582763,274,10014,0.4134940494155764,0.4150106725560789
2020,Upper Secondary Level,Yes,0.6267181544366257,2539,10014,0.626441151182378,0.6269951576908734
2020,Upper Secondary Level,No,0.37328184556337435,1582,10014,0.37300484230912656,0.37355884881762214
2020,Post-secondary Non-tertiary Level,Yes,0.6829603146428275,761,10014,0.6824287190099436,0.6834919102757113
2020,Post-secondary Non-tertiary Level,No,0.31703968535717253,397,10014,0.3165080897242887,0.3175712809900564
2020,First Stage of Tertiary Education,Yes,0.6773394448616094,430,10014,0.6767113020642984,0.6779675876589203
2020,First Stage of Tertiary Education,No,0.3226605551383907,202,10014,0.32203241234107977,0.32328869793570164
2020,Second Stage of Tertiary Education,Yes,0.6989934190114744,2194,10014,0.6986773964164672,0.6993094416064816
2020,Second Stage of Tertiary Education,No,0.3010065809885256,1085,10014,0.30069055839351844,0.3013226035835328
2021,Primary Level,Yes,0.6823154879561861,89,6834,0.6803453494493406,0.6842856264630317
2021,Primary Level,No,0.31768451204381404,63,6834,0.3157143735369684,0.31965465055065967
2021,Lower Secondary Level,Yes,0.6864637422020492,262,6834,0.6856723761901059,0.6872551082139925
2021,Lower Secondary Level,No,0.3135362577979509,128,6834,0.3127448917860077,0.31432762380989415
2021,Upper Secondary Level,Yes,0.7249782115573445,1828,6834,0.7247140613548395,0.7252423617598496
2021,Upper Secondary Level,No,0.2750217884426555,751,6834,0.27475763824015054,0.2752859386451605
2021,Post-secondary Non-tertiary Level,Yes,0.7851817506574107,625,6834,0.7847356082097737,0.7856278931050477
2021,Post-secondary Non-tertiary Level,No,0.2148182493425893,179,6834,0.21437210689495237,0.21526439179022624
2021,First Stage of Tertiary Education,Yes,0.7383415524562456,311,6834,0.7377178051759798,0.7389652997365113
2021,First Stage of Tertiary Education,No,0.26165844754375434,108,6834,0.2610347002634887,0.26228219482402
2021,Second Stage of Tertiary Education,Yes,0.7603787631772176,1861,6834,0.7600921476974177,0.7606653786570176
2021,Second Stage of Tertiary Education,No,0.23962123682278225,629,6834,0.23933462134298228,0.23990785230258221
