year,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
2008,higher vocational,Ja,0.06887456037514654,23673,0.06564857095795043,0.07210054979234265
2008,higher education,Nein,0.05920281359906213,23673,0.05619640087563777,0.062209226322486495
2008,vocational + Abi,Ja,0.058323563892145366,23673,0.05533816545732571,0.061308962326965026
2008,general elemantary,Ja,0.033264947245017586,23673,0.030980523978280435,0.03554937051175473
2008,vocational + Abi,Nein,0.02022274325908558,23673,0.01842960765671206,0.0220158788614591
2008,higher vocational,Nein,0.01846424384525205,23673,0.016749306537657493,0.020179181152846608
2008,general elemantary,Nein,0.01773153575615475,23673,0.01605034226862843,0.01941272924368107
2008,-1,Ja,0.007033997655334115,23673,0.005969370053814076,0.008098625256854154
2008,-1,Nein,0.003223915592028136,23673,0.0025017778256104586,0.0039460533584458135
2008,inadequately,Ja,0.001611957796014068,23673,0.0011009165643039837,0.0021229990277241524
2008,inadequately,Nein,0.0013188745603751465,23673,0.000856552529785188,0.001781196590965105
2008,in school,Nein,0.0007327080890973036,23673,0.00038801247972172564,0.0010774036984728817
2008,in school,Ja,0.0005861664712778429,23673,0.0002778387401329913,0.0008944942024226945
2009,middle vocational,Ja,0.3284744078184529,21983,0.3222657940333666,0.3346830216035392
2009,higher education,Ja,0.22080503561371542,21983,0.21532175910615536,0.22628831212127548
2009,middle vocational,Nein,0.16117276793109162,21983,0.1563121141911711,0.16603342167101212
2009,higher vocational,Ja,0.06642372039092265,21983,0.06313180174315199,0.06971563903869331
2009,higher education,Nein,0.06327646181878416,21983,0.060058066398007204,0.06649485723956111
2009,vocational + Abi,Ja,0.058307106178565514,21983,0.055209487304709405,0.06140472505242162
2009,general elemantary,Ja,0.02584064932913699,21983,0.023743258791148445,0.027938039867125532
2009,higher vocational,Nein,0.024018552261056817,21983,0.02199456960904187,0.026042534913071763
2009,vocational + Abi,Nein,0.019877422560874606,21983,0.01803226769340551,0.0217225774283437
2009,general elemantary,Nein,0.017889680304787145,21983,0.016137438576674518,0.019641922032899772
2009,-1,Ja,0.006957097896306112,21983,0.005858318127355575,0.00805587766525665
2009,-1,Nein,0.0023190326321020373,21983,0.0016831721060949116,0.002954893158109163
2009,inadequately,Ja,0.002153387444094749,21983,0.00154060604580102,0.002766168842388478
2009,inadequately,Nein,0.001656451880072884,21983,0.0011188732313683995,0.0021940305287773683
2009,in school,Ja,0.0004969355640218651,21983,0.000202320671793633,0.0007915504562500972
2009,in school,Nein,0.00033129037601457677,21983,9.071839159523288e-05,0.0005718623604339207
2010,middle vocational,Ja,0.3145556751584739,35837,0.30974811084166753,0.3193632394752802
2010,higher education,Ja,0.2112187537375912,35837,0.2069927023452131,0.21544480512996927
2010,middle vocational,Nein,0.17115177610333693,35837,0.16725219049650933,0.17505136171016453
2010,higher education,Nein,0.0668580313359646,35837,0.06427195761265277,0.06944410505927644
2010,vocational + Abi,Ja,0.06267192919507236,35837,0.06016251360687235,0.06518134478327237
2010,higher vocational,Ja,0.06087788542040426,35837,0.058402282073265144,0.06335348876754338
2010,general elemantary,Ja,0.03241239086233704,35837,0.030578848574193747,0.034245933150480336
2010,vocational + Abi,Nein,0.02535581868197584,35837,0.023728202069285304,0.026983435294666375
2010,higher vocational,Nein,0.021050113622772395,35837,0.019563843661766955,0.022536383583777835
2010,general elemantary,Nein,0.019614878603037914,35837,0.01817912003670082,0.021050637169375008
2010,-1,Ja,0.005382131324004306,35837,0.0046246088502116,0.006139653797797013
2010,inadequately,Ja,0.00334888171271379,35837,0.0027507294758652855,0.003947033949562294
2010,-1,Nein,0.0032292787944025836,35837,0.0026418697153773583,0.003816687873427809
2010,inadequately,Nein,0.0015548379380456883,35837,0.0011468992255000876,0.001962776650591289
2010,in school,Ja,0.00047841167324482717,35837,0.0002520060436994078,0.0007048173027902466
2010,in school,Nein,0.00023920583662241358,35837,7.909372506850564e-05,0.00039931794817632153
2011,middle vocational,Ja,0.3373172659028052,41903,0.3327903166470519,0.3418442151585585
2011,higher education,Ja,0.21582378506519162,41903,0.21188474862926546,0.21976282150111778
2011,middle vocational,Nein,0.13937178980640064,41903,0.13605568124166076,0.14268789837114051
2011,vocational + Abi,Ja,0.06835242986961675,41903,0.06593621073280828,0.07076864900642521
2011,higher vocational,Ja,0.06400632161201106,41903,0.06166273285777145,0.06634991036625067
2011,higher education,Nein,0.05817858553931252,41903,0.05593728873195552,0.06041988234666953
2011,general elemantary,Ja,0.03763334650335835,41903,0.03581117095102909,0.039455522055687614
2011,vocational + Abi,Nein,0.019952587909917028,41903,0.01861366160941411,0.021291514210419946
2011,general elemantary,Nein,0.019261161596207034,41903,0.017945175086113246,0.020577148106300822
2011,higher vocational,Nein,0.016791781904385617,41903,0.015561499945970827,0.01802206386280041
2011,-1,Ja,0.012643224022125641,41903,0.011573431679528165,0.013713016364723118
2011,inadequately,Ja,0.00404978269458712,41903,0.003441692236958443,0.004657873152215796
2011,-1,Nein,0.0038522323192414065,41903,0.0032590999423574214,0.004445364696125391
2011,inadequately,Nein,0.0017779533781114183,41903,0.0013745799593999038,0.0021813267968229326
2011,in school,Ja,0.0007902015013828526,41903,0.0005211528743025252,0.00105925012846318
2011,in school,Nein,0.00019755037534571315,41903,6.298617320169575e-05,0.0003321145774897305
2012,middle vocational,Ja,0.3279512713912791,40229,0.32336360853814505,0.33253893424441316
2012,higher education,Ja,0.20864352702310743,40229,0.20467275466318038,0.21261429938303447
2012,middle vocational,Nein,0.1539205259595862,40229,0.15039405508176415,0.15744699683740823
2012,vocational + Abi,Ja,0.06961229817267717,40229,0.06712538043897052,0.07209921590638381
2012,higher education,Nein,0.062361017113023304,40229,0.05999803259985953,0.06472400162618708
2012,higher vocational,Ja,0.06149086338586483,40229,0.05914333419806296,0.0638383925736667
2012,general elemantary,Ja,0.037706661510200135,40229,0.035845220689286576,0.03956810233111369
2012,vocational + Abi,Nein,0.022817364401044184,40229,0.021358190469014496,0.02427653833307387
2012,general elemantary,Nein,0.01953011698733443,40229,0.018177870057205604,0.020882363917463256
2012,higher vocational,Nein,0.017886493280479553,40229,0.01659131397514455,0.019181672585814557
2012,-1,Ja,0.006864546069805666,40229,0.0060576890016512805,0.007671403137960051
2012,inadequately,Ja,0.004447452383254375,40229,0.0037972116071207603,0.005097693159387989
2012,inadequately,Nein,0.0029971961713236004,40229,0.0024630105091000025,0.0035313818335471984
2012,-1,Nein,0.002610461181475394,40229,0.0021118322461495206,0.003109090116801267
2012,in school,Ja,0.000773469979696413,40229,0.0005018009309447824,0.0010451390284480437
2012,in school,Nein,0.0003867349898482065,40229,0.00019459879237279952,0.0005788711873236136
2013,middle vocational,Ja,0.32383466860888566,44486,0.31948623831225503,0.3281830989055163
2013,higher education,Ja,0.20848506919155135,44486,0.2047101172463634,0.2122600211367393
2013,middle vocational,Nein,0.13874726875455207,44486,0.13553492568858846,0.14195961182051567
2013,vocational + Abi,Ja,0.07483612527312454,44486,0.07239095350706873,0.07728129703918035
2013,higher education,Nein,0.06336489439184267,44486,0.06110101145598867,0.06562877732769667
2013,higher vocational,Ja,0.053896576839038604,44486,0.05179814778467096,0.055995005893406245
2013,general elemantary,Ja,0.050072833211944646,44486,0.04804612779014763,0.052099538633741664
2013,vocational + Abi,Nein,0.02640203932993445,44486,0.024912153611371942,0.027891925048496958
2013,general elemantary,Nein,0.02412600145666424,44486,0.02270011829380185,0.02555188461952663
2013,higher vocational,Nein,0.01529497450837582,44486,0.014154536065292574,0.016435412951459064
2013,-1,Ja,0.007101238164603059,44486,0.0063209340151383275,0.007881542314067791
2013,inadequately,Ja,0.005644573925710124,44486,0.004948379087106626,0.006340768764313622
2013,inadequately,Nein,0.0035506190823015294,44486,0.002997875059648121,0.004103363104954938
2013,-1,Nein,0.0027312454479242534,44486,0.0022462575919939822,0.0032162333038545246
2013,in school,Ja,0.0014566642388929353,44486,0.0011022529224324579,0.0018110755553534127
2013,in school,Nein,0.00045520757465404224,44486,0.0002569863006587074,0.0006534288486493771
2014,middle vocational,Ja,0.3207225288509784,38694,0.3160717831099478,0.325373274592009
2014,higher education,Ja,0.20963371801304567,38694,0.20557789468925786,0.2136895413368335
2014,middle vocational,Nein,0.13677872553938786,38694,0.13335495538582334,0.14020249569295237
2014,vocational + Abi,Ja,0.07636728549924737,38694,0.07372099457070527,0.07901357642778947
2014,higher education,Nein,0.06833918715504265,38694,0.06582499726026651,0.0708533770498188
2014,higher vocational,Ja,0.05268439538384345,38694,0.05045840848721914,0.05491038228046776
2014,general elemantary,Ja,0.046462619167084794,38694,0.044365346179776007,0.04855989215439358
2014,vocational + Abi,Nein,0.026492724535875565,38694,0.024892550680404284,0.028092898391346845
2014,general elemantary,Nein,0.02318113396889112,38694,0.02168176466454978,0.02468050327323246
2014,higher vocational,Nein,0.016959357752132465,38694,0.01567281359970299,0.01824590190456194
2014,-1,Ja,0.009232313095835424,38694,0.008279351416989785,0.010185274774681062
2014,-1,Nein,0.005017561465127948,38694,0.004313536084433053,0.005721586845822842
2014,inadequately,Ja,0.0038133467134972405,38694,0.0031992203181362058,0.004427473108858275
2014,inadequately,Nein,0.0030105368790767687,38694,0.0024646514304058308,0.0035564223277477066
2014,in school,Ja,0.0011038635223281485,38694,0.00077299754185713,0.001434729502799167
2014,in school,Nein,0.00020070245860511792,38694,5.955696474079967e-05,0.00034184795246943616
2015,middle vocational,Ja,0.32529739972628696,38036,0.32058919715879475,0.3300056022937792
2015,higher education,Ja,0.2339193599326245,38036,0.2296650514362481,0.2381736684290009
2015,middle vocational,Nein,0.11864406779661017,38036,0.11539426257475907,0.12189387301846127
2015,vocational + Abi,Ja,0.07769238867249184,38036,0.07500218113361064,0.08038259621137304
2015,higher vocational,Ja,0.06063796189072534,38036,0.05823941920102034,0.06303650458043034
2015,higher education,Nein,0.05442678176650174,38036,0.05214689876143448,0.05670666477156899
2015,general elemantary,Ja,0.04821560164227814,38036,0.04606271215067506,0.05036849113388121
2015,vocational + Abi,Nein,0.02537109169386251,38036,0.023790761369016714,0.02695142201870831
2015,general elemantary,Nein,0.01926518580903253,38036,0.017883780727882,0.02064659089018306
2015,-1,Ja,0.012738182966628066,38036,0.011611170905893906,0.013865195027362227
2015,higher vocational,Nein,0.01094852089693652,38036,0.009902727666663209,0.01199431412720983
2015,inadequately,Ja,0.005053163490893778,38036,0.004340572603018048,0.0057657543787695085
2015,-1,Nein,0.004105695336351195,38036,0.0034630688283020018,0.004748321844400387
2015,inadequately,Nein,0.00284240446362775,38036,0.0023073678642805545,0.0033774410629749457
2015,in school,Nein,0.0005263711969681019,38036,0.00029586087348951624,0.0007568815204466875
2015,in school,Ja,0.00031582271818086113,38036,0.00013725138349786797,0.0004943940528638543
2016,middle vocational,Ja,0.330046532240195,41132,0.32550213733245265,0.3345909271479373
2016,higher education,Ja,0.2309993352537115,41132,0.22692614326921562,0.23507252723820737
2016,middle vocational,Nein,0.114003988477731,41132,0.11093254827887235,0.11707542867658964
2016,vocational + Abi,Ja,0.08519831597606914,41132,0.08250029612454636,0.08789633582759192
2016,higher education,Nein,0.05927321072457346,41132,0.05699115029716447,0.06155527115198244
2016,higher vocational,Ja,0.055617106137824064,41132,0.053402255685984654,0.057831956589663475
2016,general elemantary,Ja,0.04331929980057611,41132,0.04135191016904263,0.04528668943210959
2016,vocational + Abi,Nein,0.024263239530245957,41132,0.02277625351467759,0.025750225545814326
2016,general elemantary,Nein,0.019388433414580103,41132,0.018055875714013597,0.02072099111514661
2016,higher vocational,Nein,0.015067582539330823,41132,0.013890271643742035,0.01624489343491961
2016,-1,Ja,0.010968313760248172,41132,0.009961750224719622,0.011974877295776723
2016,inadequately,Ja,0.004874806115665854,41132,0.004201699758602443,0.005547912472729266
2016,-1,Nein,0.003323731442499446,41132,0.0027674991746127176,0.003879963710386174
2016,inadequately,Nein,0.002437403057832927,41132,0.0019608624524689224,0.002913943663196932
2016,in school,Ja,0.0007755373365832041,41132,0.0005065083708109118,0.0010445663023554964
2016,in school,Nein,0.00044316419233325947,41132,0.00023976358954123786,0.000646564795125281
2017,middle vocational,Ja,0.3264509501797637,45410,0.32213800534963904,0.3307638950098884
2017,higher education,Ja,0.2354391371340524,45410,0.23153679196632854,0.23934148230177626
2017,middle vocational,Nein,0.11874678993323061,45410,0.11577141557799182,0.1217221642884694
2017,vocational + Abi,Ja,0.08145865434001028,45410,0.07894272586195857,0.08397458281806199
2017,higher education,Nein,0.055778120184899846,45410,0.05366730948405782,0.057888930885741874
2017,higher vocational,Ja,0.05351823317925013,45410,0.051448152222617505,0.05558831413588275
2017,general elemantary,Ja,0.04499229583975347,45410,0.04308572548770381,0.046898866191803126
2017,vocational + Abi,Nein,0.02670775552131484,45410,0.025224825532537777,0.028190685510091906
2017,general elemantary,Nein,0.01869542886492039,45410,0.017449624215327288,0.01994123351451349
2017,higher vocational,Nein,0.014278376990241396,45410,0.013187195766565206,0.015369558213917587
2017,-1,Ja,0.01027221366204417,45410,0.009344806972855118,0.011199620351233222
2017,inadequately,Ja,0.0063687724704673855,45410,0.005637093112107678,0.007100451828827093
2017,-1,Nein,0.0032871083718541347,45410,0.0027606398984183957,0.0038135768452898736
2017,inadequately,Nein,0.0032871083718541347,45410,0.0027606398984183957,0.0038135768452898736
2017,in school,Ja,0.00041088854648176684,45410,0.00022448546114966686,0.0005972916318138669
2017,in school,Nein,0.0003081664098613251,45410,0.00014672830821749528,0.00046960451150515495
2018,middle vocational,Ja,0.31492419767670804,43121,0.31054006196608774,0.31930833338732834
2018,higher education,Ja,0.22445363260484347,43121,0.22051560403383386,0.22839166117585308
2018,middle vocational,Nein,0.12463083284111046,43121,0.12151323543959525,0.12774843024262567
2018,vocational + Abi,Ja,0.07944477259303012,43121,0.07689225204543705,0.08199729314062319
2018,higher education,Nein,0.07038787162827329,43121,0.06797345915157271,0.07280228410497386
2018,higher vocational,Ja,0.050994290214609175,43121,0.04891791016327681,0.05307067026594154
2018,general elemantary,Ja,0.0448907265209687,43121,0.04293631277981257,0.04684514026212482
2018,vocational + Abi,Nein,0.027170702894270527,43121,0.02563615510897731,0.028705250679563744
2018,general elemantary,Nein,0.019688915140775743,43121,0.018377607747673146,0.02100022253387834
2018,higher vocational,Nein,0.014471352628470172,43121,0.01334415296870884,0.015598552288231503
2018,-1,Ja,0.012502461114392597,43121,0.011453697946696968,0.013551224282088227
2018,inadequately,Ja,0.007284898602087025,43121,0.00648223100863151,0.00808756619554254
2018,-1,Nein,0.0046268950580823,43121,0.003986350368386651,0.005267439747777949
2018,inadequately,Nein,0.003937783028155149,43121,0.0033466560448328166,0.004528910011477481
2018,in school,Ja,0.00029533372711163615,43121,0.00013315120787453765,0.00045751624634873464
2018,in school,Nein,0.00029533372711163615,43121,0.00013315120787453765,0.00045751624634873464
2019,middle vocational,Ja,0.3104383680555556,42417,0.3060352499271074,0.31484148618400376
2019,higher education,Ja,0.2466362847222222,42417,0.2425340837692968,0.2507384856751476
2019,middle vocational,Nein,0.11089409722222222,42417,0.10790584632629037,0.11388234811815408
2019,vocational + Abi,Ja,0.08441840277777778,42417,0.08177262606456728,0.08706417949098827
2019,higher education,Nein,0.06608072916666667,42417,0.06371656201698689,0.06844489631634645
2019,higher vocational,Ja,0.053168402777777776,42417,0.05103315010079415,0.0553036554547614
2019,general elemantary,Ja,0.04383680555555555,42417,0.04188843500120929,0.045785176109901814
2019,vocational + Abi,Nein,0.024631076388888888,42417,0.023156007682681817,0.02610614509509596
2019,general elemantary,Nein,0.018229166666666668,42417,0.016956031344433395,0.01950230198889994
2019,higher vocational,Nein,0.013346354166666666,42417,0.012254285914112963,0.01443842241922037
2019,-1,Ja,0.010091145833333334,42417,0.009139985035744706,0.011042306630921962
2019,inadequately,Ja,0.009657118055555556,42417,0.008726433173654792,0.01058780293745632
2019,inadequately,Nein,0.004991319444444444,42417,0.004320652016933285,0.005661986871955603
2019,-1,Nein,0.0026041666666666665,42417,0.002119152683846313,0.00308918064948702
2019,in school,Ja,0.0008680555555555555,42417,0.0005877889978321089,0.001148322113279002
2019,in school,Nein,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2020,middle vocational,Ja,0.24872648902821318,42741,0.24462828298126751,0.25282469507515887
2020,higher education,Ja,0.2149294670846395,42741,0.21103510748531765,0.21882382668396136
2020,middle vocational,Nein,0.15497648902821318,42741,0.15154564450872832,0.15840733354769804
2020,higher education,Nein,0.10628918495297805,42741,0.10336720806143944,0.10921116184451667
2020,vocational + Abi,Ja,0.07454937304075235,42741,0.07205918377603979,0.07703956230546491
2020,higher vocational,Ja,0.042123824451410656,42741,0.040219450139170644,0.04402819876365067
2020,general elemantary,Ja,0.03947884012539185,42741,0.03763267988950483,0.04132500036127887
2020,vocational + Abi,Nein,0.038891065830721,42741,0.03705813970414552,0.040723991957296486
2020,general elemantary,Nein,0.026841692789968653,42741,0.025309439968570848,0.02837394561136646
2020,higher vocational,Nein,0.019788401253918494,42741,0.018468021049965998,0.02110878145787099
2020,-1,Ja,0.011069749216300941,42741,0.010077809101410064,0.012061689331191817
2020,inadequately,Ja,0.007836990595611285,42741,0.007001002852014046,0.008672978339208522
2020,inadequately,Nein,0.006563479623824452,42741,0.005797934379077222,0.0073290248685716815
2020,-1,Nein,0.006563479623824452,42741,0.005797934379077222,0.0073290248685716815
2020,in school,Nein,0.0008816614420062696,42741,0.0006002815095307759,0.0011630413744817634
2020,in school,Ja,0.0004898119122257053,42741,0.0002800425702053106,0.0006995812542461
2021,higher education,Ja,0.26167041619797526,27598,0.25648456902507594,0.2668562633708746
2021,middle vocational,Ja,0.25703037120359956,27598,0.2518745835948378,0.26218615881236135
2021,middle vocational,Nein,0.10559617547806524,27598,0.10197033924532604,0.10922201171080444
2021,higher education,Nein,0.08844206974128234,27598,0.08509211567792341,0.09179202380464127
2021,vocational + Abi,Ja,0.08787964004499438,27598,0.08453932464438708,0.09121995544560167
2021,higher vocational,Ja,0.0437289088863892,27598,0.04131627124011823,0.04614154653266017
2021,general elemantary,Ja,0.03683914510686164,27598,0.03461674909191948,0.0390615411218038
2021,-1,Ja,0.025731158605174352,27598,0.0238631178640184,0.027599199346330303
2021,vocational + Abi,Nein,0.025168728908886388,27598,0.023320683518589732,0.027016774299183043
2021,general elemantary,Nein,0.01799775028121485,27598,0.01642925715994121,0.01956624340248849
2021,higher vocational,Nein,0.015185601799775027,27598,0.01374278741124638,0.016628416188303675
2021,inadequately,Ja,0.012514060742407199,27598,0.011202519790185763,0.013825601694628634
2021,-1,Nein,0.011811023622047244,27598,0.01053640271518279,0.013085644528911698
2021,inadequately,Nein,0.008858267716535433,27598,0.007752765676728614,0.009963769756342252
2021,in school,Nein,0.000843644544431946,27598,0.000501102610768492,0.0011861864780954
2021,in school,Ja,0.000703037120359955,27598,0.00039031854557716663,0.0010157556951427434
