year,pgisced97,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,Urban regions,No,0.05205,108,286,0.02626,0.07784
2003,Lower Secondary Level,Rural regions,Yes,0.09047,91,160,0.04588,0.13506
2003,Lower Secondary Level,Rural regions,No,0.06580,69,160,0.02726,0.10434
2003,Upper Secondary Level,Urban regions,Yes,0.20814,1559,2313,0.19160,0.22469
2003,Upper Secondary Level,Urban regions,No,0.09891,754,2313,0.08674,0.11108
2003,Upper Secondary Level,Rural regions,Yes,0.22250,940,1440,0.20101,0.24399
2003,Upper Secondary Level,Rural regions,No,0.12298,500,1440,0.10602,0.13995
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.28847,290,400,0.24402,0.33293
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.13240,110,400,0.09914,0.16565
2003,Post-secondary Non-tertiary Level,Rural regions,Yes,0.30100,83,120,0.21858,0.38341
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.10197,37,120,0.04760,0.15635
2003,First Stage of Tertiary Education,Urban regions,Yes,0.31285,355,479,0.27128,0.35441
2003,First Stage of Tertiary Education,Urban regions,No,0.10695,124,479,0.07925,0.13466
2003,First Stage of Tertiary Education,Rural regions,Yes,0.28426,173,247,0.22789,0.34062
2003,First Stage of Tertiary Education,Rural regions,No,0.10525,74,247,0.06690,0.14359
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.35895,1157,1458,0.33432,0.38358
2003,Second Stage of Tertiary Education,Urban regions,No,0.08403,301,1458,0.06978,0.09827
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.28189,416,567,0.24483,0.31896
2003,Second Stage of Tertiary Education,Rural regions,No,0.10794,151,567,0.08237,0.13350
2004,Lower Secondary Level,Urban regions,Yes,0.09297,191,298,0.05994,0.12599
2004,Lower Secondary Level,Urban regions,No,0.05483,107,298,0.02894,0.08073
2004,Lower Secondary Level,Rural regions,Yes,0.07852,70,132,0.03246,0.12459
2004,Lower Secondary Level,Rural regions,No,0.06647,62,132,0.02381,0.10913
2004,Upper Secondary Level,Urban regions,Yes,0.20750,1525,2195,0.19053,0.22447
2004,Upper Secondary Level,Urban regions,No,0.09635,670,2195,0.08400,0.10869
2004,Upper Secondary Level,Rural regions,Yes,0.21627,920,1368,0.19444,0.23809
2004,Upper Secondary Level,Rural regions,No,0.10936,448,1368,0.09282,0.12591
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.30866,278,395,0.26304,0.35427
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.11744,117,395,0.08565,0.14923
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.24688,74,109,0.16556,0.32820
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.12300,35,109,0.06106,0.18495
2004,First Stage of Tertiary Education,Urban regions,Yes,0.34270,355,457,0.29913,0.38626
2004,First Stage of Tertiary Education,Urban regions,No,0.09135,102,457,0.06491,0.11780
2004,First Stage of Tertiary Education,Rural regions,Yes,0.30835,189,259,0.25200,0.36470
2004,First Stage of Tertiary Education,Rural regions,No,0.10003,70,259,0.06342,0.13664
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.32551,1073,1419,0.30112,0.34990
2004,Second Stage of Tertiary Education,Urban regions,No,0.11104,346,1419,0.09468,0.12739
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.29080,437,568,0.25342,0.32818
2004,Second Stage of Tertiary Education,Rural regions,No,0.07988,131,568,0.05756,0.10219
2005,Lower Secondary Level,Urban regions,Yes,0.09875,177,281,0.06381,0.13370
2005,Lower Secondary Level,Urban regions,No,0.05715,104,281,0.02996,0.08434
2005,Lower Secondary Level,Rural regions,Yes,0.11213,81,133,0.05830,0.16596
2005,Lower Secondary Level,Rural regions,No,0.05312,52,133,0.01486,0.09139
2005,Upper Secondary Level,Urban regions,Yes,0.21543,1448,2030,0.19754,0.23332
2005,Upper Secondary Level,Urban regions,No,0.09014,582,2030,0.07768,0.10260
2005,Upper Secondary Level,Rural regions,Yes,0.20665,811,1258,0.18426,0.22903
2005,Upper Secondary Level,Rural regions,No,0.11902,447,1258,0.10112,0.13692
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.30777,281,386,0.26166,0.35388
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.13812,105,386,0.10366,0.17259
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.24628,77,114,0.16684,0.32572
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.11738,37,114,0.05803,0.17672
2005,First Stage of Tertiary Education,Urban regions,Yes,0.30862,316,414,0.26407,0.35317
2005,First Stage of Tertiary Education,Urban regions,No,0.10396,98,414,0.07453,0.13340
2005,First Stage of Tertiary Education,Rural regions,Yes,0.26391,154,223,0.20593,0.32188
2005,First Stage of Tertiary Education,Rural regions,No,0.11422,69,223,0.07238,0.15606
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.33431,1019,1297,0.30863,0.36000
2005,Second Stage of Tertiary Education,Urban regions,No,0.08844,278,1297,0.07298,0.10389
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.26755,379,525,0.22964,0.30545
2005,Second Stage of Tertiary Education,Rural regions,No,0.10465,146,525,0.07844,0.13086
2006,Lower Secondary Level,Urban regions,Yes,0.08753,164,253,0.05264,0.12243
2006,Lower Secondary Level,Urban regions,No,0.05316,89,253,0.02546,0.08086
2006,Lower Secondary Level,Rural regions,Yes,0.10370,84,137,0.05246,0.15494
2006,Lower Secondary Level,Rural regions,No,0.05358,53,137,0.01574,0.09143
2006,Upper Secondary Level,Urban regions,Yes,0.23012,1634,2270,0.21280,0.24744
2006,Upper Secondary Level,Urban regions,No,0.09317,636,2270,0.08121,0.10513
2006,Upper Secondary Level,Rural regions,Yes,0.22563,936,1400,0.20372,0.24753
2006,Upper Secondary Level,Rural regions,No,0.11727,464,1400,0.10041,0.13413
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.33377,318,424,0.28883,0.37871
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.11927,106,424,0.08839,0.15016
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.31380,100,146,0.23827,0.38933
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.17708,46,146,0.11494,0.23921
2006,First Stage of Tertiary Education,Urban regions,Yes,0.34580,351,455,0.30204,0.38955
2006,First Stage of Tertiary Education,Urban regions,No,0.09407,104,455,0.06722,0.12092
2006,First Stage of Tertiary Education,Rural regions,Yes,0.27486,176,236,0.21778,0.33194
2006,First Stage of Tertiary Education,Rural regions,No,0.09533,60,236,0.05778,0.13287
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.35901,1190,1462,0.33442,0.38361
2006,Second Stage of Tertiary Education,Urban regions,No,0.08682,272,1462,0.07238,0.10125
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.28305,425,571,0.24607,0.32004
2006,Second Stage of Tertiary Education,Rural regions,No,0.09117,146,571,0.06754,0.11481
2007,Lower Secondary Level,Urban regions,Yes,0.08537,140,209,0.04739,0.12334
2007,Lower Secondary Level,Urban regions,No,0.04331,69,209,0.01565,0.07098
2007,Lower Secondary Level,Rural regions,Yes,0.08420,60,104,0.03057,0.13783
2007,Lower Secondary Level,Rural regions,No,0.05980,44,104,0.01400,0.10559
2007,Upper Secondary Level,Urban regions,Yes,0.24348,1567,2087,0.22506,0.26190
2007,Upper Secondary Level,Urban regions,No,0.07821,520,2087,0.06668,0.08973
2007,Upper Secondary Level,Rural regions,Yes,0.23654,915,1345,0.21382,0.25926
2007,Upper Secondary Level,Rural regions,No,0.11185,430,1345,0.09500,0.12870
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.34180,310,391,0.29472,0.38887
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.08102,81,391,0.05393,0.10810
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.37241,106,150,0.29479,0.45004
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.16546,44,150,0.10580,0.22513
2007,First Stage of Tertiary Education,Urban regions,Yes,0.35262,320,408,0.30620,0.39904
2007,First Stage of Tertiary Education,Urban regions,No,0.09830,88,408,0.06938,0.12723
2007,First Stage of Tertiary Education,Rural regions,Yes,0.27856,171,230,0.22050,0.33663
2007,First Stage of Tertiary Education,Rural regions,No,0.09197,59,230,0.05454,0.12940
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.36249,1095,1376,0.33708,0.38790
2007,Second Stage of Tertiary Education,Urban regions,No,0.08718,281,1376,0.07227,0.10209
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.27200,418,556,0.23498,0.30902
2007,Second Stage of Tertiary Education,Rural regions,No,0.09915,138,556,0.07428,0.12401
2008,Lower Secondary Level,Urban regions,Yes,0.10304,154,224,0.06314,0.14295
2008,Lower Secondary Level,Urban regions,No,0.04612,70,224,0.01859,0.07365
2008,Lower Secondary Level,Rural regions,Yes,0.10657,73,124,0.05204,0.16111
2008,Lower Secondary Level,Rural regions,No,0.07138,51,124,0.02588,0.11688
2008,Upper Secondary Level,Urban regions,Yes,0.24938,1478,2067,0.23073,0.26804
2008,Upper Secondary Level,Urban regions,No,0.09483,589,2067,0.08220,0.10746
2008,Upper Secondary Level,Rural regions,Yes,0.24374,878,1323,0.22060,0.26689
2008,Upper Secondary Level,Rural regions,No,0.13090,445,1323,0.11272,0.14909
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.37048,301,395,0.32279,0.41816
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.10953,94,395,0.07869,0.14037
2008,Post-secondary Non-tertiary Level,Rural regions,Yes,0.33637,96,140,0.25783,0.41492
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.16712,44,140,0.10510,0.22915
2008,First Stage of Tertiary Education,Urban regions,Yes,0.35054,304,375,0.30218,0.39889
2008,First Stage of Tertiary Education,Urban regions,No,0.07759,71,375,0.05048,0.10471
2008,First Stage of Tertiary Education,Rural regions,Yes,0.30769,166,221,0.24670,0.36868
2008,First Stage of Tertiary Education,Rural regions,No,0.10462,55,221,0.06417,0.14506
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.36161,1054,1329,0.33577,0.38745
2008,Second Stage of Tertiary Education,Urban regions,No,0.09343,275,1329,0.07778,0.10909
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.27631,398,527,0.23809,0.31452
2008,Second Stage of Tertiary Education,Rural regions,No,0.10661,129,527,0.08023,0.13298
2009,Lower Secondary Level,Urban regions,Yes,0.08905,106,171,0.04624,0.13187
2009,Lower Secondary Level,Urban regions,No,0.04849,65,171,0.01620,0.08078
2009,Lower Secondary Level,Rural regions,Yes,0.09847,50,93,0.03759,0.15935
2009,Lower Secondary Level,Rural regions,No,0.06442,43,93,0.01425,0.11459
2009,Upper Secondary Level,Urban regions,Yes,0.22558,1227,1764,0.20606,0.24509
2009,Upper Secondary Level,Urban regions,No,0.09335,537,1764,0.07977,0.10693
2009,Upper Secondary Level,Rural regions,Yes,0.22447,757,1193,0.20078,0.24815
2009,Upper Secondary Level,Rural regions,No,0.13527,436,1193,0.11585,0.15468
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.35276,261,347,0.30241,0.40311
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.11773,86,347,0.08377,0.15169
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.36419,90,124,0.27915,0.44923
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.15107,34,124,0.08778,0.21435
2009,First Stage of Tertiary Education,Urban regions,Yes,0.34101,257,335,0.29017,0.39185
2009,First Stage of Tertiary Education,Urban regions,No,0.09847,78,335,0.06652,0.13043
2009,First Stage of Tertiary Education,Rural regions,Yes,0.27321,144,211,0.21294,0.33348
2009,First Stage of Tertiary Education,Rural regions,No,0.12345,67,211,0.07896,0.16794
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.35754,938,1200,0.33041,0.38467
2009,Second Stage of Tertiary Education,Urban regions,No,0.09877,262,1200,0.08189,0.11566
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.29962,395,515,0.26002,0.33922
2009,Second Stage of Tertiary Education,Rural regions,No,0.09244,120,515,0.06740,0.11748
2010,Lower Secondary Level,Urban regions,Yes,0.09027,176,288,0.05712,0.12343
2010,Lower Secondary Level,Urban regions,No,0.06735,112,288,0.03835,0.09634
2010,Lower Secondary Level,Rural regions,Yes,0.09715,95,147,0.04911,0.14519
2010,Lower Secondary Level,Rural regions,No,0.06161,52,147,0.02261,0.10061
2010,Upper Secondary Level,Urban regions,Yes,0.21570,1565,2388,0.19920,0.23220
2010,Upper Secondary Level,Urban regions,No,0.11131,823,2388,0.09869,0.12393
2010,Upper Secondary Level,Rural regions,Yes,0.23097,1065,1673,0.21077,0.25117
2010,Upper Secondary Level,Rural regions,No,0.14159,608,1673,0.12488,0.15830
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.35336,391,535,0.31282,0.39390
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.13828,144,535,0.10900,0.16755
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.29006,134,202,0.22733,0.35280
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.18227,68,202,0.12890,0.23565
2010,First Stage of Tertiary Education,Urban regions,Yes,0.33007,312,409,0.28444,0.37570
2010,First Stage of Tertiary Education,Urban regions,No,0.10694,97,409,0.07695,0.13693
2010,First Stage of Tertiary Education,Rural regions,Yes,0.28339,196,275,0.23003,0.33675
2010,First Stage of Tertiary Education,Rural regions,No,0.13834,79,275,0.09746,0.17923
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.35683,1313,1705,0.33408,0.37958
2010,Second Stage of Tertiary Education,Urban regions,No,0.10158,392,1705,0.08724,0.11592
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.27139,453,620,0.23636,0.30642
2010,Second Stage of Tertiary Education,Rural regions,No,0.10948,167,620,0.08489,0.13408
2011,Lower Secondary Level,Urban regions,Yes,0.12415,259,366,0.09032,0.15798
2011,Lower Secondary Level,Urban regions,No,0.05441,107,366,0.03114,0.07768
2011,Lower Secondary Level,Rural regions,Yes,0.11101,122,210,0.06842,0.15360
2011,Lower Secondary Level,Rural regions,No,0.07680,88,210,0.04070,0.11290
2011,Upper Secondary Level,Urban regions,Yes,0.24079,2014,2781,0.22490,0.25668
2011,Upper Secondary Level,Urban regions,No,0.08468,767,2781,0.07433,0.09503
2011,Upper Secondary Level,Rural regions,Yes,0.24489,1401,2047,0.22625,0.26352
2011,Upper Secondary Level,Rural regions,No,0.12098,646,2047,0.10685,0.13511
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.38608,508,642,0.34839,0.42377
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.10489,134,642,0.08117,0.12861
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.38181,186,253,0.32183,0.44180
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.12160,67,253,0.08125,0.16195
2011,First Stage of Tertiary Education,Urban regions,Yes,0.33813,393,484,0.29594,0.38032
2011,First Stage of Tertiary Education,Urban regions,No,0.07963,91,484,0.05549,0.10377
2011,First Stage of Tertiary Education,Rural regions,Yes,0.31472,253,331,0.26462,0.36483
2011,First Stage of Tertiary Education,Rural regions,No,0.10847,78,331,0.07492,0.14203
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.37319,1605,2010,0.35204,0.39434
2011,Second Stage of Tertiary Education,Urban regions,No,0.09263,405,2010,0.07995,0.10531
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.30271,580,764,0.27011,0.33531
2011,Second Stage of Tertiary Education,Rural regions,No,0.09932,184,764,0.07809,0.12054
2012,Primary Level,Urban regions,Yes,0.13228,33,33,0.01489,0.24967
2012,Lower Secondary Level,Urban regions,Yes,0.13290,258,379,0.09868,0.16713
2012,Lower Secondary Level,Urban regions,No,0.06509,121,379,0.04022,0.08995
2012,Lower Secondary Level,Rural regions,Yes,0.10818,135,216,0.06666,0.14970
2012,Lower Secondary Level,Rural regions,No,0.07621,81,216,0.04074,0.11168
2012,Upper Secondary Level,Urban regions,Yes,0.23403,1966,2850,0.21849,0.24958
2012,Upper Secondary Level,Urban regions,No,0.10716,884,2850,0.09580,0.11852
2012,Upper Secondary Level,Rural regions,Yes,0.25216,1425,2133,0.23373,0.27059
2012,Upper Secondary Level,Rural regions,No,0.12359,708,2133,0.10962,0.13756
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.37301,511,677,0.33655,0.40947
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.12220,166,677,0.09751,0.14689
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.43493,209,280,0.37676,0.49310
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.12954,71,280,0.09013,0.16894
2012,First Stage of Tertiary Education,Urban regions,Yes,0.36543,380,490,0.32275,0.40811
2012,First Stage of Tertiary Education,Urban regions,No,0.10442,110,490,0.07731,0.13152
2012,First Stage of Tertiary Education,Rural regions,Yes,0.32415,254,328,0.27341,0.37488
2012,First Stage of Tertiary Education,Rural regions,No,0.11045,74,328,0.07648,0.14443
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.36713,1575,2034,0.34618,0.38809
2012,Second Stage of Tertiary Education,Urban regions,No,0.10141,459,2034,0.08829,0.11453
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.30218,583,769,0.26970,0.33465
2012,Second Stage of Tertiary Education,Rural regions,No,0.09258,186,769,0.07208,0.11308
2013,Primary Level,Urban regions,Yes,0.12330,47,47,0.02829,0.21832
2013,Lower Secondary Level,Urban regions,Yes,0.13229,377,555,0.10408,0.16050
2013,Lower Secondary Level,Urban regions,No,0.05241,178,555,0.03385,0.07097
2013,Lower Secondary Level,Rural regions,Yes,0.10562,175,262,0.06833,0.14290
2013,Lower Secondary Level,Rural regions,No,0.06349,87,262,0.03390,0.09307
2013,Upper Secondary Level,Urban regions,Yes,0.23714,2143,3010,0.22195,0.25234
2013,Upper Secondary Level,Urban regions,No,0.09622,867,3010,0.08569,0.10676
2013,Upper Secondary Level,Rural regions,Yes,0.23411,1413,2070,0.21586,0.25235
2013,Upper Secondary Level,Rural regions,No,0.11564,657,2070,0.10186,0.12942
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.37094,615,826,0.33798,0.40390
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.11801,211,826,0.09600,0.14003
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.32649,208,287,0.27214,0.38084
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.16607,79,287,0.12294,0.20920
2013,First Stage of Tertiary Education,Urban regions,Yes,0.34342,367,465,0.30022,0.38663
2013,First Stage of Tertiary Education,Urban regions,No,0.09706,98,465,0.07012,0.12399
2013,First Stage of Tertiary Education,Rural regions,Yes,0.30642,223,293,0.25354,0.35930
2013,First Stage of Tertiary Education,Rural regions,No,0.09537,70,293,0.06168,0.12906
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.34362,1678,2174,0.32366,0.36359
2013,Second Stage of Tertiary Education,Urban regions,No,0.09903,496,2174,0.08647,0.11159
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.30406,612,812,0.27240,0.33572
2013,Second Stage of Tertiary Education,Rural regions,No,0.09864,200,812,0.07812,0.11917
2014,Lower Secondary Level,Urban regions,Yes,0.13874,319,461,0.10715,0.17034
2014,Lower Secondary Level,Urban regions,No,0.06431,142,461,0.04189,0.08672
2014,Lower Secondary Level,Rural regions,Yes,0.11583,144,234,0.07474,0.15692
2014,Lower Secondary Level,Rural regions,No,0.08140,90,234,0.04629,0.11651
2014,Upper Secondary Level,Urban regions,Yes,0.24237,1904,2657,0.22608,0.25867
2014,Upper Secondary Level,Urban regions,No,0.09304,753,2657,0.08199,0.10408
2014,Upper Secondary Level,Rural regions,Yes,0.24081,1293,1903,0.22159,0.26003
2014,Upper Secondary Level,Rural regions,No,0.12059,610,1903,0.10596,0.13523
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.39690,564,751,0.36188,0.43192
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.10852,187,751,0.08626,0.13078
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.36884,197,274,0.31161,0.42608
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.15198,77,274,0.10939,0.19457
2014,First Stage of Tertiary Education,Urban regions,Yes,0.33596,324,423,0.29090,0.38103
2014,First Stage of Tertiary Education,Urban regions,No,0.11029,99,423,0.08040,0.14017
2014,First Stage of Tertiary Education,Rural regions,Yes,0.31107,200,269,0.25565,0.36650
2014,First Stage of Tertiary Education,Rural regions,No,0.09950,69,269,0.06366,0.13534
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.35949,1525,2020,0.33856,0.38042
2014,Second Stage of Tertiary Education,Urban regions,No,0.09957,495,2020,0.08651,0.11263
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.30407,564,750,0.27112,0.33701
2014,Second Stage of Tertiary Education,Rural regions,No,0.09295,186,750,0.07216,0.11375
2015,Primary Level,Urban regions,Yes,0.09018,35,35,-0.00610,0.18646
2015,Lower Secondary Level,Urban regions,Yes,0.13734,286,404,0.10373,0.17094
2015,Lower Secondary Level,Urban regions,No,0.04424,118,404,0.02417,0.06432
2015,Lower Secondary Level,Rural regions,Yes,0.13535,172,238,0.09180,0.17891
2015,Lower Secondary Level,Rural regions,No,0.05354,66,238,0.02488,0.08220
2015,Upper Secondary Level,Urban regions,Yes,0.23661,1801,2405,0.21962,0.25360
2015,Upper Secondary Level,Urban regions,No,0.08266,604,2405,0.07165,0.09367
2015,Upper Secondary Level,Rural regions,Yes,0.27065,1291,1813,0.25019,0.29111
2015,Upper Secondary Level,Rural regions,No,0.11002,522,1813,0.09561,0.12442
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.35526,542,713,0.32011,0.39041
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.12952,171,713,0.10486,0.15418
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.34437,198,268,0.28738,0.40137
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.12047,70,268,0.08142,0.15951
2015,First Stage of Tertiary Education,Urban regions,Yes,0.36193,356,414,0.31558,0.40827
2015,First Stage of Tertiary Education,Urban regions,No,0.07468,58,414,0.04932,0.10003
2015,First Stage of Tertiary Education,Rural regions,Yes,0.35662,216,262,0.29850,0.41473
2015,First Stage of Tertiary Education,Rural regions,No,0.08461,46,262,0.05084,0.11837
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.36192,1620,1991,0.34081,0.38304
2015,Second Stage of Tertiary Education,Urban regions,No,0.08019,371,1991,0.06825,0.09212
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.33159,602,748,0.29783,0.36535
2015,Second Stage of Tertiary Education,Rural regions,No,0.07111,146,748,0.05268,0.08954
2016,Primary Level,Urban regions,Yes,0.09640,32,32,-0.00750,0.20029
2016,Lower Secondary Level,Urban regions,Yes,0.13967,252,361,0.10386,0.17548
2016,Lower Secondary Level,Urban regions,No,0.05704,109,361,0.03308,0.08100
2016,Lower Secondary Level,Rural regions,Yes,0.12167,141,208,0.07713,0.16620
2016,Lower Secondary Level,Rural regions,No,0.08626,67,208,0.04801,0.12451
2016,Upper Secondary Level,Urban regions,Yes,0.26314,1760,2310,0.24517,0.28110
2016,Upper Secondary Level,Urban regions,No,0.08229,550,2310,0.07108,0.09350
2016,Upper Secondary Level,Rural regions,Yes,0.26705,1220,1698,0.24600,0.28810
2016,Upper Secondary Level,Rural regions,No,0.11250,478,1698,0.09746,0.12753
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.37079,562,716,0.33538,0.40619
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.11089,154,716,0.08787,0.13391
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.41700,208,273,0.35841,0.47560
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.11753,65,273,0.07926,0.15580
2016,First Stage of Tertiary Education,Urban regions,Yes,0.37727,304,382,0.32860,0.42594
2016,First Stage of Tertiary Education,Urban regions,No,0.09691,78,382,0.06720,0.12661
2016,First Stage of Tertiary Education,Rural regions,Yes,0.36774,194,252,0.30808,0.42739
2016,First Stage of Tertiary Education,Rural regions,No,0.08512,58,252,0.05059,0.11964
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.36956,1499,1894,0.34782,0.39131
2016,Second Stage of Tertiary Education,Urban regions,No,0.08461,395,1894,0.07208,0.09715
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.34419,586,726,0.30961,0.37877
2016,Second Stage of Tertiary Education,Rural regions,No,0.08308,140,726,0.06299,0.10317
2017,Primary Level,Urban regions,Yes,0.09700,44,44,0.00854,0.18547
2017,Lower Secondary Level,Urban regions,Yes,0.12425,273,392,0.09155,0.15695
2017,Lower Secondary Level,Urban regions,No,0.05780,119,392,0.03467,0.08093
2017,Lower Secondary Level,Rural regions,Yes,0.13870,167,231,0.09403,0.18337
2017,Lower Secondary Level,Rural regions,No,0.05510,64,231,0.02561,0.08459
2017,Upper Secondary Level,Urban regions,Yes,0.24071,1868,2484,0.22389,0.25752
2017,Upper Secondary Level,Urban regions,No,0.07754,616,2484,0.06702,0.08806
2017,Upper Secondary Level,Rural regions,Yes,0.25980,1310,1850,0.23981,0.27979
2017,Upper Secondary Level,Rural regions,No,0.10583,540,1850,0.09181,0.11985
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.33978,568,756,0.30600,0.37357
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.11749,188,756,0.09452,0.14046
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.36433,227,298,0.30960,0.41906
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.11319,71,298,0.07716,0.14923
2017,First Stage of Tertiary Education,Urban regions,Yes,0.34026,307,384,0.29281,0.38771
2017,First Stage of Tertiary Education,Urban regions,No,0.09444,77,384,0.06515,0.12373
2017,First Stage of Tertiary Education,Rural regions,Yes,0.37201,210,272,0.31446,0.42956
2017,First Stage of Tertiary Education,Rural regions,No,0.07823,62,272,0.04625,0.11020
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.35891,1665,2051,0.33814,0.37967
2017,Second Stage of Tertiary Education,Urban regions,No,0.07662,386,2051,0.06510,0.08813
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.32576,627,784,0.29293,0.35858
2017,Second Stage of Tertiary Education,Rural regions,No,0.08861,157,784,0.06870,0.10851
2018,Primary Level,Urban regions,Yes,0.07026,53,53,0.00079,0.13972
2018,Lower Secondary Level,Urban regions,Yes,0.14842,296,428,0.11470,0.18214
2018,Lower Secondary Level,Urban regions,No,0.04780,132,428,0.02757,0.06804
2018,Lower Secondary Level,Rural regions,Yes,0.14581,161,230,0.10010,0.19151
2018,Lower Secondary Level,Rural regions,No,0.06350,69,230,0.03191,0.09508
2018,Upper Secondary Level,Urban regions,Yes,0.26916,1899,2594,0.25209,0.28624
2018,Upper Secondary Level,Urban regions,No,0.08896,695,2594,0.07800,0.09992
2018,Upper Secondary Level,Rural regions,Yes,0.27830,1303,1876,0.25802,0.29859
2018,Upper Secondary Level,Rural regions,No,0.11344,573,1876,0.09909,0.12779
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.37913,575,761,0.34464,0.41363
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.09780,186,761,0.07669,0.11892
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.38728,232,320,0.33382,0.44073
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.12634,88,320,0.08988,0.16280
