year,pgisced97,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.75864,615,826,0.72944,0.78784
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.24136,211,826,0.21216,0.27056
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.66284,208,287,0.60805,0.71763
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.33716,79,287,0.28237,0.39195
2013,First Stage of Tertiary Education,Urban regions,Yes,0.77966,367,465,0.74194,0.81737
2013,First Stage of Tertiary Education,Urban regions,No,0.22034,98,465,0.18263,0.25806
2013,First Stage of Tertiary Education,Rural regions,Yes,0.76263,223,293,0.71383,0.81144
2013,First Stage of Tertiary Education,Rural regions,No,0.23737,70,293,0.18856,0.28617
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.77628,1678,2174,0.75876,0.79380
2013,Second Stage of Tertiary Education,Urban regions,No,0.22372,496,2174,0.20620,0.24124
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.75505,612,812,0.72545,0.78465
2013,Second Stage of Tertiary Education,Rural regions,No,0.24495,200,812,0.21535,0.27455
2014,No answer / don't know,Urban regions,Yes,0.69602,58,89,0.59992,0.79213
2014,No answer / don't know,Urban regions,No,0.30398,31,89,0.20787,0.40008
2014,No answer / don't know,Rural regions,Yes,0.69406,34,34,0.53683,0.85128
2014,Lower Secondary Level,Urban regions,Yes,0.68330,319,461,0.64079,0.72582
2014,Lower Secondary Level,Urban regions,No,0.31670,142,461,0.27418,0.35921
2014,Lower Secondary Level,Rural regions,Yes,0.58727,144,234,0.52406,0.65049
2014,Lower Secondary Level,Rural regions,No,0.41273,90,234,0.34951,0.47594
2014,Upper Secondary Level,Urban regions,Yes,0.72262,1904,2657,0.70559,0.73965
2014,Upper Secondary Level,Urban regions,No,0.27738,753,2657,0.26035,0.29441
2014,Upper Secondary Level,Rural regions,Yes,0.66632,1293,1903,0.64513,0.68751
2014,Upper Secondary Level,Rural regions,No,0.33368,610,1903,0.31249,0.35487
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.78529,564,751,0.75590,0.81468
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.21471,187,751,0.18532,0.24410
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.70819,197,274,0.65427,0.76212
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.29181,77,274,0.23788,0.34573
2014,First Stage of Tertiary Education,Urban regions,Yes,0.75286,324,423,0.71170,0.79401
2014,First Stage of Tertiary Education,Urban regions,No,0.24714,99,423,0.20599,0.28830
2014,First Stage of Tertiary Education,Rural regions,Yes,0.75765,200,269,0.70635,0.80895
2014,First Stage of Tertiary Education,Rural regions,No,0.24235,69,269,0.19105,0.29365
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.78310,1525,2020,0.76513,0.80108
2014,Second Stage of Tertiary Education,Urban regions,No,0.21690,495,2020,0.19892,0.23487
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.76587,564,750,0.73554,0.79620
2014,Second Stage of Tertiary Education,Rural regions,No,0.23413,186,750,0.20380,0.26446
2015,No answer / don't know,Urban regions,Yes,0.74556,75,75,0.64632,0.84480
2015,No answer / don't know,Rural regions,Yes,0.75614,46,46,0.63067,0.88160
2015,Primary Level,Urban regions,Yes,0.74839,35,35,0.60252,0.89425
2015,Lower Secondary Level,Urban regions,Yes,0.75635,286,404,0.71443,0.79826
2015,Lower Secondary Level,Urban regions,No,0.24365,118,404,0.20174,0.28557
2015,Lower Secondary Level,Rural regions,Yes,0.71655,172,238,0.65917,0.77393
2015,Lower Secondary Level,Rural regions,No,0.28345,66,238,0.22607,0.34083
2015,Upper Secondary Level,Urban regions,Yes,0.74110,1801,2405,0.72359,0.75861
2015,Upper Secondary Level,Urban regions,No,0.25890,604,2405,0.24139,0.27641
2015,Upper Secondary Level,Rural regions,Yes,0.71099,1291,1813,0.69012,0.73186
2015,Upper Secondary Level,Rural regions,No,0.28901,522,1813,0.26814,0.30988
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.73283,542,713,0.70033,0.76533
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.26717,171,713,0.23467,0.29967
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.74084,198,268,0.68828,0.79340
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.25916,70,268,0.20660,0.31172
2015,First Stage of Tertiary Education,Urban regions,Yes,0.82896,356,414,0.79264,0.86528
2015,First Stage of Tertiary Education,Urban regions,No,0.17104,58,414,0.13472,0.20736
2015,First Stage of Tertiary Education,Rural regions,Yes,0.80824,216,262,0.76048,0.85601
2015,First Stage of Tertiary Education,Rural regions,No,0.19176,46,262,0.14399,0.23952
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.81863,1620,1991,0.80170,0.83556
2015,Second Stage of Tertiary Education,Urban regions,No,0.18137,371,1991,0.16444,0.19830
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.82342,602,748,0.79608,0.85077
2015,Second Stage of Tertiary Education,Rural regions,No,0.17658,146,748,0.14923,0.20392
2016,No answer / don't know,Urban regions,Yes,0.76524,56,56,0.65323,0.87726
2016,No answer / don't know,Rural regions,Yes,0.84964,43,43,0.74154,0.95774
2016,Primary Level,Urban regions,Yes,0.65660,32,32,0.48945,0.82376
2016,Lower Secondary Level,Urban regions,Yes,0.71004,252,361,0.66316,0.75691
2016,Lower Secondary Level,Urban regions,No,0.28996,109,361,0.24309,0.33684
2016,Lower Secondary Level,Rural regions,Yes,0.58514,141,208,0.51802,0.65226
2016,Lower Secondary Level,Rural regions,No,0.41486,67,208,0.34774,0.48198
2016,Upper Secondary Level,Urban regions,Yes,0.76178,1760,2310,0.74440,0.77916
2016,Upper Secondary Level,Urban regions,No,0.23822,550,2310,0.22084,0.25560
2016,Upper Secondary Level,Rural regions,Yes,0.70360,1220,1698,0.68187,0.72532
2016,Upper Secondary Level,Rural regions,No,0.29640,478,1698,0.27468,0.31813
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.76978,562,716,0.73893,0.80064
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.23022,154,716,0.19936,0.26107
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.78013,208,273,0.73091,0.82935
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.21987,65,273,0.17065,0.26909
2016,First Stage of Tertiary Education,Urban regions,Yes,0.79563,304,382,0.75514,0.83612
2016,First Stage of Tertiary Education,Urban regions,No,0.20437,78,382,0.16388,0.24486
2016,First Stage of Tertiary Education,Rural regions,Yes,0.81204,194,252,0.76371,0.86038
2016,First Stage of Tertiary Education,Rural regions,No,0.18796,58,252,0.13962,0.23629
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.81370,1499,1894,0.79616,0.83124
2016,Second Stage of Tertiary Education,Urban regions,No,0.18630,395,1894,0.16876,0.20384
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.80555,586,726,0.77674,0.83436
2016,Second Stage of Tertiary Education,Rural regions,No,0.19445,140,726,0.16564,0.22326
2017,No answer / don't know,Urban regions,Yes,0.78001,62,62,0.67606,0.88396
2017,No answer / don't know,Rural regions,Yes,0.79285,38,38,0.66227,0.92344
2017,Primary Level,Urban regions,Yes,0.70346,44,44,0.56694,0.83997
2017,Lower Secondary Level,Urban regions,Yes,0.68250,273,392,0.63636,0.72865
2017,Lower Secondary Level,Urban regions,No,0.31750,119,392,0.27135,0.36364
2017,Lower Secondary Level,Rural regions,Yes,0.71568,167,231,0.65738,0.77398
2017,Lower Secondary Level,Rural regions,No,0.28432,64,231,0.22602,0.34262
2017,Upper Secondary Level,Urban regions,Yes,0.75635,1868,2484,0.73947,0.77324
2017,Upper Secondary Level,Urban regions,No,0.24365,616,2484,0.22676,0.26053
2017,Upper Secondary Level,Rural regions,Yes,0.71055,1310,1850,0.68988,0.73123
2017,Upper Secondary Level,Rural regions,No,0.28945,540,1850,0.26877,0.31012
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.74307,568,756,0.71190,0.77424
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.25693,188,756,0.22576,0.28810
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.76296,227,298,0.71459,0.81132
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.23704,71,298,0.18868,0.28541
2017,First Stage of Tertiary Education,Urban regions,Yes,0.78275,307,384,0.74145,0.82405
2017,First Stage of Tertiary Education,Urban regions,No,0.21725,77,384,0.17595,0.25855
2017,First Stage of Tertiary Education,Rural regions,Yes,0.82626,210,272,0.78114,0.87137
2017,First Stage of Tertiary Education,Rural regions,No,0.17374,62,272,0.12863,0.21886
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.82408,1665,2051,0.80760,0.84057
2017,Second Stage of Tertiary Education,Urban regions,No,0.17592,386,2051,0.15943,0.19240
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.78616,627,784,0.75744,0.81488
2017,Second Stage of Tertiary Education,Rural regions,No,0.21384,157,784,0.18512,0.24256
2018,No answer / don't know,Urban regions,Yes,0.77355,90,121,0.69866,0.84843
2018,No answer / don't know,Urban regions,No,0.22645,31,121,0.15157,0.30134
2018,No answer / don't know,Rural regions,Yes,0.56518,37,37,0.40324,0.72712
2018,Primary Level,Urban regions,Yes,0.57213,53,53,0.43765,0.70661
2018,Lower Secondary Level,Urban regions,Yes,0.75639,296,428,0.71567,0.79710
2018,Lower Secondary Level,Urban regions,No,0.24361,132,428,0.20290,0.28433
2018,Lower Secondary Level,Rural regions,Yes,0.69663,161,230,0.63708,0.75617
2018,Lower Secondary Level,Rural regions,No,0.30337,69,230,0.24383,0.36292
2018,Upper Secondary Level,Urban regions,Yes,0.75160,1899,2594,0.73497,0.76823
2018,Upper Secondary Level,Urban regions,No,0.24840,695,2594,0.23177,0.26503
2018,Upper Secondary Level,Rural regions,Yes,0.71042,1303,1876,0.68989,0.73095
2018,Upper Secondary Level,Rural regions,No,0.28958,573,1876,0.26905,0.31011
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.79493,575,761,0.76623,0.82364
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.20507,186,761,0.17636,0.23377
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.75401,232,320,0.70675,0.80128
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.24599,88,320,0.19872,0.29325
2018,First Stage of Tertiary Education,Urban regions,Yes,0.75526,309,390,0.71253,0.79798
2018,First Stage of Tertiary Education,Urban regions,No,0.24474,81,390,0.20202,0.28747
2018,First Stage of Tertiary Education,Rural regions,Yes,0.77254,205,270,0.72244,0.82263
2018,First Stage of Tertiary Education,Rural regions,No,0.22746,65,270,0.17737,0.27756
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.78652,1666,2188,0.76934,0.80369
2018,Second Stage of Tertiary Education,Urban regions,No,0.21348,522,2188,0.19631,0.23066
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.74186,614,807,0.71165,0.77207
2018,Second Stage of Tertiary Education,Rural regions,No,0.25814,193,807,0.22793,0.28835
2019,No answer / don't know,Urban regions,Yes,0.75824,60,60,0.64899,0.86749
2019,No answer / don't know,Rural regions,Yes,0.75307,33,33,0.60366,0.90248
2019,Primary Level,Urban regions,Yes,0.77205,57,91,0.68537,0.85872
2019,Primary Level,Urban regions,No,0.22795,34,91,0.14128,0.31463
2019,Primary Level,Rural regions,Yes,0.83972,31,31,0.70844,0.97100
2019,Lower Secondary Level,Urban regions,Yes,0.74169,243,347,0.69557,0.78781
2019,Lower Secondary Level,Urban regions,No,0.25831,104,347,0.21219,0.30443
2019,Lower Secondary Level,Rural regions,Yes,0.74015,155,213,0.68112,0.79919
2019,Lower Secondary Level,Rural regions,No,0.25985,58,213,0.20081,0.31888
2019,Upper Secondary Level,No answer / don't know,Yes,0.74181,57,57,0.62718,0.85643
2019,Upper Secondary Level,Urban regions,Yes,0.75578,1643,2220,0.73791,0.77366
2019,Upper Secondary Level,Urban regions,No,0.24422,577,2220,0.22634,0.26209
2019,Upper Secondary Level,Rural regions,Yes,0.72147,1166,1592,0.69944,0.74350
2019,Upper Secondary Level,Rural regions,No,0.27853,426,1592,0.25650,0.30056
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.79589,523,670,0.76534,0.82643
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.20411,147,670,0.17357,0.23466
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.74511,224,298,0.69554,0.79467
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.25489,74,298,0.20533,0.30446
2019,First Stage of Tertiary Education,Urban regions,Yes,0.79184,279,352,0.74936,0.83431
2019,First Stage of Tertiary Education,Urban regions,No,0.20816,73,352,0.16569,0.25064
2019,First Stage of Tertiary Education,Rural regions,Yes,0.80215,199,249,0.75257,0.85173
2019,First Stage of Tertiary Education,Rural regions,No,0.19785,50,249,0.14827,0.24743
2019,Second Stage of Tertiary Education,No answer / don't know,Yes,0.66064,57,57,0.53662,0.78465
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.82153,1616,2041,0.80491,0.83814
2019,Second Stage of Tertiary Education,Urban regions,No,0.17847,425,2041,0.16186,0.19509
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.76409,600,761,0.73390,0.79427
2019,Second Stage of Tertiary Education,Rural regions,No,0.23591,161,761,0.20573,0.26610
2020,No answer / don't know,Urban regions,Yes,0.79788,86,137,0.73039,0.86537
2020,No answer / don't know,Urban regions,No,0.20212,51,137,0.13463,0.26961
2020,Primary Level,Urban regions,Yes,0.49471,56,98,0.39521,0.59421
2020,Primary Level,Urban regions,No,0.50529,42,98,0.40579,0.60479
2020,Lower Secondary Level,Urban regions,Yes,0.57730,259,426,0.53033,0.62427
2020,Lower Secondary Level,Urban regions,No,0.42270,167,426,0.37573,0.46967
2020,Lower Secondary Level,Rural regions,Yes,0.59515,145,254,0.53467,0.65564
2020,Lower Secondary Level,Rural regions,No,0.40485,109,254,0.34436,0.46533
2020,Upper Secondary Level,Urban regions,Yes,0.61537,1496,2444,0.59608,0.63466
2020,Upper Secondary Level,Urban regions,No,0.38463,948,2444,0.36534,0.40392
2020,Upper Secondary Level,Rural regions,Yes,0.64512,1048,1683,0.62225,0.66799
2020,Upper Secondary Level,Rural regions,No,0.35488,635,1683,0.33201,0.37775
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68396,531,809,0.65190,0.71602
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.31604,278,809,0.28398,0.34810
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.68290,227,343,0.63358,0.73222
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.31710,116,343,0.26778,0.36642
2020,First Stage of Tertiary Education,Urban regions,Yes,0.68836,258,374,0.64136,0.73537
2020,First Stage of Tertiary Education,Urban regions,No,0.31164,116,374,0.26463,0.35864
2020,First Stage of Tertiary Education,Rural regions,Yes,0.65496,169,255,0.59650,0.71342
2020,First Stage of Tertiary Education,Rural regions,No,0.34504,86,255,0.28658,0.40350
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.69722,1640,2456,0.67904,0.71539
2020,Second Stage of Tertiary Education,Urban regions,No,0.30278,816,2456,0.28461,0.32096
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.69824,554,823,0.66686,0.72962
2020,Second Stage of Tertiary Education,Rural regions,No,0.30176,269,823,0.27038,0.33314
2021,No answer / don't know,Urban regions,Yes,0.58625,135,195,0.51695,0.65556
2021,No answer / don't know,Urban regions,No,0.41375,60,195,0.34444,0.48305
2021,No answer / don't know,Rural regions,Yes,0.72292,48,48,0.59497,0.85087
2021,Primary Level,Urban regions,Yes,0.63603,61,115,0.54770,0.72435
2021,Primary Level,Urban regions,No,0.36397,54,115,0.27565,0.45230
2021,Lower Secondary Level,Urban regions,Yes,0.65956,155,244,0.59998,0.71914
2021,Lower Secondary Level,Urban regions,No,0.34044,89,244,0.28086,0.40002
2021,Lower Secondary Level,Rural regions,Yes,0.73662,107,147,0.66518,0.80807
2021,Lower Secondary Level,Rural regions,No,0.26338,40,147,0.19193,0.33482
2021,Upper Secondary Level,Urban regions,Yes,0.72971,1082,1533,0.70747,0.75195
2021,Upper Secondary Level,Urban regions,No,0.27029,451,1533,0.24805,0.29253
2021,Upper Secondary Level,Rural regions,Yes,0.71409,748,1048,0.68672,0.74146
2021,Upper Secondary Level,Rural regions,No,0.28591,300,1048,0.25854,0.31328
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.78402,442,568,0.75015,0.81789
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.21598,126,568,0.18211,0.24985
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.81010,183,235,0.75985,0.86036
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.18990,52,235,0.13964,0.24015
2021,First Stage of Tertiary Education,Urban regions,Yes,0.77324,183,246,0.72081,0.82568
2021,First Stage of Tertiary Education,Urban regions,No,0.22676,63,246,0.17432,0.27919
2021,First Stage of Tertiary Education,Rural regions,Yes,0.68010,127,171,0.60998,0.75022
2021,First Stage of Tertiary Education,Rural regions,No,0.31990,44,171,0.24978,0.39002
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.76943,1386,1841,0.75018,0.78868
2021,Second Stage of Tertiary Education,Urban regions,No,0.23057,455,1841,0.21132,0.24982
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.73108,474,648,0.69691,0.76524
2021,Second Stage of Tertiary Education,Rural regions,No,0.26892,174,648,0.23476,0.30309
2022,No answer / don't know,Urban regions,Yes,0.69349,745,1071,0.66587,0.72112
2022,No answer / don't know,Urban regions,No,0.30651,326,1071,0.27888,0.33413
2022,No answer / don't know,Rural regions,Yes,0.66549,318,459,0.62228,0.70870
2022,No answer / don't know,Rural regions,No,0.33451,141,459,0.29130,0.37772
2022,Primary Level,Urban regions,Yes,0.61466,61,116,0.52571,0.70361
2022,Primary Level,Urban regions,No,0.38534,55,116,0.29639,0.47429
2022,Lower Secondary Level,Urban regions,Yes,0.72286,213,314,0.67328,0.77245
2022,Lower Secondary Level,Urban regions,No,0.27714,101,314,0.22755,0.32672
2022,Lower Secondary Level,Rural regions,Yes,0.75993,130,179,0.69719,0.82268
2022,Lower Secondary Level,Rural regions,No,0.24007,49,179,0.17732,0.30281
2022,Upper Secondary Level,Urban regions,Yes,0.71199,1546,2184,0.69300,0.73099
2022,Upper Secondary Level,Urban regions,No,0.28801,638,2184,0.26901,0.30700
2022,Upper Secondary Level,Rural regions,Yes,0.68901,1031,1516,0.66570,0.71232
2022,Upper Secondary Level,Rural regions,No,0.31099,485,1516,0.28768,0.33430
2022,Post-secondary Non-tertiary Level,Urban regions,Yes,0.76872,660,895,0.74108,0.79636
2022,Post-secondary Non-tertiary Level,Urban regions,No,0.23128,235,895,0.20364,0.25892
2022,Post-secondary Non-tertiary Level,Rural regions,Yes,0.82889,278,369,0.79042,0.86737
2022,Post-secondary Non-tertiary Level,Rural regions,No,0.17111,91,369,0.13263,0.20958
2022,First Stage of Tertiary Education,Urban regions,Yes,0.75176,290,386,0.70861,0.79492
2022,First Stage of Tertiary Education,Urban regions,No,0.24824,96,386,0.20508,0.29139
2022,First Stage of Tertiary Education,Rural regions,Yes,0.76377,204,269,0.71292,0.81463
2022,First Stage of Tertiary Education,Rural regions,No,0.23623,65,269,0.18537,0.28708
2022,Second Stage of Tertiary Education,Urban regions,Yes,0.75141,2547,3459,0.73700,0.76582
2022,Second Stage of Tertiary Education,Urban regions,No,0.24859,912,3459,0.23418,0.26300
2022,Second Stage of Tertiary Education,Rural regions,Yes,0.71727,727,985,0.68913,0.74541
2022,Second Stage of Tertiary Education,Rural regions,No,0.28273,258,985,0.25459,0.31087
