year,pgisced97,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,general elementary,Rural regions,Yes,0.5244755244755245,18147,0.5172094021940054,0.5317416467570436
1998,general elementary,Rural regions,No,0.4755244755244755,18147,0.46825835324295645,0.4827905978059946
1998,middle vocational,Urban regions,Yes,0.710691823899371,18147,0.7040943958129021,0.7172892519858399
1998,middle vocational,Urban regions,No,0.2893081761006289,18147,0.2827107480141601,0.29590560418709777
1998,middle vocational,Rural regions,Yes,0.6388888888888888,18147,0.63190034422431,0.6458774335534677
1998,middle vocational,Rural regions,No,0.3611111111111111,18147,0.35412256644653217,0.36809965577569004
1998,vocational + Abi,Urban regions,Yes,0.8160919540229885,18147,0.810455271626727,0.82172863641925
1998,vocational + Abi,Urban regions,No,0.1839080459770115,18147,0.17827136358075002,0.18954472837327296
1998,vocational + Abi,Rural regions,Yes,0.7878787878787878,18147,0.78193072698695,0.7938268487706257
1998,vocational + Abi,Rural regions,No,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,higher vocational,Urban regions,Yes,0.763265306122449,18147,0.7570805530156185,0.7694500592292796
1998,higher vocational,Urban regions,No,0.23673469387755103,18147,0.23054994077072044,0.24291944698438162
1998,higher vocational,Rural regions,Yes,0.668918918918919,18147,0.6620718046822304,0.6757660331556076
1998,higher vocational,Rural regions,No,0.3310810810810811,18147,0.3242339668443925,0.3379281953177697
1998,higher education,Urban regions,Yes,0.805993690851735,18147,0.800240253352204,0.8117471283512661
1998,higher education,Urban regions,No,0.19400630914826497,18147,0.1882528716487339,0.19975974664779605
1998,higher education,Rural regions,Yes,0.7506775067750677,18147,0.7443830090084155,0.75697200454172
1998,higher education,Rural regions,No,0.24932249322493225,18147,0.24302799545828002,0.25561699099158447
1999,in school,Urban regions,Yes,1.0,17396,1.0,1.0
1999,in school,Rural regions,Yes,0.75,17396,0.7435652451203637,0.7564347548796363
1999,in school,Rural regions,No,0.25,17396,0.24356524512036376,0.25643475487963624
1999,inadequately,Urban regions,Yes,0.5652173913043478,17396,0.5578506535135793,0.5725841290951162
1999,inadequately,Urban regions,No,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,inadequately,Rural regions,Yes,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,inadequately,Rural regions,No,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,general elementary,Urban regions,Yes,0.6498422712933754,17396,0.6427535613007966,0.6569309812859541
1999,general elementary,Urban regions,No,0.3501577287066246,17396,0.34306901871404594,0.35724643869920325
1999,general elementary,Rural regions,Yes,0.5973154362416108,17396,0.5900273125964366,0.6046035598867849
1999,general elementary,Rural regions,No,0.40268456375838924,17396,0.3953964401132151,0.40997268740356335
1999,middle vocational,Urban regions,Yes,0.7180124223602484,17396,0.711325714656323,0.7246991300641739
1999,middle vocational,Urban regions,No,0.2819875776397516,17396,0.2753008699358262,0.28867428534367695
1999,middle vocational,Rural regions,Yes,0.6394230769230769,17396,0.6322875756316568,0.6465585782144969
1999,middle vocational,Rural regions,No,0.3605769230769231,17396,0.35344142178550303,0.3677124243683431
1999,vocational + Abi,Urban regions,Yes,0.8033707865168539,17396,0.7974645149667484,0.8092770580669594
1999,vocational + Abi,Urban regions,No,0.19662921348314608,17396,0.19072294193304057,0.20253548503325158
1999,vocational + Abi,Rural regions,Yes,0.8507462686567164,17396,0.8454509268675429,0.85604161044589
1999,vocational + Abi,Rural regions,No,0.14925373134328357,17396,0.14395838955411006,0.15454907313245708
1999,higher vocational,Urban regions,Yes,0.7322175732217573,17396,0.7256373218824168,0.7387978245610978
1999,higher vocational,Urban regions,No,0.26778242677824265,17396,0.2612021754389022,0.27436267811758314
1999,higher vocational,Rural regions,Yes,0.7323943661971831,17396,0.7258154933081921,0.7389732390861742
1999,higher vocational,Rural regions,No,0.2676056338028169,17396,0.2610267609138258,0.27418450669180794
1999,higher education,Urban regions,Yes,0.8045454545454546,17396,0.7986525480236552,0.810438361067254
1999,higher education,Urban regions,No,0.19545454545454546,17396,0.18956163893274608,0.20134745197634485
1999,higher education,Rural regions,Yes,0.7732558139534884,17396,0.7670333692061283,0.7794782587008485
1999,higher education,Rural regions,No,0.22674418604651161,17396,0.22052174129915147,0.23296663079387175
2000,in school,Urban regions,Yes,0.75,30607,0.7451488318798556,0.7548511681201444
2000,in school,Urban regions,No,0.25,30607,0.24514883187985564,0.25485116812014436
2000,in school,Rural regions,No,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,in school,Rural regions,Yes,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,inadequately,Urban regions,Yes,0.6428571428571429,30607,0.637489001903151,0.6482252838111348
2000,inadequately,Urban regions,No,0.35714285714285715,30607,0.3517747161888653,0.362510998096849
2000,inadequately,Rural regions,Yes,0.75,30607,0.7451488318798556,0.7548511681201444
2000,inadequately,Rural regions,No,0.25,30607,0.24514883187985564,0.25485116812014436
2000,general elementary,Urban regions,Yes,0.578125,30607,0.5725921555619892,0.5836578444380108
2000,general elementary,Urban regions,No,0.421875,30607,0.4163421555619891,0.4274078444380109
2000,general elementary,Rural regions,Yes,0.5591397849462365,30607,0.5535774601942258,0.5647021096982472
2000,general elementary,Rural regions,No,0.44086021505376344,30607,0.43529789030175275,0.4464225398057741
2000,middle vocational,Urban regions,Yes,0.6823091247672253,30607,0.6770931119512602,0.6875251375831903
2000,middle vocational,Urban regions,No,0.31769087523277467,30607,0.3124748624168096,0.32290688804873974
2000,middle vocational,Rural regions,Yes,0.65,30607,0.644656369868312,0.6553436301316881
2000,middle vocational,Rural regions,No,0.35,30607,0.3446563698683119,0.35534363013168807
2000,vocational + Abi,Urban regions,Yes,0.7186629526462396,30607,0.7136253746783834,0.7237005306140958
2000,vocational + Abi,Urban regions,No,0.28133704735376047,30607,0.2762994693859042,0.2863746253216167
2000,vocational + Abi,Rural regions,Yes,0.72,30607,0.7149697339726339,0.7250302660273661
2000,vocational + Abi,Rural regions,No,0.28,30607,0.2749697339726339,0.28503026602736614
2000,higher vocational,Urban regions,Yes,0.7362428842504743,30607,0.7313059387012909,0.7411798297996578
2000,higher vocational,Urban regions,No,0.2637571157495256,30607,0.2588201702003421,0.2686940612987091
2000,higher vocational,Rural regions,Yes,0.6952054794520548,30607,0.6900483757989241,0.7003625831051855
2000,higher vocational,Rural regions,No,0.3047945205479452,30607,0.29963741689481443,0.30995162420107597
2000,higher education,Urban regions,Yes,0.7622884770346495,30607,0.7575194423141759,0.7670575117551232
2000,higher education,Urban regions,No,0.23771152296535053,30607,0.23294248824487687,0.2424805576858242
2000,higher education,Rural regions,Yes,0.7575757575757576,30607,0.7527745912926018,0.7623769238589133
2000,higher education,Rural regions,No,0.24242424242424243,30607,0.23762307614108674,0.24722540870739812
2001,in school,Urban regions,Yes,1.0,27798,1.0,1.0
2001,in school,Rural regions,Yes,1.0,27798,1.0,1.0
2001,inadequately,Urban regions,Yes,1.0,27798,1.0,1.0
2001,inadequately,Rural regions,Yes,1.0,27798,1.0,1.0
2001,general elementary,Urban regions,Yes,1.0,27798,1.0,1.0
2001,general elementary,Rural regions,Yes,1.0,27798,1.0,1.0
2001,middle vocational,Urban regions,Yes,1.0,27798,1.0,1.0
2001,middle vocational,Rural regions,Yes,1.0,27798,1.0,1.0
2001,vocational + Abi,Urban regions,Yes,1.0,27798,1.0,1.0
2001,vocational + Abi,Rural regions,Yes,1.0,27798,1.0,1.0
2001,higher vocational,Urban regions,Yes,1.0,27798,1.0,1.0
2001,higher vocational,Rural regions,Yes,1.0,27798,1.0,1.0
2001,higher education,Urban regions,Yes,1.0,27798,1.0,1.0
2001,higher education,Rural regions,Yes,1.0,27798,1.0,1.0
2002,in school,Urban regions,Yes,0.5625,28961,0.5567865347983612,0.5682134652016388
2002,in school,Urban regions,No,0.4375,28961,0.43178653479836115,0.44321346520163885
2002,in school,Rural regions,Yes,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,in school,Rural regions,No,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,inadequately,Urban regions,Yes,0.68,28961,0.674627471350827,0.6853725286491731
2002,inadequately,Urban regions,No,0.32,28961,0.31462747135082697,0.32537252864917304
2002,inadequately,Rural regions,No,0.75,28961,0.7450128787110465,0.7549871212889535
2002,inadequately,Rural regions,Yes,0.25,28961,0.24501287871104643,0.25498712128895357
2002,general elementary,Urban regions,Yes,0.5752508361204013,28961,0.5695577967112931,0.5809438755295094
2002,general elementary,Urban regions,No,0.42474916387959866,28961,0.41905612447049045,0.43044220328870686
2002,general elementary,Rural regions,Yes,0.6066666666666667,28961,0.601040601769669,0.6122927315636644
2002,general elementary,Rural regions,No,0.3933333333333333,28961,0.3877072684363356,0.39895939823033105
2002,middle vocational,Urban regions,Yes,0.6843423799582463,28961,0.6789894180699457,0.6896953418465469
2002,middle vocational,Urban regions,No,0.31565762004175363,28961,0.31030465815345304,0.3210105819300542
2002,middle vocational,Rural regions,Yes,0.6430910281597905,28961,0.637573249788157,0.6486088065314239
2002,middle vocational,Rural regions,No,0.3569089718402096,28961,0.35139119346857617,0.362426750211843
2002,vocational + Abi,Urban regions,Yes,0.7247474747474747,28961,0.7196033877365754,0.729891561758374
2002,vocational + Abi,Urban regions,No,0.27525252525252525,28961,0.2701084382416259,0.2803966122634246
2002,vocational + Abi,Rural regions,Yes,0.7192982456140351,28961,0.7141230549036697,0.7244734363244005
2002,vocational + Abi,Rural regions,No,0.2807017543859649,28961,0.2755265636755994,0.2858769450963304
2002,higher vocational,Urban regions,Yes,0.7520161290322581,28961,0.7470424862546894,0.7569897718098269
2002,higher vocational,Urban regions,No,0.24798387096774194,28961,0.24301022819017323,0.2529575137453106
2002,higher vocational,Rural regions,Yes,0.6892430278884463,28961,0.6839127981745483,0.6945732576023442
2002,higher vocational,Rural regions,No,0.3107569721115538,28961,0.3054267423976558,0.31608720182545175
2002,higher education,Urban regions,Yes,0.8021424070573409,28961,0.7975541114130679,0.8067307027016138
2002,higher education,Urban regions,No,0.19785759294265912,28961,0.19326929729838607,0.20244588858693216
2002,higher education,Rural regions,Yes,0.7553017944535073,28961,0.7503504294233423,0.7602531594836723
2002,higher education,Rural regions,No,0.24469820554649266,28961,0.2397468405163277,0.24964957057665763
2003,in school,Rural regions,Yes,0.5,27727,0.4941146183005651,0.5058853816994349
2003,in school,Rural regions,No,0.5,27727,0.4941146183005651,0.5058853816994349
2003,inadequately,Urban regions,Yes,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,inadequately,Urban regions,No,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,inadequately,Rural regions,Yes,0.75,27727,0.7449031099373213,0.7550968900626787
2003,inadequately,Rural regions,No,0.25,27727,0.24490310993732134,0.25509689006267866
2003,general elementary,Urban regions,Yes,0.625,27727,0.6193015036730036,0.6306984963269964
2003,general elementary,Urban regions,No,0.375,27727,0.3693015036730037,0.3806984963269963
2003,general elementary,Rural regions,Yes,0.5540540540540541,27727,0.548203165731253,0.5599049423768551
2003,general elementary,Rural regions,No,0.44594594594594594,27727,0.4400950576231449,0.451796834268747
2003,middle vocational,Urban regions,Yes,0.674025974025974,27727,0.6685085743550705,0.6795433736968775
2003,middle vocational,Urban regions,No,0.32597402597402597,27727,0.32045662630312244,0.3314914256449295
2003,middle vocational,Rural regions,Yes,0.6525658807212206,27727,0.6469611720343542,0.6581705894080869
2003,middle vocational,Rural regions,No,0.3474341192787795,27727,0.34182941059191313,0.35303882796564584
2003,vocational + Abi,Urban regions,Yes,0.7256857855361596,27727,0.7204340470182178,0.7309375240541014
2003,vocational + Abi,Urban regions,No,0.2743142144638404,27727,0.2690624759458986,0.2795659529817822
2003,vocational + Abi,Rural regions,Yes,0.6916666666666667,27727,0.6862308688819129,0.6971024644514204
2003,vocational + Abi,Rural regions,No,0.30833333333333335,27727,0.3028975355485796,0.3137691311180871
2003,higher vocational,Urban regions,Yes,0.7411273486430062,27727,0.7359715715117634,0.746283125774249
2003,higher vocational,Urban regions,No,0.2588726513569937,27727,0.25371687422575084,0.2640284284882366
2003,higher vocational,Rural regions,Yes,0.7004048582995951,27727,0.6950128992112456,0.7057968173879445
2003,higher vocational,Rural regions,No,0.29959514170040485,27727,0.29420318261205536,0.30498710078875435
2003,higher education,Urban regions,Yes,0.7932692307692307,27727,0.7885025343328076,0.7980359272056539
2003,higher education,Urban regions,No,0.20673076923076922,27727,0.20196407279434608,0.21149746566719235
2003,higher education,Rural regions,Yes,0.7346221441124781,27727,0.7294249495154687,0.7398193387094875
2003,higher education,Rural regions,No,0.26537785588752194,27727,0.2601806612905126,0.2705750504845313
2004,in school,Urban regions,Yes,0.5,26790,0.49401258006636084,0.5059874199336392
2004,in school,Urban regions,No,0.5,26790,0.49401258006636084,0.5059874199336392
2004,in school,Rural regions,Yes,1.0,26790,1.0,1.0
2004,inadequately,Urban regions,Yes,0.65,26790,0.6442883654099564,0.6557116345900437
2004,inadequately,Urban regions,No,0.35,26790,0.34428836540995633,0.3557116345900436
2004,inadequately,Rural regions,Yes,0.75,26790,0.7448147422343432,0.7551852577656568
2004,inadequately,Rural regions,No,0.25,26790,0.24481474223434316,0.25518525776565687
2004,general elementary,Urban regions,Yes,0.6460481099656358,26790,0.6403218077815394,0.6517744121497322
2004,general elementary,Urban regions,No,0.3539518900343643,26790,0.34822558785026786,0.3596781922184607
2004,general elementary,Rural regions,Yes,0.5275590551181102,26790,0.52158073701165,0.5335373732245704
2004,general elementary,Rural regions,No,0.47244094488188976,26790,0.4664626267754295,0.47841926298835
2004,middle vocational,Urban regions,Yes,0.6946599726152441,26790,0.6891449446103933,0.700175000620095
2004,middle vocational,Urban regions,No,0.3053400273847558,26790,0.299824999379905,0.3108550553896066
2004,middle vocational,Rural regions,Yes,0.6725018234865062,26790,0.666882023087733,0.6781216238852794
2004,middle vocational,Rural regions,No,0.3274981765134938,26790,0.32187837611472064,0.3331179769122669
2004,vocational + Abi,Urban regions,Yes,0.7045454545454546,26790,0.699081971985019,0.7100089371058902
2004,vocational + Abi,Urban regions,No,0.29545454545454547,26790,0.28999106289410986,0.3009180280149811
2004,vocational + Abi,Rural regions,Yes,0.6788990825688074,26790,0.6733080361407919,0.6844901289968228
2004,vocational + Abi,Rural regions,No,0.3211009174311927,26790,0.3155098710031773,0.32669196385920807
2004,higher vocational,Urban regions,Yes,0.7768052516411379,26790,0.7718190736560124,0.7817914296262634
2004,higher vocational,Urban regions,No,0.22319474835886213,26790,0.21820857037373664,0.22818092634398762
2004,higher vocational,Rural regions,Yes,0.7297297297297297,26790,0.7244117108774428,0.7350477485820166
2004,higher vocational,Rural regions,No,0.2702702702702703,26790,0.2649522514179834,0.2755882891225572
2004,higher education,Urban regions,Yes,0.7561663143058492,26790,0.7510243953236134,0.7613082332880851
2004,higher education,Urban regions,No,0.24383368569415081,26790,0.23869176671191503,0.2489756046763866
2004,higher education,Rural regions,Yes,0.7693661971830986,26790,0.764321933913325,0.7744104604528722
2004,higher education,Rural regions,No,0.2306338028169014,26790,0.2255895395471278,0.23567806608667502
2005,in school,Urban regions,No,0.8,25520,0.795092325758806,0.8049076742411941
2005,in school,Urban regions,Yes,0.2,25520,0.1950923257588059,0.20490767424119413
2005,in school,Rural regions,Yes,0.5,25520,0.49386540719850736,0.5061345928014926
2005,in school,Rural regions,No,0.5,25520,0.49386540719850736,0.5061345928014926
2005,inadequately,Urban regions,Yes,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,inadequately,Urban regions,No,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,inadequately,Rural regions,Yes,0.8,25520,0.795092325758806,0.8049076742411941
2005,inadequately,Rural regions,No,0.2,25520,0.1950923257588059,0.20490767424119413
2005,general elementary,Urban regions,Yes,0.6323529411764706,25520,0.6264371742400862,0.638268708112855
2005,general elementary,Urban regions,No,0.36764705882352944,25520,0.3617312918871451,0.3735628257599138
2005,general elementary,Rural regions,Yes,0.616,25520,0.6100327847423581,0.6219672152576419
2005,general elementary,Rural regions,No,0.384,25520,0.3780327847423581,0.38996721525764194
2005,middle vocational,Urban regions,Yes,0.713228035538006,25520,0.7076792455856431,0.7187768254903688
2005,middle vocational,Urban regions,No,0.2867719644619941,25520,0.2812231745096313,0.2923207544143569
2005,middle vocational,Rural regions,Yes,0.6455194290245837,25520,0.6396503951822936,0.6513884628668738
2005,middle vocational,Rural regions,No,0.35448057097541635,25520,0.3486115371331263,0.3603496048177064
2005,vocational + Abi,Urban regions,Yes,0.7260981912144703,25520,0.7206266350201698,0.7315697474087708
2005,vocational + Abi,Urban regions,No,0.2739018087855297,25520,0.26843025259122927,0.2793733649798302
2005,vocational + Abi,Rural regions,Yes,0.6754385964912281,25520,0.6696940319971441,0.6811831609853121
2005,vocational + Abi,Rural regions,No,0.32456140350877194,25520,0.31881683901468794,0.33030596800285594
2005,higher vocational,Urban regions,Yes,0.7632850241545893,25520,0.7580698120700681,0.7685002362391106
2005,higher vocational,Urban regions,No,0.23671497584541062,25520,0.23149976376088938,0.24193018792993187
2005,higher vocational,Rural regions,Yes,0.6905829596412556,25520,0.6849114878142282,0.696254431468283
2005,higher vocational,Rural regions,No,0.3094170403587444,25520,0.303745568531717,0.3150885121857718
2005,higher education,Urban regions,Yes,0.7853281853281854,25520,0.7802905254507206,0.7903658452056501
2005,higher education,Urban regions,No,0.21467181467181468,25520,0.20963415479434994,0.21970947454927942
2005,higher education,Rural regions,Yes,0.7229601518026565,25520,0.7174692454504532,0.7284510581548598
2005,higher education,Rural regions,No,0.27703984819734345,25520,0.2715489418451401,0.2825307545495468
2006,in school,Urban regions,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,in school,Urban regions,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,in school,Rural regions,No,0.75,27321,0.7448653787747463,0.7551346212252537
2006,in school,Rural regions,Yes,0.25,27321,0.24486537877474632,0.25513462122525365
2006,inadequately,Urban regions,Yes,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,inadequately,Urban regions,No,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,inadequately,Rural regions,Yes,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,inadequately,Rural regions,No,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,general elementary,Urban regions,Yes,0.6468253968253969,27321,0.6411578379484651,0.6524929557023286
2006,general elementary,Urban regions,No,0.3531746031746032,27321,0.34750704429767154,0.35884216205153485
2006,general elementary,Rural regions,Yes,0.6159420289855072,27321,0.6101746819208258,0.6217093760501886
2006,general elementary,Rural regions,No,0.38405797101449274,27321,0.37829062394981133,0.38982531807917414
2006,middle vocational,Urban regions,Yes,0.720353982300885,27321,0.7150318572343344,0.7256761073674356
2006,middle vocational,Urban regions,No,0.27964601769911507,27321,0.27432389263256446,0.2849681427656657
2006,middle vocational,Rural regions,Yes,0.6678495386799148,27321,0.6622646500021626,0.673434427357667
2006,middle vocational,Rural regions,No,0.3321504613200852,27321,0.326565572642333,0.3377353499978374
2006,vocational + Abi,Urban regions,Yes,0.7505882352941177,27321,0.7454576475448327,0.7557188230434027
2006,vocational + Abi,Urban regions,No,0.24941176470588236,27321,0.24428117695659737,0.2545423524551673
2006,vocational + Abi,Rural regions,Yes,0.684931506849315,27321,0.6794230007357642,0.6904400129628658
2006,vocational + Abi,Rural regions,No,0.3150684931506849,27321,0.3095599870371341,0.3205769992642357
2006,higher vocational,Urban regions,Yes,0.7714285714285715,27321,0.7664492907604098,0.7764078520967331
2006,higher vocational,Urban regions,No,0.22857142857142856,27321,0.22359214790326684,0.2335507092395903
2006,higher vocational,Rural regions,Yes,0.7457627118644068,27321,0.7405994074355884,0.7509260162932252
2006,higher vocational,Rural regions,No,0.2542372881355932,27321,0.24907398370677483,0.2594005925644116
2006,higher education,Urban regions,Yes,0.8142563399588759,27321,0.8096448066531592,0.8188678732645926
2006,higher education,Urban regions,No,0.18574366004112405,27321,0.18113212673540735,0.19035519334684076
2006,higher education,Rural regions,Yes,0.7439024390243902,27321,0.7387267462595667,0.7490781317892138
2006,higher education,Rural regions,No,0.25609756097560976,27321,0.25092186821078627,0.26127325374043325
2007,in school,Urban regions,No,1.0,25385,1.0,1.0
2007,in school,Rural regions,Yes,1.0,25385,1.0,1.0
2007,inadequately,Urban regions,No,0.6,25385,0.5939733897160449,0.6060266102839551
2007,inadequately,Urban regions,Yes,0.4,25385,0.39397338971604484,0.4060266102839552
2007,inadequately,Rural regions,Yes,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,inadequately,Rural regions,No,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,general elementary,Urban regions,Yes,0.6730769230769231,25385,0.6673063010823767,0.6788475450714696
2007,general elementary,Urban regions,No,0.3269230769230769,25385,0.32115245492853045,0.3326936989176234
2007,general elementary,Rural regions,Yes,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,general elementary,Rural regions,No,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,middle vocational,Urban regions,Yes,0.7501201345506968,25385,0.7447941668219308,0.7554461022794628
2007,middle vocational,Urban regions,No,0.2498798654493032,25385,0.24455389772053718,0.2552058331780693
2007,middle vocational,Rural regions,Yes,0.6814814814814815,25385,0.675750066422291,0.687212896540672
2007,middle vocational,Rural regions,No,0.31851851851851853,25385,0.31278710345932803,0.32424993357770904
2007,vocational + Abi,Urban regions,Yes,0.7933673469387755,25385,0.7883864893531028,0.7983482045244482
2007,vocational + Abi,Urban regions,No,0.2066326530612245,25385,0.20165179547555181,0.21161351064689718
2007,vocational + Abi,Rural regions,Yes,0.7066666666666667,25385,0.7010657965790946,0.7122675367542387
2007,vocational + Abi,Rural regions,No,0.29333333333333333,25385,0.2877324632457613,0.2989342034209054
2007,higher vocational,Urban regions,Yes,0.7843137254901961,25385,0.7792540385125243,0.7893734124678679
2007,higher vocational,Urban regions,No,0.21568627450980393,25385,0.2106265875321321,0.22074596148747577
2007,higher vocational,Rural regions,Yes,0.7434782608695653,25385,0.7381059181188331,0.7488506036202974
2007,higher vocational,Rural regions,No,0.2565217391304348,25385,0.2511493963797027,0.2618940818811669
2007,higher education,Urban regions,Yes,0.7953386744355426,25385,0.7903754783982341,0.8003018704728512
2007,higher education,Urban regions,No,0.2046613255644574,25385,0.19969812952714885,0.20962452160176595
2007,higher education,Rural regions,Yes,0.7531305903398927,25385,0.7478261902869696,0.7584349903928158
2007,higher education,Rural regions,No,0.24686940966010734,25385,0.24156500960718427,0.25217380971303044
2008,in school,Urban regions,Yes,0.5,23673,0.493630586755169,0.506369413244831
2008,in school,Urban regions,No,0.5,23673,0.493630586755169,0.506369413244831
2008,in school,Rural regions,No,1.0,23673,1.0,1.0
2008,inadequately,Urban regions,Yes,0.6153846153846154,23673,0.6091871220884586,0.6215821086807722
2008,inadequately,Urban regions,No,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,inadequately,Rural regions,No,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,inadequately,Rural regions,Yes,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,general elementary,Urban regions,Yes,0.6891891891891891,23673,0.6832933353500104,0.6950850430283679
2008,general elementary,Urban regions,No,0.3108108108108108,23673,0.304914956971632,0.3167066646499896
2008,general elementary,Rural regions,Yes,0.5873015873015873,23673,0.5810300153539703,0.5935731592492044
2008,general elementary,Rural regions,No,0.4126984126984127,23673,0.4064268407507956,0.41896998464602975
2008,middle vocational,Urban regions,Yes,0.7154669260700389,23673,0.7097192725332023,0.7212145796068755
2008,middle vocational,Urban regions,No,0.2845330739299611,23673,0.27878542039312443,0.2902807274667977
2008,middle vocational,Rural regions,Yes,0.6631657914478619,23673,0.6571450694300578,0.669186513465666
2008,middle vocational,Rural regions,No,0.336834208552138,23673,0.3308134865343339,0.34285493056994215
2008,vocational + Abi,Urban regions,Yes,0.7620253164556962,23673,0.7566005692938002,0.7674500636175922
2008,vocational + Abi,Urban regions,No,0.2379746835443038,23673,0.23254993638240778,0.2433994307061998
2008,vocational + Abi,Rural regions,Yes,0.6879432624113475,23673,0.6820409456251431,0.693845579197552
2008,vocational + Abi,Rural regions,No,0.3120567375886525,23673,0.3061544208024481,0.3179590543748569
2008,higher vocational,Urban regions,Yes,0.8106666666666666,23673,0.8056759361414698,0.8156573971918635
2008,higher vocational,Urban regions,No,0.18933333333333333,23673,0.1843426028081365,0.19432406385853015
2008,higher vocational,Rural regions,Yes,0.751131221719457,23673,0.7456234930476477,0.7566389503912663
2008,higher vocational,Rural regions,No,0.248868778280543,23673,0.24336104960873367,0.2543765069523523
2008,higher education,Urban regions,Yes,0.7926093514328808,23673,0.7874445503095238,0.7977741525562378
2008,higher education,Urban regions,No,0.20739064856711917,23673,0.2022258474437621,0.21255544969047624
2008,higher education,Rural regions,Yes,0.7566037735849057,23673,0.7511371320825823,0.7620704150872292
2008,higher education,Rural regions,No,0.24339622641509434,23673,0.23792958491277083,0.24886286791741785
2009,in school,Urban regions,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,in school,Urban regions,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,in school,Rural regions,Yes,1.0,21983,1.0,1.0
2009,inadequately,Urban regions,Yes,0.6428571428571429,21983,0.6365229568489139,0.6491913288653719
2009,inadequately,Urban regions,No,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,inadequately,Rural regions,No,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,inadequately,Rural regions,Yes,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,general elementary,Urban regions,Yes,0.6176470588235294,21983,0.6112229188085059,0.624071198838553
2009,general elementary,Urban regions,No,0.38235294117647056,21983,0.375928801161447,0.3887770811914941
2009,general elementary,Rural regions,Yes,0.5425531914893617,21983,0.535967459487814,0.5491389234909093
2009,general elementary,Rural regions,No,0.4574468085106383,21983,0.45086107650909063,0.46403254051218595
2009,middle vocational,Urban regions,Yes,0.6964692482915718,21983,0.6903911892721951,0.7025473073109484
2009,middle vocational,Urban regions,No,0.30353075170842825,21983,0.29745269268905167,0.30960881072780483
2009,middle vocational,Rural regions,Yes,0.6333333333333333,21983,0.626962965940756,0.6397037007259107
2009,middle vocational,Rural regions,No,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,vocational + Abi,Urban regions,Yes,0.7521613832853026,21983,0.7464537955519979,0.7578689710186073
2009,vocational + Abi,Urban regions,No,0.2478386167146974,21983,0.24213102898139272,0.2535462044480021
2009,vocational + Abi,Rural regions,Yes,0.728,21983,0.7221174892015476,0.7338825107984523
2009,vocational + Abi,Rural regions,No,0.272,21983,0.26611748920154765,0.2778825107984524
2009,higher vocational,Urban regions,Yes,0.7717717717717718,21983,0.7662237045340303,0.7773198390095133
2009,higher vocational,Urban regions,No,0.22822822822822822,21983,0.2226801609904867,0.23377629546596973
2009,higher vocational,Rural regions,Yes,0.676056338028169,21983,0.6698699268857782,0.6822427491705598
2009,higher vocational,Rural regions,No,0.323943661971831,21983,0.3177572508294401,0.3301300731142219
2009,higher education,Urban regions,Yes,0.7819548872180451,21983,0.7764963456860793,0.7874134287500109
2009,higher education,Urban regions,No,0.21804511278195488,21983,0.21258657124998911,0.22350365431392064
2009,higher education,Rural regions,Yes,0.7664092664092664,21983,0.7608159321946696,0.7720026006238633
2009,higher education,Rural regions,No,0.2335907335907336,21983,0.22799739937613675,0.23918406780533044
2010,in school,Urban regions,Yes,0.75,35837,0.7455167714008405,0.7544832285991595
2010,in school,Urban regions,No,0.25,35837,0.24551677140084047,0.2544832285991595
2010,in school,Rural regions,Yes,0.5,35837,0.49482321352287323,0.5051767864771267
