year,pgisced97,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Secondary Level,Urban regions,No,0.3284137176545486,115,4753,0.327607374137707,0.32922006117139013
1999,Lower Secondary Level,Rural regions,Yes,0.5944251971954273,95,4753,0.5931561654740728,0.5956942289167818
1999,Lower Secondary Level,Rural regions,No,0.4055748028045726,64,4753,0.4043057710832181,0.4068438345259271
1999,Upper Secondary Level,Urban regions,Yes,0.7101064099217651,1156,4753,0.7097907057452726,0.7104221140982576
1999,Upper Secondary Level,Urban regions,No,0.2898935900782349,454,4753,0.2895778859017424,0.2902092942547274
1999,Upper Secondary Level,Rural regions,Yes,0.6522474496406775,665,4753,0.6517887792856758,0.6527061199956792
1999,Upper Secondary Level,Rural regions,No,0.3477525503593225,375,4753,0.34729388000432077,0.34821122071432425
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7728841177800286,143,4753,0.7720393299281105,0.7737289056319467
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.22711588221997128,35,4753,0.2262710943680532,0.22796067007188936
1999,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,57,4753,1.0,1.0
1999,First Stage of Tertiary Education,Urban regions,Yes,0.7302962909484713,175,4753,0.7295097893382918,0.7310827925586507
1999,First Stage of Tertiary Education,Urban regions,No,0.26970370905152874,64,4753,0.26891720744134934,0.27049021066170814
1999,First Stage of Tertiary Education,Rural regions,Yes,0.7446930163055614,104,4753,0.7435682151484782,0.7458178174626446
1999,First Stage of Tertiary Education,Rural regions,No,0.25530698369443866,38,4753,0.25418218253735536,0.25643178485152196
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.7984534110138266,531,4753,0.7980119379369093,0.7988948840907439
1999,Second Stage of Tertiary Education,Urban regions,No,0.2015465889861734,129,4753,0.2011051159092561,0.2019880620630907
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.7932267647706449,266,4753,0.7924884340307293,0.7939650955105605
1999,Second Stage of Tertiary Education,Rural regions,No,0.2067732352293551,78,4753,0.20603490448943954,0.20751156596927064
2000,Lower Secondary Level,Urban regions,Yes,0.5743161954843691,229,8060,0.5733542588302211,0.5752781321385171
2000,Lower Secondary Level,Urban regions,No,0.42568380451563087,165,8060,0.4247218678614829,0.4266457411697788
2000,Lower Secondary Level,Rural regions,Yes,0.5071837264903771,109,8060,0.5057846873240351,0.5085827656567191
2000,Lower Secondary Level,Rural regions,No,0.492816273509623,86,8060,0.49141723434328105,0.4942153126759649
2000,Upper Secondary Level,Urban regions,Yes,0.66924359187676,1832,8060,0.6689111427798835,0.6695760409736364
2000,Upper Secondary Level,Urban regions,No,0.3307564081232401,853,8060,0.33042395902636357,0.3310888572201166
2000,Upper Secondary Level,Rural regions,Yes,0.649502933567339,1092,8060,0.649042577592322,0.649963289542356
2000,Upper Secondary Level,Rural regions,No,0.35049706643266104,589,8060,0.350036710457644,0.3509574224076781
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7319250233439352,258,8060,0.731097789743079,0.7327522569447913
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.2680749766560649,101,8060,0.2672477430552087,0.26890221025692107
2000,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7170363962091548,90,8060,0.7154568270031927,0.718615965415117
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.28296360379084523,35,8060,0.28138403458488304,0.2845431729968074
2000,First Stage of Tertiary Education,Urban regions,Yes,0.7346840508541046,388,8060,0.7339868730772511,0.7353812286309581
2000,First Stage of Tertiary Education,Urban regions,No,0.2653159491458954,139,8060,0.26461877136904194,0.26601312692274887
2000,First Stage of Tertiary Education,Rural regions,Yes,0.6935151011039143,203,8060,0.6924126922067336,0.6946175100010951
2000,First Stage of Tertiary Education,Rural regions,No,0.3064848988960856,89,8060,0.3053824899989049,0.3075873077932663
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.7478440715107745,946,8060,0.7473822091282409,0.748305933893308
2000,Second Stage of Tertiary Education,Urban regions,No,0.25215592848922547,295,8060,0.2516940661066919,0.252617790871759
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.7732206913936464,425,8060,0.7724660539412979,0.7739753288459948
2000,Second Stage of Tertiary Education,Rural regions,No,0.22677930860635365,136,8060,0.22602467115400515,0.22753394605870214
2001,Lower Secondary Level,Urban regions,Yes,1.0,224,5246,1.0,1.0
2001,Lower Secondary Level,Rural regions,Yes,1.0,100,5246,1.0,1.0
2001,Upper Secondary Level,Urban regions,Yes,1.0,1729,5246,1.0,1.0
2001,Upper Secondary Level,Rural regions,Yes,1.0,1057,5246,1.0,1.0
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,1.0,251,5246,1.0,1.0
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,63,5246,1.0,1.0
2001,First Stage of Tertiary Education,Urban regions,Yes,1.0,339,5246,1.0,1.0
2001,First Stage of Tertiary Education,Rural regions,Yes,1.0,168,5246,1.0,1.0
2001,Second Stage of Tertiary Education,Urban regions,Yes,1.0,924,5246,1.0,1.0
2001,Second Stage of Tertiary Education,Rural regions,Yes,1.0,391,5246,1.0,1.0
2002,Lower Secondary Level,Urban regions,Yes,0.5469552661244498,176,7842,0.5459218421143617,0.5479886901345379
2002,Lower Secondary Level,Urban regions,No,0.4530447338755502,128,7842,0.4520113098654621,0.4540781578856383
2002,Lower Secondary Level,Rural regions,Yes,0.5806347287022965,97,7842,0.5792410819300732,0.5820283754745198
2002,Lower Secondary Level,Rural regions,No,0.41936527129770346,61,7842,0.41797162452548015,0.42075891806992677
2002,Upper Secondary Level,Urban regions,Yes,0.6800614504398189,1640,7842,0.6797233525559345,0.6803995483237033
2002,Upper Secondary Level,Urban regions,No,0.3199385495601811,756,7842,0.3196004516762967,0.3202766474440655
2002,Upper Secondary Level,Rural regions,Yes,0.6392931702034518,982,7842,0.6388361369954078,0.6397502034114958
2002,Upper Secondary Level,Rural regions,No,0.3607068297965483,545,7842,0.3602497965885043,0.36116386300459224
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7215869333824415,287,7842,0.7207741635353722,0.7223997032295109
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.2784130666175584,109,7842,0.27760029677048903,0.27922583646462773
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6792840448375754,82,7842,0.677650486557999,0.6809176031171519
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.32071595516242457,32,7842,0.3190823968828481,0.322349513442001
2002,First Stage of Tertiary Education,Urban regions,Yes,0.7320486580088362,373,7842,0.7313246526322943,0.7327726633853782
2002,First Stage of Tertiary Education,Urban regions,No,0.26795134199116377,123,7842,0.26722733661462184,0.2686753473677057
2002,First Stage of Tertiary Education,Rural regions,Yes,0.6983909790546009,173,7842,0.6972634578939659,0.6995185002152359
2002,First Stage of Tertiary Education,Rural regions,No,0.3016090209453991,78,7842,0.3004814997847642,0.302736542106034
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.7898608565553618,1273,7842,0.7894292538710395,0.790292459239684
2002,Second Stage of Tertiary Education,Urban regions,No,0.21013914344463827,314,7842,0.20970754076031592,0.21057074612896062
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.7674228149072381,463,7842,0.7666165337984167,0.7682290960160595
2002,Second Stage of Tertiary Education,Rural regions,No,0.23257718509276196,150,7842,0.23177090398394057,0.23338346620158334
2003,Lower Secondary Level,Urban regions,Yes,0.5998509709169034,178,7470,0.5988104710886532,0.6008914707451537
2003,Lower Secondary Level,Urban regions,No,0.40014902908309663,108,7470,0.3991085292548464,0.40118952891134685
2003,Lower Secondary Level,Rural regions,Yes,0.5787743804824258,91,7470,0.5773728393363142,0.5801759216285374
2003,Lower Secondary Level,Rural regions,No,0.42122561951757426,69,7470,0.41982407837146274,0.4226271606636858
2003,Upper Secondary Level,Urban regions,Yes,0.6773570387373539,1557,7470,0.6770167007785087,0.677697376696199
2003,Upper Secondary Level,Urban regions,No,0.32264296126264597,753,7470,0.32230262330380083,0.3229832992214911
2003,Upper Secondary Level,Rural regions,Yes,0.6438877850901543,941,7470,0.6434311460409539,0.6443444241393548
2003,Upper Secondary Level,Rural regions,No,0.35611221490984557,501,7470,0.35565557586064517,0.356568853959046
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6888124318076857,291,7470,0.6879906697099721,0.6896341939053993
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.3111875681923143,110,7470,0.31036580609460074,0.31200933029002786
2003,Post-secondary Non-tertiary Level,Rural regions,Yes,0.746972467799181,83,7470,0.7454568220922709,0.7484881135060911
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.2530275322008189,37,7470,0.25151188649390877,0.25454317790772907
2003,First Stage of Tertiary Education,Urban regions,Yes,0.7452523273430014,355,7470,0.744542549554318,0.7459621051316848
2003,First Stage of Tertiary Education,Urban regions,No,0.2547476726569986,124,7470,0.2540378948683152,0.255457450445682
2003,First Stage of Tertiary Education,Rural regions,Yes,0.7298633003614929,173,7470,0.7288077759819884,0.7309188247409975
2003,First Stage of Tertiary Education,Rural regions,No,0.27013669963850706,74,7470,0.2690811752590026,0.2711922240180115
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.8102011024531197,1155,7470,0.8097882617919974,0.8106139431142421
2003,Second Stage of Tertiary Education,Urban regions,No,0.18979889754688034,301,7470,0.189386056885758,0.1902117382080027
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.7239471235145204,418,7470,0.7231206130011262,0.7247736340279146
2003,Second Stage of Tertiary Education,Rural regions,No,0.2760528764854797,151,7470,0.2752263659720855,0.27687938699887393
2004,Lower Secondary Level,Urban regions,Yes,0.6290284138073342,191,7200,0.6280616598095771,0.6299951678050913
2004,Lower Secondary Level,Urban regions,No,0.37097158619266574,107,7200,0.37000483219490854,0.37193834019042293
2004,Lower Secondary Level,Rural regions,Yes,0.541495500937788,70,7200,0.5400297899646355,0.5429612119109405
2004,Lower Secondary Level,Rural regions,No,0.4585044990622121,62,7200,0.45703878808905957,0.4599702100353646
2004,Upper Secondary Level,Urban regions,Yes,0.6823766062450777,1522,7200,0.6820346196463115,0.6827185928438438
2004,Upper Secondary Level,Urban regions,No,0.31762339375492227,669,7200,0.3172814071561561,0.31796538035368843
2004,Upper Secondary Level,Rural regions,Yes,0.6643419418735154,922,7200,0.663879192587614,0.6648046911594168
2004,Upper Secondary Level,Rural regions,No,0.3356580581264847,449,7200,0.3351953088405833,0.3361208074123861
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7272456036567472,279,7200,0.7264776702685865,0.7280135370449079
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.2727543963432528,117,7200,0.2719864629550921,0.27352232973141355
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6674163559756622,74,7200,0.6656974434955442,0.6691352684557802
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.3325836440243379,35,7200,0.33086473154421986,0.3343025565044559
2004,First Stage of Tertiary Education,Urban regions,Yes,0.7896192975628958,355,7200,0.7889708158951482,0.7902677792306435
2004,First Stage of Tertiary Education,Urban regions,No,0.21038070243710408,102,7200,0.20973222076935638,0.21102918410485177
2004,First Stage of Tertiary Education,Rural regions,Yes,0.7550545730688797,189,7200,0.7540537340127605,0.7560554121249988
2004,First Stage of Tertiary Education,Rural regions,No,0.24494542693112037,70,7200,0.2439445878750012,0.24594626598723954
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.7456282439896598,1073,7200,0.7451683658560434,0.7460881221232761
2004,Second Stage of Tertiary Education,Urban regions,No,0.2543717560103403,346,7200,0.253911877876724,0.2548316341439566
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.7846560415061964,437,7200,0.7838698666770384,0.7854422163353544
2004,Second Stage of Tertiary Education,Rural regions,No,0.21534395849380358,131,7200,0.2145577836646456,0.21613013332296158
2005,Lower Secondary Level,Urban regions,Yes,0.6336486762061424,177,6661,0.6327051311486854,0.6345922212635994
2005,Lower Secondary Level,Urban regions,No,0.3663513237938576,104,6661,0.3654077787364006,0.36729486885131457
2005,Lower Secondary Level,Rural regions,Yes,0.6787390812769284,81,6661,0.6774220969114961,0.6800560656423607
2005,Lower Secondary Level,Rural regions,No,0.3212609187230717,52,6661,0.31994393435763946,0.322577903088504
2005,Upper Secondary Level,Urban regions,Yes,0.7060569331015699,1445,6661,0.7057224503336423,0.7063914158694975
2005,Upper Secondary Level,Urban regions,No,0.29394306689842997,581,6661,0.29360858413050245,0.2942775496663575
2005,Upper Secondary Level,Rural regions,Yes,0.6349734037763264,814,6661,0.6345022794015301,0.6354445281511226
2005,Upper Secondary Level,Rural regions,No,0.3650265962236736,447,6661,0.3645554718488773,0.3654977205984699
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6833570997616698,281,6661,0.6825762619145928,0.6841379376087469
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.3166429002383303,106,6661,0.3158620623912532,0.3174237380854074
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.677203278162558,77,6661,0.6755304315723286,0.6788761247527874
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.322796721837442,37,6661,0.3211238752472126,0.32446956842767144
2005,First Stage of Tertiary Education,Urban regions,Yes,0.7478646984073586,316,6661,0.7471505413154227,0.7485788554992945
2005,First Stage of Tertiary Education,Urban regions,No,0.25213530159264136,98,6661,0.2514211445007055,0.2528494586845772
2005,First Stage of Tertiary Education,Rural regions,Yes,0.6977673487003926,154,6661,0.696656292756511,0.6988784046442742
2005,First Stage of Tertiary Education,Rural regions,No,0.30223265129960736,69,6661,0.30112159535572575,0.30334370724348897
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.7898950292481832,1017,6661,0.7894606324585036,0.7903294260378628
2005,Second Stage of Tertiary Education,Urban regions,No,0.21010497075181678,278,6661,0.20967057396213723,0.21053936754149633
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.7222776990378355,381,6661,0.7214329304089206,0.7231224676667503
2005,Second Stage of Tertiary Education,Rural regions,No,0.2777223009621646,146,6661,0.27687753233324974,0.27856706959107946
2006,Lower Secondary Level,Urban regions,Yes,0.6207593644718421,163,7354,0.6197393700814299,0.6217793588622543
2006,Lower Secondary Level,Urban regions,No,0.379240635528158,89,7354,0.3782206411377458,0.38026062991857024
2006,Lower Secondary Level,Rural regions,Yes,0.6621784871374687,85,7354,0.6608348434035253,0.6635221308714122
2006,Lower Secondary Level,Rural regions,No,0.3378215128625313,53,7354,0.33647786912858785,0.3391651565964748
2006,Upper Secondary Level,Urban regions,Yes,0.7117772937776621,1628,7354,0.7114524500916678,0.7121021374636564
2006,Upper Secondary Level,Urban regions,No,0.28822270622233787,632,7354,0.2878978625363436,0.28854754990833215
2006,Upper Secondary Level,Rural regions,Yes,0.6575715775628734,941,7354,0.6571206871137059,0.658022468012041
2006,Upper Secondary Level,Rural regions,No,0.3424284224371265,468,7354,0.34197753198795894,0.3428793128862941
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7389608655921799,319,7354,0.738223270972485,0.7396984602118748
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.2610391344078201,106,7354,0.2603015397881252,0.26177672902751503
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6392176425190842,100,7354,0.6378063855218735,0.6406288995162949
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.3607823574809157,46,7354,0.35937110048370496,0.3621936144781264
2006,First Stage of Tertiary Education,Urban regions,Yes,0.7861569928728748,351,7354,0.7854868109699232,0.7868271747758263
2006,First Stage of Tertiary Education,Urban regions,No,0.21384300712712523,104,7354,0.21317282522417366,0.2145131890300768
2006,First Stage of Tertiary Education,Rural regions,Yes,0.7425363129340034,176,7354,0.7414595605880898,0.7436130652799169
2006,First Stage of Tertiary Education,Rural regions,No,0.25746368706599654,60,7354,0.25638693472008295,0.25854043941191013
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.8051670265710772,1188,7354,0.8047682660269583,0.8055657871151961
2006,Second Stage of Tertiary Education,Urban regions,No,0.19483297342892275,271,7354,0.1944342128848038,0.1952317339730417
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.7570934017565525,427,7354,0.7563047070767943,0.7578820964363107
2006,Second Stage of Tertiary Education,Rural regions,No,0.24290659824344762,147,7354,0.24211790356368942,0.24369529292320583
2007,Lower Secondary Level,Urban regions,Yes,0.6670250739107504,140,6856,0.6659749422285376,0.6680752055929632
2007,Lower Secondary Level,Urban regions,No,0.33297492608924956,68,6856,0.33192479440703676,0.33402505777146235
2007,Lower Secondary Level,Rural regions,Yes,0.5786762335012544,60,6856,0.57717358194531,0.5801788850571988
2007,Lower Secondary Level,Rural regions,No,0.4213237664987456,45,6856,0.41982111494280117,0.42282641805469
2007,Upper Secondary Level,Urban regions,Yes,0.7559197623711628,1561,6856,0.7556096250511684,0.7562298996911572
2007,Upper Secondary Level,Urban regions,No,0.24408023762883727,520,6856,0.24377010030884289,0.24439037494883165
2007,Upper Secondary Level,Rural regions,Yes,0.6802428046509051,920,6856,0.6798041924700338,0.6806814168317765
2007,Upper Secondary Level,Rural regions,No,0.31975719534909497,430,6856,0.3193185831682236,0.32019580752996635
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.8105458550842771,311,6856,0.8098745017654886,0.8112172084030657
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.18945414491572282,81,6856,0.18878279159693429,0.19012549823451136
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6923255348915885,106,6856,0.6910492763840737,0.6936017933991034
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.3076744651084115,44,6856,0.3063982066008966,0.3089507236159264
2007,First Stage of Tertiary Education,Urban regions,Yes,0.7817585584885437,320,6856,0.7810868060382646,0.7824303109388228
2007,First Stage of Tertiary Education,Urban regions,No,0.21824144151145639,88,6856,0.21756968906117732,0.21891319396173545
2007,First Stage of Tertiary Education,Rural regions,Yes,0.7517063408657476,171,6856,0.7506577870017838,0.7527548947297115
2007,First Stage of Tertiary Education,Rural regions,No,0.2482936591342524,59,6856,0.24724510527028856,0.2493422129982162
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.8056752607700737,1092,6856,0.8052860956309296,0.8060644259092178
2007,Second Stage of Tertiary Education,Urban regions,No,0.1943247392299263,281,6856,0.19393557409078216,0.19471390436907043
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.7353160833075744,421,6856,0.7345113875258078,0.7361207790893409
2007,Second Stage of Tertiary Education,Rural regions,No,0.2646839166924255,138,6856,0.26387922091065896,0.2654886124741921
2008,Lower Secondary Level,Urban regions,Yes,0.6937982470874202,153,6725,0.6928280129282952,0.6947684812465452
2008,Lower Secondary Level,Urban regions,No,0.3062017529125798,69,6725,0.3052315187534548,0.3071719870717048
2008,Lower Secondary Level,Rural regions,Yes,0.5951959076660519,74,6725,0.5938480051382788,0.596543810193825
2008,Lower Secondary Level,Rural regions,No,0.4048040923339482,52,6725,0.40345618980617515,0.40615199486172127
2008,Upper Secondary Level,Urban regions,Yes,0.7240202234746598,1471,6725,0.7237099751416154,0.7243304718077042
2008,Upper Secondary Level,Urban regions,No,0.2759797765253402,585,6725,0.2756695281922959,0.27629002485838455
2008,Upper Secondary Level,Rural regions,Yes,0.6512088009762971,884,6725,0.6507760396995761,0.6516415622530181
2008,Upper Secondary Level,Rural regions,No,0.348791199023703,449,6725,0.348358437746982,0.34922396030042396
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7735864740760364,301,6725,0.7729134207345529,0.7742595274175199
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.22641352592396363,94,6725,0.22574047258248015,0.22708657926544712
2008,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6703325049414193,97,6725,0.6690212406414205,0.671643769241418
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.3296674950585808,44,6725,0.32835623075858206,0.3309787593585795
2008,First Stage of Tertiary Education,Urban regions,Yes,0.8187008904766758,304,6725,0.8180597248276401,0.8193420561257115
2008,First Stage of Tertiary Education,Urban regions,No,0.1812991095233242,71,6725,0.18065794387428846,0.18194027517235994
2008,First Stage of Tertiary Education,Rural regions,Yes,0.7462408814282615,166,6725,0.7452045428111619,0.7472772200453611
2008,First Stage of Tertiary Education,Rural regions,No,0.25375911857173844,55,6725,0.2527227799546388,0.25479545718883806
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.7939103908493844,1051,6725,0.7935189544486758,0.794301827250093
2008,Second Stage of Tertiary Education,Urban regions,No,0.20608960915061547,275,6725,0.20569817274990687,0.20648104555132407
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.7249789331981417,401,6725,0.7241783239096123,0.725779542486671
2008,Second Stage of Tertiary Education,Rural regions,No,0.2750210668018584,129,6725,0.2742204575133291,0.2758216760903877
2009,Lower Secondary Level,Urban regions,Yes,0.6437698871713383,105,5953,0.6426895768625659,0.6448501974801107
2009,Lower Secondary Level,Urban regions,No,0.3562301128286617,65,5953,0.35514980251988926,0.3573104231374341
2009,Lower Secondary Level,Rural regions,Yes,0.611562381021718,51,5953,0.6101019354094801,0.6130228266339559
2009,Lower Secondary Level,Rural regions,No,0.38843761897828205,43,5953,0.38697717336604415,0.38989806459051995
2009,Upper Secondary Level,Urban regions,Yes,0.7078612654230766,1223,5953,0.7075295986506777,0.7081929321954755
2009,Upper Secondary Level,Urban regions,No,0.29213873457692335,533,5953,0.2918070678045245,0.29247040134932223
2009,Upper Secondary Level,Rural regions,Yes,0.6225596679864425,760,5953,0.6221144292407166,0.6230049067321684
2009,Upper Secondary Level,Rural regions,No,0.37744033201355753,440,5953,0.37699509326783165,0.3778855707592834
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7516776578780531,261,5953,0.7509707577849113,0.7523845579711949
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.24832234212194695,86,5953,0.24761544202880517,0.24902924221508874
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7088706303135114,91,5953,0.7076075654014896,0.7101336952255332
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.29112936968648856,34,5953,0.2898663047744668,0.29239243459851033
2009,First Stage of Tertiary Education,Urban regions,Yes,0.776305626631726,257,5953,0.7756265789033983,0.7769846743600537
2009,First Stage of Tertiary Education,Urban regions,No,0.22369437336827408,76,5953,0.2230153256399464,0.22437342109660177
2009,First Stage of Tertiary Education,Rural regions,Yes,0.6881020274759957,144,5953,0.6870197366224103,0.689184318329581
2009,First Stage of Tertiary Education,Rural regions,No,0.3118979725240042,69,5953,0.3108156816704189,0.3129802633775895
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.783653215350361,936,5953,0.7832637097980788,0.7840427209026433
2009,Second Stage of Tertiary Education,Urban regions,No,0.21634678464963897,261,5953,0.2159572790973567,0.21673629020192123
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.7640022718386689,397,5953,0.7632757274558856,0.7647288162214522
2009,Second Stage of Tertiary Education,Rural regions,No,0.23599772816133122,121,5953,0.2352711837785479,0.23672427254411454
2010,Lower Secondary Level,Urban regions,Yes,0.5704998493104345,175,8242,0.5694781353677625,0.5715215632531065
2010,Lower Secondary Level,Urban regions,No,0.4295001506895656,112,8242,0.42847843674689357,0.4305218646322376
2010,Lower Secondary Level,Rural regions,Yes,0.6139560970416518,96,8242,0.6124810179783606,0.6154311761049429
2010,Lower Secondary Level,Rural regions,No,0.3860439029583483,52,8242,0.3845688238950571,0.3875189820216395
2010,Upper Secondary Level,Urban regions,Yes,0.6595813234263359,1561,8242,0.659239817391962,0.6599228294607098
2010,Upper Secondary Level,Urban regions,No,0.340418676573664,820,8242,0.34007717053929015,0.3407601826080378
2010,Upper Secondary Level,Rural regions,Yes,0.619714679368428,1069,8242,0.6192700741538512,0.6201592845830047
2010,Upper Secondary Level,Rural regions,No,0.38028532063157205,611,8242,0.3798407154169952,0.3807299258461489
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7171770148355923,389,8242,0.7164635022243168,0.7178905274468678
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.2828229851644078,144,8242,0.2821094725531323,0.2835364977756833
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6178052843225781,135,8242,0.6164326165160602,0.619177952129096
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.38219471567742186,68,8242,0.3808220478709039,0.3835673834839398
2010,First Stage of Tertiary Education,Urban regions,Yes,0.7564243019066108,313,8242,0.7557172264966521,0.7571313773165695
2010,First Stage of Tertiary Education,Urban regions,No,0.24357569809338928,94,8242,0.24286862268343049,0.24428277350334807
2010,First Stage of Tertiary Education,Rural regions,Yes,0.6707792259223225,196,8242,0.6696789137548111,0.6718795380898339
2010,First Stage of Tertiary Education,Rural regions,No,0.3292207740776775,82,8242,0.3281204619101662,0.33032108624518886
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.7793415649693733,1310,8242,0.7789557461536822,0.7797273837850645
2010,Second Stage of Tertiary Education,Urban regions,No,0.22065843503062668,391,8242,0.2202726162149356,0.22104425384631776
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.7122844556105234,456,8242,0.7115015599273506,0.7130673512936962
2010,Second Stage of Tertiary Education,Rural regions,No,0.2877155443894767,168,8242,0.28693264870630397,0.28849844007264946
2011,Lower Secondary Level,Urban regions,Yes,0.6966386069765967,258,9888,0.6957075802676038,0.6975696336855897
2011,Lower Secondary Level,Urban regions,No,0.3033613930234032,106,9888,0.3024303663144103,0.3042924197323961
2011,Lower Secondary Level,Rural regions,Yes,0.5915951355961252,123,9888,0.5902285581296436,0.5929617130626068
2011,Lower Secondary Level,Rural regions,No,0.4084048644038748,89,9888,0.40703828693739313,0.40977144187035647
2011,Upper Secondary Level,Urban regions,Yes,0.7400052556084528,2006,9888,0.73968205883541,0.7403284523814955
2011,Upper Secondary Level,Urban regions,No,0.25999474439154713,761,9888,0.2596715476185045,0.2603179411645898
2011,Upper Secondary Level,Rural regions,Yes,0.669330697104117,1409,9888,0.6688964091347556,0.6697649850734784
2011,Upper Secondary Level,Rural regions,No,0.33066930289588303,650,9888,0.33023501492652163,0.33110359086524443
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.786216187563163,505,9888,0.7855790308778235,0.7868533442485025
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.2137838124368371,135,9888,0.21314665575149766,0.21442096912217656
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7580687440899319,187,9888,0.7569318187092836,0.7592056694705801
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.24193125591006823,67,9888,0.24079433052941993,0.24306818129071653
2011,First Stage of Tertiary Education,Urban regions,Yes,0.8114904062962047,394,9888,0.8107955558243669,0.8121852567680425
2011,First Stage of Tertiary Education,Urban regions,No,0.1885095937037952,90,9888,0.18781474323195735,0.18920444417563304
2011,First Stage of Tertiary Education,Rural regions,Yes,0.741843308065662,254,9888,0.740804417318327,0.742882198812997
2011,First Stage of Tertiary Education,Rural regions,No,0.25815669193433805,80,9888,0.25711780118700306,0.25919558268167303
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.80058406870028,1600,9888,0.8002113286507261,0.8009568087498339
2011,Second Stage of Tertiary Education,Urban regions,No,0.19941593129972002,405,9888,0.19904319125016612,0.19978867134927392
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.7573931014914578,585,9888,0.7566717014441021,0.7581145015388134
2011,Second Stage of Tertiary Education,Rural regions,No,0.2426068985085423,184,9888,0.24188549846118662,0.243328298555898
2012,Primary Level,Urban regions,Yes,1.0,33,10189,1.0,1.0
2012,Lower Secondary Level,Urban regions,Yes,0.6669491307312368,253,10189,0.6660385952366401,0.6678596662258336
