year,pgisced97,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.11622381709580673,511,4761,0.11608498851907584,0.11636264567253762
1998,Second Stage of Tertiary Education,Urban regions,No,0.028801708020480085,123,4761,0.028729260548784007,0.028874155492176163
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.046609337984147535,277,4761,0.0465180250976728,0.04670065087062227
1998,Second Stage of Tertiary Education,Rural regions,No,0.015061163836799424,92,4761,0.015008405140581873,0.015113922533016974
1999,Lower Secondary Level,Urban regions,Yes,0.041182757844390745,209,4753,0.04109827063200242,0.04126724505677907
1999,Lower Secondary Level,Urban regions,No,0.020138860727930096,115,4753,0.020079134502844168,0.020198586953016025
1999,Lower Secondary Level,Rural regions,Yes,0.016086113594377182,95,4753,0.016032623980743867,0.016139603208010497
1999,Lower Secondary Level,Rural regions,No,0.010975514462901487,64,4753,0.010931216748855306,0.011019812176947667
1999,Upper Secondary Level,Urban regions,Yes,0.26512795654718196,1156,4753,0.26494028476614595,0.265315628328218
1999,Upper Secondary Level,Urban regions,No,0.10823574337547051,454,4753,0.10810365161358049,0.10836783513736054
1999,Upper Secondary Level,Rural regions,Yes,0.12712309578921951,665,4753,0.12698146617185882,0.1272647254065802
1999,Upper Secondary Level,Rural regions,No,0.0677770082422359,375,4753,0.06767013562315873,0.06788388086131307
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0343646283860621,143,4753,0.03428717725593916,0.03444207951618504
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.010098218754293616,35,4753,0.010055709470260165,0.010140728038327067
1999,Post-secondary Non-tertiary Level,Rural regions,Yes,0.010513447116484104,57,4753,0.010470081765495331,0.010556812467472877
1999,First Stage of Tertiary Education,Urban regions,Yes,0.04203553482373801,175,4753,0.04195021531644576,0.04212085433103026
1999,First Stage of Tertiary Education,Urban regions,No,0.01552402743166441,64,4753,0.015471465645923175,0.015576589217405646
1999,First Stage of Tertiary Education,Rural regions,Yes,0.020230026356003454,104,4753,0.020170167882484245,0.020289884829522663
1999,First Stage of Tertiary Education,Rural regions,No,0.006935565254302047,38,4753,0.006900279858312482,0.006970850650291611
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.11917821249219936,531,4753,0.11904045735354205,0.11931596763085667
1999,Second Stage of Tertiary Education,Urban regions,No,0.030083110520841887,129,4753,0.030010484210540547,0.030155736831143226
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.04314374515290122,266,4753,0.04305735830626037,0.043230131999542065
1999,Second Stage of Tertiary Education,Rural regions,No,0.011246433127802512,78,4753,0.01120159816802043,0.011291268087584594
2000,Lower Secondary Level,Urban regions,Yes,0.027072977927708627,229,8060,0.027004424684062382,0.02714153117135487
2000,Lower Secondary Level,Urban regions,No,0.020066521429219154,165,8060,0.020007289728138863,0.020125753130299445
2000,Lower Secondary Level,Rural regions,Yes,0.011555683482373366,109,8060,0.011510540132350183,0.011600826832396549
2000,Lower Secondary Level,Rural regions,No,0.011228335165734057,86,8060,0.011183828449640595,0.01127284188182752
2000,Upper Secondary Level,Urban regions,Yes,0.23914764977626288,1832,8060,0.23896747121572579,0.23932782833679997
2000,Upper Secondary Level,Urban regions,No,0.1181925663707772,853,8060,0.11805620171506118,0.11832893102649322
2000,Upper Secondary Level,Rural regions,Yes,0.1244797693787552,1092,8060,0.12434032457303727,0.12461921418447312
2000,Upper Secondary Level,Rural regions,No,0.06717412923423609,589,8060,0.0670683936486175,0.06727986481985468
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.037443191300893824,258,8060,0.0373630014373021,0.03752338116448555
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.013713949262257937,101,8060,0.013664824260858879,0.013763074263656996
2000,Post-secondary Non-tertiary Level,Rural regions,Yes,0.01040340209993239,90,8060,0.010360543631204469,0.01044626056866031
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.004105487762469778,35,8060,0.004078478737166055,0.004132496787773501
2000,First Stage of Tertiary Education,Urban regions,Yes,0.05256748914347564,388,8060,0.05247322367728983,0.05266175460966146
2000,First Stage of Tertiary Education,Urban regions,No,0.01898366142575677,139,8060,0.01892601824048839,0.01904130461102515
2000,First Stage of Tertiary Education,Rural regions,Yes,0.021640895515074896,203,8060,0.021579433524642044,0.02170235750550775
2000,First Stage of Tertiary Education,Rural regions,No,0.009563753786184206,89,8060,0.009522643801275833,0.009604863771092579
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.11795214223686956,946,8060,0.11781589777673417,0.11808838669700496
2000,Second Stage of Tertiary Education,Urban regions,No,0.03977076649540909,295,8060,0.03968822177448968,0.03985331121632849
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.04247891086544157,425,8060,0.04239372241439035,0.042564099316492784
2000,Second Stage of Tertiary Education,Rural regions,No,0.01245871734116778,136,8060,0.012411864691419788,0.01250556999091577
2001,Lower Secondary Level,Urban regions,Yes,0.04161835007490194,224,5246,0.04151838106180858,0.041718319087995295
2001,Lower Secondary Level,Rural regions,Yes,0.014800726722238783,100,5246,0.014740282152323408,0.014861171292154158
2001,Upper Secondary Level,Urban regions,Yes,0.35133481380901344,1729,5246,0.35109585413425615,0.3515737734837707
2001,Upper Secondary Level,Rural regions,Yes,0.18888474158431806,1057,5246,0.18868881496079892,0.1890806682078372
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.055096352049840015,251,5246,0.054982140791699954,0.055210563307980076
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.01128955321558893,63,5246,0.011236668926649278,0.01134243750452858
2001,First Stage of Tertiary Education,Urban regions,Yes,0.06628689277673266,339,5246,0.06616236269046712,0.06641142286299821
2001,First Stage of Tertiary Education,Rural regions,Yes,0.030957310407559273,168,5246,0.030870612863298404,0.031044007951820142
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.17968513532906008,924,5246,0.1794929589100336,0.17987731174808655
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.06004612403074686,391,5246,0.05992720551188342,0.060165042549610304
2002,Lower Secondary Level,Urban regions,Yes,0.023260185206153482,176,7842,0.023195655630360332,0.023324714781946632
2002,Lower Secondary Level,Urban regions,No,0.019266483146393374,128,7842,0.019207634088777455,0.019325332204009293
2002,Lower Secondary Level,Rural regions,Yes,0.013341928623479125,97,7842,0.013292808955417516,0.013391048291540735
2002,Lower Secondary Level,Rural regions,No,0.009636250193516525,61,7842,0.009594427289829933,0.009678073097203116
2002,Upper Secondary Level,Urban regions,Yes,0.23724853637312826,1640,7842,0.2370664170296309,0.2374306557166256
2002,Upper Secondary Level,Urban regions,No,0.11161484386948296,756,7842,0.11148003315666229,0.11174965458230364
2002,Upper Secondary Level,Rural regions,Yes,0.12935539353053166,982,7842,0.12921172041546516,0.12949906664559815
2002,Upper Secondary Level,Rural regions,No,0.07298587892411536,545,7842,0.07287451991026199,0.07309723793796873
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04022141346294662,287,7842,0.04013729778051668,0.040305529145376565
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.015518805216469575,109,7842,0.015465888165434361,0.015571722267504789
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.010164351801065634,82,7842,0.010121409612993786,0.010207293989137483
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.004798978897355299,32,7842,0.004769392464491459,0.004828565330219139
2002,First Stage of Tertiary Education,Urban regions,Yes,0.05020856535168591,373,7842,0.05011507521155211,0.050302055491819715
2002,First Stage of Tertiary Education,Urban regions,No,0.018377811800145253,123,7842,0.01832030994405198,0.018435313656238527
2002,First Stage of Tertiary Education,Rural regions,Yes,0.021208879627507993,173,7842,0.021147196461825727,0.02127056279319026
2002,First Stage of Tertiary Education,Rural regions,No,0.009159324234772797,78,7842,0.009118539615708273,0.00920010885383732
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.1289927875102714,1273,7842,0.12884928603367113,0.12913628898687168
2002,Second Stage of Tertiary Education,Urban regions,No,0.03431798607688665,314,7842,0.034240049603795814,0.03439592254997749
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.03861794097119853,463,7842,0.038535450203737845,0.03870043173865921
2002,Second Stage of Tertiary Education,Rural regions,No,0.011703655182893472,150,7842,0.011657611809613243,0.0117496985561737
2003,Lower Secondary Level,Urban regions,Yes,0.02426620119726751,178,7470,0.024200472468691565,0.024331929925843453
2003,Lower Secondary Level,Urban regions,No,0.016187515432006857,108,7470,0.016133609703148484,0.01624142116086523
2003,Lower Secondary Level,Rural regions,Yes,0.013106869971172032,91,7470,0.013058288214055599,0.013155451728288465
2003,Lower Secondary Level,Rural regions,No,0.009539035606485127,69,7470,0.009497515393083406,0.009580555819886849
2003,Upper Secondary Level,Urban regions,Yes,0.23319220640871463,1557,7470,0.2330115768025559,0.23337283601487335
2003,Upper Secondary Level,Urban regions,No,0.11107557715695553,753,7470,0.11094135309777357,0.11120980121613748
2003,Upper Secondary Level,Rural regions,Yes,0.1291928470733705,941,7470,0.1290495725776854,0.1293361215690556
2003,Upper Secondary Level,Rural regions,No,0.07145212564541072,501,7470,0.07134209886959354,0.07156215242122789
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.039894157663473956,291,7470,0.039810558320138974,0.03997775700680894
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.018023144378792728,110,7470,0.017966317400063943,0.018079971357521513
2003,Post-secondary Non-tertiary Level,Rural regions,Yes,0.01121395739973218,83,7470,0.011168977417998395,0.011258937381465965
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.0037985870823584,37,7470,0.003772310233669909,0.003824863931046891
2003,First Stage of Tertiary Education,Urban regions,Yes,0.0512447545924469,355,7470,0.05115056770094546,0.05133894148394834
2003,First Stage of Tertiary Education,Urban regions,No,0.017516861725004156,124,7470,0.017460824146056746,0.017572899303951565
2003,First Stage of Tertiary Education,Rural regions,Yes,0.023567169512714613,173,7470,0.023502371220582213,0.023631967804847012
2003,First Stage of Tertiary Education,Rural regions,No,0.008722670928696899,74,7470,0.008682950768513336,0.008762391088880462
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.13338031399585326,1155,7470,0.13323508651539517,0.13352554147631135
2003,Second Stage of Tertiary Education,Urban regions,No,0.03124586781506447,301,7470,0.031171550204207414,0.03132018542592153
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.038644396210075115,418,7470,0.03856206320742874,0.03872672921272149
2003,Second Stage of Tertiary Education,Rural regions,No,0.014735740204404359,151,7470,0.014684270579562878,0.01478720982924584
2004,Lower Secondary Level,Urban regions,Yes,0.02897067895499618,191,7200,0.028898642847878568,0.02904271506211379
2004,Lower Secondary Level,Urban regions,No,0.017085553671515406,107,7200,0.017029895733335552,0.01714121160969526
2004,Lower Secondary Level,Rural regions,Yes,0.011543727897160305,70,7200,0.011497849683686069,0.01158960611063454
2004,Lower Secondary Level,Rural regions,No,0.009774506284228685,62,7200,0.009732252151403198,0.009816760417054171
2004,Upper Secondary Level,Urban regions,Yes,0.23326630931516393,1522,7200,0.23308467286360673,0.23344794576672112
2004,Upper Secondary Level,Urban regions,No,0.10857763313585497,669,7200,0.1084440146103119,0.10871125166139804
2004,Upper Secondary Level,Rural regions,Yes,0.12761401111134021,922,7200,0.1274707071330279,0.12775731508965252
2004,Upper Secondary Level,Rural regions,No,0.06447684311269848,449,7200,0.06437135977086557,0.0645823264545314
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.045122829088497254,279,7200,0.045033678001621336,0.04521198017537317
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.01692337491962596,117,7200,0.016867977198541283,0.016978772640710637
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.009249036679552644,74,7200,0.00920792310579851,0.009290150253306777
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.0046089345804293585,35,7200,0.0045798440347714795,0.0046380251260872375
2004,First Stage of Tertiary Education,Urban regions,Yes,0.05753809173380984,355,7200,0.05743807691401985,0.05763810655359983
2004,First Stage of Tertiary Education,Urban regions,No,0.015330051067913835,102,7200,0.015277282917823076,0.015382819218004594
2004,First Stage of Tertiary Education,Rural regions,Yes,0.025716211203383722,189,7200,0.025648228104593142,0.025784194302174303
2004,First Stage of Tertiary Education,Rural regions,No,0.008342533847138298,70,7200,0.008303469141317977,0.008381598552958619
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.12334953645762217,1073,7200,0.12320830328315409,0.12349076963209026
2004,Second Stage of Tertiary Education,Urban regions,No,0.04208080694998722,346,7200,0.041994576392542934,0.042167037507431504
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.03956967844504239,437,7200,0.03948595079188252,0.03965340609820226
2004,Second Stage of Tertiary Education,Rural regions,No,0.010859651544039088,131,7200,0.010815138055602452,0.010904165032475724
2005,Lower Secondary Level,Urban regions,Yes,0.030484354273560277,177,6661,0.03041050952081946,0.030558199026301094
2005,Lower Secondary Level,Urban regions,No,0.017624882624210695,104,6661,0.01756836218563401,0.01768140306278738
2005,Lower Secondary Level,Rural regions,Yes,0.01574380964542168,81,6661,0.01569033933293904,0.01579727995790432
2005,Lower Secondary Level,Rural regions,No,0.007451863153914507,52,6661,0.0074149218726554545,0.00748880443517356
2005,Upper Secondary Level,Urban regions,Yes,0.24165880706584014,1445,6661,0.24147492584988733,0.24184268828179295
2005,Upper Secondary Level,Urban regions,No,0.10060651990188789,581,6661,0.10047731123063859,0.10073572857313719
2005,Upper Secondary Level,Rural regions,Yes,0.12234096159437667,814,6661,0.12220021023780624,0.1224817129509471
2005,Upper Secondary Level,Rural regions,No,0.07033003984723976,447,6661,0.07022020540210495,0.07043987429237457
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04474566069075828,281,6661,0.04465685542838904,0.04483446595312751
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.02073351660375428,106,6661,0.02067231107427784,0.02079472213323072
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.009760283834562462,77,6661,0.009718055386231557,0.009802512282893368
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.004652351409975697,37,6661,0.004623121506405319,0.004681581313546076
2005,First Stage of Tertiary Education,Urban regions,Yes,0.051015209627299433,316,6661,0.05092069844559075,0.051109720809008115
2005,First Stage of Tertiary Education,Urban regions,No,0.017199281223706977,98,6661,0.017143435282966683,0.01725512716444727
2005,First Stage of Tertiary Education,Rural regions,Yes,0.02199369876357047,154,6661,0.02193070120887116,0.02205669631826978
2005,First Stage of Tertiary Education,Rural regions,No,0.009526404325996888,69,6661,0.009484679965797868,0.009568128686195908
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.12817677317195497,1017,6661,0.12803318369476688,0.12832036264914307
2005,Second Stage of Tertiary Education,Urban regions,No,0.034093868401714335,278,6661,0.03401591962009168,0.03417181718333699
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.037458559340697736,381,6661,0.03737699713104763,0.03754012155034784
2005,Second Stage of Tertiary Education,Rural regions,No,0.014403154499556838,146,6661,0.01435197663133919,0.014454332367774487
2006,Lower Secondary Level,Urban regions,Yes,0.024670430890905908,163,7354,0.024605422487347504,0.024735439294464312
2006,Lower Secondary Level,Urban regions,No,0.01507191099369239,89,7354,0.01502084969457543,0.01512297229280935
2006,Lower Secondary Level,Rural regions,Yes,0.014410533219919818,85,7354,0.014360588050544134,0.014460478389295503
2006,Lower Secondary Level,Rural regions,No,0.007351776338361229,53,7354,0.007315974999682968,0.00738757767703949
2006,Upper Secondary Level,Urban regions,Yes,0.2430403978017636,1628,7354,0.2428606427837187,0.2432201528198085
2006,Upper Secondary Level,Urban regions,No,0.09841527931299714,632,7354,0.09829044327569846,0.09854011535029582
2006,Upper Secondary Level,Rural regions,Yes,0.12791594263246583,941,7354,0.12777596876913394,0.12805591649579773
2006,Upper Secondary Level,Rural regions,No,0.06661184262637193,468,7354,0.06650734358536398,0.06671634166737989
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04601759263378644,319,7354,0.04592978392951883,0.046105401338054054
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.01625578986382309,106,7354,0.016202792951094967,0.01630878677655121
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.012999943294461747,100,7354,0.01295247159758558,0.013047414991337913
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.007337329067468759,46,7354,0.0073015626631395885,0.007373095471797929
2006,First Stage of Tertiary Education,Urban regions,Yes,0.051681974822695285,351,7354,0.05158919533055999,0.05177475431483058
2006,First Stage of Tertiary Education,Urban regions,No,0.014058043126941526,104,7354,0.014008703762831837,0.014107382491051215
2006,First Stage of Tertiary Education,Rural regions,Yes,0.02150456201610129,176,7354,0.02144376949677422,0.021565354535428356
2006,First Stage of Tertiary Education,Rural regions,No,0.007456394696075848,60,7354,0.007420341424467718,0.007492447967683977
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.13951501087676046,1188,7354,0.13936980387572126,0.13966021787779967
2006,Second Stage of Tertiary Education,Urban regions,No,0.03375960950965272,271,7354,0.033683918074590743,0.033835300944714694
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.03931255660638471,427,7354,0.03923111203552312,0.039394001177246306
2006,Second Stage of Tertiary Education,Rural regions,No,0.012613079669370182,147,7354,0.012566310496156733,0.012659848842583631
2007,Lower Secondary Level,Urban regions,Yes,0.023519490478467138,140,6856,0.02345608080238801,0.023582900154546265
2007,Lower Secondary Level,Urban regions,No,0.011740788929881014,68,6856,0.011695718275228938,0.011785859584533091
2007,Lower Secondary Level,Rural regions,Yes,0.01093931833061438,60,6856,0.010895795574512064,0.010982841086716695
2007,Lower Secondary Level,Rural regions,No,0.007964721091268438,45,6856,0.007927528311792553,0.008001913870744323
2007,Upper Secondary Level,Urban regions,Yes,0.25386073788019425,1561,6856,0.25367863471008,0.2540428410503085
2007,Upper Secondary Level,Urban regions,No,0.08196953209963274,520,6856,0.08185475253687305,0.08208431166239244
2007,Upper Secondary Level,Rural regions,Yes,0.13465002656640473,920,6856,0.13450720002998248,0.134792853102827
2007,Upper Secondary Level,Rural regions,No,0.06329403935503637,430,6856,0.06319215843955069,0.06339592027052206
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04834778593232548,311,6856,0.04825803536201064,0.048437536502640315
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.011300641888329377,81,6856,0.011256414278168076,0.011344869498490678
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.01585091856891586,106,6856,0.01579865880377022,0.0159031783340615
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.0070442626284640125,44,6856,0.00700926871569485,0.007079256541233175
2007,First Stage of Tertiary Education,Urban regions,Yes,0.05174680890193373,320,6856,0.051654122988676394,0.05183949481519106
2007,First Stage of Tertiary Education,Urban regions,No,0.01444601794985194,88,6856,0.014396092260043404,0.014495943639660476
2007,First Stage of Tertiary Education,Rural regions,Yes,0.02234087338244833,171,6856,0.02227903564463956,0.0224027111202571
2007,First Stage of Tertiary Education,Rural regions,No,0.007379340706364763,59,6856,0.007343530219411724,0.007415151193317803
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.14581421748056944,1092,6856,0.14566654964966885,0.14596188531147003
2007,Second Stage of Tertiary Education,Urban regions,No,0.0351696411291619,281,6856,0.03509256511655941,0.03524671714176439
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.03869294754271151,421,6856,0.03861225065933018,0.038773644426092845
2007,Second Stage of Tertiary Education,Rural regions,No,0.01392788915742454,138,6856,0.013878854089712612,0.013976924225136467
2008,Lower Secondary Level,Urban regions,Yes,0.02575893390481095,153,6725,0.025694679837043256,0.025823187972578644
2008,Lower Secondary Level,Urban regions,No,0.011368478873972366,69,6725,0.011325478535430958,0.011411479212513774
2008,Lower Secondary Level,Rural regions,Yes,0.012985381970415318,74,6725,0.012939462948853274,0.013031300991977362
2008,Lower Secondary Level,Rural regions,No,0.008831606021546921,52,6725,0.008793657310045336,0.008869554733048506
2008,Upper Secondary Level,Urban regions,Yes,0.24726729440244086,1471,6725,0.24709230683249495,0.24744228197238677
2008,Upper Secondary Level,Urban regions,No,0.09425257808920791,585,6725,0.09413406845952037,0.09437108771889545
2008,Upper Secondary Level,Rural regions,Yes,0.12993202025961814,884,6725,0.129795644193956,0.13006839632528028
2008,Upper Secondary Level,Rural regions,No,0.0695923413043274,449,6725,0.06948913152942783,0.06969555107922697
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04920713402555764,301,6725,0.04911940153437092,0.049294866516744355
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.014401959042324818,94,6725,0.014353634898281552,0.014450283186368084
2008,Post-secondary Non-tertiary Level,Rural regions,Yes,0.01417369715131028,97,6725,0.014125751939251004,0.014221642363369555
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.006970581317699556,44,6725,0.006936835572344891,0.007004327063054221
2008,First Stage of Tertiary Education,Urban regions,Yes,0.04863093734765672,304,6725,0.048543693602352854,0.04871818109296059
2008,First Stage of Tertiary Education,Urban regions,No,0.010769190236597056,71,6725,0.010727325938893117,0.010811054534300995
2008,First Stage of Tertiary Education,Rural regions,Yes,0.02164628170291795,166,6725,0.021587255741229102,0.021705307664606797
2008,First Stage of Tertiary Education,Rural regions,No,0.0073608153908357845,55,6725,0.007326144728442798,0.007395486053228771
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.13947089451754918,1051,6725,0.1393303777845966,0.13961141125050178
2008,Second Stage of Tertiary Education,Urban regions,No,0.036204970321973604,275,6725,0.03612920335406769,0.03628073728987952
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.03710072739488198,401,6725,0.03702406451844926,0.037177390271314704
2008,Second Stage of Tertiary Education,Rural regions,No,0.014074176724355512,129,6725,0.014026397720650896,0.014121955728060128
2009,Lower Secondary Level,Urban regions,Yes,0.02145943333402192,105,5953,0.021399749018902334,0.02151911764914151
2009,Lower Secondary Level,Urban regions,No,0.011874578960825487,65,5953,0.011829964379832235,0.011919193541818739
2009,Lower Secondary Level,Rural regions,Yes,0.0115546122939661,51,5953,0.011510595774241617,0.011598628813690583
2009,Lower Secondary Level,Rural regions,No,0.007338983277857945,43,5953,0.0073038288442607,0.007374137711455191
2009,Upper Secondary Level,Urban regions,Yes,0.2257380952430052,1223,5953,0.22556590519525516,0.22591028529075524
2009,Upper Secondary Level,Urban regions,No,0.09316351199225632,533,5953,0.09304379684842977,0.09328322713608288
2009,Upper Secondary Level,Rural regions,Yes,0.12518367966359137,760,5953,0.12504738025626924,0.1253199790709135
2009,Upper Secondary Level,Rural regions,No,0.07589532705792583,440,5953,0.07578625091454132,0.07600440320131034
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0476306323082796,261,5953,0.04754291050413129,0.04771835411242791
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.015735135995568087,86,5953,0.01568387902743015,0.015786392963706024
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.015555787090651103,91,5953,0.015504818429821961,0.015606755751480244
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.006388678409028665,34,5953,0.00635586317907678,0.00642149363898055
2009,First Stage of Tertiary Education,Urban regions,Yes,0.04959561407989395,257,5953,0.04950619349124989,0.049685034668538006
2009,First Stage of Tertiary Education,Urban regions,No,0.014291098032553186,76,5953,0.014242213798917006,0.014339982266189367
2009,First Stage of Tertiary Education,Rural regions,Yes,0.021387183480083616,144,5953,0.0213275975229544,0.021446769437212833
2009,First Stage of Tertiary Education,Rural regions,No,0.009694229778547862,69,5953,0.009653874255362453,0.00973458530173327
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.14855741177223697,936,5953,0.148410929010508,0.14870389453396593
2009,Second Stage of Tertiary Education,Urban regions,No,0.04101293498607871,261,5953,0.0409312525894107,0.04109461738274672
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.04426863883144396,397,5953,0.044183920445036204,0.04435335721785172
2009,Second Stage of Tertiary Education,Rural regions,No,0.013674433412184113,121,5953,0.01362660053682135,0.013722266287546876
2010,Lower Secondary Level,Urban regions,Yes,0.022224439190491545,175,8242,0.02216438510948024,0.02228449327150285
2010,Lower Secondary Level,Urban regions,No,0.016731643299897046,112,8242,0.016679390103586565,0.016783896496207526
2010,Lower Secondary Level,Rural regions,Yes,0.011099305249134626,96,8242,0.011056624525927755,0.011141985972341497
2010,Lower Secondary Level,Rural regions,No,0.006979031789322429,52,8242,0.006945117374429719,0.007012946204215139
2010,Upper Secondary Level,Urban regions,Yes,0.21075038495945023,1561,8242,0.21058423550916694,0.2109165344097335
2010,Upper Secondary Level,Urban regions,No,0.10877107126472295,820,8242,0.10864423049423183,0.10889791203521407
2010,Upper Secondary Level,Rural regions,Yes,0.12261937175781405,1069,8242,0.12248574879562436,0.12275299472000374
2010,Upper Secondary Level,Rural regions,No,0.07524486454328434,611,8242,0.07513740144953275,0.07535232763703593
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.047421925195823424,389,8242,0.04733533924861923,0.047508511143027614
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.018701115859381848,144,8242,0.018645928203963696,0.0187563035148
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.012849081421997652,135,8242,0.012803200160670415,0.012894962683324889
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.007948865355176058,68,8242,0.007912688806615994,0.007985041903736122
2010,First Stage of Tertiary Education,Urban regions,Yes,0.04626456640756233,313,8242,0.046178991638019924,0.04635014117710474
2010,First Stage of Tertiary Education,Urban regions,No,0.014897622976028127,94,8242,0.014848270754789247,0.014946975197267008
2010,First Stage of Tertiary Education,Rural regions,Yes,0.02030624729482078,196,8242,0.020248787041565363,0.020363707548076194
2010,First Stage of Tertiary Education,Rural regions,No,0.009966376707360648,82,8242,0.009925909694029683,0.010006843720691614
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.14942541381376642,1310,8242,0.14928017724973072,0.14957065037780212
2010,Second Stage of Tertiary Education,Urban regions,No,0.042307480375751834,391,8242,0.042225477485531175,0.04238948326597249
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.039525513868260205,456,8242,0.039446137868219405,0.039604889868301005
2010,Second Stage of Tertiary Education,Rural regions,No,0.015965678669953392,168,8242,0.015914615667622943,0.01601674167228384
2011,Lower Secondary Level,Urban regions,Yes,0.02858888852323841,258,9888,0.028520517315615043,0.028657259730861778
2011,Lower Secondary Level,Urban regions,No,0.0124494464713061,106,9888,0.012403955231696644,0.012494937710915555
2011,Lower Secondary Level,Rural regions,Yes,0.012883021979517939,123,9888,0.01283675552004937,0.012929288438986507
2011,Lower Secondary Level,Rural regions,No,0.008893732433001471,89,9888,0.008855213413572252,0.00893225145243069
2011,Upper Secondary Level,Urban regions,Yes,0.22942794183259008,2006,9888,0.22925543636494025,0.2296004473002399
2011,Upper Secondary Level,Urban regions,No,0.08060761547429426,761,9888,0.0804959261740851,0.08071930477450343
2011,Upper Secondary Level,Rural regions,Yes,0.1322104953616766,1409,9888,0.1320715278616966,0.13234946286165658
2011,Upper Secondary Level,Rural regions,No,0.06531592309438704,650,9888,0.06521455178916027,0.0654172943996138
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.054791407303837504,505,9888,0.054698040360729686,0.05488477424694532
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.014898594212998068,135,9888,0.014848890801668967,0.014948297624327169
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.01810470285179327,187,9888,0.01805000108264678,0.018159404620939762
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.005777963453791095,67,9888,0.005746867622635544,0.005809059284946645
