year,pgisced97,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,Rural regions,No,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.5,16862,0.4924530489487733,0.5075469510512267
1997,Pre-primary Level,Urban regions,No,1.0,16487,1.0,1.0
1997,Pre-primary Level,Rural regions,No,1.0,16487,1.0,1.0
1997,Primary Level,Urban regions,Yes,0.5263157894736842,16487,0.5186940709452045,0.5339375080021639
1997,Primary Level,Urban regions,No,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,Primary Level,Rural regions,Yes,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,Primary Level,Rural regions,No,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Lower Secondary Level,Urban regions,Yes,0.6070381231671554,16487,0.5995827661531803,0.6144934801811306
1997,Lower Secondary Level,Urban regions,No,0.39296187683284456,16487,0.3855065198188694,0.4004172338468197
1997,Lower Secondary Level,Rural regions,Yes,0.5436241610738255,16487,0.5360209692121594,0.5512273529354916
1997,Lower Secondary Level,Rural regions,No,0.4563758389261745,16487,0.44877264706450837,0.46397903078784064
1997,Upper Secondary Level,Urban regions,Yes,0.6918955123911588,16487,0.6848476969753521,0.6989433278069654
1997,Upper Secondary Level,Urban regions,No,0.30810448760884124,16487,0.30105667219303456,0.3151523030246479
1997,Upper Secondary Level,Rural regions,Yes,0.6422413793103449,16487,0.6349244400832886,0.6495583185374011
1997,Upper Secondary Level,Rural regions,No,0.3577586206896552,16487,0.35044168146259896,0.3650755599167114
1997,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7333333333333333,16487,0.7265830759649907,0.7400835907016758
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Post-secondary Non-tertiary Level,Rural regions,Yes,0.676923076923077,16487,0.6697845618421086,0.6840615920040454
1997,Post-secondary Non-tertiary Level,Rural regions,No,0.3230769230769231,16487,0.31593840799595474,0.33021543815789145
1997,First Stage of Tertiary Education,Urban regions,Yes,0.7387387387387387,16487,0.7320326669424903,0.7454448105349872
1997,First Stage of Tertiary Education,Urban regions,No,0.26126126126126126,16487,0.25455518946501277,0.26796733305750975
1997,First Stage of Tertiary Education,Rural regions,Yes,0.6423357664233577,16487,0.6350192548935695,0.6496522779531458
1997,First Stage of Tertiary Education,Rural regions,No,0.35766423357664234,16487,0.35034772204685416,0.3649807451064305
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.7955326460481099,16487,0.7893762543488538,0.801689037747366
1997,Second Stage of Tertiary Education,Urban regions,No,0.20446735395189003,16487,0.19831096225263392,0.21062374565114614
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.7747747747747747,16487,0.7683982874084727,0.7811512621410768
1997,Second Stage of Tertiary Education,Rural regions,No,0.22522522522522523,16487,0.21884873785892323,0.23160171259152723
1998,Pre-primary Level,Urban regions,Yes,1.0,18147,1.0,1.0
1998,Pre-primary Level,Rural regions,No,1.0,18147,1.0,1.0
1998,Primary Level,Urban regions,Yes,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Primary Level,Urban regions,No,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Primary Level,Rural regions,No,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,Primary Level,Rural regions,Yes,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Lower Secondary Level,Urban regions,Yes,0.5790960451977402,18147,0.571912803915622,0.5862792864798583
1998,Lower Secondary Level,Urban regions,No,0.4209039548022599,18147,0.41372071352014184,0.42808719608437795
1998,Lower Secondary Level,Rural regions,Yes,0.5298013245033113,18147,0.5225394143345121,0.5370632346721105
1998,Lower Secondary Level,Rural regions,No,0.47019867549668876,18147,0.4629367653278895,0.477460585665488
1998,Upper Secondary Level,Urban regions,Yes,0.710691823899371,18147,0.7040943958129021,0.7172892519858399
1998,Upper Secondary Level,Urban regions,No,0.2893081761006289,18147,0.2827107480141601,0.29590560418709777
1998,Upper Secondary Level,Rural regions,Yes,0.6388888888888888,18147,0.63190034422431,0.6458774335534677
1998,Upper Secondary Level,Rural regions,No,0.3611111111111111,18147,0.35412256644653217,0.36809965577569004
1998,Post-secondary Non-tertiary Level,Urban regions,Yes,0.8160919540229885,18147,0.810455271626727,0.82172863641925
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.1839080459770115,18147,0.17827136358075002,0.18954472837327296
1998,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7878787878787878,18147,0.78193072698695,0.7938268487706257
1998,Post-secondary Non-tertiary Level,Rural regions,No,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,First Stage of Tertiary Education,Urban regions,Yes,0.763265306122449,18147,0.7570805530156185,0.7694500592292796
1998,First Stage of Tertiary Education,Urban regions,No,0.23673469387755103,18147,0.23054994077072044,0.24291944698438162
1998,First Stage of Tertiary Education,Rural regions,Yes,0.668918918918919,18147,0.6620718046822304,0.6757660331556076
1998,First Stage of Tertiary Education,Rural regions,No,0.3310810810810811,18147,0.3242339668443925,0.3379281953177697
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.805993690851735,18147,0.800240253352204,0.8117471283512661
1998,Second Stage of Tertiary Education,Urban regions,No,0.19400630914826497,18147,0.1882528716487339,0.19975974664779605
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.7506775067750677,18147,0.7443830090084155,0.75697200454172
1998,Second Stage of Tertiary Education,Rural regions,No,0.24932249322493225,18147,0.24302799545828002,0.25561699099158447
1999,Pre-primary Level,Urban regions,Yes,1.0,17396,1.0,1.0
1999,Pre-primary Level,Rural regions,Yes,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Pre-primary Level,Rural regions,No,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Primary Level,Urban regions,Yes,0.5652173913043478,17396,0.5578506535135793,0.5725841290951162
1999,Primary Level,Urban regions,No,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,Primary Level,Rural regions,Yes,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,Primary Level,Rural regions,No,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Lower Secondary Level,Urban regions,Yes,0.6450617283950617,17396,0.6379510927616427,0.6521723640284807
1999,Lower Secondary Level,Urban regions,No,0.3549382716049383,17396,0.3478276359715193,0.3620489072383573
1999,Lower Secondary Level,Rural regions,Yes,0.5974842767295597,17396,0.5901966513911406,0.6047719020679788
1999,Lower Secondary Level,Rural regions,No,0.4025157232704403,17396,0.3952280979320211,0.4098033486088594
1999,Upper Secondary Level,Urban regions,Yes,0.7180124223602484,17396,0.711325714656323,0.7246991300641739
1999,Upper Secondary Level,Urban regions,No,0.2819875776397516,17396,0.2753008699358262,0.28867428534367695
1999,Upper Secondary Level,Rural regions,Yes,0.6394230769230769,17396,0.6322875756316568,0.6465585782144969
1999,Upper Secondary Level,Rural regions,No,0.3605769230769231,17396,0.35344142178550303,0.3677124243683431
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.8033707865168539,17396,0.7974645149667484,0.8092770580669594
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.19662921348314608,17396,0.19072294193304057,0.20253548503325158
1999,Post-secondary Non-tertiary Level,Rural regions,Yes,0.8507462686567164,17396,0.8454509268675429,0.85604161044589
1999,Post-secondary Non-tertiary Level,Rural regions,No,0.14925373134328357,17396,0.14395838955411006,0.15454907313245708
1999,First Stage of Tertiary Education,Urban regions,Yes,0.7322175732217573,17396,0.7256373218824168,0.7387978245610978
1999,First Stage of Tertiary Education,Urban regions,No,0.26778242677824265,17396,0.2612021754389022,0.27436267811758314
1999,First Stage of Tertiary Education,Rural regions,Yes,0.7323943661971831,17396,0.7258154933081921,0.7389732390861742
1999,First Stage of Tertiary Education,Rural regions,No,0.2676056338028169,17396,0.2610267609138258,0.27418450669180794
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.8045454545454546,17396,0.7986525480236552,0.810438361067254
1999,Second Stage of Tertiary Education,Urban regions,No,0.19545454545454546,17396,0.18956163893274608,0.20134745197634485
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.7732558139534884,17396,0.7670333692061283,0.7794782587008485
1999,Second Stage of Tertiary Education,Rural regions,No,0.22674418604651161,17396,0.22052174129915147,0.23296663079387175
2000,Pre-primary Level,Urban regions,Yes,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Pre-primary Level,Urban regions,No,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Pre-primary Level,Rural regions,No,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Pre-primary Level,Rural regions,Yes,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Primary Level,Urban regions,Yes,0.6428571428571429,30607,0.637489001903151,0.6482252838111348
2000,Primary Level,Urban regions,No,0.35714285714285715,30607,0.3517747161888653,0.362510998096849
2000,Primary Level,Rural regions,Yes,0.7692307692307693,30607,0.7645105413624451,0.7739509970990934
2000,Primary Level,Rural regions,No,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Lower Secondary Level,Urban regions,Yes,0.5812182741116751,30607,0.5756910231866553,0.586745525036695
2000,Lower Secondary Level,Urban regions,No,0.41878172588832485,30607,0.4132544749633051,0.4243089768133446
2000,Lower Secondary Level,Rural regions,Yes,0.558974358974359,30607,0.5534118137764423,0.5645369041722756
2000,Lower Secondary Level,Rural regions,No,0.441025641025641,30607,0.4354630958277243,0.4465881862235577
2000,Upper Secondary Level,Urban regions,Yes,0.6823091247672253,30607,0.6770931119512602,0.6875251375831903
2000,Upper Secondary Level,Urban regions,No,0.31769087523277467,30607,0.3124748624168096,0.32290688804873974
2000,Upper Secondary Level,Rural regions,Yes,0.6496133254015467,30607,0.6442683348389775,0.6549583159641159
2000,Upper Secondary Level,Rural regions,No,0.3503866745984533,30607,0.34504168403588414,0.35573166516102245
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7186629526462396,30607,0.7136253746783834,0.7237005306140958
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.28133704735376047,30607,0.2762994693859042,0.2863746253216167
2000,Post-secondary Non-tertiary Level,Rural regions,Yes,0.72,30607,0.7149697339726339,0.7250302660273661
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.28,30607,0.2749697339726339,0.28503026602736614
2000,First Stage of Tertiary Education,Urban regions,Yes,0.7362428842504743,30607,0.7313059387012909,0.7411798297996578
2000,First Stage of Tertiary Education,Urban regions,No,0.2637571157495256,30607,0.2588201702003421,0.2686940612987091
2000,First Stage of Tertiary Education,Rural regions,Yes,0.6952054794520548,30607,0.6900483757989241,0.7003625831051855
2000,First Stage of Tertiary Education,Rural regions,No,0.3047945205479452,30607,0.29963741689481443,0.30995162420107597
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.7622884770346495,30607,0.7575194423141759,0.7670575117551232
2000,Second Stage of Tertiary Education,Urban regions,No,0.23771152296535053,30607,0.23294248824487687,0.2424805576858242
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.7575757575757576,30607,0.7527745912926018,0.7623769238589133
2000,Second Stage of Tertiary Education,Rural regions,No,0.24242424242424243,30607,0.23762307614108674,0.24722540870739812
2001,Pre-primary Level,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Pre-primary Level,Rural regions,Yes,1.0,27798,1.0,1.0
2001,Primary Level,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Primary Level,Rural regions,Yes,1.0,27798,1.0,1.0
2001,Lower Secondary Level,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Lower Secondary Level,Rural regions,Yes,1.0,27798,1.0,1.0
2001,Upper Secondary Level,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Upper Secondary Level,Rural regions,Yes,1.0,27798,1.0,1.0
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,27798,1.0,1.0
2001,First Stage of Tertiary Education,Urban regions,Yes,1.0,27798,1.0,1.0
2001,First Stage of Tertiary Education,Rural regions,Yes,1.0,27798,1.0,1.0
2001,Second Stage of Tertiary Education,Urban regions,Yes,1.0,27798,1.0,1.0
2001,Second Stage of Tertiary Education,Rural regions,Yes,1.0,27798,1.0,1.0
2002,Pre-primary Level,Urban regions,Yes,0.5263157894736842,28961,0.5205651393116334,0.532066439635735
2002,Pre-primary Level,Urban regions,No,0.47368421052631576,28961,0.46793356036426503,0.4794348606883665
2002,Pre-primary Level,Rural regions,Yes,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Pre-primary Level,Rural regions,No,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Primary Level,Urban regions,Yes,0.68,28961,0.674627471350827,0.6853725286491731
2002,Primary Level,Urban regions,No,0.32,28961,0.31462747135082697,0.32537252864917304
2002,Primary Level,Rural regions,No,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Primary Level,Rural regions,Yes,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Lower Secondary Level,Urban regions,Yes,0.5789473684210527,28961,0.5732609733501703,0.584633763491935
2002,Lower Secondary Level,Urban regions,No,0.42105263157894735,28961,0.4153662365080651,0.4267390266498296
2002,Lower Secondary Level,Rural regions,Yes,0.6139240506329114,28961,0.6083168900727698,0.6195312111930531
2002,Lower Secondary Level,Rural regions,No,0.3860759493670886,28961,0.380468788806947,0.3916831099272302
2002,Upper Secondary Level,Urban regions,Yes,0.6844741235392321,28961,0.6791217637094091,0.689826483369055
2002,Upper Secondary Level,Urban regions,No,0.31552587646076796,28961,0.310173516630945,0.3208782362905909
2002,Upper Secondary Level,Rural regions,Yes,0.6430910281597905,28961,0.637573249788157,0.6486088065314239
2002,Upper Secondary Level,Rural regions,No,0.3569089718402096,28961,0.35139119346857617,0.362426750211843
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7247474747474747,28961,0.7196033877365754,0.729891561758374
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.27525252525252525,28961,0.2701084382416259,0.2803966122634246
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7192982456140351,28961,0.7141230549036697,0.7244734363244005
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.2807017543859649,28961,0.2755265636755994,0.2858769450963304
2002,First Stage of Tertiary Education,Urban regions,Yes,0.7520161290322581,28961,0.7470424862546894,0.7569897718098269
2002,First Stage of Tertiary Education,Urban regions,No,0.24798387096774194,28961,0.24301022819017323,0.2529575137453106
2002,First Stage of Tertiary Education,Rural regions,Yes,0.6892430278884463,28961,0.6839127981745483,0.6945732576023442
2002,First Stage of Tertiary Education,Rural regions,No,0.3107569721115538,28961,0.3054267423976558,0.31608720182545175
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.8021424070573409,28961,0.7975541114130679,0.8067307027016138
2002,Second Stage of Tertiary Education,Urban regions,No,0.19785759294265912,28961,0.19326929729838607,0.20244588858693216
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.7553017944535073,28961,0.7503504294233423,0.7602531594836723
2002,Second Stage of Tertiary Education,Rural regions,No,0.24469820554649266,28961,0.2397468405163277,0.24964957057665763
2003,Pre-primary Level,Urban regions,No,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Pre-primary Level,Urban regions,Yes,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Pre-primary Level,Rural regions,Yes,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Pre-primary Level,Rural regions,No,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Primary Level,Urban regions,Yes,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Primary Level,Urban regions,No,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Primary Level,Rural regions,Yes,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Primary Level,Rural regions,No,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Lower Secondary Level,Urban regions,Yes,0.6223776223776224,27727,0.6166712451758286,0.6280839995794162
2003,Lower Secondary Level,Urban regions,No,0.3776223776223776,27727,0.3719160004205838,0.3833287548241714
2003,Lower Secondary Level,Rural regions,Yes,0.56875,27727,0.562920519028518,0.5745794809714819
2003,Lower Secondary Level,Rural regions,No,0.43125,27727,0.42542051902851813,0.4370794809714819
2003,Upper Secondary Level,Urban regions,Yes,0.674025974025974,27727,0.6685085743550705,0.6795433736968775
2003,Upper Secondary Level,Urban regions,No,0.32597402597402597,27727,0.32045662630312244,0.3314914256449295
2003,Upper Secondary Level,Rural regions,Yes,0.6525658807212206,27727,0.6469611720343542,0.6581705894080869
2003,Upper Secondary Level,Rural regions,No,0.3474341192787795,27727,0.34182941059191313,0.35303882796564584
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7256857855361596,27727,0.7204340470182178,0.7309375240541014
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.2743142144638404,27727,0.2690624759458986,0.2795659529817822
2003,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6916666666666667,27727,0.6862308688819129,0.6971024644514204
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.30833333333333335,27727,0.3028975355485796,0.3137691311180871
2003,First Stage of Tertiary Education,Urban regions,Yes,0.7411273486430062,27727,0.7359715715117634,0.746283125774249
2003,First Stage of Tertiary Education,Urban regions,No,0.2588726513569937,27727,0.25371687422575084,0.2640284284882366
2003,First Stage of Tertiary Education,Rural regions,Yes,0.7004048582995951,27727,0.6950128992112456,0.7057968173879445
2003,First Stage of Tertiary Education,Rural regions,No,0.29959514170040485,27727,0.29420318261205536,0.30498710078875435
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.7932692307692307,27727,0.7885025343328076,0.7980359272056539
2003,Second Stage of Tertiary Education,Urban regions,No,0.20673076923076922,27727,0.20196407279434608,0.21149746566719235
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.7346221441124781,27727,0.7294249495154687,0.7398193387094875
2003,Second Stage of Tertiary Education,Rural regions,No,0.26537785588752194,27727,0.2601806612905126,0.2705750504845313
2004,Pre-primary Level,Urban regions,No,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Pre-primary Level,Urban regions,Yes,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Pre-primary Level,Rural regions,Yes,1.0,26790,1.0,1.0
2004,Primary Level,Urban regions,Yes,0.65,26790,0.6442883654099564,0.6557116345900437
2004,Primary Level,Urban regions,No,0.35,26790,0.34428836540995633,0.3557116345900436
2004,Primary Level,Rural regions,Yes,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Primary Level,Rural regions,No,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Lower Secondary Level,Urban regions,Yes,0.6409395973154363,26790,0.6351949678306904,0.6466842268001821
2004,Lower Secondary Level,Urban regions,No,0.35906040268456374,26790,0.3533157731998179,0.3648050321693096
2004,Lower Secondary Level,Rural regions,Yes,0.5303030303030303,26790,0.5243266166653403,0.5362794439407202
2004,Lower Secondary Level,Rural regions,No,0.4696969696969697,26790,0.4637205560592797,0.47567338333465975
2004,Upper Secondary Level,Urban regions,Yes,0.6946599726152441,26790,0.6891449446103933,0.700175000620095
2004,Upper Secondary Level,Urban regions,No,0.3053400273847558,26790,0.299824999379905,0.3108550553896066
2004,Upper Secondary Level,Rural regions,Yes,0.6725018234865062,26790,0.666882023087733,0.6781216238852794
2004,Upper Secondary Level,Rural regions,No,0.3274981765134938,26790,0.32187837611472064,0.3331179769122669
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7045454545454546,26790,0.699081971985019,0.7100089371058902
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.29545454545454547,26790,0.28999106289410986,0.3009180280149811
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6788990825688074,26790,0.6733080361407919,0.6844901289968228
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.3211009174311927,26790,0.3155098710031773,0.32669196385920807
2004,First Stage of Tertiary Education,Urban regions,Yes,0.7768052516411379,26790,0.7718190736560124,0.7817914296262634
2004,First Stage of Tertiary Education,Urban regions,No,0.22319474835886213,26790,0.21820857037373664,0.22818092634398762
2004,First Stage of Tertiary Education,Rural regions,Yes,0.7297297297297297,26790,0.7244117108774428,0.7350477485820166
2004,First Stage of Tertiary Education,Rural regions,No,0.2702702702702703,26790,0.2649522514179834,0.2755882891225572
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.7561663143058492,26790,0.7510243953236134,0.7613082332880851
2004,Second Stage of Tertiary Education,Urban regions,No,0.24383368569415081,26790,0.23869176671191503,0.2489756046763866
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.7693661971830986,26790,0.764321933913325,0.7744104604528722
2004,Second Stage of Tertiary Education,Rural regions,No,0.2306338028169014,26790,0.2255895395471278,0.23567806608667502
2005,Pre-primary Level,Urban regions,No,0.8,25520,0.795092325758806,0.8049076742411941
2005,Pre-primary Level,Urban regions,Yes,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Pre-primary Level,Rural regions,No,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Pre-primary Level,Rural regions,Yes,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Primary Level,Urban regions,Yes,0.7272727272727273,25520,0.7218085010387608,0.7327369535066938
2005,Primary Level,Urban regions,No,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Primary Level,Rural regions,Yes,0.8,25520,0.795092325758806,0.8049076742411941
2005,Primary Level,Rural regions,No,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Lower Secondary Level,Urban regions,Yes,0.6298932384341637,25520,0.623969270224552,0.6358172066437754
2005,Lower Secondary Level,Urban regions,No,0.3701067615658363,25520,0.3641827933562246,0.37603072977544794
2005,Lower Secondary Level,Rural regions,Yes,0.6090225563909775,25520,0.6030355699218386,0.6150095428601163
2005,Lower Secondary Level,Rural regions,No,0.39097744360902253,25520,0.3849904571398837,0.39696443007816135
2005,Upper Secondary Level,Urban regions,Yes,0.713228035538006,25520,0.7076792455856431,0.7187768254903688
2005,Upper Secondary Level,Urban regions,No,0.2867719644619941,25520,0.2812231745096313,0.2923207544143569
2005,Upper Secondary Level,Rural regions,Yes,0.6455194290245837,25520,0.6396503951822936,0.6513884628668738
2005,Upper Secondary Level,Rural regions,No,0.35448057097541635,25520,0.3486115371331263,0.3603496048177064
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7260981912144703,25520,0.7206266350201698,0.7315697474087708
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.2739018087855297,25520,0.26843025259122927,0.2793733649798302
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6754385964912281,25520,0.6696940319971441,0.6811831609853121
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.32456140350877194,25520,0.31881683901468794,0.33030596800285594
2005,First Stage of Tertiary Education,Urban regions,Yes,0.7632850241545893,25520,0.7580698120700681,0.7685002362391106
2005,First Stage of Tertiary Education,Urban regions,No,0.23671497584541062,25520,0.23149976376088938,0.24193018792993187
2005,First Stage of Tertiary Education,Rural regions,Yes,0.6905829596412556,25520,0.6849114878142282,0.696254431468283
2005,First Stage of Tertiary Education,Rural regions,No,0.3094170403587444,25520,0.303745568531717,0.3150885121857718
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.7853281853281854,25520,0.7802905254507206,0.7903658452056501
2005,Second Stage of Tertiary Education,Urban regions,No,0.21467181467181468,25520,0.20963415479434994,0.21970947454927942
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.7229601518026565,25520,0.7174692454504532,0.7284510581548598
2005,Second Stage of Tertiary Education,Rural regions,No,0.27703984819734345,25520,0.2715489418451401,0.2825307545495468
2006,Pre-primary Level,Urban regions,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Pre-primary Level,Urban regions,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Pre-primary Level,Rural regions,No,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Pre-primary Level,Rural regions,Yes,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Primary Level,Urban regions,Yes,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,Primary Level,Urban regions,No,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Primary Level,Rural regions,Yes,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Primary Level,Rural regions,No,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Lower Secondary Level,Urban regions,Yes,0.6468253968253969,27321,0.6411578379484651,0.6524929557023286
2006,Lower Secondary Level,Urban regions,No,0.3531746031746032,27321,0.34750704429767154,0.35884216205153485
2006,Lower Secondary Level,Rural regions,Yes,0.6159420289855072,27321,0.6101746819208258,0.6217093760501886
2006,Lower Secondary Level,Rural regions,No,0.38405797101449274,27321,0.37829062394981133,0.38982531807917414
2006,Upper Secondary Level,Urban regions,Yes,0.720353982300885,27321,0.7150318572343344,0.7256761073674356
2006,Upper Secondary Level,Urban regions,No,0.27964601769911507,27321,0.27432389263256446,0.2849681427656657
2006,Upper Secondary Level,Rural regions,Yes,0.6678495386799148,27321,0.6622646500021626,0.673434427357667
2006,Upper Secondary Level,Rural regions,No,0.3321504613200852,27321,0.326565572642333,0.3377353499978374
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7505882352941177,27321,0.7454576475448327,0.7557188230434027
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.24941176470588236,27321,0.24428117695659737,0.2545423524551673
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.684931506849315,27321,0.6794230007357642,0.6904400129628658
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.3150684931506849,27321,0.3095599870371341,0.3205769992642357
2006,First Stage of Tertiary Education,Urban regions,Yes,0.7714285714285715,27321,0.7664492907604098,0.7764078520967331
2006,First Stage of Tertiary Education,Urban regions,No,0.22857142857142856,27321,0.22359214790326684,0.2335507092395903
2006,First Stage of Tertiary Education,Rural regions,Yes,0.7457627118644068,27321,0.7405994074355884,0.7509260162932252
2006,First Stage of Tertiary Education,Rural regions,No,0.2542372881355932,27321,0.24907398370677483,0.2594005925644116
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.8142563399588759,27321,0.8096448066531592,0.8188678732645926
2006,Second Stage of Tertiary Education,Urban regions,No,0.18574366004112405,27321,0.18113212673540735,0.19035519334684076
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.7439024390243902,27321,0.7387267462595667,0.7490781317892138
2006,Second Stage of Tertiary Education,Rural regions,No,0.25609756097560976,27321,0.25092186821078627,0.26127325374043325
2007,Pre-primary Level,Urban regions,No,1.0,25385,1.0,1.0
2007,Pre-primary Level,Rural regions,Yes,1.0,25385,1.0,1.0
2007,Primary Level,Urban regions,No,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Primary Level,Urban regions,Yes,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Primary Level,Rural regions,Yes,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Primary Level,Rural regions,No,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Lower Secondary Level,Urban regions,Yes,0.6730769230769231,25385,0.6673063010823767,0.6788475450714696
2007,Lower Secondary Level,Urban regions,No,0.3269230769230769,25385,0.32115245492853045,0.3326936989176234
2007,Lower Secondary Level,Rural regions,Yes,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Lower Secondary Level,Rural regions,No,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Upper Secondary Level,Urban regions,Yes,0.7501201345506968,25385,0.7447941668219308,0.7554461022794628
