year,pgisced97,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1996,inadequately,Laendlicher Raum,Nein,0.003391670058336725,16862,0.002514122657963908,0.004269217458709542
1996,inadequately,Laendlicher Raum,Ja,0.001628001628001628,16862,0.0010194812278761854,0.0022365220281270705
1996,in school,Staedtischer Raum,Nein,0.000407000407000407,16862,0.00010255420985456009,0.0007114466041462539
1996,in school,Laendlicher Raum,Ja,0.000407000407000407,16862,0.00010255420985456009,0.0007114466041462539
1996,in school,Staedtischer Raum,Ja,0.000271333604666938,16862,2.2737457349651744e-05,0.0005199297519842243
1996,in school,Laendlicher Raum,Nein,0.000135666802333469,16862,-4.0129146071138036e-05,0.00031146275073807607
1997,middle vocational,Staedtischer Raum,Ja,0.2316662928907827,16487,0.22522620758467626,0.23810637819688912
1997,middle vocational,Laendlicher Raum,Ja,0.1336622561112357,16487,0.12846788153791638,0.138856630684555
1997,higher education,Staedtischer Raum,Ja,0.10383494056963445,16487,0.09917853269168866,0.10849134844758024
1997,middle vocational,Staedtischer Raum,Nein,0.10316214397847051,16487,0.09851910426930464,0.10780518368763638
1997,middle vocational,Laendlicher Raum,Nein,0.07445615608880915,16487,0.07044902032936132,0.07846329184825698
1997,higher education,Laendlicher Raum,Ja,0.05786050684009868,16487,0.05429653738076258,0.061424476299434774
1997,general elemantary,Staedtischer Raum,Ja,0.045301637138371834,16487,0.04212713744216255,0.048476136834581116
1997,higher vocational,Staedtischer Raum,Ja,0.03677954698362862,16487,0.03390644337149542,0.03965265059576182
1997,general elemantary,Staedtischer Raum,Nein,0.029603050011213276,16487,0.027015860789772816,0.03219023923265374
1997,higher education,Staedtischer Raum,Nein,0.026687598116169546,16487,0.024227422410605926,0.029147773821733166
1997,vocational + Abi,Staedtischer Raum,Ja,0.02466920834267773,16487,0.022301442089468562,0.0270369745958869
1997,higher vocational,Laendlicher Raum,Ja,0.019735366674142184,16487,0.017612222338638957,0.02185851100964541
1997,general elemantary,Laendlicher Raum,Ja,0.01726844583987441,16487,0.01527992874336308,0.01925696293638574
1997,higher education,Laendlicher Raum,Nein,0.016819914779098454,16487,0.014856944679082086,0.018782884879114822
1997,general elemantary,Laendlicher Raum,Nein,0.01435299394483068,16487,0.012537406349955553,0.016168581539705806
1997,higher vocational,Staedtischer Raum,Nein,0.013007400762502803,16487,0.011277833480876643,0.014736968044128962
1997,higher vocational,Laendlicher Raum,Nein,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,vocational + Abi,Laendlicher Raum,Ja,0.009867683337071092,16487,0.008358856249496041,0.011376510424646142
1997,vocational + Abi,Staedtischer Raum,Nein,0.008970621215519175,16487,0.0075313594893762536,0.010409882941662096
1997,inadequately,Staedtischer Raum,Ja,0.006727965911639381,16487,0.005480119175145574,0.007975812648133188
1997,inadequately,Staedtischer Raum,Nein,0.006055169320475443,16487,0.004870957101343366,0.00723938153960752
1997,vocational + Abi,Laendlicher Raum,Nein,0.004709576138147566,16487,0.00366449243289977,0.005754659843395363
1997,inadequately,Laendlicher Raum,Ja,0.001794124243103835,16487,0.0011481405267085379,0.0024401079594991324
1997,inadequately,Laendlicher Raum,Nein,0.0015698587127158557,16487,0.0009655284010795463,0.0021741890243521652
1997,in school,Staedtischer Raum,Nein,0.00022426553038797938,16487,-4.303724273554396e-06,0.0004528347850495132
1997,in school,Laendlicher Raum,Nein,0.00022426553038797938,16487,-4.303724273554396e-06,0.0004528347850495132
1998,middle vocational,Staedtischer Raum,Ja,0.23424543946932005,18147,0.2280832645801071,0.240407614358533
1998,middle vocational,Laendlicher Raum,Ja,0.1382669983416252,18147,0.1332447373049473,0.1432892593783031
1998,higher education,Staedtischer Raum,Ja,0.10592868988391377,18147,0.10145107712156787,0.11040630264625967
1998,middle vocational,Staedtischer Raum,Nein,0.09535655058043117,18147,0.09108320869690281,0.09962989246395954
1998,middle vocational,Laendlicher Raum,Nein,0.07815091210613599,18147,0.0742456463574791,0.08205617785479288
1998,higher education,Laendlicher Raum,Ja,0.0574212271973466,18147,0.05403630481764804,0.060806149577045165
1998,general elemantary,Staedtischer Raum,Ja,0.04145936981757877,18147,0.03855888722645465,0.044359852408702896
1998,higher vocational,Staedtischer Raum,Ja,0.03876451077943615,18147,0.035955937861227964,0.041573083697644335
1998,general elemantary,Staedtischer Raum,Nein,0.030472636815920398,18147,0.027971780704848157,0.03297349292699264
1998,vocational + Abi,Staedtischer Raum,Ja,0.02943615257048093,18147,0.02697688247132885,0.03189542266963301
1998,higher education,Staedtischer Raum,Nein,0.025497512437810944,18147,0.02320403731395587,0.02779098756166602
1998,higher vocational,Laendlicher Raum,Ja,0.020522388059701493,18147,0.018459551326544935,0.02258522479285805
1998,higher education,Laendlicher Raum,Nein,0.019071310116086235,18147,0.01708126632014741,0.02106135391202506
1998,general elemantary,Laendlicher Raum,Ja,0.01554726368159204,18147,0.013747240620617189,0.017347286742566893
1998,general elemantary,Laendlicher Raum,Nein,0.014096185737976783,18147,0.012380958234474408,0.01581141324147916
1998,higher vocational,Staedtischer Raum,Nein,0.012023217247097845,18147,0.01043745757716373,0.013608976917031959
1998,vocational + Abi,Laendlicher Raum,Ja,0.01077943615257048,18147,0.009276992331644288,0.012281879973496673
1998,higher vocational,Laendlicher Raum,Nein,0.0101575456053068,18147,0.008698626940243946,0.011616464270369654
1998,vocational + Abi,Staedtischer Raum,Nein,0.006633499170812604,18147,0.00545241799846913,0.007814580343156078
1998,inadequately,Staedtischer Raum,Ja,0.005804311774461028,18147,0.004699050495474095,0.006909573053447961
1998,inadequately,Staedtischer Raum,Nein,0.0041459369817578775,18147,0.003211041954391902,0.005080832009123853
1998,vocational + Abi,Laendlicher Raum,Nein,0.002902155887230514,18147,0.002119478279989347,0.003684833494471681
1998,inadequately,Laendlicher Raum,Nein,0.001658374792703151,18147,0.0010663572373563151,0.0022503923480499868
1998,inadequately,Laendlicher Raum,Ja,0.0010364842454394694,18147,0.0005683075219423535,0.0015046609689365852
1998,in school,Staedtischer Raum,Ja,0.00041459369817578774,18147,0.00011840058704744804,0.0007107868093041274
1998,in school,Laendlicher Raum,Nein,0.00020729684908789387,18147,-2.165024352016433e-06,0.00041675872252780417
1999,middle vocational,Staedtischer Raum,Ja,0.24053266749895963,17396,0.23418121645935672,0.24688411853856254
1999,middle vocational,Laendlicher Raum,Ja,0.1383687057844361,17396,0.13323759911388944,0.14349981245498278
1999,higher education,Staedtischer Raum,Ja,0.1104868913857678,17396,0.10582821090048702,0.11514557187104857
1999,middle vocational,Staedtischer Raum,Nein,0.09446525176862255,17396,0.0901189490134416,0.09881155452380351
1999,middle vocational,Laendlicher Raum,Nein,0.0780274656679151,17396,0.07404167841154471,0.08201325292428549
1999,higher education,Laendlicher Raum,Ja,0.05534748231377445,17396,0.05194953727350559,0.058745427354043304
1999,general elemantary,Staedtischer Raum,Ja,0.042863087806908035,17396,0.03985313191529948,0.04587304369851659
1999,higher vocational,Staedtischer Raum,Ja,0.03641281731169372,17396,0.03362923530682191,0.03919639931656553
1999,vocational + Abi,Staedtischer Raum,Ja,0.029754473574698292,17396,0.02722954945012091,0.03227939769927567
1999,higher education,Staedtischer Raum,Nein,0.026841448189762796,17396,0.024439707336076637,0.029243189043448956
1999,general elemantary,Staedtischer Raum,Nein,0.023096129837702872,17396,0.020863961759480965,0.02532829791592478
1999,higher vocational,Laendlicher Raum,Ja,0.021639617145235122,17396,0.01947736873019494,0.023801865560275304
1999,general elemantary,Laendlicher Raum,Ja,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,higher education,Laendlicher Raum,Nein,0.016229712858926344,17396,0.014351980715543233,0.018107445002309455
1999,higher vocational,Staedtischer Raum,Nein,0.013316687473990845,17396,0.011613280710905286,0.015020094237076405
1999,general elemantary,Laendlicher Raum,Nein,0.012484394506866416,17396,0.010834382526559353,0.014134406487173479
1999,vocational + Abi,Laendlicher Raum,Ja,0.011860174781523096,17396,0.010251433826963169,0.013468915736083022
1999,higher vocational,Laendlicher Raum,Nein,0.007906783187682065,17396,0.006590626705450259,0.00922293966991387
1999,vocational + Abi,Staedtischer Raum,Nein,0.007282563462338743,17396,0.006019031198800482,0.008546095725877004
1999,inadequately,Staedtischer Raum,Ja,0.005409904286308781,17396,0.004319849747250185,0.006499958825367376
1999,inadequately,Staedtischer Raum,Nein,0.004161464835622139,17396,0.0032048239230540307,0.005118105748190248
1999,vocational + Abi,Laendlicher Raum,Nein,0.0020807324178110697,17396,0.0014035788163650879,0.0027578860192570514
1999,inadequately,Laendlicher Raum,Ja,0.0014565126924677486,17396,0.0008897881763069074,0.00202323720862859
1999,in school,Laendlicher Raum,Ja,0.0006242197253433209,17396,0.00025305685376638873,0.000995382596920253
1999,inadequately,Laendlicher Raum,Nein,0.0004161464835622139,17396,0.00011306172126868765,0.0007192312458557401
1999,in school,Laendlicher Raum,Nein,0.00020807324178110696,17396,-6.262353463310123e-06,0.00042240883702552407
1999,in school,Staedtischer Raum,Ja,0.00020807324178110696,17396,-6.262353463310123e-06,0.00042240883702552407
2000,middle vocational,Staedtischer Raum,Ja,0.22614492038019998,30607,0.2214582012555716,0.23083163950482835
2000,middle vocational,Laendlicher Raum,Ja,0.1347981730650537,30607,0.13097216037111464,0.13862418575899277
2000,higher education,Staedtischer Raum,Ja,0.1167757067028762,30607,0.11317773747495508,0.12037367593079731
2000,middle vocational,Staedtischer Raum,Nein,0.10529564251326996,30607,0.10185697120207662,0.1087343138244633
2000,middle vocational,Laendlicher Raum,Nein,0.07258363165041352,30607,0.0696769168974888,0.07549034640333825
2000,higher education,Laendlicher Raum,Ja,0.05246265893099617,30607,0.049964793685113716,0.054960524176878627
2000,higher vocational,Staedtischer Raum,Ja,0.04789532156523886,30607,0.045502917201473786,0.050287725929003935
2000,higher education,Staedtischer Raum,Nein,0.036415257375632636,30607,0.03431664447189344,0.03851387027937183
2000,vocational + Abi,Staedtischer Raum,Ja,0.031847920009875325,30607,0.029880676967920756,0.03381516305182989
2000,general elemantary,Staedtischer Raum,Ja,0.027404024194543884,30607,0.025575001497300066,0.0292330468917877
2000,higher vocational,Laendlicher Raum,Ja,0.02505863473645229,30607,0.023307523877903698,0.026809745595000885
2000,general elemantary,Staedtischer Raum,Nein,0.019997531168991483,30607,0.01842916499985816,0.021565897338124806
2000,higher vocational,Staedtischer Raum,Nein,0.017158375509196397,30607,0.015703500968231324,0.01861325005016147
2000,higher education,Laendlicher Raum,Nein,0.016788050857918776,30607,0.015348690949878348,0.018227410765959205
2000,general elemantary,Laendlicher Raum,Ja,0.012837921244290828,30607,0.011576711623231158,0.014099130865350498
2000,vocational + Abi,Staedtischer Raum,Nein,0.012467596593013209,30607,0.011224477497165479,0.013710715688860939
2000,vocational + Abi,Laendlicher Raum,Ja,0.0111097395383286,30607,0.009935459500902825,0.012284019575754377
2000,higher vocational,Laendlicher Raum,Nein,0.010986297987902727,30607,0.009818487070310123,0.012154108905495332
2000,general elemantary,Laendlicher Raum,Nein,0.010122207134921615,30607,0.0090007721761361,0.01124364209370713
2000,vocational + Abi,Laendlicher Raum,Nein,0.004320454264905568,30607,0.0035856525039391074,0.005055256025872028
2000,inadequately,Staedtischer Raum,Ja,0.0033329218614985803,30607,0.0026872181064336643,0.003978625616563496
2000,inadequately,Staedtischer Raum,Nein,0.0018516232563881001,30607,0.001369986574862286,0.0023332599379139144
2000,inadequately,Laendlicher Raum,Ja,0.00111097395383286,30607,0.0007377613953518743,0.0014841865123138458
2000,in school,Staedtischer Raum,Ja,0.00037032465127762005,30607,0.0001547704107555592,0.0005858788917996809
2000,inadequately,Laendlicher Raum,Nein,0.00037032465127762005,30607,0.0001547704107555592,0.0005858788917996809
2000,in school,Laendlicher Raum,Nein,0.0002468831008517467,30607,7.08729339589548e-05,0.0004228932677445386
2000,in school,Laendlicher Raum,Ja,0.00012344155042587335,30607,-1.0241154447365567e-06,0.00024790721629648323
2000,in school,Staedtischer Raum,Nein,0.00012344155042587335,30607,-1.0241154447365567e-06,0.00024790721629648323
2001,middle vocational,Staedtischer Raum,Ja,0.32827036263527626,27798,0.3227500663394955,0.333790658931057
2001,middle vocational,Laendlicher Raum,Ja,0.20049363964306058,27798,0.1957870042368598,0.20520027504926136
2001,higher education,Staedtischer Raum,Ja,0.17543193468767798,27798,0.17096080900496036,0.1799030603703956
2001,higher education,Laendlicher Raum,Ja,0.07423580786026202,27798,0.07115399541331983,0.0773176203072042
2001,higher vocational,Staedtischer Raum,Ja,0.0643630149990507,27798,0.06147817868424196,0.06724785131385944
2001,vocational + Abi,Staedtischer Raum,Ja,0.047655211695462316,27798,0.04515082376350554,0.05015959962741909
2001,general elemantary,Staedtischer Raum,Ja,0.04176950825897095,27798,0.039417634695026404,0.0441213818229155
2001,higher vocational,Laendlicher Raum,Ja,0.03189671539775964,27798,0.029830939887554416,0.03396249090796486
2001,general elemantary,Laendlicher Raum,Ja,0.018226694513005504,27798,0.016654128580223235,0.019799260445787774
2001,vocational + Abi,Laendlicher Raum,Ja,0.011961268274159864,27798,0.010683285805036007,0.01323925074328372
2001,inadequately,Staedtischer Raum,Ja,0.003037782418834251,27798,0.002390837988675955,0.0036847268489925466
2001,in school,Staedtischer Raum,Ja,0.001139168407062844,27798,0.0007426204162373907,0.0015357163978882973
2001,inadequately,Laendlicher Raum,Ja,0.0007594456047085627,27798,0.0004356039884259716,0.0010832872209911538
2001,in school,Laendlicher Raum,Ja,0.0007594456047085627,27798,0.0004356039884259716,0.0010832872209911538
2002,middle vocational,Staedtischer Raum,Ja,0.20799492385786802,28961,0.20332037562651514,0.2126694720892209
2002,higher education,Staedtischer Raum,Ja,0.16154822335025382,28961,0.157309457446165,0.16578698925434263
2002,middle vocational,Laendlicher Raum,Ja,0.12461928934010152,28961,0.12081529014856554,0.1284232885316375
2002,middle vocational,Staedtischer Raum,Nein,0.09593908629441625,28961,0.09254716372070712,0.09933100886812538
2002,middle vocational,Laendlicher Raum,Nein,0.06916243654822335,28961,0.06624015949875292,0.07208471359769378
2002,higher education,Laendlicher Raum,Ja,0.058756345177664974,28961,0.05604785221156777,0.06146483814376218
2002,higher vocational,Staedtischer Raum,Ja,0.04733502538071066,28961,0.04488928304694964,0.04978076771447168
2002,higher education,Staedtischer Raum,Nein,0.03984771573604061,28961,0.03759492386909226,0.04210050760298896
2002,vocational + Abi,Staedtischer Raum,Ja,0.036421319796954316,28961,0.03426372083072374,0.038578918763184894
2002,higher vocational,Laendlicher Raum,Ja,0.021954314720812183,28961,0.020266639755790912,0.023641989685833455
2002,general elemantary,Staedtischer Raum,Ja,0.02182741116751269,28961,0.020144511775604116,0.023510310559421262
2002,higher education,Laendlicher Raum,Nein,0.01903553299492386,28961,0.017461700697151264,0.020609365292696455
2002,general elemantary,Staedtischer Raum,Nein,0.016116751269035532,28961,0.014666444648426693,0.01756705788964437
2002,higher vocational,Staedtischer Raum,Nein,0.015609137055837564,28961,0.014181484495598511,0.017036789616076617
2002,vocational + Abi,Staedtischer Raum,Nein,0.01383248730964467,28961,0.01248732472039726,0.01517764989889208
2002,general elemantary,Laendlicher Raum,Ja,0.011548223350253807,28961,0.010317714830123016,0.012778731870384597
2002,vocational + Abi,Laendlicher Raum,Ja,0.010406091370558375,28961,0.009237341384571501,0.011574841356545249
2002,higher vocational,Laendlicher Raum,Nein,0.009898477157360405,28961,0.008758297334172169,0.011038656980548641
2002,general elemantary,Laendlicher Raum,Nein,0.007487309644670051,28961,0.006494467450197432,0.00848015183914267
2002,vocational + Abi,Laendlicher Raum,Nein,0.0040609137055837565,28961,0.003328464413821296,0.004793362997346217
2002,inadequately,Staedtischer Raum,Ja,0.0021573604060913707,28961,0.0016229908895295882,0.002691729922653153
2002,in school,Staedtischer Raum,Ja,0.0011421319796954316,28961,0.0007531233032140875,0.0015311406561767755
2002,inadequately,Staedtischer Raum,Nein,0.0010152284263959391,28961,0.0006484442314551983,0.00138201262133668
2002,in school,Staedtischer Raum,Nein,0.0008883248730964467,28961,0.0005452078835766286,0.0012314418626162649
2002,in school,Laendlicher Raum,Ja,0.0005076142131979696,28961,0.0002481927369028841,0.000767035689493055
2002,inadequately,Laendlicher Raum,Nein,0.00038071065989847715,28961,0.00015603080892167436,0.0006053905108752799
2002,in school,Laendlicher Raum,Nein,0.00038071065989847715,28961,0.00015603080892167436,0.0006053905108752799
2002,inadequately,Laendlicher Raum,Ja,0.0001269035532994924,28961,-2.8318861663586777e-06,0.00025663899276534346
2003,middle vocational,Staedtischer Raum,Ja,0.20826645264847513,27727,0.20348671770613377,0.21304618759081648
2003,higher education,Staedtischer Raum,Ja,0.1544943820224719,27727,0.15024016907786952,0.15874859496707427
2003,middle vocational,Laendlicher Raum,Ja,0.12586944890315677,27727,0.12196506112073274,0.1297738366855808
2003,middle vocational,Staedtischer Raum,Nein,0.1007223113964687,27727,0.09717977450871208,0.10426484828422532
2003,middle vocational,Laendlicher Raum,Nein,0.06701444622792938,27727,0.06407120196366599,0.06995769049219276
2003,higher education,Laendlicher Raum,Ja,0.05591225254146603,27727,0.053207893776609394,0.05861661130632266
2003,higher vocational,Staedtischer Raum,Ja,0.047485286249331196,27727,0.044981945280991455,0.04998862721767094
2003,higher education,Staedtischer Raum,Nein,0.040262172284644196,27727,0.037948352459027286,0.042575992110261106
2003,vocational + Abi,Staedtischer Raum,Ja,0.03892455858747994,27727,0.03664791409944957,0.041201203075510305
2003,higher vocational,Laendlicher Raum,Ja,0.02314071696094168,27727,0.021370978703729716,0.024910455218153642
2003,general elemantary,Staedtischer Raum,Ja,0.0227394328517924,27727,0.02098474595868867,0.024494119744896133
2003,higher education,Laendlicher Raum,Nein,0.02019796682718031,27727,0.01854209153634521,0.021853842118015412
2003,higher vocational,Staedtischer Raum,Nein,0.01658640984483681,27727,0.015083098519714988,0.018089721169958634
2003,vocational + Abi,Staedtischer Raum,Nein,0.014713750668806848,27727,0.01329649717175668,0.016131004165857016
2003,general elemantary,Staedtischer Raum,Nein,0.013643659711075442,27727,0.012278174534292134,0.01500914488785875
2003,vocational + Abi,Laendlicher Raum,Ja,0.01110219368646335,27727,0.009868848234330638,0.012335539138596061
2003,general elemantary,Laendlicher Raum,Ja,0.010968432316746924,27727,0.009742456264980156,0.012194408368513692
2003,higher vocational,Laendlicher Raum,Nein,0.009898341359015517,27727,0.008733073580526735,0.011063609137504298
2003,general elemantary,Laendlicher Raum,Nein,0.00882825040128411,27727,0.007727176650830352,0.009929324151737867
2003,vocational + Abi,Laendlicher Raum,Nein,0.004949170679507758,27727,0.004123145133254249,0.005775196225761268
2003,inadequately,Staedtischer Raum,Ja,0.002140181915462814,27727,0.0015962246992957388,0.0026841391316298896
2003,inadequately,Staedtischer Raum,Nein,0.001337613697164259,27727,0.0009074048570255795,0.0017678225373029383
2003,inadequately,Laendlicher Raum,Ja,0.0004012841091492777,27727,0.00016553858503783725,0.0006370296332607181
2003,in school,Laendlicher Raum,Nein,0.00013376136971642589,27727,-2.364584137789415e-06,0.0002698873235706412
2003,in school,Laendlicher Raum,Ja,0.00013376136971642589,27727,-2.364584137789415e-06,0.0002698873235706412
2003,inadequately,Laendlicher Raum,Nein,0.00013376136971642589,27727,-2.364584137789415e-06,0.0002698873235706412
2004,middle vocational,Staedtischer Raum,Ja,0.21089095191907994,26790,0.20600592231813897,0.21577598152002092
2004,higher education,Staedtischer Raum,Ja,0.14867673548565885,26790,0.14441645224447397,0.15293701872684373
2004,middle vocational,Laendlicher Raum,Ja,0.12775391436885133,26790,0.12375652606873562,0.13175130266896706
2004,middle vocational,Staedtischer Raum,Nein,0.09269779686850492,26790,0.0892249918253381,0.09617060191167173
2004,middle vocational,Laendlicher Raum,Nein,0.062214216433421086,26790,0.059321763140233186,0.06510666972660899
2004,higher education,Laendlicher Raum,Ja,0.06055147568241652,26790,0.05769540747626475,0.0634075438885683
2004,higher vocational,Staedtischer Raum,Ja,0.04918941388388527,26790,0.04659969548285396,0.05177913228491658
2004,higher education,Staedtischer Raum,Nein,0.047942358320631845,26790,0.045384001992582516,0.05050071464868117
2004,vocational + Abi,Staedtischer Raum,Ja,0.03865872246085631,26790,0.03635020981117986,0.04096723511053276
2004,higher vocational,Laendlicher Raum,Ja,0.026188166828322017,26790,0.024275850260122273,0.028100483396521762
2004,general elemantary,Staedtischer Raum,Ja,0.026049605099071636,26790,0.024142218594406836,0.027956991603736436
2004,higher education,Laendlicher Raum,Nein,0.018151586531799917,26790,0.01655295184821971,0.019750221215380125
2004,vocational + Abi,Staedtischer Raum,Nein,0.01621172232229458,26790,0.01469943220359725,0.017724012440991914
2004,general elemantary,Staedtischer Raum,Nein,0.014271858112789247,26790,0.012851530428959255,0.015692185796619237
2004,higher vocational,Staedtischer Raum,Nein,0.014133296383538867,26790,0.012719780973993,0.015546811793084734
2004,vocational + Abi,Laendlicher Raum,Ja,0.010253567964528197,26790,0.009047229448595942,0.011459906480460452
2004,higher vocational,Laendlicher Raum,Nein,0.009699321047526674,26790,0.008525710726055406,0.010872931368997942
2004,general elemantary,Laendlicher Raum,Ja,0.00928363585977553,26790,0.008135208761628323,0.010432062957922738
2004,general elemantary,Laendlicher Raum,Nein,0.008313703755022862,26790,0.007226391850282062,0.009401015659763663
2004,vocational + Abi,Laendlicher Raum,Nein,0.004849660523763337,26790,0.004017763191069234,0.00568155785645744
2004,inadequately,Staedtischer Raum,Ja,0.0018013024802549535,26790,0.0012935272199357858,0.002309077740574121
2004,inadequately,Staedtischer Raum,Nein,0.0009699321047526673,26790,0.0005971717969963678,0.0013426924125089668
2004,inadequately,Laendlicher Raum,Ja,0.00041568518775114314,26790,0.00017158860158001426,0.000659781773922272
2004,in school,Staedtischer Raum,Ja,0.0002771234585007621,26790,7.780561725704926e-05,0.00047644129974447493
2004,in school,Staedtischer Raum,Nein,0.0002771234585007621,26790,7.780561725704926e-05,0.00047644129974447493
2004,inadequately,Laendlicher Raum,Nein,0.00013856172925038105,26790,-2.3870346483756562e-06,0.00027951049314913775
2004,in school,Laendlicher Raum,Ja,0.00013856172925038105,26790,-2.3870346483756562e-06,0.00027951049314913775
2005,middle vocational,Staedtischer Raum,Ja,0.2163821503444145,25520,0.2113299727030557,0.22143432798577328
2005,higher education,Staedtischer Raum,Ja,0.1522911051212938,25520,0.14788275199909304,0.15669945824349454
2005,middle vocational,Laendlicher Raum,Ja,0.12189278227014076,25520,0.11787877176387551,0.125906792776406
2005,middle vocational,Staedtischer Raum,Nein,0.0870020964360587,25520,0.08354417210626312,0.09046002076585428
2005,middle vocational,Laendlicher Raum,Nein,0.06693620844564241,25520,0.06386999800007381,0.070002418891211
2005,higher education,Laendlicher Raum,Ja,0.057053009883198565,25520,0.05420724735738572,0.05989877240901141
2005,higher vocational,Staedtischer Raum,Ja,0.04731955675351902,25520,0.044714544950929504,0.04992456855610853
2005,vocational + Abi,Staedtischer Raum,Ja,0.04207846660676849,25520,0.03961520432457163,0.044541728888965355
2005,higher education,Staedtischer Raum,Nein,0.04162923030847559,25520,0.039178577958254156,0.04407988265869702
2005,general elemantary,Staedtischer Raum,Ja,0.02575621443545972,25520,0.023812687452486415,0.027699741418433024
2005,higher vocational,Laendlicher Raum,Ja,0.023060796645702306,25520,0.021219233316964424,0.024902359974440187
2005,higher education,Laendlicher Raum,Nein,0.0218628331835879,25520,0.02006864150731471,0.02365702485986109
2005,vocational + Abi,Staedtischer Raum,Nein,0.015873015873015872,25520,0.014339560888164784,0.01740647085786696
2005,general elemantary,Staedtischer Raum,Nein,0.01497454327643007,25520,0.013484440389267821,0.01646464616359232
2005,higher vocational,Staedtischer Raum,Nein,0.014675052410901468,25520,0.013199701577759923,0.016150403244043016
2005,general elemantary,Laendlicher Raum,Ja,0.011530398322851153,25520,0.010220554396712872,0.012840242248989433
2005,vocational + Abi,Laendlicher Raum,Ja,0.011530398322851153,25520,0.010220554396712872,0.012840242248989433
2005,higher vocational,Laendlicher Raum,Nein,0.010332434860736747,25520,0.009091749257042762,0.011573120464430733
2005,general elemantary,Laendlicher Raum,Nein,0.0071877807726864335,25520,0.006151334713705321,0.008224226831667547
2005,vocational + Abi,Laendlicher Raum,Nein,0.005540581012279126,25520,0.004629856714030524,0.006451305310527728
2005,inadequately,Staedtischer Raum,Ja,0.002395926924228811,25520,0.0017960921671177127,0.0029957616813399094
2005,inadequately,Staedtischer Raum,Nein,0.0008984725965858042,25520,0.0005308747440525889,0.0012660704491190195
2005,inadequately,Laendlicher Raum,Ja,0.0005989817310572028,25520,0.00029879435930799244,0.0008991691028064131
2005,in school,Staedtischer Raum,Nein,0.0005989817310572028,25520,0.00029879435930799244,0.0008991691028064131
2005,in school,Staedtischer Raum,Ja,0.0001497454327643007,25520,-3.81983292207052e-07,0.0002998728488208084
2005,in school,Laendlicher Raum,Ja,0.0001497454327643007,25520,-3.81983292207052e-07,0.0002998728488208084
2005,in school,Laendlicher Raum,Nein,0.0001497454327643007,25520,-3.81983292207052e-07,0.0002998728488208084
2005,inadequately,Laendlicher Raum,Nein,0.0001497454327643007,25520,-3.81983292207052e-07,0.0002998728488208084
2006,middle vocational,Staedtischer Raum,Ja,0.22032751387197186,27321,0.21541279990747578,0.22524222783646794
2006,higher education,Staedtischer Raum,Ja,0.1607795371498173,27321,0.1564238047028738,0.1651352695967608
2006,middle vocational,Laendlicher Raum,Ja,0.12735146839897143,27321,0.12339844454298195,0.1313044922549609
2006,middle vocational,Staedtischer Raum,Nein,0.08553254838273108,27321,0.08221621938971795,0.08884887737574422
2006,middle vocational,Laendlicher Raum,Nein,0.06333739342265529,27321,0.0604491788141392,0.06622560803117138
2006,higher education,Laendlicher Raum,Ja,0.05778860468263635,27321,0.05502164356614761,0.06055556579912509
2006,higher vocational,Staedtischer Raum,Ja,0.047503045066991476,27321,0.044980724398394754,0.0500253657355882
2006,vocational + Abi,Staedtischer Raum,Ja,0.04317228312356205,27321,0.04076222699243437,0.04558233925468973
2006,higher education,Staedtischer Raum,Nein,0.03667614020841792,27321,0.03444726503697107,0.038905015379864766
2006,higher vocational,Laendlicher Raum,Ja,0.023819190688861822,27321,0.022011032555859903,0.02562734882186374
2006,general elemantary,Staedtischer Raum,Ja,0.02205981864934362,27321,0.020318152584610154,0.023801484714077083
2006,higher education,Laendlicher Raum,Nein,0.01989443767762891,27321,0.018238629448038154,0.021550245907219663
2006,vocational + Abi,Staedtischer Raum,Nein,0.014345648937609961,27321,0.012935612950999795,0.015755684924220126
2006,higher vocational,Staedtischer Raum,Nein,0.014074976316145621,27321,0.012678114143054161,0.015471838489237081
2006,vocational + Abi,Laendlicher Raum,Ja,0.013533631073216944,27321,0.012163519028442024,0.014903743117991863
2006,general elemantary,Staedtischer Raum,Nein,0.01204493165516308,27321,0.010751395587859642,0.013338467722466519
2006,general elemantary,Laendlicher Raum,Ja,0.011503586412234403,27321,0.01023910644229617,0.012768066382172635
2006,higher vocational,Laendlicher Raum,Nein,0.008120178643930167,27321,0.007055986385731615,0.009184370902128718
2006,general elemantary,Laendlicher Raum,Nein,0.0071728244688049805,27321,0.006172157175201436,0.008173491762408525
2006,vocational + Abi,Laendlicher Raum,Nein,0.006225470293679794,27321,0.005292779287161094,0.007158161300198495
2006,inadequately,Staedtischer Raum,Ja,0.0013533631073216945,27321,0.0009174289850061933,0.0017892972296371956
2006,inadequately,Staedtischer Raum,Nein,0.0010826904858573555,27321,0.00069272631627981,0.0014726546554349011
2006,inadequately,Laendlicher Raum,Ja,0.0008120178643930166,27321,0.000474253234906646,0.0011497824938793873
2006,inadequately,Laendlicher Raum,Nein,0.0004060089321965083,27321,0.00016712475306196377,0.0006448931113310529
2006,in school,Laendlicher Raum,Nein,0.0004060089321965083,27321,0.00016712475306196377,0.0006448931113310529
