year,pgisced97,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1994,-1,Laendlicher Raum,Ja,0.000942380183091007,16642,0.00047619157878416295,0.0014085687873978511
1994,in school,Staedtischer Raum,Nein,0.00026925148088314486,16642,1.997925730820143e-05,0.0005185237044580883
1994,in school,Staedtischer Raum,Ja,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1995,middle vocational,Staedtischer Raum,Nein,0.18860103626943006,17246,0.18276253818370103,0.1944395343551591
1995,middle vocational,Staedtischer Raum,Ja,0.13989637305699482,17246,0.13471922604454853,0.1450735200694411
1995,middle vocational,Laendlicher Raum,Nein,0.12020725388601036,17246,0.11535361560943626,0.12506089216258448
1995,middle vocational,Laendlicher Raum,Ja,0.0783678756476684,17246,0.07435681046462207,0.08237894083071472
1995,general elemantary,Staedtischer Raum,Nein,0.07240932642487047,17246,0.06854131880513667,0.07627733404460427
1995,higher education,Staedtischer Raum,Ja,0.05867875647668394,17246,0.05517106601950706,0.06218644693386082
1995,higher education,Staedtischer Raum,Nein,0.05129533678756477,17246,0.04800290837449869,0.05458776520063084
1995,higher education,Laendlicher Raum,Nein,0.031088082901554404,17246,0.028497777328555837,0.03367838847455297
1995,higher education,Laendlicher Raum,Ja,0.030958549222797928,17246,0.02837347297091714,0.033543625474678714
1995,general elemantary,Staedtischer Raum,Ja,0.030569948186528497,17246,0.0280006324844771,0.0331392638885799
1995,general elemantary,Laendlicher Raum,Nein,0.028238341968911916,17246,0.025765983971263513,0.03071069996656032
1995,higher vocational,Staedtischer Raum,Nein,0.022409326424870465,17246,0.020200280184708392,0.02461837266503254
1995,higher vocational,Staedtischer Raum,Ja,0.020077720207253884,17246,0.017984259107171875,0.022171181307335894
1995,inadequately,Staedtischer Raum,Nein,0.019689119170984457,17246,0.017615605343732476,0.02176263299823644
1995,higher vocational,Laendlicher Raum,Nein,0.015803108808290157,17246,0.013941775538431903,0.01766444207814841
1995,vocational + Abi,Staedtischer Raum,Nein,0.015284974093264249,17246,0.013453926990614302,0.017116021195914193
1995,vocational + Abi,Staedtischer Raum,Ja,0.013860103626943005,17246,0.01211522837134867,0.01560497888253734
1995,higher vocational,Laendlicher Raum,Ja,0.011528497409326426,17246,0.00993526067825831,0.013121734140394541
1995,-1,Staedtischer Raum,Nein,0.011010362694300517,17246,0.009452932595136005,0.01256779279346503
1995,general elemantary,Laendlicher Raum,Ja,0.010621761658031088,17246,0.009091762001408767,0.01215176131465341
1995,vocational + Abi,Laendlicher Raum,Nein,0.005699481865284974,17246,0.004575942220394565,0.006823021510175383
1995,inadequately,Staedtischer Raum,Ja,0.005440414507772021,17246,0.004342563817621078,0.006538265197922963
1995,-1,Staedtischer Raum,Ja,0.00427461139896373,17246,0.0033009005909750903,0.00524832220695237
1995,vocational + Abi,Laendlicher Raum,Ja,0.00427461139896373,17246,0.0033009005909750903,0.00524832220695237
1995,inadequately,Laendlicher Raum,Nein,0.003626943005181347,17246,0.0027297348063260586,0.004524151204036635
1995,-1,Laendlicher Raum,Nein,0.00233160621761658,17246,0.001611771829845697,0.003051440605387463
1995,-1,Laendlicher Raum,Ja,0.0012953367875647669,17246,0.0007585253393506617,0.0018321482357788721
1995,inadequately,Laendlicher Raum,Ja,0.00116580310880829,17246,0.000656506028552764,0.0016751001890638161
1995,in school,Staedtischer Raum,Nein,0.0007772020725388601,17246,0.00036128186359956683,0.0011931222814781533
1995,in school,Laendlicher Raum,Nein,0.00038860103626943003,17246,9.444385342579443e-05,0.0006827582191130657
1995,in school,Laendlicher Raum,Ja,0.00012953367875647668,17246,-4.0320055997351714e-05,0.00029938741351030507
1996,middle vocational,Staedtischer Raum,Nein,0.18981111997871775,16862,0.1838920224783284,0.1957302174791071
1996,middle vocational,Staedtischer Raum,Ja,0.1387337057728119,16862,0.13351622030522922,0.1439511912403946
1996,middle vocational,Laendlicher Raum,Nein,0.11731843575418995,16862,0.11246122789853609,0.1221756436098438
1996,middle vocational,Laendlicher Raum,Ja,0.07980845969672785,16862,0.07571806599008113,0.08389885340337458
1996,general elemantary,Staedtischer Raum,Nein,0.07129555732907689,16862,0.06741162616149975,0.07517948849665403
1996,higher education,Staedtischer Raum,Ja,0.05998935887204044,16862,0.056405053327162884,0.063573664416918
1996,higher education,Staedtischer Raum,Nein,0.05240755520085129,16862,0.049043917017934466,0.05577119338376811
1996,higher education,Laendlicher Raum,Nein,0.03112529928172386,16862,0.0285041478946288,0.03374645066881892
1996,higher education,Laendlicher Raum,Ja,0.03112529928172386,16862,0.0285041478946288,0.03374645066881892
1996,general elemantary,Laendlicher Raum,Nein,0.029529130087789304,16862,0.02697397004519943,0.032084290130379174
1996,general elemantary,Staedtischer Raum,Ja,0.02567172120244746,16862,0.023284560389859356,0.028058882015035563
1996,higher vocational,Staedtischer Raum,Ja,0.023543495610534718,16862,0.02125492955182315,0.025832061669246287
1996,higher vocational,Staedtischer Raum,Nein,0.0223463687150838,16862,0.02011537925828789,0.02457735817187971
1996,inadequately,Staedtischer Raum,Nein,0.019154030327214685,16862,0.017085165957552054,0.021222894696877315
1996,higher vocational,Laendlicher Raum,Nein,0.015030593242883746,16862,0.013194050837079035,0.016867135648688455
1996,vocational + Abi,Staedtischer Raum,Nein,0.015030593242883746,16862,0.013194050837079035,0.016867135648688455
1996,vocational + Abi,Staedtischer Raum,Ja,0.014764565043894652,16862,0.012944101990770052,0.016585028097019252
1996,higher vocational,Laendlicher Raum,Ja,0.012104283054003724,16862,0.010453740918443772,0.013754825189563676
1996,-1,Staedtischer Raum,Nein,0.010109071561585529,16862,0.00859916234363708,0.011618980779533978
1996,general elemantary,Laendlicher Raum,Ja,0.009444001064112795,16862,0.007984114677600308,0.010903887450625283
1996,vocational + Abi,Laendlicher Raum,Nein,0.006517690875232775,16862,0.005303104298174908,0.007732277452290642
1996,-1,Staedtischer Raum,Ja,0.005320563979781857,16862,0.004222514441738574,0.00641861351782514
1996,vocational + Abi,Laendlicher Raum,Ja,0.004921521681298217,16862,0.003865239637959896,0.0059778037246365386
1996,inadequately,Staedtischer Raum,Ja,0.004655493482309125,16862,0.003628018864065328,0.005682968100552922
1996,inadequately,Laendlicher Raum,Nein,0.0033253524873636604,16862,0.0024563979042948355,0.004194307070432485
1996,-1,Laendlicher Raum,Nein,0.002926310188880021,16862,0.0021109953683762653,0.003741625009383777
1996,inadequately,Laendlicher Raum,Ja,0.0015961691939345571,16862,0.0009936177790796081,0.002198720608789506
1996,-1,Laendlicher Raum,Ja,0.0011971268954509178,16862,0.0006751977919767751,0.0017190559989250604
1996,in school,Laendlicher Raum,Ja,0.0003990422984836393,16862,9.758602423897886e-05,0.0007004985727282997
1996,in school,Staedtischer Raum,Nein,0.0003990422984836393,16862,9.758602423897886e-05,0.0007004985727282997
1996,in school,Staedtischer Raum,Ja,0.00026602819898909286,16862,1.9873805865620983e-05,0.0005121825921125647
1996,in school,Laendlicher Raum,Nein,0.00013301409949454643,16862,-4.1054919844031135e-05,0.000307083118833124
1997,middle vocational,Staedtischer Raum,Ja,0.22768349129380647,16487,0.22128247868569248,0.23408450390192045
1997,middle vocational,Laendlicher Raum,Ja,0.1313643376680626,16487,0.12620798253977092,0.1365206927963543
1997,higher education,Staedtischer Raum,Ja,0.10204981265153185,16487,0.09742900935948706,0.10667061594357663
1997,middle vocational,Staedtischer Raum,Nein,0.10138858276394093,16487,0.09678107851181836,0.1059960870160635
1997,middle vocational,Laendlicher Raum,Nein,0.07317610756006171,16487,0.06920082031683772,0.0771513948032857
1997,higher education,Laendlicher Raum,Ja,0.056865770332819046,16487,0.05333070479825815,0.060400835867379946
1997,general elemantary,Staedtischer Raum,Ja,0.04452281243112189,16487,0.04137443559286538,0.0476711892693784
1997,higher vocational,Staedtischer Raum,Ja,0.03614723385497024,16487,0.03329799973908197,0.03899646797085851
1997,general elemantary,Staedtischer Raum,Nein,0.02909411505400044,16487,0.02652858920297259,0.03165964090502829
1997,higher education,Staedtischer Raum,Nein,0.02622878554110646,16487,0.023789274379021695,0.028668296703191223
1997,vocational + Abi,Staedtischer Raum,Ja,0.024245095878333702,16487,0.021897260855752054,0.02659293090091535
1997,higher vocational,Laendlicher Raum,Ja,0.01939607670266696,16487,0.017290897785245427,0.021501255620088495
1997,general elemantary,Laendlicher Raum,Ja,0.01697156711483359,16487,0.014999919648258735,0.018943214581408446
1997,higher education,Laendlicher Raum,Nein,0.016530747189772977,16487,0.014584437755492919,0.018477056624053037
1997,general elemantary,Laendlicher Raum,Nein,0.014106237601939608,16487,0.012306099148221568,0.01590637605565765
1997,higher vocational,Staedtischer Raum,Nein,0.01278377782675777,16487,0.01106894810916171,0.01449860754435383
1997,higher vocational,Laendlicher Raum,Nein,0.010800088163985012,16487,0.009222328179234525,0.0123778481487355
1997,vocational + Abi,Laendlicher Raum,Ja,0.00969803835133348,16487,0.008202109216338987,0.011193967486327974
1997,vocational + Abi,Staedtischer Raum,Nein,0.008816398501212255,16487,0.0073894512717986695,0.01024334573062584
1997,-1,Staedtischer Raum,Ja,0.008375578576151642,16487,0.006984453215499189,0.009766703936804096
1997,inadequately,Staedtischer Raum,Ja,0.0066122988759091915,16487,0.00537515309176034,0.007849444660058044
1997,inadequately,Staedtischer Raum,Nein,0.005951068988318272,16487,0.004777018898393416,0.007125119078243128
1997,vocational + Abi,Laendlicher Raum,Nein,0.0046286092131364335,16487,0.0035925058411425343,0.005664712585130333
1997,-1,Staedtischer Raum,Nein,0.004408199250606128,16487,0.003396953950385909,0.005419444550826346
1997,-1,Laendlicher Raum,Nein,0.0028653295128939827,16487,0.0020494060022530187,0.0036812530235349468
1997,inadequately,Laendlicher Raum,Ja,0.001763279700242451,16487,0.0011228630318495568,0.002403696368635345
1997,inadequately,Laendlicher Raum,Nein,0.0015428697377121445,16487,0.0009437486664323646,0.0021419908089919245
1997,-1,Laendlicher Raum,Ja,0.0015428697377121445,16487,0.0009437486664323646,0.0021419908089919245
1997,in school,Staedtischer Raum,Nein,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,in school,Laendlicher Raum,Nein,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1998,middle vocational,Staedtischer Raum,Ja,0.2265891317425306,18147,0.22049827584539577,0.2326799876396654
1998,middle vocational,Laendlicher Raum,Ja,0.13374774413475035,18147,0.12879530583123797,0.13870018243826274
1998,higher education,Staedtischer Raum,Ja,0.10246641267294967,18147,0.09805406452277685,0.1068787608231225
1998,middle vocational,Staedtischer Raum,Nein,0.09223982354120713,18147,0.08802966503569681,0.09644998204671745
1998,middle vocational,Laendlicher Raum,Nein,0.07559655103268498,18147,0.07175031952404062,0.07944278254132933
1998,higher education,Laendlicher Raum,Ja,0.055544415480248646,18147,0.052211957963290694,0.0588768729972066
1998,general elemantary,Staedtischer Raum,Ja,0.04010427110487267,18147,0.03724956768641448,0.04295897452333086
1998,higher vocational,Staedtischer Raum,Ja,0.03749749348305594,18147,0.034733381043292155,0.04026160592281973
1998,general elemantary,Staedtischer Raum,Nein,0.02947663926208141,18147,0.027015729824903204,0.03193754869925962
1998,vocational + Abi,Staedtischer Raum,Ja,0.028474032484459594,18147,0.026054088315428894,0.030893976653490293
1998,higher education,Staedtischer Raum,Nein,0.02466412672949669,18147,0.022407479764472917,0.026920773694520464
1998,higher vocational,Laendlicher Raum,Ja,0.01985161419691197,18147,0.01782207483135958,0.02188115356246436
1998,higher education,Laendlicher Raum,Nein,0.018447964708241428,18147,0.016490091582159767,0.02040583783432309
1998,-1,Staedtischer Raum,Ja,0.016041708441949066,18147,0.014213745841274985,0.017869671042623148
1998,general elemantary,Laendlicher Raum,Ja,0.01503910166432725,18147,0.01326828298565906,0.01680992034299544
1998,general elemantary,Laendlicher Raum,Nein,0.013635452175656707,18147,0.011948094500977769,0.015322809850335645
1998,higher vocational,Staedtischer Raum,Nein,0.011630238620413074,18147,0.010070299356808306,0.013190177884017842
1998,vocational + Abi,Laendlicher Raum,Ja,0.010427110487266893,18147,0.008949161195114652,0.011905059779419134
1998,higher vocational,Laendlicher Raum,Nein,0.009825546420693804,18147,0.008390427578992887,0.01126066526239472
1998,-1,Laendlicher Raum,Ja,0.00721876879887708,18147,0.00598704878822763,0.008450488809526532
1998,-1,Staedtischer Raum,Nein,0.006617204732303991,18147,0.00543756537300779,0.007796844091600192
1998,vocational + Abi,Staedtischer Raum,Nein,0.006416683376779627,18147,0.0052549376007905236,0.00757842915276873
1998,inadequately,Staedtischer Raum,Ja,0.005614597954682173,18147,0.004527445743934128,0.006701750165430219
1998,inadequately,Staedtischer Raum,Nein,0.0040104271104872665,18147,0.003090874966407967,0.004929979254566566
1998,vocational + Abi,Laendlicher Raum,Nein,0.0028072989773410867,18147,0.0020374819179311,0.0035771160367510735
1998,-1,Laendlicher Raum,Nein,0.0028072989773410867,18147,0.0020374819179311,0.0035771160367510735
1998,inadequately,Laendlicher Raum,Nein,0.0016041708441949067,18147,0.00102189289979246,0.0021864487885973533
1998,inadequately,Laendlicher Raum,Ja,0.0010026067776218166,18147,0.0005421369828036333,0.00146307657244
1998,in school,Staedtischer Raum,Ja,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,in school,Laendlicher Raum,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1999,middle vocational,Staedtischer Raum,Ja,0.23678820155673905,17396,0.23047086609811893,0.24310553701535917
1999,middle vocational,Laendlicher Raum,Ja,0.13621466612044245,17396,0.13111729540084552,0.14131203684003937
1999,higher education,Staedtischer Raum,Ja,0.1087668988119623,17396,0.10414015557340431,0.1133936420505203
1999,middle vocational,Staedtischer Raum,Nein,0.09299467431380581,17396,0.08867883437853705,0.09731051424907458
1999,middle vocational,Laendlicher Raum,Nein,0.07681278164686604,17396,0.07285553600316387,0.08077002729056822
1999,higher education,Laendlicher Raum,Ja,0.054485866448176976,17396,0.05111293654912073,0.05785879634723322
1999,general elemantary,Staedtischer Raum,Ja,0.04219582138467841,17396,0.0392083451565813,0.045183297612775515
1999,higher vocational,Staedtischer Raum,Ja,0.035845964768537485,17396,0.03308332206727528,0.03860860746979969
1999,vocational + Abi,Staedtischer Raum,Ja,0.029291274068004917,17396,0.02678548234791288,0.031797065788096955
1999,higher education,Staedtischer Raum,Nein,0.02642359688652192,17396,0.02404011223802873,0.028807081535015107
1999,general elemantary,Staedtischer Raum,Nein,0.02273658336747235,17396,0.02052145043174238,0.024951716303202316
1999,higher vocational,Laendlicher Raum,Ja,0.021302744776730848,17396,0.019157023344390428,0.02344846620907127
1999,general elemantary,Laendlicher Raum,Ja,0.018230233510856206,17396,0.016242160568556766,0.020218306453155647
1999,higher education,Laendlicher Raum,Nein,0.015977058582548137,17396,0.014113760240686151,0.017840356924410123
1999,higher vocational,Staedtischer Raum,Nein,0.013109381401065138,17396,0.011419107905258049,0.014799654896872226
1999,general elemantary,Laendlicher Raum,Nein,0.012290045063498567,17396,0.010652765560350438,0.013927324566646696
1999,vocational + Abi,Laendlicher Raum,Ja,0.011675542810323639,17396,0.010079223807969608,0.01327186181267767
1999,-1,Staedtischer Raum,Ja,0.007988529291274069,17396,0.006665641115045933,0.009311417467502204
1999,higher vocational,Laendlicher Raum,Nein,0.0077836952068824255,17396,0.006477742462647074,0.009089647951117778
1999,vocational + Abi,Staedtischer Raum,Nein,0.007169192953707497,17396,0.005915462633934736,0.008422923273480258
1999,inadequately,Staedtischer Raum,Ja,0.005325686194182712,17396,0.004244103798716185,0.006407268589649239
1999,inadequately,Staedtischer Raum,Nein,0.004096681687832855,17396,0.003147485310876351,0.00504587806478936
1999,-1,Laendlicher Raum,Ja,0.0030725112658746417,17396,0.002250060518806208,0.0038949620129430755
1999,-1,Staedtischer Raum,Nein,0.002662843097091356,17396,0.0018970258195494414,0.0034286603746332706
1999,vocational + Abi,Laendlicher Raum,Nein,0.0020483408439164277,17396,0.0013764677699972866,0.002720213917835569
1999,-1,Laendlicher Raum,Nein,0.0018435067595247848,17396,0.0012060465851673986,0.002480966933882171
1999,inadequately,Laendlicher Raum,Ja,0.0014338385907414993,17396,0.000871536204143769,0.00199614097733923
1999,in school,Laendlicher Raum,Ja,0.0006145022531749283,17396,0.00024623794185698217,0.0009827665644928745
1999,inadequately,Laendlicher Raum,Nein,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,in school,Laendlicher Raum,Nein,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,in school,Staedtischer Raum,Ja,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
2000,middle vocational,Staedtischer Raum,Ja,0.22597755026520291,30607,0.2212920591756214,0.23066304135478444
2000,middle vocational,Laendlicher Raum,Ja,0.1346984087825336,30607,0.1308735916728141,0.13852322589225313
2000,higher education,Staedtischer Raum,Ja,0.11668928086838534,30607,0.11309246735153353,0.12028609438523716
2000,middle vocational,Staedtischer Raum,Nein,0.10521771308745528,30607,0.10178016479733333,0.10865526137757724
2000,middle vocational,Laendlicher Raum,Nein,0.07252991242136425,30607,0.06962418934778193,0.07543563549494657
2000,higher education,Laendlicher Raum,Ja,0.05242383125693845,30607,0.049926839359990614,0.05492082315388628
2000,higher vocational,Staedtischer Raum,Ja,0.04785987418280498,30607,0.045468310775143,0.05025143759046696
2000,higher education,Staedtischer Raum,Nein,0.036388306401874924,30607,0.03429044089728836,0.03848617190646149
2000,vocational + Abi,Staedtischer Raum,Ja,0.03182434932774146,30607,0.029857810461654487,0.03379088819382843
2000,general elemantary,Staedtischer Raum,Ja,0.02738374244480079,30607,0.025555377640391386,0.02921210724921019
2000,higher vocational,Laendlicher Raum,Ja,0.025040088812137658,30607,0.023289609424006073,0.026790568200269243
2000,general elemantary,Staedtischer Raum,Nein,0.01998273097323301,30607,0.01841493344786014,0.021550528498605878
2000,higher vocational,Staedtischer Raum,Nein,0.017145676575798692,30607,0.015691331116203203,0.01860002203539418
2000,higher education,Laendlicher Raum,Nein,0.016775626002220302,30607,0.015336789737521655,0.01821446226691895
2000,general elemantary,Laendlicher Raum,Ja,0.012828419884050821,30607,0.011567670993457704,0.014089168774643938
2000,vocational + Abi,Staedtischer Raum,Nein,0.012458369310472431,30607,0.011215704511154731,0.013701034109790131
2000,vocational + Abi,Laendlicher Raum,Ja,0.01110151720735167,30607,0.009927666913279365,0.012275367501423976
2000,higher vocational,Laendlicher Raum,Nein,0.010978167016158875,30607,0.009810783528982826,0.012145550503334924
2000,general elemantary,Laendlicher Raum,Nein,0.0101147156778093,30607,0.008993691541518802,0.011235739814099798
2000,vocational + Abi,Laendlicher Raum,Nein,0.004317256691747872,30607,0.0035827257154728786,0.005051787668022866
2000,inadequately,Staedtischer Raum,Ja,0.0033304551622055016,30607,0.0026849895956669754,0.003975920728744028
2000,inadequately,Staedtischer Raum,Nein,0.0018502528678919453,30607,0.0013687941187812433,0.0023317116170026475
2000,inadequately,Laendlicher Raum,Ja,0.001110151720735167,30607,0.0007370771417907318,0.0014832262996796023
2000,-1,Staedtischer Raum,Ja,0.0004934007647711854,30607,0.00024460760738127964,0.0007421939221610911
2000,in school,Staedtischer Raum,Ja,0.00037005057357838907,30607,0.000154576084251547,0.0005855250629052311
2000,inadequately,Laendlicher Raum,Nein,0.00037005057357838907,30607,0.000154576084251547,0.0005855250629052311
2000,in school,Laendlicher Raum,Nein,0.0002467003823855927,30607,7.075534413349539e-05,0.00042264542063768997
2000,-1,Staedtischer Raum,Nein,0.0002467003823855927,30607,7.075534413349539e-05,0.00042264542063768997
2000,in school,Laendlicher Raum,Ja,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2000,in school,Staedtischer Raum,Nein,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2001,middle vocational,Staedtischer Raum,Ja,0.3274621212121212,27798,0.3219453089346462,0.33297893348959623
2001,middle vocational,Laendlicher Raum,Ja,0.2,27798,0.19529771132167503,0.204702288678325
2001,higher education,Staedtischer Raum,Ja,0.175,27798,0.1705332124737017,0.17946678752629827
2001,higher education,Laendlicher Raum,Ja,0.0740530303030303,27798,0.07097471025421329,0.07713135035184732
2001,higher vocational,Staedtischer Raum,Ja,0.06420454545454546,27798,0.061323018744586726,0.0670860721645042
2001,vocational + Abi,Staedtischer Raum,Ja,0.04753787878787879,27798,0.04503642172849023,0.05003933584726735
2001,general elemantary,Staedtischer Raum,Ja,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,higher vocational,Laendlicher Raum,Ja,0.031818181818181815,27798,0.0297548672860546,0.03388149635030903
2001,general elemantary,Laendlicher Raum,Ja,0.01818181818181818,27798,0.016611153470205114,0.019752482893431247
2001,vocational + Abi,Laendlicher Raum,Ja,0.011931818181818182,27798,0.010655390933595044,0.01320824543004132
2001,inadequately,Staedtischer Raum,Ja,0.0030303030303030303,27798,0.002384153095024443,0.0036764529655816175
2001,-1,Staedtischer Raum,Ja,0.0013257575757575758,27798,0.000898004363897112,0.0017535107876180396
2001,-1,Laendlicher Raum,Ja,0.0011363636363636363,27798,0.000740303564943734,0.0015324237077835386
2001,in school,Staedtischer Raum,Ja,0.0011363636363636363,27798,0.000740303564943734,0.0015324237077835386
2001,in school,Laendlicher Raum,Ja,0.0007575757575757576,27798,0.00043413275302088344,0.0010810187621306316
2001,inadequately,Laendlicher Raum,Ja,0.0007575757575757576,27798,0.00043413275302088344,0.0010810187621306316
2002,middle vocational,Staedtischer Raum,Ja,0.2071536905965622,28961,0.20248612815543365,0.21182125303769073
2002,higher education,Staedtischer Raum,Ja,0.1608948432760364,28961,0.15666300997182922,0.16512667658024358
2002,middle vocational,Laendlicher Raum,Ja,0.12411526794742164,28961,0.12031787641933972,0.12791265947550357
2002,middle vocational,Staedtischer Raum,Nein,0.0955510616784631,28961,0.0921652789935356,0.09893684436339059
2002,middle vocational,Laendlicher Raum,Nein,0.06888270980788676,28961,0.06596591013892118,0.07179950947685233
2002,higher education,Laendlicher Raum,Ja,0.05851870576339737,28961,0.055815354384040165,0.061222057142754575
2002,higher vocational,Staedtischer Raum,Ja,0.04714357937310414,28961,0.04470254270340946,0.049584616042798825
2002,higher education,Staedtischer Raum,Nein,0.03968655207280081,28961,0.0374381318405745,0.041934972305027116
2002,vocational + Abi,Staedtischer Raum,Ja,0.03627401415571284,28961,0.034120618223492286,0.03842741008793339
2002,higher vocational,Laendlicher Raum,Ja,0.02186552072800809,28961,0.02018118565977793,0.02354985579623825
2002,general elemantary,Staedtischer Raum,Ja,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2002,higher education,Laendlicher Raum,Nein,0.018958543983822043,28961,0.017387835951363274,0.02052925201628081
2002,general elemantary,Staedtischer Raum,Nein,0.016051567239635994,28961,0.014604148520738935,0.017498985958533053
2002,higher vocational,Staedtischer Raum,Nein,0.015546006066734074,28961,0.014121197808669411,0.016970814324798737
2002,vocational + Abi,Staedtischer Raum,Nein,0.01377654196157735,28961,0.012434064298512034,0.015119019624642667
2002,general elemantary,Laendlicher Raum,Ja,0.011501516683518705,28961,0.010273470060863155,0.012729563306174255
2002,vocational + Abi,Laendlicher Raum,Ja,0.010364004044489384,28961,0.00919759514875517,0.011530412940223597
2002,higher vocational,Laendlicher Raum,Nein,0.009858442871587462,28961,0.008720548102668148,0.010996337640506776
2002,general elemantary,Laendlicher Raum,Nein,0.007457027300303337,28961,0.00646617979448158,0.008447874806125093
2002,vocational + Abi,Laendlicher Raum,Nein,0.004044489383215369,28961,0.0033135167565803932,0.004775462009850346
2002,inadequately,Staedtischer Raum,Ja,0.0021486349848331646,28961,0.0016153448574444543,0.002681925112221875
2002,-1,Staedtischer Raum,Ja,0.0012639029322548028,28961,0.0008547067919483866,0.001673099072561219
2002,in school,Staedtischer Raum,Ja,0.0011375126390293225,28961,0.0007492905326247003,0.0015257347454339448
2002,-1,Staedtischer Raum,Nein,0.0010111223458038423,28961,0.0006450798774905696,0.001377164814117115
2002,-1,Laendlicher Raum,Ja,0.0010111223458038423,28961,0.0006450798774905696,0.001377164814117115
2002,inadequately,Staedtischer Raum,Nein,0.0010111223458038423,28961,0.0006450798774905696,0.001377164814117115
2002,in school,Staedtischer Raum,Nein,0.000884732052578362,28961,0.0005423090168979886,0.0012271550882587353
2002,-1,Laendlicher Raum,Nein,0.0007583417593528817,28961,0.0004412995789284011,0.0010753839397773623
2002,in school,Laendlicher Raum,Ja,0.0005055611729019212,28961,0.0002466645759370802,0.0007644577698667621
2002,inadequately,Laendlicher Raum,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,in school,Laendlicher Raum,Nein,0.00037917087967644087,28961,0.00015494567398382706,0.0006033960853690547
2002,inadequately,Laendlicher Raum,Ja,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2003,middle vocational,Staedtischer Raum,Ja,0.2068278427205101,27727,0.2020603190101538,0.2115953664308664
2003,higher education,Staedtischer Raum,Ja,0.15342720510095642,27727,0.1491850360512863,0.15766937415062654
2003,middle vocational,Laendlicher Raum,Ja,0.125,27727,0.12110718591315113,0.12889281408684886
2003,middle vocational,Staedtischer Raum,Nein,0.10002656748140276,27727,0.09649492154081743,0.1035582134219881
2003,middle vocational,Laendlicher Raum,Nein,0.06655154091392136,27727,0.06361775202511703,0.06948532980272569
2003,higher education,Laendlicher Raum,Ja,0.05552603613177471,27727,0.052830482600305484,0.058221589663243936
2003,higher vocational,Staedtischer Raum,Ja,0.047157279489904357,27727,0.04466216997891174,0.049652389000896975
2003,higher education,Staedtischer Raum,Nein,0.03998405951115834,27727,0.037677910875929074,0.042290208146387606
2003,vocational + Abi,Staedtischer Raum,Ja,0.038655685441020195,27727,0.036386600254713006,0.040924770627327384
2003,higher vocational,Laendlicher Raum,Ja,0.02298087141339001,27727,0.02121711173531004,0.02474463109146998
2003,general elemantary,Staedtischer Raum,Ja,0.022582359192348564,27727,0.02083360256985358,0.024331115814843547
2003,higher education,Laendlicher Raum,Nein,0.020058448459086078,27727,0.01840818461362258,0.021708712304549575
2003,higher vocational,Staedtischer Raum,Nein,0.01647183846971307,27727,0.014973640972097059,0.01797003596732908
2003,vocational + Abi,Staedtischer Raum,Nein,0.01461211477151966,27727,0.013199691785271733,0.016024537757767587
2003,general elemantary,Staedtischer Raum,Nein,0.01354941551540914,27727,0.012188589578951008,0.01491024145186727
2003,vocational + Abi,Laendlicher Raum,Ja,0.011025504782146653,27727,0.009796378749730505,0.012254630814562802
2003,general elemantary,Laendlicher Raum,Ja,0.010892667375132838,27727,0.00967088610856069,0.012114448641704986
2003,higher vocational,Laendlicher Raum,Nein,0.009829968119022316,27727,0.008668691789590512,0.01099124444845412
2003,general elemantary,Laendlicher Raum,Nein,0.008767268862911796,27727,0.007669970806766182,0.00986456691905741
2003,vocational + Abi,Laendlicher Raum,Nein,0.004914984059511158,27727,0.004091802220848757,0.005738165898173559
2003,-1,Staedtischer Raum,Ja,0.002922422954303932,27727,0.00228703256701095,0.003557813341596914
2003,inadequately,Staedtischer Raum,Ja,0.0021253985122210413,27727,0.0015833192406984598,0.0026674777837436226
2003,-1,Laendlicher Raum,Ja,0.0018597236981934113,27727,0.0013525874738965012,0.0023668599224903213
2003,inadequately,Staedtischer Raum,Nein,0.001328374070138151,27727,0.0008996516650227686,0.0017570964752535332
2003,-1,Staedtischer Raum,Nein,0.001328374070138151,27727,0.0008996516650227686,0.0017570964752535332
2003,-1,Laendlicher Raum,Nein,0.0007970244420828905,27727,0.000464849162306829,0.001129199721858952
2003,inadequately,Laendlicher Raum,Ja,0.00039851222104144525,27727,0.00016358199355520812,0.0006334424485276823
2003,in school,Laendlicher Raum,Ja,0.00013283740701381508,27727,-2.8176467231340134e-06,0.0002684924607507642
