year,overyn,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1997,No,in school,Urban regions,0.0007215007215007215,16487,0.00031162998814521513,0.001131371454856228
1997,No,in school,Rural regions,0.0007215007215007215,16487,0.00031162998814521513,0.001131371454856228
1998,Yes,middle vocational,Urban regions,0.3348148148148148,18147,0.327948443756287,0.34168118587334256
1998,Yes,middle vocational,Rural regions,0.19762962962962963,18147,0.19183578130785967,0.2034234779513996
1998,Yes,higher education,Urban regions,0.1514074074074074,18147,0.1461921369962856,0.1566226778185292
1998,Yes,higher education,Rural regions,0.08207407407407408,18147,0.07808051175606988,0.08606763639207828
1998,Yes,general elementary,Urban regions,0.05925925925925926,18147,0.05582394290251149,0.06269457561600704
1998,Yes,higher vocational,Urban regions,0.055407407407407405,18147,0.05207882100889707,0.05873599380591774
1998,Yes,vocational + Abi,Urban regions,0.042074074074074076,18147,0.03915310540224985,0.0449950427458983
1998,Yes,higher vocational,Rural regions,0.029333333333333333,18147,0.02687823202115635,0.031788434645510316
1998,Yes,general elementary,Rural regions,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,Yes,vocational + Abi,Rural regions,0.015407407407407408,18147,0.01361537146052019,0.017199443354294627
1998,Yes,inadequately,Urban regions,0.008296296296296296,18147,0.006976561260194069,0.009616031332398524
1998,Yes,inadequately,Rural regions,0.0014814814814814814,18147,0.0009218787480462183,0.0020410842149167444
1998,Yes,in school,Urban regions,0.0005925925925925926,18147,0.0002385112502654685,0.0009466739349197166
1998,No,middle vocational,Urban regions,0.31746031746031744,18147,0.310687609831978,0.32423302508865687
1998,No,middle vocational,Rural regions,0.26017943409247757,18147,0.2537960153553358,0.26656285282961933
1998,No,general elementary,Urban regions,0.10144927536231885,18147,0.09705639449316864,0.10584215623146906
1998,No,higher education,Urban regions,0.08488612836438923,18147,0.08083095352115204,0.08894130320762643
1998,No,higher education,Rural regions,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,No,general elementary,Rural regions,0.04692891649413389,18147,0.043851852262721876,0.0500059807255459
1998,No,higher vocational,Urban regions,0.04002760524499655,18147,0.037175517857809516,0.04287969263218359
1998,No,higher vocational,Rural regions,0.033816425120772944,18147,0.03118647613653506,0.03644637410501083
1998,No,vocational + Abi,Urban regions,0.022084195997239476,18147,0.019946011479538298,0.024222380514940654
1998,No,inadequately,Urban regions,0.013802622498274672,18147,0.012105096718473042,0.015500148278076302
1998,No,vocational + Abi,Rural regions,0.00966183574879227,18147,0.008238605273411276,0.011085066224173264
1998,No,inadequately,Rural regions,0.005521048999309869,18147,0.004442941045281773,0.006599156953337965
1998,No,in school,Rural regions,0.0006901311249137336,18147,0.00030803771511958924,0.001072224534707878
1999,Yes,middle vocational,Urban regions,0.33712452610090404,17396,0.3300995876802,0.3441494645216081
1999,Yes,middle vocational,Rural regions,0.19393409157188685,17396,0.18805860647870049,0.1998095766650732
1999,Yes,higher education,Urban regions,0.15485564304461943,17396,0.14947962970275083,0.16023165638648804
1999,Yes,higher education,Rural regions,0.07757363662875474,17396,0.07359847949055884,0.08154879376695065
1999,Yes,general elementary,Urban regions,0.060075823855351415,17396,0.056544580485998835,0.063607067224704
1999,Yes,higher vocational,Urban regions,0.0510352872557597,17396,0.04776495644960496,0.05430561806191443
1999,Yes,vocational + Abi,Urban regions,0.041703120443277925,17396,0.038732373321507155,0.044673867565048694
1999,Yes,higher vocational,Rural regions,0.03032954214056576,17396,0.027781090591625035,0.03287799368950649
1999,Yes,general elementary,Rural regions,0.025955088947214933,17396,0.023592260866816053,0.028317917027613812
1999,Yes,vocational + Abi,Rural regions,0.016622922134733157,17396,0.01472295933597256,0.018522884933493754
1999,Yes,inadequately,Urban regions,0.00758238553514144,17396,0.006293300593420995,0.008871470476861886
1999,Yes,inadequately,Rural regions,0.002041411490230388,17396,0.0013706734936416182,0.0027121494868191575
1999,Yes,in school,Rural regions,0.0008748906386701663,17396,0.0004355329878859995,0.001314248289454333
1999,Yes,in school,Urban regions,0.00029163021289005544,17396,3.789292509445312e-05,0.0005453675006856578
1999,No,middle vocational,Urban regions,0.3297022512708787,17396,0.3227162894386136,0.33668821310314384
1999,No,middle vocational,Rural regions,0.27233115468409586,17396,0.26571589455814454,0.27894641481004717
1999,No,higher education,Urban regions,0.09368191721132897,17396,0.0893518007272706,0.09801203369538734
1999,No,general elementary,Urban regions,0.08061002178649238,17396,0.07656448854699209,0.08465555502599266
1999,No,higher education,Rural regions,0.05664488017429194,17396,0.05320970167797595,0.06008005867060792
1999,No,higher vocational,Urban regions,0.04647785039941903,17396,0.04334946837602016,0.04960623242281789
1999,No,general elementary,Rural regions,0.04357298474945534,17396,0.040539331462161335,0.046606638036749345
1999,No,higher vocational,Rural regions,0.027596223674655047,17396,0.025161893298119464,0.03003055405119063
1999,No,vocational + Abi,Urban regions,0.025417574437182282,17396,0.023078695667812264,0.0277564532065523
1999,No,inadequately,Urban regions,0.014524328249818447,17396,0.012746448623029068,0.016302207876607824
1999,No,vocational + Abi,Rural regions,0.007262164124909223,17396,0.0060003897915004226,0.008523938458318024
1999,No,inadequately,Rural regions,0.0014524328249818446,17396,0.0008865014411078793,0.0020183642088558097
1999,No,in school,Rural regions,0.0007262164124909223,17396,0.00032589700192670886,0.0011265358230551357
2000,Yes,middle vocational,Urban regions,0.3271428571428571,30607,0.3218866091862095,0.33239910509950477
2000,Yes,middle vocational,Rural regions,0.195,30607,0.19056124744335118,0.19943875255664884
2000,Yes,higher education,Urban regions,0.16892857142857143,30607,0.16473082287878335,0.1731263199783595
2000,Yes,higher education,Rural regions,0.07589285714285714,30607,0.07292592711057676,0.07885978717513752
2000,Yes,higher vocational,Urban regions,0.06928571428571428,30607,0.06644075713996107,0.0721306714314675
2000,Yes,vocational + Abi,Urban regions,0.04607142857142857,30607,0.04372277232443047,0.04842008481842667
2000,Yes,general elementary,Urban regions,0.03964285714285714,30607,0.03745688537459618,0.041828828911118096
2000,Yes,higher vocational,Rural regions,0.03625,30607,0.03415597486366459,0.038344025136335405
2000,Yes,general elementary,Rural regions,0.018571428571428572,30607,0.017058920523204662,0.020083936619652482
2000,Yes,vocational + Abi,Rural regions,0.01607142857142857,30607,0.014662611139441712,0.017480246003415426
2000,Yes,inadequately,Urban regions,0.004821428571428571,30607,0.004045388644338095,0.005597468498519048
2000,Yes,inadequately,Rural regions,0.0016071428571428571,30607,0.0011583730157220858,0.0020559126985636284
2000,Yes,in school,Urban regions,0.0005357142857142857,30607,0.0002764779086382096,0.0007949506627903619
2000,Yes,in school,Rural regions,0.00017857142857142857,30607,2.8874497725638477e-05,0.0003282683594172187
2000,No,middle vocational,Urban regions,0.34106357457017195,30607,0.3357524667615529,0.346374682378791
2000,No,middle vocational,Rural regions,0.23510595761695322,30607,0.2303550329299828,0.23985688230392363
2000,No,higher education,Urban regions,0.11795281887245102,30607,0.11433917159147156,0.12156646615343047
2000,No,general elementary,Urban regions,0.06477409036385445,30607,0.06201665960343766,0.06753152112427124
2000,No,higher vocational,Urban regions,0.05557776889244302,30607,0.053011043869059325,0.05814449391582672
2000,No,higher education,Rural regions,0.05437824870051979,30607,0.05183776142165626,0.05691873597938332
2000,No,vocational + Abi,Urban regions,0.040383846461415435,30607,0.0381783909295856,0.04258930199324527
2000,No,higher vocational,Rural regions,0.03558576569372251,30607,0.03351029955180224,0.037661231835642774
2000,No,general elementary,Rural regions,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,No,vocational + Abi,Rural regions,0.013994402239104359,30607,0.012678382036933219,0.0153104224412755
2000,No,inadequately,Urban regions,0.0059976009596161535,30607,0.005132576894973621,0.006862625024258686
2000,No,inadequately,Rural regions,0.0011995201919232307,30607,0.0008117371239786059,0.0015873032598678555
2000,No,in school,Rural regions,0.0007996801279488205,30607,0.0004829932097615643,0.0011163670461360766
2000,No,in school,Urban regions,0.00039984006397441024,30607,0.00017586379687729113,0.0006238163310715294
2001,Yes,middle vocational,Urban regions,0.32827036263527626,27798,0.3227500663394955,0.333790658931057
2001,Yes,middle vocational,Rural regions,0.20049363964306058,27798,0.1957870042368598,0.20520027504926136
2001,Yes,higher education,Urban regions,0.17543193468767798,27798,0.17096080900496036,0.1799030603703956
2001,Yes,higher education,Rural regions,0.07423580786026202,27798,0.07115399541331983,0.0773176203072042
2001,Yes,higher vocational,Urban regions,0.0643630149990507,27798,0.06147817868424196,0.06724785131385944
2001,Yes,vocational + Abi,Urban regions,0.047655211695462316,27798,0.04515082376350554,0.05015959962741909
2001,Yes,general elementary,Urban regions,0.04176950825897095,27798,0.039417634695026404,0.0441213818229155
2001,Yes,higher vocational,Rural regions,0.03189671539775964,27798,0.029830939887554416,0.03396249090796486
2001,Yes,general elementary,Rural regions,0.018226694513005504,27798,0.016654128580223235,0.019799260445787774
2001,Yes,vocational + Abi,Rural regions,0.011961268274159864,27798,0.010683285805036007,0.01323925074328372
2001,Yes,inadequately,Urban regions,0.003037782418834251,27798,0.002390837988675955,0.0036847268489925466
2001,Yes,in school,Urban regions,0.001139168407062844,27798,0.0007426204162373907,0.0015357163978882973
2001,Yes,in school,Rural regions,0.0007594456047085627,27798,0.0004356039884259716,0.0010832872209911538
2001,Yes,inadequately,Rural regions,0.0007594456047085627,27798,0.0004356039884259716,0.0010832872209911538
2002,Yes,middle vocational,Urban regions,0.29446640316205536,28961,0.2892168054958704,0.2997160008282403
2002,Yes,higher education,Urban regions,0.2287100251527129,28961,0.22387275058933356,0.23354729971609225
2002,Yes,middle vocational,Rural regions,0.17642831476823573,28961,0.17203811643110167,0.18081851310536978
2002,Yes,higher education,Rural regions,0.08318361480416817,28961,0.08000301247810218,0.08636421713023415
2002,Yes,higher vocational,Urban regions,0.06701401365432987,28961,0.06413416496673613,0.0698938623419236
2002,Yes,vocational + Abi,Urban regions,0.051563061444484366,28961,0.04901609706075004,0.054110025828218694
2002,Yes,higher vocational,Rural regions,0.031081566654689183,28961,0.02908288164949443,0.03308025165988394
2002,Yes,general elementary,Urban regions,0.03090190441969098,28961,0.02890881957384311,0.032894989265538854
2002,Yes,general elementary,Rural regions,0.016349263384836506,28961,0.014888705241541162,0.01780982152813185
2002,Yes,vocational + Abi,Rural regions,0.014732303269852677,28961,0.013344711415244218,0.016119895124461138
2002,Yes,inadequately,Urban regions,0.0030542579949694574,28961,0.002418725273797146,0.003689790716141769
2002,Yes,in school,Urban regions,0.0016169601149838304,28961,0.0011542089234796164,0.0020797113064880443
2002,Yes,in school,Rural regions,0.0007186489399928135,28961,0.00041000938758986236,0.0010272884923957647
2002,Yes,inadequately,Rural regions,0.00017966223499820338,28961,2.5300846344521692e-05,0.00033402362365188504
2002,No,middle vocational,Urban regions,0.3267070008643042,28961,0.3213052995744338,0.3321087021541746
2002,No,middle vocational,Rural regions,0.2355229040622299,28961,0.23063583915046898,0.2404099689739908
2002,No,higher education,Urban regions,0.13569576490924806,28961,0.1317515028520693,0.13964002696642683
2002,No,higher education,Rural regions,0.06482281763180639,28961,0.061987118190225655,0.06765851707338712
2002,No,general elementary,Urban regions,0.05488331892826275,28961,0.05226023496728901,0.057506402889236495
2002,No,higher vocational,Urban regions,0.05315471045808125,28961,0.05057090575487445,0.05573851516128805
2002,No,vocational + Abi,Urban regions,0.04710458081244598,28961,0.04466450406817425,0.049544657556717706
2002,No,higher vocational,Rural regions,0.033707865168539325,28961,0.03162927369777438,0.03578645663930427
2002,No,general elementary,Rural regions,0.02549697493517718,28961,0.023681521062134704,0.027312428808219658
2002,No,vocational + Abi,Rural regions,0.013828867761452032,28961,0.012483878709864976,0.015173856813039087
2002,No,inadequately,Urban regions,0.003457216940363008,28961,0.002781195321186187,0.0041332385595398285
2002,No,in school,Urban regions,0.003025064822817632,28961,0.0023925674044744443,0.0036575622411608192
2002,No,inadequately,Rural regions,0.0012964563526361278,28961,0.0008820307859226995,0.0017108819193495562
2002,No,in school,Rural regions,0.0012964563526361278,28961,0.0008820307859226995,0.0017108819193495562
2003,Yes,middle vocational,Urban regions,0.29685414680648237,27727,0.2914764179666661,0.3022318756462986
2003,Yes,higher education,Urban regions,0.2202097235462345,27727,0.2153320606323956,0.2250873864600734
2003,Yes,middle vocational,Rural regions,0.1794089609151573,27727,0.17489258502162716,0.18392533680868742
2003,Yes,higher education,Rural regions,0.07969494756911344,27727,0.0765071852855202,0.08288270985270668
2003,Yes,higher vocational,Urban regions,0.06768350810295519,27727,0.06472666865436007,0.07064034755155031
2003,Yes,vocational + Abi,Urban regions,0.05548141086749285,27727,0.052786877082900314,0.058175944652085386
2003,Yes,higher vocational,Rural regions,0.03298379408960915,27727,0.030881604836120888,0.03508598334309741
2003,Yes,general elementary,Urban regions,0.032411820781696854,27727,0.030327322115365863,0.03449631944802785
2003,Yes,vocational + Abi,Rural regions,0.015824594852240227,27727,0.014355644276058647,0.017293545428421805
2003,Yes,general elementary,Rural regions,0.01563393708293613,27727,0.014173721003873332,0.01709415316199893
2003,Yes,inadequately,Urban regions,0.003050524308865586,27727,0.0024013991380891107,0.0036996494796420615
2003,Yes,inadequately,Rural regions,0.0005719733079122975,27727,0.00029054468001882126,0.0008534019358057737
2003,Yes,in school,Rural regions,0.00019065776930409913,27727,2.8143881832887153e-05,0.0003531716567753111
2003,No,middle vocational,Urban regions,0.3375168086060063,27727,0.3319508526551352,0.3430827645568774
2003,No,middle vocational,Rural regions,0.22456297624383684,27727,0.21965110499599974,0.22947484749167393
2003,No,higher education,Urban regions,0.13491707754370239,27727,0.13089577302239602,0.13893838206500875
2003,No,higher education,Rural regions,0.06768265351860152,27727,0.06472583138171598,0.07063947565548706
2003,No,higher vocational,Urban regions,0.055580457194083374,27727,0.05288366072899171,0.058277253659175035
2003,No,vocational + Abi,Urban regions,0.049305244285073956,27727,0.04675681999011354,0.05185366858003437
2003,No,general elementary,Urban regions,0.04571940833706858,27727,0.0432607794697606,0.04817803720437656
2003,No,higher vocational,Rural regions,0.033168982519049754,27727,0.031061101989576553,0.035276863048522955
2003,No,general elementary,Rural regions,0.029583146571044376,27727,0.027588775444845705,0.03157751769724305
2003,No,vocational + Abi,Rural regions,0.016584491259524877,27727,0.015081265416174088,0.018087717102875666
2003,No,inadequately,Urban regions,0.0044822949350067235,27727,0.003696011114627891,0.0052685787553855565
2003,No,inadequately,Rural regions,0.00044822949350067237,27727,0.0001990814441045263,0.0006973775428968184
2003,No,in school,Rural regions,0.00044822949350067237,27727,0.0001990814441045263,0.0006973775428968184
2004,Yes,middle vocational,Urban regions,0.29697560975609755,26790,0.29150399764579005,0.30244722186640505
2004,Yes,higher education,Urban regions,0.20936585365853658,26790,0.20449381838249475,0.2142378889345784
2004,Yes,middle vocational,Rural regions,0.17990243902439024,26790,0.1753028291212701,0.18450204892751038
2004,Yes,higher education,Rural regions,0.08526829268292684,26790,0.08192395313297544,0.08861263223287823
2004,Yes,higher vocational,Urban regions,0.06926829268292684,26790,0.06622776325667494,0.07230882210917873
2004,Yes,vocational + Abi,Urban regions,0.0544390243902439,26790,0.051722149428859866,0.05715589935162794
2004,Yes,higher vocational,Rural regions,0.0368780487804878,26790,0.034621242288645646,0.03913485527232996
2004,Yes,general elementary,Urban regions,0.03668292682926829,26790,0.034431870653582795,0.038933983004953786
2004,Yes,vocational + Abi,Rural regions,0.014439024390243903,26790,0.013010523915844622,0.015867524864643184
2004,Yes,general elementary,Rural regions,0.013073170731707317,26790,0.011712971081959228,0.014433370381455405
2004,Yes,inadequately,Urban regions,0.0025365853658536586,26790,0.001934243647520516,0.0031389270841868013
2004,Yes,inadequately,Rural regions,0.0005853658536585366,26790,0.0002957273739390104,0.0008750043333780628
2004,Yes,in school,Urban regions,0.0003902439024390244,26790,0.0001537319895752652,0.0006267558153027836
2004,Yes,in school,Rural regions,0.0001951219512195122,26790,2.7866452211572313e-05,0.0003623774502274521
2004,No,middle vocational,Urban regions,0.31978967495219884,26790,0.3142046702476258,0.3253746796567719
2004,No,middle vocational,Rural regions,0.21462715105162525,26790,0.2097107196194973,0.2195435824837532
2004,No,higher education,Urban regions,0.16539196940726578,26790,0.16094291001416458,0.16984102880036697
2004,No,higher education,Rural regions,0.06261950286806883,26790,0.05971827073430978,0.0655207350018279
2004,No,vocational + Abi,Urban regions,0.05592734225621415,26790,0.053175747233394015,0.05867893727903429
2004,No,general elementary,Urban regions,0.049235181644359464,26790,0.04664432109410241,0.05182604219461652
2004,No,higher vocational,Urban regions,0.04875717017208413,26790,0.04617826924408418,0.05133607110008408
2004,No,higher vocational,Rural regions,0.033460803059273424,26790,0.031307289403728816,0.03561431671481803
2004,No,general elementary,Rural regions,0.028680688336520075,26790,0.026681998006182702,0.030679378666857448
2004,No,vocational + Abi,Rural regions,0.016730401529636712,26790,0.01519451474922139,0.018266288310052035
2004,No,inadequately,Urban regions,0.0033460803059273425,26790,0.002654551804965692,0.004037608806888993
2004,No,in school,Urban regions,0.0009560229445506692,26790,0.000585942467506572,0.0013261034215947664
2004,No,inadequately,Rural regions,0.0004780114722753346,26790,0.00021626246045399616,0.000739760484096673
2005,Yes,middle vocational,Urban regions,0.3038267451640034,25520,0.29818403940636606,0.3094694509216407
2005,Yes,higher education,Urban regions,0.21383515559293523,25520,0.20880464463424367,0.2188656665516268
2005,Yes,middle vocational,Rural regions,0.17115222876366695,25520,0.16653113901995337,0.17577331850738054
2005,Yes,higher education,Rural regions,0.08010933557611438,25520,0.07677871311213513,0.08343995804009363
2005,Yes,higher vocational,Urban regions,0.06644238856181665,25520,0.06338670120858457,0.06949807591504874
2005,Yes,vocational + Abi,Urban regions,0.059083263246425564,25520,0.056190428866768144,0.061976097626082985
2005,Yes,general elementary,Urban regions,0.03616484440706476,25520,0.033874185534894255,0.03845550327923526
2005,Yes,higher vocational,Rural regions,0.032380151387720775,25520,0.030208412750219498,0.03455189002522205
2005,Yes,vocational + Abi,Rural regions,0.016190075693860388,25520,0.014641630724074256,0.01773852066364652
2005,Yes,general elementary,Rural regions,0.016190075693860388,25520,0.014641630724074256,0.01773852066364652
2005,Yes,inadequately,Urban regions,0.00336417157275021,25520,0.0026537386936450478,0.0040746044518553725
2005,Yes,inadequately,Rural regions,0.0008410428931875525,25520,0.00048537709679553496,0.00119670868957957
2005,Yes,in school,Urban regions,0.00021026072329688813,25520,3.2371699835730686e-05,0.00038814974675804555
2005,Yes,in school,Rural regions,0.00021026072329688813,25520,3.2371699835730686e-05,0.00038814974675804555
2005,No,middle vocational,Urban regions,0.3022892819979188,25520,0.2966546597188057,0.3079239042770319
2005,No,middle vocational,Rural regions,0.23257023933402707,25520,0.22738687036151806,0.23775360830653608
2005,No,higher education,Urban regions,0.14464099895941726,25520,0.14032545387972442,0.1489565440391101
2005,No,higher education,Rural regions,0.07596253902185224,25520,0.07271196349257518,0.0792131145511293
2005,No,vocational + Abi,Urban regions,0.055150884495317375,25520,0.0523501418272654,0.05795162716336935
2005,No,general elementary,Urban regions,0.05202913631633715,25520,0.04930432434097104,0.054753948291703256
2005,No,higher vocational,Urban regions,0.05098855359001041,25520,0.04828964728529854,0.053687459894722275
2005,No,higher vocational,Rural regions,0.03590010405827263,25520,0.03361753141445589,0.03818267670208937
2005,No,general elementary,Rural regions,0.02497398543184183,25520,0.023059430793370903,0.026888540070312758
2005,No,vocational + Abi,Rural regions,0.019250780437044746,25520,0.01756493058442532,0.020936630289664172
2005,No,inadequately,Urban regions,0.003121748178980229,25520,0.00243730763063217,0.0038061887273282877
2005,No,in school,Urban regions,0.002081165452653486,25520,0.001522030489250351,0.0026403004160566214
2005,No,in school,Rural regions,0.0005202913631633715,25520,0.00024050532704533554,0.0008000773992814076
2005,No,inadequately,Rural regions,0.0005202913631633715,25520,0.00024050532704533554,0.0008000773992814076
2006,Yes,middle vocational,Urban regions,0.3016490642949787,27321,0.2962065995226639,0.3070915290672934
2006,Yes,higher education,Urban regions,0.22012229016120066,27321,0.2152092191548278,0.22503536116757353
2006,Yes,middle vocational,Rural regions,0.17435612377246618,27321,0.16985705366748893,0.17885519387744342
2006,Yes,higher education,Rural regions,0.07911802853437094,27321,0.07591730996461034,0.08231874710413155
2006,Yes,higher vocational,Urban regions,0.06503613118399111,27321,0.062112096370833265,0.06796016599714895
2006,Yes,vocational + Abi,Urban regions,0.059106911246989066,27321,0.05631052570893416,0.06190329678504397
2006,Yes,higher vocational,Rural regions,0.03261070965351121,27321,0.030504563340395835,0.03471685596662659
2006,Yes,general elementary,Urban regions,0.030201964054104132,27321,0.028172571703763777,0.03223135640444449
2006,Yes,vocational + Abi,Rural regions,0.01852881230313137,27321,0.016929731741239462,0.020127892865023277
2006,Yes,general elementary,Rural regions,0.015749490457661663,27321,0.01427312507420357,0.01722585584111976
2006,Yes,inadequately,Urban regions,0.0018528812303131369,27321,0.001342929763383321,0.0023628326972429527
2006,Yes,inadequately,Rural regions,0.0011117287381878821,27321,0.0007165754058110637,0.0015068820705647005
2006,Yes,in school,Urban regions,0.00037057624606262737,27321,0.00014234974088068748,0.0005988027512445673
2006,Yes,in school,Rural regions,0.00018528812303131369,27321,2.3892657775299555e-05,0.0003466835882873278
2006,No,middle vocational,Urban regions,0.3172690763052209,27321,0.3117502536943817,0.3227878989160601
2006,No,middle vocational,Rural regions,0.23493975903614459,27321,0.22991247003901114,0.23996704803327804
2006,No,higher education,Urban regions,0.1360441767068273,27321,0.1319788680741819,0.1401094853394727
2006,No,higher education,Rural regions,0.07379518072289157,27321,0.0706950836414688,0.07689527780431434
2006,No,vocational + Abi,Urban regions,0.05321285140562249,27321,0.0505512548952635,0.055874447915981486
2006,No,higher vocational,Urban regions,0.05220883534136546,27321,0.04957107031183094,0.05484660037089998
2006,No,general elementary,Urban regions,0.04467871485943775,27321,0.04222890239995661,0.047128527318918895
2006,No,higher vocational,Rural regions,0.030120481927710843,27321,0.02809374384582989,0.0321472200095918
2006,No,general elementary,Rural regions,0.026606425702811246,27321,0.024698131719693203,0.02851471968592929
2006,No,vocational + Abi,Rural regions,0.023092369477911646,27321,0.021311349563954786,0.024873389391868506
2006,No,inadequately,Urban regions,0.004016064257028112,27321,0.003266110873197218,0.004766017640859006
2006,No,inadequately,Rural regions,0.0015060240963855422,27321,0.0010461949871923984,0.001965853205578686
2006,No,in school,Rural regions,0.0015060240963855422,27321,0.0010461949871923984,0.001965853205578686
2006,No,in school,Urban regions,0.001004016064257028,27321,0.0006284727993285811,0.001379559329185475
2007,Yes,middle vocational,Urban regions,0.3053599374021909,25385,0.2996942392911082,0.3110256355132736
2007,Yes,higher education,Urban regions,0.2136150234741784,25385,0.208573044990012,0.2186570019583448
2007,Yes,middle vocational,Rural regions,0.17996870109546165,25385,0.17524283738314297,0.18469456480778032
2007,Yes,higher education,Rural regions,0.08235524256651017,25385,0.07897342320105158,0.08573706193196876
2007,Yes,higher vocational,Urban regions,0.06259780907668232,25385,0.059617851810310006,0.06557776634305464
2007,Yes,vocational + Abi,Urban regions,0.06083724569640062,25385,0.057896735498982825,0.06377775589381841
2007,Yes,higher vocational,Rural regions,0.03345070422535211,25385,0.03123871949586228,0.03566268895484194
2007,Yes,general elementary,Urban regions,0.027386541471048513,25385,0.02537880725589696,0.029394275686200066
2007,Yes,vocational + Abi,Rural regions,0.020735524256651018,25385,0.018982552182438644,0.022488496330863392
2007,Yes,general elementary,Rural regions,0.011737089201877934,25385,0.01041218664424777,0.013061991759508097
2007,Yes,inadequately,Urban regions,0.000782472613458529,25385,0.0004384934925167345,0.0011264517344003234
2007,Yes,inadequately,Rural regions,0.000782472613458529,25385,0.0004384934925167345,0.0011264517344003234
2007,Yes,in school,Rural regions,0.0003912363067292645,25385,0.00014795872492815297,0.000634513888530376
2007,No,middle vocational,Urban regions,0.2944507361268403,25385,0.2888436467186447,0.3000578255350359
2007,No,middle vocational,Rural regions,0.2434881087202718,25385,0.23820834794614074,0.24876786949440285
2007,No,higher education,Urban regions,0.1591166477916195,25385,0.15461684816820306,0.16361644741503592
2007,No,higher education,Rural regions,0.07814269535673839,25385,0.0748409503348228,0.08144444037865398
2007,No,higher vocational,Urban regions,0.04983012457531144,25385,0.047153335799452495,0.05250691335117039
2007,No,vocational + Abi,Urban regions,0.045866364665911666,25385,0.04329289383382448,0.04843983549799885
2007,No,general elementary,Urban regions,0.03850509626274066,25385,0.03613808629087586,0.04087210623460546
2007,No,higher vocational,Rural regions,0.033408833522083806,25385,0.03119818573099207,0.03561948131317554
2007,No,general elementary,Rural regions,0.02548131370328426,25385,0.023542779445359836,0.027419847961208683
2007,No,vocational + Abi,Rural regions,0.02491506228765572,25385,0.02299763148406644,0.026832493091245
2007,No,inadequately,Urban regions,0.0033975084937712344,25385,0.0026816803861511446,0.004113336601391324
2007,No,inadequately,Rural regions,0.0016987542468856172,25385,0.0011921561292468938,0.0022053523645243407
2007,No,in school,Urban regions,0.0016987542468856172,25385,0.0011921561292468938,0.0022053523645243407
2008,Yes,middle vocational,Urban regions,0.2991661582265609,23673,0.29333314196826865,0.30499917448485314
2008,Yes,higher education,Urban regions,0.21374822045962985,23673,0.2085259243050131,0.2189705166142466
2008,Yes,middle vocational,Rural regions,0.17978442139515965,23673,0.17489261278040477,0.18467623000991454
2008,Yes,higher education,Rural regions,0.08155379296318893,23673,0.07806738369877325,0.08504020222760461
2008,Yes,higher vocational,Urban regions,0.06182631685987391,23673,0.05875830006192947,0.06489433365781834
2008,Yes,vocational + Abi,Urban regions,0.061216188732967254,23673,0.058162355183982974,0.06427002228195154
2008,Yes,higher vocational,Rural regions,0.03376042302216799,23673,0.031459639421187645,0.03606120662314833
2008,Yes,general elementary,Urban regions,0.03111653447223917,23673,0.02890465832198806,0.03332841062249028
2008,Yes,vocational + Abi,Rural regions,0.01972747610331503,23673,0.01795598653092028,0.02149896567570978
2008,Yes,general elementary,Rural regions,0.015049827130364042,23673,0.01349886101961158,0.016600793241116504
2008,Yes,inadequately,Urban regions,0.0016270083384177345,23673,0.0011135907723251112,0.0021404259045103577
2008,Yes,in school,Urban regions,0.0008135041692088672,23673,0.00045031524841327103,0.0011766930900044634
2008,Yes,inadequately,Rural regions,0.0006101281269066504,23673,0.000295565286695098,0.0009246909671182027
2008,No,middle vocational,Urban regions,0.3184540010887316,23673,0.3125192793162017,0.3243887228612615
2008,No,middle vocational,Rural regions,0.24442025040827436,23673,0.2389458297031609,0.24989467111338784
2008,No,higher education,Urban regions,0.1497005988023952,23673,0.14515566954559445,0.15424552805919595
2008,No,higher education,Rural regions,0.07022318998366903,23673,0.06696812956344209,0.07347825040389597
2008,No,vocational + Abi,Urban regions,0.05117038649972782,23673,0.04836344807079365,0.05397732492866199
2008,No,higher vocational,Urban regions,0.038649972781709306,23673,0.03619444535111571,0.0411055002123029
2008,No,general elementary,Urban regions,0.03756124115405553,23673,0.03513917533002775,0.039983306978083305
2008,No,higher vocational,Rural regions,0.029940119760479042,23673,0.027769141569909145,0.03211109795104894
2008,No,general elementary,Rural regions,0.028307022318998367,23673,0.026194306675477817,0.030419737962518918
2008,No,vocational + Abi,Rural regions,0.023952095808383235,23673,0.02200432994983998,0.02589986166692649
2008,No,inadequately,Urban regions,0.0027218290691344584,23673,0.0020581348989970817,0.003385523239271835
2008,No,inadequately,Rural regions,0.002177463255307567,23673,0.0015836751492713536,0.00277125136134378
2008,No,in school,Urban regions,0.002177463255307567,23673,0.0015836751492713536,0.00277125136134378
2008,No,in school,Rural regions,0.0005443658138268917,23673,0.00024722890264709845,0.0008415027250066849
2009,Yes,middle vocational,Urban regions,0.288375383164348,21983,0.2823868954187709,0.29436387090992516
2009,Yes,higher education,Urban regions,0.22070266446592784,21983,0.2152202990999916,0.2261850298318641
2009,Yes,middle vocational,Rural regions,0.17920301815609527,21983,0.17413307457214183,0.1842729617400487
2009,Yes,higher education,Rural regions,0.09360999764206555,21983,0.08975937232565236,0.09746062295847875
