year,pgisced97,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,Rural regions,Yes,0.69839,173,7842,0.69726,0.69952
2002,First Stage of Tertiary Education,Rural regions,No,0.30161,78,7842,0.30048,0.30274
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.78986,1273,7842,0.78943,0.79029
2002,Second Stage of Tertiary Education,Urban regions,No,0.21014,314,7842,0.20971,0.21057
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.76742,463,7842,0.76662,0.76823
2002,Second Stage of Tertiary Education,Rural regions,No,0.23258,150,7842,0.23177,0.23338
2003,Lower Secondary Level,Urban regions,Yes,0.59985,178,7470,0.59881,0.60089
2003,Lower Secondary Level,Urban regions,No,0.40015,108,7470,0.39911,0.40119
2003,Lower Secondary Level,Rural regions,Yes,0.57877,91,7470,0.57737,0.58018
2003,Lower Secondary Level,Rural regions,No,0.42123,69,7470,0.41982,0.42263
2003,Upper Secondary Level,Urban regions,Yes,0.67736,1557,7470,0.67702,0.67770
2003,Upper Secondary Level,Urban regions,No,0.32264,753,7470,0.32230,0.32298
2003,Upper Secondary Level,Rural regions,Yes,0.64389,941,7470,0.64343,0.64434
2003,Upper Secondary Level,Rural regions,No,0.35611,501,7470,0.35566,0.35657
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68881,291,7470,0.68799,0.68963
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.31119,110,7470,0.31037,0.31201
2003,Post-secondary Non-tertiary Level,Rural regions,Yes,0.74697,83,7470,0.74546,0.74849
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.25303,37,7470,0.25151,0.25454
2003,First Stage of Tertiary Education,Urban regions,Yes,0.74525,355,7470,0.74454,0.74596
2003,First Stage of Tertiary Education,Urban regions,No,0.25475,124,7470,0.25404,0.25546
2003,First Stage of Tertiary Education,Rural regions,Yes,0.72986,173,7470,0.72881,0.73092
2003,First Stage of Tertiary Education,Rural regions,No,0.27014,74,7470,0.26908,0.27119
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.81020,1155,7470,0.80979,0.81061
2003,Second Stage of Tertiary Education,Urban regions,No,0.18980,301,7470,0.18939,0.19021
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.72395,418,7470,0.72312,0.72477
2003,Second Stage of Tertiary Education,Rural regions,No,0.27605,151,7470,0.27523,0.27688
2004,Lower Secondary Level,Urban regions,Yes,0.62903,191,7200,0.62806,0.63000
2004,Lower Secondary Level,Urban regions,No,0.37097,107,7200,0.37000,0.37194
2004,Lower Secondary Level,Rural regions,Yes,0.54150,70,7200,0.54003,0.54296
2004,Lower Secondary Level,Rural regions,No,0.45850,62,7200,0.45704,0.45997
2004,Upper Secondary Level,Urban regions,Yes,0.68238,1522,7200,0.68203,0.68272
2004,Upper Secondary Level,Urban regions,No,0.31762,669,7200,0.31728,0.31797
2004,Upper Secondary Level,Rural regions,Yes,0.66434,922,7200,0.66388,0.66480
2004,Upper Secondary Level,Rural regions,No,0.33566,449,7200,0.33520,0.33612
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.72725,279,7200,0.72648,0.72801
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.27275,117,7200,0.27199,0.27352
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.66742,74,7200,0.66570,0.66914
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.33258,35,7200,0.33086,0.33430
2004,First Stage of Tertiary Education,Urban regions,Yes,0.78962,355,7200,0.78897,0.79027
2004,First Stage of Tertiary Education,Urban regions,No,0.21038,102,7200,0.20973,0.21103
2004,First Stage of Tertiary Education,Rural regions,Yes,0.75505,189,7200,0.75405,0.75606
2004,First Stage of Tertiary Education,Rural regions,No,0.24495,70,7200,0.24394,0.24595
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.74563,1073,7200,0.74517,0.74609
2004,Second Stage of Tertiary Education,Urban regions,No,0.25437,346,7200,0.25391,0.25483
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.78466,437,7200,0.78387,0.78544
2004,Second Stage of Tertiary Education,Rural regions,No,0.21534,131,7200,0.21456,0.21613
2005,Lower Secondary Level,Urban regions,Yes,0.63365,177,6661,0.63271,0.63459
2005,Lower Secondary Level,Urban regions,No,0.36635,104,6661,0.36541,0.36729
2005,Lower Secondary Level,Rural regions,Yes,0.67874,81,6661,0.67742,0.68006
2005,Lower Secondary Level,Rural regions,No,0.32126,52,6661,0.31994,0.32258
2005,Upper Secondary Level,Urban regions,Yes,0.70606,1445,6661,0.70572,0.70639
2005,Upper Secondary Level,Urban regions,No,0.29394,581,6661,0.29361,0.29428
2005,Upper Secondary Level,Rural regions,Yes,0.63497,814,6661,0.63450,0.63544
2005,Upper Secondary Level,Rural regions,No,0.36503,447,6661,0.36456,0.36550
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.68336,281,6661,0.68258,0.68414
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.31664,106,6661,0.31586,0.31742
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.67720,77,6661,0.67553,0.67888
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.32280,37,6661,0.32112,0.32447
2005,First Stage of Tertiary Education,Urban regions,Yes,0.74786,316,6661,0.74715,0.74858
2005,First Stage of Tertiary Education,Urban regions,No,0.25214,98,6661,0.25142,0.25285
2005,First Stage of Tertiary Education,Rural regions,Yes,0.69777,154,6661,0.69666,0.69888
2005,First Stage of Tertiary Education,Rural regions,No,0.30223,69,6661,0.30112,0.30334
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.78990,1017,6661,0.78946,0.79033
2005,Second Stage of Tertiary Education,Urban regions,No,0.21010,278,6661,0.20967,0.21054
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.72228,381,6661,0.72143,0.72312
2005,Second Stage of Tertiary Education,Rural regions,No,0.27772,146,6661,0.27688,0.27857
2006,Lower Secondary Level,Urban regions,Yes,0.62076,163,7354,0.61974,0.62178
2006,Lower Secondary Level,Urban regions,No,0.37924,89,7354,0.37822,0.38026
2006,Lower Secondary Level,Rural regions,Yes,0.66218,85,7354,0.66083,0.66352
2006,Lower Secondary Level,Rural regions,No,0.33782,53,7354,0.33648,0.33917
2006,Upper Secondary Level,Urban regions,Yes,0.71178,1628,7354,0.71145,0.71210
2006,Upper Secondary Level,Urban regions,No,0.28822,632,7354,0.28790,0.28855
2006,Upper Secondary Level,Rural regions,Yes,0.65757,941,7354,0.65712,0.65802
2006,Upper Secondary Level,Rural regions,No,0.34243,468,7354,0.34198,0.34288
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.73896,319,7354,0.73822,0.73970
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.26104,106,7354,0.26030,0.26178
2006,Post-secondary Non-tertiary Level,Rural regions,Yes,0.63922,100,7354,0.63781,0.64063
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.36078,46,7354,0.35937,0.36219
2006,First Stage of Tertiary Education,Urban regions,Yes,0.78616,351,7354,0.78549,0.78683
2006,First Stage of Tertiary Education,Urban regions,No,0.21384,104,7354,0.21317,0.21451
2006,First Stage of Tertiary Education,Rural regions,Yes,0.74254,176,7354,0.74146,0.74361
2006,First Stage of Tertiary Education,Rural regions,No,0.25746,60,7354,0.25639,0.25854
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.80517,1188,7354,0.80477,0.80557
2006,Second Stage of Tertiary Education,Urban regions,No,0.19483,271,7354,0.19443,0.19523
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.75709,427,7354,0.75630,0.75788
2006,Second Stage of Tertiary Education,Rural regions,No,0.24291,147,7354,0.24212,0.24370
2007,Lower Secondary Level,Urban regions,Yes,0.66703,140,6856,0.66597,0.66808
2007,Lower Secondary Level,Urban regions,No,0.33297,68,6856,0.33192,0.33403
2007,Lower Secondary Level,Rural regions,Yes,0.57868,60,6856,0.57717,0.58018
2007,Lower Secondary Level,Rural regions,No,0.42132,45,6856,0.41982,0.42283
2007,Upper Secondary Level,Urban regions,Yes,0.75592,1561,6856,0.75561,0.75623
2007,Upper Secondary Level,Urban regions,No,0.24408,520,6856,0.24377,0.24439
2007,Upper Secondary Level,Rural regions,Yes,0.68024,920,6856,0.67980,0.68068
2007,Upper Secondary Level,Rural regions,No,0.31976,430,6856,0.31932,0.32020
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.81055,311,6856,0.80987,0.81122
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.18945,81,6856,0.18878,0.19013
2007,Post-secondary Non-tertiary Level,Rural regions,Yes,0.69233,106,6856,0.69105,0.69360
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.30767,44,6856,0.30640,0.30895
2007,First Stage of Tertiary Education,Urban regions,Yes,0.78176,320,6856,0.78109,0.78243
2007,First Stage of Tertiary Education,Urban regions,No,0.21824,88,6856,0.21757,0.21891
2007,First Stage of Tertiary Education,Rural regions,Yes,0.75171,171,6856,0.75066,0.75275
2007,First Stage of Tertiary Education,Rural regions,No,0.24829,59,6856,0.24725,0.24934
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.80568,1092,6856,0.80529,0.80606
2007,Second Stage of Tertiary Education,Urban regions,No,0.19432,281,6856,0.19394,0.19471
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.73532,421,6856,0.73451,0.73612
2007,Second Stage of Tertiary Education,Rural regions,No,0.26468,138,6856,0.26388,0.26549
2008,Lower Secondary Level,Urban regions,Yes,0.69380,153,6725,0.69283,0.69477
2008,Lower Secondary Level,Urban regions,No,0.30620,69,6725,0.30523,0.30717
2008,Lower Secondary Level,Rural regions,Yes,0.59520,74,6725,0.59385,0.59654
2008,Lower Secondary Level,Rural regions,No,0.40480,52,6725,0.40346,0.40615
2008,Upper Secondary Level,Urban regions,Yes,0.72402,1471,6725,0.72371,0.72433
2008,Upper Secondary Level,Urban regions,No,0.27598,585,6725,0.27567,0.27629
2008,Upper Secondary Level,Rural regions,Yes,0.65121,884,6725,0.65078,0.65164
2008,Upper Secondary Level,Rural regions,No,0.34879,449,6725,0.34836,0.34922
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.77359,301,6725,0.77291,0.77426
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.22641,94,6725,0.22574,0.22709
2008,Post-secondary Non-tertiary Level,Rural regions,Yes,0.67033,97,6725,0.66902,0.67164
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.32967,44,6725,0.32836,0.33098
2008,First Stage of Tertiary Education,Urban regions,Yes,0.81870,304,6725,0.81806,0.81934
2008,First Stage of Tertiary Education,Urban regions,No,0.18130,71,6725,0.18066,0.18194
2008,First Stage of Tertiary Education,Rural regions,Yes,0.74624,166,6725,0.74520,0.74728
2008,First Stage of Tertiary Education,Rural regions,No,0.25376,55,6725,0.25272,0.25480
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.79391,1051,6725,0.79352,0.79430
2008,Second Stage of Tertiary Education,Urban regions,No,0.20609,275,6725,0.20570,0.20648
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.72498,401,6725,0.72418,0.72578
2008,Second Stage of Tertiary Education,Rural regions,No,0.27502,129,6725,0.27422,0.27582
2009,Lower Secondary Level,Urban regions,Yes,0.64377,105,5953,0.64269,0.64485
2009,Lower Secondary Level,Urban regions,No,0.35623,65,5953,0.35515,0.35731
2009,Lower Secondary Level,Rural regions,Yes,0.61156,51,5953,0.61010,0.61302
2009,Lower Secondary Level,Rural regions,No,0.38844,43,5953,0.38698,0.38990
2009,Upper Secondary Level,Urban regions,Yes,0.70786,1223,5953,0.70753,0.70819
2009,Upper Secondary Level,Urban regions,No,0.29214,533,5953,0.29181,0.29247
2009,Upper Secondary Level,Rural regions,Yes,0.62256,760,5953,0.62211,0.62300
2009,Upper Secondary Level,Rural regions,No,0.37744,440,5953,0.37700,0.37789
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.75168,261,5953,0.75097,0.75238
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.24832,86,5953,0.24762,0.24903
2009,Post-secondary Non-tertiary Level,Rural regions,Yes,0.70887,91,5953,0.70761,0.71013
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.29113,34,5953,0.28987,0.29239
2009,First Stage of Tertiary Education,Urban regions,Yes,0.77631,257,5953,0.77563,0.77698
2009,First Stage of Tertiary Education,Urban regions,No,0.22369,76,5953,0.22302,0.22437
2009,First Stage of Tertiary Education,Rural regions,Yes,0.68810,144,5953,0.68702,0.68918
2009,First Stage of Tertiary Education,Rural regions,No,0.31190,69,5953,0.31082,0.31298
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.78365,936,5953,0.78326,0.78404
2009,Second Stage of Tertiary Education,Urban regions,No,0.21635,261,5953,0.21596,0.21674
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.76400,397,5953,0.76328,0.76473
2009,Second Stage of Tertiary Education,Rural regions,No,0.23600,121,5953,0.23527,0.23672
2010,Lower Secondary Level,Urban regions,Yes,0.57050,175,8242,0.56948,0.57152
2010,Lower Secondary Level,Urban regions,No,0.42950,112,8242,0.42848,0.43052
2010,Lower Secondary Level,Rural regions,Yes,0.61396,96,8242,0.61248,0.61543
2010,Lower Secondary Level,Rural regions,No,0.38604,52,8242,0.38457,0.38752
2010,Upper Secondary Level,Urban regions,Yes,0.65958,1561,8242,0.65924,0.65992
2010,Upper Secondary Level,Urban regions,No,0.34042,820,8242,0.34008,0.34076
2010,Upper Secondary Level,Rural regions,Yes,0.61971,1069,8242,0.61927,0.62016
2010,Upper Secondary Level,Rural regions,No,0.38029,611,8242,0.37984,0.38073
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.71718,389,8242,0.71646,0.71789
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.28282,144,8242,0.28211,0.28354
2010,Post-secondary Non-tertiary Level,Rural regions,Yes,0.61781,135,8242,0.61643,0.61918
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.38219,68,8242,0.38082,0.38357
2010,First Stage of Tertiary Education,Urban regions,Yes,0.75642,313,8242,0.75572,0.75713
2010,First Stage of Tertiary Education,Urban regions,No,0.24358,94,8242,0.24287,0.24428
2010,First Stage of Tertiary Education,Rural regions,Yes,0.67078,196,8242,0.66968,0.67188
2010,First Stage of Tertiary Education,Rural regions,No,0.32922,82,8242,0.32812,0.33032
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.77934,1310,8242,0.77896,0.77973
2010,Second Stage of Tertiary Education,Urban regions,No,0.22066,391,8242,0.22027,0.22104
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.71228,456,8242,0.71150,0.71307
2010,Second Stage of Tertiary Education,Rural regions,No,0.28772,168,8242,0.28693,0.28850
2011,Lower Secondary Level,Urban regions,Yes,0.69664,258,9888,0.69571,0.69757
2011,Lower Secondary Level,Urban regions,No,0.30336,106,9888,0.30243,0.30429
2011,Lower Secondary Level,Rural regions,Yes,0.59160,123,9888,0.59023,0.59296
2011,Lower Secondary Level,Rural regions,No,0.40840,89,9888,0.40704,0.40977
2011,Upper Secondary Level,Urban regions,Yes,0.74001,2006,9888,0.73968,0.74033
2011,Upper Secondary Level,Urban regions,No,0.25999,761,9888,0.25967,0.26032
2011,Upper Secondary Level,Rural regions,Yes,0.66933,1409,9888,0.66890,0.66976
2011,Upper Secondary Level,Rural regions,No,0.33067,650,9888,0.33024,0.33110
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.78622,505,9888,0.78558,0.78685
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.21378,135,9888,0.21315,0.21442
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.75807,187,9888,0.75693,0.75921
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.24193,67,9888,0.24079,0.24307
2011,First Stage of Tertiary Education,Urban regions,Yes,0.81149,394,9888,0.81080,0.81219
2011,First Stage of Tertiary Education,Urban regions,No,0.18851,90,9888,0.18781,0.18920
2011,First Stage of Tertiary Education,Rural regions,Yes,0.74184,254,9888,0.74080,0.74288
2011,First Stage of Tertiary Education,Rural regions,No,0.25816,80,9888,0.25712,0.25920
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.80058,1600,9888,0.80021,0.80096
2011,Second Stage of Tertiary Education,Urban regions,No,0.19942,405,9888,0.19904,0.19979
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.75739,585,9888,0.75667,0.75811
2011,Second Stage of Tertiary Education,Rural regions,No,0.24261,184,9888,0.24189,0.24333
2012,Primary Level,Urban regions,Yes,1.00000,33,10189,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,Yes,0.66695,253,10189,0.66604,0.66786
2012,Lower Secondary Level,Urban regions,No,0.33305,121,10189,0.33214,0.33396
2012,Lower Secondary Level,Rural regions,Yes,0.58620,137,10189,0.58484,0.58757
2012,Lower Secondary Level,Rural regions,No,0.41380,81,10189,0.41243,0.41516
2012,Upper Secondary Level,Urban regions,Yes,0.68651,1964,10189,0.68618,0.68685
2012,Upper Secondary Level,Urban regions,No,0.31349,881,10189,0.31315,0.31382
2012,Upper Secondary Level,Rural regions,Yes,0.67089,1428,10189,0.67046,0.67132
2012,Upper Secondary Level,Rural regions,No,0.32911,711,10189,0.32868,0.32954
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.75388,511,10189,0.75321,0.75455
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.24612,164,10189,0.24545,0.24679
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.76661,209,10189,0.76557,0.76765
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.23339,72,10189,0.23235,0.23443
2012,First Stage of Tertiary Education,Urban regions,Yes,0.77846,379,10189,0.77776,0.77916
2012,First Stage of Tertiary Education,Urban regions,No,0.22154,109,10189,0.22084,0.22224
2012,First Stage of Tertiary Education,Rural regions,Yes,0.74547,257,10189,0.74446,0.74648
2012,First Stage of Tertiary Education,Rural regions,No,0.25453,76,10189,0.25352,0.25554
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.78267,1571,10189,0.78230,0.78305
2012,Second Stage of Tertiary Education,Urban regions,No,0.21733,459,10189,0.21695,0.21770
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.76864,587,10189,0.76792,0.76936
2012,Second Stage of Tertiary Education,Rural regions,No,0.23136,186,10189,0.23064,0.23208
2013,Primary Level,Urban regions,Yes,1.00000,47,10801,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Yes,0.71417,374,10801,0.71328,0.71505
2013,Lower Secondary Level,Urban regions,No,0.28583,178,10801,0.28495,0.28672
2013,Lower Secondary Level,Rural regions,Yes,0.62629,176,10801,0.62486,0.62772
2013,Lower Secondary Level,Rural regions,No,0.37371,87,10801,0.37228,0.37514
2013,Upper Secondary Level,Urban regions,Yes,0.71176,2136,10801,0.71142,0.71209
2013,Upper Secondary Level,Urban regions,No,0.28824,863,10801,0.28791,0.28858
2013,Upper Secondary Level,Rural regions,Yes,0.66928,1421,10801,0.66884,0.66972
2013,Upper Secondary Level,Rural regions,No,0.33072,661,10801,0.33028,0.33116
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.76023,613,10801,0.75959,0.76087
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.23977,211,10801,0.23913,0.24041
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.66082,209,10801,0.65955,0.66208
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.33918,79,10801,0.33792,0.34045
2013,First Stage of Tertiary Education,Urban regions,Yes,0.77973,367,10801,0.77899,0.78047
2013,First Stage of Tertiary Education,Urban regions,No,0.22027,98,10801,0.21953,0.22101
2013,First Stage of Tertiary Education,Rural regions,Yes,0.76645,225,10801,0.76540,0.76750
2013,First Stage of Tertiary Education,Rural regions,No,0.23355,70,10801,0.23250,0.23460
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.77129,1674,10801,0.77090,0.77168
2013,Second Stage of Tertiary Education,Urban regions,No,0.22871,496,10801,0.22832,0.22910
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.75857,616,10801,0.75787,0.75927
2013,Second Stage of Tertiary Education,Rural regions,No,0.24143,200,10801,0.24073,0.24213
2014,Lower Secondary Level,Urban regions,Yes,0.68021,318,9742,0.67932,0.68109
2014,Lower Secondary Level,Urban regions,No,0.31979,141,9742,0.31891,0.32068
2014,Lower Secondary Level,Rural regions,Yes,0.59161,145,9742,0.59027,0.59294
2014,Lower Secondary Level,Rural regions,No,0.40839,90,9742,0.40706,0.40973
2014,Upper Secondary Level,Urban regions,Yes,0.72469,1897,9742,0.72436,0.72502
2014,Upper Secondary Level,Urban regions,No,0.27531,749,9742,0.27498,0.27564
2014,Upper Secondary Level,Rural regions,Yes,0.66626,1299,9742,0.66582,0.66671
2014,Upper Secondary Level,Rural regions,No,0.33374,614,9742,0.33329,0.33418
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.78327,562,9742,0.78267,0.78387
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.21673,187,9742,0.21613,0.21733
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.71006,199,9742,0.70891,0.71121
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.28994,77,9742,0.28879,0.29109
2014,First Stage of Tertiary Education,Urban regions,Yes,0.75339,323,9742,0.75263,0.75415
2014,First Stage of Tertiary Education,Urban regions,No,0.24661,98,9742,0.24585,0.24737
2014,First Stage of Tertiary Education,Rural regions,Yes,0.75256,202,9742,0.75151,0.75360
2014,First Stage of Tertiary Education,Rural regions,No,0.24744,71,9742,0.24640,0.24849
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.78785,1523,9742,0.78749,0.78821
2014,Second Stage of Tertiary Education,Urban regions,No,0.21215,494,9742,0.21179,0.21251
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.75883,566,9742,0.75813,0.75953
2014,Second Stage of Tertiary Education,Rural regions,No,0.24117,187,9742,0.24047,0.24187
2015,Primary Level,Urban regions,Yes,1.00000,35,9291,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Yes,0.75394,285,9291,0.75306,0.75481
2015,Lower Secondary Level,Urban regions,No,0.24606,117,9291,0.24519,0.24694
2015,Lower Secondary Level,Rural regions,Yes,0.71812,173,9291,0.71687,0.71938
2015,Lower Secondary Level,Rural regions,No,0.28188,66,9291,0.28062,0.28313
2015,Upper Secondary Level,Urban regions,Yes,0.74145,1797,9291,0.74111,0.74178
2015,Upper Secondary Level,Urban regions,No,0.25855,605,9291,0.25822,0.25889
2015,Upper Secondary Level,Rural regions,Yes,0.71072,1293,9291,0.71031,0.71114
2015,Upper Secondary Level,Rural regions,No,0.28928,522,9291,0.28886,0.28969
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.73454,540,9291,0.73390,0.73518
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.26546,170,9291,0.26482,0.26610
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.73429,198,9291,0.73309,0.73548
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.26571,71,9291,0.26452,0.26691
2015,First Stage of Tertiary Education,Urban regions,Yes,0.82974,356,9291,0.82908,0.83039
2015,First Stage of Tertiary Education,Urban regions,No,0.17026,58,9291,0.16961,0.17092
2015,First Stage of Tertiary Education,Rural regions,Yes,0.81027,220,9291,0.80936,0.81118
2015,First Stage of Tertiary Education,Rural regions,No,0.18973,46,9291,0.18882,0.19064
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.81943,1618,9291,0.81909,0.81977
2015,Second Stage of Tertiary Education,Urban regions,No,0.18057,371,9291,0.18023,0.18091
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.82569,604,9291,0.82508,0.82630
2015,Second Stage of Tertiary Education,Rural regions,No,0.17431,146,9291,0.17370,0.17492
2016,Primary Level,Urban regions,Yes,1.00000,32,8852,1.00000,1.00000
2016,Lower Secondary Level,Urban regions,Yes,0.70550,249,8852,0.70462,0.70639
2016,Lower Secondary Level,Urban regions,No,0.29450,109,8852,0.29361,0.29538
2016,Lower Secondary Level,Rural regions,Yes,0.58358,142,8852,0.58226,0.58491
2016,Lower Secondary Level,Rural regions,No,0.41642,66,8852,0.41509,0.41774
2016,Upper Secondary Level,Urban regions,Yes,0.76157,1757,8852,0.76125,0.76188
2016,Upper Secondary Level,Urban regions,No,0.23843,550,8852,0.23812,0.23875
2016,Upper Secondary Level,Rural regions,Yes,0.70202,1222,8852,0.70160,0.70244
2016,Upper Secondary Level,Rural regions,No,0.29798,479,8852,0.29756,0.29840
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.77115,561,8852,0.77056,0.77173
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.22885,154,8852,0.22827,0.22944
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.77854,208,8852,0.77752,0.77956
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.22146,65,8852,0.22044,0.22248
2016,First Stage of Tertiary Education,Urban regions,Yes,0.79513,303,8852,0.79445,0.79581
2016,First Stage of Tertiary Education,Urban regions,No,0.20487,78,8852,0.20419,0.20555
2016,First Stage of Tertiary Education,Rural regions,Yes,0.81699,199,8852,0.81610,0.81788
2016,First Stage of Tertiary Education,Rural regions,No,0.18301,58,8852,0.18212,0.18390
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.81455,1498,8852,0.81422,0.81489
2016,Second Stage of Tertiary Education,Urban regions,No,0.18545,395,8852,0.18511,0.18578
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.80765,587,8852,0.80705,0.80826
2016,Second Stage of Tertiary Education,Rural regions,No,0.19235,140,8852,0.19174,0.19295
2017,Primary Level,Urban regions,Yes,1.00000,44,9546,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,Yes,0.68486,270,9546,0.68393,0.68580
2017,Lower Secondary Level,Urban regions,No,0.31514,117,9546,0.31420,0.31607
2017,Lower Secondary Level,Rural regions,Yes,0.71440,168,9546,0.71315,0.71566
2017,Lower Secondary Level,Rural regions,No,0.28560,65,9546,0.28434,0.28685
2017,Upper Secondary Level,Urban regions,Yes,0.75574,1865,9546,0.75541,0.75606
2017,Upper Secondary Level,Urban regions,No,0.24426,615,9546,0.24394,0.24459
2017,Upper Secondary Level,Rural regions,Yes,0.71105,1313,9546,0.71062,0.71148
2017,Upper Secondary Level,Rural regions,No,0.28895,541,9546,0.28852,0.28938
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.73930,565,9546,0.73866,0.73993
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.26070,189,9546,0.26007,0.26134
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.76269,228,9546,0.76159,0.76379
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.23731,71,9546,0.23621,0.23841
2017,First Stage of Tertiary Education,Urban regions,Yes,0.78331,308,9546,0.78257,0.78406
2017,First Stage of Tertiary Education,Urban regions,No,0.21669,76,9546,0.21594,0.21743
2017,First Stage of Tertiary Education,Rural regions,Yes,0.82801,213,9546,0.82714,0.82888
2017,First Stage of Tertiary Education,Rural regions,No,0.17199,63,9546,0.17112,0.17286
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.82719,1664,9546,0.82686,0.82752
2017,Second Stage of Tertiary Education,Urban regions,No,0.17281,386,9546,0.17248,0.17314
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.78740,628,9546,0.78676,0.78805
2017,Second Stage of Tertiary Education,Rural regions,No,0.21260,157,9546,0.21195,0.21324
2018,Primary Level,Urban regions,Yes,1.00000,53,9917,1.00000,1.00000
