year,hhtyp,quintil_oecd_hh,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Single parent,3rd Quintile,No,0.9574468085106383,12568,0.9539178513841327,0.960975765637144
2021,Single parent,3rd Quintile,Yes,0.0425531914893617,12568,0.03902423436285601,0.046082148615867395
2021,Single parent,4th Quintile,No,0.952,12568,0.9482626645681912,0.9557373354318087
2021,Single parent,4th Quintile,Yes,0.048,12568,0.04426266456819118,0.05173733543180882
2021,Single parent,5th Quintile,No,0.9444444444444444,12568,0.9404396987704158,0.9484491901184731
2021,Single parent,5th Quintile,Yes,0.05555555555555555,12568,0.05155080988152693,0.059560301229584174
2021,Couple with children,1st Quintile,No,0.9874371859296482,12568,0.9854899382696451,0.9893844335896513
2021,Couple with children,1st Quintile,Yes,0.01256281407035176,12568,0.01061556641034869,0.014510061730354828
2021,Couple with children,2nd Quintile,No,0.984399375975039,12568,0.9822327715019273,0.9865659804481507
2021,Couple with children,2nd Quintile,Yes,0.015600624024960999,12568,0.01343401955184935,0.01776722849807265
2021,Couple with children,3rd Quintile,No,0.9689349112426036,12568,0.9659016725537435,0.9719681499314636
2021,Couple with children,3rd Quintile,Yes,0.03106508875739645,12568,0.028031850068536406,0.034098327446256495
2021,Couple with children,4th Quintile,No,0.9660766961651918,12568,0.9629116659566972,0.9692417263736863
2021,Couple with children,4th Quintile,Yes,0.03392330383480826,12568,0.030758273626313684,0.037088334043302834
2021,Couple with children,5th Quintile,No,0.952191235059761,12568,0.9484609773439308,0.9559214927755912
2021,Couple with children,5th Quintile,Yes,0.04780876494023904,12568,0.044078507224408835,0.05153902265606925
2021,Multi-generational household,1st Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,3rd Quintile,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,Multi-generational household,3rd Quintile,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,Multi-generational household,4th Quintile,No,1.0,12568,1.0,1.0
2021,Multi-generational household,5th Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,1st Quintile,No,0.9574468085106383,12568,0.9539178513841327,0.960975765637144
2021,Other Combinations,1st Quintile,Yes,0.0425531914893617,12568,0.03902423436285601,0.046082148615867395
2021,Other Combinations,2nd Quintile,No,1.0,12568,1.0,1.0
2021,Other Combinations,3rd Quintile,No,0.8979591836734694,12568,0.8926669593351737,0.9032514080117651
2021,Other Combinations,3rd Quintile,Yes,0.10204081632653061,12568,0.09674859198823493,0.1073330406648263
2021,Other Combinations,4th Quintile,No,0.9811320754716981,12568,0.9787533255469446,0.9835108253964516
2021,Other Combinations,4th Quintile,Yes,0.018867924528301886,12568,0.016489174603548398,0.021246674453055375
2021,Other Combinations,5th Quintile,No,0.9607843137254902,12568,0.9573906731240829,0.9641779543268976
2021,Other Combinations,5th Quintile,Yes,0.0392156862745098,12568,0.03582204567310243,0.042609326875917175
