year,bula_h,regtyp,hlc0178,proportion,n,lower_confidence,upper_confidence
2020,Hessen,Staedtischer Raum,ja,0.001106262675926495,19329,0.0006376218135886178,0.001574903538264372
2020,Sachsen,Staedtischer Raum,ja,0.000983344600823551,19329,0.0005414785743290229,0.001425210627318079
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,ja,0.0009218855632720792,19329,0.0004940374629046837,0.0013497336636394746
2020,Niedersachsen,Staedtischer Raum,ja,0.0008604265257206072,19329,0.00044707327826901865,0.0012737797731721958
2020,Sachsen,Laendlicher Raum,ja,0.0007989674881691353,19329,0.00040063808184514967,0.0011972968944931209
2020,Schleswig-Holstein,Laendlicher Raum,ja,0.0007375084506176633,19329,0.00035479416648533205,0.0011202227347499945
2020,Brandenburg,Laendlicher Raum,ja,0.0007375084506176633,19329,0.00035479416648533205,0.0011202227347499945
2020,Baden-Wuerttemberg,Laendlicher Raum,ja,0.0006145903755147194,19329,0.00026520014429680334,0.0009639806067326354
2020,Sachsen-Anhalt,Laendlicher Raum,ja,0.0005531313379632474,19329,0.00022166046937055966,0.0008846022065559353
2020,Thueringen,Laendlicher Raum,ja,0.0004916723004117755,19329,0.00017914895991776974,0.0008041956409057813
2020,Hamburg,Staedtischer Raum,ja,0.0004916723004117755,19329,0.00017914895991776974,0.0008041956409057813
2020,Hessen,Laendlicher Raum,ja,0.00024583615020588775,19329,2.4821601829788003e-05,0.0004668506985819875
2020,Mecklenburg-Vorpommern,Laendlicher Raum,ja,0.00024583615020588775,19329,2.4821601829788003e-05,0.0004668506985819875
2020,Brandenburg,Staedtischer Raum,ja,0.00024583615020588775,19329,2.4821601829788003e-05,0.0004668506985819875
2020,Bremen,Staedtischer Raum,ja,0.00018437711265441583,19329,-7.032983960494947e-06,0.0003757872092693266
2020,Schleswig-Holstein,Staedtischer Raum,ja,0.00018437711265441583,19329,-7.032983960494947e-06,0.0003757872092693266
2020,Thueringen,Staedtischer Raum,ja,0.00018437711265441583,19329,-7.032983960494947e-06,0.0003757872092693266
2020,Sachsen-Anhalt,Staedtischer Raum,ja,6.145903755147194e-05,19329,-4.90584261779487e-05,0.00017197650128089256
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,ja,6.145903755147194e-05,19329,-4.90584261779487e-05,0.00017197650128089256
2020,Nordrhein-Westfalen,Laendlicher Raum,ja,6.145903755147194e-05,19329,-4.90584261779487e-05,0.00017197650128089256
2020,Mecklenburg-Vorpommern,Staedtischer Raum,ja,6.145903755147194e-05,19329,-4.90584261779487e-05,0.00017197650128089256
2021,Nordrhein-Westfalen,Staedtischer Raum,nein,0.19596854379463075,12568,0.1890286521755358,0.2029084354137257
2021,Baden-Wuerttemberg,Staedtischer Raum,nein,0.0963572267920094,12568,0.09119825062753573,0.10151620295648309
2021,Bayern,Laendlicher Raum,nein,0.07719425110729458,12568,0.07252797309359299,0.08186052912099617
2021,Bayern,Staedtischer Raum,nein,0.07601916297568471,12568,0.07138558997974816,0.08065273597162127
2021,Niedersachsen,Laendlicher Raum,nein,0.05152309500135587,12568,0.047658203226891176,0.05538798677582057
2021,Hessen,Staedtischer Raum,nein,0.04881135315917925,12568,0.045044169981858534,0.05257853633649996
2021,Berlin,Staedtischer Raum,nein,0.04826900479074392,12568,0.044521741019568,0.05201626856191984
2021,Niedersachsen,Staedtischer Raum,nein,0.04185121576425924,12568,0.03835020455634089,0.0453522269721776
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nein,0.03633734068516677,12568,0.03306572658575746,0.039608954784576086
2021,Brandenburg,Laendlicher Raum,nein,0.03588538371147067,12568,0.03263341681516552,0.03913735060777582
2021,Sachsen,Staedtischer Raum,nein,0.034529512790382355,12568,0.03133733029379348,0.03772169528697123
2021,Sachsen,Laendlicher Raum,nein,0.029919551658682094,12568,0.026941005040036773,0.03289809827732742
2021,Sachsen-Anhalt,Laendlicher Raum,nein,0.025399981921721052,12568,0.022649220679034257,0.028150743164407847
2021,Schleswig-Holstein,Laendlicher Raum,nein,0.0238633282111543,12568,0.02119497198841019,0.026531684433898407
2021,Hamburg,Staedtischer Raum,nein,0.023049805658501312,12568,0.02042623460141488,0.025673376715587743
2021,Thueringen,Laendlicher Raum,nein,0.021693934737412997,12568,0.01914693134724378,0.024240938127582212
2021,Mecklenburg-Vorpommern,Laendlicher Raum,nein,0.018891801500497154,12568,0.016511575885242442,0.021272027115751865
2021,Schleswig-Holstein,Staedtischer Raum,nein,0.013558709210883124,12568,0.011536771463810134,0.015580646957956114
2021,Hessen,Laendlicher Raum,nein,0.01202205550031637,12568,0.01011665631844246,0.01392745468219028
2021,Thueringen,Staedtischer Raum,nein,0.01202205550031637,12568,0.01011665631844246,0.01392745468219028
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nein,0.010666184579228058,12568,0.008870215068667656,0.012462154089788461
2021,Baden-Wuerttemberg,Laendlicher Raum,nein,0.010575793184488837,12568,0.008787368210926893,0.012364218158050782
2021,Sachsen-Anhalt,Staedtischer Raum,nein,0.0073217029738768865,12568,0.005831198437769384,0.008812207509984389
2021,Bremen,Staedtischer Raum,nein,0.007050528789659225,12568,0.0055876868437315635,0.008513370735586886
2021,Nordrhein-Westfalen,Staedtischer Raum,ja,0.005152309500135587,12568,0.00390060372778605,0.006404015272485125
2021,Mecklenburg-Vorpommern,Staedtischer Raum,nein,0.0043387869474826,12568,0.0031896734063938917,0.005487900488571309
2021,Nordrhein-Westfalen,Laendlicher Raum,nein,0.004248395552743379,12568,0.003111263331838986,0.005385527773647772
2021,Brandenburg,Staedtischer Raum,nein,0.0035252643948296123,12568,0.002489044374718658,0.0045614844149405665
2021,Baden-Wuerttemberg,Staedtischer Raum,ja,0.003163698815872729,12568,0.0021818774611010528,0.0041455201706444055
2021,Bayern,Laendlicher Raum,ja,0.002621350447437404,12568,0.0017273956452005042,0.003515305249674304
2021,Bayern,Staedtischer Raum,ja,0.0025309590526981832,12568,0.0016525126729360082,0.0034094054324603582
2021,Berlin,Staedtischer Raum,ja,0.0021693934737413,12568,0.001355962771448759,0.002982824176033841
2021,Hessen,Staedtischer Raum,ja,0.0018982192895236373,12568,0.0011372211557779013,0.0026592174232693733
2021,Niedersachsen,Staedtischer Raum,ja,0.0012654795263490916,12568,0.0006439302322240357,0.0018870288204741476
2021,Niedersachsen,Laendlicher Raum,ja,0.0012654795263490916,12568,0.0006439302322240357,0.0018870288204741476
2021,Hamburg,Staedtischer Raum,ja,0.00108469673687065,12568,0.000509201828739463,0.001660191645001837
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,ja,0.000994305342131429,12568,0.00044328598765644987,0.0015453246966064082
2021,Sachsen,Laendlicher Raum,ja,0.0009039139473922083,12568,0.00037851383910456624,0.0014293140556798504
2021,Sachsen,Staedtischer Raum,ja,0.0009039139473922083,12568,0.00037851383910456624,0.0014293140556798504
2021,Brandenburg,Laendlicher Raum,ja,0.0008135225526529874,12568,0.00031506169798849843,0.0013119834073174763
2021,Schleswig-Holstein,Laendlicher Raum,ja,0.0007231311579137666,12568,0.0002531565005772424,0.0011931058152502907
2021,Hessen,Laendlicher Raum,ja,0.0006327397631745458,12568,0.00019309884321160877,0.0010723806831374827
2021,Sachsen-Anhalt,Laendlicher Raum,ja,0.000542348368435325,12568,0.0001353015608877464,0.0009493951759829036
2021,Thueringen,Laendlicher Raum,ja,0.00045195697369610415,12568,8.035897366779802e-05,0.0008235549737244103
2021,Schleswig-Holstein,Staedtischer Raum,ja,0.00045195697369610415,12568,8.035897366779802e-05,0.0008235549737244103
2021,Mecklenburg-Vorpommern,Laendlicher Raum,ja,0.0003615655789568833,12568,2.918319558354286e-05,0.0006939479623302237
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,ja,0.0003615655789568833,12568,2.918319558354286e-05,0.0006939479623302237
2021,Thueringen,Staedtischer Raum,ja,0.0002711741842176625,12568,-1.6690417618671664e-05,0.0005590387860539966
2021,Sachsen-Anhalt,Staedtischer Raum,ja,9.039139473922083e-05,12568,-7.582233694959016e-05,0.0002566051264280318
2021,Bremen,Staedtischer Raum,ja,9.039139473922083e-05,12568,-7.582233694959016e-05,0.0002566051264280318
2021,Nordrhein-Westfalen,Laendlicher Raum,ja,9.039139473922083e-05,12568,-7.582233694959016e-05,0.0002566051264280318
2021,Mecklenburg-Vorpommern,Staedtischer Raum,ja,9.039139473922083e-05,12568,-7.582233694959016e-05,0.0002566051264280318
2021,Brandenburg,Staedtischer Raum,ja,9.039139473922083e-05,12568,-7.582233694959016e-05,0.0002566051264280318
2021,Baden-Wuerttemberg,Laendlicher Raum,ja,9.039139473922083e-05,12568,-7.582233694959016e-05,0.0002566051264280318
