year,bula_h,regtyp,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,Rural regions,Yes,0.023972602739726026,12568,0.02129829375194935,0.026646911727502703
2021,Bremen,Urban regions,No,0.9873417721518988,12568,0.9853872383057565,0.9892963059980411
2021,Bremen,Urban regions,Yes,0.012658227848101266,12568,0.01070369400195895,0.014612761694243581
2021,North Rhine-Westphalia,Urban regions,No,0.9743820224719101,12568,0.9716197912058614,0.9771442537379588
2021,North Rhine-Westphalia,Urban regions,Yes,0.025617977528089888,12568,0.02285574626204122,0.028380208794138558
2021,North Rhine-Westphalia,Rural regions,No,0.9791666666666666,12568,0.9766695968972487,0.9816637364360845
2021,North Rhine-Westphalia,Rural regions,Yes,0.020833333333333332,12568,0.018336263563915503,0.02333040310275116
2021,Hesse,Urban regions,No,0.9625668449197861,12568,0.9592481551898399,0.9658855346497323
2021,Hesse,Urban regions,Yes,0.0374331550802139,12568,0.034114465350267735,0.040751844810160066
2021,Hesse,Rural regions,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Hesse,Rural regions,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9733656174334141,12568,0.9705505921309182,0.97618064273591
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.026634382566585957,12568,0.023819357264090086,0.029449407869081828
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9672131147540983,12568,0.964099720253302,0.9703265092548946
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.03278688524590164,12568,0.029673490745105342,0.03590027974669794
2021,Baden-Wuerttemberg,Urban regions,No,0.9682107175295186,12568,0.9651434737745787,0.9712779612844585
2021,Baden-Wuerttemberg,Urban regions,Yes,0.03178928247048138,12568,0.028722038715541406,0.034856526225421354
2021,Baden-Wuerttemberg,Rural regions,No,0.9915254237288136,12568,0.9899227913642551,0.9931280560933721
2021,Baden-Wuerttemberg,Rural regions,Yes,0.00847457627118644,12568,0.0068719439066279465,0.010077208635744935
2021,Bavaria,Urban regions,No,0.9677790563866513,12568,0.9646917465087034,0.9708663662645992
2021,Bavaria,Urban regions,Yes,0.03222094361334868,12568,0.029133633735400753,0.035308253491296605
2021,Bavaria,Rural regions,No,0.9671574178935447,12568,0.9640414697884352,0.9702733659986542
2021,Bavaria,Rural regions,Yes,0.03284258210645526,12568,0.029726634001345738,0.03595853021156479
2021,Berlin,Urban regions,No,0.956989247311828,12568,0.9534422158897448,0.9605362787339112
2021,Berlin,Urban regions,Yes,0.043010752688172046,12568,0.0394637212660888,0.046557784110255296
2021,Brandenburg,Urban regions,No,0.975,12568,0.972270423330085,0.977729576669915
2021,Brandenburg,Urban regions,Yes,0.025,12568,0.022270423330084936,0.027729576669915067
2021,Brandenburg,Rural regions,No,0.9778325123152709,12568,0.9752584831710093,0.9804065414595325
2021,Brandenburg,Rural regions,Yes,0.022167487684729065,12568,0.019593458540467422,0.024741516828990708
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.9795918367346939,12568,0.9771198420989164,0.9820638313704713
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.02040816326530612,12568,0.01793616862952866,0.02288015790108358
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.9812206572769953,12568,0.97884739071329,0.9835939238407005
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.018779342723004695,12568,0.01640607615929946,0.02115260928670993
2021,Saxony,Urban regions,No,0.9744897959183674,12568,0.971733228619751,0.9772463632169838
2021,Saxony,Urban regions,Yes,0.025510204081632654,12568,0.02275363678301624,0.028266771380249068
2021,Saxony,Rural regions,No,0.9706744868035191,12568,0.9677247545073906,0.9736242190996476
2021,Saxony,Rural regions,Yes,0.02932551319648094,12568,0.02637578090035246,0.03227524549260942
2021,Saxony-Anhalt,Urban regions,No,0.9878048780487805,12568,0.9858859811437042,0.9897237749538568
2021,Saxony-Anhalt,Urban regions,Yes,0.012195121951219513,12568,0.010276225046143202,0.014114018856295823
2021,Saxony-Anhalt,Rural regions,No,0.9790940766550522,12568,0.9765927530950537,0.9815954002150508
2021,Saxony-Anhalt,Rural regions,Yes,0.020905923344947737,12568,0.018404599784949238,0.023407246904946236
2021,Thuringa,Urban regions,No,0.9779411764705882,12568,0.9753733213039174,0.980509031637259
2021,Thuringa,Urban regions,Yes,0.022058823529411766,12568,0.019490968362740984,0.02462667869608255
2021,Thuringa,Rural regions,No,0.9795918367346939,12568,0.9771198420989164,0.9820638313704713
2021,Thuringa,Rural regions,Yes,0.02040816326530612,12568,0.01793616862952866,0.02288015790108358
