year,bula_h,hhtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony,Single-person household,No,1.00000,196,10301,1.00000,1.00000
2021,Saxony,Couple without children,No,1.00000,256,10301,1.00000,1.00000
2021,Saxony,Single parent,No,1.00000,71,10301,1.00000,1.00000
2021,Saxony,Couple with children,No,1.00000,165,10301,1.00000,1.00000
2021,Saxony-Anhalt,Single-person household,No,1.00000,115,10301,1.00000,1.00000
2021,Saxony-Anhalt,Couple without children,No,1.00000,114,10301,1.00000,1.00000
2021,Saxony-Anhalt,Single parent,No,1.00000,39,10301,1.00000,1.00000
2021,Saxony-Anhalt,Couple with children,No,1.00000,73,10301,1.00000,1.00000
2021,Thuringa,Single-person household,No,1.00000,117,10301,1.00000,1.00000
2021,Thuringa,Couple without children,No,1.00000,127,10301,1.00000,1.00000
2021,Thuringa,Single parent,No,1.00000,38,10301,1.00000,1.00000
2021,Thuringa,Couple with children,No,1.00000,82,10301,1.00000,1.00000
