"hlc0178","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2018","Hessen","Paar mit Kind(ern)","15","","",""
"ja","2018","Hessen","Sonstige","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","","",""
"ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2018","Baden-Württemberg","1-Pers.- Haushalt","6","","",""
"ja","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","15","","",""
"ja","2018","Baden-Württemberg","Alleinerziehende","5","","",""
"ja","2018","Baden-Württemberg","Paar mit Kind(ern)","22","","",""
"ja","2018","Baden-Württemberg","Sonstige","","","",""
"ja","2018","Bayern","1-Pers.- Haushalt","12","","",""
"ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","19","","",""
"ja","2018","Bayern","Alleinerziehende","6","","",""
"ja","2018","Bayern","Paar mit Kind(ern)","25","","",""
"ja","2018","Bayern","Sonstige","1","","",""
"ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Saarland","Alleinerziehende","","","",""
"ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"ja","2018","Saarland","Sonstige","","","",""
"ja","2018","Berlin","1-Pers.- Haushalt","3","","",""
"ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","6","","",""
"ja","2018","Berlin","Alleinerziehende","1","","",""
"ja","2018","Berlin","Paar mit Kind(ern)","4","","",""
"ja","2018","Berlin","Sonstige","","","",""
"ja","2018","Brandenburg","1-Pers.- Haushalt","2","","",""
"ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","5","","",""
"ja","2018","Brandenburg","Alleinerziehende","","","",""
"ja","2018","Brandenburg","Paar mit Kind(ern)","4","","",""
"ja","2018","Brandenburg","Sonstige","","","",""
"ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","","",""
"ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","1","","",""
"ja","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2018","Sachsen","1-Pers.- Haushalt","3","","",""
"ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"ja","2018","Sachsen","Alleinerziehende","1","","",""
"ja","2018","Sachsen","Paar mit Kind(ern)","8","","",""
"ja","2018","Sachsen","Sonstige","","","",""
"ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2018","Sachsen-Anhalt","Alleinerziehende","2","","",""
"ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"ja","2018","Sachsen-Anhalt","Sonstige","","","",""
"ja","2018","Thüringen","1-Pers.- Haushalt","2","","",""
"ja","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","3","","",""
"ja","2018","Thüringen","Alleinerziehende","1","","",""
"ja","2018","Thüringen","Paar mit Kind(ern)","2","","",""
"ja","2018","Thüringen","Sonstige","","","",""
"nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","128","0.94348279603796","0.904089850810806","0.982875741265114"
"nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","151","0.955138482472248","0.922759110828792","0.987517854115705"
"nein","2018","Schleswig-Holstein","Alleinerziehende","53","1","1","1"
"nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","193","0.970842859758035","0.947525464934365","0.994160254581704"
"nein","2018","Schleswig-Holstein","Sonstige","12","","",""
"nein","2018","Hamburg","1-Pers.- Haushalt","85","0.991294557719992","0.971661151763432","1.01092796367655"
"nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","94","1","1","1"
"nein","2018","Hamburg","Alleinerziehende","39","1","1","1"
"nein","2018","Hamburg","Paar mit Kind(ern)","96","0.965044247969242","0.928493593135855","1.00159490280263"
"nein","2018","Hamburg","Sonstige","7","","",""
"nein","2018","Niedersachsen","1-Pers.- Haushalt","354","0.986336990618073","0.974345237348923","0.998328743887222"
"nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","438","0.984244017336344","0.972712585850366","0.995775448822322"
"nein","2018","Niedersachsen","Alleinerziehende","144","0.992098570437942","0.977882315428607","1.00631482544728"
"nein","2018","Niedersachsen","Paar mit Kind(ern)","483","0.962750303391448","0.946067705052838","0.979432901730058"
"nein","2018","Niedersachsen","Sonstige","26","","",""
"nein","2018","Bremen","1-Pers.- Haushalt","36","1","1","1"
"nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","40","1","1","1"
"nein","2018","Bremen","Alleinerziehende","15","","",""
"nein","2018","Bremen","Paar mit Kind(ern)","42","1","1","1"
"nein","2018","Bremen","Sonstige","1","","",""
"nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","726","0.976712821101581","0.965868669803596","0.987556972399566"
"nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","880","0.972917598369826","0.962347826621961","0.983487370117691"
"nein","2018","Nordrhein-Westfalen","Alleinerziehende","318","0.971220307332099","0.953071786086343","0.989368828577855"
"nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","1099","0.98435659934242","0.977095648852332","0.991617549832509"
"nein","2018","Nordrhein-Westfalen","Sonstige","81","0.99927746921542","0.993461630015389","1.00509330841545"
"nein","2018","Hessen","1-Pers.- Haushalt","244","0.969655192327598","0.948434375894836","0.990876008760361"
"nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","260","0.973338399977271","0.954087679672577","0.992589120281965"
"nein","2018","Hessen","Alleinerziehende","106","0.979793764099621","0.953133389508757","1.00645413869049"
"nein","2018","Hessen","Paar mit Kind(ern)","328","0.947449694310174","0.923835847889911","0.971063540730438"
"nein","2018","Hessen","Sonstige","35","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","223","0.978231160250723","0.9592894558443","0.997172864657147"
"nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","255","0.989821861487698","0.977574263092076","1.00206945988332"
"nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","81","0.990807853302962","0.970151942085978","1.01146376451995"
"nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","279","0.958536072899465","0.935349937489513","0.981722208309418"
"nein","2018","Rheinland-Pfalz,Saarland","Sonstige","31","1","1","1"
"nein","2018","Baden-Württemberg","1-Pers.- Haushalt","361","0.99301511948033","0.984494474307775","1.00153576465289"
"nein","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","453","0.968047615776967","0.952113603066639","0.983981628487296"
"nein","2018","Baden-Württemberg","Alleinerziehende","122","0.944347841038983","0.904477198474932","0.984218483603033"
"nein","2018","Baden-Württemberg","Paar mit Kind(ern)","605","0.95476577515487","0.93849919272817","0.97103235758157"
"nein","2018","Baden-Württemberg","Sonstige","35","1","1","1"
"nein","2018","Bayern","1-Pers.- Haushalt","597","0.985474908742992","0.975972763486012","0.994977053999972"
"nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","650","0.976743810356519","0.965323059798843","0.988164560914194"
"nein","2018","Bayern","Alleinerziehende","234","0.939102343547849","0.908847199691135","0.969357487404562"
"nein","2018","Bayern","Paar mit Kind(ern)","808","0.960558534898572","0.947340587251498","0.973776482545646"
"nein","2018","Bayern","Sonstige","54","0.993141658186997","0.971330340223711","1.01495297615028"
"nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2018","Saarland","Alleinerziehende","","","",""
"nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"nein","2018","Saarland","Sonstige","","","",""
"nein","2018","Berlin","1-Pers.- Haushalt","282","0.992060970155415","0.981757617608011","1.00236432270282"
"nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","180","0.965044519809854","0.938649443033858","0.991439596585851"
"nein","2018","Berlin","Alleinerziehende","64","0.968953670900302","0.926789064821471","1.01111827697913"
"nein","2018","Berlin","Paar mit Kind(ern)","142","0.980872019464573","0.958653639133554","1.00309039979559"
"nein","2018","Berlin","Sonstige","10","","",""
"nein","2018","Brandenburg","1-Pers.- Haushalt","173","0.992655311877475","0.980004599505718","1.00530602424923"
"nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","228","0.991578405679321","0.97984481810247","1.00331199325617"
"nein","2018","Brandenburg","Alleinerziehende","58","1","1","1"
"nein","2018","Brandenburg","Paar mit Kind(ern)","160","0.985164894456511","0.966662584544806","1.00366720436822"
"nein","2018","Brandenburg","Sonstige","14","","",""
"nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","125","0.994237188012026","0.981020426741707","1.00745394928235"
"nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","116","0.962087303462037","0.928197601094844","0.995977005829231"
"nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","34","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","94","0.986446105352764","0.963194388676027","1.0096978220295"
"nein","2018","Mecklenburg-Vorpommern","Sonstige","2","","",""
"nein","2018","Sachsen","1-Pers.- Haushalt","284","0.990536857904388","0.979335771600085","1.00173794420869"
"nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","309","0.983263519968991","0.969097108910292","0.99742993102769"
"nein","2018","Sachsen","Alleinerziehende","92","0.994829878061008","0.980254110973952","1.00940564514806"
"nein","2018","Sachsen","Paar mit Kind(ern)","263","0.972767644013705","0.953389569936194","0.992145718091215"
"nein","2018","Sachsen","Sonstige","16","","",""
"nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","171","0.999194668534153","0.994955347990708","1.0034339890776"
"nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","179","0.986775039163979","0.970132672790935","1.00341740553702"
"nein","2018","Sachsen-Anhalt","Alleinerziehende","67","0.964234453708925","0.920416983519365","1.00805192389849"
"nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","140","1","1","1"
"nein","2018","Sachsen-Anhalt","Sonstige","11","","",""
"nein","2018","Thüringen","1-Pers.- Haushalt","162","0.989892617073295","0.974583872764772","1.00520136138182"
"nein","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","192","0.990747980765986","0.977310104224554","1.00418585730742"
"nein","2018","Thüringen","Alleinerziehende","52","0.96541558738463","0.91622211130566","1.0146090634636"
"nein","2018","Thüringen","Paar mit Kind(ern)","155","0.998166960488116","0.991476041473458","1.00485787950277"
"nein","2018","Thüringen","Sonstige","8","","",""
"ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","6","","",""
"ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","","",""
"ja","2019","Schleswig-Holstein","Alleinerziehende","1","","",""
"ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","6","","",""
"ja","2019","Schleswig-Holstein","Sonstige","","","",""
"ja","2019","Hamburg","1-Pers.- Haushalt","1","","",""
"ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"ja","2019","Hamburg","Alleinerziehende","1","","",""
"ja","2019","Hamburg","Paar mit Kind(ern)","4","","",""
"ja","2019","Hamburg","Sonstige","1","","",""
"ja","2019","Niedersachsen","1-Pers.- Haushalt","9","","",""
"ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"ja","2019","Niedersachsen","Alleinerziehende","2","","",""
"ja","2019","Niedersachsen","Paar mit Kind(ern)","20","","",""
"ja","2019","Niedersachsen","Sonstige","1","","",""
"ja","2019","Bremen","1-Pers.- Haushalt","","","",""
"ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2019","Bremen","Alleinerziehende","","","",""
"ja","2019","Bremen","Paar mit Kind(ern)","","","",""
"ja","2019","Bremen","Sonstige","","","",""
"ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","12","","",""
"ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","30","0.0229385552340096","0.0136364656192502","0.0322406448487689"
"ja","2019","Nordrhein-Westfalen","Alleinerziehende","8","","",""
"ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","38","0.0414733641667797","0.0299044661078887","0.0530422622256708"
"ja","2019","Nordrhein-Westfalen","Sonstige","2","","",""
"ja","2019","Hessen","1-Pers.- Haushalt","5","","",""
"ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","9","","",""
"ja","2019","Hessen","Alleinerziehende","1","","",""
"ja","2019","Hessen","Paar mit Kind(ern)","14","","",""
"ja","2019","Hessen","Sonstige","1","","",""
"ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","","",""
"ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","6","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","8","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2019","Baden-Württemberg","1-Pers.- Haushalt","8","","",""
"ja","2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","27","","",""
"ja","2019","Baden-Württemberg","Alleinerziehende","2","","",""
"ja","2019","Baden-Württemberg","Paar mit Kind(ern)","24","","",""
"ja","2019","Baden-Württemberg","Sonstige","","","",""
"ja","2019","Bayern","1-Pers.- Haushalt","11","","",""
"ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","18","","",""
"ja","2019","Bayern","Alleinerziehende","3","","",""
"ja","2019","Bayern","Paar mit Kind(ern)","28","","",""
"ja","2019","Bayern","Sonstige","2","","",""
"ja","2019","Saarland","1-Pers.- Haushalt","","","",""
"ja","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Saarland","Alleinerziehende","","","",""
"ja","2019","Saarland","Paar mit Kind(ern)","","","",""
"ja","2019","Saarland","Sonstige","","","",""
"ja","2019","Berlin","1-Pers.- Haushalt","8","","",""
"ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","6","","",""
"ja","2019","Berlin","Alleinerziehende","1","","",""
"ja","2019","Berlin","Paar mit Kind(ern)","5","","",""
"ja","2019","Berlin","Sonstige","","","",""
"ja","2019","Brandenburg","1-Pers.- Haushalt","3","","",""
"ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"ja","2019","Brandenburg","Alleinerziehende","","","",""
"ja","2019","Brandenburg","Paar mit Kind(ern)","5","","",""
"ja","2019","Brandenburg","Sonstige","","","",""
"ja","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3","","",""
"ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","1","","",""
"ja","2019","Mecklenburg-Vorpommern","Sonstige","1","","",""
"ja","2019","Sachsen","1-Pers.- Haushalt","6","","",""
"ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"ja","2019","Sachsen","Alleinerziehende","2","","",""
"ja","2019","Sachsen","Paar mit Kind(ern)","8","","",""
"ja","2019","Sachsen","Sonstige","","","",""
"ja","2019","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","","",""
"ja","2019","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","2","","",""
"ja","2019","Sachsen-Anhalt","Sonstige","","","",""
"ja","2019","Thüringen","1-Pers.- Haushalt","1","","",""
"ja","2019","Thüringen","(Ehe-)Paar ohne Kind(er)","8","","",""
"ja","2019","Thüringen","Alleinerziehende","1","","",""
"ja","2019","Thüringen","Paar mit Kind(ern)","2","","",""
"ja","2019","Thüringen","Sonstige","","","",""
"nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","124","0.95749000880372","0.922809213530159","0.99217080407728"
"nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","185","0.980336846825084","0.960646849745704","1.00002684390446"
"nein","2019","Schleswig-Holstein","Alleinerziehende","49","0.989174196321604","0.960490867489864","1.01785752515334"
"nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","203","0.98808341414195","0.973372228503137","1.00279459978076"
"nein","2019","Schleswig-Holstein","Sonstige","12","","",""
"nein","2019","Hamburg","1-Pers.- Haushalt","93","0.976719136285452","0.946235374666739","1.00720289790417"
"nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","114","0.975558928625198","0.947579294327522","1.00353856292287"
"nein","2019","Hamburg","Alleinerziehende","43","0.987005158923992","0.953541998890545","1.02046831895744"
"nein","2019","Hamburg","Paar mit Kind(ern)","97","0.991045014890306","0.972672587960206","1.00941744182041"
"nein","2019","Hamburg","Sonstige","4","","",""
"nein","2019","Niedersachsen","1-Pers.- Haushalt","348","0.975144308820631","0.95899472442522","0.991293893216041"
"nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","469","0.988289794033948","0.978615356866948","0.997964231200948"
"nein","2019","Niedersachsen","Alleinerziehende","146","0.998124065618137","0.991152692645634","1.00509543859064"
"nein","2019","Niedersachsen","Paar mit Kind(ern)","480","0.938812786312142","0.917804872582507","0.959820700041778"
"nein","2019","Niedersachsen","Sonstige","18","","",""
"nein","2019","Bremen","1-Pers.- Haushalt","39","1","1","1"
"nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","41","0.984531696962974","0.947210150319712","1.02185324360624"
"nein","2019","Bremen","Alleinerziehende","14","","",""
"nein","2019","Bremen","Paar mit Kind(ern)","35","1","1","1"
"nein","2019","Bremen","Sonstige","2","","",""
"nein","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","773","0.984543799212586","0.975914368247942","0.993173230177229"
"nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","965","0.97706144476599","0.967759355151231","0.98636353438075"
"nein","2019","Nordrhein-Westfalen","Alleinerziehende","282","0.973554373122344","0.955086957172012","0.992021789072676"
"nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","1103","0.95852663583322","0.946957737774329","0.970095533892111"
"nein","2019","Nordrhein-Westfalen","Sonstige","71","0.983105484612937","0.953541729935698","1.01266923929018"
"nein","2019","Hessen","1-Pers.- Haushalt","269","0.969672214881951","0.949367091513243","0.989977338250659"
"nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","335","0.965175168097182","0.945801294848748","0.984549041345617"
"nein","2019","Hessen","Alleinerziehende","99","0.998502658362181","0.990924160114729","1.00608115660963"
"nein","2019","Hessen","Paar mit Kind(ern)","330","0.955303725014425","0.93346761516227","0.977139834866579"
"nein","2019","Hessen","Sonstige","29","","",""
"nein","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","230","0.982989189339029","0.966420924101639","0.99955745457642"
"nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","285","0.991367042509877","0.980737890056072","1.00199619496368"
"nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","79","0.986933606066578","0.96204933405915","1.01181787807401"
"nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","270","0.961256951805891","0.938571766390879","0.983942137220902"
"nein","2019","Rheinland-Pfalz,Saarland","Sonstige","24","","",""
"nein","2019","Baden-Württemberg","1-Pers.- Haushalt","383","0.993969274928869","0.986295113024307","1.00164343683343"
"nein","2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","489","0.958224830502577","0.940961838838896","0.975487822166259"
"nein","2019","Baden-Württemberg","Alleinerziehende","103","0.997112316476448","0.986848703212995","1.0073759297399"
"nein","2019","Baden-Württemberg","Paar mit Kind(ern)","624","0.960517358995228","0.945523400834713","0.975511317155743"
"nein","2019","Baden-Württemberg","Sonstige","37","1","1","1"
"nein","2019","Bayern","1-Pers.- Haushalt","647","0.990929934074338","0.983686210983493","0.998173657165184"
"nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","726","0.976125026988111","0.965155553272888","0.987094500703333"
"nein","2019","Bayern","Alleinerziehende","217","0.988016055603363","0.973637387992934","1.00239472321379"
"nein","2019","Bayern","Paar mit Kind(ern)","830","0.973566278863035","0.962832160975631","0.984300396750439"
"nein","2019","Bayern","Sonstige","60","0.9807536613709","0.946555222866698","1.0149520998751"
"nein","2019","Saarland","1-Pers.- Haushalt","","","",""
"nein","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2019","Saarland","Alleinerziehende","","","",""
"nein","2019","Saarland","Paar mit Kind(ern)","","","",""
"nein","2019","Saarland","Sonstige","","","",""
"nein","2019","Berlin","1-Pers.- Haushalt","301","0.97987461198246","0.964216974446684","0.995532249518236"
"nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","191","0.985904816590546","0.969443376044231","1.00236625713686"
"nein","2019","Berlin","Alleinerziehende","70","0.991945910111507","0.97115511261581","1.0127367076072"
"nein","2019","Berlin","Paar mit Kind(ern)","151","0.974933360521894","0.950402018080863","0.999464702962924"
"nein","2019","Berlin","Sonstige","8","","",""
"nein","2019","Brandenburg","1-Pers.- Haushalt","178","0.993982599382279","0.982715745616311","1.00524945314825"
"nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","266","0.979337905921871","0.96237033557245","0.996305476271293"
"nein","2019","Brandenburg","Alleinerziehende","59","1","1","1"
"nein","2019","Brandenburg","Paar mit Kind(ern)","189","0.98406775528398","0.966448067397412","1.00168744317055"
"nein","2019","Brandenburg","Sonstige","16","","",""
"nein","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","112","0.992709743836869","0.97702449525042","1.00839499242332"
"nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","140","0.987239968717784","0.968844226859288","1.00563571057628"
"nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","35","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","106","0.971588300101769","0.940107486366867","1.00306911383667"
"nein","2019","Mecklenburg-Vorpommern","Sonstige","4","","",""
"nein","2019","Sachsen","1-Pers.- Haushalt","274","0.989151470926016","0.977017976232404","1.00128496561963"
"nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","369","0.982524523825366","0.969262229375611","0.995786818275121"
"nein","2019","Sachsen","Alleinerziehende","86","0.986432720267564","0.96226215098062","1.01060328955451"
"nein","2019","Sachsen","Paar mit Kind(ern)","274","0.979338635734976","0.962736289059527","0.995940982410425"
"nein","2019","Sachsen","Sonstige","18","","",""
"nein","2019","Sachsen-Anhalt","1-Pers.- Haushalt","160","0.991881829252807","0.978106139710012","1.0056575187956"
"nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","192","0.979317883023053","0.959393751819726","0.999242014226381"
"nein","2019","Sachsen-Anhalt","Alleinerziehende","64","1","1","1"
"nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","138","0.992959441648278","0.979109326657479","1.00680955663908"
"nein","2019","Sachsen-Anhalt","Sonstige","9","","",""
"nein","2019","Thüringen","1-Pers.- Haushalt","175","0.999394411005431","0.995759873101936","1.00302894890893"
"nein","2019","Thüringen","(Ehe-)Paar ohne Kind(er)","186","0.964507382110406","0.938471696370616","0.990543067850196"
"nein","2019","Thüringen","Alleinerziehende","48","0.958462539137352","0.902595250414414","1.01432982786029"
"nein","2019","Thüringen","Paar mit Kind(ern)","159","0.998893205978115","0.993757169672667","1.00402924228356"
"nein","2019","Thüringen","Sonstige","8","","",""
"ja","2020","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"ja","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","","",""
"ja","2020","Schleswig-Holstein","Alleinerziehende","1","","",""
"ja","2020","Schleswig-Holstein","Paar mit Kind(ern)","5","","",""
"ja","2020","Schleswig-Holstein","Sonstige","","","",""
"ja","2020","Hamburg","1-Pers.- Haushalt","2","","",""
"ja","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2020","Hamburg","Alleinerziehende","","","",""
"ja","2020","Hamburg","Paar mit Kind(ern)","4","","",""
"ja","2020","Hamburg","Sonstige","","","",""
"ja","2020","Niedersachsen","1-Pers.- Haushalt","10","","",""
"ja","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"ja","2020","Niedersachsen","Alleinerziehende","2","","",""
"ja","2020","Niedersachsen","Paar mit Kind(ern)","12","","",""
"ja","2020","Niedersachsen","Sonstige","","","",""
"ja","2020","Bremen","1-Pers.- Haushalt","1","","",""
"ja","2020","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"ja","2020","Bremen","Alleinerziehende","1","","",""
"ja","2020","Bremen","Paar mit Kind(ern)","","","",""
"ja","2020","Bremen","Sonstige","","","",""
"ja","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","20","","",""
"ja","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","28","","",""
"ja","2020","Nordrhein-Westfalen","Alleinerziehende","5","","",""
"ja","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","31","0.0280418278305655","0.0182589556978755","0.0378246999632554"
"ja","2020","Nordrhein-Westfalen","Sonstige","2","","",""
"ja","2020","Hessen","1-Pers.- Haushalt","4","","",""
"ja","2020","Hessen","(Ehe-)Paar ohne Kind(er)","10","","",""
"ja","2020","Hessen","Alleinerziehende","1","","",""
"ja","2020","Hessen","Paar mit Kind(ern)","7","","",""
"ja","2020","Hessen","Sonstige","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"ja","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","5","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","8","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2020","Baden-Württemberg","1-Pers.- Haushalt","10","","",""
"ja","2020","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","15","","",""
"ja","2020","Baden-Württemberg","Alleinerziehende","3","","",""
"ja","2020","Baden-Württemberg","Paar mit Kind(ern)","17","","",""
"ja","2020","Baden-Württemberg","Sonstige","2","","",""
"ja","2020","Bayern","1-Pers.- Haushalt","10","","",""
"ja","2020","Bayern","(Ehe-)Paar ohne Kind(er)","24","","",""
"ja","2020","Bayern","Alleinerziehende","5","","",""
"ja","2020","Bayern","Paar mit Kind(ern)","31","0.0446751543693246","0.030762341199725","0.0585879675389242"
"ja","2020","Bayern","Sonstige","3","","",""
"ja","2020","Saarland","1-Pers.- Haushalt","","","",""
"ja","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Saarland","Alleinerziehende","","","",""
"ja","2020","Saarland","Paar mit Kind(ern)","","","",""
"ja","2020","Saarland","Sonstige","","","",""
"ja","2020","Berlin","1-Pers.- Haushalt","7","","",""
