year,bula_h,hhtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025160871304001818,237,19047,0.025111828647510524,0.025209913960493113
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.019262024072340213,273,19047,0.019218984085612387,0.01930506405906804
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.0034305595786072425,66,19047,0.0034122498908664704,0.0034488692663480146
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.010736836773030677,246,19047,0.010704563815518571,0.010769109730542783
2020,Baden-Wuerttemberg,Single-person household,No,0.04857816097351441,417,19047,0.048510839786514236,0.048645482160514585
2020,Baden-Wuerttemberg,Couple without children,No,0.04063377207460775,500,19047,0.04057194474985489,0.040695599399360606
2020,Baden-Wuerttemberg,Single parent,No,0.0064374700730947506,117,19047,0.006412426292759975,0.006462513853429526
2020,Baden-Wuerttemberg,Couple with children,No,0.03266009884736205,616,19047,0.03260443887704467,0.03271575881767942
2020,Baden-Wuerttemberg,Other Combinations,No,0.0013150589336253032,32,19047,0.0013037106147480285,0.0013264072525025778
2020,Bavaria,Single-person household,No,0.06721962428360662,700,19047,0.06714121230502523,0.067298036262188
2020,Bavaria,Couple without children,No,0.04147045334968003,738,19047,0.041408019974212694,0.04153288672514737
2020,Bavaria,Single parent,No,0.010396211216598127,216,19047,0.01036444884709061,0.010427973586105645
2020,Bavaria,Couple with children,Yes,0.0016656609440896925,31,19047,0.0016528913827671668,0.0016784305054122182
2020,Bavaria,Couple with children,No,0.035099637955953465,814,19047,0.03504200946796384,0.03515726644394309
2020,Bavaria,Other Combinations,No,0.002929885755209961,69,19047,0.002912960592025515,0.002946810918394407
2020,Berlin,Single-person household,No,0.026233665309498458,364,19047,0.026183615602812058,0.026283715016184858
2020,Berlin,Couple without children,No,0.010939768936390638,239,19047,0.010907195759600344,0.010972342113180931
2020,Berlin,Single parent,No,0.0024759496943161036,57,19047,0.0024603872694433752,0.002491512119188832
2020,Berlin,Couple with children,No,0.006884518541645422,157,19047,0.006858625603435014,0.00691041147985583
2020,Brandenburg,Single-person household,No,0.012525653728911073,181,19047,0.012490827393079511,0.012560480064742635
2020,Brandenburg,Couple without children,No,0.011585905146692079,243,19047,0.011552394784552542,0.011619415508831617
2020,Brandenburg,Single parent,No,0.0017366429908000577,49,19047,0.0017236046445289557,0.0017496813370711597
2020,Brandenburg,Couple with children,No,0.0070434097298534655,174,19047,0.007017221793321314,0.007069597666385617
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.010133871367688885,113,19047,0.010102508151079078,0.010165234584298693
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.005760896539805269,108,19047,0.005737197261018234,0.005784595818592303
2020,Mecklenburg-Western Pomerania,Couple with children,No,0.0036235836967389787,80,19047,0.003604767773173657,0.0036423996203043003
2020,Saxony,Single-person household,No,0.023515772310533374,284,19047,0.023468320049403225,0.023563224571663523
2020,Saxony,Couple without children,No,0.01585605388503875,333,19047,0.01581693634451663,0.015895171425560867
2020,Saxony,Single parent,No,0.0033050210004995514,82,19047,0.0032870483173121816,0.003322993683686921
2020,Saxony,Couple with children,No,0.009602068986078963,239,19047,0.009571531594005625,0.009632606378152301
2020,Saxony-Anhalt,Single-person household,No,0.013514882296682924,160,19047,0.013478724989849733,0.013551039603516115
2020,Saxony-Anhalt,Couple without children,No,0.007854345811146931,183,19047,0.007826702669546723,0.00788198895274714
2020,Saxony-Anhalt,Single parent,No,0.0019060402907545074,67,19047,0.0018923819977880423,0.0019196985837209724
2020,Saxony-Anhalt,Couple with children,No,0.003984686713815175,132,19047,0.003964959090326711,0.0040044143373036386
2020,Thuringa,Single-person household,No,0.013234478439511343,171,19047,0.013198693105878722,0.013270263773143965
2020,Thuringa,Couple without children,No,0.0070516606483911086,183,19047,0.007025457486442628,0.007077863810339589
2020,Thuringa,Single parent,No,0.001335478450991259,48,19047,0.0013240424831599338,0.0013469144188225843
2020,Thuringa,Couple with children,No,0.005034624010688666,148,19047,0.005012460825400693,0.005056787195976639
2021,Schleswig-Holstein,Single-person household,No,0.013832609042160509,93,12047,0.013795716042561629,0.013869502041759388
2021,Schleswig-Holstein,Couple without children,No,0.009913079189377052,121,12047,0.009881785443864572,0.009944372934889532
2021,Schleswig-Holstein,Single parent,No,0.0016092088537721493,31,12047,0.0015965477057274912,0.0016218700018168074
2021,Schleswig-Holstein,Couple with children,No,0.008756042534814015,154,12047,0.00872661453092629,0.00878547053870174
2021,Hamburg,Single-person household,No,0.009462581465374556,81,12047,0.00943200010111345,0.009493162829635662
2021,Hamburg,Couple without children,No,0.007508374617497476,84,12047,0.007481106636111381,0.007535642598883571
2021,Hamburg,Couple with children,No,0.003989188748620799,61,12047,0.003969277847483878,0.004009099649757721
2021,Lower Saxony,Single-person household,No,0.04189635430349048,283,12047,0.04183306782067914,0.04195964078630182
2021,Lower Saxony,Couple without children,No,0.02899540228015723,315,12047,0.028942400334877667,0.029048404225436794
2021,Lower Saxony,Single parent,No,0.006782517276607676,90,12047,0.006756591353475725,0.006808443199739627
2021,Lower Saxony,Couple with children,No,0.01938573789432682,307,12047,0.019342186018233797,0.019429289770419845
2021,North Rhine-Westphalia,Single-person household,No,0.08838878150586138,616,12047,0.08829911711529957,0.08847844589642319
2021,North Rhine-Westphalia,Couple without children,No,0.06312448113929983,655,12047,0.06304766429658722,0.06320129798201245
2021,North Rhine-Westphalia,Single parent,No,0.01138379151572196,155,12047,0.011350281554370416,0.011417301477073505
2021,North Rhine-Westphalia,Couple with children,No,0.046954939747000476,695,12047,0.04688811859507646,0.04702176089892449
2021,North Rhine-Westphalia,Other Combinations,No,0.004932028674923777,60,12047,0.004909899981741432,0.004954157368106123
2021,Hesse,Single-person household,No,0.031229777893816545,203,12047,0.03117483501195306,0.03128472077568003
2021,Hesse,Couple without children,No,0.02156290110297804,202,12047,0.021517019704364225,0.02160878250159186
2021,Hesse,Single parent,No,0.005011705851770817,57,12047,0.00498940002272723,0.005034011680814404
2021,Hesse,Couple with children,No,0.0161132598573301,180,12047,0.016073487543622828,0.016153032171037373
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025349931319608568,145,12047,0.02530028016532481,0.025399582473892325
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.018804737333518142,158,12047,0.018761830352901812,0.018847644314134472
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.002374063259947664,38,12047,0.0023586906854511356,0.0023894358344441926
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01172991024203048,145,12047,0.011695900622990515,0.011763919861070445
2021,Baden-Wuerttemberg,Single-person household,No,0.05412307954719062,307,12047,0.054051609320250014,0.05419454977413122
2021,Baden-Wuerttemberg,Couple without children,No,0.04104194313493835,352,12047,0.04097927736783813,0.04110460890203857
2021,Baden-Wuerttemberg,Single parent,No,0.006474005284301949,85,12047,0.0064486719275504535,0.006499338641053444
2021,Baden-Wuerttemberg,Couple with children,No,0.03000527212168,399,12047,0.029951383128608216,0.030059161114751782
2021,Bavaria,Single-person household,No,0.07619109218689724,509,12047,0.07610728914763235,0.07627489522616213
2021,Bavaria,Couple without children,No,0.0383659205947972,476,12047,0.03830524775372274,0.03842659343587167
2021,Bavaria,Single parent,No,0.008685508351021604,124,12047,0.008656198072483951,0.008714818629559256
2021,Bavaria,Couple with children,No,0.035976670439505795,514,12047,0.035917844231675516,0.036035496647336074
2021,Bavaria,Other Combinations,No,0.003020671977440232,44,12047,0.0030033374719411164,0.0030380064829393476
2021,Berlin,Single-person household,No,0.02667312178287328,235,12047,0.026622225873416592,0.02672401769232997
2021,Berlin,Couple without children,No,0.010696879553974536,148,12047,0.010664385055430964,0.010729374052518108
2021,Berlin,Single parent,No,0.0027944271831945662,38,12047,0.00277775258628647,0.0028111017801026625
2021,Berlin,Couple with children,No,0.00729956026083764,104,12047,0.007272671297857803,0.007326449223817476
2021,Brandenburg,Single-person household,No,0.014784722085929241,119,12047,0.01474659893849889,0.014822845233359593
2021,Brandenburg,Couple without children,No,0.009835275700158446,159,12047,0.009804103777412369,0.009866447622904524
2021,Brandenburg,Single parent,No,0.002478302263514703,40,12047,0.0024625966498839132,0.002494007877145493
2021,Brandenburg,Couple with children,No,0.006864238004086892,106,12047,0.006838157434372001,0.006890318573801783
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.010135238440734547,82,12047,0.010103599530658886,0.010166877350810209
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.00592971565092128,84,12047,0.005905463957087254,0.005953967344755306
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.003246522502512074,54,12047,0.003228553677247863,0.003264491327776285
2021,Saxony,Single-person household,No,0.02332703930127798,196,12047,0.023279360976274716,0.023374717626281242
2021,Saxony,Couple without children,No,0.01679709896097772,256,12047,0.016756505571741253,0.01683769235021419
2021,Saxony,Single parent,No,0.004032711338336488,71,12047,0.004012692553925673,0.004052730122747303
2021,Saxony,Couple with children,No,0.008139681379538261,165,12047,0.00811129921212296,0.008168063546953562
2021,Saxony-Anhalt,Single-person household,No,0.014939333781445444,115,12047,0.014901014822532602,0.014977652740358286
2021,Saxony-Anhalt,Couple without children,No,0.007231727002696476,114,12047,0.007204962353632639,0.007258491651760313
2021,Saxony-Anhalt,Single parent,No,0.0015819229854875522,39,12047,0.0015693694665229563,0.001594476504452148
2021,Saxony-Anhalt,Couple with children,No,0.003147672363779349,73,12047,0.003129978333296298,0.0031653663942624
2021,Thuringa,Single-person household,No,0.012394369119760325,117,12047,0.012359421259652417,0.012429316979868234
2021,Thuringa,Couple without children,No,0.008002083775438162,127,12047,0.007973940572404897,0.008030226978471427
2021,Thuringa,Single parent,No,0.0018356910406560724,38,12047,0.0018221697730077023,0.0018492123083044426
2021,Thuringa,Couple with children,No,0.004857096234089521,82,12047,0.00483513545838326,0.004879057009795782
