year,bula_h,hhtyp,hlc0178,proportion,n,lower_confidence,upper_confidence
2017,Nordrhein-Westfalen,Other Combinations,1.0,0.00012773839177364756,18279,-3.60989289311178e-05,0.00029157571247841294
2017,Bremen,Other Combinations,2.0,0.00012773839177364756,18279,-3.60989289311178e-05,0.00029157571247841294
2017,Bremen,Single-person household,1.0,0.00012773839177364756,18279,-3.60989289311178e-05,0.00029157571247841294
2017,Hamburg,Single-person household,1.0,0.00012773839177364756,18279,-3.60989289311178e-05,0.00029157571247841294
2017,Berlin,Couple without children,1.0,0.00012773839177364756,18279,-3.60989289311178e-05,0.00029157571247841294
2017,Schleswig-Holstein,Couple without children,1.0,0.00012773839177364756,18279,-3.60989289311178e-05,0.00029157571247841294
2017,Schleswig-Holstein,Single-person household,1.0,0.00012773839177364756,18279,-3.60989289311178e-05,0.00029157571247841294
2017,Hamburg,Couple without children,1.0,0.00012773839177364756,18279,-3.60989289311178e-05,0.00029157571247841294
2017,Berlin,Couple with children,1.0,0.00012773839177364756,18279,-3.60989289311178e-05,0.00029157571247841294
2017,Brandenburg,Other Combinations,2.0,0.00012773839177364756,18279,-3.60989289311178e-05,0.00029157571247841294
2017,Thueringen,Couple without children,1.0,0.00012773839177364756,18279,-3.60989289311178e-05,0.00029157571247841294
2017,Berlin,Single parent,1.0,6.386919588682378e-05,18279,-5.1984984647026494e-05,0.00017972337642067405
2017,Niedersachsen,Other Combinations,1.0,6.386919588682378e-05,18279,-5.1984984647026494e-05,0.00017972337642067405
2017,Mecklenburg-Vorpommern,Couple without children,1.0,6.386919588682378e-05,18279,-5.1984984647026494e-05,0.00017972337642067405
2017,Mecklenburg-Vorpommern,Single parent,1.0,6.386919588682378e-05,18279,-5.1984984647026494e-05,0.00017972337642067405
2017,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,6.386919588682378e-05,18279,-5.1984984647026494e-05,0.00017972337642067405
2017,Hessen,Other Combinations,1.0,6.386919588682378e-05,18279,-5.1984984647026494e-05,0.00017972337642067405
2017,Bremen,Couple with children,1.0,6.386919588682378e-05,18279,-5.1984984647026494e-05,0.00017972337642067405
2017,Brandenburg,Single-person household,1.0,6.386919588682378e-05,18279,-5.1984984647026494e-05,0.00017972337642067405
2017,Mecklenburg-Vorpommern,Couple with children,1.0,6.386919588682378e-05,18279,-5.1984984647026494e-05,0.00017972337642067405
2017,Mecklenburg-Vorpommern,Other Combinations,2.0,6.386919588682378e-05,18279,-5.1984984647026494e-05,0.00017972337642067405
2017,Mecklenburg-Vorpommern,Single-person household,1.0,6.386919588682378e-05,18279,-5.1984984647026494e-05,0.00017972337642067405
2017,Hamburg,Other Combinations,1.0,6.386919588682378e-05,18279,-5.1984984647026494e-05,0.00017972337642067405
2017,Hamburg,Couple with children,1.0,6.386919588682378e-05,18279,-5.1984984647026494e-05,0.00017972337642067405
2017,Schleswig-Holstein,Multi-generational household,2.0,6.386919588682378e-05,18279,-5.1984984647026494e-05,0.00017972337642067405
2017,Sachsen-Anhalt,Single parent,1.0,6.386919588682378e-05,18279,-5.1984984647026494e-05,0.00017972337642067405
2017,Thueringen,Single-person household,1.0,6.386919588682378e-05,18279,-5.1984984647026494e-05,0.00017972337642067405
2017,Sachsen,Single parent,1.0,6.386919588682378e-05,18279,-5.1984984647026494e-05,0.00017972337642067405
2018,Nordrhein-Westfalen,Couple with children,2.0,0.07121104127518953,17878,0.0674411502623588,0.07498093228802025
2018,Nordrhein-Westfalen,Couple without children,2.0,0.05702066999287242,17878,0.053621570713503146,0.06041976927224169
2018,Bayern,Couple with children,2.0,0.05235534244800104,17878,0.04909021703993987,0.05562046785606221
2018,Nordrhein-Westfalen,Single-person household,2.0,0.047042052744119746,17878,0.04393837511955339,0.0501457303686861
2018,Bayern,Couple without children,2.0,0.042117540335644396,17878,0.03917322571554998,0.04506185495573881
2018,Baden-Wuerttemberg,Couple with children,2.0,0.039201710620099785,17878,0.03635682228395276,0.04204659895624681
2018,Bayern,Single-person household,2.0,0.038683340892891854,17878,0.03585656208627527,0.041510119699508435
2018,Niedersachsen,Couple with children,2.0,0.03129657228017884,17878,0.028744221209923627,0.03384892335043405
2018,Baden-Wuerttemberg,Couple without children,2.0,0.029352685803149096,17878,0.026878392063014796,0.031826979543283396
2018,Niedersachsen,Couple without children,2.0,0.028380742564634225,17878,0.02594654099014133,0.03081494413912712
2018,Baden-Wuerttemberg,Single-person household,2.0,0.02339143394025789,17878,0.02117586487669173,0.02560700300382405
2018,Niedersachsen,Single-person household,2.0,0.02293786042895095,17878,0.020743367679339916,0.02513235317856198
2018,Hessen,Couple with children,2.0,0.021253158815525173,17878,0.019138971147089547,0.0233673464839608
2018,Nordrhein-Westfalen,Single parent,2.0,0.020605196656515258,17878,0.018522797954269695,0.02268759535876082
2018,Sachsen,Couple without children,2.0,0.020022030713406337,17878,0.017968700380859785,0.02207536104595289
2018,Sachsen,Single-person household,2.0,0.018402125315881552,17878,0.016431983896503684,0.02037226673525942
2018,Berlin,Single-person household,2.0,0.01827253288407957,17878,0.016309211250895156,0.020235854517263986
2018,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.018078144236376596,17878,0.016125100397359107,0.020031188075394085
2018,Sachsen,Couple with children,2.0,0.017041404781960732,17878,0.01514418819326712,0.018938621370654343
2018,Hessen,Couple without children,2.0,0.01684701613425776,17878,0.014960464693704458,0.018733567574811063
2018,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.0165230350547528,17878,0.014654403780322886,0.018391666329182717
2018,Hessen,Single-person household,2.0,0.015810276679841896,17878,0.013981731257768621,0.017638822101915173
2018,Bayern,Single parent,2.0,0.015162314520831983,17878,0.013371041912218447,0.01695358712944552
2018,Brandenburg,Couple without children,2.0,0.014773537225426035,17878,0.01300502981297374,0.016542044637878332
2018,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.014449556145921078,17878,0.01270026020964088,0.016198852082201273
2018,Schleswig-Holstein,Couple with children,2.0,0.012505669668891337,17878,0.01087668353821537,0.014134655799567304
2018,Thueringen,Couple without children,2.0,0.012440873452990345,17878,0.010816059669473025,0.014065687236507664
2018,Berlin,Couple without children,2.0,0.011663318862178449,17878,0.010089480465985071,0.013237157258371827
2018,Sachsen-Anhalt,Couple without children,2.0,0.011598522646277457,17878,0.010029010665481054,0.01316803462707386
2018,Brandenburg,Single-person household,2.0,0.011209745350871509,17878,0.00966645881572979,0.012753031886013228
2018,Sachsen-Anhalt,Single-person household,2.0,0.011080152919069526,17878,0.009545712504698534,0.012614593333440519
2018,Thueringen,Single-person household,2.0,0.010496986975960604,17878,0.009003032050183948,0.01199094190173726
2018,Brandenburg,Couple with children,2.0,0.010367394544158621,17878,0.008882592981625297,0.011852196106691946
2018,Thueringen,Couple with children,2.0,0.010043413464653664,17878,0.008581756869048933,0.011505070060258395
2018,Schleswig-Holstein,Couple without children,2.0,0.009784228601049699,17878,0.00834136652041076,0.011227090681688636
2018,Niedersachsen,Single parent,2.0,0.009330655089742759,17878,0.007921311011289438,0.010739999168196079
2018,Berlin,Couple with children,2.0,0.009201062657940776,17878,0.007801448377338839,0.010600676938542712
2018,Sachsen-Anhalt,Couple with children,2.0,0.009071470226138793,17878,0.007681656454430543,0.010461283997847043
2018,Schleswig-Holstein,Single-person household,2.0,0.008293915635326898,17878,0.006964478210164036,0.009623353060489758
2018,Mecklenburg-Vorpommern,Single-person household,2.0,0.008099526987623923,17878,0.00678563252601853,0.009413421449229315
2018,Baden-Wuerttemberg,Single parent,2.0,0.007905138339920948,17878,0.006606979179479869,0.009203297500362027
2018,Mecklenburg-Vorpommern,Couple without children,2.0,0.007516361044515,17878,0.006250278271788477,0.008782443817241524
2018,Hessen,Single parent,2.0,0.006868398885505086,17878,0.005657723368246309,0.008079074402763863
2018,Hamburg,Couple with children,2.0,0.006220436726495172,17878,0.0050679071637183,0.007372966289272045
2018,Mecklenburg-Vorpommern,Couple with children,2.0,0.00609084429469319,17878,0.004950309079197234,0.007231379510189146
2018,Hamburg,Couple without children,2.0,0.00609084429469319,17878,0.004950309079197234,0.007231379510189146
2018,Sachsen,Single parent,2.0,0.005961251862891207,17878,0.004832841678131357,0.007089662047651058
2018,Hamburg,Single-person household,2.0,0.005507678351584267,17878,0.004422798591743194,0.00659255811142534
2018,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.005248493487980302,17878,0.004189309909182226,0.006307677066778378
2018,Sachsen-Anhalt,Single parent,2.0,0.004341346465366423,17878,0.0033775971900929435,0.005305095740639902
2018,Berlin,Single parent,2.0,0.004146957817663449,17878,0.0032049401654645274,0.00508897546986237
2018,Nordrhein-Westfalen,Other Combinations,2.0,0.0037581805222575,17878,0.002861231403109112,0.004655129641405888
2018,Brandenburg,Single parent,2.0,0.0037581805222575,17878,0.002861231403109112,0.004655129641405888
2018,Schleswig-Holstein,Single parent,2.0,0.003434199442752543,17878,0.002576643716520687,0.004291755168984399
2018,Thueringen,Single parent,2.0,0.003369403226851552,17878,0.002519948560155242,0.004218857893547862
2018,Bremen,Couple with children,2.0,0.002721441067841638,17878,0.001957773559745005,0.003485108575938271
2018,Bremen,Couple without children,2.0,0.0025918486360396553,17878,0.0018465370387413258,0.003337160233337985
2018,Hamburg,Single parent,2.0,0.002527052420138664,17878,0.001791092280182586,0.003263012560094742
2018,Bayern,Other Combinations,2.0,0.0024622562042376727,17878,0.001735769126731231,0.003188743281744114
2018,Bremen,Single-person household,2.0,0.0023326637724356896,17878,0.0016255072458647261,0.003039820299006653
2018,Mecklenburg-Vorpommern,Single parent,2.0,0.002203071340633707,17878,0.0015157940931334233,0.0028903485881339908
2018,Hessen,Other Combinations,2.0,0.0017494978293267672,17878,0.0011369033515589004,0.002362092307094634
2018,Nordrhein-Westfalen,Couple without children,1.0,0.001684701613425776,17878,0.001083538999746119,0.002285864227105433
2018,Bayern,Couple with children,1.0,0.0016199053975247846,17878,0.001030397825373649,0.0022094129696759203
2018,Nordrhein-Westfalen,Couple with children,1.0,0.0014903129657228018,17878,0.000924840469816092,0.0020557854616295116
2018,Nordrhein-Westfalen,Multi-generational household,2.0,0.0014903129657228018,17878,0.000924840469816092,0.0020557854616295116
2018,Baden-Wuerttemberg,Couple with children,1.0,0.0014255167498218105,17878,0.0008724557946884442,0.0019785777049551767
2018,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0012959243180198277,17878,0.0007685671715300283,0.0018232814645096269
2018,Bayern,Couple without children,1.0,0.0012311281021188363,17878,0.0007171072627079925,0.0017451489415296801
2018,Baden-Wuerttemberg,Other Combinations,2.0,0.0012311281021188363,17878,0.0007171072627079925,0.0017451489415296801
2018,Nordrhein-Westfalen,Single-person household,1.0,0.0011015356703168535,17878,0.0006152890897974059,0.0015877822508363012
2018,Niedersachsen,Other Combinations,2.0,0.0010367394544158622,17878,0.0005649956813882598,0.0015084832274434646
2018,Bayern,Multi-generational household,2.0,0.0010367394544158622,17878,0.0005649956813882598,0.0015084832274434646
2018,Baden-Wuerttemberg,Multi-generational household,2.0,0.0010367394544158622,17878,0.0005649956813882598,0.0015084832274434646
2018,Bremen,Single parent,2.0,0.0009719432385148707,17878,0.0005151644809563788,0.0014287219960733627
2018,Baden-Wuerttemberg,Couple without children,1.0,0.0009719432385148707,17878,0.0005151644809563788,0.0014287219960733627
2018,Hessen,Couple with children,1.0,0.0009719432385148707,17878,0.0005151644809563788,0.0014287219960733627
2018,Bayern,Single-person household,1.0,0.0007775545908118965,17878,0.00036895950382092587,0.0011861496778028673
2018,Niedersachsen,Couple with children,1.0,0.0007775545908118965,17878,0.00036895950382092587,0.0011861496778028673
2018,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0007127583749109052,17878,0.00032154567873257694,0.0011039710710892335
2018,Sachsen,Other Combinations,2.0,0.0006479621590099138,17878,0.0002749433956320185,0.0010209809223878093
2018,Niedersachsen,Couple without children,1.0,0.0006479621590099138,17878,0.0002749433956320185,0.0010209809223878093
2018,Niedersachsen,Multi-generational household,2.0,0.0006479621590099138,17878,0.0002749433956320185,0.0010209809223878093
2018,Brandenburg,Multi-generational household,2.0,0.0005831659431089224,17878,0.00022927780025057426,0.0009370540859672705
2018,Hessen,Couple without children,1.0,0.0005831659431089224,17878,0.00022927780025057426,0.0009370540859672705
2018,Hessen,Multi-generational household,2.0,0.0005183697272079311,17878,0.00018470997068583236,0.0008520294837300298
2018,Schleswig-Holstein,Other Combinations,2.0,0.0005183697272079311,17878,0.00018470997068583236,0.0008520294837300298
2018,Sachsen,Couple with children,1.0,0.0005183697272079311,17878,0.00018470997068583236,0.0008520294837300298
2018,Nordrhein-Westfalen,Single parent,1.0,0.0005183697272079311,17878,0.00018470997068583236,0.0008520294837300298
2018,Berlin,Other Combinations,2.0,0.0005183697272079311,17878,0.00018470997068583236,0.0008520294837300298
2018,Hessen,Single-person household,1.0,0.0004535735113069397,17878,0.00014145327128405863,0.0007656937513298207
2018,Sachsen-Anhalt,Other Combinations,2.0,0.0004535735113069397,17878,0.00014145327128405863,0.0007656937513298207
2018,Schleswig-Holstein,Couple with children,1.0,0.0004535735113069397,17878,0.00014145327128405863,0.0007656937513298207
2018,Sachsen,Couple without children,1.0,0.0003887772954059483,17878,9.980073756016945e-05,0.0006777538532517271
2018,Mecklenburg-Vorpommern,Couple without children,1.0,0.0003887772954059483,17878,9.980073756016945e-05,0.0006777538532517271
2018,Bayern,Single parent,1.0,0.0003887772954059483,17878,9.980073756016945e-05,0.0006777538532517271
2018,Baden-Wuerttemberg,Single-person household,1.0,0.0003887772954059483,17878,9.980073756016945e-05,0.0006777538532517271
2018,Sachsen,Multi-generational household,2.0,0.0003887772954059483,17878,9.980073756016945e-05,0.0006777538532517271
2018,Berlin,Couple without children,1.0,0.0003887772954059483,17878,9.980073756016945e-05,0.0006777538532517271
2018,Schleswig-Holstein,Couple without children,1.0,0.0003887772954059483,17878,9.980073756016945e-05,0.0006777538532517271
2018,Niedersachsen,Single-person household,1.0,0.0003887772954059483,17878,9.980073756016945e-05,0.0006777538532517271
2018,Hamburg,Other Combinations,2.0,0.0003887772954059483,17878,9.980073756016945e-05,0.0006777538532517271
2018,Niedersachsen,Single parent,1.0,0.0003239810795049569,17878,6.0174230883190195e-05,0.0005877879281267237
2018,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.0003239810795049569,17878,6.0174230883190195e-05,0.0005877879281267237
2018,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0003239810795049569,17878,6.0174230883190195e-05,0.0005877879281267237
2018,Brandenburg,Other Combinations,2.0,0.0003239810795049569,17878,6.0174230883190195e-05,0.0005877879281267237
2018,Brandenburg,Couple without children,1.0,0.0003239810795049569,17878,6.0174230883190195e-05,0.0005877879281267237
2018,Baden-Wuerttemberg,Single parent,1.0,0.0003239810795049569,17878,6.0174230883190195e-05,0.0005877879281267237
2018,Schleswig-Holstein,Single-person household,1.0,0.00025918486360396555,17878,2.3221198142522328e-05,0.0004951485290654088
2018,Schleswig-Holstein,Multi-generational household,2.0,0.00025918486360396555,17878,2.3221198142522328e-05,0.0004951485290654088
2018,Thueringen,Other Combinations,2.0,0.00025918486360396555,17878,2.3221198142522328e-05,0.0004951485290654088
2018,Brandenburg,Couple with children,1.0,0.00025918486360396555,17878,2.3221198142522328e-05,0.0004951485290654088
2018,Thueringen,Multi-generational household,2.0,0.00025918486360396555,17878,2.3221198142522328e-05,0.0004951485290654088
2018,Sachsen-Anhalt,Multi-generational household,2.0,0.00025918486360396555,17878,2.3221198142522328e-05,0.0004951485290654088
2018,Berlin,Couple with children,1.0,0.00025918486360396555,17878,2.3221198142522328e-05,0.0004951485290654088
2018,Thueringen,Couple without children,1.0,0.00019438864770297414,17878,-9.968503136313086e-06,0.00039874579854226133
2018,Berlin,Single-person household,1.0,0.00019438864770297414,17878,-9.968503136313086e-06,0.00039874579854226133
2018,Sachsen,Single-person household,1.0,0.00019438864770297414,17878,-9.968503136313086e-06,0.00039874579854226133
2018,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.00019438864770297414,17878,-9.968503136313086e-06,0.00039874579854226133
2018,Sachsen-Anhalt,Couple without children,1.0,0.00012959243180198278,17878,-3.726988995820862e-05,0.00029645475356217417
2018,Sachsen-Anhalt,Single parent,1.0,0.00012959243180198278,17878,-3.726988995820862e-05,0.00029645475356217417
2018,Brandenburg,Single-person household,1.0,0.00012959243180198278,17878,-3.726988995820862e-05,0.00029645475356217417
2018,Thueringen,Couple with children,1.0,0.00012959243180198278,17878,-3.726988995820862e-05,0.00029645475356217417
2018,Berlin,Multi-generational household,2.0,0.00012959243180198278,17878,-3.726988995820862e-05,0.00029645475356217417
2018,Thueringen,Single-person household,1.0,0.00012959243180198278,17878,-3.726988995820862e-05,0.00029645475356217417
2018,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.00012959243180198278,17878,-3.726988995820862e-05,0.00029645475356217417
2018,Hamburg,Single-person household,1.0,6.479621590099139e-05,17878,-5.31970864095688e-05,0.00018278951821155157
2018,Mecklenburg-Vorpommern,Single-person household,1.0,6.479621590099139e-05,17878,-5.31970864095688e-05,0.00018278951821155157
2018,Hessen,Single parent,1.0,6.479621590099139e-05,17878,-5.31970864095688e-05,0.00018278951821155157
2018,Berlin,Single parent,1.0,6.479621590099139e-05,17878,-5.31970864095688e-05,0.00018278951821155157
2018,Hamburg,Couple with children,1.0,6.479621590099139e-05,17878,-5.31970864095688e-05,0.00018278951821155157
2018,Sachsen-Anhalt,Single-person household,1.0,6.479621590099139e-05,17878,-5.31970864095688e-05,0.00018278951821155157
2018,Bayern,Multi-generational household,1.0,6.479621590099139e-05,17878,-5.31970864095688e-05,0.00018278951821155157
2018,"Rheinland-Pfalz,Saarland",Single parent,1.0,6.479621590099139e-05,17878,-5.31970864095688e-05,0.00018278951821155157
2018,Sachsen,Single parent,1.0,6.479621590099139e-05,17878,-5.31970864095688e-05,0.00018278951821155157
2018,Nordrhein-Westfalen,Other Combinations,1.0,6.479621590099139e-05,17878,-5.31970864095688e-05,0.00018278951821155157
2018,Bremen,Other Combinations,2.0,6.479621590099139e-05,17878,-5.31970864095688e-05,0.00018278951821155157
2018,Mecklenburg-Vorpommern,Couple with children,1.0,6.479621590099139e-05,17878,-5.31970864095688e-05,0.00018278951821155157
2018,Hamburg,Multi-generational household,2.0,6.479621590099139e-05,17878,-5.31970864095688e-05,0.00018278951821155157
2018,Thueringen,Single parent,1.0,6.479621590099139e-05,17878,-5.31970864095688e-05,0.00018278951821155157
2019,Nordrhein-Westfalen,Couple with children,2.0,0.06843705404231556,18428,0.06479145647611866,0.07208265160851247
2019,Nordrhein-Westfalen,Couple without children,2.0,0.0598746665012099,18428,0.05644910790206564,0.06330022510035416
2019,Bayern,Couple with children,2.0,0.05149841781969349,18428,0.04830737271690745,0.05468946292247953
2019,Nordrhein-Westfalen,Single-person household,2.0,0.04752745548178942,18428,0.04445549599200041,0.050599414971578424
2019,Bayern,Couple without children,2.0,0.04498355773406962,18428,0.04199095344331604,0.047976162024823195
2019,Bayern,Single-person household,2.0,0.0392752993733325,18428,0.03647066533850741,0.0420799334081576
2019,Baden-Wuerttemberg,Couple with children,2.0,0.03871688279456475,18428,0.03593144913776057,0.041502316451368926
2019,Baden-Wuerttemberg,Couple without children,2.0,0.030340634113048333,18428,0.02786413090733414,0.032817137318762526
2019,Niedersachsen,Couple with children,2.0,0.029782217534280574,18428,0.027327903671518012,0.03223653139704314
2019,Niedersachsen,Couple without children,2.0,0.02903766209592356,18428,0.026613291625858546,0.031462032565988576
2019,Baden-Wuerttemberg,Single-person household,2.0,0.02345349630824595,18428,0.021268416865201097,0.025638575751290804
2019,Sachsen,Couple without children,2.0,0.02283303344294844,18428,0.020676366088302846,0.024989700797594036
2019,Niedersachsen,Single-person household,2.0,0.02121982999317491,18428,0.019139029219621455,0.023300630766728364
2019,Hessen,Couple without children,2.0,0.0207234597009369,18428,0.018666618442365196,0.0227803009595086
2019,Hessen,Couple with children,2.0,0.020475274554817895,18428,0.018430527750683743,0.022520021358952046
2019,Berlin,Single-person household,2.0,0.01861388595892536,18428,0.016662444855584324,0.020565327062266395
2019,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.017683191660979092,18428,0.015780260471957217,0.019586122850000966
2019,Nordrhein-Westfalen,Single parent,2.0,0.017497052801389835,18428,0.015603984202744593,0.019390121400035078
2019,Sachsen,Couple with children,2.0,0.016938636222622077,18428,0.015075491871756698,0.018801780573487456
2019,Sachsen,Single-person household,2.0,0.016814543649562575,18428,0.014958119390912853,0.018670967908212297
2019,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.01669045107650307,18428,0.014840773060268373,0.018540129092737768
2019,Hessen,Single-person household,2.0,0.01662840478997332,18428,0.014782109790806682,0.018474699789139955
2019,Brandenburg,Couple without children,2.0,0.016504312216913817,18428,0.01466480322559787,0.018343821208229763
2019,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.014146553328783272,18428,0.012441458765394944,0.0158516478921716
2019,Bayern,Single parent,2.0,0.013464044176956009,18428,0.011800014019762276,0.015128074334149741
2019,Schleswig-Holstein,Couple with children,2.0,0.012595396165539492,18428,0.010985230879016518,0.014205561452062466
2019,Sachsen-Anhalt,Couple without children,2.0,0.01191288701371223,18428,0.010346413347142423,0.013479360680282037
2019,Berlin,Couple without children,2.0,0.011850840727182479,18428,0.010288402690832666,0.013413278763532292
2019,Brandenburg,Couple with children,2.0,0.011726748154122975,18428,0.010172414360834822,0.013281081947411129
2019,Thueringen,Couple without children,2.0,0.011540609294533722,18428,0.009998515624169623,0.013082702964897821
2019,Schleswig-Holstein,Couple without children,2.0,0.011478563008003971,18428,0.009940572069441994,0.013016553946565949
2019,Brandenburg,Single-person household,2.0,0.010982192715765962,18428,0.009477445475945593,0.012486939955586331
2019,Thueringen,Single-person household,2.0,0.010734007569646957,18428,0.00924617364132899,0.012221841497964923
2019,Thueringen,Couple with children,2.0,0.00986535955823044,18428,0.00843837078550338,0.0112923483309575
2019,Sachsen-Anhalt,Single-person household,2.0,0.00986535955823044,18428,0.00843837078550338,0.0112923483309575
2019,Berlin,Couple with children,2.0,0.00936898926599243,18428,0.007978014345158374,0.010759964186826487
2019,Niedersachsen,Single parent,2.0,0.009058757833343674,18428,0.0076907920128674,0.010426723653819948
2019,Mecklenburg-Vorpommern,Couple without children,2.0,0.008686480114165167,18428,0.007346666460997214,0.01002629376733312
2019,Sachsen-Anhalt,Couple with children,2.0,0.008500341254575914,18428,0.007174836057941396,0.009825846451210433
2019,Schleswig-Holstein,Single-person household,2.0,0.007693739529689148,18428,0.006432177599717492,0.008955301459660805
2019,Hamburg,Couple without children,2.0,0.007073276664391636,18428,0.005863275211077267,0.008283278117706006
2019,Mecklenburg-Vorpommern,Single-person household,2.0,0.0068871378048023825,18428,0.0056930516595820185,0.008081223950022746
2019,Mecklenburg-Vorpommern,Couple with children,2.0,0.006576906372153627,18428,0.0054098416941400634,0.00774397105016719
2019,Baden-Wuerttemberg,Single parent,2.0,0.006390767512564373,18428,0.0052402286622711,0.007541306362857646
2019,Hessen,Single parent,2.0,0.006142582366445369,18428,0.005014464426631205,0.007270700306259532
2019,Hamburg,Couple with children,2.0,0.006018489793385866,18428,0.004901755413273712,0.00713522417349802
2019,Hamburg,Single-person household,2.0,0.005646212074207358,18428,0.004564364616064962,0.006728059532349755
2019,Sachsen,Single parent,2.0,0.005335980641558603,18428,0.004284110090788372,0.006387851192328833
2019,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0049016566358503445,18428,0.0038932831591852353,0.005910030112515454
2019,Berlin,Single parent,2.0,0.004343240057082583,18428,0.003393775603771503,0.005292704510393664
2019,Sachsen-Anhalt,Single parent,2.0,0.003970962337904077,18428,0.003062930965758433,0.004878993710049721
2019,Brandenburg,Single parent,2.0,0.0036607309052553204,18428,0.0027887549764200555,0.004532706834090585
2019,Nordrhein-Westfalen,Other Combinations,2.0,0.003226406899547062,18428,0.0024076126188986064,0.004045201180195517
2019,Schleswig-Holstein,Single parent,2.0,0.0030402680399578084,18428,0.0022453694708783386,0.003835166609037278
2019,Thueringen,Single parent,2.0,0.0029782217534280574,18428,0.002191451724338349,0.003764991782517766
2019,Bayern,Other Combinations,2.0,0.0027300366073090524,18428,0.0019766679046716038,0.003483405309946501
2019,Hamburg,Single parent,2.0,0.0026679903207793014,18428,0.0019232086613083486,0.0034127719802502544
2019,Bremen,Couple without children,2.0,0.002543897747719799,18428,0.0018165975748898194,0.0032711979205497788
2019,Nordrhein-Westfalen,Couple with children,1.0,0.0023577588881305454,18428,0.001657507336899133,0.0030580104393619577
2019,Bremen,Single-person household,2.0,0.002295712601600794,18428,0.0016047148282915002,0.002986710374910088
2019,Mecklenburg-Vorpommern,Single parent,2.0,0.0021716200285412917,18428,0.0014995155106840806,0.0028437245463985026
2019,Bremen,Couple with children,2.0,0.0021716200285412917,18428,0.0014995155106840806,0.0028437245463985026
2019,Nordrhein-Westfalen,Couple without children,1.0,0.001861388595892536,18428,0.0012390440011435344,0.0024837331906415374
2019,Bayern,Couple with children,1.0,0.0016752497363032822,18428,0.0010847867647984697,0.0022657127078080947
2019,Baden-Wuerttemberg,Couple without children,1.0,0.0016752497363032822,18428,0.0010847867647984697,0.0022657127078080947
2019,Baden-Wuerttemberg,Couple with children,1.0,0.0014891108767140287,18428,0.0009323651527592938,0.0020458566006687634
2019,Baden-Wuerttemberg,Other Combinations,2.0,0.0013650183036545262,18428,0.0008319417337519941,0.0018980948735570582
2019,Hessen,Other Combinations,2.0,0.0013650183036545262,18428,0.0008319417337519941,0.0018980948735570582
2019,Niedersachsen,Couple with children,1.0,0.0012409257305950239,18428,0.0007326255856871458,0.001749225875502902
2019,Nordrhein-Westfalen,Multi-generational household,2.0,0.0011788794440652727,18428,0.0006834343576359465,0.0016743245304945988
2019,Bayern,Couple without children,1.0,0.0011168331575355215,18428,0.0006345873437176683,0.0015990789713533748
2019,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0009927405844760192,18428,0.0005380466299599398,0.0014474345389920986
2019,Bayern,Multi-generational household,2.0,0.0009927405844760192,18428,0.0005380466299599398,0.0014474345389920986
2019,Baden-Wuerttemberg,Multi-generational household,2.0,0.000930694297946268,18428,0.0004904250981102854,0.0013709634977822505
2019,Hessen,Couple with children,1.0,0.0008686480114165167,18428,0.0004432943476268997,0.0012940016752061335
2019,Bremen,Single parent,2.0,0.0008686480114165167,18428,0.0004432943476268997,0.0012940016752061335
2019,Nordrhein-Westfalen,Single-person household,1.0,0.0007445554383570144,18428,0.00035073001253716743,0.0011383808641768612
2019,Sachsen,Other Combinations,2.0,0.0007445554383570144,18428,0.00035073001253716743,0.0011383808641768612
2019,Bayern,Single-person household,1.0,0.0006825091518272631,18428,0.00030543830732972986,0.0010595799963247963
2019,Niedersachsen,Other Combinations,2.0,0.0006825091518272631,18428,0.00030543830732972986,0.0010595799963247963
2019,Niedersachsen,Single-person household,1.0,0.0005584165787677608,18428,0.0002173219906565656,0.0008995111668789559
2019,Hessen,Couple without children,1.0,0.0005584165787677608,18428,0.0002173219906565656,0.0008995111668789559
2019,Thueringen,Couple without children,1.0,0.0004963702922380096,18428,0.00017477324847126443,0.0008179673360047548
2019,Berlin,Single-person household,1.0,0.0004963702922380096,18428,0.00017477324847126443,0.0008179673360047548
2019,Brandenburg,Other Combinations,2.0,0.0004963702922380096,18428,0.00017477324847126443,0.0008179673360047548
2019,Sachsen,Couple with children,1.0,0.0004963702922380096,18428,0.00017477324847126443,0.0008179673360047548
2019,Brandenburg,Multi-generational household,2.0,0.0004963702922380096,18428,0.00017477324847126443,0.0008179673360047548
