"hlc0178","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"ja","2018","Bremen","Paar mit Kind(ern)","","","",""
"ja","2018","Bremen","Sonstige","","","",""
"ja","2018","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","52","0.0270824016301735","0.0196084443516642","0.0345563589086828"
"ja","2018","Nordrhein-Westfalen","Alleinerziehende","","","",""
"ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","88","0.0145772676426993","0.0110886233913473","0.0180659118940514"
"ja","2018","Nordrhein-Westfalen","Sonstige","","","",""
"ja","2018","Hessen","1-Pers.-HH","","","",""
"ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Hessen","Alleinerziehende","","","",""
"ja","2018","Hessen","Paar mit Kind(ern)","57","0.0466995376729398","0.0355186512806669","0.0578804240652126"
"ja","2018","Hessen","Sonstige","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2018","Baden-Württemberg","1-Pers.-HH","","","",""
"ja","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","30","0.0319523842230329","0.0206853357840469","0.0432194326620189"
"ja","2018","Baden-Württemberg","Alleinerziehende","","","",""
"ja","2018","Baden-Württemberg","Paar mit Kind(ern)","90","0.0441017962616955","0.0361837169057885","0.0520198756176024"
"ja","2018","Baden-Württemberg","Sonstige","","","",""
"ja","2018","Bayern","1-Pers.-HH","","","",""
"ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","38","0.0232561896434815","0.0151804994779088","0.0313318798090541"
"ja","2018","Bayern","Alleinerziehende","","","",""
"ja","2018","Bayern","Paar mit Kind(ern)","102","0.0370652055383706","0.0306077141925938","0.0435226968841475"
"ja","2018","Bayern","Sonstige","","","",""
"ja","2018","Saarland","1-Pers.-HH","","","",""
"ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Saarland","Alleinerziehende","","","",""
"ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"ja","2018","Saarland","Sonstige","","","",""
"ja","2018","Berlin","1-Pers.-HH","","","",""
"ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Berlin","Alleinerziehende","","","",""
"ja","2018","Berlin","Paar mit Kind(ern)","","","",""
"ja","2018","Berlin","Sonstige","","","",""
"ja","2018","Brandenburg","1-Pers.-HH","","","",""
"ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Brandenburg","Alleinerziehende","","","",""
"ja","2018","Brandenburg","Paar mit Kind(ern)","","","",""
"ja","2018","Brandenburg","Sonstige","","","",""
"ja","2018","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2018","Sachsen","1-Pers.-HH","","","",""
"ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Sachsen","Alleinerziehende","","","",""
"ja","2018","Sachsen","Paar mit Kind(ern)","","","",""
"ja","2018","Sachsen","Sonstige","","","",""
"ja","2018","Sachsen-Anhalt","1-Pers.-HH","","","",""
"ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"ja","2018","Sachsen-Anhalt","Sonstige","","","",""
"ja","2018","Thüringen","1-Pers.-HH","","","",""
"ja","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Thüringen","Alleinerziehende","","","",""
"ja","2018","Thüringen","Paar mit Kind(ern)","","","",""
"ja","2018","Thüringen","Sonstige","","","",""
"nein","2018","Schleswig-Holstein","1-Pers.-HH","128","0.94348279603796","0.904089850810806","0.982875741265114"
"nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","302","0.955138482472248","0.932242809212601","0.978034155731896"
"nein","2018","Schleswig-Holstein","Alleinerziehende","144","1","1","1"
"nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","772","0.974278498247487","0.963274405393478","0.985282591101496"
"nein","2018","Schleswig-Holstein","Sonstige","37","1","1","1"
"nein","2018","Hamburg","1-Pers.-HH","85","0.991294557719992","0.971661151763432","1.01092796367655"
"nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","188","1","1","1"
"nein","2018","Hamburg","Alleinerziehende","101","1","1","1"
"nein","2018","Hamburg","Paar mit Kind(ern)","377","0.972112249518117","0.955557552278297","0.988666946757937"
"nein","2018","Hamburg","Sonstige","","","",""
"nein","2018","Niedersachsen","1-Pers.-HH","354","0.986336990618073","0.974345237348923","0.998328743887222"
"nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","876","0.984244017336344","0.976090063935821","0.992397970736868"
"nein","2018","Niedersachsen","Alleinerziehende","370","0.992684651508351","0.984127903021311","1.00124139999539"
"nein","2018","Niedersachsen","Paar mit Kind(ern)","1937","0.96529290828069","0.95723476592352","0.97335105063786"
"nein","2018","Niedersachsen","Sonstige","135","1","1","1"
"nein","2018","Bremen","1-Pers.-HH","36","1","1","1"
"nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","80","1","1","1"
"nein","2018","Bremen","Alleinerziehende","37","1","1","1"
"nein","2018","Bremen","Paar mit Kind(ern)","186","1","1","1"
"nein","2018","Bremen","Sonstige","","","",""
"nein","2018","Nordrhein-Westfalen","1-Pers.-HH","726","0.976712821101581","0.965868669803596","0.987556972399566"
"nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1760","0.972917598369826","0.965443641091317","0.980391555648336"
"nein","2018","Nordrhein-Westfalen","Alleinerziehende","847","0.974870806533548","0.964452398801826","0.985289214265269"
"nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","4446","0.985422732357301","0.981934088105949","0.988911376608653"
"nein","2018","Nordrhein-Westfalen","Sonstige","307","0.999378349429839","0.99660371749461","1.00215298136507"
"nein","2018","Hessen","1-Pers.-HH","244","0.969655192327598","0.948434375894836","0.990876008760361"
"nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","520","0.973338399977271","0.959726085107097","0.986950714847446"
"nein","2018","Hessen","Alleinerziehende","271","0.982673393111269","0.967194919639806","0.998151866582731"
"nein","2018","Hessen","Paar mit Kind(ern)","1311","0.95330046232706","0.942119575934787","0.964481348719333"
"nein","2018","Hessen","Sonstige","104","1","1","1"
"nein","2018","Rheinland-Pfalz,Saarland","1-Pers.-HH","177","0.992065723846322","0.979104807219493","1.00502664047315"
"nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","438","0.992878455393451","0.985039248992443","1.00071766179446"
"nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","174","0.989665476460556","0.974724423787581","1.00460652913353"
"nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","981","0.946292624198406","0.93230601261924","0.960279235777572"
"nein","2018","Rheinland-Pfalz,Saarland","Sonstige","103","1","1","1"
"nein","2018","Baden-Württemberg","1-Pers.-HH","361","0.99301511948033","0.984494474307775","1.00153576465289"
"nein","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","906","0.968047615776967","0.956780567337981","0.979314664215953"
"nein","2018","Baden-Württemberg","Alleinerziehende","319","0.949424275320263","0.925923830612942","0.972924720027583"
"nein","2018","Baden-Württemberg","Paar mit Kind(ern)","2493","0.955898203738304","0.947980124382398","0.963816283094211"
"nein","2018","Baden-Württemberg","Sonstige","139","1","1","1"
"nein","2018","Bayern","1-Pers.-HH","597","0.985474908742992","0.975972763486012","0.994977053999972"
"nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","1300","0.976743810356519","0.968668120190946","0.984819500522091"
"nein","2018","Bayern","Alleinerziehende","565","0.939078470500194","0.919662900067072","0.958494040933316"
"nein","2018","Bayern","Paar mit Kind(ern)","3186","0.962934794461629","0.956477303115853","0.969392285807406"
"nein","2018","Bayern","Sonstige","177","0.992899143390676","0.980632668395013","1.00516561838634"
"nein","2018","Saarland","1-Pers.-HH","46","0.935058322628745","0.865346157187975","1.00477048806951"
"nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","72","0.973804918563403","0.937415250883116","1.01019458624369"
"nein","2018","Saarland","Alleinerziehende","36","1","1","1"
"nein","2018","Saarland","Paar mit Kind(ern)","123","0.996099223366819","0.985215195115267","1.00698325161837"
"nein","2018","Saarland","Sonstige","","","",""
"nein","2018","Berlin","1-Pers.-HH","282","0.992060970155415","0.981757617608011","1.00236432270282"
"nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","360","0.965044519809854","0.946380382031608","0.983708657588101"
"nein","2018","Berlin","Alleinerziehende","178","0.977250200568481","0.95546791192727","0.999032489209692"
"nein","2018","Berlin","Paar mit Kind(ern)","547","0.981434355619255","0.970284235767373","0.992584475471137"
"nein","2018","Berlin","Sonstige","45","1","1","1"
"nein","2018","Brandenburg","1-Pers.-HH","173","0.992655311877475","0.980004599505718","1.00530602424923"
"nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","456","0.991578405679321","0.983281506336083","0.999875305022559"
"nein","2018","Brandenburg","Alleinerziehende","153","1","1","1"
"nein","2018","Brandenburg","Paar mit Kind(ern)","616","0.986487508506697","0.977471977149866","0.995503039863527"
"nein","2018","Brandenburg","Sonstige","39","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","1-Pers.-HH","125","0.994237188012026","0.981020426741707","1.00745394928235"
"nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","232","0.962087303462037","0.938123665105801","0.986050941818274"
"nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","89","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","373","0.985850309110461","0.973928109725372","0.99777250849555"
"nein","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"nein","2018","Sachsen","1-Pers.-HH","284","0.990536857904388","0.979335771600085","1.00173794420869"
"nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","618","0.983263519968991","0.973246354644309","0.993280685293673"
"nein","2018","Sachsen","Alleinerziehende","242","0.994019827115127","0.984365557079467","1.00367409715079"
"nein","2018","Sachsen","Paar mit Kind(ern)","1019","0.973189419817619","0.963400516383962","0.982978323251275"
"nein","2018","Sachsen","Sonstige","49","1","1","1"
"nein","2018","Sachsen-Anhalt","1-Pers.-HH","171","0.999194668534153","0.994955347990708","1.0034339890776"
"nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","358","0.986775039163979","0.975007109046609","0.99854296928135"
"nein","2018","Sachsen-Anhalt","Alleinerziehende","174","0.971148832608777","0.946558597484975","0.995739067732579"
"nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","584","1","1","1"
"nein","2018","Sachsen-Anhalt","Sonstige","34","1","1","1"
"nein","2018","Thüringen","1-Pers.-HH","162","0.989892617073295","0.974583872764772","1.00520136138182"
"nein","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","384","0.989895089668159","0.979981737620321","0.999808441715997"
"nein","2018","Thüringen","Alleinerziehende","128","0.958209020741299","0.923941408447807","0.992476633034791"
"nein","2018","Thüringen","Paar mit Kind(ern)","591","0.997947513191815","0.99432619652702","1.00156882985661"
"nein","2018","Thüringen","Sonstige","","","",""
"ja","2019","Schleswig-Holstein","1-Pers.-HH","","","",""
"ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"ja","2019","Schleswig-Holstein","Sonstige","","","",""
"ja","2019","Hamburg","1-Pers.-HH","","","",""
"ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Hamburg","Alleinerziehende","","","",""
"ja","2019","Hamburg","Paar mit Kind(ern)","","","",""
"ja","2019","Hamburg","Sonstige","","","",""
"ja","2019","Niedersachsen","1-Pers.-HH","","","",""
"ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Niedersachsen","Alleinerziehende","","","",""
"ja","2019","Niedersachsen","Paar mit Kind(ern)","72","0.0565024350907859","0.0463478439173898","0.0666570262641821"
"ja","2019","Niedersachsen","Sonstige","","","",""
"ja","2019","Bremen","1-Pers.-HH","","","",""
"ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Bremen","Alleinerziehende","","","",""
"ja","2019","Bremen","Paar mit Kind(ern)","","","",""
"ja","2019","Bremen","Sonstige","","","",""
"ja","2019","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","60","0.0229385552340096","0.0163609845882083","0.0295161258798109"
"ja","2019","Nordrhein-Westfalen","Alleinerziehende","","","",""
"ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","138","0.0367006251492542","0.0312203775280179","0.0421808727704905"
"ja","2019","Nordrhein-Westfalen","Sonstige","","","",""
"ja","2019","Hessen","1-Pers.-HH","","","",""
"ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Hessen","Alleinerziehende","","","",""
"ja","2019","Hessen","Paar mit Kind(ern)","51","0.0425112243320155","0.0316968589310891","0.0533255897329418"
"ja","2019","Hessen","Sonstige","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2019","Baden-Württemberg","1-Pers.-HH","","","",""
"ja","2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","54","0.0417751694974225","0.0295683910284665","0.0539819479663785"
"ja","2019","Baden-Württemberg","Alleinerziehende","","","",""
"ja","2019","Baden-Württemberg","Paar mit Kind(ern)","97","0.0391041358289347","0.0317140579032616","0.0464942137546077"
"ja","2019","Baden-Württemberg","Sonstige","","","",""
"ja","2019","Bayern","1-Pers.-HH","","","",""
"ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","36","0.0238749730118892","0.0161183837618078","0.0316315622619705"
"ja","2019","Bayern","Alleinerziehende","","","",""
"ja","2019","Bayern","Paar mit Kind(ern)","111","0.0265339311783887","0.0210899505055325","0.0319779118512449"
"ja","2019","Bayern","Sonstige","","","",""
"ja","2019","Saarland","1-Pers.-HH","","","",""
"ja","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Saarland","Alleinerziehende","","","",""
"ja","2019","Saarland","Paar mit Kind(ern)","","","",""
"ja","2019","Saarland","Sonstige","","","",""
"ja","2019","Berlin","1-Pers.-HH","","","",""
"ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Berlin","Alleinerziehende","","","",""
"ja","2019","Berlin","Paar mit Kind(ern)","","","",""
"ja","2019","Berlin","Sonstige","","","",""
"ja","2019","Brandenburg","1-Pers.-HH","","","",""
"ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Brandenburg","Alleinerziehende","","","",""
"ja","2019","Brandenburg","Paar mit Kind(ern)","","","",""
"ja","2019","Brandenburg","Sonstige","","","",""
"ja","2019","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2019","Sachsen","1-Pers.-HH","","","",""
"ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Sachsen","Alleinerziehende","","","",""
"ja","2019","Sachsen","Paar mit Kind(ern)","30","0.0209674573415836","0.0123786930069885","0.0295562216761787"
"ja","2019","Sachsen","Sonstige","","","",""
"ja","2019","Sachsen-Anhalt","1-Pers.-HH","","","",""
"ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"ja","2019","Sachsen-Anhalt","Sonstige","","","",""
"ja","2019","Thüringen","1-Pers.-HH","","","",""
"ja","2019","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Thüringen","Alleinerziehende","","","",""
"ja","2019","Thüringen","Paar mit Kind(ern)","","","",""
"ja","2019","Thüringen","Sonstige","","","",""
"nein","2019","Schleswig-Holstein","1-Pers.-HH","124","0.95749000880372","0.922809213530159","0.99217080407728"
"nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","370","0.980336846825084","0.966413916368711","0.994259777281457"
"nein","2019","Schleswig-Holstein","Alleinerziehende","133","0.99186640697929","0.976715137711709","1.00701767624687"
"nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","810","0.989274206801619","0.982266400368988","0.99628201323425"
"nein","2019","Schleswig-Holstein","Sonstige","36","1","1","1"
"nein","2019","Hamburg","1-Pers.-HH","93","0.976719136285452","0.946235374666739","1.00720289790417"
"nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","228","0.975558928625198","0.955774339478192","0.995343517772205"
"nein","2019","Hamburg","Alleinerziehende","110","0.990328569493267","0.97220373324907","1.00845340573746"
"nein","2019","Hamburg","Paar mit Kind(ern)","385","0.991969705330733","0.983234143336078","1.00070526732539"
"nein","2019","Hamburg","Sonstige","","","",""
"nein","2019","Niedersachsen","1-Pers.-HH","348","0.975144308820631","0.95899472442522","0.991293893216041"
"nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","938","0.988289794033948","0.981448933908999","0.995130654158897"
"nein","2019","Niedersachsen","Alleinerziehende","378","0.997890633658097","0.99330182490631","1.00247944240988"
"nein","2019","Niedersachsen","Paar mit Kind(ern)","1914","0.943497564909214","0.933342973735818","0.95365215608261"
"nein","2019","Niedersachsen","Sonstige","85","0.970529034862899","0.934991286300535","1.00606678342526"
"nein","2019","Bremen","1-Pers.-HH","39","1","1","1"
"nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","82","0.984531696962974","0.958141378247154","1.01092201567879"
"nein","2019","Bremen","Alleinerziehende","39","1","1","1"
"nein","2019","Bremen","Paar mit Kind(ern)","152","1","1","1"
"nein","2019","Bremen","Sonstige","","","",""
"nein","2019","Nordrhein-Westfalen","1-Pers.-HH","773","0.984543799212586","0.975914368247942","0.993173230177229"
"nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1930","0.97706144476599","0.970483874120189","0.983639015411792"
"nein","2019","Nordrhein-Westfalen","Alleinerziehende","736","0.975241929657968","0.964172768000001","0.986311091315936"
"nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","4384","0.963299374850746","0.95781912722951","0.968779622471982"
"nein","2019","Nordrhein-Westfalen","Sonstige","240","0.97980175075297","0.962257873362463","0.997345628143477"
"nein","2019","Hessen","1-Pers.-HH","269","0.969672214881951","0.949367091513243","0.989977338250659"
"nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","670","0.965175168097182","0.951475770945365","0.978874565248999"
"nein","2019","Hessen","Alleinerziehende","248","0.998691856207814","0.994211406743511","1.00317230567212"
"nein","2019","Hessen","Paar mit Kind(ern)","1286","0.957488775667985","0.946674410267058","0.968303141068911"
"nein","2019","Hessen","Sonstige","88","0.939554771225946","0.891120955987973","0.987988586463919"
"nein","2019","Rheinland-Pfalz,Saarland","1-Pers.-HH","188","0.981530629193746","0.96243608103399","1.0006251773535"
"nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","468","0.98942254935925","0.980270699683546","0.998574399034955"
"nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","173","0.98848133010858","0.972671963583314","1.00429069663385"
"nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","939","0.959861833191596","0.947471222767657","0.972252443615536"
"nein","2019","Rheinland-Pfalz,Saarland","Sonstige","68","1","1","1"
"nein","2019","Baden-Württemberg","1-Pers.-HH","383","0.993969274928869","0.986295113024307","1.00164343683343"
"nein","2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","978","0.958224830502577","0.946018052033621","0.970431608971533"
"nein","2019","Baden-Württemberg","Alleinerziehende","276","0.997195364571166","0.991012022620115","1.00337870652222"
"nein","2019","Baden-Württemberg","Paar mit Kind(ern)","2546","0.960895864171065","0.953505786245392","0.968285942096738"
"nein","2019","Baden-Württemberg","Sonstige","138","1","1","1"
"nein","2019","Bayern","1-Pers.-HH","647","0.990929934074338","0.983686210983493","0.998173657165184"
"nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","1452","0.976125026988111","0.968368437738029","0.983881616238192"
"nein","2019","Bayern","Alleinerziehende","534","0.988225153850737","0.979135339127192","0.997314968574281"
"nein","2019","Bayern","Paar mit Kind(ern)","3237","0.973466068821611","0.968022088148755","0.978910049494467"
"nein","2019","Bayern","Sonstige","190","0.986380827824426","0.970113041787997","1.00264861386086"
"nein","2019","Saarland","1-Pers.-HH","42","0.988978596873377","0.957773484308849","1.0201837094379"
"nein","2019","Saarland","(Ehe-)Paar ohne Kind(er)","102","1","1","1"
"nein","2019","Saarland","Alleinerziehende","31","1","1","1"
"nein","2019","Saarland","Paar mit Kind(ern)","134","0.99876169032381","0.992872801185572","1.00465057946205"
"nein","2019","Saarland","Sonstige","","","",""
"nein","2019","Berlin","1-Pers.-HH","301","0.97987461198246","0.964216974446684","0.995532249518236"
"nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","382","0.985904816590546","0.974264820352148","0.997544812828944"
"nein","2019","Berlin","Alleinerziehende","189","0.993931581835315","0.9829175227379","1.00494564093273"
"nein","2019","Berlin","Paar mit Kind(ern)","583","0.977866621672097","0.966114574926066","0.989618668418128"
"nein","2019","Berlin","Sonstige","37","1","1","1"
"nein","2019","Brandenburg","1-Pers.-HH","178","0.993982599382279","0.982715745616311","1.00524945314825"
"nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","532","0.979337905921871","0.967340021867535","0.991335789976207"
"nein","2019","Brandenburg","Alleinerziehende","163","1","1","1"
"nein","2019","Brandenburg","Paar mit Kind(ern)","712","0.986881563541779","0.978610631708726","0.995152495374832"
"nein","2019","Brandenburg","Sonstige","45","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","1-Pers.-HH","112","0.992709743836869","0.97702449525042","1.00839499242332"
"nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","280","0.987239968717784","0.974232214904684","1.00024772253088"
"nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","90","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","408","0.977336644877712","0.962948282292068","0.991725007463356"
"nein","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"nein","2019","Sachsen","1-Pers.-HH","274","0.989151470926016","0.977017976232404","1.00128496561963"
"nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","738","0.982524523825366","0.973146665485852","0.991902382164881"
"nein","2019","Sachsen","Alleinerziehende","226","0.984887754361782","0.96918911656342","1.00058639216014"
"nein","2019","Sachsen","Paar mit Kind(ern)","1039","0.979032542658416","0.970443778323821","0.987621306993011"
"nein","2019","Sachsen","Sonstige","57","1","1","1"
"nein","2019","Sachsen-Anhalt","1-Pers.-HH","160","0.991881829252807","0.978106139710012","1.0056575187956"
"nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","384","0.979317883023053","0.96522939473993","0.993406371306177"
"nein","2019","Sachsen-Anhalt","Alleinerziehende","168","1","1","1"
"nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","558","0.992675235890246","0.985650333554488","0.999700138226005"
"nein","2019","Sachsen-Anhalt","Sonstige","31","1","1","1"
"nein","2019","Thüringen","1-Pers.-HH","175","0.999394411005431","0.995759873101936","1.00302894890893"
"nein","2019","Thüringen","(Ehe-)Paar ohne Kind(er)","373","0.964542089635083","0.946164419538734","0.982919759731432"
"nein","2019","Thüringen","Alleinerziehende","121","0.948006494777089","0.908929833234833","0.987083156319344"
"nein","2019","Thüringen","Paar mit Kind(ern)","606","0.997920610869312","0.994332063795874","1.00150915794275"
"nein","2019","Thüringen","Sonstige","","","",""
"ja","2020","Schleswig-Holstein","1-Pers.-HH","","","",""
"ja","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2020","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"ja","2020","Schleswig-Holstein","Sonstige","","","",""
"ja","2020","Hamburg","1-Pers.-HH","","","",""
"ja","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Hamburg","Alleinerziehende","","","",""
"ja","2020","Hamburg","Paar mit Kind(ern)","","","",""
"ja","2020","Hamburg","Sonstige","","","",""
"ja","2020","Niedersachsen","1-Pers.-HH","","","",""
"ja","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Niedersachsen","Alleinerziehende","","","",""
"ja","2020","Niedersachsen","Paar mit Kind(ern)","46","0.0305410626908129","0.0225786688843072","0.0385034564973185"
"ja","2020","Niedersachsen","Sonstige","","","",""
"ja","2020","Bremen","1-Pers.-HH","","","",""
"ja","2020","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Bremen","Alleinerziehende","","","",""
"ja","2020","Bremen","Paar mit Kind(ern)","","","",""
"ja","2020","Bremen","Sonstige","","","",""
"ja","2020","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"ja","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","56","0.0318800558505119","0.0242639711447345","0.0394961405562893"
"ja","2020","Nordrhein-Westfalen","Alleinerziehende","","","",""
"ja","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","125","0.0304633627643177","0.0253188721068916","0.0356078534217439"
"ja","2020","Nordrhein-Westfalen","Sonstige","","","",""
"ja","2020","Hessen","1-Pers.-HH","","","",""
"ja","2020","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Hessen","Alleinerziehende","","","",""
"ja","2020","Hessen","Paar mit Kind(ern)","","","",""
"ja","2020","Hessen","Sonstige","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
