"hlc0178","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2018","Bremen","Paar mit Kind(ern)","","","",""
"ja","2018","Bremen","Sonstige","","","",""
"ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","17","","",""
"ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","52","0.0270824016301735","0.0196084443516642","0.0345563589086828"
"ja","2018","Nordrhein-Westfalen","Alleinerziehende","20","","",""
"ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","88","0.0145772676426993","0.0110886233913473","0.0180659118940514"
"ja","2018","Nordrhein-Westfalen","Sonstige","3","","",""
"ja","2018","Hessen","1-Pers.- Haushalt","7","0.0303448076724016","0.00912399123963941","0.0515656241051637"
"ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","18","","",""
"ja","2018","Hessen","Alleinerziehende","2","","",""
"ja","2018","Hessen","Paar mit Kind(ern)","57","0.0466995376729398","0.0355186512806669","0.0578804240652126"
"ja","2018","Hessen","Sonstige","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","0.0217688397492767","0.00282713534285323","0.0407105441557001"
"ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","6","0.0101781385123022","0.00151777863350846","0.018838498391096"
"ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","20","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","6","0.00698488051966996","-0.00153576465288548","0.0155055256922254"
"ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","30","0.0319523842230329","0.0206853357840469","0.0432194326620189"
"ja","2018","Baden-Wuerttemberg","Alleinerziehende","15","","",""
"ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","90","0.0441017962616955","0.0361837169057885","0.0520198756176024"
"ja","2018","Baden-Wuerttemberg","Sonstige","","","",""
"ja","2018","Bayern","1-Pers.- Haushalt","12","","",""
"ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","38","0.0232561896434815","0.0151804994779088","0.0313318798090541"
"ja","2018","Bayern","Alleinerziehende","18","","",""
"ja","2018","Bayern","Paar mit Kind(ern)","102","","",""
"ja","2018","Bayern","Sonstige","3","","",""
"ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2018","Saarland","Alleinerziehende","","","",""
"ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"ja","2018","Saarland","Sonstige","","","",""
"ja","2018","Berlin","1-Pers.- Haushalt","3","","",""
"ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","12","","",""
"ja","2018","Berlin","Alleinerziehende","2","","",""
"ja","2018","Berlin","Paar mit Kind(ern)","16","","",""
"ja","2018","Berlin","Sonstige","","","",""
"ja","2018","Brandenburg","1-Pers.- Haushalt","2","","",""
"ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"ja","2018","Brandenburg","Alleinerziehende","","","",""
"ja","2018","Brandenburg","Paar mit Kind(ern)","14","","",""
"ja","2018","Brandenburg","Sonstige","","","",""
"ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","12","","",""
"ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4","0.0141496908895389","0.00222749150445014","0.0260718902746276"
"ja","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2018","Sachsen","1-Pers.- Haushalt","3","","",""
"ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"ja","2018","Sachsen","Alleinerziehende","3","","",""
"ja","2018","Sachsen","Paar mit Kind(ern)","27","","",""
"ja","2018","Sachsen","Sonstige","","","",""
"ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","0.0132249608360208","0.00145703071865041","0.0249928909533913"
"ja","2018","Sachsen-Anhalt","Alleinerziehende","4","0.0288511673912231","0.00426093226742065","0.0534414025150255"
"ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"ja","2018","Sachsen-Anhalt","Sonstige","","","",""
"ja","2018","Thueringen","1-Pers.- Haushalt","2","","",""
"ja","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","7","0.0101049103318409","0.000191558284002538","0.0200182623796792"
"ja","2018","Thueringen","Alleinerziehende","3","","",""
"ja","2018","Thueringen","Paar mit Kind(ern)","9","0.00205248680818548","-0.00156882985660878","0.00567380347297974"
"ja","2018","Thueringen","Sonstige","","","",""
"nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","128","","",""
"nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","302","0.955138482472248","0.932242809212601","0.978034155731896"
"nein","2018","Schleswig-Holstein","Alleinerziehende","144","","",""
"nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","772","0.974278498247487","0.963274405393478","0.985282591101496"
"nein","2018","Schleswig-Holstein","Sonstige","37","1","1","1"
"nein","2018","Hamburg","1-Pers.- Haushalt","85","0.991294557719992","0.971661151763432","1.01092796367655"
"nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","188","","",""
"nein","2018","Hamburg","Alleinerziehende","101","","",""
"nein","2018","Hamburg","Paar mit Kind(ern)","377","0.972112249518117","0.955557552278297","0.988666946757937"
"nein","2018","Hamburg","Sonstige","24","","",""
"nein","2018","Niedersachsen","1-Pers.- Haushalt","354","0.986336990618073","0.974345237348923","0.998328743887222"
"nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","876","0.984244017336344","0.976090063935821","0.992397970736868"
"nein","2018","Niedersachsen","Alleinerziehende","370","0.992684651508351","0.984127903021311","1.00124139999539"
"nein","2018","Niedersachsen","Paar mit Kind(ern)","1937","","",""
"nein","2018","Niedersachsen","Sonstige","135","","",""
"nein","2018","Bremen","1-Pers.- Haushalt","36","1","1","1"
"nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","80","1","1","1"
"nein","2018","Bremen","Alleinerziehende","37","1","1","1"
"nein","2018","Bremen","Paar mit Kind(ern)","186","","",""
"nein","2018","Bremen","Sonstige","2","","",""
"nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","726","0.976712821101581","0.965868669803596","0.987556972399566"
"nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1760","","",""
"nein","2018","Nordrhein-Westfalen","Alleinerziehende","847","0.974870806533548","0.964452398801826","0.985289214265269"
"nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","4446","0.985422732357301","0.981934088105949","0.988911376608653"
"nein","2018","Nordrhein-Westfalen","Sonstige","307","0.999378349429839","0.99660371749461","1.00215298136507"
"nein","2018","Hessen","1-Pers.- Haushalt","244","","",""
"nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","520","0.973338399977271","0.959726085107097","0.986950714847446"
"nein","2018","Hessen","Alleinerziehende","271","","",""
"nein","2018","Hessen","Paar mit Kind(ern)","1311","","",""
"nein","2018","Hessen","Sonstige","104","","",""
"nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","223","","",""
"nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","510","0.989821861487698","0.981161501608904","0.998482221366492"
"nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","210","","",""
"nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1104","","",""
"nein","2018","Rheinland-Pfalz,Saarland","Sonstige","114","","",""
"nein","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","361","0.99301511948033","0.984494474307775","1.00153576465289"
"nein","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","906","0.968047615776967","0.956780567337981","0.979314664215953"
"nein","2018","Baden-Wuerttemberg","Alleinerziehende","319","0.949424275320263","0.925923830612942","0.972924720027583"
"nein","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","2493","","",""
"nein","2018","Baden-Wuerttemberg","Sonstige","139","","",""
"nein","2018","Bayern","1-Pers.- Haushalt","597","0.985474908742992","0.975972763486012","0.994977053999972"
"nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","1300","","",""
"nein","2018","Bayern","Alleinerziehende","565","0.939078470500194","0.919662900067072","0.958494040933316"
"nein","2018","Bayern","Paar mit Kind(ern)","3186","0.962934794461629","0.956477303115853","0.969392285807406"
"nein","2018","Bayern","Sonstige","177","","",""
"nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2018","Saarland","Alleinerziehende","","","",""
"nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"nein","2018","Saarland","Sonstige","","","",""
"nein","2018","Berlin","1-Pers.- Haushalt","282","","",""
"nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","360","0.965044519809854","0.946380382031608","0.983708657588101"
"nein","2018","Berlin","Alleinerziehende","178","","",""
"nein","2018","Berlin","Paar mit Kind(ern)","547","0.981434355619255","0.970284235767373","0.992584475471137"
"nein","2018","Berlin","Sonstige","45","1","1","1"
"nein","2018","Brandenburg","1-Pers.- Haushalt","173","","",""
"nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","456","0.991578405679321","0.983281506336083","0.999875305022559"
"nein","2018","Brandenburg","Alleinerziehende","153","","",""
"nein","2018","Brandenburg","Paar mit Kind(ern)","616","0.986487508506697","0.977471977149866","0.995503039863527"
"nein","2018","Brandenburg","Sonstige","39","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","125","","",""
"nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","232","","",""
"nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","89","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","373","0.985850309110461","0.973928109725372","0.99777250849555"
"nein","2018","Mecklenburg-Vorpommern","Sonstige","7","1","1","1"
"nein","2018","Sachsen","1-Pers.- Haushalt","284","","",""
"nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","618","0.983263519968991","0.973246354644309","0.993280685293673"
"nein","2018","Sachsen","Alleinerziehende","242","","",""
"nein","2018","Sachsen","Paar mit Kind(ern)","1019","","",""
"nein","2018","Sachsen","Sonstige","49","1","1","1"
"nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","171","","",""
"nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","358","0.986775039163979","0.975007109046609","0.99854296928135"
"nein","2018","Sachsen-Anhalt","Alleinerziehende","174","","",""
"nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","584","1","1","1"
"nein","2018","Sachsen-Anhalt","Sonstige","34","1","1","1"
"nein","2018","Thueringen","1-Pers.- Haushalt","162","","",""
"nein","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","384","0.989895089668159","0.979981737620321","0.999808441715997"
"nein","2018","Thueringen","Alleinerziehende","128","","",""
"nein","2018","Thueringen","Paar mit Kind(ern)","591","0.997947513191815","0.99432619652702","1.00156882985661"
"nein","2018","Thueringen","Sonstige","26","","",""
"ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","6","0.0425099911962802","0.00782919592271972","0.0771907864698406"
"ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"ja","2019","Schleswig-Holstein","Alleinerziehende","2","","",""
"ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","20","","",""
"ja","2019","Schleswig-Holstein","Sonstige","","","",""
"ja","2019","Hamburg","1-Pers.- Haushalt","1","","",""
"ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","6","0.0244410713748018","0.00465648222779545","0.0442256605218082"
"ja","2019","Hamburg","Alleinerziehende","2","","",""
"ja","2019","Hamburg","Paar mit Kind(ern)","16","","",""
"ja","2019","Hamburg","Sonstige","4","0.688603956216577","0.461706617651216","0.915501294781938"
"ja","2019","Niedersachsen","1-Pers.- Haushalt","9","0.0248556911793691","0.00870610678395864","0.0410052755747796"
"ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"ja","2019","Niedersachsen","Alleinerziehende","6","0.00210936634190265","-0.00247944240988427","0.00669817509368957"
"ja","2019","Niedersachsen","Paar mit Kind(ern)","72","0.0565024350907859","0.0463478439173898","0.0666570262641821"
"ja","2019","Niedersachsen","Sonstige","2","","",""
"ja","2019","Bremen","1-Pers.- Haushalt","","","",""
"ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2019","Bremen","Alleinerziehende","","","",""
"ja","2019","Bremen","Paar mit Kind(ern)","","","",""
"ja","2019","Bremen","Sonstige","","","",""
"ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","12","","",""
"ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","60","0.0229385552340096","0.0163609845882083","0.0295161258798109"
"ja","2019","Nordrhein-Westfalen","Alleinerziehende","21","","",""
"ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","138","","",""
"ja","2019","Nordrhein-Westfalen","Sonstige","7","0.0201982492470296","0.00265437185652269","0.0377421266375365"
"ja","2019","Hessen","1-Pers.- Haushalt","5","0.0303277851180487","0.0100226617493406","0.0506329084867568"
"ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","18","","",""
"ja","2019","Hessen","Alleinerziehende","2","","",""
"ja","2019","Hessen","Paar mit Kind(ern)","51","0.0425112243320155","0.0316968589310891","0.0533255897329418"
"ja","2019","Hessen","Sonstige","5","0.0604452287740539","0.012011413536081","0.108879044012027"
"ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","0.0170108106609706","0.000442545423580153","0.033579075898361"
"ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","12","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","28","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","8","0.00603072507113079","-0.00164343683343083","0.0137048869756924"
"ja","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","54","0.0417751694974225","0.0295683910284665","0.0539819479663785"
"ja","2019","Baden-Wuerttemberg","Alleinerziehende","5","0.00280463542883399","-0.00337870652221689","0.00898797737988487"
"ja","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","97","0.0391041358289347","0.0317140579032616","0.0464942137546077"
"ja","2019","Baden-Wuerttemberg","Sonstige","","","",""
"ja","2019","Bayern","1-Pers.- Haushalt","11","","",""
"ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","36","0.0238749730118892","0.0161183837618078","0.0316315622619705"
"ja","2019","Bayern","Alleinerziehende","7","0.0117748461492633","0.0026850314257187","0.0208646608728079"
"ja","2019","Bayern","Paar mit Kind(ern)","111","","",""
"ja","2019","Bayern","Sonstige","5","0.0136191721755736","-0.00264861386085589","0.0298869582120032"
"ja","2019","Saarland","1-Pers.- Haushalt","","","",""
"ja","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2019","Saarland","Alleinerziehende","","","",""
"ja","2019","Saarland","Paar mit Kind(ern)","","","",""
"ja","2019","Saarland","Sonstige","","","",""
"ja","2019","Berlin","1-Pers.- Haushalt","8","0.02012538801754","0.00446775048176353","0.0357830255533165"
"ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","12","","",""
"ja","2019","Berlin","Alleinerziehende","2","","",""
"ja","2019","Berlin","Paar mit Kind(ern)","19","","",""
"ja","2019","Berlin","Sonstige","","","",""
"ja","2019","Brandenburg","1-Pers.- Haushalt","3","","",""
"ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","8","0.0206620940781286","0.00866421002379271","0.0326599781324646"
"ja","2019","Brandenburg","Alleinerziehende","","","",""
"ja","2019","Brandenburg","Paar mit Kind(ern)","15","","",""
"ja","2019","Brandenburg","Sonstige","","","",""
"ja","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","0.012760031282216","-0.000247722530883711","0.0257677850953156"
"ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3","","",""
"ja","2019","Mecklenburg-Vorpommern","Sonstige","3","","",""
"ja","2019","Sachsen","1-Pers.- Haushalt","6","0.0108485290739842","-0.00128496561962704","0.0229820237675955"
"ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"ja","2019","Sachsen","Alleinerziehende","6","0.0151122456382184","-0.000586392160143454","0.0308108834365802"
"ja","2019","Sachsen","Paar mit Kind(ern)","30","0.0209674573415836","0.0123786930069885","0.0295562216761787"
"ja","2019","Sachsen","Sonstige","","","",""
"ja","2019","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","8","0.0206821169769466","0.00659362869382317","0.0347706052600701"
"ja","2019","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","8","0.00732476410975388","0.000299861773995385","0.0143496664455124"
"ja","2019","Sachsen-Anhalt","Sonstige","","","",""
"ja","2019","Thueringen","1-Pers.- Haushalt","1","","",""
"ja","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","16","","",""
"ja","2019","Thueringen","Alleinerziehende","3","","",""
"ja","2019","Thueringen","Paar mit Kind(ern)","13","","",""
"ja","2019","Thueringen","Sonstige","","","",""
"nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","124","","",""
"nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","370","0.980336846825084","0.966413916368711","0.994259777281457"
"nein","2019","Schleswig-Holstein","Alleinerziehende","133","","",""
"nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","810","0.989274206801619","0.982266400368988","0.99628201323425"
"nein","2019","Schleswig-Holstein","Sonstige","36","1","1","1"
"nein","2019","Hamburg","1-Pers.- Haushalt","93","0.976719136285452","0.946235374666739","1.00720289790417"
"nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","228","","",""
"nein","2019","Hamburg","Alleinerziehende","110","","",""
"nein","2019","Hamburg","Paar mit Kind(ern)","385","0.991969705330733","0.983234143336078","1.00070526732539"
"nein","2019","Hamburg","Sonstige","12","","",""
"nein","2019","Niedersachsen","1-Pers.- Haushalt","348","0.975144308820631","0.95899472442522","0.991293893216041"
"nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","938","0.988289794033948","0.981448933908999","0.995130654158897"
"nein","2019","Niedersachsen","Alleinerziehende","378","0.997890633658097","0.99330182490631","1.00247944240988"
"nein","2019","Niedersachsen","Paar mit Kind(ern)","1914","","",""
"nein","2019","Niedersachsen","Sonstige","85","0.970529034862899","0.934991286300535","1.00606678342526"
"nein","2019","Bremen","1-Pers.- Haushalt","39","1","1","1"
"nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","82","0.984531696962974","0.958141378247154","1.01092201567879"
"nein","2019","Bremen","Alleinerziehende","39","1","1","1"
"nein","2019","Bremen","Paar mit Kind(ern)","152","","",""
"nein","2019","Bremen","Sonstige","6","1","1","1"
"nein","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","773","0.984543799212586","0.975914368247942","0.993173230177229"
"nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1930","","",""
"nein","2019","Nordrhein-Westfalen","Alleinerziehende","736","0.975241929657968","0.964172768000001","0.986311091315936"
"nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","4384","0.963299374850746","0.95781912722951","0.968779622471982"
"nein","2019","Nordrhein-Westfalen","Sonstige","240","","",""
"nein","2019","Hessen","1-Pers.- Haushalt","269","","",""
"nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","670","0.965175168097182","0.951475770945365","0.978874565248999"
"nein","2019","Hessen","Alleinerziehende","248","","",""
"nein","2019","Hessen","Paar mit Kind(ern)","1286","","",""
"nein","2019","Hessen","Sonstige","88","0.939554771225946","0.891120955987973","0.987988586463919"
"nein","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","230","","",""
"nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","570","0.991367042509877","0.983851096731526","0.998882988288227"
"nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","204","","",""
"nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1073","","",""
"nein","2019","Rheinland-Pfalz,Saarland","Sonstige","83","1","1","1"
"nein","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","383","0.993969274928869","0.986295113024307","1.00164343683343"
"nein","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","978","0.958224830502577","0.946018052033621","0.970431608971533"
"nein","2019","Baden-Wuerttemberg","Alleinerziehende","276","","",""
"nein","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","2546","","",""
"nein","2019","Baden-Wuerttemberg","Sonstige","138","","",""
"nein","2019","Bayern","1-Pers.- Haushalt","647","0.990929934074338","0.983686210983493","0.998173657165184"
"nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","1452","","",""
"nein","2019","Bayern","Alleinerziehende","534","0.988225153850737","0.979135339127192","0.997314968574281"
"nein","2019","Bayern","Paar mit Kind(ern)","3237","0.973466068821611","0.968022088148755","0.978910049494467"
"nein","2019","Bayern","Sonstige","190","","",""
"nein","2019","Saarland","1-Pers.- Haushalt","","","",""
"nein","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2019","Saarland","Alleinerziehende","","","",""
"nein","2019","Saarland","Paar mit Kind(ern)","","","",""
"nein","2019","Saarland","Sonstige","","","",""
"nein","2019","Berlin","1-Pers.- Haushalt","301","0.97987461198246","0.964216974446684","0.995532249518236"
"nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","382","0.985904816590546","0.974264820352148","0.997544812828944"
"nein","2019","Berlin","Alleinerziehende","189","","",""
"nein","2019","Berlin","Paar mit Kind(ern)","583","0.977866621672097","0.966114574926066","0.989618668418128"
"nein","2019","Berlin","Sonstige","37","1","1","1"
"nein","2019","Brandenburg","1-Pers.- Haushalt","178","","",""
"nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","532","0.979337905921871","0.967340021867535","0.991335789976207"
"nein","2019","Brandenburg","Alleinerziehende","163","","",""
"nein","2019","Brandenburg","Paar mit Kind(ern)","712","0.986881563541779","0.978610631708726","0.995152495374832"
"nein","2019","Brandenburg","Sonstige","45","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","112","","",""
"nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","280","","",""
"nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","90","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","408","0.977336644877712","0.962948282292068","0.991725007463356"
"nein","2019","Mecklenburg-Vorpommern","Sonstige","12","","",""
"nein","2019","Sachsen","1-Pers.- Haushalt","274","","",""
"nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","738","0.982524523825366","0.973146665485852","0.991902382164881"
"nein","2019","Sachsen","Alleinerziehende","226","","",""
"nein","2019","Sachsen","Paar mit Kind(ern)","1039","","",""
"nein","2019","Sachsen","Sonstige","57","1","1","1"
"nein","2019","Sachsen-Anhalt","1-Pers.- Haushalt","160","","",""
"nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","384","0.979317883023053","0.96522939473993","0.993406371306177"
"nein","2019","Sachsen-Anhalt","Alleinerziehende","168","","",""
"nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","558","0.992675235890246","0.985650333554488","0.999700138226005"
"nein","2019","Sachsen-Anhalt","Sonstige","31","1","1","1"
"nein","2019","Thueringen","1-Pers.- Haushalt","175","","",""
"nein","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","373","0.964542089635083","0.946164419538734","0.982919759731432"
"nein","2019","Thueringen","Alleinerziehende","121","","",""
"nein","2019","Thueringen","Paar mit Kind(ern)","606","0.997920610869312","0.994332063795874","1.00150915794275"
"nein","2019","Thueringen","Sonstige","25","","",""
"ja","2020","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"ja","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"ja","2020","Schleswig-Holstein","Alleinerziehende","4","0.0279553664065898","-0.000942699847654518","0.056853432660834"
"ja","2020","Schleswig-Holstein","Paar mit Kind(ern)","20","","",""
"ja","2020","Schleswig-Holstein","Sonstige","","","",""
"ja","2020","Hamburg","1-Pers.- Haushalt","2","","",""
"ja","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0037247430368447","-0.00414792617113382","0.0115974122448232"
"ja","2020","Hamburg","Alleinerziehende","","","",""
"ja","2020","Hamburg","Paar mit Kind(ern)","17","","",""
"ja","2020","Hamburg","Sonstige","","","",""
"ja","2020","Niedersachsen","1-Pers.- Haushalt","10","","",""
"ja","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"ja","2020","Niedersachsen","Alleinerziehende","7","0.0171660256092962","0.00353870932211611","0.0307933418964763"
"ja","2020","Niedersachsen","Paar mit Kind(ern)","46","0.0305410626908129","0.0225786688843072","0.0385034564973185"
"ja","2020","Niedersachsen","Sonstige","","","",""
"ja","2020","Bremen","1-Pers.- Haushalt","1","","",""
"ja","2020","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2020","Bremen","Alleinerziehende","2","","",""
"ja","2020","Bremen","Paar mit Kind(ern)","","","",""
"ja","2020","Bremen","Sonstige","","","",""
"ja","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","20","","",""
"ja","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","56","0.0318800558505119","0.0242639711447345","0.0394961405562893"
"ja","2020","Nordrhein-Westfalen","Alleinerziehende","13","","",""
"ja","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","125","","",""
"ja","2020","Nordrhein-Westfalen","Sonstige","7","0.0803178775801205","0.0516803826298608","0.10895537253038"
"ja","2020","Hessen","1-Pers.- Haushalt","4","0.0224754824496878","0.00676630740957505","0.0381846574898006"
"ja","2020","Hessen","(Ehe-)Paar ohne Kind(er)","20","","",""
"ja","2020","Hessen","Alleinerziehende","2","","",""
"ja","2020","Hessen","Paar mit Kind(ern)","26","","",""
"ja","2020","Hessen","Sonstige","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"ja","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","10","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"ja","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","30","0.0503609212399284","0.0367108236746787","0.0640110188051781"
"ja","2020","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","10","","",""
