year,bula_h,hhtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Couple without children,No,1.00000,655,10301,0,0.91365,0,1.09089
2021,North Rhine-Westphalia,Single parent,No,1.00000,155,10301,0,0.79895,0,1.18427
2021,North Rhine-Westphalia,Couple with children,No,1.00000,695,10301,0,0.90234,0,1.08722
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,60,10301,0,0.72907,0,1.40952
2021,Hesse,Single-person household,No,1.00000,203,10301,0,0.86719,0,1.13868
2021,Hesse,Couple without children,No,1.00000,202,10301,0,0.83829,0,1.14976
2021,Hesse,Single parent,No,1.00000,57,10301,0,0.67468,0,1.42441
2021,Hesse,Couple with children,No,1.00000,180,10301,0,0.82663,0,1.17087
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,145,10301,0,0.87046,0,1.15958
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,158,10301,0,0.84063,0,1.16865
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,38,10301,0,0.67872,0,1.35988
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,145,10301,0,0.78792,0,1.22904
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,307,10301,0,0.89667,0,1.09516
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,352,10301,0,0.88020,0,1.10526
2021,Baden-Wuerttemberg,Single parent,No,1.00000,85,10301,0,0.78292,0,1.27600
2021,Baden-Wuerttemberg,Couple with children,No,1.00000,399,10301,0,0.87259,0,1.11896
2021,Bavaria,Single-person household,No,1.00000,509,10301,0,0.91740,0,1.08174
2021,Bavaria,Couple without children,No,1.00000,476,10301,0,0.88457,0,1.09023
2021,Bavaria,Single parent,No,1.00000,124,10301,0,0.78714,0,1.28945
2021,Bavaria,Couple with children,No,1.00000,514,10301,0,0.86851,0,1.14361
2021,Bavaria,Other Combinations,No,1.00000,44,10301,0,0.71688,0,1.29536
2021,Berlin,Single-person household,No,1.00000,235,10301,0,0.86363,0,1.15474
2021,Berlin,Couple without children,No,1.00000,148,10301,0,0.81180,0,1.20478
2021,Berlin,Single parent,No,1.00000,38,10301,0,0.70728,0,1.35330
2021,Berlin,Couple with children,No,1.00000,104,10301,0,0.76900,0,1.30406
2021,Brandenburg,Single-person household,No,1.00000,119,10301,0,0.83040,0,1.17990
2021,Brandenburg,Couple without children,No,1.00000,159,10301,0,0.84256,0,1.20399
2021,Brandenburg,Single parent,No,1.00000,40,10301,0,0.75630,0,1.25539
2021,Brandenburg,Couple with children,No,1.00000,106,10301,0,0.73702,0,1.30714
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,82,10301,0,0.80711,0,1.18828
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,84,10301,0,0.77466,0,1.30835
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,54,10301,0,0.64678,0,1.35567
2021,Saxony,Single-person household,No,1.00000,196,10301,0,0.86843,0,1.13832
2021,Saxony,Couple without children,No,1.00000,256,10301,0,0.84515,0,1.12374
2021,Saxony,Single parent,No,1.00000,71,10301,0,0.72072,0,1.34854
2021,Saxony,Couple with children,No,1.00000,165,10301,0,0.81305,0,1.25037
2021,Saxony-Anhalt,Single-person household,No,1.00000,115,10301,0,0.82962,0,1.22986
2021,Saxony-Anhalt,Couple without children,No,1.00000,114,10301,0,0.79422,0,1.24497
2021,Saxony-Anhalt,Single parent,No,1.00000,39,10301,0,0.69122,0,1.30300
2021,Saxony-Anhalt,Couple with children,No,1.00000,73,10301,0,0.59946,0,1.43636
2021,Thuringa,Single-person household,No,1.00000,117,10301,0,0.81984,0,1.17051
2021,Thuringa,Couple without children,No,1.00000,127,10301,0,0.78017,0,1.27915
2021,Thuringa,Single parent,No,1.00000,38,10301,0,0.70876,0,1.36601
2021,Thuringa,Couple with children,No,1.00000,82,10301,0,0.72231,0,1.33285
