year,bula_h,hhtyp,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Thuringa,Single parent,No,0.96318,38,38,0.90250,1.02386
2021,Thuringa,Couple with children,No,0.96271,83,83,0.92170,1.00372
2022,Schleswig-Holstein,Single-person household,No,0.98277,159,159,0.96248,1.00306
2022,Schleswig-Holstein,Couple without children,No,0.97915,203,203,0.95944,0.99885
2022,Schleswig-Holstein,Single parent,No,0.95225,47,47,0.89062,1.01387
2022,Schleswig-Holstein,Couple with children,No,0.95632,193,193,0.92740,0.98523
2022,Hamburg,Single-person household,No,0.97483,128,128,0.94759,1.00207
2022,Hamburg,Couple without children,No,0.93085,132,132,0.88740,0.97430
2022,Hamburg,Single parent,No,0.96230,35,35,0.89828,1.02632
2022,Hamburg,Couple with children,No,0.96219,93,93,0.92321,1.00117
2022,Lower Saxony,Single-person household,No,0.97108,435,435,0.95532,0.98685
2022,Lower Saxony,Couple without children,No,0.95945,472,472,0.94163,0.97726
2022,Lower Saxony,Single parent,No,0.97970,94,94,0.95103,1.00836
2022,Lower Saxony,Couple with children,No,0.93231,440,440,0.90881,0.95581
2022,Lower Saxony,Other Combinations,No,0.91890,89,89,0.86186,0.97594
2022,Bremen,Single-person household,No,0.98862,49,49,0.95862,1.01863
2022,Bremen,Couple without children,No,0.96778,33,33,0.90659,1.02896
2022,North Rhine-Westphalia,Single-person household,No,0.96730,1066,1066,0.95662,0.97798
2022,North Rhine-Westphalia,Couple without children,Yes,0.02693,32,1185,0.01771,0.03615
2022,North Rhine-Westphalia,Couple without children,No,0.96492,1153,1185,0.95444,0.97540
2022,North Rhine-Westphalia,Single parent,No,0.95917,200,200,0.93167,0.98667
2022,North Rhine-Westphalia,Couple with children,Yes,0.03398,34,1117,0.02335,0.04460
2022,North Rhine-Westphalia,Couple with children,No,0.93478,1083,1117,0.92029,0.94926
2022,North Rhine-Westphalia,Other Combinations,No,0.92170,217,217,0.88587,0.95753
2022,Hesse,Single-person household,No,0.96140,373,373,0.94182,0.98097
2022,Hesse,Couple without children,No,0.94656,365,365,0.92346,0.96967
2022,Hesse,Single parent,No,0.91361,69,69,0.84683,0.98038
2022,Hesse,Couple with children,No,0.89983,307,307,0.86620,0.93347
2022,Hesse,Other Combinations,No,0.96092,56,56,0.90971,1.01214
2022,"Rhineland-Palatinate, Saarland",Single-person household,No,0.95267,256,256,0.92661,0.97873
2022,"Rhineland-Palatinate, Saarland",Couple without children,No,0.95890,264,264,0.93490,0.98289
2022,"Rhineland-Palatinate, Saarland",Single parent,No,0.95074,50,50,0.89014,1.01133
2022,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95054,222,222,0.92196,0.97913
2022,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.95357,54,54,0.89691,1.01022
2022,Baden-Wuerttemberg,Single-person household,No,0.94580,589,589,0.92750,0.96410
2022,Baden-Wuerttemberg,Couple without children,No,0.94357,600,600,0.92509,0.96205
2022,Baden-Wuerttemberg,Single parent,No,0.96491,101,101,0.92884,1.00098
2022,Baden-Wuerttemberg,Couple with children,Yes,0.04136,31,711,0.02672,0.05601
2022,Baden-Wuerttemberg,Couple with children,No,0.94044,680,711,0.92303,0.95785
2022,Baden-Wuerttemberg,Other Combinations,No,0.96716,159,159,0.93938,0.99495
2022,Bavaria,Single-person household,No,0.97272,877,877,0.96193,0.98350
2022,Bavaria,Couple without children,No,0.96109,883,883,0.94833,0.97386
2022,Bavaria,Single parent,No,0.94011,166,166,0.90391,0.97632
2022,Bavaria,Couple with children,Yes,0.03795,31,853,0.02512,0.05078
2022,Bavaria,Couple with children,No,0.95007,822,853,0.93544,0.96469
2022,Bavaria,Other Combinations,No,0.95507,185,185,0.92513,0.98500
2022,Berlin,Single-person household,No,0.97948,450,450,0.96636,0.99259
2022,Berlin,Couple without children,No,0.93665,337,337,0.91060,0.96269
2022,Berlin,Single parent,No,0.97384,63,63,0.93412,1.01357
2022,Berlin,Couple with children,No,0.84303,183,183,0.79018,0.89588
2022,Berlin,Other Combinations,No,0.89809,54,54,0.81664,0.97954
2022,Brandenburg,Single-person household,No,0.97697,187,187,0.95542,0.99853
2022,Brandenburg,Couple without children,No,0.95972,229,229,0.93420,0.98524
2022,Brandenburg,Single parent,No,0.98067,49,49,0.94171,1.01962
2022,Brandenburg,Couple with children,No,0.96798,187,187,0.94268,0.99328
2022,Brandenburg,Other Combinations,No,0.95109,40,40,0.88340,1.01878
2022,Mecklenburg-Western Pomerania,Single-person household,No,0.98089,147,147,0.95867,1.00310
2022,Mecklenburg-Western Pomerania,Couple without children,No,0.97409,119,119,0.94543,1.00276
2022,Mecklenburg-Western Pomerania,Single parent,No,0.99499,38,38,0.97223,1.01774
2022,Mecklenburg-Western Pomerania,Couple with children,No,0.97326,89,89,0.93956,1.00697
2022,Saxony,Single-person household,No,0.95874,373,373,0.93852,0.97895
2022,Saxony,Couple without children,No,0.95117,381,381,0.92950,0.97284
2022,Saxony,Single parent,No,0.98742,101,101,0.96557,1.00926
2022,Saxony,Couple with children,No,0.95663,313,313,0.93403,0.97923
2022,Saxony,Other Combinations,No,0.97023,63,63,0.92792,1.01253
2022,Saxony-Anhalt,Single-person household,No,0.98152,193,193,0.96246,1.00057
2022,Saxony-Anhalt,Couple without children,No,0.97288,192,192,0.94984,0.99592
2022,Saxony-Anhalt,Single parent,No,0.99251,46,46,0.96733,1.01770
2022,Saxony-Anhalt,Couple with children,No,0.97640,168,168,0.95337,0.99942
2022,Saxony-Anhalt,Other Combinations,No,0.94862,39,39,0.87842,1.01881
2022,Thuringa,Single-person household,No,0.98543,169,169,0.96731,1.00355
2022,Thuringa,Couple without children,No,0.98598,158,158,0.96759,1.00437
2022,Thuringa,Single parent,No,0.96160,36,36,0.89794,1.02526
2022,Thuringa,Couple with children,No,0.94516,148,148,0.90836,0.98196
2022,Thuringa,Other Combinations,No,0.98784,33,33,0.94986,1.02582
