year,bula_h,hhtyp,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Hamburg,Single-person household,Yes,0.011627906976744186,17878,0.010056431469737287,0.013199382483751085
2018,Hamburg,Couple without children,No,1.0,17878,1.0,1.0
2018,Hamburg,Single parent,No,1.0,17878,1.0,1.0
2018,Hamburg,Couple with children,No,0.9896907216494846,17878,0.9882100441149407,0.9911713991840284
2018,Hamburg,Couple with children,Yes,0.010309278350515464,17878,0.008828600815971626,0.011789955885059301
2018,Hamburg,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Hamburg,Other Combinations,No,1.0,17878,1.0,1.0
2018,Lower Saxony,Single-person household,No,0.9833333333333333,17878,0.9814567348528952,0.9852099318137714
2018,Lower Saxony,Single-person household,Yes,0.016666666666666666,17878,0.01479006818622862,0.018543265147104714
2018,Lower Saxony,Couple without children,No,0.9776785714285714,17878,0.9755130841032094,0.9798440587539334
2018,Lower Saxony,Couple without children,Yes,0.022321428571428572,17878,0.020155941246066487,0.024486915896790657
2018,Lower Saxony,Single parent,No,0.9664429530201343,17878,0.963803119223225,0.9690827868170435
2018,Lower Saxony,Single parent,Yes,0.03355704697986577,17878,0.030917213182956475,0.03619688077677507
2018,Lower Saxony,Couple with children,No,0.9757575757575757,17878,0.973503047960156,0.9780121035549955
2018,Lower Saxony,Couple with children,Yes,0.024242424242424242,17878,0.021987896445004516,0.02649695203984397
2018,Lower Saxony,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Lower Saxony,Other Combinations,No,1.0,17878,1.0,1.0
2018,Bremen,Single-person household,No,1.0,17878,1.0,1.0
2018,Bremen,Couple without children,No,1.0,17878,1.0,1.0
2018,Bremen,Single parent,No,1.0,17878,1.0,1.0
2018,Bremen,Couple with children,No,1.0,17878,1.0,1.0
2018,Bremen,Other Combinations,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,Single-person household,No,0.9771197846567967,17878,0.9749279864758228,0.9793115828377706
2018,North Rhine-Westphalia,Single-person household,Yes,0.02288021534320323,17878,0.020688417162229335,0.025072013524177122
2018,North Rhine-Westphalia,Couple without children,No,0.9713024282560706,17878,0.9688550763726194,0.9737497801395218
2018,North Rhine-Westphalia,Couple without children,Yes,0.02869757174392936,17878,0.026250219860478107,0.031144923627380614
2018,North Rhine-Westphalia,Single parent,No,0.9754601226993865,17878,0.9731921513794295,0.9777280940193436
2018,North Rhine-Westphalia,Single parent,Yes,0.024539877300613498,17878,0.022271905980656457,0.026807848620570538
2018,North Rhine-Westphalia,Couple with children,No,0.9795008912655971,17878,0.9774237477117091,0.9815780348194851
2018,North Rhine-Westphalia,Couple with children,Yes,0.020499108734402853,17878,0.01842196518051482,0.022576252288290886
2018,North Rhine-Westphalia,Multi-generational household,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,Other Combinations,No,0.9830508474576272,17878,0.9811586842653276,0.9849430106499267
2018,North Rhine-Westphalia,Other Combinations,Yes,0.01694915254237288,17878,0.015056989350073323,0.018841315734672442
2018,Hesse,Single-person household,No,0.9721115537848606,17878,0.9696979453406721,0.9745251622290491
2018,Hesse,Single-person household,Yes,0.027888446215139442,17878,0.02547483777095096,0.030302054659327924
2018,Hesse,Couple without children,No,0.966542750929368,17878,0.9639067093663468,0.9691787924923893
2018,Hesse,Couple without children,Yes,0.03345724907063197,17878,0.03082120750761072,0.03609329063365321
2018,Hesse,Single parent,No,0.9906542056074766,17878,0.9892437294157612,0.992064681799192
2018,Hesse,Single parent,Yes,0.009345794392523364,17878,0.007935318200807983,0.010756270584238744
2018,Hesse,Couple with children,No,0.956268221574344,17878,0.9532705431906339,0.9592658999580541
2018,Hesse,Couple with children,Yes,0.043731778425655975,17878,0.040734100041945845,0.046729456809366104
2018,Hesse,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Hesse,Other Combinations,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9780701754385965,17878,0.9759233378454963,0.9802170130316967
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.021929824561403508,17878,0.01978298696830328,0.024076662154503735
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9883720930232558,17878,0.9868006175162489,0.9899435685302627
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.011627906976744186,17878,0.010056431469737287,0.013199382483751085
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.9878048780487805,17878,0.986195992088306,0.989413764009255
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.012195121951219513,17878,0.010586235990745011,0.013804007911694014
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9823943661971831,17878,0.9804665511371518,0.9843221812572145
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.017605633802816902,17878,0.015677818742785517,0.019533448862848288
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,17878,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,17878,1.0,1.0
2018,Baden-Wuerttemberg,Single-person household,No,0.9836512261580381,17878,0.9817923101524766,0.9855101421635997
2018,Baden-Wuerttemberg,Single-person household,Yes,0.01634877384196185,17878,0.014489857836400345,0.01820768984752336
2018,Baden-Wuerttemberg,Couple without children,No,0.967948717948718,17878,0.9653667818928313,0.9705306540046046
2018,Baden-Wuerttemberg,Couple without children,Yes,0.03205128205128205,17878,0.02946934599539547,0.03463321810716863
2018,Baden-Wuerttemberg,Single parent,No,0.9606299212598425,17878,0.9577791800003129,0.963480662519372
2018,Baden-Wuerttemberg,Single parent,Yes,0.03937007874015748,17878,0.036519337480627904,0.042220819999687055
2018,Baden-Wuerttemberg,Couple with children,No,0.9649122807017544,17878,0.9622150500166574,0.9676095113868514
2018,Baden-Wuerttemberg,Couple with children,Yes,0.03508771929824561,17878,0.03239048861314862,0.03778494998334261
2018,Baden-Wuerttemberg,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Baden-Wuerttemberg,Other Combinations,No,1.0,17878,1.0,1.0
2018,Bavaria,Single-person household,No,0.9802955665024631,17878,0.9782582565777822,0.982332876427144
2018,Bavaria,Single-person household,Yes,0.019704433497536946,17878,0.01766712357285604,0.021741743422217852
2018,Bavaria,Couple without children,No,0.9715994020926756,17878,0.9691643740564941,0.974034430128857
2018,Bavaria,Couple without children,Yes,0.028400597907324365,17878,0.02596556987114289,0.030835625943505838
2018,Bavaria,Single parent,No,0.975,17878,0.9727114051460255,0.9772885948539745
2018,Bavaria,Single parent,Yes,0.025,17878,0.022711405146025578,0.027288594853974425
2018,Bavaria,Couple with children,No,0.9699879951980792,17878,0.9674869168979641,0.9724890734981944
2018,Bavaria,Couple with children,Yes,0.030012004801920768,17878,0.027510926501805602,0.03251308310203593
2018,Bavaria,Multi-generational household,No,0.9411764705882353,17878,0.9377273555880024,0.9446255855884682
2018,Bavaria,Multi-generational household,Yes,0.058823529411764705,17878,0.055374414411531785,0.062272644411997626
2018,Bavaria,Other Combinations,No,1.0,17878,1.0,1.0
2018,Berlin,Single-person household,No,0.9894736842105263,17878,0.9879776658404568,0.9909697025805958
2018,Berlin,Single-person household,Yes,0.010526315789473684,17878,0.009030297419404169,0.012022334159543199
2018,Berlin,Couple without children,No,0.967741935483871,17878,0.9651519606843574,0.9703319102833846
2018,Berlin,Couple without children,Yes,0.03225806451612903,17878,0.029668089716615394,0.03484803931564267
2018,Berlin,Single parent,No,0.9846153846153847,17878,0.9828112321537243,0.986419537077045
2018,Berlin,Single parent,Yes,0.015384615384615385,17878,0.01358046292295509,0.017188767846275682
2018,Berlin,Couple with children,No,0.9726027397260274,17878,0.9702098762711945,0.9749956031808603
2018,Berlin,Couple with children,Yes,0.0273972602739726,17878,0.02500439681913969,0.029790123728805514
2018,Berlin,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Berlin,Other Combinations,No,1.0,17878,1.0,1.0
2018,Brandenburg,Single-person household,No,0.9885714285714285,17878,0.9870133239862999,0.9901295331565572
2018,Brandenburg,Single-person household,Yes,0.011428571428571429,17878,0.009870466843442784,0.012986676013700073
2018,Brandenburg,Couple without children,No,0.9785407725321889,17878,0.9764165837572308,0.9806649613071469
2018,Brandenburg,Couple without children,Yes,0.02145922746781116,17878,0.019335038692853145,0.023583416242769172
2018,Brandenburg,Single parent,No,1.0,17878,1.0,1.0
2018,Brandenburg,Couple with children,No,0.975609756097561,17878,0.9733485364839756,0.9778709757111463
2018,Brandenburg,Couple with children,Yes,0.024390243902439025,17878,0.022129024288853664,0.026651463516024387
2018,Brandenburg,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Brandenburg,Other Combinations,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.9920634920634921,17878,0.9907627803050943,0.9933642038218898
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.007936507936507936,17878,0.0066357961781101675,0.009237219694905706
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.9508196721311475,17878,0.9476498025519475,0.9539895417103474
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.04918032786885246,17878,0.04601045828965248,0.052350197448052437
2018,Mecklenburg-Western Pomerania,Single parent,No,1.0,17878,1.0,1.0
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.9894736842105263,17878,0.9879776658404568,0.9909697025805958
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.010526315789473684,17878,0.009030297419404169,0.012022334159543199
2018,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Saxony,Single-person household,No,0.9895470383275261,17878,0.9880561864193029,0.9910378902357493
2018,Saxony,Single-person household,Yes,0.010452961672473868,17878,0.008962109764250673,0.011943813580697064
2018,Saxony,Couple without children,No,0.9809523809523809,17878,0.9789486430375692,0.9829561188671926
2018,Saxony,Couple without children,Yes,0.01904761904761905,17878,0.017043881132807383,0.021051356962430715
2018,Saxony,Single parent,No,0.989247311827957,17878,0.9877354657764731,0.9907591578794409
2018,Saxony,Single parent,Yes,0.010752688172043012,17878,0.009240842120559074,0.01226453422352695
2018,Saxony,Couple with children,No,0.9704797047970479,17878,0.967998571016085,0.9729608385780109
2018,Saxony,Couple with children,Yes,0.02952029520295203,17878,0.02703916142198909,0.03200142898391497
2018,Saxony,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Saxony,Other Combinations,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,Single-person household,No,0.9941860465116279,17878,0.9930715820781048,0.995300510945151
2018,Saxony-Anhalt,Single-person household,Yes,0.005813953488372093,17878,0.00469948905484892,0.006928417921895266
2018,Saxony-Anhalt,Couple without children,No,0.988950276243094,17878,0.987417920701218,0.9904826317849699
2018,Saxony-Anhalt,Couple without children,Yes,0.011049723756906077,17878,0.009517368215030204,0.01258207929878195
2018,Saxony-Anhalt,Single parent,No,0.9710144927536232,17878,0.9685552584205497,0.9734737270866967
2018,Saxony-Anhalt,Single parent,Yes,0.028985507246376812,17878,0.026526272913303336,0.03144474157945029
2018,Saxony-Anhalt,Couple with children,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Saxony-Anhalt,Other Combinations,No,1.0,17878,1.0,1.0
2018,Thuringa,Single-person household,No,0.9878048780487805,17878,0.986195992088306,0.989413764009255
2018,Thuringa,Single-person household,Yes,0.012195121951219513,17878,0.010586235990745011,0.013804007911694014
2018,Thuringa,Couple without children,No,0.9846153846153847,17878,0.9828112321537243,0.986419537077045
2018,Thuringa,Couple without children,Yes,0.015384615384615385,17878,0.01358046292295509,0.017188767846275682
2018,Thuringa,Single parent,No,0.9811320754716981,17878,0.979137628898101,0.9831265220452953
2018,Thuringa,Single parent,Yes,0.018867924528301886,17878,0.016873477954704716,0.020862371101899056
2018,Thuringa,Couple with children,No,0.9872611464968153,17878,0.9856172373973785,0.9889050555962521
2018,Thuringa,Couple with children,Yes,0.012738853503184714,17878,0.011094944403747878,0.01438276260262155
2018,Thuringa,Multi-generational household,No,1.0,17878,1.0,1.0
2018,Thuringa,Other Combinations,No,1.0,17878,1.0,1.0
2019,Schleswig-Holstein,Single-person household,No,0.9538461538461539,18428,0.9508167296834212,0.9568755780088866
2019,Schleswig-Holstein,Single-person household,Yes,0.046153846153846156,18428,0.043124421991113514,0.0491832703165788
2019,Schleswig-Holstein,Couple without children,No,0.9685863874345549,18428,0.9660678692456313,0.9711049056234786
2019,Schleswig-Holstein,Couple without children,Yes,0.031413612565445025,18428,0.028895094376521373,0.033932130754368676
2019,Schleswig-Holstein,Single parent,No,0.98,18428,0.9779786337729347,0.9820213662270653
2019,Schleswig-Holstein,Single parent,Yes,0.02,18428,0.01797863377293472,0.02202136622706528
2019,Schleswig-Holstein,Couple with children,No,0.9712918660287081,18428,0.9688808820324686,0.9737028500249476
2019,Schleswig-Holstein,Couple with children,Yes,0.028708133971291867,18428,0.026297149975052343,0.03111911796753139
2019,Schleswig-Holstein,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Schleswig-Holstein,Other Combinations,No,1.0,18428,1.0,1.0
2019,Hamburg,Single-person household,No,0.9891304347826086,18428,0.987633338133216,0.9906275314320013
2019,Hamburg,Single-person household,Yes,0.010869565217391304,18428,0.009372468567998574,0.012366661866784034
2019,Hamburg,Couple without children,No,0.9743589743589743,18428,0.9720768244917125,0.9766411242262362
2019,Hamburg,Couple without children,Yes,0.02564102564102564,18428,0.023358875773763776,0.027923175508287504
2019,Hamburg,Single parent,No,0.9772727272727273,18428,0.9751209440309934,0.9794245105144612
2019,Hamburg,Single parent,Yes,0.022727272727272728,18428,0.020575489485538823,0.024879055969006632
2019,Hamburg,Couple with children,No,0.9603960396039604,18428,0.9575801770105065,0.9632119021974143
2019,Hamburg,Couple with children,Yes,0.039603960396039604,18428,0.03678809780258571,0.0424198229894935
2019,Hamburg,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Hamburg,Other Combinations,No,0.75,18428,0.7437480196321771,0.7562519803678229
2019,Hamburg,Other Combinations,Yes,0.25,18428,0.24374801963217702,0.256251980367823
2019,Lower Saxony,Single-person household,No,0.9743589743589743,18428,0.9720768244917125,0.9766411242262362
2019,Lower Saxony,Single-person household,Yes,0.02564102564102564,18428,0.023358875773763776,0.027923175508287504
2019,Lower Saxony,Couple without children,No,0.9873417721518988,18428,0.9857276470939682,0.9889558972098293
2019,Lower Saxony,Couple without children,Yes,0.012658227848101266,18428,0.011044102790170714,0.014272352906031818
2019,Lower Saxony,Single parent,No,0.9864864864864865,18428,0.9848194439561097,0.9881535290168634
2019,Lower Saxony,Single parent,Yes,0.013513513513513514,18428,0.011846470983136669,0.01518055604389036
2019,Lower Saxony,Couple with children,No,0.96,18428,0.957170676663083,0.962829323336917
2019,Lower Saxony,Couple with children,Yes,0.04,18428,0.03717067666308301,0.04282932333691699
2019,Lower Saxony,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Lower Saxony,Other Combinations,No,0.9166666666666666,18428,0.9126761230124572,0.9206572103208761
2019,Lower Saxony,Other Combinations,Yes,0.08333333333333333,18428,0.07934278967912388,0.08732387698754278
2019,Bremen,Single-person household,No,1.0,18428,1.0,1.0
2019,Bremen,Couple without children,No,0.9761904761904762,18428,0.9739892756664541,0.9783916767144982
2019,Bremen,Couple without children,Yes,0.023809523809523808,18428,0.021608323285501718,0.026010724333545898
2019,Bremen,Single parent,No,1.0,18428,1.0,1.0
2019,Bremen,Couple with children,No,1.0,18428,1.0,1.0
2019,Bremen,Other Combinations,No,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,Single-person household,No,0.9845758354755784,18428,0.9827965633280743,0.9863551076230824
2019,North Rhine-Westphalia,Single-person household,Yes,0.015424164524421594,18428,0.013644892376917572,0.017203436671925615
2019,North Rhine-Westphalia,Couple without children,No,0.9698492462311558,18428,0.9673802628149395,0.972318229647372
2019,North Rhine-Westphalia,Couple without children,Yes,0.03015075376884422,18428,0.027681770352627984,0.032619737185060456
2019,North Rhine-Westphalia,Single parent,No,0.9724137931034482,18428,0.9700490252154326,0.9747785609914639
2019,North Rhine-Westphalia,Single parent,Yes,0.027586206896551724,18428,0.02522143900853613,0.02995097478456732
2019,North Rhine-Westphalia,Couple with children,No,0.9666958808063103,18428,0.9641052180619685,0.9692865435506521
2019,North Rhine-Westphalia,Couple with children,Yes,0.033304119193689745,18428,0.03071345644934788,0.03589478193803161
2019,North Rhine-Westphalia,Multi-generational household,No,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,Other Combinations,No,0.9629629629629629,18428,0.9602362471333535,0.9656896787925723
2019,North Rhine-Westphalia,Other Combinations,Yes,0.037037037037037035,18428,0.034310321207427705,0.039763752866646365
2019,Hesse,Single-person household,No,0.9816849816849816,18428,0.9797489755834168,0.9836209877865465
2019,Hesse,Single-person household,Yes,0.018315018315018316,18428,0.016379012213453423,0.02025102441658321
2019,Hesse,Couple without children,No,0.9737609329446064,18428,0.9714530310820465,0.9760688348071663
2019,Hesse,Couple without children,Yes,0.026239067055393587,18428,0.02393116519283372,0.028546968917953455
2019,Hesse,Single parent,No,0.99,18428,0.9885634042844846,0.9914365957155153
2019,Hesse,Single parent,Yes,0.01,18428,0.008563404284484601,0.0114365957155154
2019,Hesse,Couple with children,No,0.9593023255813954,18428,0.9564494717892491,0.9621551793735417
2019,Hesse,Couple with children,Yes,0.040697674418604654,18428,0.03784482062645837,0.043550528210750936
2019,Hesse,Multi-generational household,No,0.875,18428,0.8702249711201789,0.8797750288798211
2019,Hesse,Multi-generational household,Yes,0.125,18428,0.12022497112017888,0.12977502887982112
2019,Hesse,Other Combinations,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9827586206896551,18428,0.9808791896123903,0.98463805176692
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.017241379310344827,18428,0.015361948233079955,0.0191208103876097
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.979381443298969,18428,0.9773297046671799,0.9814331819307581
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.020618556701030927,18428,0.01856681806924179,0.022670295332820063
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.9875,18428,0.9858958664272544,0.9891041335727457
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.0125,18428,0.010895866427254297,0.014104133572745705
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9711191335740073,18428,0.9687011222300362,0.9735371449179783
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.02888086642599278,18428,0.0264628550820218,0.03129887776996376
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,18428,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,18428,1.0,1.0
2019,Baden-Wuerttemberg,Single-person household,No,0.9792746113989638,18428,0.9772176764449844,0.9813315463529432
2019,Baden-Wuerttemberg,Single-person household,Yes,0.02072538860103627,18428,0.01866845364705686,0.02278232355501568
2019,Baden-Wuerttemberg,Couple without children,No,0.9476744186046512,18428,0.9444592512795923,0.9508895859297101
2019,Baden-Wuerttemberg,Couple without children,Yes,0.05232558139534884,18428,0.049110414070289925,0.055540748720407755
2019,Baden-Wuerttemberg,Single parent,No,0.9809523809523809,18428,0.9789787712082971,0.9829259906964647
2019,Baden-Wuerttemberg,Single parent,Yes,0.01904761904761905,18428,0.017074009303535267,0.02102122879170283
2019,Baden-Wuerttemberg,Couple with children,No,0.9629629629629629,18428,0.9602362471333535,0.9656896787925723
2019,Baden-Wuerttemberg,Couple with children,Yes,0.037037037037037035,18428,0.034310321207427705,0.039763752866646365
2019,Baden-Wuerttemberg,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Baden-Wuerttemberg,Other Combinations,No,1.0,18428,1.0,1.0
2019,Bavaria,Single-person household,No,0.9829192546583851,18428,0.9810484463076878,0.9847900630090825
2019,Bavaria,Single-person household,Yes,0.017080745341614908,18428,0.015209936990917564,0.018951553692312252
2019,Bavaria,Couple without children,No,0.9757738896366084,18428,0.9735539896343225,0.9779937896388943
2019,Bavaria,Couple without children,Yes,0.024226110363391656,18428,0.022006210361105748,0.026446010365677564
2019,Bavaria,Single parent,No,0.9863636363636363,18428,0.9846891377857945,0.9880381349414782
2019,Bavaria,Single parent,Yes,0.013636363636363636,18428,0.01196186505852181,0.015310862214205462
2019,Bavaria,Couple with children,No,0.9684947491248541,18428,0.9659726794751963,0.971016818774512
2019,Bavaria,Couple with children,Yes,0.03150525087514586,18428,0.02898318122548805,0.034027320524803666
2019,Bavaria,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Bavaria,Other Combinations,No,0.9565217391304348,18428,0.9535773142832914,0.9594661639775782
2019,Bavaria,Other Combinations,Yes,0.043478260869565216,18428,0.0405338360224218,0.046422685716708635
2019,Berlin,Single-person household,No,0.974025974025974,18428,0.9717294453434115,0.9763225027085365
2019,Berlin,Single-person household,Yes,0.025974025974025976,18428,0.023677497291463484,0.028270554656588467
2019,Berlin,Couple without children,No,0.9695431472081218,18428,0.9670620541579944,0.9720242402582493
2019,Berlin,Couple without children,Yes,0.030456852791878174,18428,0.027975759741750757,0.032937945842005587
2019,Berlin,Single parent,No,0.9859154929577465,18428,0.984214088208077,0.987616897707416
2019,Berlin,Single parent,Yes,0.014084507042253521,18428,0.012383102292583983,0.015785911791923058
2019,Berlin,Couple with children,No,0.967948717948718,18428,0.9654056038414132,0.9704918320560227
2019,Berlin,Couple with children,Yes,0.03205128205128205,18428,0.029508167943977273,0.034594396158586824
2019,Berlin,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Berlin,Other Combinations,No,1.0,18428,1.0,1.0
2019,Brandenburg,Single-person household,No,0.9833333333333333,18428,0.9814849513571537,0.9851817153095128
2019,Brandenburg,Single-person household,Yes,0.016666666666666666,18428,0.01481828469048718,0.01851504864284615
2019,Brandenburg,Couple without children,No,0.9851851851851852,18428,0.9834408737842163,0.986929496586154
2019,Brandenburg,Couple without children,Yes,0.014814814814814815,18428,0.013070503413845894,0.016559126215783735
2019,Brandenburg,Single parent,No,1.0,18428,1.0,1.0
2019,Brandenburg,Couple with children,No,0.9742268041237113,18428,0.9719389351757682,0.9765146730716544
2019,Brandenburg,Couple with children,Yes,0.02577319587628866,18428,0.02348532692834557,0.028061064824231746
2019,Brandenburg,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Brandenburg,Other Combinations,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.9910714285714286,18428,0.9897132388599446,0.9924296182829127
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.008928571428571428,18428,0.007570381717087366,0.01028676114005549
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.9790209790209791,18428,0.976951764214914,0.9810901938270441
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.02097902097902098,18428,0.0189098061729559,0.02304823578508606
2019,Mecklenburg-Western Pomerania,Single parent,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.9906542056074766,18428,0.9892649373128607,0.9920434739020926
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.009345794392523364,18428,0.007956526097907445,0.010735062687139283
2019,Mecklenburg-Western Pomerania,Multi-generational household,No,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,18428,1.0,1.0
2019,Saxony,Single-person household,No,0.9783393501805054,18428,0.9762375207390964,0.9804411796219145
2019,Saxony,Single-person household,Yes,0.021660649819494584,18428,0.019558820378085616,0.023762479260903552
2019,Saxony,Couple without children,No,0.983957219251337,18428,0.982143187426627,0.9857712510760469
2019,Saxony,Couple without children,Yes,0.016042780748663103,18428,0.014228748923953097,0.01785681257337311
2019,Saxony,Single parent,No,0.9772727272727273,18428,0.9751209440309934,0.9794245105144612
2019,Saxony,Single parent,Yes,0.022727272727272728,18428,0.020575489485538823,0.024879055969006632
2019,Saxony,Couple with children,No,0.9715302491103203,18428,0.9691290013838355,0.973931496836805
2019,Saxony,Couple with children,Yes,0.028469750889679714,18428,0.02606850316319491,0.03087099861616452
2019,Saxony,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Saxony,Other Combinations,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,Single-person household,No,0.9814814814814815,18428,0.9795349512884239,0.9834280116745391
2019,Saxony-Anhalt,Single-person household,Yes,0.018518518518518517,18428,0.0165719883254609,0.020465048711576134
2019,Saxony-Anhalt,Couple without children,No,0.9795918367346939,18428,0.9775503737574456,0.9816332997119421
2019,Saxony-Anhalt,Couple without children,Yes,0.02040816326530612,18428,0.0183667002880578,0.022449626242554442
2019,Saxony-Anhalt,Single parent,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,Couple with children,No,0.9856115107913669,18428,0.9838921086997124,0.9873309128830213
2019,Saxony-Anhalt,Couple with children,Yes,0.014388489208633094,18428,0.012669087116978634,0.016107891300287554
2019,Saxony-Anhalt,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Saxony-Anhalt,Other Combinations,No,1.0,18428,1.0,1.0
2019,Thuringa,Single-person household,No,0.9942528735632183,18428,0.9931614564155951,0.9953442907108416
2019,Thuringa,Single-person household,Yes,0.005747126436781609,18428,0.00465570928915834,0.0068385435844048785
2019,Thuringa,Couple without children,No,0.9587628865979382,18428,0.9558919955885297,0.9616337776073467
2019,Thuringa,Couple without children,Yes,0.041237113402061855,18428,0.03836622239265338,0.04410800441147033
2019,Thuringa,Single parent,No,0.9795918367346939,18428,0.9775503737574456,0.9816332997119421
2019,Thuringa,Single parent,Yes,0.02040816326530612,18428,0.0183667002880578,0.022449626242554442
2019,Thuringa,Couple with children,No,0.9875776397515528,18428,0.9859784328567499,0.9891768466463556
2019,Thuringa,Couple with children,Yes,0.012422360248447204,18428,0.01082315335364429,0.014021567143250119
2019,Thuringa,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Thuringa,Other Combinations,No,1.0,18428,1.0,1.0
2020,Schleswig-Holstein,Single-person household,No,0.9770992366412213,19329,0.974990386617598,0.9792080866648447
2020,Schleswig-Holstein,Single-person household,Yes,0.022900763358778626,19329,0.020791913335155267,0.025009613382401985
2020,Schleswig-Holstein,Couple without children,No,0.963855421686747,19329,0.9612240699376391,0.9664867734358549
2020,Schleswig-Holstein,Couple without children,Yes,0.03614457831325301,19329,0.03351322656414515,0.038775930062360874
2020,Schleswig-Holstein,Single parent,No,0.9782608695652174,19329,0.9762049798992971,0.9803167592311377
2020,Schleswig-Holstein,Single parent,Yes,0.021739130434782608,19329,0.019683240768862367,0.02379502010070285
2020,Schleswig-Holstein,Couple with children,No,0.9740932642487047,19329,0.9718537285163391,0.9763327999810703
2020,Schleswig-Holstein,Couple with children,Yes,0.025906735751295335,19329,0.0236672000189298,0.02814627148366087
2020,Schleswig-Holstein,Multi-generational household,No,1.0,19329,1.0,1.0
2020,Schleswig-Holstein,Other Combinations,No,1.0,19329,1.0,1.0
2020,Hamburg,Single-person household,No,0.9797979797979798,19329,0.9778145490174588,0.9817814105785008
2020,Hamburg,Single-person household,Yes,0.020202020202020204,19329,0.01821858942149916,0.02218545098254125
2020,Hamburg,Couple without children,No,0.9824561403508771,19329,0.9806052932792458,0.9843069874225084
2020,Hamburg,Couple without children,Yes,0.017543859649122806,19329,0.015693012577491502,0.01939470672075411
2020,Hamburg,Single parent,No,1.0,19329,1.0,1.0
2020,Hamburg,Couple with children,No,0.9591836734693877,19329,0.9563942193338522,0.9619731276049233
