"hlc0178","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"nein","2018","Berlin","4","363","0.997527743658108","0.992440098777519","1.0026153885387"
"nein","2018","Berlin","5","624","0.971909739880055","0.959148407953712","0.984671071806398"
"nein","2018","Brandenburg","1","","","",""
"nein","2018","Brandenburg","2","221","0.998573881456312","0.993632003719864","1.00351575919276"
"nein","2018","Brandenburg","3","280","0.997048099146754","0.990716222071039","1.00337997622247"
"nein","2018","Brandenburg","4","403","0.987640759065392","0.976920299304119","0.998361218826664"
"nein","2018","Brandenburg","5","533","0.987795376243917","0.978610831990447","0.996979920497387"
"nein","2018","Mecklenburg-Vorpommern","1","","","",""
"nein","2018","Mecklenburg-Vorpommern","2","106","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","3","213","0.991031837274738","0.978430274585265","1.00363339996421"
"nein","2018","Mecklenburg-Vorpommern","4","270","0.990089103982618","0.978316914619805","1.00186129334543"
"nein","2018","Mecklenburg-Vorpommern","5","237","0.954636244900399","0.928840293804093","0.980432195996705"
"nein","2018","Sachsen","1","","","",""
"nein","2018","Sachsen","2","222","1","1","1"
"nein","2018","Sachsen","3","481","0.97926540363921","0.966635743616031","0.991895063662389"
"nein","2018","Sachsen","4","809","0.986023997194085","0.978003830307882","0.994044164080288"
"nein","2018","Sachsen","5","700","0.975919562556849","0.96474531881814","0.987093806295557"
"nein","2018","Sachsen-Anhalt","1","","","",""
"nein","2018","Sachsen-Anhalt","2","226","0.999250834281585","0.995699374709386","1.00280229385378"
"nein","2018","Sachsen-Anhalt","3","315","1","1","1"
"nein","2018","Sachsen-Anhalt","4","390","0.991340048453355","0.982179512733066","1.00050058417364"
"nein","2018","Sachsen-Anhalt","5","390","0.986981902024437","0.975789370079239","0.998174433969635"
"nein","2018","Thüringen","1","","","",""
"nein","2018","Thüringen","2","130","1","1","1"
"nein","2018","Thüringen","3","304","0.981785478216047","0.966970769700021","0.996600186732073"
"nein","2018","Thüringen","4","409","0.995727236365787","0.989444156963782","1.00201031576779"
"nein","2018","Thüringen","5","448","0.988273149441438","0.978381434643344","0.998164864239531"
"ja","2019","Schleswig-Holstein","1","","","",""
"ja","2019","Schleswig-Holstein","2","","","",""
"ja","2019","Schleswig-Holstein","3","","","",""
"ja","2019","Schleswig-Holstein","4","","","",""
"ja","2019","Schleswig-Holstein","5","32","0.0344108347294774","0.0215608639550914","0.0472608055038634"
"ja","2019","Hamburg","1","","","",""
"ja","2019","Hamburg","2","","","",""
"ja","2019","Hamburg","3","","","",""
"ja","2019","Hamburg","4","","","",""
"ja","2019","Hamburg","5","","","",""
"ja","2019","Niedersachsen","1","","","",""
"ja","2019","Niedersachsen","2","","","",""
"ja","2019","Niedersachsen","3","","","",""
"ja","2019","Niedersachsen","4","30","0.0378762255567054","0.0255675612981316","0.0501848898152793"
"ja","2019","Niedersachsen","5","56","0.0364669415844985","0.0279550782092022","0.0449788049597947"
"ja","2019","Bremen","1","","","",""
"ja","2019","Bremen","2","","","",""
"ja","2019","Bremen","3","","","",""
"ja","2019","Bremen","4","","","",""
"ja","2019","Bremen","5","","","",""
"ja","2019","Nordrhein-Westfalen","1","","","",""
"ja","2019","Nordrhein-Westfalen","2","","","",""
"ja","2019","Nordrhein-Westfalen","3","","","",""
"ja","2019","Nordrhein-Westfalen","4","45","0.0282804516589287","0.0208265281641909","0.0357343751536664"
"ja","2019","Nordrhein-Westfalen","5","162","0.0357503780047172","0.0302150830533101","0.0412856729561244"
"ja","2019","Hessen","1","","","",""
"ja","2019","Hessen","2","","","",""
"ja","2019","Hessen","3","","","",""
"ja","2019","Hessen","4","","","",""
"ja","2019","Hessen","5","69","0.0558100894895102","0.0445054546214884","0.0671147243575321"
"ja","2019","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2019","Baden-Württemberg","1","","","",""
"ja","2019","Baden-Württemberg","2","","","",""
"ja","2019","Baden-Württemberg","3","","","",""
"ja","2019","Baden-Württemberg","4","","","",""
"ja","2019","Baden-Württemberg","5","121","0.0387976243513455","0.0316549718131045","0.0459402768895865"
"ja","2019","Bayern","1","","","",""
"ja","2019","Bayern","2","","","",""
"ja","2019","Bayern","3","","","",""
"ja","2019","Bayern","4","30","0.00775613843404649","0.00330176172063439","0.0122105151474586"
"ja","2019","Bayern","5","131","0.0304407195329835","0.0248389046773418","0.0360425343886253"
"ja","2019","Saarland","1","","","",""
"ja","2019","Saarland","2","","","",""
"ja","2019","Saarland","3","","","",""
"ja","2019","Saarland","4","","","",""
"ja","2019","Saarland","5","","","",""
"ja","2019","Berlin","1","","","",""
"ja","2019","Berlin","2","","","",""
"ja","2019","Berlin","3","","","",""
"ja","2019","Berlin","4","","","",""
"ja","2019","Berlin","5","36","0.0228145617190112","0.012650544687134","0.0329785787508884"
"ja","2019","Brandenburg","1","","","",""
"ja","2019","Brandenburg","2","","","",""
"ja","2019","Brandenburg","3","","","",""
"ja","2019","Brandenburg","4","","","",""
"ja","2019","Brandenburg","5","","","",""
"ja","2019","Mecklenburg-Vorpommern","1","","","",""
"ja","2019","Mecklenburg-Vorpommern","2","","","",""
"ja","2019","Mecklenburg-Vorpommern","3","","","",""
"ja","2019","Mecklenburg-Vorpommern","4","","","",""
"ja","2019","Mecklenburg-Vorpommern","5","","","",""
"ja","2019","Sachsen","1","","","",""
"ja","2019","Sachsen","2","","","",""
"ja","2019","Sachsen","3","","","",""
"ja","2019","Sachsen","4","","","",""
"ja","2019","Sachsen","5","","","",""
"ja","2019","Sachsen-Anhalt","1","","","",""
"ja","2019","Sachsen-Anhalt","2","","","",""
"ja","2019","Sachsen-Anhalt","3","","","",""
"ja","2019","Sachsen-Anhalt","4","","","",""
"ja","2019","Sachsen-Anhalt","5","","","",""
"ja","2019","Thüringen","1","","","",""
"ja","2019","Thüringen","2","","","",""
"ja","2019","Thüringen","3","","","",""
"ja","2019","Thüringen","4","","","",""
"ja","2019","Thüringen","5","","","",""
"nein","2019","Schleswig-Holstein","1","","","",""
"nein","2019","Schleswig-Holstein","2","137","1","1","1"
"nein","2019","Schleswig-Holstein","3","221","1","1","1"
"nein","2019","Schleswig-Holstein","4","374","0.993064064797775","0.984741492883954","1.0013866367116"
"nein","2019","Schleswig-Holstein","5","741","0.965589165270523","0.952739194496137","0.978439136044909"
"nein","2019","Hamburg","1","","","",""
"nein","2019","Hamburg","2","68","1","1","1"
"nein","2019","Hamburg","3","109","0.987469979369886","0.96722781532727","1.0077121434125"
"nein","2019","Hamburg","4","166","1","1","1"
"nein","2019","Hamburg","5","485","0.945333378530343","0.925545568845153","0.965121188215533"
"nein","2019","Niedersachsen","1","","","",""
"nein","2019","Niedersachsen","2","320","0.973166335732777","0.955570531746467","0.990762139719088"
"nein","2019","Niedersachsen","3","642","0.990379253641266","0.98289244642942","0.997866060853113"
"nein","2019","Niedersachsen","4","894","0.962123774443295","0.949815110184721","0.974432438701868"
"nein","2019","Niedersachsen","5","1807","0.963533058415502","0.955021195040205","0.972044921790798"
"nein","2019","Bremen","1","","","",""
"nein","2019","Bremen","2","61","1","1","1"
"nein","2019","Bremen","3","59","1","1","1"
"nein","2019","Bremen","4","60","1","1","1"
"nein","2019","Bremen","5","138","0.991196062026616","0.975722070873497","1.00667005317973"
"nein","2019","Nordrhein-Westfalen","1","","","",""
"nein","2019","Nordrhein-Westfalen","2","613","0.997302064687917","0.99322888852993","1.0013752408459"
"nein","2019","Nordrhein-Westfalen","3","1435","0.987623366738774","0.981944465146764","0.993302268330783"
"nein","2019","Nordrhein-Westfalen","4","1855","0.971719548341071","0.964265624846334","0.979173471835809"
"nein","2019","Nordrhein-Westfalen","5","4160","0.964249621995283","0.958714327043876","0.96978491694669"
"nein","2019","Hessen","1","","","",""
"nein","2019","Hessen","2","156","1","1","1"
"nein","2019","Hessen","3","354","0.982770293211074","0.969309649772835","0.996230936649313"
"nein","2019","Hessen","4","536","0.986709961608397","0.977078192784282","0.996341730432511"
"nein","2019","Hessen","5","1515","0.94418991051049","0.932885275642468","0.955494545378512"
"nein","2019","Rheinland-Pfalz,Saarland","1","","","",""
"nein","2019","Rheinland-Pfalz,Saarland","2","124","1","1","1"
"nein","2019","Rheinland-Pfalz,Saarland","3","318","0.99352126227357","0.984717130543636","1.0023253940035"
"nein","2019","Rheinland-Pfalz,Saarland","4","535","0.967409197363","0.952569693526504","0.982248701199496"
"nein","2019","Rheinland-Pfalz,Saarland","5","859","0.975253847448843","0.965018817100158","0.985488877797528"
"nein","2019","Baden-Württemberg","1","","","",""
"nein","2019","Baden-Württemberg","2","189","1","1","1"
"nein","2019","Baden-Württemberg","3","491","0.970091715458057","0.955337529248416","0.984845901667697"
"nein","2019","Baden-Württemberg","4","954","0.983972761676647","0.976094252088948","0.991851271264347"
"nein","2019","Baden-Württemberg","5","2687","0.961202375648655","0.954059723110414","0.968345028186896"
"nein","2019","Bayern","1","","","",""
"nein","2019","Bayern","2","298","0.978530487781043","0.962290501903981","0.994770473658105"
"nein","2019","Bayern","3","820","0.997510077046865","0.994101068322522","1.00091908577121"
"nein","2019","Bayern","4","1460","0.992243861565954","0.987789484852541","0.996698238279366"
"nein","2019","Bayern","5","3482","0.969559280467017","0.963957465611375","0.975161095322658"
"nein","2019","Saarland","1","","","",""
"nein","2019","Saarland","2","38","1","1","1"
"nein","2019","Saarland","3","48","1","1","1"
"nein","2019","Saarland","4","78","1","1","1"
"nein","2019","Saarland","5","160","0.991939894582854","0.978255070887881","1.00562471827783"
"nein","2019","Berlin","1","","","",""
"nein","2019","Berlin","2","112","0.992014222092561","0.975603547555931","1.00842489662919"
"nein","2019","Berlin","3","250","0.970823422914045","0.950125892671046","0.991520953157044"
"nein","2019","Berlin","4","334","1","1","1"
"nein","2019","Berlin","5","793","0.977185438280989","0.967021421249112","0.987349455312866"
"nein","2019","Brandenburg","1","","","",""
"nein","2019","Brandenburg","2","181","1","1","1"
"nein","2019","Brandenburg","3","234","0.965312181143217","0.942113060140552","0.988511302145882"
"nein","2019","Brandenburg","4","431","0.986855033584629","0.976164207438363","0.997545859730895"
"nein","2019","Brandenburg","5","784","0.990895704943421","0.984313972364861","0.997477437521981"
"nein","2019","Mecklenburg-Vorpommern","1","","","",""
"nein","2019","Mecklenburg-Vorpommern","2","118","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","3","138","0.988305765181119","0.970433802028407","1.00617772833383"
"nein","2019","Mecklenburg-Vorpommern","4","245","0.992495138703091","0.98173209401237","1.00325818339381"
"nein","2019","Mecklenburg-Vorpommern","5","401","0.963452080543594","0.945310564837854","0.981593596249335"
"nein","2019","Sachsen","1","","","",""
"nein","2019","Sachsen","2","168","0.99105460909588","0.976859027403981","1.00525019078778"
"nein","2019","Sachsen","3","382","0.994899224581724","0.987847218065707","1.00195123109774"
"nein","2019","Sachsen","4","723","0.984233787606535","0.975252498156022","0.993215077057048"
"nein","2019","Sachsen","5","1061","0.976467461965449","0.967460114504559","0.985474809426339"
"nein","2019","Sachsen-Anhalt","1","","","",""
"nein","2019","Sachsen-Anhalt","2","176","1","1","1"
"nein","2019","Sachsen-Anhalt","3","250","1","1","1"
"nein","2019","Sachsen-Anhalt","4","356","0.980750681118388","0.966635567057849","0.994865795178926"
"nein","2019","Sachsen-Anhalt","5","519","0.985425276863527","0.975222411352599","0.995628142374455"
"nein","2019","Thüringen","1","","","",""
"nein","2019","Thüringen","2","118","0.951809639125056","0.913490776794575","0.990128501455537"
"nein","2019","Thüringen","3","243","0.99874122033543","0.994337195454205","1.00314524521665"
"nein","2019","Thüringen","4","374","0.982671083082334","0.969602199118516","0.995739967046152"
"nein","2019","Thüringen","5","565","0.989366289931341","0.981026003100366","0.997706576762316"
"ja","2020","Schleswig-Holstein","1","","","",""
"ja","2020","Schleswig-Holstein","2","","","",""
"ja","2020","Schleswig-Holstein","3","","","",""
"ja","2020","Schleswig-Holstein","4","","","",""
"ja","2020","Schleswig-Holstein","5","","","",""
"ja","2020","Hamburg","1","","","",""
"ja","2020","Hamburg","2","","","",""
"ja","2020","Hamburg","3","","","",""
"ja","2020","Hamburg","4","","","",""
"ja","2020","Hamburg","5","","","",""
"ja","2020","Niedersachsen","1","","","",""
"ja","2020","Niedersachsen","2","","","",""
"ja","2020","Niedersachsen","3","","","",""
"ja","2020","Niedersachsen","4","","","",""
"ja","2020","Niedersachsen","5","61","0.0392090636467838","0.03034544704334","0.0480726802502276"
"ja","2020","Bremen","1","","","",""
"ja","2020","Bremen","2","","","",""
"ja","2020","Bremen","3","","","",""
"ja","2020","Bremen","4","","","",""
"ja","2020","Bremen","5","","","",""
"ja","2020","Nordrhein-Westfalen","1","","","",""
"ja","2020","Nordrhein-Westfalen","2","","","",""
"ja","2020","Nordrhein-Westfalen","3","","","",""
"ja","2020","Nordrhein-Westfalen","4","39","0.0141740620036934","0.00891801820965793","0.0194301057977289"
"ja","2020","Nordrhein-Westfalen","5","160","0.0426164306817376","0.0365163520803791","0.0487165092830961"
"ja","2020","Hessen","1","","","",""
"ja","2020","Hessen","2","","","",""
"ja","2020","Hessen","3","","","",""
"ja","2020","Hessen","4","","","",""
"ja","2020","Hessen","5","38","0.041674487979762","0.0316836292398627","0.0516653467196613"
"ja","2020","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2020","Baden-Württemberg","1","","","",""
"ja","2020","Baden-Württemberg","2","","","",""
"ja","2020","Baden-Württemberg","3","","","",""
"ja","2020","Baden-Württemberg","4","","","",""
"ja","2020","Baden-Württemberg","5","101","0.0410157202639801","0.0335404712801035","0.0484909692478567"
"ja","2020","Bayern","1","","","",""
"ja","2020","Bayern","2","","","",""
"ja","2020","Bayern","3","","","",""
"ja","2020","Bayern","4","39","0.0405154002674216","0.0309584729378869","0.0500723275969562"
"ja","2020","Bayern","5","155","0.0372774878730213","0.031092632018019","0.0434623437280235"
"ja","2020","Saarland","1","","","",""
"ja","2020","Saarland","2","","","",""
"ja","2020","Saarland","3","","","",""
"ja","2020","Saarland","4","","","",""
"ja","2020","Saarland","5","","","",""
"ja","2020","Berlin","1","","","",""
"ja","2020","Berlin","2","","","",""
"ja","2020","Berlin","3","","","",""
"ja","2020","Berlin","4","","","",""
"ja","2020","Berlin","5","37","0.0245530866344501","0.0147120430350942","0.0343941302338059"
"ja","2020","Brandenburg","1","","","",""
"ja","2020","Brandenburg","2","","","",""
"ja","2020","Brandenburg","3","","","",""
"ja","2020","Brandenburg","4","","","",""
"ja","2020","Brandenburg","5","31","0.0247951524621514","0.0138684376087656","0.0357218673155372"
"ja","2020","Mecklenburg-Vorpommern","1","","","",""
"ja","2020","Mecklenburg-Vorpommern","2","","","",""
"ja","2020","Mecklenburg-Vorpommern","3","","","",""
"ja","2020","Mecklenburg-Vorpommern","4","","","",""
"ja","2020","Mecklenburg-Vorpommern","5","","","",""
"ja","2020","Sachsen","1","","","",""
"ja","2020","Sachsen","2","","","",""
"ja","2020","Sachsen","3","","","",""
"ja","2020","Sachsen","4","","","",""
"ja","2020","Sachsen","5","46","0.0368814860870166","0.025609770497817","0.0481532016762163"
"ja","2020","Sachsen-Anhalt","1","","","",""
"ja","2020","Sachsen-Anhalt","2","","","",""
"ja","2020","Sachsen-Anhalt","3","","","",""
"ja","2020","Sachsen-Anhalt","4","","","",""
"ja","2020","Sachsen-Anhalt","5","","","",""
"ja","2020","Thüringen","1","","","",""
"ja","2020","Thüringen","2","","","",""
"ja","2020","Thüringen","3","","","",""
"ja","2020","Thüringen","4","","","",""
"ja","2020","Thüringen","5","","","",""
"nein","2020","Schleswig-Holstein","1","","","",""
"nein","2020","Schleswig-Holstein","2","125","1","1","1"
"nein","2020","Schleswig-Holstein","3","211","0.979271830271705","0.96022770761256","0.99831595293085"
"nein","2020","Schleswig-Holstein","4","296","0.915691048617413","0.88435415467623","0.947027942558596"
"nein","2020","Schleswig-Holstein","5","729","0.955606504085357","0.940943845919472","0.970269162251242"
"nein","2020","Hamburg","1","","","",""
"nein","2020","Hamburg","2","55","1","1","1"
"nein","2020","Hamburg","3","102","0.987707788021723","0.966428419382149","1.0089871566613"
"nein","2020","Hamburg","4","163","1","1","1"
"nein","2020","Hamburg","5","494","0.979416806571012","0.967166036357151","0.991667576784874"
"nein","2020","Niedersachsen","1","","","",""
"nein","2020","Niedersachsen","2","322","0.983787586569489","0.970014815330372","0.997560357808606"
"nein","2020","Niedersachsen","3","575","0.994488106614389","0.988452313115856","1.00052390011292"
"nein","2020","Niedersachsen","4","848","0.985876971973132","0.978018023945082","0.993735920001182"
"nein","2020","Niedersachsen","5","1781","0.960790936353216","0.951927319749772","0.96965455295666"
"nein","2020","Bremen","1","","","",""
"nein","2020","Bremen","2","43","1","1","1"
"nein","2020","Bremen","3","44","0.879862109129165","0.785907847358762","0.973816370899568"
"nein","2020","Bremen","4","73","0.981263180855399","0.950369268132818","1.01215709357798"
"nein","2020","Bremen","5","143","0.997752947668545","0.990046003851157","1.00545989148593"
"nein","2020","Nordrhein-Westfalen","1","","","",""
"nein","2020","Nordrhein-Westfalen","2","704","0.999176649430086","0.99705942417491","1.00129387468526"
"nein","2020","Nordrhein-Westfalen","3","1409","0.974896537710339","0.966788306053788","0.98300476936689"
"nein","2020","Nordrhein-Westfalen","4","1904","0.985825937996307","0.980569894202271","0.991081981790342"
"nein","2020","Nordrhein-Westfalen","5","4052","0.957383569318262","0.951283490716904","0.963483647919621"
"nein","2020","Hessen","1","","","",""
"nein","2020","Hessen","2","168","1","1","1"
"nein","2020","Hessen","3","324","0.998979492122867","0.9955293529902","1.00242963125553"
"nein","2020","Hessen","4","556","0.99299637954546","0.986120013283183","0.999872745807738"
"nein","2020","Hessen","5","1499","0.958325512020238","0.948334653280339","0.968316370760137"
"nein","2020","Rheinland-Pfalz,Saarland","1","","","",""
"nein","2020","Rheinland-Pfalz,Saarland","2","107","0.975061570250168","0.945652128173799","1.00447101232654"
"nein","2020","Rheinland-Pfalz,Saarland","3","297","0.992876427899631","0.983327898904663","1.0024249568946"
"nein","2020","Rheinland-Pfalz,Saarland","4","466","0.976072822221894","0.962457991103509","0.989687653340279"
"nein","2020","Rheinland-Pfalz,Saarland","5","797","0.977807601478016","0.967694179867881","0.98792102308815"
"nein","2020","Baden-Württemberg","1","","","",""
"nein","2020","Baden-Württemberg","2","214","0.982916552527862","0.965675478888763","1.00015762616696"
"nein","2020","Baden-Württemberg","3","536","0.997765659491866","0.993794318924465","1.00173700005927"
"nein","2020","Baden-Württemberg","4","1005","0.995363143112125","0.991196005488414","0.999530280735837"
"nein","2020","Baden-Württemberg","5","2603","0.95898427973602","0.951509030752143","0.966459528719897"
"nein","2020","Bayern","1","","","",""
"nein","2020","Bayern","2","286","0.993525335364003","0.98427841149545","1.00277225923256"
"nein","2020","Bayern","3","870","0.993693232147092","0.988474661740978","0.998911802553207"
"nein","2020","Bayern","4","1596","0.959484599732578","0.949927672403044","0.969041527062113"
"nein","2020","Bayern","5","3449","0.962722512126979","0.956537656271977","0.968907367981981"
"nein","2020","Saarland","1","","","",""
"nein","2020","Saarland","2","57","1","1","1"
"nein","2020","Saarland","3","56","1","1","1"
"nein","2020","Saarland","4","56","1","1","1"
"nein","2020","Saarland","5","158","0.913563529481606","0.870686567293034","0.956440491670179"
"nein","2020","Berlin","1","","","",""
"nein","2020","Berlin","2","124","0.99739794384074","0.988502750634564","1.00629313704692"
"nein","2020","Berlin","3","268","0.996423960077655","0.989316953688214","1.0035309664671"
"nein","2020","Berlin","4","347","0.972038954526919","0.954913518816269","0.98916439023757"
"nein","2020","Berlin","5","913","0.97544691336555","0.965605869766194","0.985287956964906"
"nein","2020","Brandenburg","1","","","",""
"nein","2020","Brandenburg","2","134","1","1","1"
"nein","2020","Brandenburg","3","259","0.989909704111756","0.977921829216638","1.00189757900687"
"nein","2020","Brandenburg","4","355","0.993980399051069","0.985945214552433","1.0020155835497"
"nein","2020","Brandenburg","5","747","0.975204847537849","0.964278132684463","0.986131562391234"
"nein","2020","Mecklenburg-Vorpommern","1","","","",""
"nein","2020","Mecklenburg-Vorpommern","2","60","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","3","135","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","4","185","0.983383935286489","0.965062776871658","1.00170509370132"
"nein","2020","Mecklenburg-Vorpommern","5","323","0.991442591097526","0.981504658446621","1.00138052374843"
"nein","2020","Sachsen","1","","","",""
"nein","2020","Sachsen","2","168","0.973383328628591","0.949115911130635","0.997650746126547"
"nein","2020","Sachsen","3","295","0.975853895438909","0.958425560505754","0.993282230372064"
"nein","2020","Sachsen","4","648","0.981825126475092","0.971664585744959","0.991985667205225"
"nein","2020","Sachsen","5","1028","0.963118513912983","0.951846798323784","0.974390229502183"
"nein","2020","Sachsen-Anhalt","1","","","",""
"nein","2020","Sachsen-Anhalt","2","177","1","1","1"
"nein","2020","Sachsen-Anhalt","3","290","1","1","1"
"nein","2020","Sachsen-Anhalt","4","268","0.99194894799199","0.981328701036343","1.00256919494764"
"nein","2020","Sachsen-Anhalt","5","535","0.931668087291445","0.910619597032679","0.95271657755021"
"nein","2020","Thüringen","1","","","",""
"nein","2020","Thüringen","2","118","0.944283856447889","0.903414555184378","0.9851531577114"
"nein","2020","Thüringen","3","219","0.93203414735918","0.899292806643076","0.964775488075283"
"nein","2020","Thüringen","4","373","0.983464711386199","0.970575111125141","0.996354311647256"
"nein","2020","Thüringen","5","550","0.989096226720339","0.980533116265073","0.997659337175605"
