"hlc0178","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"nein","2018","Berlin","1","198","0.97997473336266","0.960608433357969","0.999341033367351"
"nein","2018","Berlin","2","167","0.985753207876261","0.96809414378661","1.00341227196591"
"nein","2018","Berlin","3","237","0.986680454507014","0.972146556575636","1.00121435243839"
"nein","2018","Berlin","4","332","0.998870139984499","0.995288709086714","1.00245157088228"
"nein","2018","Berlin","5","478","0.961094163995336","0.944042178187031","0.97814614980364"
"nein","2018","Brandenburg","1","238","0.998652944187497","0.994022318696358","1.00328356967863"
"nein","2018","Brandenburg","2","193","0.995321886190834","0.985744478963119","1.00489929341855"
"nein","2018","Brandenburg","3","263","1","1","1"
"nein","2018","Brandenburg","4","424","0.984332272653788","0.972662098762454","0.996002446545121"
"nein","2018","Brandenburg","5","319","0.984968198658178","0.971819984773505","0.998116412542851"
"nein","2018","Mecklenburg-Vorpommern","1","135","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","2","142","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","3","182","0.977566107021583","0.956283883081961","0.998848330961205"
"nein","2018","Mecklenburg-Vorpommern","4","220","0.989847313317283","0.976689907930854","1.00300471870371"
"nein","2018","Mecklenburg-Vorpommern","5","147","0.944877009604607","0.90917831868344","0.980575700525774"
"nein","2018","Sachsen","1","248","1","1","1"
"nein","2018","Sachsen","2","319","0.969709163041572","0.95113323153432","0.988285094548825"
"nein","2018","Sachsen","3","487","0.984002539367246","0.972983162045215","0.995021916689278"
"nein","2018","Sachsen","4","710","0.990255359272698","0.983080087429057","0.99743063111634"
"nein","2018","Sachsen","5","448","0.966303307854184","0.949884581337951","0.982722034370416"
"nein","2018","Sachsen-Anhalt","1","265","0.999413206510542","0.99650846396614","1.00231794905494"
"nein","2018","Sachsen-Anhalt","2","215","1","1","1"
"nein","2018","Sachsen-Anhalt","3","264","0.998942931593705","0.995030497456878","1.00285536573053"
"nein","2018","Sachsen-Anhalt","4","324","0.974252110725663","0.957163859699279","0.991340361752047"
"nein","2018","Sachsen-Anhalt","5","253","1","1","1"
"nein","2018","Thueringen","1","134","1","1","1"
"nein","2018","Thueringen","2","230","0.978221107880585","0.959716258810786","0.996725956950383"
"nein","2018","Thueringen","3","249","0.994403997482347","0.985193815700387","1.00361417926431"
"nein","2018","Thueringen","4","411","0.991321839714865","0.982408866601806","1.00023481282792"
"nein","2018","Thueringen","5","267","0.991005284057776","0.979764537474354","1.0022460306412"
"ja","2019","Schleswig-Holstein","1","","","",""
"ja","2019","Schleswig-Holstein","2","","","",""
"ja","2019","Schleswig-Holstein","3","","","",""
"ja","2019","Schleswig-Holstein","4","","","",""
"ja","2019","Schleswig-Holstein","5","","","",""
"ja","2019","Hamburg","1","","","",""
"ja","2019","Hamburg","2","","","",""
"ja","2019","Hamburg","3","","","",""
"ja","2019","Hamburg","4","","","",""
"ja","2019","Hamburg","5","","","",""
"ja","2019","Niedersachsen","1","","","",""
"ja","2019","Niedersachsen","2","","","",""
"ja","2019","Niedersachsen","3","30","0.0679844772538423","0.0466346720646495","0.089334282443035"
"ja","2019","Niedersachsen","4","","","",""
"ja","2019","Niedersachsen","5","47","0.0468723478594753","0.0358671702808785","0.057877525438072"
"ja","2019","Bremen","1","","","",""
"ja","2019","Bremen","2","","","",""
"ja","2019","Bremen","3","","","",""
"ja","2019","Bremen","4","","","",""
"ja","2019","Bremen","5","","","",""
"ja","2019","Nordrhein-Westfalen","1","","","",""
"ja","2019","Nordrhein-Westfalen","2","","","",""
"ja","2019","Nordrhein-Westfalen","3","41","0.0433827788917054","0.0317789846065048","0.0549865731769059"
"ja","2019","Nordrhein-Westfalen","4","","","",""
"ja","2019","Nordrhein-Westfalen","5","154","0.0422748560980039","0.0355213014996514","0.0490284106963564"
"ja","2019","Hessen","1","","","",""
"ja","2019","Hessen","2","","","",""
"ja","2019","Hessen","3","","","",""
"ja","2019","Hessen","4","","","",""
"ja","2019","Hessen","5","67","0.0725210390014244","0.0583464116912712","0.0866956663115775"
"ja","2019","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2019","Baden-Wuerttemberg","1","","","",""
"ja","2019","Baden-Wuerttemberg","2","","","",""
"ja","2019","Baden-Wuerttemberg","3","","","",""
"ja","2019","Baden-Wuerttemberg","4","41","0.0209659030919242","0.0123814645084623","0.0295503416753861"
"ja","2019","Baden-Wuerttemberg","5","98","0.0408141945708258","0.0326640208347625","0.048964368306889"
"ja","2019","Bayern","1","","","",""
"ja","2019","Bayern","2","","","",""
"ja","2019","Bayern","3","","","",""
"ja","2019","Bayern","4","40","0.0237266813179362","0.0165319536241969","0.0309214090116755"
"ja","2019","Bayern","5","110","0.0273107738793302","0.0212235373252367","0.0333980104334236"
"ja","2019","Berlin","1","","","",""
"ja","2019","Berlin","2","","","",""
"ja","2019","Berlin","3","","","",""
"ja","2019","Berlin","4","","","",""
"ja","2019","Berlin","5","","","",""
"ja","2019","Brandenburg","1","","","",""
"ja","2019","Brandenburg","2","","","",""
"ja","2019","Brandenburg","3","","","",""
"ja","2019","Brandenburg","4","","","",""
"ja","2019","Brandenburg","5","","","",""
"ja","2019","Mecklenburg-Vorpommern","1","","","",""
"ja","2019","Mecklenburg-Vorpommern","2","","","",""
"ja","2019","Mecklenburg-Vorpommern","3","","","",""
"ja","2019","Mecklenburg-Vorpommern","4","","","",""
"ja","2019","Mecklenburg-Vorpommern","5","","","",""
"ja","2019","Sachsen","1","","","",""
"ja","2019","Sachsen","2","","","",""
"ja","2019","Sachsen","3","","","",""
"ja","2019","Sachsen","4","","","",""
"ja","2019","Sachsen","5","","","",""
"ja","2019","Sachsen-Anhalt","1","","","",""
"ja","2019","Sachsen-Anhalt","2","","","",""
"ja","2019","Sachsen-Anhalt","3","","","",""
"ja","2019","Sachsen-Anhalt","4","","","",""
"ja","2019","Sachsen-Anhalt","5","","","",""
"ja","2019","Thueringen","1","","","",""
"ja","2019","Thueringen","2","","","",""
"ja","2019","Thueringen","3","","","",""
"ja","2019","Thueringen","4","","","",""
"ja","2019","Thueringen","5","","","",""
"nein","2019","Schleswig-Holstein","1","146","1","1","1"
"nein","2019","Schleswig-Holstein","2","143","1","1","1"
"nein","2019","Schleswig-Holstein","3","260","0.993477744268421","0.98378597342632","1.00316951511052"
"nein","2019","Schleswig-Holstein","4","327","0.987703022562347","0.975971331405626","0.999434713719067"
"nein","2019","Schleswig-Holstein","5","597","0.962335132260658","0.947349204314238","0.977321060207079"
"nein","2019","Hamburg","1","83","1","1","1"
"nein","2019","Hamburg","2","76","0.995677725035621","0.981391378743837","1.0099640713274"
"nein","2019","Hamburg","3","86","0.98793126929399","0.965117296507147","1.01074524208083"
"nein","2019","Hamburg","4","181","0.935137133062213","0.900117869235205","0.970156396889221"
"nein","2019","Hamburg","5","402","0.972908277008331","0.957288375002398","0.988528179014264"
"nein","2019","Niedersachsen","1","372","0.978538996375714","0.96389133635095","0.993186656400477"
"nein","2019","Niedersachsen","2","462","1","1","1"
"nein","2019","Niedersachsen","3","504","0.932015522746158","0.910665717556965","0.95336532793535"
"nein","2019","Niedersachsen","4","955","0.991145066098784","0.9852646635559","0.997025468641668"
"nein","2019","Niedersachsen","5","1370","0.953127652140525","0.942122474561928","0.964132829719122"
"nein","2019","Bremen","1","72","1","1","1"
"nein","2019","Bremen","2","45","1","1","1"
"nein","2019","Bremen","3","41","1","1","1"
"nein","2019","Bremen","4","52","1","1","1"
"nein","2019","Bremen","5","108","0.988447257762655","0.968477580751609","1.0084169347737"
"nein","2019","Nordrhein-Westfalen","1","690","0.99752561248387","0.993845213037664","1.00120601193008"
"nein","2019","Nordrhein-Westfalen","2","1059","0.997012634546835","0.993741083157563","1.00028418593611"
"nein","2019","Nordrhein-Westfalen","3","1143","0.956617221108295","0.945013426823094","0.968221015393495"
"nein","2019","Nordrhein-Westfalen","4","1915","0.984006921958775","0.978421753077183","0.989592090840367"
"nein","2019","Nordrhein-Westfalen","5","3256","0.957725143901996","0.950971589303644","0.964478698500349"
"nein","2019","Hessen","1","172","1","1","1"
"nein","2019","Hessen","2","251","1","1","1"
"nein","2019","Hessen","3","316","0.98496326543223","0.971650068434375","0.998276462430085"
"nein","2019","Hessen","4","603","0.985715368412411","0.976314181964838","0.995116554859985"
"nein","2019","Hessen","5","1219","0.927478960998576","0.913304333688422","0.941653588308729"
"nein","2019","Rheinland-Pfalz,Saarland","1","192","1","1","1"
"nein","2019","Rheinland-Pfalz,Saarland","2","259","0.992057508623855","0.981267837252553","1.00284717999516"
"nein","2019","Rheinland-Pfalz,Saarland","3","373","0.995596840183768","0.988948555891293","1.00224512447624"
"nein","2019","Rheinland-Pfalz,Saarland","4","540","0.971292034119596","0.957311172538508","0.985272895700685"
"nein","2019","Rheinland-Pfalz,Saarland","5","796","0.970946884630901","0.959486077411554","0.982407691850247"
"nein","2019","Baden-Wuerttemberg","1","210","0.99016185034618","0.976968999025291","1.00335470166707"
"nein","2019","Baden-Wuerttemberg","2","304","0.961124677885817","0.939845966484614","0.982403389287021"
"nein","2019","Baden-Wuerttemberg","3","612","0.983060832184975","0.972895092177258","0.993226572192691"
"nein","2019","Baden-Wuerttemberg","4","1029","0.979034096908076","0.970449658324614","0.987618535491538"
"nein","2019","Baden-Wuerttemberg","5","2166","0.959185805429174","0.951035631693111","0.967335979165238"
"nein","2019","Bayern","1","346","0.980727079743466","0.966405388528231","0.995048770958702"
"nein","2019","Bayern","2","537","0.996200910933712","0.991002505378452","1.00139931648897"
"nein","2019","Bayern","3","854","0.995866197706803","0.991590417387358","1.00014197802625"
"nein","2019","Bayern","4","1679","0.976273318682064","0.969078590988324","0.983468046375803"
"nein","2019","Bayern","5","2644","0.97268922612067","0.966601989566576","0.978776462674763"
"nein","2019","Berlin","1","121","0.99301833883136","0.978243382900843","1.00779329476188"
"nein","2019","Berlin","2","180","0.955420785453036","0.925601122644927","0.985240448261145"
"nein","2019","Berlin","3","232","1","1","1"
"nein","2019","Berlin","4","333","0.993357432969467","0.984748371996265","1.00196649394267"
"nein","2019","Berlin","5","623","0.971703571382909","0.95895609767754","0.984451045088278"
"nein","2019","Brandenburg","1","204","1","1","1"
"nein","2019","Brandenburg","2","173","0.959422222257163","0.9301889061376","0.988655538376727"
"nein","2019","Brandenburg","3","232","0.973469673284904","0.953095422250293","0.993843924319515"
"nein","2019","Brandenburg","4","480","0.99503709486234","0.988782994525758","1.00129119519892"
"nein","2019","Brandenburg","5","541","0.990340877159189","0.982189204669748","0.998492549648629"
"nein","2019","Mecklenburg-Vorpommern","1","128","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","2","87","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","3","160","0.992635924250016","0.979429377566009","1.00584247093402"
"nein","2019","Mecklenburg-Vorpommern","4","243","0.962997943607709","0.939504436079393","0.986491451136024"
"nein","2019","Mecklenburg-Vorpommern","5","284","0.976352400597937","0.958894242358793","0.993810558837081"
"nein","2019","Sachsen","1","177","0.991664431445021","0.97830807280918","1.00502079008086"
"nein","2019","Sachsen","2","288","0.998380804400958","0.99376917463333","1.00299243416859"
"nein","2019","Sachsen","3","370","0.978478829330125","0.96394575928858","0.99301189937167"
"nein","2019","Sachsen","4","792","0.994662054565206","0.989619091968157","0.999705017162256"
"nein","2019","Sachsen","5","707","0.960910479628121","0.946880154361748","0.974940804894493"
"nein","2019","Sachsen-Anhalt","1","182","1","1","1"
"nein","2019","Sachsen-Anhalt","2","201","1","1","1"
"nein","2019","Sachsen-Anhalt","3","216","0.969794819434505","0.947075229305035","0.992514409563975"
"nein","2019","Sachsen-Anhalt","4","337","0.991513226324554","0.98181952942953","1.00120692321958"
"nein","2019","Sachsen-Anhalt","5","365","0.983436326646042","0.970518664874386","0.996353988417699"
"nein","2019","Thueringen","1","137","0.957189776317086","0.923537576028472","0.990841976605701"
"nein","2019","Thueringen","2","162","1","1","1"
"nein","2019","Thueringen","3","250","0.996920598387452","0.990159742336854","1.00368145443805"
"nein","2019","Thueringen","4","384","0.978356236613458","0.963969353556348","0.992743119670568"
"nein","2019","Thueringen","5","367","0.992170586607667","0.983320584189185","1.00102058902615"
"ja","2020","Schleswig-Holstein","1","","","",""
"ja","2020","Schleswig-Holstein","2","","","",""
"ja","2020","Schleswig-Holstein","3","","","",""
"ja","2020","Schleswig-Holstein","4","","","",""
"ja","2020","Schleswig-Holstein","5","","","",""
"ja","2020","Hamburg","1","","","",""
"ja","2020","Hamburg","2","","","",""
"ja","2020","Hamburg","3","","","",""
"ja","2020","Hamburg","4","","","",""
"ja","2020","Hamburg","5","","","",""
"ja","2020","Niedersachsen","1","","","",""
"ja","2020","Niedersachsen","2","","","",""
"ja","2020","Niedersachsen","3","","","",""
"ja","2020","Niedersachsen","4","","","",""
"ja","2020","Niedersachsen","5","58","0.0495894210558209","0.0381684374570388","0.061010404654603"
"ja","2020","Bremen","1","","","",""
"ja","2020","Bremen","2","","","",""
"ja","2020","Bremen","3","","","",""
"ja","2020","Bremen","4","","","",""
"ja","2020","Bremen","5","","","",""
"ja","2020","Nordrhein-Westfalen","1","","","",""
"ja","2020","Nordrhein-Westfalen","2","","","",""
"ja","2020","Nordrhein-Westfalen","3","","","",""
"ja","2020","Nordrhein-Westfalen","4","64","0.0324346370963486","0.0249412745231399","0.0399279996695573"
"ja","2020","Nordrhein-Westfalen","5","125","0.0410313876359857","0.0342325524505381","0.0478302228214332"
"ja","2020","Hessen","1","","","",""
"ja","2020","Hessen","2","","","",""
"ja","2020","Hessen","3","","","",""
"ja","2020","Hessen","4","","","",""
"ja","2020","Hessen","5","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2020","Baden-Wuerttemberg","1","","","",""
"ja","2020","Baden-Wuerttemberg","2","","","",""
"ja","2020","Baden-Wuerttemberg","3","","","",""
"ja","2020","Baden-Wuerttemberg","4","","","",""
"ja","2020","Baden-Wuerttemberg","5","87","0.0477838119543888","0.0388885568091625","0.056679067099615"
"ja","2020","Bayern","1","","","",""
"ja","2020","Bayern","2","","","",""
"ja","2020","Bayern","3","","","",""
"ja","2020","Bayern","4","46","0.034167280680509","0.0254910076136751","0.0428435537473429"
"ja","2020","Bayern","5","132","0.0372420866417526","0.0301854532620005","0.0442987200215047"
"ja","2020","Berlin","1","","","",""
"ja","2020","Berlin","2","","","",""
"ja","2020","Berlin","3","","","",""
"ja","2020","Berlin","4","","","",""
"ja","2020","Berlin","5","32","0.0208397179666189","0.0106905935711302","0.0309888423621075"
"ja","2020","Brandenburg","1","","","",""
"ja","2020","Brandenburg","2","","","",""
"ja","2020","Brandenburg","3","","","",""
"ja","2020","Brandenburg","4","","","",""
"ja","2020","Brandenburg","5","","","",""
"ja","2020","Mecklenburg-Vorpommern","1","","","",""
"ja","2020","Mecklenburg-Vorpommern","2","","","",""
"ja","2020","Mecklenburg-Vorpommern","3","","","",""
"ja","2020","Mecklenburg-Vorpommern","4","","","",""
"ja","2020","Mecklenburg-Vorpommern","5","","","",""
"ja","2020","Sachsen","1","","","",""
"ja","2020","Sachsen","2","","","",""
"ja","2020","Sachsen","3","","","",""
"ja","2020","Sachsen","4","","","",""
"ja","2020","Sachsen","5","","","",""
"ja","2020","Sachsen-Anhalt","1","","","",""
"ja","2020","Sachsen-Anhalt","2","","","",""
"ja","2020","Sachsen-Anhalt","3","","","",""
"ja","2020","Sachsen-Anhalt","4","","","",""
"ja","2020","Sachsen-Anhalt","5","","","",""
"ja","2020","Thueringen","1","","","",""
"ja","2020","Thueringen","2","","","",""
"ja","2020","Thueringen","3","","","",""
"ja","2020","Thueringen","4","","","",""
"ja","2020","Thueringen","5","","","",""
"nein","2020","Schleswig-Holstein","1","128","1","1","1"
"nein","2020","Schleswig-Holstein","2","163","0.97268311381397","0.947960684704027","0.997405542923914"
"nein","2020","Schleswig-Holstein","3","180","0.876480210136217","0.82893809396315","0.924022326309284"
"nein","2020","Schleswig-Holstein","4","344","0.961552443594433","0.941380105574249","0.981724781614617"
"nein","2020","Schleswig-Holstein","5","546","0.962061789373927","0.946405458849023","0.977718119898831"
"nein","2020","Hamburg","1","65","1","1","1"
"nein","2020","Hamburg","2","83","0.984547363718008","0.958170202969668","1.01092452446635"
"nein","2020","Hamburg","3","76","1","1","1"
"nein","2020","Hamburg","4","185","1","1","1"
"nein","2020","Hamburg","5","405","0.970206510411497","0.954080500126719","0.986332520696275"
"nein","2020","Niedersachsen","1","371","0.987689158714252","0.976483674435045","0.99889464299346"
"nein","2020","Niedersachsen","2","369","0.993704610996925","0.985656368112814","1.00175285388104"
"nein","2020","Niedersachsen","3","532","0.987213365650109","0.977754651866854","0.996672079433364"
"nein","2020","Niedersachsen","4","924","0.991831357903035","0.986064967818374","0.997597747987695"
"nein","2020","Niedersachsen","5","1330","0.950410578944179","0.938989595345397","0.961831562542961"
"nein","2020","Bremen","1","44","1","1","1"
"nein","2020","Bremen","2","40","0.872790429941492","0.77201879005384","0.973562069829145"
"nein","2020","Bremen","3","45","1","1","1"
"nein","2020","Bremen","4","59","0.981900081547669","0.948167900471739","1.0156322626236"
"nein","2020","Bremen","5","115","0.996823832534575","0.986628155665947","1.0070195094032"
"nein","2020","Nordrhein-Westfalen","1","792","0.999246010483205","0.997335583855713","1.0011564371107"
"nein","2020","Nordrhein-Westfalen","2","1044","0.966549930716976","0.95572037178925","0.977379489644702"
"nein","2020","Nordrhein-Westfalen","3","1005","0.99631061501181","0.992591757087264","1.00002947293636"
"nein","2020","Nordrhein-Westfalen","4","2083","0.967565362903651","0.960072000330443","0.97505872547686"
"nein","2020","Nordrhein-Westfalen","5","3145","0.958968612364014","0.952169777178567","0.965767447549462"
"nein","2020","Hessen","1","185","1","1","1"
"nein","2020","Hessen","2","203","1","1","1"
"nein","2020","Hessen","3","301","0.993914490396697","0.985228972490751","1.00260000830264"
"nein","2020","Hessen","4","676","0.944042305117108","0.927064271165381","0.961020339068835"
"nein","2020","Hessen","5","1182","0.979160245918056","0.971074656566699","0.987245835269414"
"nein","2020","Rheinland-Pfalz,Saarland","1","186","0.984955317766785","0.967508064636305","1.00240257089726"
"nein","2020","Rheinland-Pfalz,Saarland","2","249","0.992011993979051","0.980977415697699","1.0030465722604"
"nein","2020","Rheinland-Pfalz,Saarland","3","300","1","1","1"
"nein","2020","Rheinland-Pfalz,Saarland","4","565","0.952762323108373","0.935687457376374","0.969837188840372"
"nein","2020","Rheinland-Pfalz,Saarland","5","694","0.977808245003395","0.966965290252132","0.988651199754658"
"nein","2020","Baden-Wuerttemberg","1","235","0.98562449576265","0.970501880607524","1.00074711091778"
"nein","2020","Baden-Wuerttemberg","2","366","0.996850970222318","0.99116509693779","1.00253684350685"
"nein","2020","Baden-Wuerttemberg","3","573","0.997882109302897","0.994147217817354","1.00161700078844"
"nein","2020","Baden-Wuerttemberg","4","1062","0.991806807803542","0.986438047971206","0.997175567635877"
"nein","2020","Baden-Wuerttemberg","5","2122","0.952216188045611","0.943320932900385","0.961111443190837"
"nein","2020","Bayern","1","322","0.994411284628221","0.986306426287099","1.00251614296934"
"nein","2020","Bayern","2","607","0.997399831882057","0.993358555681265","1.00144110808285"
"nein","2020","Bayern","3","1000","0.954153898531232","0.941362345095468","0.966945451966995"
"nein","2020","Bayern","4","1638","0.965832719319491","0.957156446252657","0.974508992386325"
"nein","2020","Bayern","5","2634","0.962757913358247","0.955701279978495","0.969814546737999"
"nein","2020","Berlin","1","138","0.997835726967662","0.99013787381674","1.00553358011858"
"nein","2020","Berlin","2","191","0.995030007244332","0.985134383069127","1.00492563141954"
"nein","2020","Berlin","3","235","0.996616542248747","0.989207935989256","1.00402514850824"
"nein","2020","Berlin","4","359","0.956985265585113","0.936367676984971","0.977602854185254"
"nein","2020","Berlin","5","729","0.979160282033381","0.969011157637892","0.98930940642887"
"nein","2020","Brandenburg","1","152","0.983820416206687","0.963893994425278","1.0037468379881"
"nein","2020","Brandenburg","2","175","1","1","1"
"nein","2020","Brandenburg","3","201","0.997763179480739","0.991327532345039","1.00419882661644"
"nein","2020","Brandenburg","4","442","0.97829748723375","0.964894221013191","0.991700753454309"
"nein","2020","Brandenburg","5","525","0.978841034820307","0.966758636874267","0.990923432766347"
"nein","2020","Mecklenburg-Vorpommern","1","70","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","2","85","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","3","130","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","4","191","0.976106956295567","0.954561590139548","0.997652322451585"
"nein","2020","Mecklenburg-Vorpommern","5","227","0.988395521848239","0.974673492165053","1.00211755153143"
"nein","2020","Sachsen","1","184","0.974963617231676","0.952450158382496","0.997477076080857"
"nein","2020","Sachsen","2","203","0.962857119998364","0.937032544488458","0.988681695508271"
"nein","2020","Sachsen","3","360","0.992104157499531","0.983085848697736","1.00112246630133"
"nein","2020","Sachsen","4","693","0.968786217381884","0.956048876949115","0.981523557814654"
"nein","2020","Sachsen","5","699","0.965015176563833","0.9516680027443","0.978362350383365"
"nein","2020","Sachsen-Anhalt","1","199","1","1","1"
"nein","2020","Sachsen-Anhalt","2","213","1","1","1"
"nein","2020","Sachsen-Anhalt","3","201","1","1","1"
"nein","2020","Sachsen-Anhalt","4","294","0.978977761170965","0.962824780522559","0.995130741819372"
"nein","2020","Sachsen-Anhalt","5","363","0.905627163202621","0.876038136334564","0.935216190070679"
"nein","2020","Thueringen","1","127","0.949899707367648","0.912399348563344","0.987400066171953"
"nein","2020","Thueringen","2","146","0.987042281352509","0.968822238898414","1.0052623238066"
"nein","2020","Thueringen","3","220","0.924931801016823","0.890728854476427","0.959134747557219"
"nein","2020","Thueringen","4","398","0.991550413782751","0.982624914295326","1.00047591327018"
"nein","2020","Thueringen","5","369","0.988076998301306","0.97714960225633","0.999004394346282"
