"hlc0178","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Hamburg","2","78","1","1","1"
"nein","2018","Hamburg","3","142","0.943873643851447","0.906538999669062","0.981208288033831"
"nein","2018","Hamburg","4","167","1","1","1"
"nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Niedersachsen","2","534","0.994018715714465","0.987527247262627","1.0005101841663"
"nein","2018","Niedersachsen","3","679","0.957437380100209","0.942418494069942","0.972456266130475"
"nein","2018","Niedersachsen","4","936","0.975409509981895","0.965597246388522","0.985221773575267"
"nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Bremen","2","48","1","1","1"
"nein","2018","Bremen","3","49","1","1","1"
"nein","2018","Bremen","4","69","1","1","1"
"nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Nordrhein-Westfalen","2","1180","0.992134206208422","0.987123459871523","0.99714495254532"
"nein","2018","Nordrhein-Westfalen","3","1436","0.979841619731166","0.972627637187587","0.987055602274746"
"nein","2018","Nordrhein-Westfalen","4","2007","0.978089977357727","0.971763794184234","0.984416160531221"
"nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Hessen","2","283","1","1","1"
"nein","2018","Hessen","3","371","0.979978679215409","0.965986917452017","0.993970440978802"
"nein","2018","Hessen","4","634","0.980143530488244","0.969393942814472","0.990893118162016"
"nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Rheinland-Pfalz,Saarland","2","334","0.921564509445872","0.89294465497692","0.950184363914824"
"nein","2018","Rheinland-Pfalz,Saarland","3","376","0.985176383024001","0.973041944333986","0.997310821714015"
"nein","2018","Rheinland-Pfalz,Saarland","4","618","0.990504060551671","0.982906782473953","0.99810133862939"
"nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Baden-Wuerttemberg","2","387","0.959019105016987","0.939782768835914","0.978255441198059"
"nein","2018","Baden-Wuerttemberg","3","717","0.990007239305295","0.982782131524412","0.997232347086178"
"nein","2018","Baden-Wuerttemberg","4","1153","0.963487459129295","0.952906171567518","0.974068746691073"
"nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Bayern","2","607","0.970829978769178","0.957530013861309","0.984129943677047"
"nein","2018","Bayern","3","966","0.951901074401206","0.938769657146334","0.965032491656079"
"nein","2018","Bayern","4","1707","0.991094010442047","0.98667579694164","0.995512223942455"
"nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Saarland","2","","","",""
"nein","2018","Saarland","3","","","",""
"nein","2018","Saarland","4","","","",""
"nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Berlin","2","167","0.985753207876261","0.96809414378661","1.00341227196591"
"nein","2018","Berlin","3","237","0.986680454507014","0.972146556575636","1.00121435243839"
"nein","2018","Berlin","4","332","0.998870139984499","0.995288709086714","1.00245157088228"
"nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Brandenburg","2","193","0.995321886190834","0.985744478963119","1.00489929341855"
"nein","2018","Brandenburg","3","263","1","1","1"
"nein","2018","Brandenburg","4","424","0.984332272653788","0.972662098762454","0.996002446545121"
"nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Mecklenburg-Vorpommern","2","142","1","1","1"
"nein","2018","Mecklenburg-Vorpommern","3","182","0.977566107021583","0.956283883081961","0.998848330961205"
"nein","2018","Mecklenburg-Vorpommern","4","220","0.989847313317283","0.976689907930854","1.00300471870371"
"nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Sachsen","2","319","0.969709163041572","0.95113323153432","0.988285094548825"
"nein","2018","Sachsen","3","487","0.984002539367246","0.972983162045215","0.995021916689278"
"nein","2018","Sachsen","4","710","0.990255359272698","0.983080087429057","0.99743063111634"
"nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Sachsen-Anhalt","2","215","1","1","1"
"nein","2018","Sachsen-Anhalt","3","264","0.998942931593705","0.995030497456878","1.00285536573053"
"nein","2018","Sachsen-Anhalt","4","324","0.974252110725663","0.957163859699279","0.991340361752047"
"nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Thueringen","2","230","0.978221107880585","0.959716258810786","0.996725956950383"
"nein","2018","Thueringen","3","249","0.994403997482347","0.985193815700387","1.00361417926431"
"nein","2018","Thueringen","4","411","0.991321839714865","0.982408866601806","1.00023481282792"
"nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Schleswig-Holstein","2","","","",""
"ja","2019","Schleswig-Holstein","3","5","","",""
"ja","2019","Schleswig-Holstein","4","12","","",""
"ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Hamburg","2","5","","",""
"ja","2019","Hamburg","3","2","","",""
"ja","2019","Hamburg","4","9","","",""
"ja","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Niedersachsen","2","","","",""
"ja","2019","Niedersachsen","3","30","0.0679844772538423","0.0466346720646495","0.089334282443035"
"ja","2019","Niedersachsen","4","20","","",""
"ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Bremen","2","","","",""
"ja","2019","Bremen","3","","","",""
"ja","2019","Bremen","4","","","",""
"ja","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Nordrhein-Westfalen","2","10","","",""
"ja","2019","Nordrhein-Westfalen","3","41","0.0433827788917054","0.0317789846065048","0.0549865731769059"
"ja","2019","Nordrhein-Westfalen","4","23","","",""
"ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Hessen","2","","","",""
"ja","2019","Hessen","3","5","","",""
"ja","2019","Hessen","4","9","","",""
"ja","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Rheinland-Pfalz,Saarland","2","1","","",""
"ja","2019","Rheinland-Pfalz,Saarland","3","8","","",""
"ja","2019","Rheinland-Pfalz,Saarland","4","8","","",""
"ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Baden-Wuerttemberg","2","13","","",""
"ja","2019","Baden-Wuerttemberg","3","7","","",""
"ja","2019","Baden-Wuerttemberg","4","41","0.0209659030919242","0.0123814645084623","0.0295503416753861"
"ja","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Bayern","2","1","","",""
"ja","2019","Bayern","3","11","","",""
"ja","2019","Bayern","4","40","0.0237266813179362","0.0165319536241969","0.0309214090116755"
"ja","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Saarland","2","","","",""
"ja","2019","Saarland","3","","","",""
"ja","2019","Saarland","4","","","",""
"ja","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Berlin","2","4","","",""
"ja","2019","Berlin","3","","","",""
"ja","2019","Berlin","4","9","","",""
"ja","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Brandenburg","2","2","","",""
"ja","2019","Brandenburg","3","7","","",""
"ja","2019","Brandenburg","4","5","","",""
"ja","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Mecklenburg-Vorpommern","2","","","",""
"ja","2019","Mecklenburg-Vorpommern","3","1","","",""
"ja","2019","Mecklenburg-Vorpommern","4","5","","",""
"ja","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Sachsen","2","4","","",""
"ja","2019","Sachsen","3","13","","",""
"ja","2019","Sachsen","4","10","","",""
"ja","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Sachsen-Anhalt","2","","","",""
"ja","2019","Sachsen-Anhalt","3","2","","",""
"ja","2019","Sachsen-Anhalt","4","7","","",""
"ja","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Thueringen","2","","","",""
"ja","2019","Thueringen","3","8","","",""
"ja","2019","Thueringen","4","9","","",""
"ja","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Schleswig-Holstein","2","143","1","1","1"
"nein","2019","Schleswig-Holstein","3","260","0.993477744268421","0.98378597342632","1.00316951511052"
"nein","2019","Schleswig-Holstein","4","327","0.987703022562347","0.975971331405626","0.999434713719067"
"nein","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Hamburg","2","76","0.995677725035621","0.981391378743837","1.0099640713274"
"nein","2019","Hamburg","3","86","0.98793126929399","0.965117296507147","1.01074524208083"
"nein","2019","Hamburg","4","181","0.935137133062213","0.900117869235205","0.970156396889221"
"nein","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Niedersachsen","2","462","1","1","1"
"nein","2019","Niedersachsen","3","504","0.932015522746158","0.910665717556965","0.95336532793535"
"nein","2019","Niedersachsen","4","955","0.991145066098784","0.9852646635559","0.997025468641668"
"nein","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Bremen","2","45","1","1","1"
"nein","2019","Bremen","3","41","1","1","1"
"nein","2019","Bremen","4","52","1","1","1"
"nein","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Nordrhein-Westfalen","2","1059","0.997012634546835","0.993741083157563","1.00028418593611"
"nein","2019","Nordrhein-Westfalen","3","1143","0.956617221108295","0.945013426823094","0.968221015393495"
"nein","2019","Nordrhein-Westfalen","4","1915","0.984006921958775","0.978421753077183","0.989592090840367"
"nein","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Hessen","2","251","1","1","1"
"nein","2019","Hessen","3","316","0.98496326543223","0.971650068434375","0.998276462430085"
"nein","2019","Hessen","4","603","0.985715368412411","0.976314181964838","0.995116554859985"
"nein","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Rheinland-Pfalz,Saarland","2","259","0.992057508623855","0.981267837252553","1.00284717999516"
"nein","2019","Rheinland-Pfalz,Saarland","3","373","0.995596840183768","0.988948555891293","1.00224512447624"
"nein","2019","Rheinland-Pfalz,Saarland","4","540","0.971292034119596","0.957311172538508","0.985272895700685"
"nein","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Baden-Wuerttemberg","2","304","0.961124677885817","0.939845966484614","0.982403389287021"
"nein","2019","Baden-Wuerttemberg","3","612","0.983060832184975","0.972895092177258","0.993226572192691"
"nein","2019","Baden-Wuerttemberg","4","1029","0.979034096908076","0.970449658324614","0.987618535491538"
"nein","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Bayern","2","537","0.996200910933712","0.991002505378452","1.00139931648897"
"nein","2019","Bayern","3","854","0.995866197706803","0.991590417387358","1.00014197802625"
"nein","2019","Bayern","4","1679","0.976273318682064","0.969078590988324","0.983468046375803"
"nein","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Saarland","2","","","",""
"nein","2019","Saarland","3","","","",""
"nein","2019","Saarland","4","","","",""
"nein","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Berlin","2","180","0.955420785453036","0.925601122644927","0.985240448261145"
"nein","2019","Berlin","3","232","1","1","1"
"nein","2019","Berlin","4","333","0.993357432969467","0.984748371996265","1.00196649394267"
"nein","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Brandenburg","2","173","0.959422222257163","0.9301889061376","0.988655538376727"
"nein","2019","Brandenburg","3","232","0.973469673284904","0.953095422250293","0.993843924319515"
"nein","2019","Brandenburg","4","480","0.99503709486234","0.988782994525758","1.00129119519892"
"nein","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Mecklenburg-Vorpommern","2","87","1","1","1"
"nein","2019","Mecklenburg-Vorpommern","3","160","0.992635924250016","0.979429377566009","1.00584247093402"
"nein","2019","Mecklenburg-Vorpommern","4","243","0.962997943607709","0.939504436079393","0.986491451136024"
"nein","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Sachsen","2","288","0.998380804400958","0.99376917463333","1.00299243416859"
"nein","2019","Sachsen","3","370","0.978478829330125","0.96394575928858","0.99301189937167"
"nein","2019","Sachsen","4","792","0.994662054565206","0.989619091968157","0.999705017162256"
"nein","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Sachsen-Anhalt","2","201","1","1","1"
"nein","2019","Sachsen-Anhalt","3","216","0.969794819434505","0.947075229305035","0.992514409563975"
"nein","2019","Sachsen-Anhalt","4","337","0.991513226324554","0.98181952942953","1.00120692321958"
"nein","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Thueringen","2","162","1","1","1"
"nein","2019","Thueringen","3","250","0.996920598387452","0.990159742336854","1.00368145443805"
"nein","2019","Thueringen","4","384","0.978356236613458","0.963969353556348","0.992743119670568"
"nein","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Schleswig-Holstein","2","4","","",""
"ja","2020","Schleswig-Holstein","3","4","","",""
"ja","2020","Schleswig-Holstein","4","5","","",""
"ja","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Hamburg","2","1","","",""
"ja","2020","Hamburg","3","","","",""
"ja","2020","Hamburg","4","","","",""
"ja","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Niedersachsen","2","2","","",""
"ja","2020","Niedersachsen","3","10","","",""
"ja","2020","Niedersachsen","4","12","","",""
"ja","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Bremen","2","2","","",""
"ja","2020","Bremen","3","","","",""
"ja","2020","Bremen","4","1","","",""
"ja","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Nordrhein-Westfalen","2","15","","",""
"ja","2020","Nordrhein-Westfalen","3","16","","",""
"ja","2020","Nordrhein-Westfalen","4","64","0.0324346370963486","0.0249412745231399","0.0399279996695573"
"ja","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Hessen","2","","","",""
"ja","2020","Hessen","3","7","","",""
"ja","2020","Hessen","4","28","","",""
"ja","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","2","1","","",""
"ja","2020","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2020","Rheinland-Pfalz,Saarland","4","28","","",""
"ja","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Baden-Wuerttemberg","2","7","","",""
"ja","2020","Baden-Wuerttemberg","3","9","","",""
"ja","2020","Baden-Wuerttemberg","4","21","","",""
"ja","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Bayern","2","3","","",""
"ja","2020","Bayern","3","27","","",""
"ja","2020","Bayern","4","46","0.034167280680509","0.0254910076136751","0.0428435537473429"
"ja","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Saarland","2","","","",""
"ja","2020","Saarland","3","","","",""
"ja","2020","Saarland","4","","","",""
"ja","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Berlin","2","3","","",""
"ja","2020","Berlin","3","1","","",""
"ja","2020","Berlin","4","13","","",""
"ja","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Brandenburg","2","","","",""
"ja","2020","Brandenburg","3","6","","",""
"ja","2020","Brandenburg","4","12","","",""
"ja","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Mecklenburg-Vorpommern","2","","","",""
"ja","2020","Mecklenburg-Vorpommern","3","","","",""
"ja","2020","Mecklenburg-Vorpommern","4","2","","",""
"ja","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Sachsen","2","3","","",""
"ja","2020","Sachsen","3","10","","",""
"ja","2020","Sachsen","4","23","","",""
"ja","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Sachsen-Anhalt","2","","","",""
"ja","2020","Sachsen-Anhalt","3","","","",""
"ja","2020","Sachsen-Anhalt","4","9","","",""
"ja","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"ja","2020","Thueringen","2","2","","",""
"ja","2020","Thueringen","3","8","","",""
"ja","2020","Thueringen","4","6","","",""
"ja","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Schleswig-Holstein","2","163","0.97268311381397","0.947960684704027","0.997405542923914"
"nein","2020","Schleswig-Holstein","3","180","0.876480210136217","0.82893809396315","0.924022326309284"
"nein","2020","Schleswig-Holstein","4","344","0.961552443594433","0.941380105574249","0.981724781614617"
"nein","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Hamburg","2","83","0.984547363718008","0.958170202969668","1.01092452446635"
"nein","2020","Hamburg","3","76","1","1","1"
"nein","2020","Hamburg","4","185","1","1","1"
"nein","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Niedersachsen","2","369","0.993704610996925","0.985656368112814","1.00175285388104"
"nein","2020","Niedersachsen","3","532","0.987213365650109","0.977754651866854","0.996672079433364"
"nein","2020","Niedersachsen","4","924","0.991831357903035","0.986064967818374","0.997597747987695"
"nein","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Bremen","2","40","0.872790429941492","0.77201879005384","0.973562069829145"
"nein","2020","Bremen","3","45","1","1","1"
"nein","2020","Bremen","4","59","0.981900081547669","0.948167900471739","1.0156322626236"
"nein","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Nordrhein-Westfalen","2","1044","0.966549930716976","0.95572037178925","0.977379489644702"
"nein","2020","Nordrhein-Westfalen","3","1005","0.99631061501181","0.992591757087264","1.00002947293636"
"nein","2020","Nordrhein-Westfalen","4","2083","0.967565362903651","0.960072000330443","0.97505872547686"
"nein","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Hessen","2","203","1","1","1"
"nein","2020","Hessen","3","301","0.993914490396697","0.985228972490751","1.00260000830264"
"nein","2020","Hessen","4","676","0.944042305117108","0.927064271165381","0.961020339068835"
"nein","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Rheinland-Pfalz,Saarland","2","249","0.992011993979051","0.980977415697699","1.0030465722604"
"nein","2020","Rheinland-Pfalz,Saarland","3","300","1","1","1"
"nein","2020","Rheinland-Pfalz,Saarland","4","565","0.952762323108373","0.935687457376374","0.969837188840372"
"nein","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Baden-Wuerttemberg","2","366","0.996850970222318","0.99116509693779","1.00253684350685"
"nein","2020","Baden-Wuerttemberg","3","573","0.997882109302897","0.994147217817354","1.00161700078844"
"nein","2020","Baden-Wuerttemberg","4","1062","0.991806807803542","0.986438047971206","0.997175567635877"
"nein","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Bayern","2","607","0.997399831882057","0.993358555681265","1.00144110808285"
"nein","2020","Bayern","3","1000","0.954153898531232","0.941362345095468","0.966945451966995"
"nein","2020","Bayern","4","1638","0.965832719319491","0.957156446252657","0.974508992386325"
"nein","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Saarland","2","","","",""
"nein","2020","Saarland","3","","","",""
"nein","2020","Saarland","4","","","",""
"nein","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Berlin","2","191","0.995030007244332","0.985134383069127","1.00492563141954"
"nein","2020","Berlin","3","235","0.996616542248747","0.989207935989256","1.00402514850824"
"nein","2020","Berlin","4","359","0.956985265585113","0.936367676984971","0.977602854185254"
"nein","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Brandenburg","2","175","1","1","1"
"nein","2020","Brandenburg","3","201","0.997763179480739","0.991327532345039","1.00419882661644"
"nein","2020","Brandenburg","4","442","0.97829748723375","0.964894221013191","0.991700753454309"
"nein","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Mecklenburg-Vorpommern","2","85","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","3","130","1","1","1"
"nein","2020","Mecklenburg-Vorpommern","4","191","0.976106956295567","0.954561590139548","0.997652322451585"
"nein","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Sachsen","2","203","0.962857119998364","0.937032544488458","0.988681695508271"
"nein","2020","Sachsen","3","360","0.992104157499531","0.983085848697736","1.00112246630133"
"nein","2020","Sachsen","4","693","0.968786217381884","0.956048876949115","0.981523557814654"
"nein","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Sachsen-Anhalt","2","213","1","1","1"
"nein","2020","Sachsen-Anhalt","3","201","1","1","1"
"nein","2020","Sachsen-Anhalt","4","294","0.978977761170965","0.962824780522559","0.995130741819372"
"nein","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"nein","2020","Thueringen","2","146","0.987042281352509","0.968822238898414","1.0052623238066"
"nein","2020","Thueringen","3","220","0.924931801016823","0.890728854476427","0.959134747557219"
"nein","2020","Thueringen","4","398","0.991550413782751","0.982624914295326","1.00047591327018"
"nein","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
