year,bula_h,quintil_oecd_hh,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,3rd Quintile,Yes,0.030303030303030304,18279,0.02781794726996275,0.03278811333609786
2017,Thuringa,4th Quintile,No,0.9902912621359223,18279,0.9888697757125047,0.99171274855934
2017,Thuringa,4th Quintile,Yes,0.009708737864077669,18279,0.008287251440660053,0.011130224287495286
2017,Thuringa,5th Quintile,No,0.96875,18279,0.9662276187843427,0.9712723812156573
2017,Thuringa,5th Quintile,Yes,0.03125,18279,0.02872761878434276,0.03377238121565724
2018,Schleswig-Holstein,1st Quintile,No,0.9921259842519685,17878,0.9908303627213757,0.9934216057825613
2018,Schleswig-Holstein,1st Quintile,Yes,0.007874015748031496,17878,0.006578394217438643,0.009169637278624349
2018,Schleswig-Holstein,2nd Quintile,No,0.9838709677419355,17878,0.9820243804906594,0.9857175549932116
2018,Schleswig-Holstein,2nd Quintile,Yes,0.016129032258064516,17878,0.014282445006788401,0.01797561950934063
2018,Schleswig-Holstein,3rd Quintile,No,0.9732142857142857,17878,0.9708475353177903,0.9755810361107811
2018,Schleswig-Holstein,3rd Quintile,Yes,0.026785714285714284,17878,0.024418963889218936,0.029152464682209632
2018,Schleswig-Holstein,4th Quintile,No,0.945054945054945,17878,0.941714614544795,0.9483952755650951
2018,Schleswig-Holstein,4th Quintile,Yes,0.054945054945054944,17878,0.051604724434904894,0.058285385455204994
2018,Schleswig-Holstein,5th Quintile,No,0.94,17878,0.9365187424301245,0.9434812575698754
2018,Schleswig-Holstein,5th Quintile,Yes,0.06,17878,0.05651874243012454,0.06348125756987545
2018,Hamburg,1st Quintile,No,1.0,17878,1.0,1.0
2018,Hamburg,2nd Quintile,No,0.9821428571428571,17878,0.9802015693545031,0.9840841449312111
2018,Hamburg,2nd Quintile,Yes,0.017857142857142856,17878,0.015915855068788894,0.019798430645496818
2018,Hamburg,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Hamburg,4th Quintile,No,0.984375,17878,0.9825570291905164,0.9861929708094836
2018,Hamburg,4th Quintile,Yes,0.015625,17878,0.013807029190516336,0.017442970809483663
2018,Hamburg,5th Quintile,No,1.0,17878,1.0,1.0
2018,Lower Saxony,1st Quintile,No,0.990228013029316,17878,0.9887860449433242,0.9916699811153077
2018,Lower Saxony,1st Quintile,Yes,0.009771986970684038,17878,0.00833001888469236,0.011213955056675716
2018,Lower Saxony,2nd Quintile,No,0.9868421052631579,17878,0.9851717315597636,0.9885124789665521
2018,Lower Saxony,2nd Quintile,Yes,0.013157894736842105,17878,0.011487521033447811,0.014828268440236398
2018,Lower Saxony,3rd Quintile,No,0.9728813559322034,17878,0.9705003497076045,0.9752623621568023
2018,Lower Saxony,3rd Quintile,Yes,0.02711864406779661,17878,0.02473763784319768,0.029499650292395537
2018,Lower Saxony,4th Quintile,No,0.9611307420494699,17878,0.9582974524724488,0.963964031626491
2018,Lower Saxony,4th Quintile,Yes,0.038869257950530034,17878,0.036035968373508885,0.04170254752755118
2018,Lower Saxony,5th Quintile,No,0.9756944444444444,17878,0.9734370560024838,0.9779518328864051
2018,Lower Saxony,5th Quintile,Yes,0.024305555555555556,17878,0.022048167113594877,0.026562943997516235
2018,Bremen,1st Quintile,No,1.0,17878,1.0,1.0
2018,Bremen,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Bremen,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Bremen,4th Quintile,No,1.0,17878,1.0,1.0
2018,Bremen,5th Quintile,No,1.0,17878,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,No,0.9845070422535211,17878,0.9826966478991647,0.9863174366078776
2018,North Rhine-Westphalia,1st Quintile,Yes,0.015492957746478873,17878,0.013682563392122446,0.0173033521008353
2018,North Rhine-Westphalia,2nd Quintile,No,0.9807407407407407,17878,0.9787261190621159,0.9827553624193655
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.01925925925925926,17878,0.017244637580634464,0.021273880937884057
2018,North Rhine-Westphalia,3rd Quintile,No,0.9822695035460993,17878,0.9803349872911726,0.984204019801026
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.01773049645390071,17878,0.015795980198974012,0.01966501270882741
2018,North Rhine-Westphalia,4th Quintile,No,0.9720767888307156,17878,0.9696617196721795,0.9744918579892516
2018,North Rhine-Westphalia,4th Quintile,Yes,0.027923211169284468,17878,0.025508142010748455,0.03033828032782048
2018,North Rhine-Westphalia,5th Quintile,No,0.961890243902439,17878,0.9590836637511313,0.9646968240537468
2018,North Rhine-Westphalia,5th Quintile,Yes,0.038109756097560975,17878,0.03530317594625326,0.04091633624886869
2018,Hesse,1st Quintile,No,1.0,17878,1.0,1.0
2018,Hesse,2nd Quintile,No,0.9825581395348837,17878,0.9806391520709842,0.9844771269987832
2018,Hesse,2nd Quintile,Yes,0.01744186046511628,17878,0.015522873001216788,0.019360847929015768
2018,Hesse,3rd Quintile,No,0.9553072625698324,17878,0.9522783508014816,0.9583361743381833
2018,Hesse,3rd Quintile,Yes,0.0446927374301676,17878,0.041663825661816783,0.047721649198518415
2018,Hesse,4th Quintile,No,0.9715639810426541,17878,0.9691274794179797,0.9740004826673284
2018,Hesse,4th Quintile,Yes,0.02843601895734597,17878,0.025999517332671623,0.030872520582020318
2018,Hesse,5th Quintile,No,0.9409448818897638,17878,0.9374894091730758,0.9444003546064518
2018,Hesse,5th Quintile,Yes,0.05905511811023622,17878,0.055599645393548204,0.06251059082692423
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9948453608247423,17878,0.9937956406852881,0.9958950809641964
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005154639175257732,17878,0.004104919035803584,0.006204359314711879
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9948979591836735,17878,0.9938535808843995,0.9959423374829476
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.00510204081632653,17878,0.004057662517052445,0.006146419115600615
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9813664596273292,17878,0.9793842029033407,0.9833487163513176
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.018633540372670808,17878,0.016651283648682326,0.02061579709665929
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9770114942528736,17878,0.974814637128214,0.9792083513775331
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.022988505747126436,17878,0.020791648622466883,0.02518536287178599
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9681528662420382,17878,0.9655788946549325,0.9707268378291439
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.03184713375796178,17878,0.029273162170856064,0.0344211053450675
2018,Baden-Wuerttemberg,1st Quintile,No,0.9898477157360406,17878,0.9883782391106802,0.9913171923614009
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.01015228426395939,17878,0.008682807638599058,0.011621760889319722
2018,Baden-Wuerttemberg,2nd Quintile,No,0.9803921568627451,17878,0.9783597463579476,0.9824245673675425
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.0196078431372549,17878,0.017575432632457456,0.021640253642052347
2018,Baden-Wuerttemberg,3rd Quintile,No,0.9709677419354839,17878,0.9685065843980047,0.973428899472963
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.02903225806451613,17878,0.02657110052703697,0.03149341560199529
2018,Baden-Wuerttemberg,4th Quintile,No,0.9557291666666666,17878,0.9527139198104035,0.9587444135229297
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.044270833333333336,17878,0.0412555864770702,0.04728608018959647
2018,Baden-Wuerttemberg,5th Quintile,No,0.9672131147540983,17878,0.9646027104700023,0.9698235190381943
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.03278688524590164,17878,0.03017648096180568,0.0353972895299976
2018,Bavaria,1st Quintile,No,0.9871794871794872,17878,0.985530385762769,0.9888285885962055
2018,Bavaria,1st Quintile,Yes,0.01282051282051282,17878,0.0111714114037946,0.01446961423723104
2018,Bavaria,2nd Quintile,No,0.9831932773109243,17878,0.98130894466548,0.9850776099563686
2018,Bavaria,2nd Quintile,Yes,0.01680672268907563,17878,0.014922390043631354,0.018691055334519903
2018,Bavaria,3rd Quintile,No,0.9661399548532731,17878,0.9634886455685372,0.968791264138009
2018,Bavaria,3rd Quintile,Yes,0.033860045146726865,17878,0.03120873586199098,0.03651135443146275
2018,Bavaria,4th Quintile,No,0.975,17878,0.9727114051460255,0.9772885948539745
2018,Bavaria,4th Quintile,Yes,0.025,17878,0.022711405146025578,0.027288594853974425
2018,Bavaria,5th Quintile,No,0.9618717504332756,17878,0.959064516378482,0.9646789844880691
2018,Bavaria,5th Quintile,Yes,0.038128249566724434,17878,0.03532101551193093,0.040935483621517936
2018,Berlin,1st Quintile,No,0.9835164835164835,17878,0.9816500507088899,0.985382916324077
2018,Berlin,1st Quintile,Yes,0.016483516483516484,17878,0.014617083675922895,0.01834994929111007
2018,Berlin,2nd Quintile,No,0.9791666666666666,17878,0.9770730156301187,0.9812603177032145
2018,Berlin,2nd Quintile,Yes,0.020833333333333332,17878,0.018739682296785395,0.02292698436988127
2018,Berlin,3rd Quintile,No,0.9915966386554622,17878,0.9902585322577323,0.9929347450531921
2018,Berlin,3rd Quintile,Yes,0.008403361344537815,17878,0.0070652549468079515,0.009741467742267678
2018,Berlin,4th Quintile,No,0.975609756097561,17878,0.9733485364839756,0.9778709757111463
2018,Berlin,4th Quintile,Yes,0.024390243902439025,17878,0.022129024288853664,0.026651463516024387
2018,Berlin,5th Quintile,No,0.967741935483871,17878,0.9651519606843574,0.9703319102833846
2018,Berlin,5th Quintile,Yes,0.03225806451612903,17878,0.029668089716615394,0.03484803931564267
2018,Brandenburg,1st Quintile,No,0.9945054945054945,17878,0.9934219057134062,0.9955890832975829
2018,Brandenburg,1st Quintile,Yes,0.005494505494505495,17878,0.004410916702417094,0.006578094286593896
2018,Brandenburg,2nd Quintile,No,0.9880239520958084,17878,0.9864294059076626,0.9896184982839542
2018,Brandenburg,2nd Quintile,Yes,0.011976047904191617,17878,0.01038150171604585,0.013570594092337384
2018,Brandenburg,3rd Quintile,No,0.9794520547945206,17878,0.9773724902937613,0.9815316192952799
2018,Brandenburg,3rd Quintile,Yes,0.02054794520547945,17878,0.01846838070472017,0.02262750970623873
2018,Brandenburg,4th Quintile,No,0.9879518072289156,17878,0.9863525237948246,0.9895510906630066
2018,Brandenburg,4th Quintile,Yes,0.012048192771084338,17878,0.010448909336993339,0.013647476205175337
2018,Brandenburg,5th Quintile,No,0.9393939393939394,17878,0.9358962719894431,0.9428916067984358
2018,Brandenburg,5th Quintile,Yes,0.06060606060606061,17878,0.05710839320156435,0.06410372801055686
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.9919354838709677,17878,0.990624409054389,0.9932465586875465
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.008064516129032258,17878,0.006753441312453453,0.009375590945611063
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9907407407407407,17878,0.9893367484010789,0.9921447330804025
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.009259259259259259,17878,0.007855266919597457,0.01066325159892106
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9672131147540983,17878,0.9646027104700023,0.9698235190381943
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.03278688524590164,17878,0.03017648096180568,0.0353972895299976
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.9795918367346939,17878,0.9775192097721148,0.9816644636972729
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.02040816326530612,17878,0.01833553630272708,0.022480790227885163
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.918918918918919,17878,0.9149176755566005,0.9229201622812374
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.08108108108108109,17878,0.07707983771876264,0.08508232444339953
2018,Saxony,1st Quintile,No,0.990990990990991,17878,0.9896059265851304,0.9923760553968516
2018,Saxony,1st Quintile,Yes,0.009009009009009009,17878,0.0076239446031483886,0.010394073414869628
2018,Saxony,2nd Quintile,No,0.9771241830065359,17878,0.9749325905719498,0.979315775441122
2018,Saxony,2nd Quintile,Yes,0.02287581699346405,17878,0.020684224558877952,0.02506740942805015
2018,Saxony,3rd Quintile,No,0.9954337899543378,17878,0.9944455082924906,0.9964220716161851
2018,Saxony,3rd Quintile,Yes,0.0045662100456621,17878,0.003577928383814828,0.005554491707509372
2018,Saxony,4th Quintile,No,0.9779411764705882,17878,0.9757881759027832,0.9800941770383932
2018,Saxony,4th Quintile,Yes,0.022058823529411766,17878,0.019905822961606777,0.024211824097216755
2018,Saxony,5th Quintile,No,0.9494949494949495,17878,0.9462849102701912,0.9527049887197078
2018,Saxony,5th Quintile,Yes,0.050505050505050504,17878,0.047295011280292246,0.05371508972980876
2018,Saxony-Anhalt,1st Quintile,No,0.994535519125683,17878,0.993454878702199,0.9956161595491672
2018,Saxony-Anhalt,1st Quintile,Yes,0.00546448087431694,17878,0.004383840450832871,0.006545121297801009
2018,Saxony-Anhalt,2nd Quintile,No,0.993103448275862,17878,0.9918903112757801,0.994316585275944
2018,Saxony-Anhalt,2nd Quintile,Yes,0.006896551724137931,17878,0.005683414724056008,0.008109688724219853
2018,Saxony-Anhalt,3rd Quintile,No,0.9826086956521739,17878,0.9806924420506368,0.984524949253711
2018,Saxony-Anhalt,3rd Quintile,Yes,0.017391304347826087,17878,0.015475050746288948,0.019307557949363226
2018,Saxony-Anhalt,4th Quintile,No,0.9859154929577465,17878,0.9841881153869917,0.9876428705285013
2018,Saxony-Anhalt,4th Quintile,Yes,0.014084507042253521,17878,0.012357129471498692,0.01581188461300835
2018,Saxony-Anhalt,5th Quintile,No,1.0,17878,1.0,1.0
2018,Thuringa,1st Quintile,No,1.0,17878,1.0,1.0
2018,Thuringa,2nd Quintile,No,0.9766081871345029,17878,0.9743926005554825,0.9788237737135234
2018,Thuringa,2nd Quintile,Yes,0.023391812865497075,17878,0.021176226286476654,0.025607399444517495
2018,Thuringa,3rd Quintile,No,0.990909090909091,17878,0.9895178024945966,0.9923003793235853
2018,Thuringa,3rd Quintile,Yes,0.00909090909090909,17878,0.007699620676414735,0.010482197505403447
2018,Thuringa,4th Quintile,No,0.9775280898876404,17878,0.975355482647964,0.9797006971273168
2018,Thuringa,4th Quintile,Yes,0.02247191011235955,17878,0.02029930287268316,0.02464451735203594
2018,Thuringa,5th Quintile,No,0.9836065573770492,17878,0.9817451458669184,0.9854679688871799
2018,Thuringa,5th Quintile,Yes,0.01639344262295082,17878,0.014532031112820027,0.018254854133081613
2019,Schleswig-Holstein,1st Quintile,No,1.0,18428,1.0,1.0
2019,Schleswig-Holstein,2nd Quintile,No,0.9908256880733946,18428,0.9894491052401124,0.9922022709066767
2019,Schleswig-Holstein,2nd Quintile,Yes,0.009174311926605505,18428,0.00779772909332338,0.01055089475988763
2019,Schleswig-Holstein,3rd Quintile,No,0.9596774193548387,18428,0.956837187674686,0.9625176510349915
2019,Schleswig-Holstein,3rd Quintile,Yes,0.04032258064516129,18428,0.0374823489650085,0.043162812325314076
2019,Schleswig-Holstein,4th Quintile,No,0.9514563106796117,18428,0.9483533391927829,0.9545592821664405
2019,Schleswig-Holstein,4th Quintile,Yes,0.04854368932038835,18428,0.045440717833559525,0.05164666080721717
2019,Schleswig-Holstein,5th Quintile,No,0.9473684210526315,18428,0.944144386993039,0.950592455112224
2019,Schleswig-Holstein,5th Quintile,Yes,0.05263157894736842,18428,0.049407544887775955,0.05585561300696088
2019,Hamburg,1st Quintile,No,0.9714285714285714,18428,0.9690231654628811,0.9738339773942617
2019,Hamburg,1st Quintile,Yes,0.02857142857142857,18428,0.02616602260573825,0.030976834537118893
2019,Hamburg,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Hamburg,3rd Quintile,No,0.9629629629629629,18428,0.9602362471333535,0.9656896787925723
2019,Hamburg,3rd Quintile,Yes,0.037037037037037035,18428,0.034310321207427705,0.039763752866646365
2019,Hamburg,4th Quintile,No,0.9508196721311475,18428,0.9476974646594324,0.9539418796028626
2019,Hamburg,4th Quintile,Yes,0.04918032786885246,18428,0.046058120397137345,0.05230253534056757
2019,Hamburg,5th Quintile,No,0.975,18428,0.972745816421062,0.977254183578938
2019,Hamburg,5th Quintile,Yes,0.025,18428,0.022745816421062003,0.027254183578938
2019,Lower Saxony,1st Quintile,No,0.9891696750902527,18428,0.9876752535826259,0.9906640965978795
2019,Lower Saxony,1st Quintile,Yes,0.010830324909747292,18428,0.00933590340212052,0.012324746417374063
2019,Lower Saxony,2nd Quintile,No,0.9757785467128027,18428,0.973558854793687,0.9779982386319185
2019,Lower Saxony,2nd Quintile,Yes,0.02422145328719723,18428,0.022001761368081473,0.02644114520631299
2019,Lower Saxony,3rd Quintile,No,0.9738805970149254,18428,0.9715778223155227,0.976183371714328
2019,Lower Saxony,3rd Quintile,Yes,0.026119402985074626,18428,0.02381662828567192,0.028422177684477332
2019,Lower Saxony,4th Quintile,No,0.956953642384106,18428,0.9540232172935437,0.9598840674746683
2019,Lower Saxony,4th Quintile,Yes,0.04304635761589404,18428,0.040115932525331695,0.04597678270645638
2019,Lower Saxony,5th Quintile,No,0.9775280898876404,18428,0.9753881499351166,0.9796680298401642
2019,Lower Saxony,5th Quintile,Yes,0.02247191011235955,18428,0.020331970159835712,0.024611850064883388
2019,Bremen,1st Quintile,No,1.0,18428,1.0,1.0
2019,Bremen,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Bremen,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Bremen,4th Quintile,No,1.0,18428,1.0,1.0
2019,Bremen,5th Quintile,No,0.96875,18428,0.9662378368653388,0.9712621631346612
2019,Bremen,5th Quintile,Yes,0.03125,18428,0.028737836865338786,0.03376216313466121
2019,North Rhine-Westphalia,1st Quintile,No,0.9905808477237049,18428,0.9891861893393608,0.9919755061080491
2019,North Rhine-Westphalia,1st Quintile,Yes,0.009419152276295133,18428,0.008024493891950953,0.010813810660639312
2019,North Rhine-Westphalia,2nd Quintile,No,0.9849749582637729,18428,0.9832185017269925,0.9867314148005533
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.015025041736227046,18428,0.013268585199446663,0.016781498273007428
2019,North Rhine-Westphalia,3rd Quintile,No,0.9648798521256932,18428,0.9622219942356287,0.9675377100157576
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.03512014787430684,18428,0.03246228998424237,0.037778005764371306
2019,North Rhine-Westphalia,4th Quintile,No,0.9691252144082333,18428,0.9666276948881294,0.9716227339283372
2019,North Rhine-Westphalia,4th Quintile,Yes,0.030874785591766724,18428,0.028377266071662764,0.033372305111870684
2019,North Rhine-Westphalia,5th Quintile,No,0.9585605234460196,18428,0.955682900620096,0.9614381462719432
2019,North Rhine-Westphalia,5th Quintile,Yes,0.04143947655398037,18428,0.03856185372805674,0.044317099379904
2019,Hesse,1st Quintile,No,0.9874213836477987,18428,0.9858122775920238,0.9890304897035737
2019,Hesse,1st Quintile,Yes,0.012578616352201259,18428,0.01096951029642635,0.014187722407976167
2019,Hesse,2nd Quintile,No,0.9938650306748467,18428,0.9927376077214922,0.9949924536282011
2019,Hesse,2nd Quintile,Yes,0.006134969325153374,18428,0.005007546371798954,0.007262392278507794
2019,Hesse,3rd Quintile,No,0.978494623655914,18428,0.9764001750162429,0.9805890722955851
2019,Hesse,3rd Quintile,Yes,0.021505376344086023,18428,0.01941092770441489,0.023599824983757157
2019,Hesse,4th Quintile,No,0.9611650485436893,18428,0.9583755422999701,0.9639545547874085
2019,Hesse,4th Quintile,Yes,0.038834951456310676,18428,0.036045445212591454,0.0416244577000299
2019,Hesse,5th Quintile,No,0.9601063829787234,18428,0.9572806679911439,0.962932097966303
2019,Hesse,5th Quintile,Yes,0.0398936170212766,18428,0.03706790203369702,0.04271933200885618
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.989010989010989,18428,0.9875057799224017,0.9905161980995764
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.01098901098901099,18428,0.009483801900423696,0.012494220077598284
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9883040935672515,18428,0.9867517808718921,0.9898564062626108
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.011695906432748537,18428,0.010143593737389203,0.013248219128107872
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9801324503311258,18428,0.978117652348527,0.9821472483137247
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.019867549668874173,18428,0.0178527516862753,0.021882347651473046
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9875776397515528,18428,0.9859784328567499,0.9891768466463556
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012422360248447204,18428,0.01082315335364429,0.014021567143250119
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9581589958158996,18428,0.955268070915862,0.9610499207159372
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.04184100418410042,18428,0.038950079284062765,0.04473192908413807
2019,Baden-Wuerttemberg,1st Quintile,No,0.9953051643192489,18428,0.994318191263614,0.9962921373748838
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.004694835680751174,18428,0.003707862625116325,0.0056818087363860225
2019,Baden-Wuerttemberg,2nd Quintile,No,0.9790794979079498,18428,0.9770131092971681,0.9811458865187315
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.02092050209205021,18428,0.018854113481268503,0.022986890702831914
2019,Baden-Wuerttemberg,3rd Quintile,No,0.9761904761904762,18428,0.9739892756664541,0.9783916767144982
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.023809523809523808,18428,0.021608323285501718,0.026010724333545898
2019,Baden-Wuerttemberg,4th Quintile,No,0.9598930481283422,18428,0.9570601026185079,0.9627259936381765
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.040106951871657755,18428,0.03727400636182348,0.04293989738149203
2019,Baden-Wuerttemberg,5th Quintile,No,0.9423076923076923,18428,0.938941241340403,0.9456741432749816
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.057692307692307696,18428,0.0543258567250184,0.06105875865959699
2019,Bavaria,1st Quintile,No,0.9849397590361446,18428,0.9831812776954646,0.9866982403768246
2019,Bavaria,1st Quintile,Yes,0.015060240963855422,18428,0.013301759623175398,0.016818722304535447
2019,Bavaria,2nd Quintile,No,0.9863325740318907,18428,0.9846561957618032,0.9880089523019782
2019,Bavaria,2nd Quintile,Yes,0.01366742596810934,18428,0.011991047698021902,0.015343804238196777
2019,Bavaria,3rd Quintile,No,0.9678800856531049,18428,0.9653343404393004,0.9704258308669094
2019,Bavaria,3rd Quintile,Yes,0.032119914346895075,18428,0.02957416913309063,0.03466565956069952
2019,Bavaria,4th Quintile,No,0.9867674858223062,18428,0.9851176316133384,0.988417340031274
2019,Bavaria,4th Quintile,Yes,0.013232514177693762,18428,0.01158265996872597,0.014882368386661553
2019,Bavaria,5th Quintile,No,0.9630606860158312,18428,0.9603374316430161,0.9657839403886462
2019,Bavaria,5th Quintile,Yes,0.036939313984168866,18428,0.03421605961135381,0.039662568356983924
2019,Berlin,1st Quintile,No,0.9631901840490797,18428,0.9604715245552413,0.9659088435429182
2019,Berlin,1st Quintile,Yes,0.03680981595092025,18428,0.03409115645708188,0.03952847544475862
2019,Berlin,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Berlin,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Berlin,4th Quintile,No,0.9389312977099237,18428,0.9354739486957734,0.942388646724074
2019,Berlin,4th Quintile,Yes,0.061068702290076333,18428,0.057611353275926036,0.06452605130422663
2019,Berlin,5th Quintile,No,0.9668508287292817,18428,0.9642659924281513,0.9694356650304122
2019,Berlin,5th Quintile,Yes,0.03314917127071823,18428,0.030564334969587784,0.03573400757184868
2019,Brandenburg,1st Quintile,No,1.0,18428,1.0,1.0
2019,Brandenburg,2nd Quintile,No,0.9932885906040269,18428,0.9921097324308722,0.9944674487771815
2019,Brandenburg,2nd Quintile,Yes,0.006711409395973154,18428,0.005532551222818508,0.0078902675691278
2019,Brandenburg,3rd Quintile,No,0.95,18428,0.9468532388886916,0.9531467611113084
2019,Brandenburg,3rd Quintile,Yes,0.05,18428,0.046853238888691556,0.05314676111130845
2019,Brandenburg,4th Quintile,No,0.9913793103448276,18428,0.9900445358467698,0.9927140848428855
2019,Brandenburg,4th Quintile,Yes,0.008620689655172414,18428,0.007285915157114594,0.009955464153230233
2019,Brandenburg,5th Quintile,No,0.9791666666666666,18428,0.977104495733084,0.9812288376002493
2019,Brandenburg,5th Quintile,Yes,0.020833333333333332,18428,0.018771162399750685,0.02289550426691598
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.9908256880733946,18428,0.9894491052401124,0.9922022709066767
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.009174311926605505,18428,0.00779772909332338,0.01055089475988763
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9629629629629629,18428,0.9602362471333535,0.9656896787925723
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.037037037037037035,18428,0.034310321207427705,0.039763752866646365
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.9726027397260274,18428,0.9702458553272192,0.9749596241248356
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0273972602739726,18428,0.025040375875164337,0.029754144672780865
2019,Saxony,1st Quintile,No,0.9802955665024631,18428,0.9782888895367049,0.9823022434682213
2019,Saxony,1st Quintile,Yes,0.019704433497536946,18428,0.0176977565317788,0.021711110463295092
2019,Saxony,2nd Quintile,No,0.9921875,18428,0.9909163147048184,0.9934586852951816
2019,Saxony,2nd Quintile,Yes,0.0078125,18428,0.0065413147048184505,0.00908368529518155
2019,Saxony,3rd Quintile,No,0.982532751091703,18428,0.9806412667869008,0.9844242353965053
2019,Saxony,3rd Quintile,Yes,0.017467248908296942,18428,0.015575764603494748,0.01935873321309914
2019,Saxony,4th Quintile,No,0.9627329192546584,18428,0.9599980751960511,0.9654677633132658
2019,Saxony,4th Quintile,Yes,0.037267080745341616,18428,0.03453223668673424,0.04000192480394899
2019,Saxony,5th Quintile,No,0.9680851063829787,18428,0.9655472301449551,0.9706229826210023
2019,Saxony,5th Quintile,Yes,0.031914893617021274,18428,0.029377017378997665,0.03445276985504488
2019,Saxony-Anhalt,1st Quintile,No,0.9930555555555556,18428,0.9918565464087031,0.994254564702408
2019,Saxony-Anhalt,1st Quintile,Yes,0.006944444444444444,18428,0.005745435297591978,0.00814345359129691
2019,Saxony-Anhalt,2nd Quintile,No,0.9925925925925926,18428,0.9913545499595071,0.993830635225678
2019,Saxony-Anhalt,2nd Quintile,Yes,0.007407407407407408,18428,0.006169364774321899,0.008645450040492915
2019,Saxony-Anhalt,3rd Quintile,No,0.9901960784313726,18428,0.9887734958566708,0.9916186610060743
2019,Saxony-Anhalt,3rd Quintile,Yes,0.00980392156862745,18428,0.008381338993925737,0.011226504143329165
2019,Saxony-Anhalt,4th Quintile,No,0.9629629629629629,18428,0.9602362471333535,0.9656896787925723
2019,Saxony-Anhalt,4th Quintile,Yes,0.037037037037037035,18428,0.034310321207427705,0.039763752866646365
2019,Saxony-Anhalt,5th Quintile,No,0.9722222222222222,18428,0.9698494912955989,0.9745949531488455
2019,Saxony-Anhalt,5th Quintile,Yes,0.027777777777777776,18428,0.025405046851154512,0.03015050870440104
2019,Thuringa,1st Quintile,No,1.0,18428,1.0,1.0
