year,bula_h,quintil_oecd_hh,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,1st Quintile,No,1.00000,786,15821,0,0.89678,0,1.09693
2020,North Rhine-Westphalia,2nd Quintile,No,1.00000,665,15821,0,0.91975,0,1.08406
2020,North Rhine-Westphalia,3rd Quintile,No,1.00000,555,15821,0,0.90803,0,1.08649
2020,North Rhine-Westphalia,4th Quintile,No,1.00000,559,15821,0,0.90496,0,1.10316
2020,North Rhine-Westphalia,5th Quintile,Yes,0.04521,35,15821,0,0.02903,0,0.06335
2020,North Rhine-Westphalia,5th Quintile,No,0.95479,738,15821,0,0.86522,0,1.03961
2020,Hesse,1st Quintile,No,1.00000,204,15821,0,0.87002,0,1.18222
2020,Hesse,2nd Quintile,No,1.00000,178,15821,0,0.82517,0,1.20604
2020,Hesse,3rd Quintile,No,1.00000,205,15821,0,0.84669,0,1.14466
2020,Hesse,4th Quintile,No,1.00000,204,15821,0,0.86536,0,1.14003
2020,Hesse,5th Quintile,No,1.00000,298,15821,0,0.87196,0,1.14435
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,197,15821,0,0.80275,0,1.20903
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,189,15821,0,0.85226,0,1.17153
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,147,15821,0,0.83434,0,1.19596
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,139,15821,0,0.83977,0,1.15149
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,173,15821,0,0.80803,0,1.17847
2020,Baden-Wuerttemberg,1st Quintile,No,1.00000,296,15821,0,0.87325,0,1.11885
2020,Baden-Wuerttemberg,2nd Quintile,No,1.00000,276,15821,0,0.86686,0,1.13365
2020,Baden-Wuerttemberg,3rd Quintile,No,1.00000,297,15821,0,0.87251,0,1.11953
2020,Baden-Wuerttemberg,4th Quintile,No,1.00000,337,15821,0,0.87601,0,1.12807
2020,Baden-Wuerttemberg,5th Quintile,No,1.00000,486,15821,0,0.90622,0,1.11627
2020,Bavaria,1st Quintile,No,1.00000,436,15821,0,0.88173,0,1.11311
2020,Bavaria,2nd Quintile,No,1.00000,514,15821,0,0.86778,0,1.10254
2020,Bavaria,3rd Quintile,No,1.00000,478,15821,0,0.91398,0,1.11175
2020,Bavaria,4th Quintile,No,1.00000,493,15821,0,0.90219,0,1.09826
2020,Bavaria,5th Quintile,Yes,0.04114,36,15821,0,0.02310,0,0.06619
2020,Bavaria,5th Quintile,No,0.95886,631,15821,0,0.87442,0,1.06525
2020,Berlin,1st Quintile,No,1.00000,199,15821,0,0.80351,0,1.18931
2020,Berlin,2nd Quintile,No,1.00000,172,15821,0,0.82228,0,1.20889
2020,Berlin,3rd Quintile,No,1.00000,150,15821,0,0.81705,0,1.18572
2020,Berlin,4th Quintile,No,1.00000,135,15821,0,0.79536,0,1.20014
2020,Berlin,5th Quintile,No,1.00000,176,15821,0,0.77112,0,1.20753
2020,Brandenburg,1st Quintile,No,1.00000,152,15821,0,0.80588,0,1.18406
2020,Brandenburg,2nd Quintile,No,1.00000,171,15821,0,0.82529,0,1.16424
2020,Brandenburg,3rd Quintile,No,1.00000,126,15821,0,0.82873,0,1.22809
2020,Brandenburg,4th Quintile,No,1.00000,102,15821,0,0.74584,0,1.26487
2020,Brandenburg,5th Quintile,No,1.00000,112,15821,0,0.72916,0,1.27992
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,95,15821,0,0.81318,0,1.20160
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,91,15821,0,0.74210,0,1.29000
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,52,15821,0,0.81468,0,1.22613
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,15821,0,0.69535,0,1.36533
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,51,15821,0,0.61364,0,1.56311
2020,Saxony,1st Quintile,No,1.00000,199,15821,0,0.86205,0,1.16875
2020,Saxony,2nd Quintile,No,1.00000,258,15821,0,0.88513,0,1.13713
2020,Saxony,3rd Quintile,No,1.00000,204,15821,0,0.88249,0,1.15869
2020,Saxony,4th Quintile,No,1.00000,138,15821,0,0.78124,0,1.22960
2020,Saxony,5th Quintile,No,1.00000,157,15821,0,0.77072,0,1.26217
2020,Saxony-Anhalt,1st Quintile,No,1.00000,156,15821,0,0.80646,0,1.21838
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,119,15821,0,0.83167,0,1.18308
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,115,15821,0,0.79459,0,1.20037
2020,Saxony-Anhalt,4th Quintile,No,1.00000,72,15821,0,0.77279,0,1.30093
2020,Saxony-Anhalt,5th Quintile,No,1.00000,90,15821,0,0.71634,0,1.43590
2020,Thuringa,1st Quintile,No,1.00000,148,15821,0,0.81549,0,1.18218
2020,Thuringa,2nd Quintile,No,1.00000,132,15821,0,0.78868,0,1.22531
2020,Thuringa,3rd Quintile,No,1.00000,111,15821,0,0.81818,0,1.19667
2020,Thuringa,4th Quintile,No,1.00000,82,15821,0,0.68983,0,1.29986
2020,Thuringa,5th Quintile,No,1.00000,87,15821,0,0.69179,0,1.45377
2021,Schleswig-Holstein,1st Quintile,No,1.00000,77,10644,0,0.75778,0,1.28049
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,78,10644,0,0.76445,0,1.31841
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,70,10644,0,0.74500,0,1.27705
2021,Schleswig-Holstein,4th Quintile,No,1.00000,87,10644,0,0.75486,0,1.30725
2021,Schleswig-Holstein,5th Quintile,No,1.00000,101,10644,0,0.78789,0,1.28965
2021,Hamburg,1st Quintile,No,1.00000,50,10644,0,0.75955,0,1.32105
2021,Hamburg,2nd Quintile,No,1.00000,43,10644,0,0.78084,0,1.25360
2021,Hamburg,3rd Quintile,No,1.00000,47,10644,0,0.71435,0,1.33838
2021,Hamburg,4th Quintile,No,1.00000,47,10644,0,0.71659,0,1.32354
2021,Hamburg,5th Quintile,No,1.00000,68,10644,0,0.64047,0,1.41225
2021,Lower Saxony,1st Quintile,No,1.00000,198,10644,0,0.84092,0,1.17840
2021,Lower Saxony,2nd Quintile,No,1.00000,209,10644,0,0.86237,0,1.17164
2021,Lower Saxony,3rd Quintile,No,1.00000,180,10644,0,0.80962,0,1.22904
2021,Lower Saxony,4th Quintile,No,1.00000,206,10644,0,0.81183,0,1.17424
2021,Lower Saxony,5th Quintile,No,1.00000,239,10644,0,0.85126,0,1.14162
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,456,10644,0,0.90522,0,1.13965
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,430,10644,0,0.89150,0,1.11924
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,396,10644,0,0.88406,0,1.11633
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,407,10644,0,0.89610,0,1.10994
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,524,10644,0,0.87706,0,1.11723
2021,Hesse,1st Quintile,No,1.00000,107,10644,0,0.77667,0,1.20902
2021,Hesse,2nd Quintile,No,1.00000,109,10644,0,0.75199,0,1.23961
2021,Hesse,3rd Quintile,No,1.00000,116,10644,0,0.79600,0,1.20921
2021,Hesse,4th Quintile,No,1.00000,133,10644,0,0.81695,0,1.20098
2021,Hesse,5th Quintile,No,1.00000,203,10644,0,0.86982,0,1.16447
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,105,10644,0,0.77229,0,1.27123
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,116,10644,0,0.79798,0,1.20180
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,92,10644,0,0.76591,0,1.21844
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,88,10644,0,0.78970,0,1.18505
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,117,10644,0,0.83054,0,1.21288
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,167,10644,0,0.83485,0,1.16987
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,196,10644,0,0.85742,0,1.16130
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,204,10644,0,0.85960,0,1.17409
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,249,10644,0,0.85123,0,1.13959
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,366,10644,0,0.88343,0,1.12670
2021,Bavaria,1st Quintile,No,1.00000,240,10644,0,0.86896,0,1.13066
2021,Bavaria,2nd Quintile,No,1.00000,329,10644,0,0.86811,0,1.14395
2021,Bavaria,3rd Quintile,No,1.00000,328,10644,0,0.88727,0,1.12517
2021,Bavaria,4th Quintile,No,1.00000,356,10644,0,0.87966,0,1.13316
2021,Bavaria,5th Quintile,No,1.00000,439,10644,0,0.85333,0,1.13084
2021,Berlin,1st Quintile,No,1.00000,116,10644,0,0.78012,0,1.20958
2021,Berlin,2nd Quintile,No,1.00000,92,10644,0,0.71644,0,1.25792
2021,Berlin,3rd Quintile,No,1.00000,95,10644,0,0.74918,0,1.21609
2021,Berlin,4th Quintile,No,1.00000,102,10644,0,0.80386,0,1.23980
2021,Berlin,5th Quintile,No,1.00000,129,10644,0,0.71904,0,1.34915
2021,Brandenburg,1st Quintile,No,1.00000,88,10644,0,0.74762,0,1.21322
2021,Brandenburg,2nd Quintile,No,1.00000,98,10644,0,0.76863,0,1.24347
2021,Brandenburg,3rd Quintile,No,1.00000,90,10644,0,0.75227,0,1.30554
2021,Brandenburg,4th Quintile,No,1.00000,67,10644,0,0.76196,0,1.34255
2021,Brandenburg,5th Quintile,No,1.00000,93,10644,0,0.73334,0,1.30662
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,66,10644,0,0.76938,0,1.27891
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,65,10644,0,0.63443,0,1.35214
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,45,10644,0,0.74320,0,1.25020
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,10644,0,0.71734,0,1.39074
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,10644,0,0.68476,0,1.38379
2021,Saxony,1st Quintile,No,1.00000,143,10644,0,0.82090,0,1.15005
2021,Saxony,2nd Quintile,No,1.00000,197,10644,0,0.85366,0,1.15605
2021,Saxony,3rd Quintile,No,1.00000,155,10644,0,0.82880,0,1.19661
2021,Saxony,4th Quintile,No,1.00000,108,10644,0,0.79559,0,1.24962
2021,Saxony,5th Quintile,No,1.00000,108,10644,0,0.75660,0,1.31506
2021,Saxony-Anhalt,1st Quintile,No,1.00000,99,10644,0,0.78046,0,1.30084
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,92,10644,0,0.76775,0,1.29423
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,62,10644,0,0.78002,0,1.29067
2021,Saxony-Anhalt,4th Quintile,No,1.00000,56,10644,0,0.65633,0,1.32441
2021,Saxony-Anhalt,5th Quintile,No,1.00000,52,10644,0,0.57799,0,1.47398
2021,Thuringa,1st Quintile,No,1.00000,98,10644,0,0.79465,0,1.18549
2021,Thuringa,2nd Quintile,No,1.00000,96,10644,0,0.78457,0,1.24142
2021,Thuringa,3rd Quintile,No,1.00000,63,10644,0,0.72274,0,1.32957
2021,Thuringa,4th Quintile,No,1.00000,60,10644,0,0.72427,0,1.38975
2021,Thuringa,5th Quintile,No,1.00000,56,10644,0,0.62916,0,1.41700
