year,bula_h,quintil_oecd_hh,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Berlin,3rd Quintile,No,1.00000,150,15821,1.00000,1.00000
2020,Berlin,4th Quintile,No,1.00000,135,15821,1.00000,1.00000
2020,Berlin,5th Quintile,No,1.00000,176,15821,1.00000,1.00000
2020,Brandenburg,1st Quintile,No,1.00000,152,15821,1.00000,1.00000
2020,Brandenburg,2nd Quintile,No,1.00000,171,15821,1.00000,1.00000
2020,Brandenburg,3rd Quintile,No,1.00000,126,15821,1.00000,1.00000
2020,Brandenburg,4th Quintile,No,1.00000,102,15821,1.00000,1.00000
2020,Brandenburg,5th Quintile,No,1.00000,112,15821,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,95,15821,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,91,15821,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,52,15821,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,15821,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,51,15821,1.00000,1.00000
2020,Saxony,1st Quintile,No,1.00000,199,15821,1.00000,1.00000
2020,Saxony,2nd Quintile,No,1.00000,258,15821,1.00000,1.00000
2020,Saxony,3rd Quintile,No,1.00000,204,15821,1.00000,1.00000
2020,Saxony,4th Quintile,No,1.00000,138,15821,1.00000,1.00000
2020,Saxony,5th Quintile,No,1.00000,157,15821,1.00000,1.00000
2020,Saxony-Anhalt,1st Quintile,No,1.00000,156,15821,1.00000,1.00000
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,119,15821,1.00000,1.00000
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,115,15821,1.00000,1.00000
2020,Saxony-Anhalt,4th Quintile,No,1.00000,72,15821,1.00000,1.00000
2020,Saxony-Anhalt,5th Quintile,No,1.00000,90,15821,1.00000,1.00000
2020,Thuringa,1st Quintile,No,1.00000,148,15821,1.00000,1.00000
2020,Thuringa,2nd Quintile,No,1.00000,132,15821,1.00000,1.00000
2020,Thuringa,3rd Quintile,No,1.00000,111,15821,1.00000,1.00000
2020,Thuringa,4th Quintile,No,1.00000,82,15821,1.00000,1.00000
2020,Thuringa,5th Quintile,No,1.00000,87,15821,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,77,10644,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,78,10644,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,70,10644,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,87,10644,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,101,10644,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,50,10644,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,43,10644,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,47,10644,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,47,10644,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,68,10644,1.00000,1.00000
2021,Lower Saxony,1st Quintile,No,1.00000,198,10644,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,No,1.00000,209,10644,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,No,1.00000,180,10644,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,206,10644,1.00000,1.00000
2021,Lower Saxony,5th Quintile,No,1.00000,239,10644,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,456,10644,1.00000,1.00000
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,430,10644,1.00000,1.00000
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,396,10644,1.00000,1.00000
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,407,10644,1.00000,1.00000
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,524,10644,1.00000,1.00000
2021,Hesse,1st Quintile,No,1.00000,107,10644,1.00000,1.00000
2021,Hesse,2nd Quintile,No,1.00000,109,10644,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,116,10644,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,133,10644,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,203,10644,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,105,10644,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,116,10644,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,92,10644,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,88,10644,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,117,10644,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,167,10644,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,196,10644,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,204,10644,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,249,10644,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,366,10644,1.00000,1.00000
2021,Bavaria,1st Quintile,No,1.00000,240,10644,1.00000,1.00000
2021,Bavaria,2nd Quintile,No,1.00000,329,10644,1.00000,1.00000
2021,Bavaria,3rd Quintile,No,1.00000,328,10644,1.00000,1.00000
2021,Bavaria,4th Quintile,No,1.00000,356,10644,1.00000,1.00000
2021,Bavaria,5th Quintile,No,1.00000,439,10644,1.00000,1.00000
2021,Berlin,1st Quintile,No,1.00000,116,10644,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,92,10644,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,95,10644,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,102,10644,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,129,10644,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,88,10644,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,98,10644,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,90,10644,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,67,10644,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,93,10644,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,66,10644,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,65,10644,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,45,10644,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,10644,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,10644,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,143,10644,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,197,10644,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,155,10644,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,108,10644,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,108,10644,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,99,10644,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,92,10644,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,62,10644,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,56,10644,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,52,10644,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,98,10644,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,96,10644,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,63,10644,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,60,10644,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,56,10644,1.00000,1.00000
