"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Bremen","","","","","","","","","","","","","",""
"2008","Hamburg","31926.55","26739.5","366","13796","16739","38232","53331","114851","28092.58","35760.52","6960","253902","29997","36535"
"2008","Hessen","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","36559.04","32124","5111","13518","20703","45738","62205","121319","35705.05","37413.03","0","785564","35580","36577"
"2008","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","36712.62","27996.5","719","12103","19232","46046","59941","111566","31544.88","41880.36","2280","798061","29727","35072"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","Bayern","38790.89","34598","3471","14763","22502","48013","64217","115713","37681.59","39900.19","0","678371","37592","38766"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","36449.3","29485","335","14146","18685","45410","68988","124614","32915.73","39982.87","3473","206964","30547","37296"
"2009","Hessen","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","37410.25","32143.5","4725","13560","21074","46819","64169","126247","36510.05","38310.45","0","647159","36421","37809"
"2009","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","33377.69","30611.5","658","11408","20725","43723","58988","79522","31492.48","35262.9","0","199669","31910","36220"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","40369.86","36162","4668","15920","24492","52815","68196","108904","39634.33","41105.39","203","319665","38402","39473"
"2010","Bayern","38486.92","34632","5760","14478","22813","47807","64232","129955","37827.69","39146.15","192","232737","35945","37140"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","38490.8","29710","574","11734","18481","47176","75151","157586","35688.83","41292.77","2400","237033","29918","34436"
"2010","Hessen","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","35712.37","32337","3472","14282","21097","44500","58248","110715","34874.56","36550.18","0","317467","33084","34380"
"2010","Nordrhein-Westfalen","38297.98","33381.5","7961","13708","21115","47649","64347","130323","37595.62","39000.34","1490","665170","34141","35461"
"2010","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","42002.18","37476","5644","15828","24897","53911","69641","120144","41273.71","42730.65","214","483762","40534","41632"
"2011","Bayern","40152.63","36299","7010","14164","23529","50718","68010","127696","39510.94","40794.32","0","337837","37954","39280"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","29777.48","23975","300","12456","16754","40503","53420","99404","27332.81","32222.15","892","149005","25534","28708"
"2011","Hamburg","37372.22","30208.5","637","13131","18239","48043","71586","132987","35016.28","39728.16","0","170694","32616","36816"
"2011","Hessen","44858.41","36744","3160","15415","23836","55787","82274","154146","43561.55","46155.27","10","551310","37204","39106"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","37220.35","34005","4123","14357","21891","47226","60002","123211","36527.22","37913.48","1650","315451","35044","36567"
"2011","Nordrhein-Westfalen","38799.99","33878.5","9060","14208","22213","48044","66749","124661","38127.27","39472.71","0","725750","35325","36300"
"2011","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","41796.1","37938","5306","16092","24937","53308","71358","109878","41072.71","42519.49","216","297829","40792","41885"
"2012","Bayern","40621.26","35827.5","6784","14931","23220","51473","69481","124847","39960.75","41281.77","0","392466","38410","39816"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","41426.95","26588.5","305","11556","18850","40143","54828","920941","31246.88","51607.02","5012","920941","27993","33192"
"2012","Hamburg","37428.78","29572.5","641","14006","21479","48143","72682","133548","34695.02","40162.54","4056","323310","33684","38102"
"2012","Hessen","45500.37","36508","3029","15187","23788","54541","77418","156466","43510.87","47489.87","10","1499699","37116","38814"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","37001.31","33112.5","3971","14651","21863","46520","60825","123241","36303.29","37699.33","990","331848","34505","36061"
"2012","Nordrhein-Westfalen","39299.87","34758.5","8666","14502","22620","49148","66914","119887","38574.15","40025.59","0","812056","35638","36819"
"2012","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","42380.55","37998.5","6100","16348","25159","53849","70958","126995","41730.04","43031.06","0","277818","40680","41799"
"2013","Bayern","40455.6","35899","7696","14577","23717","50507","70421","125430","39864.29","41046.91","0","291390","37957","39150"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","47070.99","25951.5","400","11773","18209","37149","53813","1027486","38442.34","55699.64","8724","1027486","27559","30724"
"2013","Hamburg","36450.86","28788","850","15032","20002","44410","66561","136063","34517.99","38383.73","4020","201393","32319","34818"
"2013","Hessen","44741.39","35716","3539","14017","22906","54559","77390","154152","43147.56","46335.22","1800","1104947","36678","38486"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","37562.82","33537.5","4479","15399","22034","47611","62311","111231","36812.72","38312.92","142","355762","35213","36481"
"2013","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","43481.41","38077.5","5112","16461","25558","54175","73637","124295","42673.87","44288.95","154","388030","41327","42905"
"2014","Bayern","41662.08","36607","6786","14803","23528","52116","72090","135970","40965.04","42359.12","0","349156","39455","40969"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","44088.01","27011.5","331","14541","20088","36838","52482","558144","38218.48","49957.54","6202","558144","27645","33545"
"2014","Hamburg","39054.85","31377","671","15696","22734","48380","66814","143255","36767.89","41341.81","225","182650","35605","39430"
"2014","Hessen","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","38186.86","34888.5","3994","15362","22667","47654","61810","106818","37452.15","38921.57","0","351186","36646","37842"
"2014","Nordrhein-Westfalen","40811.35","34998.5","8895","14466","23454","50799","70109","133932","40058.36","41564.34","0","745508","36522","37469"
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","43929.26","39050.5","5111","16292","25516","57039","76899","109703","43189.05","44669.47","0","282482","43266","44396"
"2015","Bayern","42309.07","37593","6810","15106","24268","54401","73649","121012","41668.66","42949.48","0","284729","40001","41552"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","30131.57","26125.5","304","14305","19956","41202","48442","63120","28199.43","32063.71","2208","105821","29111","33539"
"2015","Hamburg","43312.25","34002.5","712","16155","23382","53263","70568","277642","40922.34","45702.16","3220","277642","38133","41945"
"2015","Hessen","46145.56","36978","3010","15858","24539","54787","76912","218672","44675.66","47615.46","1560","1094611","37735","39801"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","37958.21","33981.5","4011","15012","21763","48088","62342","116543","37264.38","38652.04","17","249430","35365","37066"
"2015","Nordrhein-Westfalen","40710.77","35288","8782","14342","22363","51589","70149","130721","40047.49","41374.05","33","828775","36314","37124"
"2015","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","45866.09","40991.5","4507","17339","27973","56877","77575","132256","44967.81","46764.37","0","419095","44504","46053"
"2016","Bayern","43391.27","38139.5","5989","15427","24972","54183","76007","146908","42629.6","44152.94","10","383669","41126","42940"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","42398.73","35788","651","16440","23278","54111","77794","136263","39913.85","44883.61","0","204850","39880","44117"
"2016","Hessen","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","39733.19","35920.5","3548","16433","23221","49565","67485","135780","38948.32","40518.06","122","217981","36907","38410"
"2016","Nordrhein-Westfalen","42797.07","36963","7895","15274","24518","53232","71102","143626","42032.26","43561.88","0","750413","38734","39792"
"2016","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","48473.57","42817","5390","17850","28199","60486","82208","138049","47467.5","49479.64","0","812964","43168","44868"
"2017","Bayern","44114.87","38940.5","6876","15644","25428","55299","74826","138263","43327.42","44902.32","0","533844","41588","43054"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","36005.69","31470.5","383","15217","19857","47718","56815","97572","33822.09","38189.29","2376","142093","35277","39792"
"2017","Hamburg","42877.7","36622","773","16492","23350","56366","77712","130024","40681.04","45074.36","8443","207505","38823","44521"
"2017","Hessen","46485.96","39817","3165","15168","25022","57164","83697","194875","45278.35","47693.57","0","454938","38292","40665"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","41434.08","36356.5","4625","16118","23711","52251","68885","166338","40667","42201.16","0","414364","36377","37753"
"2017","Nordrhein-Westfalen","43409.06","37456.5","9562","15398","23914","53925","73412","155326","42536.37","44281.75","0","947279","37567","38778"
"2017","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","48390.64","43427","5391","17974","29506","60895","81362","143701","47381.01","49400.27","0","676897","42433","44263"
"2018","Bayern","45330.23","39930","6851","16352","25935","56240","78437","140976","44486.21","46174.25","0","905861","41231","42863"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","61585.07","33796","497","15415","21260","54552","66648","985780","55852.1","67318.04","741","985780","32100","37555"
"2018","Hamburg","44395.05","39611.5","884","17108","23922","57981","75243","134811","42261.34","46528.76","0","379913","34953","39886"
"2018","Hessen","48472.58","43140.5","3243","15192","25282","58724","83489","185648","46939.26","50005.9","0","759854","37065","38737"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","42332.2","37539.5","4745","16376","23257","53670","73580","152627","41552.18","43112.22","0","417194","34818","36806"
"2018","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","51399.01","45592.5","5452","18493","29397","63691","85164","157686","49676.77","53121.25","0","902540","49043","51323"
"2019","Bayern","47275.97","41306.5","7162","17204","27413","59684","79856","180697","45829.28","48722.66","0","1174641","44671","46554"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","43993.79","36621.5","473","15489","23000","55604","66610","137548","35466","52521.58","0","1073082","35436","40036"
"2019","Hamburg","47141.59","43084","962","17717","23496","61979","71176","158926","40799.39","53483.79","2800","1250473","41316","46218"
"2019","Hessen","50345.17","43251.5","3389","17562","27341","60328","82470","250173","48177.62","52512.72","0","890080","39886","42700"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","44319.69","39455","4633","17366","25718","54857","74437","148245","43197.83","45441.55","0","653395","38620","40194"
"2019","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","53174.21","46877.5","5243","19809","31294","66659","89183","165625","51102.92","55245.5","0","1352098","46039","48578"
"2020","Bayern","49381.99","42452","7270","17847","28158","62068","82742","184712","48045.67","50718.31","0","1686307","43111","44943"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","42557.6","36707.5","441","15414","22935","49590","67617","189230","33468.46","51646.74","0","1260371","27276","34800"
"2020","Hamburg","48997.45","42416","978","17099","25257","61285","81874","179698","43733.22","54261.68","0","755899","38150","44501"
"2020","Hessen","52817.64","44011.5","3246","17880","29396","63927","89370","230428","50876.95","54758.33","0","570591","39126","41539"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","45274.56","40341.5","4563","16097","25812","57080","76477","153937","42182.49","48366.63","0","4863331","37071","38155"
"2020","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","Thueringen","","","","","","","","","","","","","",""
