"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Hessen","35619.8","30553","2184","13063","20886","41794","62586","129620","34118.82","37120.78","2700","581740","34520","36173"
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","32981.29","29652.5","2647","13622","20242","39945","51981","115043","31920.17","34042.41","400","462443","33823","35427"
"2002","Nordrhein-Westfalen","32360.85","28900","6354","13192","20158","39797","53081","105025","31666.31","33055.39","0","496476","33252","34423"
"2002","Rheinland-Pfalz,Saarland","30488.47","29142.5","1872","12306","19473","38630","47160","78328","29627.46","31349.48","1950","158919","31850","33302"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","32532.37","27999.5","931","13826","19228","39541","51978","104572","30770.11","34294.63","3715","220709","32662","36694"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","36252.1","33216.5","3653","15161","23553","44284","57181","110824","35490.67","37013.53","2312","250369","37543","39256"
"2003","Bayern","35747.67","32501","4147","12973","21349","43851","58373","113183","34732.01","36763.33","600","631362","37268","38776"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","28602.15","24773","210","11953","17302","33070","48371","93557","25197.36","32006.94","3636","148881","26235","31973"
"2003","Hamburg","33403.15","28461.5","394","11799","17485","41894","56679","118277","30719.35","36086.95","1400","159576","36559","42073"
"2003","Hessen","35951.33","33167","2000","13381","21590","43585","60205","116848","34547.96","37354.7","0","605876","36681","39007"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","33273.15","30196","2524","13695","20380","41424","54040","101550","32354.87","34191.43","3096","214477","35007","36324"
"2003","Nordrhein-Westfalen","33243.65","29823","6076","12605","20108","40308","55208","113519","32537.42","33949.88","0","411167","33522","35123"
"2003","Rheinland-Pfalz,Saarland","32189.19","30403","1800","12686","19753","39787","54534","94210","31275.83","33102.55","2331","159165","32614","34061"
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","33983.53","29894","869","13293","18797","40606","54507","117662","32336.64","35630.42","975","193771","34361","37306"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","35589.25","33137","3522","14937","22917","43955","57554","101380","34802.77","36375.73","0","256421","36778","38173"
"2004","Bayern","35413.04","31176","4010","12686","20915","42984","57435","123317","33803.19","37022.89","214","2046737","35931","37144"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","30836.42","26689","204","13147","18781","33655","54321","94333","27462.95","34209.89","3240","135115","28592","33396"
"2004","Hamburg","32138.42","26467.5","387","11050","17356","40795","54508","92128","29431.85","34844.99","1500","154247","36169","40270"
"2004","Hessen","35532.16","31977.5","1905","12948","21967","43147","58729","109093","33931.43","37132.89","0","880481","35840","37718"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","33354.59","30901","2494","13691","20606","41567","54226","99664","32375.95","34333.23","1561","271223","34373","36122"
"2004","Nordrhein-Westfalen","33609.85","29718.5","5874","13374","20612","40638","55235","105398","32860.91","34358.79","0","488311","33814","34739"
"2004","Rheinland-Pfalz,Saarland","31630.58","30272","1737","12351","19992","40283","51434","77016","30694.88","32566.28","79","146804","33215","35830"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","33168.63","29118.5","854","12198","19853","40878","52585","92323","29825.67","36511.59","1700","772834","33966","37417"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","36381.98","33074.5","3378","15466","22761","44642","60256","107427","35553.42","37210.54","80","270867","36593","37645"
"2005","Bayern","36703.01","32248","3842","14128","21840","44615","60175","112858","34764.83","38641.19","23","2489562","36913","38437"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","30846.49","28241.5","175","13346","19934","32958","53390","85645","27858.44","33834.54","5340","97167","28214","31595"
"2005","Hamburg","31725.66","26828","363","10371","15854","42034","53882","106074","28736.65","34714.67","3433","166745","33556","41472"
"2005","Hessen","37815.3","33734","1784","13257","21786","45927","64624","117292","36094.06","39536.54","616","697104","37017","38826"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","34115.92","31014.5","2347","14502","21873","41388","55653","102910","32944.92","35286.92","2316","473597","35116","37313"
"2005","Nordrhein-Westfalen","33840.63","30191.5","5647","13188","19868","41411","57666","108314","33067.72","34613.54","1130","591338","34478","35815"
"2005","Rheinland-Pfalz,Saarland","32174.75","29749.5","1651","13146","19361","41872","53117","82364","31206.46","33143.04","1200","162003","33331","35730"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","34662.02","31063.5","830","14688","21561","42797","56828","95098","32711.63","36612.41","0","290491","34467","38685"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","37103.53","33614.5","3632","14601","23107","47425","60906","113612","36179.35","38027.71","0","419085","37120","38698"
"2006","Bayern","35871.53","31567.5","4212","13488","20825","43451","60246","118376","34936.06","36807","0","880714","35425","37287"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","32179.77","26732.5","174","13099","18312","34568","50483","134997","17862.26","46497.28","4758","905408","26756","30259"
"2006","Hamburg","30816.82","24489","394","11352","15085","38787","55818","103484","27804.18","33829.46","4168","193990","28643","37458"
"2006","Hessen","39148.44","33186","1954","13594","22478","46460","69549","158200","37469.75","40827.13","0","654597","35655","37632"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","34150.86","30413.5","2623","13798","19690","41524","56607","123888","33065.36","35236.36","0","323412","33928","35768"
"2006","Nordrhein-Westfalen","34588.8","29990","5964","13108","19592","42547","58809","117181","33753.52","35424.08","0","686158","34454","35691"
"2006","Rheinland-Pfalz,Saarland","32421.6","29840","1726","12240","19785","42430","55241","82245","31468.57","33374.63","1377","177436","33037","34689"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","35129.5","30319","895","13072","19903","43934","59245","123551","32564.22","37694.78","3977","569326","32927","36523"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","37678.39","34516","3309","14790","22126","48491","65071","118478","36723.72","38633.06","0","313831","38269","39544"
"2007","Bayern","36373.42","32458.5","3956","13369","21734","45332","61371","109943","35512.38","37234.46","0","408459","36006","37505"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","29799.68","25873.5","178","11752","18943","33635","47817","89315","22719.17","36880.19","2430","368755","26509","30256"
"2007","Hamburg","30959.64","25546","379","12976","16934","37970","51692","151303","27474.08","34445.2","2775","242536","28200","35777"
"2007","Hessen","39552.43","34416.5","1834","14332","22476","47303","69326","126454","37936.76","41168.1","0","542863","36629","38924"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","35475.51","31990.5","2430","13786","20841","44029","55398","118264","34300.67","36650.35","203","355351","34844","36466"
"2007","Nordrhein-Westfalen","36639.08","31293.5","5523","13054","20672","44844","61337","129939","35742.66","37535.5","200","613945","35316","36665"
"2007","Rheinland-Pfalz,Saarland","33377.47","30435","1568","11865","19173","42509","58440","83051","32210.8","34544.14","1160","320776","33949","36303"
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","33729.64","28004","801","12047","18216","43087","57874","95391","30601.85","36857.43","924","623863","30150","34897"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","38686.05","35375","3109","16009","22764","48299","64403","116144","37710.36","39661.74","116","325228","38893","40601"
"2008","Bayern","39182.03","34101.5","3684","14371","22943","47184","66402","138823","37867.34","40496.72","553","1329526","37491","38878"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","30320.2","27325.5","168","15211","22041","36062","47932","69404","27203.97","33436.43","5262","158951","26970","33325"
"2008","Hamburg","31926.55","26739.5","366","13796","16739","38232","53331","114851","28092.58","35760.52","6960","253902","29997","36535"
"2008","Hessen","40737.39","36310","1723","13790","23210","48686","72457","148276","39150.09","42324.69","2017","519066","38301","40389"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","36323.99","31643","2267","14267","20916","43150","59147","123273","34859.6","37788.38","1905","422329","35346","36681"
"2008","Nordrhein-Westfalen","36559.04","32124","5111","13518","20703","45738","62205","121319","35705.05","37413.03","0","785564","35580","36577"
"2008","Rheinland-Pfalz,Saarland","33818.64","31104","1428","11850","19575","42840","59772","97378","32694.85","34942.43","0","219304","34655","36450"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","36712.62","27996.5","719","12103","19232","46046","59941","111566","31544.88","41880.36","2280","798061","29727","35072"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","41102.8","36842.5","2776","15686","23805","50177","65372","138413","39543.06","42662.54","50","644553","39927","42092"
"2009","Bayern","38790.89","34598","3471","14763","22502","48013","64217","115713","37681.59","39900.19","0","678371","37592","38766"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","30196.47","29234","152","10848","19733","35939","48603","68187","26468.95","33923.99","5712","178770","30650","33760"
"2009","Hamburg","36449.3","29485","335","14146","18685","45410","68988","124614","32915.73","39982.87","3473","206964","30547","37296"
"2009","Hessen","41218.99","34446.5","1598","14606","22957","50215","71027","160378","39627.27","42810.71","656","309415","37605","39809"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","35447.01","32914.5","2131","13601","20663","44532","57014","116478","34293.9","36600.12","0","327123","35753","37228"
"2009","Nordrhein-Westfalen","37410.25","32143.5","4725","13560","21074","46819","64169","126247","36510.05","38310.45","0","647159","36421","37809"
"2009","Rheinland-Pfalz,Saarland","33374.81","30719.5","1338","13139","19496","42955","54935","94360","31863.98","34885.64","212","563656","34927","36313"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","33377.69","30611.5","658","11408","20725","43723","58988","79522","31492.48","35262.9","0","199669","31910","36220"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","40369.86","36162","4668","15920","24492","52815","68196","108904","39634.33","41105.39","203","319665","38402","39473"
"2010","Bayern","38486.92","34632","5760","14478","22813","47807","64232","129955","37827.69","39146.15","192","232737","35945","37140"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","32280.2","25835","260","15013","19690","43883","52048","98202","28833.73","35726.67","7018","273323","25861","30052"
"2010","Hamburg","38490.8","29710","574","11734","18481","47176","75151","157586","35688.83","41292.77","2400","237033","29918","34436"
"2010","Hessen","42103.72","35828","2666","13554","23294","55329","73762","154842","40969.05","43238.39","0","240810","35338","36878"
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","35712.37","32337","3472","14282","21097","44500","58248","110715","34874.56","36550.18","0","317467","33084","34380"
"2010","Nordrhein-Westfalen","38297.98","33381.5","7961","13708","21115","47649","64347","130323","37595.62","39000.34","1490","665170","34141","35461"
"2010","Rheinland-Pfalz,Saarland","34319.44","31235","2087","13582","20153","43586","59633","94449","33471.44","35167.44","918","120265","33033","34692"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","34099.84","30311.5","1223","12661","19771","44736","58364","100756","32901.79","35297.89","3075","226423","31559","33488"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","42002.18","37476","5644","15828","24897","53911","69641","120144","41273.71","42730.65","214","483762","40534","41632"
"2011","Bayern","40152.63","36299","7010","14164","23529","50718","68010","127696","39510.94","40794.32","0","337837","37954","39280"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","29777.48","23975","300","12456","16754","40503","53420","99404","27332.81","32222.15","892","149005","25534","28708"
"2011","Hamburg","37372.22","30208.5","637","13131","18239","48043","71586","132987","35016.28","39728.16","0","170694","32616","36816"
"2011","Hessen","44858.41","36744","3160","15415","23836","55787","82274","154146","43561.55","46155.27","10","551310","37204","39106"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","37220.35","34005","4123","14357","21891","47226","60002","123211","36527.22","37913.48","1650","315451","35044","36567"
"2011","Nordrhein-Westfalen","38799.99","33878.5","9060","14208","22213","48044","66749","124661","38127.27","39472.71","0","725750","35325","36300"
"2011","Rheinland-Pfalz,Saarland","35498.37","30896","2490","13995","19644","45340","61278","137534","34657.63","36339.11","354","255572","32678","34948"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","35049.73","31719","1602","12767","21293","42608","60707","105664","33902.68","36196.78","2587","275413","33176","34714"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","41796.1","37938","5306","16092","24937","53308","71358","109878","41072.71","42519.49","216","297829","40792","41885"
"2012","Bayern","40621.26","35827.5","6784","14931","23220","51473","69481","124847","39960.75","41281.77","0","392466","38410","39816"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","41426.95","26588.5","305","11556","18850","40143","54828","920941","31246.88","51607.02","5012","920941","27993","33192"
"2012","Hamburg","37428.78","29572.5","641","14006","21479","48143","72682","133548","34695.02","40162.54","4056","323310","33684","38102"
"2012","Hessen","45500.37","36508","3029","15187","23788","54541","77418","156466","43510.87","47489.87","10","1499699","37116","38814"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","37001.31","33112.5","3971","14651","21863","46520","60825","123241","36303.29","37699.33","990","331848","34505","36061"
"2012","Nordrhein-Westfalen","39299.87","34758.5","8666","14502","22620","49148","66914","119887","38574.15","40025.59","0","812056","35638","36819"
"2012","Rheinland-Pfalz,Saarland","37003.2","32221.5","2399","13690","20717","46851","64935","125162","36039.91","37966.49","2208","270721","32926","35167"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","35255.15","31518","1573","13164","21273","43778","60750","125583","34056.5","36453.8","2390","272205","32548","34900"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","42380.55","37998.5","6100","16348","25159","53849","70958","126995","41730.04","43031.06","0","277818","40680","41799"
"2013","Bayern","40455.6","35899","7696","14577","23717","50507","70421","125430","39864.29","41046.91","0","291390","37957","39150"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","47070.99","25951.5","400","11773","18209","37149","53813","1027486","38442.34","55699.64","8724","1027486","27559","30724"
"2013","Hamburg","36450.86","28788","850","15032","20002","44410","66561","136063","34517.99","38383.73","4020","201393","32319","34818"
"2013","Hessen","44741.39","35716","3539","14017","22906","54559","77390","154152","43147.56","46335.22","1800","1104947","36678","38486"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","37562.82","33537.5","4479","15399","22034","47611","62311","111231","36812.72","38312.92","142","355762","35213","36481"
"2013","Nordrhein-Westfalen","40209.23","34414","10201","14687","22456","50430","70333","129343","39544.52","40873.94","0","573168","35122","36003"
"2013","Rheinland-Pfalz,Saarland","37816.2","32582","2766","14153","23168","47788","64877","108291","37004.86","38627.54","370","260099","34222","36231"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","35701.7","31490","1740","13299","21401","44918","58604","131112","34598.62","36804.78","3277","350654","31683","34380"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","43481.41","38077.5","5112","16461","25558","54175","73637","124295","42673.87","44288.95","154","388030","41327","42905"
"2014","Bayern","41662.08","36607","6786","14803","23528","52116","72090","135970","40965.04","42359.12","0","349156","39455","40969"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","44088.01","27011.5","331","14541","20088","36838","52482","558144","38218.48","49957.54","6202","558144","27645","33545"
"2014","Hamburg","39054.85","31377","671","15696","22734","48380","66814","143255","36767.89","41341.81","225","182650","35605","39430"
"2014","Hessen","45419.26","36771.5","2987","14830","24444","55903","78116","160475","43675.27","47163.25","0","1341196","38090","40203"
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","38186.86","34888.5","3994","15362","22667","47654","61810","106818","37452.15","38921.57","0","351186","36646","37842"
"2014","Nordrhein-Westfalen","40811.35","34998.5","8895","14466","23454","50799","70109","133932","40058.36","41564.34","0","745508","36522","37469"
"2014","Rheinland-Pfalz,Saarland","37322.45","33044.5","2405","13973","21985","47228","63298","117349","36407.14","38237.76","3612","282575","35082","36934"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","36227.33","31987.5","1472","13954","21719","43676","59153","138735","34920.54","37534.12","2208","347020","33918","36043"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","43929.26","39050.5","5111","16292","25516","57039","76899","109703","43189.05","44669.47","0","282482","43266","44396"
"2015","Bayern","42309.07","37593","6810","15106","24268","54401","73649","121012","41668.66","42949.48","0","284729","40001","41552"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","30131.57","26125.5","304","14305","19956","41202","48442","63120","28199.43","32063.71","2208","105821","29111","33539"
"2015","Hamburg","43312.25","34002.5","712","16155","23382","53263","70568","277642","40922.34","45702.16","3220","277642","38133","41945"
"2015","Hessen","46145.56","36978","3010","15858","24539","54787","76912","218672","44675.66","47615.46","1560","1094611","37735","39801"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","37958.21","33981.5","4011","15012","21763","48088","62342","116543","37264.38","38652.04","17","249430","35365","37066"
"2015","Nordrhein-Westfalen","40710.77","35288","8782","14342","22363","51589","70149","130721","40047.49","41374.05","33","828775","36314","37124"
"2015","Rheinland-Pfalz,Saarland","36529.53","33117","2389","14409","22043","46414","61247","104659","35695.57","37363.49","0","128368","34763","36650"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","38953.55","34612","1395","14277","22762","48277","66571","98673","37811.06","40096.04","0","201161","34528","37299"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","45866.09","40991.5","4507","17339","27973","56877","77575","132256","44967.81","46764.37","0","419095","44504","46053"
"2016","Bayern","43391.27","38139.5","5989","15427","24972","54183","76007","146908","42629.6","44152.94","10","383669","41126","42940"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","32519.16","26598.5","283","16101","19814","42735","58890","88608","30003.27","35035.05","3602","156032","28871","35136"
"2016","Hamburg","42398.73","35788","651","16440","23278","54111","77794","136263","39913.85","44883.61","0","204850","39880","44117"
"2016","Hessen","45773.04","37544","2555","14634","23868","55095","77920","198495","43824.97","47721.11","0","1368040","39257","41348"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","39733.19","35920.5","3548","16433","23221","49565","67485","135780","38948.32","40518.06","122","217981","36907","38410"
"2016","Nordrhein-Westfalen","42797.07","36963","7895","15274","24518","53232","71102","143626","42032.26","43561.88","0","750413","38734","39792"
"2016","Rheinland-Pfalz,Saarland","38208.92","34594","2183","14813","22002","48963","68153","102154","36986.52","39431.32","950","326080","35577","37601"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","39604.13","36718.5","1289","14689","22682","48187","67102","109641","37687.15","41521.11","2964","494023","35995","38244"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","48473.57","42817","5390","17850","28199","60486","82208","138049","47467.5","49479.64","0","812964","43168","44868"
"2017","Bayern","44114.87","38940.5","6876","15644","25428","55299","74826","138263","43327.42","44902.32","0","533844","41588","43054"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","36005.69","31470.5","383","15217","19857","47718","56815","97572","33822.09","38189.29","2376","142093","35277","39792"
"2017","Hamburg","42877.7","36622","773","16492","23350","56366","77712","130024","40681.04","45074.36","8443","207505","38823","44521"
"2017","Hessen","46485.96","39817","3165","15168","25022","57164","83697","194875","45278.35","47693.57","0","454938","38292","40665"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","41434.08","36356.5","4625","16118","23711","52251","68885","166338","40667","42201.16","0","414364","36377","37753"
"2017","Nordrhein-Westfalen","43409.06","37456.5","9562","15398","23914","53925","73412","155326","42536.37","44281.75","0","947279","37567","38778"
"2017","Rheinland-Pfalz,Saarland","39060.87","35931","2629","16146","23108","49231","64498","103239","38150.16","39971.58","0","182635","35585","37018"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","42799.1","38288","1751","16259","24837","50535","70771","115979","40511.69","45086.51","0","832820","34625","38176"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","48390.64","43427","5391","17974","29506","60895","81362","143701","47381.01","49400.27","0","676897","42433","44263"
"2018","Bayern","45330.23","39930","6851","16352","25935","56240","78437","140976","44486.21","46174.25","0","905861","41231","42863"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","61585.07","33796","497","15415","21260","54552","66648","985780","55852.1","67318.04","741","985780","32100","37555"
"2018","Hamburg","44395.05","39611.5","884","17108","23922","57981","75243","134811","42261.34","46528.76","0","379913","34953","39886"
"2018","Hessen","48472.58","43140.5","3243","15192","25282","58724","83489","185648","46939.26","50005.9","0","759854","37065","38737"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","42332.2","37539.5","4745","16376","23257","53670","73580","152627","41552.18","43112.22","0","417194","34818","36806"
"2018","Nordrhein-Westfalen","43452.62","37873.5","10158","14843","24520","55572","73868","130204","42788.05","44117.19","0","1100099","36711","38009"
"2018","Rheinland-Pfalz,Saarland","40549.16","36672","2801","16189","23559","51488","66888","113579","39627.38","41470.94","0","320768","33387","35319"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","41907.3","38236.5","1859","16017","24745","52651","68472","114093","40477.7","43336.9","0","546030","34667","36267"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","51399.01","45592.5","5452","18493","29397","63691","85164","157686","49676.77","53121.25","0","902540","49043","51323"
"2019","Bayern","47275.97","41306.5","7162","17204","27413","59684","79856","180697","45829.28","48722.66","0","1174641","44671","46554"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","43993.79","36621.5","473","15489","23000","55604","66610","137548","35466","52521.58","0","1073082","35436","40036"
"2019","Hamburg","47141.59","43084","962","17717","23496","61979","71176","158926","40799.39","53483.79","2800","1250473","41316","46218"
"2019","Hessen","50345.17","43251.5","3389","17562","27341","60328","82470","250173","48177.62","52512.72","0","890080","39886","42700"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","44319.69","39455","4633","17366","25718","54857","74437","148245","43197.83","45441.55","0","653395","38620","40194"
"2019","Nordrhein-Westfalen","46894.9","39657","10295","15824","25508","57396","77827","168123","43165.03","50624.77","0","8069272","39456","40719"
"2019","Rheinland-Pfalz,Saarland","42857.29","37004","2716","15398","24025","51560","72821","142613","40981.8","44732.78","0","598645","36621","39201"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","44280.9","39777.5","1933","17246","27042","53596","71998","158395","41344.53","47217.27","3671","963647","38281","40372"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","53174.21","46877.5","5243","19809","31294","66659","89183","165625","51102.92","55245.5","0","1352098","46039","48578"
"2020","Bayern","49381.99","42452","7270","17847","28158","62068","82742","184712","48045.67","50718.31","0","1686307","43111","44943"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","42557.6","36707.5","441","15414","22935","49590","67617","189230","33468.46","51646.74","0","1260371","27276","34800"
"2020","Hamburg","48997.45","42416","978","17099","25257","61285","81874","179698","43733.22","54261.68","0","755899","38150","44501"
"2020","Hessen","52817.64","44011.5","3246","17880","29396","63927","89370","230428","50876.95","54758.33","0","570591","39126","41539"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","45274.56","40341.5","4563","16097","25812","57080","76477","153937","42182.49","48366.63","0","4863331","37071","38155"
"2020","Nordrhein-Westfalen","50256.53","41532","10441","16787","26864","60134","77386","200170","46300.68","54212.38","0","8634301","36972","38300"
"2020","Rheinland-Pfalz,Saarland","42392.34","38915.5","2515","15494","24786","54249","68675","133278","40900.53","43884.15","0","654878","35154","37140"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
