"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","49908.97","45662","81","22097","34504","54442","81416","194944","42434.08","57383.86","1846","194944","47444","54604"
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","29256.38","26636","3464","16717","21497","33877","44435","74676","28802.45","29710.31","1656","168220","26540","27034"
"2002","Paar mit Kind(ern)","2","34496.89","32376","3983","23892","27349","38429","46613","85902","34085.41","34908.37","9086","189112","32069","32608"
"2002","Paar mit Kind(ern)","3","38814.27","37481","3355","27596","32320","43390","50538","72438","38390.3","39238.24","7897","120959","38188","38918"
"2002","Paar mit Kind(ern)","4","48397.21","44176.5","3094","33301","38727","53081","66554","108384","47735.85","49058.57","18220","274263","48037","49297"
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","80612.12","72336.5","2690","48041","57175","89556","118082","254154","78998.18","82226.06","7266","574770","69955","72395"
"2002","Sonstige","1 Einkommensschwächstes Quintil","35005.2","30478","271","13500","17726","53052","59686","86930","32860.81","37149.59","4787","86930","27193","35953"
"2002","Sonstige","2","33344.02","30835.5","249","19499","24097","39643","45895","80484","31294.95","35393.09","7861","80484","33810","37650"
"2002","Sonstige","3","36940.56","35154.5","162","20676","27812","42758","60418","74742","34726.34","39154.78","17816","74742","39416","45264"
"2002","Sonstige","4","49339.84","45449","215","28417","38454","60502","73294","86303","47229.08","51450.6","22984","86303","51486","58565"
"2002","Sonstige","5 Einkommensstärkstes Quintil","67589.03","60999.5","121","28376","40666","79958","124508","133242","62147.78","73030.28","23392","133242","63812","77258"
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","16084.07","14449.5","932","9575","12134","17862","24319","52075","15495.07","16673.07","3000","148881","14115","14845"
"2003","(Ehe-)Paar ohne Kind(er)","2","21610.04","19440.5","1270","15782","17391","23824","30922","44718","21205.03","22015.05","596","74088","19177","19790"
"2003","(Ehe-)Paar ohne Kind(er)","3","26916.54","24935.5","1616","20223","22404","29361","35941","51747","26443.69","27389.39","7336","179632","24798","25244"
"2003","(Ehe-)Paar ohne Kind(er)","4","35748.36","34336","1832","26536","29575","38910","44987","80497","35170.25","36326.47","8712","172977","33494","34536"
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","54428.44","47391.5","1986","34917","40144","61727","78076","150596","52976.78","55880.1","2100","605876","53719","55420"
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","9160.71","8695","732","5136","6974","10251","13426","24241","8866.05","9455.37","0","50094","8369","8813"
"2003","1-Pers.- Haushalt","2","12964.52","12279","585","9954","11057","14180","16720","29012","12626.21","13302.83","1001","46121","12117","12585"
"2003","1-Pers.- Haushalt","3","16398.38","15792","566","13015","14281","17858","20497","34623","16022.9","16773.86","0","55741","15596","16112"
"2003","1-Pers.- Haushalt","4","21919.47","21254.5","625","16667","18727","24209","27680","49589","21344.15","22494.79","0","85914","20632","21521"
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","32641.26","29719","411","15292","25178","37057","48957","113519","30323.62","34958.9","2467","288368","30025","32544"
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","15814.91","14128.5","798","7253","10716","19466","25948","46157","15224.81","16405.01","1540","74356","13870","14875"
"2003","Alleinerziehende","2","21191.98","19867.5","410","14187","16841","24500","30560","49739","20380.22","22003.74","4737","54163","19790","21176"
"2003","Alleinerziehende","3","27416.82","26416","272","17789","22410","32010","39344","47264","26407.2","28426.44","4076","64603","24884","27148"
"2003","Alleinerziehende","4","36281.58","34705.5","202","23100","29097","40856","53282","117662","34272.63","38290.53","6866","117662","34914","37543"
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","43713.73","49973","60","7648","35413","57303","76424","104341","38206.35","49221.11","5463","104341","50699","57356"
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","28504.18","26863","3085","16676","21178","32837","41604","64662","28028.21","28980.15","4921","206055","26993","27796"
"2003","Paar mit Kind(ern)","2","34697.16","32815","3662","24162","27842","38990","47668","76416","34304.93","35089.39","11541","118424","32814","33304"
"2003","Paar mit Kind(ern)","3","40886.04","39174","3509","30248","33699","45967","53684","81929","40478.26","41293.82","9636","143110","39702","40341"
"2003","Paar mit Kind(ern)","4","49766.75","45951","2999","34541","40255","54901","67093","112545","49157.16","50376.34","9673","193771","49857","50923"
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","79582.54","69387.5","2371","49599","59002","88526","116710","226422","77933.31","81231.77","29947","631362","70021","72934"
"2003","Sonstige","1 Einkommensschwächstes Quintil","35827.53","35512.5","233","14010","24338","47716","60360","63504","33851.02","37804.04","9031","63504","27806","33455"
"2003","Sonstige","2","37279.72","35097","199","17571","24027","45330","70787","80634","34300.75","40258.69","11233","91144","37634","44630"
"2003","Sonstige","3","39387.16","37240","169","26695","28583","43700","56664","105580","36279.49","42494.83","19308","105580","40999","49152"
"2003","Sonstige","4","48306.71","43029","180","28904","33331","60588","78128","87029","45790.82","50822.6","19484","87029","49651","56381"
"2003","Sonstige","5 Einkommensstärkstes Quintil","62779.88","62470.5","88","26815","34896","75418","101550","126072","57267.26","68292.5","26815","126072","64635","91626"
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","17404.62","14962","888","10134","12484","18848","23800","76445","16830.47","17978.77","1860","124406","14734","15436"
"2004","(Ehe-)Paar ohne Kind(er)","2","22360.75","19868.5","1188","16408","17742","23168","29682","58688","21705.16","23016.34","3921","209151","19356","19882"
"2004","(Ehe-)Paar ohne Kind(er)","3","26559.49","24995.5","1658","20629","22632","28717","33281","56067","26230.49","26888.49","10382","81881","24877","25406"
"2004","(Ehe-)Paar ohne Kind(er)","4","34692","33131.5","1850","25894","29061","37825","44497","73181","34087.75","35296.25","7322","256421","33078","33733"
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","55847.56","46883","2054","35980","40012","58724","80148","152984","52793.64","58901.48","6686","2046737","52172","54275"
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","8797.26","8438.5","689","5047","6734","10148","12840","22354","8500.4","9094.12","0","46813","8235","8613"
"2004","1-Pers.- Haushalt","2","12898.08","12199","582","10001","11052","13877","16560","27068","12568.11","13228.05","0","48228","12006","12420"
"2004","1-Pers.- Haushalt","3","16164.26","15793","560","12898","14202","17741","20111","30495","15789.06","16539.46","228","67424","15536","15996"
"2004","1-Pers.- Haushalt","4","21710.19","21314","618","15908","18630","24029","27445","47865","21152.55","22267.83","79","75195","20908","21570"
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","32482.5","28997","412","12519","24055","35700","46327","91191","27122.67","37842.33","714","880481","29006","31166"
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","15909.03","15085.5","813","7284","12002","20452","24677","35906","15419.97","16398.09","1261","39565","14552","15503"
"2004","Alleinerziehende","2","21323.4","19304","349","14958","16816","23966","28742","46118","20515.31","22131.49","3696","46118","19230","21047"
"2004","Alleinerziehende","3","27011.14","25826.5","291","18726","21689","30914","35255","77106","25940.84","28081.44","11035","77106","25597","27277"
"2004","Alleinerziehende","4","30904.02","30733","155","20226","24804","35637","42144","52797","29391.4","32416.64","14683","53733","31371","33682"
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","42283.73","39807","78","24614","29972","49283","62222","156555","36518.36","48049.1","7400","156555","40878","50613"
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","28673.12","26377.5","2949","15495","20877","33732","45058","70219","28203.51","29142.73","7177","118723","26419","27566"
"2004","Paar mit Kind(ern)","2","34673.56","33329.5","3629","24754","28055","38689","47093","67971","34296.44","35050.68","8522","148347","33132","33906"
"2004","Paar mit Kind(ern)","3","40233.63","38776","3211","28329","33420","44689","54167","76847","39778.77","40688.49","5703","146804","39036","40205"
"2004","Paar mit Kind(ern)","4","48979.18","46113.5","2936","36113","40495","53222","66366","101522","48452.62","49505.74","15907","131400","49197","50253"
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","77128.08","69020","2222","46839","55420","86504","113313","214620","75401.21","78854.95","24567","772834","70110","72926"
"2004","Sonstige","1 Einkommensschwächstes Quintil","33708.12","29495","226","16173","24570","40931","57134","82043","31450.87","35965.37","6173","82043","27176","31341"
"2004","Sonstige","2","46371.54","35693","175","19738","27962","73222","83286","97094","43172.48","49570.6","7711","97094","33073","47361"
"2004","Sonstige","3","41188.55","40904.5","167","23068","31539","46637","65254","89423","38628.56","43748.54","18124","89423","42307","47013"
"2004","Sonstige","4","49416.63","39556","128","29029","34573","60827","81427","138400","44806.27","54026.99","23241","138400","45115","52081"
"2004","Sonstige","5 Einkommensstärkstes Quintil","69938.3","63707.5","103","29819","44253","77351","154887","154887","64447.02","75429.58","22984","154887","68183","74618"
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","20665.18","15421.5","862","10514","12817","19412","25613","49372","12681.06","28649.3","1143","2489562","14945","15592"
"2005","(Ehe-)Paar ohne Kind(er)","2","21252.63","19428","1168","15917","17481","23048","28279","46992","20807.59","21697.67","3637","115814","19194","19870"
"2005","(Ehe-)Paar ohne Kind(er)","3","27404.58","25654.5","1552","20368","22778","29019","35483","66436","26926.44","27882.72","6746","135825","25053","25531"
"2005","(Ehe-)Paar ohne Kind(er)","4","34935.07","33597.5","1726","26265","29478","38387","45212","71038","34451.42","35418.72","8634","156303","33184","34155"
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","55080.93","48464.5","2076","36012","41139","60107","78510","146328","53344.16","56817.7","10526","697104","52832","54747"
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","8995.03","8563","691","5100","7140","10311","12413","25320","8698.64","9291.42","0","50971","8306","8856"
"2005","1-Pers.- Haushalt","2","13053.28","12660.5","555","10054","11327","14231","16442","30393","12712.26","13394.3","184","51521","12467","12857"
"2005","1-Pers.- Haushalt","3","16477.87","16256.5","584","13257","14578","18130","20207","29565","16134.93","16820.81","2980","47201","15961","16457"
"2005","1-Pers.- Haushalt","4","21857.56","21363.5","633","16385","19069","24276","27612","40159","21360.99","22354.13","2299","81449","20861","21627"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","33524.72","29726","450","15173","25186","37573","52663","97297","30282.3","36767.14","1130","626611","29611","31178"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","16368.86","14440","848","8400","11774","19806","26275","41275","15735.1","17002.62","616","63502","14808","15960"
"2005","Alleinerziehende","2","21078.05","20428","386","13673","17396","24967","28711","39630","20319.05","21837.05","6511","49400","19963","21810"
"2005","Alleinerziehende","3","26305.63","25283","259","18745","21531","30539","34857","47569","25339.65","27271.61","8889","61329","25329","27376"
"2005","Alleinerziehende","4","31801.3","32442","163","21523","26340","36750","42240","51189","30239.08","33363.52","6507","68151","32606","35454"
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","47701.37","44460","80","37980","38651","50673","54579","120804","43468.18","51934.56","29714","120804","44039","51760"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","28726.96","26496.5","2761","15997","21066","33715","43148","73796","28210.83","29243.09","2772","107793","26695","27408"
"2005","Paar mit Kind(ern)","2","35369.57","32964.5","3187","25326","28675","39909","47729","75452","34976.09","35763.05","9901","106375","33209","34141"
"2005","Paar mit Kind(ern)","3","40620.27","38181","3009","29554","33862","46324","54357","74647","40213.57","41026.97","8691","106231","38832","39803"
"2005","Paar mit Kind(ern)","4","50472.25","47515.5","2823","36810","41103","56887","68751","94540","49884.84","51059.66","18245","207570","50808","52181"
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","78295.76","69876","2144","48556","57344","89256","115599","199881","76818.73","79772.79","25280","319518","71959","73919"
"2005","Sonstige","1 Einkommensschwächstes Quintil","32787.57","29338.5","225","17607","23142","40882","56396","61862","31028.48","34546.66","11185","61862","25766","29722"
"2005","Sonstige","2","41529.38","34255","198","19481","24583","61650","74098","100210","38123.34","44935.42","1000","104345","35462","44160"
"2005","Sonstige","3","55853.77","46820.5","135","30868","35089","81643","98810","98810","52781.59","58925.95","11222","98810","45098","49017"
"2005","Sonstige","4","43782.69","39735","110","27125","31258","52307","64673","94339","40202.64","47362.74","22791","94339","45526","52307"
"2005","Sonstige","5 Einkommensstärkstes Quintil","66583.41","70143.5","81","46678","53135","73862","85459","127741","60945.83","72220.99","8768","127741","66952","79439"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","17359.84","15027","1022","9849","12528","17765","23039","40871","14967.04","19752.64","0","880714","14639","15320"
"2006","(Ehe-)Paar ohne Kind(er)","2","21450.47","19740","1420","15958","17651","23135","29500","53505","20977.02","21923.92","181","165054","19489","20017"
"2006","(Ehe-)Paar ohne Kind(er)","3","27212.41","25514.5","1656","20941","22799","29060","34689","60702","26755.08","27669.74","7071","174538","25176","25629"
"2006","(Ehe-)Paar ohne Kind(er)","4","35783.9","33882.5","1964","26531","29535","39153","45994","84713","35253.16","36314.64","5522","164583","33707","34517"
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","57986.02","50479.5","2254","37251","42939","64289","83417","177436","56016.14","59955.9","9453","905408","53861","55889"
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","9142.03","8639","811","4940","6960","10533","13365","22560","8874.93","9409.13","0","35901","8394","8820"
"2006","1-Pers.- Haushalt","2","13001.77","12514.5","595","9890","11175","14148","16386","27606","12690.26","13313.28","0","44521","12244","12788"
"2006","1-Pers.- Haushalt","3","16776.89","16111.5","633","13327","14663","18056","20659","36347","16401.01","17152.77","1377","48630","15927","16402"
"2006","1-Pers.- Haushalt","4","21806.35","21320.5","738","14621","18568","24867","28617","49447","21315.16","22297.54","761","58957","20794","21529"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","36355.87","30896","523","17000","25149","38025","53778","161140","33605.95","39105.79","1997","420855","30562","32521"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","16943.09","15432","920","9480","11895","20044","26046","37632","16450.21","17435.97","3849","55553","15374","16488"
"2006","Alleinerziehende","2","21351.71","20508","420","14224","17161","25785","28898","41191","20616.44","22086.98","3697","49627","19099","20872"
"2006","Alleinerziehende","3","26263.27","25504.5","274","15561","20123","30495","36285","61403","25015.26","27511.28","1800","63667","25555","27365"
"2006","Alleinerziehende","4","32086.36","30517","211","21603","26394","37897","45723","61540","30523.72","33649","4294","69100","30255","33468"
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","49567.17","46605","99","33693","36496","60637","64698","127897","44388.56","54745.78","2022","127897","48744","54613"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","27220.78","25071","2748","14698","20011","31914","42290","69389","26739.35","27702.21","3552","110269","25648","26416"
"2006","Paar mit Kind(ern)","2","34650.8","32712","3301","24564","28343","38745","48042","69982","34279.54","35022.06","8613","99313","32967","33922"
"2006","Paar mit Kind(ern)","3","41979.59","39417.5","3221","31249","34374","45991","54142","89431","41418.95","42540.23","6843","350649","39829","40774"
"2006","Paar mit Kind(ern)","4","50036.48","47938","3012","36100","40587","57386","68057","97951","49477.69","50595.27","8872","135994","50130","51382"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","84256.89","74198","2106","49289","59084","94152","123551","287910","82306.24","86207.54","25023","569326","74436","77194"
"2006","Sonstige","1 Einkommensschwächstes Quintil","34273.14","30477","217","18600","21865","44969","53708","99786","31555.35","36990.93","6636","99786","27712","34715"
"2006","Sonstige","2","37677.78","36530","193","19504","30108","47541","60211","64037","35629.31","39726.25","15410","64788","35291","43619"
"2006","Sonstige","3","51679.22","45439","130","19485","27423","72664","95882","95882","48261.88","55096.56","17167","95882","44248","50799"
"2006","Sonstige","4","47756.86","46174","133","31430","36691","58011","70121","76912","44949.85","50563.87","27622","95091","48271","57328"
"2006","Sonstige","5 Einkommensstärkstes Quintil","63386.77","63399.5","67","30680","54908","75220","87748","109117","58054.2","68719.34","16399","109117","62964","78225"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","16512.85","14704.5","826","9793","12144","19046","24749","44769","15984.04","17041.66","3168","98239","14337","15084"
"2007","(Ehe-)Paar ohne Kind(er)","2","21858.21","19895.5","1324","16129","17665","23257","30655","48517","21459.58","22256.84","4433","69288","19442","19966"
"2007","(Ehe-)Paar ohne Kind(er)","3","26880.16","25124","1554","20048","22481","28447","33850","55818","26169.88","27590.44","3911","375352","24996","25429"
"2007","(Ehe-)Paar ohne Kind(er)","4","35708.52","33583.5","1868","26490","29763","39405","45032","83420","35055.7","36361.34","6801","347505","33128","33801"
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","58751.65","50527.5","2180","38076","43290","64289","82932","182827","57217.33","60285.97","11675","542863","54232","55857"
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","9433.37","8668.5","745","4800","7058","10470","13283","25206","9053.65","9813.09","0","100097","8400","8816"
"2007","1-Pers.- Haushalt","2","12813.41","12335","561","9920","11092","14044","16794","25536","12531.82","13095","1609","28403","12104","12576"
"2007","1-Pers.- Haushalt","3","16316.8","16160.5","586","12502","14428","17952","20602","28879","16012.76","16620.84","81","36737","15899","16477"
"2007","1-Pers.- Haushalt","4","22374.75","21488.5","719","16324","19051","24930","28928","52317","21871.75","22877.75","0","80469","21144","21865"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","36203.88","31122.5","507","17296","25548","39826","54714","103277","33247.2","39160.56","0","613945","30667","33425"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","18210","16170.5","827","9901","12673","22388","28250","54557","17655.76","18764.24","3900","54557","15464","16920"
"2007","Alleinerziehende","2","21809.13","19479","411","14068","16934","25756","31843","46656","20919.85","22698.41","3849","61728","20496","22954"
"2007","Alleinerziehende","3","27132.88","25321","281","18402","21501","28892","34463","63081","25690.33","28575.43","4056","95035","25690","27538"
"2007","Alleinerziehende","4","32049.91","30924","146","24513","25178","35892","44499","53333","30517.42","33582.4","9848","60623","31059","35350"
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","52227.93","48383","109","29395","41036","58233","75330","120172","48025.43","56430.43","25374","120172","48439","57658"
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","29246.95","26910.5","2312","14990","20796","34284","44310","77630","28633.94","29859.96","2775","129939","26616","27464"
"2007","Paar mit Kind(ern)","2","36083.24","33123.5","2971","24735","28063","40127","50893","77599","35613.83","36552.65","7186","145547","33347","34376"
"2007","Paar mit Kind(ern)","3","41192.55","39240","3057","29929","34101","46446","55386","73554","40745.01","41640.09","11810","142189","39473","40612"
"2007","Paar mit Kind(ern)","4","52266.98","48062.5","2908","35539","40774","58536","72367","118792","51413.68","53120.28","13614","300363","50249","51363"
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","80763.94","71302","2099","50178","58523","90171","117800","282881","78728.64","82799.24","21322","623863","74508","76755"
"2007","Sonstige","1 Einkommensschwächstes Quintil","30313.78","25341","186","11003","15689","42531","56250","64150","27842.44","32785.12","3650","64150","24383","36170"
"2007","Sonstige","2","41982.47","35968.5","146","19794","30190","52678","75423","83669","39142.94","44822","12558","83669","35209","37537"
"2007","Sonstige","3","46673.61","46597.5","127","24963","39380","58270","62594","83764","43684.01","49663.21","12756","85592","46166","53188"
"2007","Sonstige","4","42204.09","38233.5","95","23933","34062","55753","55753","69229","39172.94","45235.24","18791","73470","38618","51575"
"2007","Sonstige","5 Einkommensstärkstes Quintil","65770.12","68973","70","41621","46913","81059","81059","118961","60921.38","70618.86","32944","118961","57077","75979"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","16918.73","15373.5","786","10202","12533","19445","23406","50153","16306.74","17530.72","4530","96274","14393","15246"
"2008","(Ehe-)Paar ohne Kind(er)","2","21689.83","19716.5","1140","15996","17678","22943","29892","53426","21260.95","22118.71","1013","98868","19215","19722"
"2008","(Ehe-)Paar ohne Kind(er)","3","26903.42","25179.5","1516","20487","22445","28889","34568","50962","26124.63","27682.21","9775","412192","25001","25405"
"2008","(Ehe-)Paar ohne Kind(er)","4","35281.58","33964","1780","26435","29928","38942","45078","71860","34802.09","35761.07","9978","138154","33385","34218"
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","61780.55","52870","2246","37377","43175","66351","88655","216243","59537.53","64023.57","12526","1329526","54923","56736"
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","9751.22","8969","702","5413","7409","10929","15725","23431","9437.17","10065.27","0","32721","8640","9099"
"2008","1-Pers.- Haushalt","2","13726.83","12868.5","534","10388","11481","14518","17995","28481","13279.16","14174.5","2523","79643","12523","13021"
"2008","1-Pers.- Haushalt","3","16744.34","16365.5","561","13254","14669","18542","21069","29827","16287.54","17201.14","0","87372","15865","16501"
"2008","1-Pers.- Haushalt","4","21828.83","21580.5","702","15000","18445","25140","28630","40715","21333.49","22324.17","40","73862","21258","21979"
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","37609.85","32080.5","498","20064","26388","39646","52625","109139","34086.67","41133.03","2995","785564","31421","33608"
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","18357.57","17226","731","10128","12838","23588","29195","37449","17827.57","18887.57","2671","38325","16287","17499"
"2008","Alleinerziehende","2","22582.3","20354.5","426","13357","17413","25895","32157","59239","21688.97","23475.63","7618","67607","20207","22361"
"2008","Alleinerziehende","3","27697.76","26877.5","247","19827","23846","31063","37798","43574","26754.29","28641.23","13786","47293","26011","27536"
"2008","Alleinerziehende","4","33398.34","32337.5","213","23444","27261","37116","46894","79594","31224.51","35572.17","8679","89142","31264","33604"
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","48954.35","46158.5","97","35063","40566","53580","63715","106094","44232.8","53675.9","8203","134442","47432","54159"
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","30499.82","27818","1935","17496","21343","35457","46084","84017","29852.14","31147.5","2281","136254","27169","27919"
"2008","Paar mit Kind(ern)","2","34974.13","33113.5","2470","24532","27749","39224","48578","74219","34462.89","35485.37","9224","114044","33500","34548"
"2008","Paar mit Kind(ern)","3","41873.99","40170.5","2950","29317","34109","47703","56332","85489","41393.01","42354.97","10893","190604","40222","41138"
"2008","Paar mit Kind(ern)","4","52381.44","48469.5","2739","36256","41114","56890","71005","148276","51614.64","53148.24","21938","236571","49558","50672"
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","82323.18","72596","2067","50437","59152","91713","120134","219905","80050.15","84596.21","15065","798061","73575","75833"
"2008","Sonstige","1 Einkommensschwächstes Quintil","33357.69","34717.5","130","15269","20532","41825","59147","66112","30824.77","35890.61","7962","66112","28601","37272"
"2008","Sonstige","2","45078.1","39670","106","26311","34658","60685","72572","72572","41732.63","48423.57","17379","84241","34658","44209"
"2008","Sonstige","3","46176.1","48396.5","125","28345","32044","53653","73002","73002","42071.09","50281.11","16244","141460","44021","48854"
"2008","Sonstige","4","52641.72","53093","114","35648","40559","65099","75138","92691","49184.6","56098.84","18383","92691","49155","57630"
"2008","Sonstige","5 Einkommensstärkstes Quintil","62023.07","65057","62","24585","39490","80498","91994","113758","55947.56","68098.58","24164","113758","51497","80498"
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","17368.92","15604.5","752","10198","12753","19718","25270","50429","16752.95","17984.89","2414","84938","14691","15467"
"2009","(Ehe-)Paar ohne Kind(er)","2","21897.44","20190","1082","15935","17657","23012","29977","52846","21469.08","22325.8","4660","92191","19804","20299"
"2009","(Ehe-)Paar ohne Kind(er)","3","27134.67","25130","1350","20428","22412","29538","34451","54931","26600.84","27668.5","8219","183618","24915","25438"
"2009","(Ehe-)Paar ohne Kind(er)","4","35780.37","33761.5","1724","25718","29104","39264","44933","71649","35192.1","36368.64","11328","213582","33542","34109"
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","58099.37","50390.5","2192","37180","42920","64745","87498","176871","56437.74","59761","8429","678371","54616","56629"
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","9425.66","8676.5","624","5192","7212","10447","14476","25085","9085.79","9765.53","0","41609","8532","8946"
"2009","1-Pers.- Haushalt","2","12898.76","12169.5","509","9217","10848","14178","17054","29915","12509.58","13287.94","3219","40345","12013","12490"
"2009","1-Pers.- Haushalt","3","16375.05","15992","526","12985","14379","18012","20447","39051","15988.19","16761.91","0","46989","15587","16172"
"2009","1-Pers.- Haushalt","4","22893.14","21758.5","712","15747","18862","25181","29386","45767","22027.33","23758.95","214","275805","21219","21938"
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","36857.01","30520.5","489","16274","24566","38125","55124","176788","33543.22","40170.8","4191","647159","30947","33183"
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","18478.25","16347","651","10320","13068","22248","28772","59160","17797.82","19158.68","1999","69277","15721","16837"
"2009","Alleinerziehende","2","25620.77","22619.5","380","13026","17973","29561","34358","71027","23172.22","28069.32","4351","277231","21830","24791"
"2009","Alleinerziehende","3","27003.22","24117","258","18317","21663","28676","34050","86996","24698.17","29308.27","13133","100628","25198","28232"
"2009","Alleinerziehende","4","32692.72","31040.5","193","23162","27917","35973","43576","61628","31336.53","34048.91","12689","61628","30585","33579"
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","48541.92","44509.5","107","25257","35169","56110","77138","122944","44266.65","52817.19","11475","122944","48325","57002"
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","29085.1","27253.5","1653","15572","20661","34535","44889","69466","28452.92","29717.28","0","88373","26218","27840"
"2009","Paar mit Kind(ern)","2","37902.06","35008.5","2236","25883","29941","40781","46633","112535","36755.91","39048.21","11496","564428","34137","35260"
"2009","Paar mit Kind(ern)","3","42127.87","40471","2647","29300","34003","47398","57678","84364","41578.22","42677.52","8593","201071","40535","41374"
"2009","Paar mit Kind(ern)","4","51524.61","49469.5","2639","36169","41494","59057","69286","99964","50925.93","52123.29","14952","113916","49434","50816"
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","78066.74","67256","2053","48511","55155","89824","117265","222871","76066.5","80066.98","23181","644553","73058","76556"
"2009","Sonstige","1 Einkommensschwächstes Quintil","28188.15","21626.5","98","15680","19669","35618","43168","108658","24206.56","32169.74","6265","108658","21133","35249"
"2009","Sonstige","2","38439.71","26872.5","101","19483","22426","50749","78785","78785","34823.82","42055.6","18753","78785","31944","37440"
"2009","Sonstige","3","47571.11","42850","93","22284","30911","59910","71706","71706","44027.2","51115.02","10665","74183","37265","47820"
"2009","Sonstige","4","53080.39","53903.5","85","30596","36963","72518","72518","73594","49842.73","56318.05","24893","73594","38739","54935"
"2009","Sonstige","5 Einkommensstärkstes Quintil","69199.43","75942","67","35108","46616","83239","105700","105700","63959.45","74439.41","28329","105700","57434","74233"
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","17235.18","15264","562","10552","12450","19072","24098","42936","16516.63","17953.73","6041","88991","14585","15401"
"2010","(Ehe-)Paar ohne Kind(er)","2","21327.9","19515","960","15753","17615","23073","29550","45514","20898.5","21757.3","7276","63327","19170","19625"
"2010","(Ehe-)Paar ohne Kind(er)","3","26550.1","25140","1320","20300","22336","28775","33632","63332","25933.82","27166.38","8015","253752","24809","25340"
