"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","1-Pers.- Haushalt","4","21710.19","21314","618","15908","18630","24029","27445","47865","21152.55","22267.83","79","75195","20908","21570"
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","32482.5","28997","412","12519","24055","35700","46327","91191","27122.67","37842.33","714","880481","29006","31166"
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","15909.03","15085.5","813","7284","12002","20452","24677","35906","15419.97","16398.09","1261","39565","14552","15503"
"2004","Alleinerziehende","2","21323.4","19304","349","14958","16816","23966","28742","46118","20515.31","22131.49","3696","46118","19230","21047"
"2004","Alleinerziehende","3","","","","","","","","","","","","","",""
"2004","Alleinerziehende","4","","","","","","","","","","","","","",""
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","42283.73","39807","78","24614","29972","49283","62222","156555","36518.36","48049.1","7400","156555","40878","50613"
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","2","34673.56","33329.5","3629","24754","28055","38689","47093","67971","34296.44","35050.68","8522","148347","33132","33906"
"2004","Paar mit Kind(ern)","3","40233.63","38776","3211","28329","33420","44689","54167","76847","39778.77","40688.49","5703","146804","39036","40205"
"2004","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sonstige","2","","","","","","","","","","","","","",""
"2004","Sonstige","3","","","","","","","","","","","","","",""
"2004","Sonstige","4","","","","","","","","","","","","","",""
"2004","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","20665.18","15421.5","862","10514","12817","19412","25613","49372","12681.06","28649.3","1143","2489562","14945","15592"
"2005","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","8995.03","8563","691","5100","7140","10311","12413","25320","8698.64","9291.42","0","50971","8306","8856"
"2005","1-Pers.- Haushalt","2","13053.28","12660.5","555","10054","11327","14231","16442","30393","12712.26","13394.3","184","51521","12467","12857"
"2005","1-Pers.- Haushalt","3","16477.87","16256.5","584","13257","14578","18130","20207","29565","16134.93","16820.81","2980","47201","15961","16457"
"2005","1-Pers.- Haushalt","4","21857.56","21363.5","633","16385","19069","24276","27612","40159","21360.99","22354.13","2299","81449","20861","21627"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","33524.72","29726","450","15173","25186","37573","52663","97297","30282.3","36767.14","1130","626611","29611","31178"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","16368.86","14440","848","8400","11774","19806","26275","41275","15735.1","17002.62","616","63502","14808","15960"
"2005","Alleinerziehende","2","21078.05","20428","386","13673","17396","24967","28711","39630","20319.05","21837.05","6511","49400","19963","21810"
"2005","Alleinerziehende","3","","","","","","","","","","","","","",""
"2005","Alleinerziehende","4","","","","","","","","","","","","","",""
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","47701.37","44460","80","37980","38651","50673","54579","120804","43468.18","51934.56","29714","120804","44039","51760"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","2","35369.57","32964.5","3187","25326","28675","39909","47729","75452","34976.09","35763.05","9901","106375","33209","34141"
"2005","Paar mit Kind(ern)","3","40620.27","38181","3009","29554","33862","46324","54357","74647","40213.57","41026.97","8691","106231","38832","39803"
"2005","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sonstige","2","","","","","","","","","","","","","",""
"2005","Sonstige","3","","","","","","","","","","","","","",""
"2005","Sonstige","4","","","","","","","","","","","","","",""
"2005","Sonstige","5 Einkommensstärkstes Quintil","66583.41","70143.5","81","46678","53135","73862","85459","127741","60945.83","72220.99","8768","127741","66952","79439"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","9142.03","8639","811","4940","6960","10533","13365","22560","8874.93","9409.13","0","35901","8394","8820"
"2006","1-Pers.- Haushalt","2","13001.77","12514.5","595","9890","11175","14148","16386","27606","12690.26","13313.28","0","44521","12244","12788"
"2006","1-Pers.- Haushalt","3","16776.89","16111.5","633","13327","14663","18056","20659","36347","16401.01","17152.77","1377","48630","15927","16402"
"2006","1-Pers.- Haushalt","4","21806.35","21320.5","738","14621","18568","24867","28617","49447","21315.16","22297.54","761","58957","20794","21529"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","36355.87","30896","523","17000","25149","38025","53778","161140","33605.95","39105.79","1997","420855","30562","32521"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","16943.09","15432","920","9480","11895","20044","26046","37632","16450.21","17435.97","3849","55553","15374","16488"
"2006","Alleinerziehende","2","21351.71","20508","420","14224","17161","25785","28898","41191","20616.44","22086.98","3697","49627","19099","20872"
"2006","Alleinerziehende","3","","","","","","","","","","","","","",""
"2006","Alleinerziehende","4","","","","","","","","","","","","","",""
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","49567.17","46605","99","33693","36496","60637","64698","127897","44388.56","54745.78","2022","127897","48744","54613"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","2","34650.8","32712","3301","24564","28343","38745","48042","69982","34279.54","35022.06","8613","99313","32967","33922"
"2006","Paar mit Kind(ern)","3","41979.59","39417.5","3221","31249","34374","45991","54142","89431","41418.95","42540.23","6843","350649","39829","40774"
"2006","Paar mit Kind(ern)","4","50036.48","47938","3012","36100","40587","57386","68057","97951","49477.69","50595.27","8872","135994","50130","51382"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sonstige","2","","","","","","","","","","","","","",""
"2006","Sonstige","3","","","","","","","","","","","","","",""
"2006","Sonstige","4","","","","","","","","","","","","","",""
"2006","Sonstige","5 Einkommensstärkstes Quintil","63386.77","63399.5","67","30680","54908","75220","87748","109117","58054.2","68719.34","16399","109117","62964","78225"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","16512.85","14704.5","826","9793","12144","19046","24749","44769","15984.04","17041.66","3168","98239","14337","15084"
"2007","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","9433.37","8668.5","745","4800","7058","10470","13283","25206","9053.65","9813.09","0","100097","8400","8816"
"2007","1-Pers.- Haushalt","2","12813.41","12335","561","9920","11092","14044","16794","25536","12531.82","13095","1609","28403","12104","12576"
"2007","1-Pers.- Haushalt","3","16316.8","16160.5","586","12502","14428","17952","20602","28879","16012.76","16620.84","81","36737","15899","16477"
"2007","1-Pers.- Haushalt","4","22374.75","21488.5","719","16324","19051","24930","28928","52317","21871.75","22877.75","0","80469","21144","21865"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","36203.88","31122.5","507","17296","25548","39826","54714","103277","33247.2","39160.56","0","613945","30667","33425"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","18210","16170.5","827","9901","12673","22388","28250","54557","17655.76","18764.24","3900","54557","15464","16920"
"2007","Alleinerziehende","2","21809.13","19479","411","14068","16934","25756","31843","46656","20919.85","22698.41","3849","61728","20496","22954"
"2007","Alleinerziehende","3","","","","","","","","","","","","","",""
"2007","Alleinerziehende","4","","","","","","","","","","","","","",""
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","3","41192.55","39240","3057","29929","34101","46446","55386","73554","40745.01","41640.09","11810","142189","39473","40612"
"2007","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Sonstige","2","","","","","","","","","","","","","",""
"2007","Sonstige","3","","","","","","","","","","","","","",""
"2007","Sonstige","4","42204.09","38233.5","95","23933","34062","55753","55753","69229","39172.94","45235.24","18791","73470","38618","51575"
"2007","Sonstige","5 Einkommensstärkstes Quintil","65770.12","68973","70","41621","46913","81059","81059","118961","60921.38","70618.86","32944","118961","57077","75979"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","16918.73","15373.5","786","10202","12533","19445","23406","50153","16306.74","17530.72","4530","96274","14393","15246"
"2008","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","9751.22","8969","702","5413","7409","10929","15725","23431","9437.17","10065.27","0","32721","8640","9099"
"2008","1-Pers.- Haushalt","2","13726.83","12868.5","534","10388","11481","14518","17995","28481","13279.16","14174.5","2523","79643","12523","13021"
"2008","1-Pers.- Haushalt","3","16744.34","16365.5","561","13254","14669","18542","21069","29827","16287.54","17201.14","0","87372","15865","16501"
"2008","1-Pers.- Haushalt","4","21828.83","21580.5","702","15000","18445","25140","28630","40715","21333.49","22324.17","40","73862","21258","21979"
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","37609.85","32080.5","498","20064","26388","39646","52625","109139","34086.67","41133.03","2995","785564","31421","33608"
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","18357.57","17226","731","10128","12838","23588","29195","37449","17827.57","18887.57","2671","38325","16287","17499"
"2008","Alleinerziehende","2","22582.3","20354.5","426","13357","17413","25895","32157","59239","21688.97","23475.63","7618","67607","20207","22361"
"2008","Alleinerziehende","3","","","","","","","","","","","","","",""
"2008","Alleinerziehende","4","","","","","","","","","","","","","",""
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","48954.35","46158.5","97","35063","40566","53580","63715","106094","44232.8","53675.9","8203","134442","47432","54159"
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sonstige","2","","","","","","","","","","","","","",""
"2008","Sonstige","3","","","","","","","","","","","","","",""
"2008","Sonstige","4","","","","","","","","","","","","","",""
"2008","Sonstige","5 Einkommensstärkstes Quintil","62023.07","65057","62","24585","39490","80498","91994","113758","55947.56","68098.58","24164","113758","51497","80498"
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","17368.92","15604.5","752","10198","12753","19718","25270","50429","16752.95","17984.89","2414","84938","14691","15467"
"2009","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","9425.66","8676.5","624","5192","7212","10447","14476","25085","9085.79","9765.53","0","41609","8532","8946"
"2009","1-Pers.- Haushalt","2","12898.76","12169.5","509","9217","10848","14178","17054","29915","12509.58","13287.94","3219","40345","12013","12490"
"2009","1-Pers.- Haushalt","3","16375.05","15992","526","12985","14379","18012","20447","39051","15988.19","16761.91","0","46989","15587","16172"
"2009","1-Pers.- Haushalt","4","22893.14","21758.5","712","15747","18862","25181","29386","45767","22027.33","23758.95","214","275805","21219","21938"
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","36857.01","30520.5","489","16274","24566","38125","55124","176788","33543.22","40170.8","4191","647159","30947","33183"
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","18478.25","16347","651","10320","13068","22248","28772","59160","17797.82","19158.68","1999","69277","15721","16837"
"2009","Alleinerziehende","2","25620.77","22619.5","380","13026","17973","29561","34358","71027","23172.22","28069.32","4351","277231","21830","24791"
"2009","Alleinerziehende","3","","","","","","","","","","","","","",""
"2009","Alleinerziehende","4","","","","","","","","","","","","","",""
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sonstige","1 Einkommensschwächstes Quintil","28188.15","21626.5","98","15680","19669","35618","43168","108658","24206.56","32169.74","6265","108658","21133","35249"
"2009","Sonstige","2","","","","","","","","","","","","","",""
"2009","Sonstige","3","47571.11","42850","93","22284","30911","59910","71706","71706","44027.2","51115.02","10665","74183","37265","47820"
"2009","Sonstige","4","53080.39","53903.5","85","30596","36963","72518","72518","73594","49842.73","56318.05","24893","73594","38739","54935"
"2009","Sonstige","5 Einkommensstärkstes Quintil","69199.43","75942","67","35108","46616","83239","105700","105700","63959.45","74439.41","28329","105700","57434","74233"
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","17235.18","15264","562","10552","12450","19072","24098","42936","16516.63","17953.73","6041","88991","14585","15401"
"2010","(Ehe-)Paar ohne Kind(er)","2","21327.9","19515","960","15753","17615","23073","29550","45514","20898.5","21757.3","7276","63327","19170","19625"
"2010","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","9074.17","8594.5","535","5335","7200","10175","13083","22728","8739.1","9409.24","0","35520","8419","8831"
"2010","1-Pers.- Haushalt","2","13203.62","12531","485","9655","10737","14315","18270","29869","12817.01","13590.23","192","37688","12177","12713"
"2010","1-Pers.- Haushalt","3","16000.51","15508","490","12530","13966","17619","19850","32824","15591.37","16409.65","214","53962","15116","15686"
"2010","1-Pers.- Haushalt","4","22206.46","21610.5","676","16229","18772","24694","29034","41299","21694.82","22718.1","6028","86517","21085","21913"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","35243.44","30512","525","17318","25252","37595","53347","122554","32226.76","38260.12","0","665170","30457","32567"
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Alleinerziehende","2","","","","","","","","","","","","","",""
"2010","Alleinerziehende","3","28143.43","26346","667","17318","21628","32771","38772","75674","27232.36","29054.5","7117","144508","24272","25479"
"2010","Alleinerziehende","4","37849.08","32756.5","522","25203","28226","40047","55382","100899","36540.2","39157.96","7206","100899","31498","33699"
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","28833.72","26283.5","4872","15059","19681","35213","44314","78700","28437.92","29229.52","1615","148489","25264","26040"
"2010","Paar mit Kind(ern)","2","35178.3","32709","5446","23990","27688","40567","48872","75659","34876.04","35480.56","1920","124368","31020","31634"
"2010","Paar mit Kind(ern)","3","42623.68","39661.5","4625","28653","33324","49006","58782","91727","42200.81","43046.55","7199","232095","39448","40132"
"2010","Paar mit Kind(ern)","4","51175.2","48227","4317","36427","41219","58248","70556","110715","50666.18","51684.22","10040","211675","49227","50136"
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","77128.21","68292","3407","48660","58662","86331","111071","210118","75790.04","78466.38","5908","525369","71495","73588"
"2010","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sonstige","2","","","","","","","","","","","","","",""
"2010","Sonstige","3","","","","","","","","","","","","","",""
"2010","Sonstige","4","","","","","","","","","","","","","",""
"2010","Sonstige","5 Einkommensstärkstes Quintil","79521.43","78122.5","54","36855","54519","96367","108094","130161","70653.73","88389.13","26042","130161","56446","96367"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","18341.59","15528.5","824","10143","12838","20179","29328","75123","17583.39","19099.79","144","102867","14913","15895"
"2011","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","9475.99","8778.5","757","4954","7284","10483","14613","25701","9141.59","9810.39","0","47328","8627","8995"
"2011","1-Pers.- Haushalt","2","13189.89","12227","657","9670","10860","14067","16956","30937","12732.07","13647.71","120","88780","12033","12550"
"2011","1-Pers.- Haushalt","3","16161.27","15730.5","653","12214","14056","17709","19979","34032","15737.52","16585.02","1650","94622","15302","15775"
"2011","1-Pers.- Haushalt","4","21769.85","21272","831","15199","18299","24755","28546","40220","21222.07","22317.63","892","138587","20982","21746"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","36067.04","30947","653","17938","25343","39163","52143","135140","33911.49","38222.59","2200","414239","30621","32747"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Alleinerziehende","2","","","","","","","","","","","","","",""
"2011","Alleinerziehende","3","29217.17","26970","942","20182","23023","32842","41264","75035","28569.87","29864.47","11820","81489","25811","27321"
"2011","Alleinerziehende","4","36281.66","33975.5","698","24934","29073","42461","53466","65246","35425.14","37138.18","3032","89705","31236","32629"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","50602.31","46783","316","30869","37235","61023","71253","121095","48447.09","52757.53","9276","121551","43156","49190"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","31352.61","28202.5","4460","16374","21374","38240","49105","89576","30835.08","31870.14","1206","402320","27066","27912"
"2011","Paar mit Kind(ern)","2","37306.46","34311","5596","24563","28395","41918","52707","94410","36886.44","37726.48","4416","304272","33078","33589"
"2011","Paar mit Kind(ern)","3","42143.32","39268.5","5294","29420","33512","47584","58569","84884","41778.03","42508.61","8621","175478","39573","40431"
"2011","Paar mit Kind(ern)","4","52975.61","49921.5","5482","36896","42537","59282","71985","112472","52547.27","53403.95","16175","203164","50092","51117"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","78142.26","68733.5","4222","48142","56181","85326","112343","221368","76844.68","79439.84","8859","551310","70519","71958"
"2011","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sonstige","2","","","","","","","","","","","","","",""
"2011","Sonstige","3","","","","","","","","","","","","","",""
"2011","Sonstige","4","","","","","","","","","","","","","",""
"2011","Sonstige","5 Einkommensstärkstes Quintil","67392.06","59929.5","73","44355","53379","70343","114718","129452","61546.9","73237.22","30885","129452","53433","65974"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","16680.94","15592","726","10546","12773","19439","23500","46523","16140.75","17221.13","216","64870","14458","15191"
"2012","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","58411.18","50926.5","3044","36650","42751","64652","82656","159552","56686.08","60136.28","4138","1499699","52435","54032"
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","9440.7","8744.5","757","4800","7265","10606","14166","26510","9088.04","9793.36","0","56668","8582","8978"
"2012","1-Pers.- Haushalt","2","12670.31","11961.5","625","9466","10728","13573","16525","33223","12241.12","13099.5","0","95703","11770","12123"
"2012","1-Pers.- Haushalt","3","15973.43","15350","682","12666","13907","17378","20093","31806","15594.43","16352.43","30","82611","15278","15701"
"2012","1-Pers.- Haushalt","4","21496.18","21074.5","902","15854","18323","24077","27336","42865","21094.15","21898.21","1200","64106","20624","21308"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","34892.41","30671","716","17079","25202","37210","49944","107019","32299.58","37485.24","1406","812056","30134","31786"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Alleinerziehende","2","","","","","","","","","","","","","",""
"2012","Alleinerziehende","3","27962.54","26808.5","878","17987","22249","32467","36903","49061","27337.76","28587.32","8840","119887","25274","26496"
"2012","Alleinerziehende","4","36507.8","33909","732","24602","28420","41733","50767","106523","35480.9","37534.7","7631","110448","31360","33204"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","48322.52","43674.5","363","23248","34241","58690","74425","131867","45940.96","50704.08","4633","171618","41004","44695"
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","30296.52","28121.5","3504","17400","21059","36889","44875","73193","29856.93","30736.11","3304","119227","27308","28087"
"2012","Paar mit Kind(ern)","2","36694.54","33212","4948","24151","28388.98","41128","51736","85955","36338.47","37050.61","2376","193004","32688","33233"
"2012","Paar mit Kind(ern)","3","41092.57","38787.5","5377","28943","33205","46141","55498","81518","40750.92","41434.22","12251","130223","39400","40200"
"2012","Paar mit Kind(ern)","4","53189.18","48944","5297","37439","42150","57884","69829","124847","52444.29","53934.07","8339","920941","49654","50585"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","77994.46","69680","4338","49204","58094","86265","109034","243114","76572.44","79416.48","12760","729764","70980","72378"
"2012","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sonstige","2","","","","","","","","","","","","","",""
"2012","Sonstige","3","","","","","","","","","","","","","",""
"2012","Sonstige","4","","","","","","","","","","","","","",""
"2012","Sonstige","5 Einkommensstärkstes Quintil","72534.65","63495.5","73","35354","45827","76308","108506","198655","63719.52","81349.78","15397","198655","59290","67851"
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","16712.82","15346","828","9433","12648","19407","23542","46867","16179.48","17246.16","0","68089","14291","15045"
"2013","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","58819.22","51080","3158","37308","42661","65784","83903","162365","57460.43","60178.01","4149","1104947","52511","54138"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","9531.13","8798","810","4800","7500","10407","15422","21797","9223.09","9839.17","0","52960","8613","8925"
"2013","1-Pers.- Haushalt","2","12865.73","12342.5","625","9704","10865","14070","16923","27107","12535.12","13196.34","0","37049","11949","12468"
"2013","1-Pers.- Haushalt","3","16370.55","15626.5","686","12701","14017","17654","20893","37849","15971.56","16769.54","19","67977","15216","15793"
"2013","1-Pers.- Haushalt","4","22007.49","21239","903","16269","18623","24696","27976","40884","21588.29","22426.69","0","91868","20670","21314"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","34467.01","30374","819","18162","25135","37669","51145","92014","32510.7","36423.32","142","559747","30538","32032"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Alleinerziehende","2","","","","","","","","","","","","","",""
"2013","Alleinerziehende","3","29605.83","26798.5","981","19552","22603","34416","44089","68830","29035.19","30176.47","2208","81035","25653","26588"
"2013","Alleinerziehende","4","36430.73","33720","707","24565","27642","39231","50092","162228","35337.97","37523.49","8620","162228","32054","33459"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","49785.75","47810","371","29336","37761","56528","72198","133766","47623.8","51947.7","11835","150797","43499","47168"
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","30302.39","27321","4549","16875","21817","35261","47141","83911","29924.48","30680.3","6163","120802","26975","27779"
"2013","Paar mit Kind(ern)","2","36198.38","33396","5691","23680","28392","41636","53707","75629","35893.79","36502.97","4439","104560","32751","33567"
"2013","Paar mit Kind(ern)","3","42930.28","39907","5602","29457","34222","47611","59384","89969","42410.04","43450.52","11508","478072","39242","39950"
"2013","Paar mit Kind(ern)","4","51985.57","48649.5","6178","35960","41918","58325","69130","115445","51572.97","52398.17","8553","173154","48370","49106"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","80788.35","69969.5","4901","49524","57135","88007","110438","264171","79267.41","82309.29","2417","1027486","70264","71923"
"2013","Sonstige","1 Einkommensschwächstes Quintil","28535.24","27978","625","12025","16546","35888","46480","69843","27412.7","29657.78","0","69843","28603","31098"
"2013","Sonstige","2","35965.63","33092.5","417","17145","26280","38622","63243","85268","34366.07","37565.19","6751","92125","33356","36457"
"2013","Sonstige","3","44032.36","38865.5","317","23672","29838","48851","70535","150241","41438.88","46625.84","12700","150241","39100","43437"
"2013","Sonstige","4","50506.37","46303","350","28383","32571","59372","75753","189068","47876.29","53136.45","9600","189068","45933","47425"
"2013","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
