"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Alleinerziehende","Westdeutschland","21743.59","20014.5","1245","10539","14862","26460","34232","52797","20991.3","22495.88","1386","156555","20227","21689"
"2004","Paar mit Kind(ern)","Ostdeutschland","35451.58","33616","3154","19110","25442","41268","52527","88885","34850.06","36053.1","9270","151830","35622","36461"
"2004","Paar mit Kind(ern)","Westdeutschland","41481.12","37413.5","11793","23709","29598","47704","63102","118723","40984.9","41977.34","5703","772834","41100","41971"
"2004","Sonstige","Ostdeutschland","37729.29","30561","187","18767","24570","47506","75131","82043","34814.82","40643.76","13927","84072","31219","42902"
"2004","Sonstige","Westdeutschland","44961.63","37354","612","22827","29029","56361","81427","154887","42903.21","47020.05","6173","154887","42011","45550"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26516.79","24318","1828","15459","18959","30944","39412","77348","25737.95","27295.63","4432","276031","24424","25130"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34688.76","29724.5","5556","16299","21692","41110","55008","102945","33223.43","36154.09","1143","2489562","32640","33907"
"2005","1-Pers.- Haushalt","Ostdeutschland","13782.41","13327.5","715","7365","9292","16857","21260","36105","13297.6","14267.22","0","50971","12819","13741"
"2005","1-Pers.- Haushalt","Westdeutschland","18891.43","16571","2198","8121","11335","23033","30452","65948","18095.87","19686.99","0","626611","16219","17137"
"2005","Alleinerziehende","Ostdeutschland","19029.06","18346.5","454","9717","13652","23926","28816","38860","18109.96","19948.16","4826","68151","18300","20095"
"2005","Alleinerziehende","Westdeutschland","21863.56","19844","1282","9901","13673","27287","35783","53505","21129.81","22597.31","616","120804","20700","22755"
"2005","Paar mit Kind(ern)","Ostdeutschland","36109.36","33435.5","2985","20368","25935","43499","53190","92864","35431.75","36786.97","3696","182639","35207","36214"
"2005","Paar mit Kind(ern)","Westdeutschland","42755.08","38254.5","10939","24014","30354","49686","66121","118236","42265.96","43244.2","2772","319518","42040","42841"
"2005","Sonstige","Ostdeutschland","35967.4","29913","169","19212","24628","40078","72254","80540","33049.64","38885.16","11185","89686","35460","38847"
"2005","Sonstige","Westdeutschland","45690.39","39983","580","22791","29190","60841","78043","100210","43707.16","47673.62","1000","127741","42520","47522"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26340.19","23433.5","2052","15293","18253","30674","40322","75491","25587.95","27092.43","0","265524","23710","24826"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34861.96","29681.5","6264","15556","21185","41858","57279","109953","33927.7","35796.22","181","905408","32116","33443"
"2006","1-Pers.- Haushalt","Ostdeutschland","13928.36","13107","817","6820","9133","17276","22047","37206","13431.84","14424.88","885","76625","12824","13792"
"2006","1-Pers.- Haushalt","Westdeutschland","19426.68","16288.5","2483","7685","11175","23672","31599","72421","18697.87","20155.49","0","420855","16167","17048"
"2006","Alleinerziehende","Ostdeutschland","18614.76","16673.5","466","9093","12438","22711","30728","49919","17680.96","19548.56","6013","69100","16797","18453"
"2006","Alleinerziehende","Westdeutschland","22587.46","20168","1458","11411","14975","26801","34946","63667","21844.67","23330.25","1800","127897","20416","21885"
"2006","Paar mit Kind(ern)","Ostdeutschland","35600.02","33802","3048","19386","25042","41797","52585","95769","34892.61","36307.43","8613","263933","34807","35904"
"2006","Paar mit Kind(ern)","Westdeutschland","43686.88","38775.5","11340","23650","30246","50060","68163","129253","43133.59","44240.17","3552","569326","41880","42596"
"2006","Sonstige","Ostdeutschland","39476.84","33321","157","15410","20340","52906","78115","96344","36085.78","42867.9","11629","96344","40208","44663"
"2006","Sonstige","Westdeutschland","42599.73","39188.5","583","20553","27423","53708","70740","96353","40946.86","44252.6","6636","109117","39243","44969"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26495.58","24277.5","1980","15278","19182","31252","38777","69288","25708.89","27282.27","3168","284753","24667","25477"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","35412.89","30579.5","5772","16319","21723","42857","57709","117521","34632.28","36193.5","3911","542863","32745","33841"
"2007","1-Pers.- Haushalt","Ostdeutschland","14303.53","13179.5","764","7283","9435","17595","22330","37771","13747.87","14859.19","0","86547","12822","13961"
"2007","1-Pers.- Haushalt","Westdeutschland","19604.83","16671.5","2357","8040","11208","23735","32153","74085","18825.43","20384.23","0","613945","16442","17337"
"2007","Alleinerziehende","Ostdeutschland","20823.63","18665","454","9604","13608","25628","33096","56697","19844.39","21802.87","5881","60803","19088","21692"
"2007","Alleinerziehende","Westdeutschland","23272.03","20828","1320","11412","15319","27987","35787","63618","22431.9","24112.16","3849","120172","21376","22947"
"2007","Paar mit Kind(ern)","Ostdeutschland","37572.15","34393.5","2786","20426","26492","44730","58464","97281","36797.27","38347.03","7186","241825","35634","37018"
"2007","Paar mit Kind(ern)","Westdeutschland","45244.5","39595.5","10561","24136","31375","52416","71001","131762","44627.34","45861.66","2775","623863","42664","43740"
"2007","Sonstige","Ostdeutschland","34864.17","28982","140","12941","17064","42938","83669","83764","31257.45","38470.89","10919","85592","30190","41603"
"2007","Sonstige","Westdeutschland","41920.9","39359.5","484","16587","28352","55753","66022","81059","40148.89","43692.91","3650","118961","42531","47333"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","27266.49","24469.5","1956","16055","19526","32335","42442","68499","26273.08","28259.9","4530","527262","24875","25765"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","36854.05","31410","5512","16272","21924","43224","60949","118502","35808.95","37899.15","1013","1329526","33483","34772"
"2008","1-Pers.- Haushalt","Ostdeutschland","14575.01","13732","748","7471","9744","17740","22469","36712","14015.04","15134.98","1000","96104","13543","14400"
"2008","1-Pers.- Haushalt","Westdeutschland","19885.44","16911","2249","8123","11424","24078","32721","79643","18976.14","20794.74","0","785564","16807","17757"
"2008","Alleinerziehende","Ostdeutschland","20734.48","18916.5","429","10248","13841","26167","31771","46894","19768.55","21700.41","4313","56301","18907","21095"
"2008","Alleinerziehende","Westdeutschland","24192.73","22322.5","1285","11899","16456","29732","37366","63715","23358.27","25027.19","2671","134442","22549","24155"
"2008","Paar mit Kind(ern)","Ostdeutschland","38318.97","34954","2557","21235","27947","45766","58215","99123","37591.67","39046.27","4522","140144","36027","37863"
"2008","Paar mit Kind(ern)","Westdeutschland","46786.39","40957.5","9604","25244","32195","53907","72010","140784","46103.56","47469.22","2281","798061","43809","44504"
"2008","Sonstige","Ostdeutschland","43941.39","39090.5","131","16997","31589","67909","67909","80629","40620.8","47261.98","12218","84241","37272","48012"
"2008","Sonstige","Westdeutschland","45830.65","42366.5","406","22108","32912","58142","73002","92691","43615.25","48046.05","7962","141460","41825","46959"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28402.5","24847.5","1902","16222","19804","32537","43938","78422","27489.33","29315.67","2414","377929","24879","25948"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","36765.57","32127.5","5198","16684","22150","43934","61872","120962","35899.52","37631.62","3032","678371","34151","35461"
"2009","1-Pers.- Haushalt","Ostdeutschland","14778.61","13342","728","7627","9360","18012","24062","39028","14174.75","15382.47","1800","86121","13239","14375"
"2009","1-Pers.- Haushalt","Westdeutschland","20313.74","17043.5","2132","8027","11335","24166","32910","75975","19383.38","21244.1","0","647159","16822","17879"
"2009","Alleinerziehende","Ostdeutschland","21484.5","19596","427","11558","14243","26782","33387","50564","20444.04","22524.96","5160","61795","18765","20930"
"2009","Alleinerziehende","Westdeutschland","25613.63","22651.5","1162","11688","16437","30226","36793","82673","24378.65","26848.61","1999","277231","22692","25056"
"2009","Paar mit Kind(ern)","Ostdeutschland","39728.45","36976.5","2423","21874","29311","46808","59517","104516","38934.73","40522.17","8458","152540","37722","39282"
"2009","Paar mit Kind(ern)","Westdeutschland","47589.33","41884","8805","26218","32802","55049","72443","136360","46881.05","48297.61","0","644553","44726","45529"
"2009","Sonstige","Ostdeutschland","41087.6","32876","102","15680","19483","72518","72518","93960","37043.2","45132","13412","93960","31944","43201"
"2009","Sonstige","Westdeutschland","46069.32","40608.5","342","20273","26165","62696","78785","105700","43800.2","48338.44","6265","108658","38481","48899"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28926.2","25344","1796","16089","19664","33100","43134","85137","27959.08","29893.32","7884","416152","25358","26482"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","37587.99","33029","4948","17149","23151","44698","60439","124526","36828.48","38347.5","6041","338892","35051","36243"
"2010","1-Pers.- Haushalt","Ostdeutschland","15347.43","14124.5","683","7556","9566","19170","23871","44779","14648.29","16046.57","2012","88054","13882","14754"
"2010","1-Pers.- Haushalt","Westdeutschland","20257.72","17241","2028","8260","11605","24688","33252","64914","19343.55","21171.89","0","665170","16916","18035"
"2010","Alleinerziehende","Ostdeutschland","21707.55","19892.5","1024","11187","14586","25627","33061","60009","21114.13","22300.97","0","60044","18261","19258"
"2010","Alleinerziehende","Westdeutschland","25858.32","22792","3723","12756","16848","30928","41644","94132","25408.04","26308.6","0","144508","20749","21457"
"2010","Paar mit Kind(ern)","Ostdeutschland","39912.28","37478","4304","21859","27898","47576","60805","91303","39344.08","40480.48","1920","208361","32981","34151"
"2010","Paar mit Kind(ern)","Westdeutschland","47978.95","43090.5","18363","25612","32894","57604","75044","139569","47572.45","48385.45","1615","525369","39837","40604"
"2010","Sonstige","Ostdeutschland","31990.87","28600.5","123","14250","14250","40616","48818","96367","28644.57","35337.17","5328","96367","27796","34695"
"2010","Sonstige","Westdeutschland","46440.82","42488.5","476","21956","27469","57052","77613","111484","44300.25","48581.39","6330","130161","37213","42995"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","29463.32","26402.5","2180","15990","20170","34782","45497","82167","28797.55","30129.09","144","147007","26187","27153"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","38481.96","33592","6568","17398","23734","46145","63706","119511","37771.26","39192.66","2335","725750","35102","36178"
"2011","1-Pers.- Haushalt","Ostdeutschland","15090.96","13982","894","7644","9793","18392","23908","43839","14512.83","15669.09","216","87148","13629","14570"
"2011","1-Pers.- Haushalt","Westdeutschland","20243.06","16768.5","2657","8280","11573","24578","33631","79815","19561.11","20925.01","0","414239","16461","17359"
"2011","Alleinerziehende","Ostdeutschland","22380.07","20388","1305","12156","15904","26103","33331","57410","21848.19","22911.95","2750","79624","19008","19997"
"2011","Alleinerziehende","Westdeutschland","26702.03","23955","4561","13164","17145","32229","44526","73651","26321.79","27082.27","2208","121551","22373","23081"
"2011","Paar mit Kind(ern)","Ostdeutschland","41125.23","38417.5","4599","22276","29100","49302","60431","100375","40535.83","41714.63","2208","205220","35757","36929"
"2011","Paar mit Kind(ern)","Westdeutschland","50010.31","44308","20455","26277","33878","58651","77733","153629","49601.86","50418.76","1206","551310","42906","43517"
"2011","Sonstige","Ostdeutschland","32537.94","28818.5","168","14412","16828","43975","63365","72989","29377.26","35698.62","5904","89976","30351","37839"
"2011","Sonstige","Westdeutschland","45594.07","43980","614","19483","26903","61278","73873","114718","43953.91","47234.23","7285","129452","41573","44599"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","29918.59","26403","2240","16278","20501","35119","46424","82656","29171.29","30665.89","3924","308053","26103","26874"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","39187.04","33956.5","6660","18055","23965","47099","64591","127964","38278.99","40095.09","216","1499699","34944","35941"
"2012","1-Pers.- Haushalt","Ostdeutschland","15278.69","13760","936","7707","10166","18731","24498","47701","14727.49","15829.89","0","90754","13235","14513"
"2012","1-Pers.- Haushalt","Westdeutschland","20129.57","17080","2747","8202","11673","24512","33155","71893","19347.1","20912.04","0","812056","16819","17779"
"2012","Alleinerziehende","Ostdeutschland","22392.55","19737","1266","11529","15855","27382","38976","55972","21847.58","22937.52","1152","63616","19079","20020"
"2012","Alleinerziehende","Westdeutschland","27566.04","24198.5","4327","13764","17987","33313","42905","87003","27150.69","27981.39","2184","171618","22789","23496"
"2012","Paar mit Kind(ern)","Ostdeutschland","41947.88","38670","4257","22861","30565","49009","63273","106426","41369.67","42526.09","2376","212440","36938","38041"
"2012","Paar mit Kind(ern)","Westdeutschland","50374.41","44321.5","19207","26858","33854","58963","77149","143440","49899.44","50849.38","5292","920941","43414","44138"
"2012","Sonstige","Ostdeutschland","30855.14","26163","171","9538","13692","40300","63951","75423","27561.14","34149.14","7067","98736","29376","39857"
"2012","Sonstige","Westdeutschland","48987.45","47120","595","22438","31240","64935","76308","132526","46984.69","50990.21","6648","198655","41057","46575"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","30941.39","27377","2222","16831","21526","36537","48735","87791","30232.9","31649.88","3276","229084","26711","27747"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","39921.28","34902","7056","18407","24817","47904","66644","128829","39184.81","40657.75","0","1104947","35065","36045"
"2013","1-Pers.- Haushalt","Ostdeutschland","15716.81","14496","903","7800","10188","19004","24531","48157","15117.43","16316.19","496","81521","14197","15095"
"2013","1-Pers.- Haushalt","Westdeutschland","20774.73","17830","2941","8728","12291","25467","33971","71302","20107.63","21441.83","0","559747","16976","17957"
"2013","Alleinerziehende","Ostdeutschland","22713.83","20222.5","1200","12288","15414","26842","36665","65124","22128.32","23299.34","4608","82024","19074","20541"
"2013","Alleinerziehende","Westdeutschland","27010.51","24026","4602","12936","17727","32501","44496","72648","26611.76","27409.26","2208","162228","23258","23881"
"2013","Paar mit Kind(ern)","Ostdeutschland","42538.5","39203","4275","22979","30157","50028","63497","120802","41941.44","43135.56","7099","194765","37126","38439"
"2013","Paar mit Kind(ern)","Westdeutschland","51257.3","45415","22646","26715","34051","59955","79372","157733","50813.22","51701.38","2417","1027486","42523","43103"
"2013","Sonstige","Ostdeutschland","33841.71","29200.5","236","15319","20210","42581","63188","70140","31656.28","36027.14","8724","70140","31847","36905"
"2013","Sonstige","Westdeutschland","41957.65","37323","1584","17145","27134","52462","73604","150241","40830.49","43084.81","0","189068","36722","38501"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","31724.96","27818.5","2166","17663","22018","37720","49594","82427","30975.2","32474.72","3600","309411","27257","28335"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","40838.03","35289","6560","18598","25156","48619","66723","135970","39931.66","41744.4","0","1341196","35898","36746"
"2014","1-Pers.- Haushalt","Ostdeutschland","15945.42","14491","882","8141","10320","19404","25535","43594","15337.2","16553.64","800","115912","14143","15081"
"2014","1-Pers.- Haushalt","Westdeutschland","21412.61","18061","2684","9000","12548","26343","35279","67545","20595.77","22229.45","0","745508","17520","18564"
"2014","Alleinerziehende","Ostdeutschland","22372.33","19864","993","12226","15575","27019","36377","61155","21747.11","22997.55","5442","68030","20033","21229"
"2014","Alleinerziehende","Westdeutschland","27268.37","23990","3695","12966","17508","33624","43970","79048","26800.11","27736.63","2208","220142","23767","24816"
"2014","Paar mit Kind(ern)","Ostdeutschland","43210.13","40222","3798","23534","31449","52059","64316","104544","42546.65","43873.61","2820","275469","38614","39604"
"2014","Paar mit Kind(ern)","Westdeutschland","52309.05","45589","19308","26780","34359","60681","82353","160475","51851.57","52766.53","2400","703406","44128","44987"
"2014","Sonstige","Ostdeutschland","35036.18","30706.5","183","20681","25561","44887","52303","71197","32862.67","37209.69","10151","71197","30857","40401"
"2014","Sonstige","Westdeutschland","44801.99","42621.5","1238","21312","30864","52751","70455","161993","43202.94","46401.04","4920","242008","42094","43599"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","31866.41","28845","2134","17970","22222","38441","49469","84642","31166.99","32565.83","0","181668","27599","29204"
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","41373.6","35968.5","6618","18993","25743","50158","67877","121012","40588.79","42158.41","17","1094611","35772","36869"
"2015","1-Pers.- Haushalt","Ostdeutschland","16062.13","14754","873","8148","10770","19313","24564","41917","15470.61","16653.65","0","93790","14654","15674"
"2015","1-Pers.- Haushalt","Westdeutschland","21355.3","18479","2754","8736","12587","26036","34764","66173","20541.61","22168.99","0","828775","17463","18483"
"2015","Alleinerziehende","Ostdeutschland","23966.02","20632","929","12738","16872","28278","37670","60285","23236.93","24695.11","1712","91214","20430","22201"
"2015","Alleinerziehende","Westdeutschland","27582.73","24941","3499","12528","18506","33695","44746","79384","27042.45","28123.01","0","249430","24605","25316"
"2015","Paar mit Kind(ern)","Ostdeutschland","44293.97","40788","3585","24519","31472","52778","65716","131683","43688.81","44899.13","8654","152262","38801","39821"
"2015","Paar mit Kind(ern)","Westdeutschland","52905.8","47244","19198","27102","35945","63181","84154","142524","52512.84","53298.76","1104","400684","44302","45070"
"2015","Sonstige","Ostdeutschland","33969.48","32347","202","14419","21212","47217","50288","72143","32025.32","35913.64","8880","72143","31024","38118"
"2015","Sonstige","Westdeutschland","44993.92","42855.5","1260","21548","30972","54828","69027","121919","43603.73","46384.11","4201","209414","39702","42857"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","33443.14","29458.5","2024","18695","23095","39714","51558","92333","32573.62","34312.66","4983","304605","29405","30919"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","42804.43","37405.5","6170","19718","26572","50981","67073","148254","41844.99","43763.87","3176","1368040","37520","38556"
"2016","1-Pers.- Haushalt","Ostdeutschland","17088.27","15397.5","853","8064","11342","21259","26106","50192","16401.23","17775.31","21","164521","14994","16187"
"2016","1-Pers.- Haushalt","Westdeutschland","22223.91","18941.5","2535","8950","12562","26746","36206","71899","21311.4","23136.42","0","750413","18050","19147"
"2016","Alleinerziehende","Ostdeutschland","25408.11","21412.5","869","13320","16908","28546","40069","98172","24375.07","26441.15","4056","179851","20602","21840"
"2016","Alleinerziehende","Westdeutschland","29425.09","25400","3060","14088","18912","35988","47300","89351","28748.41","30101.77","950","286205","24948","26125"
"2016","Paar mit Kind(ern)","Ostdeutschland","46301.23","42314","3235","24606","32700","54391","68413","124277","45289.46","47313","2484","571228","40684","42560"
"2016","Paar mit Kind(ern)","Westdeutschland","53967.69","47945.5","16924","27873","36187","64202","84737","150119","53482.76","54452.62","0","494023","46733","47597"
"2016","Sonstige","Ostdeutschland","34684.84","29993.5","174","20779","25489","40339","64138","74075","32409.26","36960.42","3012","74075","30516","35634"
"2016","Sonstige","Westdeutschland","46474.69","42558.5","946","22116","32831","56900","69897","132256","45037.32","47912.06","4320","141281","38903","42902"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","34770.96","31080","2276","19205","24817","41614","51985","96072","33976.2","35565.72","3857","302037","30717","31869"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","44399.37","38733","7038","20792","27515","52985","71474","138049","43598.97","45199.77","0","812964","39036","40008"
"2017","1-Pers.- Haushalt","Ostdeutschland","16876.69","15763.5","1028","8168","11311","20535","25984","40964","16314.45","17438.93","0","83279","15212","16232"
"2017","1-Pers.- Haushalt","Westdeutschland","22656.27","19277","3084","9396","13249","27056","36955","70658","21896.07","23416.47","0","695145","17868","18833"
"2017","Alleinerziehende","Ostdeutschland","27155.11","24218","971","13918","18177","32616","47011","71488","26373.24","27936.98","0","101248","21613","23386"
"2017","Alleinerziehende","Westdeutschland","30942.51","26081","3482","14502","19404","38433","50831","102013","30276.4","31608.62","0","249618","25080","26444"
"2017","Paar mit Kind(ern)","Ostdeutschland","46748.31","43051","4148","26063","32911","55212","73221","119391","46088.48","47408.14","0","239923","39686","40800"
"2017","Paar mit Kind(ern)","Westdeutschland","55557.61","49213","20881","28102","37323","65375","87123","163533","55021.25","56093.97","0","947279","45283","46074"
"2017","Sonstige","Ostdeutschland","41072.18","40173","226","25100","29910","51999","65337","83531","38569.27","43575.09","3120","83531","30724","40571"
"2017","Sonstige","Westdeutschland","48015.55","44159","1513","20785","30198","59811","83511","129726","46689.85","49341.25","0","168738","36698","40138"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","35683.79","32122","2279","17931","24474","41517","54120","113479","34770.89","36596.69","3900","459407","31030","32476"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","44162.95","38693","6958","21158","28293","53106","70746","128479","43355.48","44970.42","0","905861","38578","39947"
"2018","1-Pers.- Haushalt","Ostdeutschland","17482.06","16093.5","1091","8713","11374","21921","27264","47084","16912.8","18051.32","0","81315","15290","16413"
"2018","1-Pers.- Haushalt","Westdeutschland","23271.83","19997","3362","9600","13593","27669","37373","74889","22390.33","24153.33","0","1100099","17747","18602"
"2018","Alleinerziehende","Ostdeutschland","26998.9","24793.5","1003","15264","18948","31591","44115","62106","26209.76","27788.04","0","92542","22531","24240"
"2018","Alleinerziehende","Westdeutschland","34020.04","27155.5","3610","14244","19287","36556","50513","95411","33042.87","34997.21","0","985780","25688","26590"
"2018","Paar mit Kind(ern)","Ostdeutschland","46865.62","44242","4366","25811","35907","55086","67737","105970","46203.05","47528.19","0","310468","39374","40276"
"2018","Paar mit Kind(ern)","Westdeutschland","57135.53","51494.5","21910","29062","39484","66417","88627","183852","56663.98","57607.08","0","759854","44160","45049"
"2018","Sonstige","Ostdeutschland","36532.5","34044","234","15778","21920","47240","61351","68170","34271.56","38793.44","253","68170","21920","30123"
"2018","Sonstige","Westdeutschland","50499.07","46423","1673","16968","32131","68646","80073","152634","49128.26","51869.88","0","176348","34006","38080"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","37933.66","34013","2535","19580","25980","44320","54553","127125","35947.4","39919.92","14","886109","35045","37174"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","46482.75","40652","7760","21866","29407","55350","73236","145309","44810.18","48155.32","2031","2641938","44280","45576"
"2019","1-Pers.- Haushalt","Ostdeutschland","18773.67","16715","1076","8942","11962","23123","29374","57253","16972","20575.34","0","506377","16254","17752"
"2019","1-Pers.- Haushalt","Westdeutschland","24178.86","20548.5","3522","9782","13912","28943","38771","79000","22728.08","25629.64","0","1006755","18745","19862"
"2019","Alleinerziehende","Ostdeutschland","31212.95","27342","961","14832","19800","36091","50954","88620","28717.32","33708.58","0","751805","25221","27162"
"2019","Alleinerziehende","Westdeutschland","32600.06","28794.5","3313","15022","20519","39367","52848","82578","30982.09","34218.03","0","1073082","27761","28682"
"2019","Paar mit Kind(ern)","Ostdeutschland","51223.33","46566.5","4553","30285","37400","59131","75230","131143","49681.12","52765.54","4728","722158","45099","46108"
"2019","Paar mit Kind(ern)","Westdeutschland","60916.41","53452","22005","30889","40261","69710","92988","206818","59091.24","62741.58","0","8069272","48252","49066"
"2019","Sonstige","Ostdeutschland","44124.87","42590.5","235","24912","34678","51416","64206","90248","40106.01","48143.73","5081","197873","34658","43183"
"2019","Sonstige","Westdeutschland","51600.38","48657.5","1457","20400","30484","63831","81378","158385","48659.91","54540.85","0","1174641","36124","39364"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","39201.75","35131.5","2381","20991","27656","46159","60179","114024","37520.66","40882.84","3208","585103","35801","37298"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","49319.2","41635.5","7884","22829","30279","56373","75248","158205","46666.01","51972.39","800","4863331","42269","43312"
"2020","1-Pers.- Haushalt","Ostdeutschland","19473.28","17507.5","1120","9052","12325","23535","29896","67369","17853.9","21092.66","0","580538","16940","18216"
"2020","1-Pers.- Haushalt","Westdeutschland","24055.99","21078.5","4009","9598","14050","30127","39763","76456","23066.08","25045.9","0","935425","18275","19198"
"2020","Alleinerziehende","Ostdeutschland","32368.71","27663","881","16164","20906","37111","55026","97564","29711.18","35026.24","3358","750258","26302","28932"
"2020","Alleinerziehende","Westdeutschland","34136.74","29827.5","3096","16333","21162","42332","56418","90053","32549.75","35723.73","0","832899","27921","29166"
"2020","Paar mit Kind(ern)","Ostdeutschland","53046.33","49690.5","4168","28584","39319","60957","79923","131120","51031.99","55060.67","3878","1795335","44731","46171"
"2020","Paar mit Kind(ern)","Westdeutschland","62948.63","56124.5","21086","31358","41737","72264","94931","200170","60978.49","64918.77","0","8634301","46221","47067"
"2020","Sonstige","Ostdeutschland","40778.95","37082","244","20147","30484","51899","64321","66848","38268.16","43289.74","3480","96594","31386","36004"
"2020","Sonstige","Westdeutschland","58476.28","49135","1681","25800","37755","67426","98845","201961","56284.1","60668.46","0","480075","38389","42000"
