"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","36765.57","32127.5","5198","16684","22150","43934","61872","120962","35899.52","37631.62","3032","678371","34151","35461"
"2009","1-Pers.- Haushalt","Ostdeutschland","14778.61","13342","728","7627","9360","18012","24062","39028","14174.75","15382.47","1800","86121","13239","14375"
"2009","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Ostdeutschland","21484.5","19596","427","11558","14243","26782","33387","50564","20444.04","22524.96","5160","61795","18765","20930"
"2009","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Westdeutschland","47589.33","41884","8805","26218","32802","55049","72443","136360","46881.05","48297.61","0","644553","44726","45529"
"2009","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sonstige","Westdeutschland","46069.32","40608.5","342","20273","26165","62696","78785","105700","43800.2","48338.44","6265","108658","38481","48899"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","37587.99","33029","4948","17149","23151","44698","60439","124526","36828.48","38347.5","6041","338892","35051","36243"
"2010","1-Pers.- Haushalt","Ostdeutschland","15347.43","14124.5","683","7556","9566","19170","23871","44779","14648.29","16046.57","2012","88054","13882","14754"
"2010","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Westdeutschland","25858.32","22792","3723","12756","16848","30928","41644","94132","25408.04","26308.6","0","144508","20749","21457"
"2010","Paar mit Kind(ern)","Ostdeutschland","39912.28","37478","4304","21859","27898","47576","60805","91303","39344.08","40480.48","1920","208361","32981","34151"
"2010","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Westdeutschland","46440.82","42488.5","476","21956","27469","57052","77613","111484","44300.25","48581.39","6330","130161","37213","42995"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","38481.96","33592","6568","17398","23734","46145","63706","119511","37771.26","39192.66","2335","725750","35102","36178"
"2011","1-Pers.- Haushalt","Ostdeutschland","15090.96","13982","894","7644","9793","18392","23908","43839","14512.83","15669.09","216","87148","13629","14570"
"2011","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Westdeutschland","26702.03","23955","4561","13164","17145","32229","44526","73651","26321.79","27082.27","2208","121551","22373","23081"
"2011","Paar mit Kind(ern)","Ostdeutschland","41125.23","38417.5","4599","22276","29100","49302","60431","100375","40535.83","41714.63","2208","205220","35757","36929"
"2011","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Westdeutschland","45594.07","43980","614","19483","26903","61278","73873","114718","43953.91","47234.23","7285","129452","41573","44599"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","39187.04","33956.5","6660","18055","23965","47099","64591","127964","38278.99","40095.09","216","1499699","34944","35941"
"2012","1-Pers.- Haushalt","Ostdeutschland","15278.69","13760","936","7707","10166","18731","24498","47701","14727.49","15829.89","0","90754","13235","14513"
"2012","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Westdeutschland","27566.04","24198.5","4327","13764","17987","33313","42905","87003","27150.69","27981.39","2184","171618","22789","23496"
"2012","Paar mit Kind(ern)","Ostdeutschland","41947.88","38670","4257","22861","30565","49009","63273","106426","41369.67","42526.09","2376","212440","36938","38041"
"2012","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Westdeutschland","48987.45","47120","595","22438","31240","64935","76308","132526","46984.69","50990.21","6648","198655","41057","46575"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","39921.28","34902","7056","18407","24817","47904","66644","128829","39184.81","40657.75","0","1104947","35065","36045"
"2013","1-Pers.- Haushalt","Ostdeutschland","15716.81","14496","903","7800","10188","19004","24531","48157","15117.43","16316.19","496","81521","14197","15095"
"2013","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Westdeutschland","27010.51","24026","4602","12936","17727","32501","44496","72648","26611.76","27409.26","2208","162228","23258","23881"
"2013","Paar mit Kind(ern)","Ostdeutschland","42538.5","39203","4275","22979","30157","50028","63497","120802","41941.44","43135.56","7099","194765","37126","38439"
"2013","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","40838.03","35289","6560","18598","25156","48619","66723","135970","39931.66","41744.4","0","1341196","35898","36746"
"2014","1-Pers.- Haushalt","Ostdeutschland","15945.42","14491","882","8141","10320","19404","25535","43594","15337.2","16553.64","800","115912","14143","15081"
"2014","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Ostdeutschland","22372.33","19864","993","12226","15575","27019","36377","61155","21747.11","22997.55","5442","68030","20033","21229"
"2014","Alleinerziehende","Westdeutschland","27268.37","23990","3695","12966","17508","33624","43970","79048","26800.11","27736.63","2208","220142","23767","24816"
"2014","Paar mit Kind(ern)","Ostdeutschland","43210.13","40222","3798","23534","31449","52059","64316","104544","42546.65","43873.61","2820","275469","38614","39604"
"2014","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","41373.6","35968.5","6618","18993","25743","50158","67877","121012","40588.79","42158.41","17","1094611","35772","36869"
"2015","1-Pers.- Haushalt","Ostdeutschland","16062.13","14754","873","8148","10770","19313","24564","41917","15470.61","16653.65","0","93790","14654","15674"
"2015","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Ostdeutschland","23966.02","20632","929","12738","16872","28278","37670","60285","23236.93","24695.11","1712","91214","20430","22201"
"2015","Alleinerziehende","Westdeutschland","27582.73","24941","3499","12528","18506","33695","44746","79384","27042.45","28123.01","0","249430","24605","25316"
"2015","Paar mit Kind(ern)","Ostdeutschland","44293.97","40788","3585","24519","31472","52778","65716","131683","43688.81","44899.13","8654","152262","38801","39821"
"2015","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","42804.43","37405.5","6170","19718","26572","50981","67073","148254","41844.99","43763.87","3176","1368040","37520","38556"
"2016","1-Pers.- Haushalt","Ostdeutschland","17088.27","15397.5","853","8064","11342","21259","26106","50192","16401.23","17775.31","21","164521","14994","16187"
"2016","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Ostdeutschland","25408.11","21412.5","869","13320","16908","28546","40069","98172","24375.07","26441.15","4056","179851","20602","21840"
"2016","Alleinerziehende","Westdeutschland","29425.09","25400","3060","14088","18912","35988","47300","89351","28748.41","30101.77","950","286205","24948","26125"
"2016","Paar mit Kind(ern)","Ostdeutschland","46301.23","42314","3235","24606","32700","54391","68413","124277","45289.46","47313","2484","571228","40684","42560"
"2016","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Westdeutschland","46474.69","42558.5","946","22116","32831","56900","69897","132256","45037.32","47912.06","4320","141281","38903","42902"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","44399.37","38733","7038","20792","27515","52985","71474","138049","43598.97","45199.77","0","812964","39036","40008"
"2017","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Westdeutschland","22656.27","19277","3084","9396","13249","27056","36955","70658","21896.07","23416.47","0","695145","17868","18833"
"2017","Alleinerziehende","Ostdeutschland","27155.11","24218","971","13918","18177","32616","47011","71488","26373.24","27936.98","0","101248","21613","23386"
"2017","Alleinerziehende","Westdeutschland","30942.51","26081","3482","14502","19404","38433","50831","102013","30276.4","31608.62","0","249618","25080","26444"
"2017","Paar mit Kind(ern)","Ostdeutschland","46748.31","43051","4148","26063","32911","55212","73221","119391","46088.48","47408.14","0","239923","39686","40800"
"2017","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","44162.95","38693","6958","21158","28293","53106","70746","128479","43355.48","44970.42","0","905861","38578","39947"
"2018","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Westdeutschland","23271.83","19997","3362","9600","13593","27669","37373","74889","22390.33","24153.33","0","1100099","17747","18602"
"2018","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Westdeutschland","34020.04","27155.5","3610","14244","19287","36556","50513","95411","33042.87","34997.21","0","985780","25688","26590"
"2018","Paar mit Kind(ern)","Ostdeutschland","46865.62","44242","4366","25811","35907","55086","67737","105970","46203.05","47528.19","0","310468","39374","40276"
"2018","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","46482.75","40652","7760","21866","29407","55350","73236","145309","44810.18","48155.32","2031","2641938","44280","45576"
"2019","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Westdeutschland","24178.86","20548.5","3522","9782","13912","28943","38771","79000","22728.08","25629.64","0","1006755","18745","19862"
"2019","Alleinerziehende","Ostdeutschland","31212.95","27342","961","14832","19800","36091","50954","88620","28717.32","33708.58","0","751805","25221","27162"
"2019","Alleinerziehende","Westdeutschland","32600.06","28794.5","3313","15022","20519","39367","52848","82578","30982.09","34218.03","0","1073082","27761","28682"
"2019","Paar mit Kind(ern)","Ostdeutschland","51223.33","46566.5","4553","30285","37400","59131","75230","131143","49681.12","52765.54","4728","722158","45099","46108"
"2019","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","49319.2","41635.5","7884","22829","30279","56373","75248","158205","46666.01","51972.39","800","4863331","42269","43312"
"2020","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Westdeutschland","24055.99","21078.5","4009","9598","14050","30127","39763","76456","23066.08","25045.9","0","935425","18275","19198"
"2020","Alleinerziehende","Ostdeutschland","32368.71","27663","881","16164","20906","37111","55026","97564","29711.18","35026.24","3358","750258","26302","28932"
"2020","Alleinerziehende","Westdeutschland","34136.74","29827.5","3096","16333","21162","42332","56418","90053","32549.75","35723.73","0","832899","27921","29166"
"2020","Paar mit Kind(ern)","Ostdeutschland","53046.33","49690.5","4168","28584","39319","60957","79923","131120","51031.99","55060.67","3878","1795335","44731","46171"
"2020","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
