"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Laendlicher Raum","23708.49","20563.5","653","12516","15447","28102","40538","60623","22729.76","24687.22","5881","75330","19791","22504"
"2007","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Laendlicher Raum","41312.23","36969.5","4639","23148","29368","48722","62030","118792","40601.2","42023.26","9816","300363","38235","39229"
"2007","Paar mit Kind(ern)","Staedtischer Raum","45371.48","39748","8708","23844","31177","52432","72017","136090","44676.71","46066.25","2775","623863","42702","43771"
"2007","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sonstige","Staedtischer Raum","43804.71","39917","371","16587","28352","57282","75423","85592","41651.18","45958.24","10527","118961","43218","48725"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","36593.82","31259.5","4926","16574","21907","43518","60949","122252","35663.8","37523.84","1013","527262","32688","34031"
"2008","1-Pers.- Haushalt","Laendlicher Raum","16223.7","14103","943","7252","10040","20090","26760","57545","15549.55","16897.85","0","109595","13870","14800"
"2008","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Laendlicher Raum","24363.6","21925.5","642","12208","16889","30991","37798","59239","23423.36","25303.84","6276","66809","20207","22723"
"2008","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Laendlicher Raum","43237.04","38590","4190","23656","29608","49854","65617","118214","42246.58","44227.5","2281","798061","39289","40407"
"2008","Paar mit Kind(ern)","Staedtischer Raum","46593.53","40945.5","7971","25244","31867","53986","72010","140784","45908.84","47278.22","4522","593780","43507","44548"
"2008","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","36972.47","31623.5","4612","16684","21959","44661","62130","128071","36081.2","37863.74","3032","563656","33602","34813"
"2009","1-Pers.- Haushalt","Laendlicher Raum","17222.01","14498.5","889","7539","10298","20872","27779","48623","16328.47","18115.55","0","275805","14000","14982"
"2009","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Laendlicher Raum","24472.63","22281.5","618","11558","15128","31845","37057","62003","23370.17","25575.09","4351","122944","20930","23294"
"2009","Alleinerziehende","Staedtischer Raum","24832.87","22240.5","971","11688","15985","29037","34358","85731","23443.06","26222.68","1999","277231","22233","24601"
"2009","Paar mit Kind(ern)","Laendlicher Raum","43161.16","39415.5","3990","23573","31460","50558","63946","112124","42457.14","43865.18","0","298988","40599","41598"
"2009","Paar mit Kind(ern)","Staedtischer Raum","47923.98","41780.5","7238","26311","32370","55982","72593","138163","47107.45","48740.51","8260","644553","44650","45786"
"2009","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","38441.15","33246","4422","17669","23226","45664","63362","136780","37582.66","39299.64","6308","416152","34583","35925"
"2010","1-Pers.- Haushalt","Laendlicher Raum","16968.6","14867","852","7851","10525","21034","28494","50660","16265.67","17671.53","0","88054","14241","15385"
"2010","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Staedtischer Raum","25782.09","23070.5","3071","12792","16784","30257","41324","94132","25274.08","26290.1","0","144508","20922","21706"
"2010","Paar mit Kind(ern)","Laendlicher Raum","43977.92","40786.5","8023","24069","31077","50315","65127","121542","43519.31","44436.53","1920","317467","36319","37129"
"2010","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Staedtischer Raum","48150.88","42946.5","330","21363","27469","60388","81272","108094","45633.65","50668.11","6330","128733","36479","42898"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","32592.82","28754.5","3218","16071","20854","39055","51385","102473","31910.43","33275.21","144","275413","28597","29692"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","38962.46","33627.5","5530","17807","23882","47322","65162","120144","38167.92","39757","2335","725750","34623","36011"
"2011","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Staedtischer Raum","26102.07","23468.5","3806","13050","17124","31491","43811","75035","25687.25","26516.89","2208","121551","22184","23038"
"2011","Paar mit Kind(ern)","Laendlicher Raum","45685.06","41641","9063","24723","32216","53190","68308","142582","45223.69","46146.43","2208","315451","39155","39929"
"2011","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sonstige","Laendlicher Raum","41481.16","43040.5","340","16828","25228","52776","64259","96386","39110.67","43851.65","7295","129452","39202","44189"
"2011","Sonstige","Staedtischer Raum","44686.53","42462","442","19224","26466","61278","76590","114718","42812.69","46560.37","5904","114718","39557","43975"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","32443.54","28559.5","3360","16319","21238","39852","50797","98870","31800.27","33086.81","3924","241605","28083","29229"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","40049.14","33933","5540","18630","24138","47944","66222","133548","38983.6","41114.68","216","1499699","34809","35835"
"2012","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Staedtischer Raum","26291.4","23510.5","3573","13620","17628","31763","41111","74425","25829.76","26753.04","2184","171618","22847","23538"
"2012","Paar mit Kind(ern)","Laendlicher Raum","45909.82","40992.5","8493","25715","32352","53382","70314","124847","45450.66","46368.98","3304","331848","39735","40425"
"2012","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sonstige","Laendlicher Raum","42407.7","43850","363","18168","27671","53031","68333","78992","40421.69","44393.71","6648","108506","37160","44491"
"2012","Sonstige","Staedtischer Raum","49255.89","46201","403","19502","28726","64935","76308","198655","46492.28","52019.5","6794","198655","39866","43294"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","33329.97","29800.5","3354","17291","22287","40519","52418","89303","32724.09","33935.85","4380","167735","28939","30015"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","40754.24","35025.5","5924","18438","24835","49062","67923","135940","39902.57","41605.91","0","1104947","34983","36230"
"2013","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Staedtischer Raum","25917.88","22906.5","3832","12981","17454","30766","41849","74756","25486.72","26349.04","2208","162228","22990","23619"
"2013","Paar mit Kind(ern)","Laendlicher Raum","46110.53","41714.5","8993","24711","31835","53809","70376","133954","45626.05","46595.01","2417","355762","40104","40864"
"2013","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sonstige","Laendlicher Raum","42956.73","36530","615","16298","27286","53532","75254","189068","41015.74","44897.72","4200","189068","36168","38565"
"2013","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","33955.02","30636","3240","17279","22491","40930","53548","96937","33333.29","34576.75","0","161916","29425","30642"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","41868.08","35766","5486","19056","25149","50448","67478","138709","40806.12","42930.04","3226","1341196","35834","36855"
"2014","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Staedtischer Raum","26129.61","23257.5","3041","12966","16772","32016","41040","79048","25605.53","26653.69","4626","220142","23396","24430"
"2014","Paar mit Kind(ern)","Laendlicher Raum","47103.54","42332.5","7847","25025","33139","54611","68930","149485","46572.81","47634.27","2781","388030","41245","42169"
"2014","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sonstige","Laendlicher Raum","46673.41","44485","486","20414","30226","57774","71165","163163","44037.12","49309.7","10151","163761","43801","46602"
"2014","Sonstige","Staedtischer Raum","42542.67","41563.5","935","21281","29496","50628","70455","82472","40861.87","44223.47","4920","242008","40098","42262"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","35044.13","31480.5","3198","17915","23198","41941","54592","104564","34400.06","35688.2","0","181668","30005","31342"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","41986.92","35852","5554","19264","25462","51355","69129","115872","41084.99","42888.85","17","1094611","35445","36872"
"2015","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Laendlicher Raum","48024.27","44325","7753","26211","33685","56793","73842","118955","47542.73","48505.81","5358","284729","41954","42874"
"2015","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Laendlicher Raum","43899.42","42600","467","21212","29172","54828","72329","89507","42179.26","45619.58","4312","89507","38034","43023"
"2015","Sonstige","Staedtischer Raum","43464.96","41563","995","20224","29696","53710","67335","121919","41830.48","45099.44","4201","209414","38482","41622"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","36301.42","32874","3064","18472","23868","43797","56551","104674","35606.36","36996.48","4310","212828","31262","32742"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","43698.2","37306.5","5130","20160","26740","52090","67900","148254","42569.32","44827.08","3176","1368040","37570","38868"
"2016","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","Laendlicher Raum","50659.32","45376.5","6903","26322","35042","57788","77017","147310","49911.39","51407.25","2484","571228","43831","44905"
"2016","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sonstige","Laendlicher Raum","41999.58","36814","370","24865","29587","45618","69584","124132","39831.41","44167.75","5305","124132","35634","37514"
"2016","Sonstige","Staedtischer Raum","46019.06","43670","750","20647","32255","57439","69897","132256","44435.48","47602.64","3012","141281","39748","43090"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","38167.39","34112.5","3478","19533","25853","45725","58106","125486","37467.08","38867.7","0","387184","33047","34243"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","44995.57","38820.5","5836","21156","27499","53757","73712","140498","44071.43","45919.71","0","812964","39308","40389"
"2017","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","Laendlicher Raum","52575.97","45550","8359","26960","35844","59792","78170","210905","51854.08","53297.86","0","832820","42703","43635"
"2017","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sonstige","Laendlicher Raum","48673.91","41884.5","494","21583","30983","60781","83553","129726","46362.53","50985.29","0","129726","35648","40800"
"2017","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","38303.5","34649.5","3415","18810","26432","46345","59590","113566","37637.33","38969.67","1864","202596","33280","34480"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","44844.73","38934","5822","21452","27996","53940","72520","131353","43893.5","45795.96","0","905861","38913","40401"
"2018","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Staedtischer Raum","23080.24","19534.5","3069","9714","13409","27469","37071","72526","22129.33","24031.15","0","1100099","17429","18215"
"2018","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Staedtischer Raum","34511.73","27016","3125","14547","19421","36201","49939","96608","33403.87","35619.59","0","985780","25634","26597"
"2018","Paar mit Kind(ern)","Laendlicher Raum","52745.58","47166","8560","27960","37636","60248","80519","183852","52142.05","53349.11","0","546030","42598","43490"
"2018","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sonstige","Laendlicher Raum","50087.69","47207","505","21288","33204","61351","82881","152634","47722.78","52452.6","0","152634","33021","39709"
"2018","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","40237.58","36088.5","3671","20752","26806","47626","61515","123528","38594.26","41880.9","2031","886109","37189","38774"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","47159.81","40731","6386","22295","29627","56038","75395","156444","45207.61","49112.01","2760","2641938","44827","46451"
"2019","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Staedtischer Raum","23780.6","20056","3015","9760","13546","28335","38284","72310","22181.57","25379.63","0","1006755","18610","19827"
"2019","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Laendlicher Raum","56194.05","49608.5","8592","30907","39187","63753","85519","190251","55259.75","57128.35","4320","785567","46557","47675"
"2019","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sonstige","Laendlicher Raum","47964.61","44987","455","26369","33975","59772","77087","92135","45165.63","50763.59","0","197873","35953","41357"
"2019","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","41576.96","37185","3541","21171","27728","49100","61810","134536","37478.21","45675.71","850","4863331","36491","38118"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","50452.63","42488.5","6724","23004","30720","58420","76143","175040","48132.6","52772.66","800","3586458","42927","44198"
"2020","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Staedtischer Raum","23674.54","20628.5","3637","9471","13573","29430","39396","76161","22624.25","24724.83","0","935425","18129","18980"
"2020","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","Laendlicher Raum","56881.58","51807.5","8266","29934","40138","66488","84638","173785","55965.72","57797.44","0","839299","45649","46799"
"2020","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sonstige","Laendlicher Raum","54888.78","49483","607","26808","37155","64321","86293","155937","51847.1","57930.46","0","480075","40785","45904"
"2020","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
