"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","1-Pers.- Haushalt","Staedtischer Raum","18152.44","16102","2065","7764","10931","22290","29646","54366","17536.48","18768.4","0","288368","15671","16623"
"2003","Alleinerziehende","Laendlicher Raum","22633.81","19745.5","603","10212","13817","27644","36900","64603","21518.76","23748.86","2010","117662","18417","20770"
"2003","Alleinerziehende","Staedtischer Raum","21581.44","19663","1139","8656","13572","27334","37173","53487","20814.01","22348.87","1540","104341","20216","21909"
"2003","Paar mit Kind(ern)","Laendlicher Raum","38950.33","36429.5","5348","22402","28479","45735","56677","94951","38399.56","39501.1","9063","290637","37780","38455"
"2003","Paar mit Kind(ern)","Staedtischer Raum","42111","37105.5","10278","23795","29622","47794","64397","129274","41551.09","42670.91","4921","631362","41038","42150"
"2003","Sonstige","Laendlicher Raum","38444.22","35032.5","303","19432","26087","44470","63504","87029","36381.21","40507.23","12852","87029","39208","43502"
"2003","Sonstige","Staedtischer Raum","41910.92","36128.5","566","17571","26815","53191","75418","106582","39821.02","44000.82","9031","126072","42819","47615"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","29985.43","25621.5","2500","15674","19807","34447","45449","81209","27654.76","32316.1","2433","2046737","25906","27167"
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","33548.37","29171.5","5138","16408","21853","39501","53389","99779","32777.74","34319","1860","520316","31269","32409"
"2004","1-Pers.- Haushalt","Laendlicher Raum","14904.93","13241","857","6720","9617","17889","23975","43673","14101.23","15708.63","168","200781","12906","13942"
"2004","1-Pers.- Haushalt","Staedtischer Raum","18031.54","15717.5","2004","7891","10995","22202","29159","58732","16856.32","19206.76","0","880481","15441","16264"
"2004","Alleinerziehende","Laendlicher Raum","21369.54","20426","568","10611","15092","24886","31800","60337","20446.47","22292.61","3696","77106","18354","20963"
"2004","Alleinerziehende","Staedtischer Raum","21179.96","19645","1118","9871","14523","26291","32871","49524","20391.95","21967.97","1261","156555","20101","22188"
"2004","Paar mit Kind(ern)","Laendlicher Raum","38623.44","36038","5158","21301","28299","45657","55739","97137","37909.01","39337.87","8522","772834","37930","38740"
"2004","Paar mit Kind(ern)","Staedtischer Raum","41468.86","37127","9789","23177","29163","47704","64961","118775","40960.89","41976.83","5703","390674","40472","41626"
"2004","Sonstige","Laendlicher Raum","39371.45","31770.5","283","18124","24570","46637","83286","97094","36921.26","41821.64","13738","97094","35717","44900"
"2004","Sonstige","Staedtischer Raum","46185.57","39556","516","23068","29516","59025","81427","154887","43885.74","48485.4","6173","154887","41773","47013"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","31305.86","26260.5","2422","15491","19841","36114","49346","83493","28399.33","34212.39","1143","2489562","26130","27374"
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","33953.09","29370.5","4962","16318","21243","40412","53931","103152","33067.57","34838.61","2404","697104","31816","32883"
"2005","1-Pers.- Haushalt","Laendlicher Raum","15598.27","13857","870","7185","9962","18539","26075","48258","14935.51","16261.03","0","130931","13269","14426"
"2005","1-Pers.- Haushalt","Staedtischer Raum","18797.49","16589","2043","8122","11328","22897","30513","65640","17966.82","19628.16","0","626611","15874","16847"
"2005","Alleinerziehende","Laendlicher Raum","20127.98","19336","601","8400","13764","25329","31554","50673","19183.45","21072.51","2316","67718","19098","20866"
"2005","Alleinerziehende","Staedtischer Raum","21804.37","19715","1135","10373","13629","26354","35928","53505","21042.56","22566.18","616","120804","20071","22738"
"2005","Paar mit Kind(ern)","Laendlicher Raum","39476.32","36759","4782","22496","28516","46384","57344","93648","38905.5","40047.14","5779","205711","38572","39727"
"2005","Paar mit Kind(ern)","Staedtischer Raum","42780.89","37780","9142","23469","30051","49577","67236","121154","42227.12","43334.66","2772","319518","41793","42724"
"2005","Sonstige","Laendlicher Raum","42077.33","33866.5","279","19833","24628","56396","69982","98810","39756.88","44397.78","1000","100210","38147","43154"
"2005","Sonstige","Staedtischer Raum","45479.79","40345","470","22354","29487","61862","78043","104345","43190.52","47769.06","6219","127741","41004","46462"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","29855.13","25769","2762","15223","19407","35871","46785","84234","28776.23","30934.03","0","880714","25986","27347"
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","34761.47","29251","5554","15716","20910","41664","58773","112916","33807.76","35715.18","1575","905408","31202","32690"
"2006","1-Pers.- Haushalt","Laendlicher Raum","15747.36","13498.5","1037","6753","9600","18671","26183","54957","15053.06","16441.66","0","164200","13217","14230"
"2006","1-Pers.- Haushalt","Staedtischer Raum","19414.63","16372.5","2263","7910","11227","23514","31660","71892","18654.72","20174.54","0","420855","16117","17033"
"2006","Alleinerziehende","Laendlicher Raum","21093.84","19012.5","702","11221","13887","26394","33176","62322","20234.35","21953.33","4347","66258","18886","20057"
"2006","Alleinerziehende","Staedtischer Raum","22257.75","20168","1222","11232","14448","26627","34939","61403","21431.38","23084.12","1800","127897","19365","21548"
"2006","Paar mit Kind(ern)","Laendlicher Raum","40307.48","37166.5","5048","21679","28466","46472","59970","122463","39626.02","40988.94","3552","569326","38012","38739"
"2006","Paar mit Kind(ern)","Staedtischer Raum","43430.53","38238","9340","23251","29698","49634","68502","132354","42818.51","44042.55","3696","456089","41552","42521"
"2006","Sonstige","Laendlicher Raum","41263.43","34819.5","304","19063","24355","53708","69664","95882","39104.13","43422.73","6636","96344","39106","44471"
"2006","Sonstige","Staedtischer Raum","42893.9","39389","436","21537","27423","52962","72664","99786","40885.55","44902.25","6729","109117","39731","47541"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","30363.48","26575.5","2624","15881","20009","37212","48298","84643","29688.49","31038.47","3168","151945","26434","27494"
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","35228.61","29757","5128","16319","21660","41780","57829","124445","34360.7","36096.52","3911","542863","31906","33107"
"2007","1-Pers.- Haushalt","Laendlicher Raum","16127.05","13882","994","7008","9917","19629","25883","56934","15411.72","16842.38","920","150136","13286","14534"
"2007","1-Pers.- Haushalt","Staedtischer Raum","19604.3","16724","2127","8145","11330","23518","32705","72129","18778.57","20430.03","0","613945","16341","17340"
"2007","Alleinerziehende","Laendlicher Raum","23708.49","20563.5","653","12516","15447","28102","40538","60623","22729.76","24687.22","5881","75330","19791","22504"
"2007","Alleinerziehende","Staedtischer Raum","22320.51","19862.5","1121","11136","14458","26650","34265","67652","21412.92","23228.1","3849","120172","21068","22751"
"2007","Paar mit Kind(ern)","Laendlicher Raum","41312.23","36969.5","4639","23148","29368","48722","62030","118792","40601.2","42023.26","9816","300363","38235","39229"
"2007","Paar mit Kind(ern)","Staedtischer Raum","45371.48","39748","8708","23844","31177","52432","72017","136090","44676.71","46066.25","2775","623863","42702","43771"
"2007","Sonstige","Laendlicher Raum","37164.12","35690.5","253","15432","23913","54185","56977","73975","34876.47","39451.77","3650","83764","36124","41621"
"2007","Sonstige","Staedtischer Raum","43804.71","39917","371","16587","28352","57282","75423","85592","41651.18","45958.24","10527","118961","43218","48725"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","31520.49","26772","2542","15651","20145","37293","49140","97378","29930.29","33110.69","4911","1329526","26785","27972"
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","36593.82","31259.5","4926","16574","21907","43518","60949","122252","35663.8","37523.84","1013","527262","32688","34031"
"2008","1-Pers.- Haushalt","Laendlicher Raum","16223.7","14103","943","7252","10040","20090","26760","57545","15549.55","16897.85","0","109595","13870","14800"
"2008","1-Pers.- Haushalt","Staedtischer Raum","19929.46","17058","2054","8244","11528","23828","32721","77082","18957.83","20901.09","0","785564","16722","17674"
"2008","Alleinerziehende","Laendlicher Raum","24363.6","21925.5","642","12208","16889","30991","37798","59239","23423.36","25303.84","6276","66809","20207","22723"
"2008","Alleinerziehende","Staedtischer Raum","23056.52","21445","1072","11618","14976","27851","35400","67607","22132.74","23980.3","2671","134442","22071","23760"
"2008","Paar mit Kind(ern)","Laendlicher Raum","43237.04","38590","4190","23656","29608","49854","65617","118214","42246.58","44227.5","2281","798061","39289","40407"
"2008","Paar mit Kind(ern)","Staedtischer Raum","46593.53","40945.5","7971","25244","31867","53986","72010","140784","45908.84","47278.22","4522","593780","43507","44548"
"2008","Sonstige","Laendlicher Raum","44575.76","44119.5","246","16997","33994","58142","67909","92691","41727.26","47424.26","8265","141460","42333","48012"
"2008","Sonstige","Staedtischer Raum","46440.41","41317","291","23799","32781","53653","73002","91994","43980.09","48900.73","7962","113758","41141","46980"
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","31382.38","27299","2488","16127","20578","37952","49679","94095","30346.04","32418.72","2414","678371","27104","28734"
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","36972.47","31623.5","4612","16684","21959","44661","62130","128071","36081.2","37863.74","3032","563656","33602","34813"
"2009","1-Pers.- Haushalt","Laendlicher Raum","17222.01","14498.5","889","7539","10298","20872","27779","48623","16328.47","18115.55","0","275805","14000","14982"
"2009","1-Pers.- Haushalt","Staedtischer Raum","20083.33","16864.5","1971","8270","11231","23888","32811","74423","19129.73","21036.93","0","647159","16578","17700"
"2009","Alleinerziehende","Laendlicher Raum","24472.63","22281.5","618","11558","15128","31845","37057","62003","23370.17","25575.09","4351","122944","20930","23294"
"2009","Alleinerziehende","Staedtischer Raum","24832.87","22240.5","971","11688","15985","29037","34358","85731","23443.06","26222.68","1999","277231","22233","24601"
"2009","Paar mit Kind(ern)","Laendlicher Raum","43161.16","39415.5","3990","23573","31460","50558","63946","112124","42457.14","43865.18","0","298988","40599","41598"
"2009","Paar mit Kind(ern)","Staedtischer Raum","47923.98","41780.5","7238","26311","32370","55982","72593","138163","47107.45","48740.51","8260","644553","44650","45786"
"2009","Sonstige","Laendlicher Raum","40879.01","35672","197","15949","22120","59524","72518","89100","38031.82","43726.2","7140","93960","35618","46190"
"2009","Sonstige","Staedtischer Raum","48877.93","40608.5","247","22426","27771","71706","83239","105700","46115.42","51640.44","6265","108658","38146","46616"
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","30762.57","27864.5","2322","15986","20567","37065","47343","97215","30035.3","31489.84","6041","154804","27710","29213"
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","38441.15","33246","4422","17669","23226","45664","63362","136780","37582.66","39299.64","6308","416152","34583","35925"
"2010","1-Pers.- Haushalt","Laendlicher Raum","16968.6","14867","852","7851","10525","21034","28494","50660","16265.67","17671.53","0","88054","14241","15385"
"2010","1-Pers.- Haushalt","Staedtischer Raum","20258.51","17256.5","1859","8253","11513","24282","33400","64914","19276.85","21240.17","0","665170","16760","17863"
"2010","Alleinerziehende","Laendlicher Raum","23589.52","19892.5","1676","12233","15718","29685","38772","60009","23069.28","24109.76","0","111145","18922","19641"
"2010","Alleinerziehende","Staedtischer Raum","25782.09","23070.5","3071","12792","16784","30257","41324","94132","25274.08","26290.1","0","144508","20922","21706"
"2010","Paar mit Kind(ern)","Laendlicher Raum","43977.92","40786.5","8023","24069","31077","50315","65127","121542","43519.31","44436.53","1920","317467","36319","37129"
"2010","Paar mit Kind(ern)","Staedtischer Raum","48152.74","43120.5","14644","25230","32395","59133","75289","141319","47677.69","48627.79","1615","525369","39779","40825"
"2010","Sonstige","Laendlicher Raum","39164.42","37153.5","269","14250","23768","46702","63745","111484","36381.11","41947.73","5328","130161","33375","41934"
"2010","Sonstige","Staedtischer Raum","48150.88","42946.5","330","21363","27469","60388","81272","108094","45633.65","50668.11","6330","128733","36479","42898"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","32592.82","28754.5","3218","16071","20854","39055","51385","102473","31910.43","33275.21","144","275413","28597","29692"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","38962.46","33627.5","5530","17807","23882","47322","65162","120144","38167.92","39757","2335","725750","34623","36011"
"2011","1-Pers.- Haushalt","Laendlicher Raum","17108.45","14918.5","1140","7600","10428","21071","28320","49558","16437.39","17779.51","1028","138587","14318","15217"
"2011","1-Pers.- Haushalt","Staedtischer Raum","20116.88","16670","2411","8312","11491","24260","33601","79815","19397.71","20836.05","0","414239","16163","17155"
"2011","Alleinerziehende","Laendlicher Raum","25330.44","21835.5","2060","12587","16423","30547","45202","71253","24835.92","25824.96","2750","121095","20360","21256"
"2011","Alleinerziehende","Staedtischer Raum","26102.07","23468.5","3806","13050","17124","31491","43811","75035","25687.25","26516.89","2208","121551","22184","23038"
"2011","Paar mit Kind(ern)","Laendlicher Raum","45685.06","41641","9063","24723","32216","53190","68308","142582","45223.69","46146.43","2208","315451","39155","39929"
"2011","Paar mit Kind(ern)","Staedtischer Raum","50213.25","44620.5","15991","26059","33668","59713","78431","154146","49729.23","50697.27","1206","551310","43159","43972"
"2011","Sonstige","Laendlicher Raum","41481.16","43040.5","340","16828","25228","52776","64259","96386","39110.67","43851.65","7295","129452","39202","44189"
"2011","Sonstige","Staedtischer Raum","44686.53","42462","442","19224","26466","61278","76590","114718","42812.69","46560.37","5904","114718","39557","43975"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","32443.54","28559.5","3360","16319","21238","39852","50797","98870","31800.27","33086.81","3924","241605","28083","29229"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","40049.14","33933","5540","18630","24138","47944","66222","133548","38983.6","41114.68","216","1499699","34809","35835"
"2012","1-Pers.- Haushalt","Laendlicher Raum","17102.31","15117","1219","7740","10943","21138","27927","52180","16535.96","17668.66","0","94225","14590","15578"
"2012","1-Pers.- Haushalt","Staedtischer Raum","20039.87","16848","2464","8222","11364","24383","33234","71893","19184.23","20895.51","0","812056","16358","17339"
"2012","Alleinerziehende","Laendlicher Raum","27072.27","22667","2020","13084","17129","34145","43841","87003","26570.31","27574.23","1152","104347","20226","21068"
"2012","Alleinerziehende","Staedtischer Raum","26291.4","23510.5","3573","13620","17628","31763","41111","74425","25829.76","26753.04","2184","171618","22847","23538"
"2012","Paar mit Kind(ern)","Laendlicher Raum","45909.82","40992.5","8493","25715","32352","53382","70314","124847","45450.66","46368.98","3304","331848","39735","40425"
"2012","Paar mit Kind(ern)","Staedtischer Raum","50758.46","44462.5","14971","26588","33816","59994","77157","149824","50182.81","51334.11","2376","920941","43694","44444"
"2012","Sonstige","Laendlicher Raum","42407.7","43850","363","18168","27671","53031","68333","78992","40421.69","44393.71","6648","108506","37160","44491"
"2012","Sonstige","Staedtischer Raum","49255.89","46201","403","19502","28726","64935","76308","198655","46492.28","52019.5","6794","198655","39866","43294"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","33329.97","29800.5","3354","17291","22287","40519","52418","89303","32724.09","33935.85","4380","167735","28939","30015"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","40754.24","35025.5","5924","18438","24835","49062","67923","135940","39902.57","41605.91","0","1104947","34983","36230"
"2013","1-Pers.- Haushalt","Laendlicher Raum","17954.27","16013.5","1220","8194","10960","21820","29415","53640","17144.67","18763.87","600","350654","15061","16128"
"2013","1-Pers.- Haushalt","Staedtischer Raum","20608.05","17595","2624","8730","11958","25192","33934","67977","19925.44","21290.66","0","559747","16657","17602"
"2013","Alleinerziehende","Laendlicher Raum","26843.29","23975.5","1970","12245","16885","33372","46027","72198","26288.62","27397.96","3618","106416","21399","22252"
"2013","Alleinerziehende","Staedtischer Raum","25917.88","22906.5","3832","12981","17454","30766","41849","74756","25486.72","26349.04","2208","162228","22990","23619"
"2013","Paar mit Kind(ern)","Laendlicher Raum","46110.53","41714.5","8993","24711","31835","53809","70376","133954","45626.05","46595.01","2417","355762","40104","40864"
"2013","Paar mit Kind(ern)","Staedtischer Raum","51892.93","45550.5","17928","26471","34284","61219","79849","162433","51367.07","52418.79","4439","1027486","42279","43099"
"2013","Sonstige","Laendlicher Raum","42956.73","36530","615","16298","27286","53532","75254","189068","41015.74","44897.72","4200","189068","36168","38565"
"2013","Sonstige","Staedtischer Raum","39614.25","36493","1205","16546","26193","48851","66549","110883","38427.63","40800.87","0","150241","35919","38282"
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","33955.02","30636","3240","17279","22491","40930","53548","96937","33333.29","34576.75","0","161916","29425","30642"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","41868.08","35766","5486","19056","25149","50448","67478","138709","40806.12","42930.04","3226","1341196","35834","36855"
"2014","1-Pers.- Haushalt","Laendlicher Raum","18437.45","15935.5","1144","8448","11519","22779","30724","52610","17605.47","19269.43","800","347020","15081","16235"
"2014","1-Pers.- Haushalt","Staedtischer Raum","21173.17","17726","2422","8876","12220","26052","35082","65039","20323.38","22022.96","0","745508","17083","18247"
"2014","Alleinerziehende","Laendlicher Raum","26912.98","23681","1647","12816","16736","32848","46236","78419","26341.66","27484.3","2208","80626","21724","23005"
"2014","Alleinerziehende","Staedtischer Raum","26129.61","23257.5","3041","12966","16772","32016","41040","79048","25605.53","26653.69","4626","220142","23396","24430"
"2014","Paar mit Kind(ern)","Laendlicher Raum","47103.54","42332.5","7847","25025","33139","54611","68930","149485","46572.81","47634.27","2781","388030","41245","42169"
"2014","Paar mit Kind(ern)","Staedtischer Raum","52749.08","45738","15259","26888","34403","62742","83134","179253","52211.56","53286.6","2400","703406","44322","45170"
"2014","Sonstige","Laendlicher Raum","46673.41","44485","486","20414","30226","57774","71165","163163","44037.12","49309.7","10151","163761","43801","46602"
"2014","Sonstige","Staedtischer Raum","42542.67","41563.5","935","21281","29496","50628","70455","82472","40861.87","44223.47","4920","242008","40098","42262"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","35044.13","31480.5","3198","17915","23198","41941","54592","104564","34400.06","35688.2","0","181668","30005","31342"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","41986.92","35852","5554","19264","25462","51355","69129","115872","41084.99","42888.85","17","1094611","35445","36872"
"2015","1-Pers.- Haushalt","Laendlicher Raum","18434.29","16382","1174","8414","11802","22253","30106","58261","17812.6","19055.98","0","93790","15681","16732"
"2015","1-Pers.- Haushalt","Staedtischer Raum","21134.71","17949.5","2453","8688","12385","25470","34742","65840","20242.28","22027.14","0","828775","17045","18107"
"2015","Alleinerziehende","Laendlicher Raum","27137.73","23764.5","1532","12535","18219","31835","44907","88429","26308.66","27966.8","1712","249430","22534","23772"
"2015","Alleinerziehende","Staedtischer Raum","26885.42","24260","2896","12461","17880","33368","43774","78628","26343.42","27427.42","0","219958","24376","25244"
"2015","Paar mit Kind(ern)","Laendlicher Raum","48024.27","44325","7753","26211","33685","56793","73842","118955","47542.73","48505.81","5358","284729","41954","42874"
"2015","Paar mit Kind(ern)","Staedtischer Raum","53353.29","47376","15030","26896","36064","64577","84719","145212","52892.73","53813.85","1104","400684","44322","45178"
"2015","Sonstige","Laendlicher Raum","43899.42","42600","467","21212","29172","54828","72329","89507","42179.26","45619.58","4312","89507","38034","43023"
"2015","Sonstige","Staedtischer Raum","43464.96","41563","995","20224","29696","53710","67335","121919","41830.48","45099.44","4201","209414","38482","41622"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","36301.42","32874","3064","18472","23868","43797","56551","104674","35606.36","36996.48","4310","212828","31262","32742"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","43698.2","37306.5","5130","20160","26740","52090","67900","148254","42569.32","44827.08","3176","1368040","37570","38868"
"2016","1-Pers.- Haushalt","Laendlicher Raum","19443.09","17072","1073","8608","11929","23448","32766","60811","18721.76","20164.42","10","164521","16152","17367"
"2016","1-Pers.- Haushalt","Staedtischer Raum","21940.65","18386.5","2315","8783","12465","26253","35809","71264","20962.34","22918.96","0","750413","17511","18766"
"2016","Alleinerziehende","Laendlicher Raum","27215.56","24421.5","1372","13536","17820","33575","44972","94911","26538.52","27892.6","4056","103189","22008","23836"
"2016","Alleinerziehende","Staedtischer Raum","29464.59","24919","2557","14088","18845","35988","48274","88608","28659.97","30269.21","950","286205","24715","25830"
"2016","Paar mit Kind(ern)","Laendlicher Raum","50659.32","45376.5","6903","26322","35042","57788","77017","147310","49911.39","51407.25","2484","571228","43831","44905"
"2016","Paar mit Kind(ern)","Staedtischer Raum","53874.61","47920","13256","27857","36027","64776","86154","150792","53332.07","54417.15","0","390961","46779","47753"
"2016","Sonstige","Laendlicher Raum","41999.58","36814","370","24865","29587","45618","69584","124132","39831.41","44167.75","5305","124132","35634","37514"
"2016","Sonstige","Staedtischer Raum","46019.06","43670","750","20647","32255","57439","69897","132256","44435.48","47602.64","3012","141281","39748","43090"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","38167.39","34112.5","3478","19533","25853","45725","58106","125486","37467.08","38867.7","0","387184","33047","34243"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","44995.57","38820.5","5836","21156","27499","53757","73712","140498","44071.43","45919.71","0","812964","39308","40389"
"2017","1-Pers.- Haushalt","Laendlicher Raum","19196.46","17526.5","1337","8754","12256","23668","31448","58411","18609.21","19783.71","0","98531","15881","16975"
"2017","1-Pers.- Haushalt","Staedtischer Raum","22496.2","18943.5","2775","9240","13067","26936","36861","70658","21670.83","23321.57","0","695145","17594","18670"
"2017","Alleinerziehende","Laendlicher Raum","30576.21","26461","1523","14562","19924","38424","50106","120555","29807.76","31344.66","0","125740","24121","25681"
"2017","Alleinerziehende","Staedtischer Raum","30107.37","25399.5","2930","14304","18792","36681","50427","94778","29371.58","30843.16","0","249618","24504","25553"
"2017","Paar mit Kind(ern)","Laendlicher Raum","52575.97","45550","8359","26960","35844","59792","78170","210905","51854.08","53297.86","0","832820","42703","43635"
"2017","Paar mit Kind(ern)","Staedtischer Raum","55064.55","49634.5","16670","28127","37229","65996","87994","149380","54473.43","55655.67","0","947279","45244","46007"
"2017","Sonstige","Laendlicher Raum","48673.91","41884.5","494","21583","30983","60781","83553","129726","46362.53","50985.29","0","129726","35648","40800"
"2017","Sonstige","Staedtischer Raum","46744.3","43536.5","1245","19679","29378","58989","80335","102757","45339.17","48149.43","0","168738","35662","39775"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","38303.5","34649.5","3415","18810","26432","46345","59590","113566","37637.33","38969.67","1864","202596","33280","34480"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","44844.73","38934","5822","21452","27996","53940","72520","131353","43893.5","45795.96","0","905861","38913","40401"
"2018","1-Pers.- Haushalt","Laendlicher Raum","19985.68","18007","1384","9030","12287","24349","33107","60169","19386.27","20585.09","0","126007","16164","17505"
"2018","1-Pers.- Haushalt","Staedtischer Raum","23080.24","19534.5","3069","9714","13409","27469","37071","72526","22129.33","24031.15","0","1100099","17429","18215"
"2018","Alleinerziehende","Laendlicher Raum","28839.75","25952.5","1488","13896","19106","35621","48304","65063","28127.03","29552.47","0","103477","23862","25448"
"2018","Alleinerziehende","Staedtischer Raum","34511.73","27016","3125","14547","19421","36201","49939","96608","33403.87","35619.59","0","985780","25634","26597"
"2018","Paar mit Kind(ern)","Laendlicher Raum","52745.58","47166","8560","27960","37636","60248","80519","183852","52142.05","53349.11","0","546030","42598","43490"
"2018","Paar mit Kind(ern)","Staedtischer Raum","56932.52","52015","17716","29075","39320","66518","88816","158611","56400.03","57465.01","0","759854","43687","44617"
"2018","Sonstige","Laendlicher Raum","50087.69","47207","505","21288","33204","61351","82881","152634","47722.78","52452.6","0","152634","33021","39709"
"2018","Sonstige","Staedtischer Raum","48699.1","44703","1402","15696","29413","68646","79611","141290","47238.73","50159.47","0","176348","30960","36456"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","40237.58","36088.5","3671","20752","26806","47626","61515","123528","38594.26","41880.9","2031","886109","37189","38774"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","47159.81","40731","6386","22295","29627","56038","75395","156444","45207.61","49112.01","2760","2641938","44827","46451"
"2019","1-Pers.- Haushalt","Laendlicher Raum","21574.1","18792","1382","9552","13148","26259","35221","78108","20063.86","23084.34","0","506377","16997","18225"
"2019","1-Pers.- Haushalt","Staedtischer Raum","23780.6","20056","3015","9760","13546","28335","38284","72310","22181.57","25379.63","0","1006755","18610","19827"
"2019","Alleinerziehende","Laendlicher Raum","32249.52","28779.5","1395","14344","20905","40958","52089","84415","31303.02","33196.02","0","147438","26928","28227"
"2019","Alleinerziehende","Staedtischer Raum","32370.26","27958.5","2852","15178","20308","38387","52998","81785","30366.1","34374.42","2400","1073082","27125","28356"
"2019","Paar mit Kind(ern)","Laendlicher Raum","56194.05","49608.5","8592","30907","39187","63753","85519","190251","55259.75","57128.35","4320","785567","46557","47675"
"2019","Paar mit Kind(ern)","Staedtischer Raum","61157.33","54507.5","17838","30532","40433","70895","92732","188342","58917.56","63397.1","0","8069272","48098","49120"
"2019","Sonstige","Laendlicher Raum","47964.61","44987","455","26369","33975","59772","77087","92135","45165.63","50763.59","0","197873","35953","41357"
"2019","Sonstige","Staedtischer Raum","51734.71","46382","1125","18773","28934","64035","90199","158385","48014.58","55454.84","1442","1174641","33036","37127"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","41576.96","37185","3541","21171","27728","49100","61810","134536","37478.21","45675.71","850","4863331","36491","38118"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","50452.63","42488.5","6724","23004","30720","58420","76143","175040","48132.6","52772.66","800","3586458","42927","44198"
"2020","1-Pers.- Haushalt","Laendlicher Raum","21929.29","19528.5","1492","9576","13563","26642","35919","74331","20514.61","23343.97","0","580538","17672","18614"
"2020","1-Pers.- Haushalt","Staedtischer Raum","23674.54","20628.5","3637","9471","13573","29430","39396","76161","22624.25","24724.83","0","935425","18129","18980"
"2020","Alleinerziehende","Laendlicher Raum","32680.14","28762","1290","15535","20417","41855","52302","91037","31449.03","33911.25","4896","210353","27032","29016"
"2020","Alleinerziehende","Staedtischer Raum","34390.27","29922.5","2687","16344","21930","41810","56418","91924","32454.15","36326.39","0","832899","27694","29001"
"2020","Paar mit Kind(ern)","Laendlicher Raum","56881.58","51807.5","8266","29934","40138","66488","84638","173785","55965.72","57797.44","0","839299","45649","46799"
"2020","Paar mit Kind(ern)","Staedtischer Raum","63710.05","57088.5","16988","31264","42067","72747","95100","204263","61256.04","66164.06","0","8634301","45868","46915"
"2020","Sonstige","Laendlicher Raum","54888.78","49483","607","26808","37155","64321","86293","155937","51847.1","57930.46","0","480075","40785","45904"
"2020","Sonstige","Staedtischer Raum","56699.11","46863","1318","23505","35255","65410","96417","201961","54221.23","59176.99","480","417977","35190","38429"
