"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","2","Staedtischer Raum","26712.16","24281.5","4833","11787","16726","33559","42787","69384","26334.56","27089.76","0","109630","28362","29058"
"2014","3","Laendlicher Raum","31252.09","27316.5","3147","15067","20698","38457","50126","80593","30729.59","31774.59","0","152194","33155","34103"
"2014","3","Staedtischer Raum","32968.5","29350.5","5095","15434","21709","40524","52020","109158","32543.22","33393.78","3830","122459","33742","35086"
"2014","4","Laendlicher Raum","38528.17","35898.5","3463","20771","28516","46196","57040","89081","37892.22","39164.12","2208","275469","40391","41686"
"2014","4","Staedtischer Raum","39365.18","36821.5","6174","20081","27172","49117","60897","92719","38903.54","39826.82","904","242008","40964","41792"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","57589.18","51302.5","2323","31234","40913","67048","88536","161916","56283.55","58894.81","154","388030","56832","58123"
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","63861.46","54588","6919","30578","41728","73637","98449","229125","62637.16","65085.76","2760","1341196","61935","63614"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","21826.12","18211.5","2365","7879","10340","29852","43902","67744","21227.68","22424.56","0","110489","21503","23308"
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","21901.71","18716.5","4202","7800","10712","28501","40488","75095","21457.27","22346.15","0","174247","21596","22514"
"2015","2","Laendlicher Raum","25563.06","22412.5","2718","11736","16263","32218","44607","71841","25066.93","26059.19","0","90599","26582","27879"
"2015","2","Staedtischer Raum","25480.61","23209","4499","11208","16079","32492","42921","60112","25094.88","25866.34","0","130721","27037","27934"
"2015","3","Laendlicher Raum","30931.56","28894.5","3076","15449","21515","39073","49572","72794","30466.01","31397.11","4049","80998","32514","33685"
"2015","3","Staedtischer Raum","31805.6","29591","4902","15179","20599","40225","52380","77056","31381.76","32229.44","0","119323","33447","34537"
"2015","4","Laendlicher Raum","38355.64","35737.5","3433","19641","26970","47318","58770","87215","37803.97","38907.31","4314","154275","40869","42247"
"2015","4","Staedtischer Raum","39020.08","36416","6115","19565","26453","47947","61598","94076","38535.32","39504.84","172","251849","41164","42345"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","57186.3","51593","2532","30387","40497","67420","92049","156393","56096.21","58276.39","1290","284729","55666","57605"
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","62374.78","55748","7208","30072","41917","74367","93300","201859","61433.66","63315.9","0","1094611","61610","63011"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","21329.96","18492","1892","8053","10904","27239","39982","67485","20660.48","21999.44","10","148129","21318","22714"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","21050.08","18208","3105","7785","10560","27493","38196","66789","20535.64","21564.52","0","116854","21216","22272"
"2016","2","Laendlicher Raum","27222.24","23426.5","2319","11807","16908","33744","45274","95259","26623.91","27820.57","1200","122129","27881","29322"
"2016","2","Staedtischer Raum","26571.92","24170","3864","11444","15335","34116","44335","78502","26074.03","27069.81","0","179851","28728","29528"
"2016","3","Laendlicher Raum","31016.41","27941.5","2636","15219","21416","39718","47821","71781","30466.36","31566.46","2316","155784","31866","33360"
"2016","3","Staedtischer Raum","32661.49","29305.5","4171","15160","20957","41089","52085","77794","32060.7","33262.28","490","613854","33875","35209"
"2016","4","Laendlicher Raum","38877.42","36473.5","3354","20771","27032","46776","57133","93085","37994.88","39759.96","1766","571228","39712","41713"
"2016","4","Staedtischer Raum","40027.86","37408.5","5910","20280","27279","48963","60542","113901","39480.06","40575.66","14","304461","41549","42540"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","60101.61","52318.5","2581","32360","41308","68095","90752","208205","58615.34","61587.88","4960","494023","57471","59219"
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","63115.37","55890","6958","30218","42073","73884","96665","205784","62027.23","64203.51","122","1368040","61673","63060"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","20941.77","16442.5","2966","7893","10409","26590","40793","73788","20379.3","21504.24","0","195253","20788","22201"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","21904.46","17769.5","6080","7761","11081","29019","39504","73750","21543.87","22265.05","0","143625","21073","21720"
"2017","2","Laendlicher Raum","25889.17","23624","2269","11819","16283","33043","44221","61948","25339.53","26438.81","0","75654","26766","27857"
"2017","2","Staedtischer Raum","27890.53","24638","3979","11820","16420","35888","45738","83818","27365.87","28415.19","0","168738","27651","28867"
"2017","3","Laendlicher Raum","31835.57","28283","2881","15784","21499","39586","51521","80071","31275.69","32395.45","0","134733","33133","34608"
"2017","3","Staedtischer Raum","32056.59","28991","4454","15306","20799","40978","50965","85572","31551.11","32562.07","0","242929","33882","34902"
"2017","4","Laendlicher Raum","38633.04","36684.5","3770","20598","27902","46401","59475","81634","38112.07","39154.01","1800","122489","40082","41414"
"2017","4","Staedtischer Raum","40887.06","38038.5","6407","19497","26714","51382","64889","101208","40406.66","41367.46","1443","249269","42389","43584"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","62967.39","52312.5","3305","31202","41320","70114","99456","238109","61385.92","64548.86","1400","832820","56469","58616"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","62700.82","55671.5","8536","30163","42162","73892","95973","207573","61591.67","63809.97","555","947279","60778","62144"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","19276.32","15856","3342","8120","10152","25014","37698","58747","18754.05","19798.59","0","135312","19361","20485"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","22470.75","17287","7500","7680","10441","27689","39911","80376","22011.71","22929.79","0","676897","20252","20996"
"2018","2","Laendlicher Raum","25822.75","22719.5","2091","11230","14606","32289","44749","85488","25138.2","26507.3","0","147263","26481","28429"
"2018","2","Staedtischer Raum","25952.64","23307.5","4072","11076","14802","33119","44374","74628","25433.07","26472.21","0","134811","27456","28560"
"2018","3","Laendlicher Raum","32529.05","28317.5","2719","15579","21082","40131","49511","79300","31794.76","33263.34","0","320768","32127","33934"
"2018","3","Staedtischer Raum","32169.57","27947.5","4314","14794","20328","41666","53760","80032","31663.61","32675.53","0","152469","33558","34520"
"2018","4","Laendlicher Raum","38987.24","37209.5","3755","20374","27686","47815","58631","92528","38407.28","39567.2","0","236572","40636","41643"
"2018","4","Staedtischer Raum","40021.22","37346.5","6611","19859","26952","50756","62286","95193","39358.63","40683.81","0","666094","41508","42605"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","58445.63","51212.5","3445","30922","40093","67066","90753","183852","57356.89","59534.37","298","546030","55617","57681"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","63119.57","55770.5","8637","29752","41535","73807","97152","192958","62099.84","64139.3","0","1100099","60754","62042"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","20463.23","16356","2729","8130","10163","26327","40122","85519","19877.23","21049.23","0","164531","21764","22814"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","22785.99","18319.5","6359","7810","11172","30045","43984","73950","22262.45","23309.53","0","695995","22590","23400"
"2019","2","Laendlicher Raum","26423.62","24099.5","1919","11484","15528","33748","43591","80417","25700.11","27147.13","0","137605","27798","29302"
"2019","2","Staedtischer Raum","27131.19","24067.5","3771","11233","15453","35452","46346","71060","26189.59","28072.79","0","722158","27900","28686"
"2019","3","Laendlicher Raum","33120.08","30641.5","2448","15593","22371","41397","51268","77792","32234.69","34005.47","0","313296","32828","34485"
"2019","3","Staedtischer Raum","33055.03","29988","3665","14887","20466","41989","56557","88401","32414.69","33695.37","0","205901","34201","35032"
"2019","4","Laendlicher Raum","40115.9","37549.5","3830","20120","27678","48405","61064","114582","39302.46","40929.34","0","451811","42161","43411"
"2019","4","Staedtischer Raum","40847.06","37549","6189","20326","27361","50334","62827","105937","40163.66","41530.46","0","388069","42335","44029"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","60698.86","53018","4569","30934","41636","68623","93597","206818","58856.84","62540.88","3034","886109","61845","63754"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","66717.55","58634","11232","30421","43061","76585","100950","246264","63056.68","70378.42","0","8069272","68587","70084"
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","21326.1","17204.5","2432","7767","10430","27600","39508","71094","20581.18","22071.02","0","229284","22815","23934"
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","22903.25","18308.5","5215","7455","10080","30339","38389","107005","22546.71","23259.79","0","107005","21600","22500"
"2020","2","Laendlicher Raum","29752.98","25486.5","2016","11490","15897","38133","53103","100538","29018.96","30487","0","129654","26808","28800"
"2020","2","Staedtischer Raum","27396.68","23765","4420","11281","15060","34914","46512","80648","26908.18","27885.18","0","205950","26880","28013"
"2020","3","Laendlicher Raum","32314.73","28873.5","2357","15535","21844","39379","50597","87294","31230","33399.46","0","442139","31572","32654"
"2020","3","Staedtischer Raum","32030.5","29093","3888","14668","19780","41354","51939","82206","31462.43","32598.57","0","177674","30951","31902"
"2020","4","Laendlicher Raum","40853.03","38049.5","3818","20463","28400","49881","61246","95918","40113.67","41592.39","0","319151","40825","42169"
"2020","4","Staedtischer Raum","42891.86","39789","6638","20210","27825","54791","66827","103438","42223.01","43560.71","0","654878","40649","41842"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","60521.24","54086","4573","30389","41439","69304","90376","173785","57120.42","63922.06","3300","4863331","60558","62347"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","67973.88","58759","11193","31575","43023","75949","101212","236659","64052.22","71895.54","0","8634301","65131","66438"
