"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Brandenburg","4","","","","","","","","","","","","","",""
"2001","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Bremen","1 Einkommensschwächstes Quintil","16258.92","15477","56","6927","9353","23131","27168","33774","13975.53","18542.31","1182","33774","16059","23131"
"2001","Bremen","2","60820.71","31237","39","15604","20651","35047","179723","246351","40579.92","81061.5","14336","246351","21030","34480"
"2001","Bremen","3","26027.16","25469","45","13183","16484","36824","37191","42191","23204.08","28850.24","4616","42191","20267","30583"
"2001","Bremen","4","26991.88","26100.5","39","17748","19627","30918","40512","46675","24077.25","29906.51","11877","46675","24726","30918"
"2001","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Hamburg","1 Einkommensschwächstes Quintil","14866.29","12200","56","4855","8333","21904","33499","35564","12170.23","17562.35","147","35564","11805","20091"
"2001","Hamburg","2","21325.31","18939.5","75","10771","12165","30408","34672","48365","18692.12","23958.5","3853","48365","19352","26730"
"2001","Hamburg","3","28199.46","22638","73","14510","17155","40138","46928","50421","24503.11","31895.81","7453","68958","20809","40138"
"2001","Hamburg","4","39421.31","34195","79","17006","20888","47634","68028","163580","33816.4","45026.22","6647","163580","33374","41970"
"2001","Hamburg","5 Einkommensstärkstes Quintil","51595.96","45184.5","62","29600","33787","53055","73826","145879","44082.03","59109.89","25039","145879","44888","51656"
"2001","Hessen","1 Einkommensschwächstes Quintil","20549.52","19629","447","7085","10705","27265","37919","52682","19549.81","21549.23","0","63452","21002","24347"
"2001","Hessen","2","27923.89","26068.5","503","15233","20202","32222","38396","157752","26576.21","29271.57","7519","157752","26908","28394"
"2001","Hessen","3","34376.15","33669.5","394","17694","24517","40523","54102","80155","32971.76","35780.54","4633","86908","33560","36248"
"2001","Hessen","4","39622.18","35640","366","19683","27808","50697","62407","83411","37947.37","41296.99","5466","117227","35769","39884"
"2001","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Niedersachsen","1 Einkommensschwächstes Quintil","23043.66","21158","634","8516","13754","31228","38075","64596","22056.38","24030.94","2045","67979","23138","26832"
"2001","Niedersachsen","2","28585.32","28002","605","13247","19909","35206","42437","73244","27624.62","29546.02","5115","73244","28661","31158"
"2001","Niedersachsen","3","31549.37","29459.5","588","17360","22062","38939","48055","67940","30550.92","32547.82","5825","80071","30928","33440"
"2001","Niedersachsen","4","38071.48","35704","404","20572","27679","45433","57085","90315","36444.76","39698.2","3285","107569","37529","41461"
"2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","50960.66","46496.5","748","26250","35263","62868","78476","112344","49076.77","52844.55","1125","275849","47971","51320"
"2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","22225.03","20316.5","529","8503","12893","28315","34794","72750","20985.03","23465.03","2536","134813","22327","24337"
"2001","Rheinland-Pfalz,Saarland","2","27510.7","27422","429","12236","19840","34332","40780","59464","26513.23","28508.17","9070","63977","27872","28908"
"2001","Rheinland-Pfalz,Saarland","3","32751.67","32108.5","462","17769","23974","39992","45201","71103","31648.78","33854.56","7976","80147","32437","35434"
"2001","Rheinland-Pfalz,Saarland","4","36051.64","33539.5","321","21154","29293","43036","51514","65243","34768.66","37334.62","12408","74164","35368","40421"
"2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Saarland","2","","","","","","","","","","","","","",""
"2001","Saarland","3","","","","","","","","","","","","","",""
"2001","Saarland","4","","","","","","","","","","","","","",""
"2001","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","2","","","","","","","","","","","","","",""
"2001","Sachsen","3","","","","","","","","","","","","","",""
"2001","Sachsen","4","","","","","","","","","","","","","",""
"2001","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","2","","","","","","","","","","","","","",""
"2001","Thueringen","3","","","","","","","","","","","","","",""
"2001","Thueringen","4","","","","","","","","","","","","","",""
"2001","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","24723.09","21475","675","7759","12976","33877","46869","72284","23536.95","25909.23","1253","79267","23761","26317"
"2002","Baden-Wuerttemberg","2","30346.66","29905","770","13656","22169","36003","45741","85902","29390.29","31303.03","3490","93056","30290","31811"
"2002","Baden-Wuerttemberg","3","31994.08","30809.5","807","18322","23096","38955","46495","71408","30915.24","33072.92","6764","112105","31870","34419"
"2002","Baden-Wuerttemberg","4","38060.49","35040.5","806","20323","26257","44913","59046","87091","36734.47","39386.51","5571","171996","41438","44027"
"2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","57768.07","49196.5","781","26583","38736","68509","95184","182681","55112.11","60424.03","3229","307276","58241","64041"
"2002","Bayern","1 Einkommensschwächstes Quintil","24335.77","20456.5","758","8292","11900","32056","45017","69155","23120.48","25551.06","105","162958","21148","23947"
"2002","Bayern","2","28955.82","27259","880","13210","19290","36474","43405","64651","27843.12","30068.52","2295","189112","28598","30643"
"2002","Bayern","3","32753.2","32068","782","16394","23713","39416","48438","74568","31696.12","33810.28","5208","99939","33685","35652"
"2002","Bayern","4","39053.72","35080","928","20860","27100","46812","58207","108136","37715.89","40391.55","1890","142185","40974","43928"
"2002","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Berlin","2","","","","","","","","","","","","","",""
"2002","Berlin","3","","","","","","","","","","","","","",""
"2002","Berlin","4","","","","","","","","","","","","","",""
"2002","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","2","","","","","","","","","","","","","",""
"2002","Brandenburg","3","","","","","","","","","","","","","",""
"2002","Brandenburg","4","","","","","","","","","","","","","",""
"2002","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Bremen","1 Einkommensschwächstes Quintil","20093.83","18214.5","46","6739","14135","27142","35006","35006","17292.28","22895.38","3244","35006","14353","27142"
"2002","Bremen","2","21475.19","19591","36","10198","16006","31447","33396","38626","18371.77","24578.61","3528","38626","19831","31692"
"2002","Bremen","3","36459.13","28880.5","44","15498","22374","48176","61051","99137","30252.36","42665.9","13849","99137","22773","31608"
"2002","Bremen","4","28354.18","24065","36","19653","21529","33401","41767","54946","23985.73","32722.63","15632","54946","24251","41767"
"2002","Bremen","5 Einkommensstärkstes Quintil","52712.21","40014.5","53","21503","34326","64533","79641","153252","43469.94","61954.48","10971","153252","58078","64572"
"2002","Hamburg","1 Einkommensschwächstes Quintil","16885.65","14871","35","6651","8091","26990","31094","31094","14024.1","19747.2","1400","31094","9413","18582"
"2002","Hamburg","2","24309.42","20503","63","10919","12112","35146","41460","60102","21128.62","27490.22","6291","60102","19987","26000"
"2002","Hamburg","3","27954.63","26716","72","14873","18160","36100","44932","46672","25111.02","30798.24","9389","52872","24665","30494"
"2002","Hamburg","4","","","","","","","","","","","","","",""
"2002","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Hessen","1 Einkommensschwächstes Quintil","20834.3","20506.5","373","8867","12216","26981","34349","52996","19743.47","21925.13","2700","59366","20977","23163"
"2002","Hessen","2","28339.64","26841.5","431","12085","18835","34374","38786","100656","26882.45","29796.83","4123","104024","27268","29769"
"2002","Hessen","3","32959.94","32350.5","391","17812","22998","38497","49844","73490","31539.22","34380.66","3540","81273","33165","35214"
"2002","Hessen","4","40785.12","35932.5","470","21565","27437","45552","61399","274263","38162.48","43407.76","4113","274263","39601","42386"
"2002","Hessen","5 Einkommensstärkstes Quintil","64419.35","55511.5","519","30859","42425","77912","104263","178355","60015.63","68823.07","12793","581740","64984","70469"
"2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Niedersachsen","1 Einkommensschwächstes Quintil","22175.11","19870","511","7915","12170","27962","36753","76417","20919.49","23430.73","400","76417","20309","24673"
"2002","Niedersachsen","2","29816.82","28441","575","13024","18625","37018","43506","96474","28316.46","31317.18","5229","169882","28582","30027"
"2002","Niedersachsen","3","31902.75","29940","513","16296","21770","39143","48513","67639","30755.47","33050.03","7084","92505","30685","34765"
"2002","Niedersachsen","4","36976.09","34361.5","556","21275","27419","42016","51395","88164","35545.92","38406.26","6205","184025","38261","41352"
"2002","Niedersachsen","5 Einkommensstärkstes Quintil","60520.42","52091","492","24575","38736","73029","96477","221546","56805.81","64235.03","10780","462443","59636","66230"
"2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","21711.81","19019.5","434","8063","11581","28269","39482","61966","20490.78","22932.84","1950","62680","19213","22504"
"2002","Rheinland-Pfalz,Saarland","2","30090.79","28437.5","465","15665","19986","36993","46613","71143","28842.2","31339.38","5983","78328","27570","31342"
"2002","Rheinland-Pfalz,Saarland","3","31819.81","31985","368","17678","24662","37823","44834","60618","30668.41","32971.21","9714","65363","32293","34603"
"2002","Rheinland-Pfalz,Saarland","4","34816.57","34778","361","20504","27318","40702","48822","70327","33466.63","36166.51","5426","77009","36060","38883"
"2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Saarland","2","","","","","","","","","","","","","",""
"2002","Saarland","3","","","","","","","","","","","","","",""
"2002","Saarland","4","","","","","","","","","","","","","",""
"2002","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","2","","","","","","","","","","","","","",""
"2002","Sachsen","3","","","","","","","","","","","","","",""
"2002","Sachsen","4","","","","","","","","","","","","","",""
"2002","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Thueringen","2","","","","","","","","","","","","","",""
"2002","Thueringen","3","","","","","","","","","","","","","",""
"2002","Thueringen","4","","","","","","","","","","","","","",""
"2002","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","24782.29","23633","626","8320","13201","31549","44197","60047","23556.28","26008.3","2312","111122","23895","27560"
"2003","Baden-Wuerttemberg","2","30483.95","29727","693","14203","21385","37688","49232","65336","29464.68","31503.22","4624","91102","30119","32290"
"2003","Baden-Wuerttemberg","3","35091.48","34865","842","18409","24736","41974","50554","68607","34091.56","36091.4","4760","119854","36946","39167"
"2003","Baden-Wuerttemberg","4","39694.89","37044","787","20054","27533","46112","61060","104264","38347.25","41042.53","6030","117890","41410","42969"
"2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","56856.9","50299","705","28084","38550","70008","92099","153220","54669.25","59044.55","3599","250369","61327","64129"
"2003","Bayern","1 Einkommensschwächstes Quintil","21895.49","17759","670","7834","10616","29693","40639","63504","20581.04","23209.94","600","142994","19466","23850"
"2003","Bayern","2","30160.84","30435.5","893","13055","20016","38318","46237","76540","29164.55","31157.13","1001","110984","30717","31956"
"2003","Bayern","3","35174.17","35157.5","872","17860","24801","41895","51257","82654","34173.13","36175.21","7184","111232","35801","37998"
"2003","Bayern","4","38726.15","36399.5","850","20813","26337","46899","56802","86130","37375.54","40076.76","3099","158944","43278","45819"
"2003","Bayern","5 Einkommensstärkstes Quintil","61730.23","51821","862","26677","36705","73741","95444","271853","58156.66","65303.8","4152","631362","61751","66909"
"2003","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Berlin","2","","","","","","","","","","","","","",""
"2003","Berlin","3","","","","","","","","","","","","","",""
"2003","Berlin","4","","","","","","","","","","","","","",""
"2003","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","2","","","","","","","","","","","","","",""
"2003","Brandenburg","3","","","","","","","","","","","","","",""
"2003","Brandenburg","4","","","","","","","","","","","","","",""
"2003","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Bremen","1 Einkommensschwächstes Quintil","20705.37","17256","53","8727","13162","25619","33045","35500","13597.68","27813.06","3870","148881","17724","27294"
"2003","Bremen","2","25089.36","21440.5","32","10504","13712","38961","48371","48371","20518.52","29660.2","3636","48371","13712","27787"
"2003","Bremen","3","27298.48","21726.5","41","15504","17857","43066","44958","48869","23491.04","31105.92","6679","48869","21142","33070"
"2003","Bremen","4","28187.57","27293.5","32","16873","21163","31973","43662","54356","24161.9","32213.24","16294","54356","26235","36702"
"2003","Bremen","5 Einkommensstärkstes Quintil","54044.51","43167","52","28545","32603","69633","93557","118982","47611.09","60477.93","18181","118982","58258","75356"
"2003","Hamburg","1 Einkommensschwächstes Quintil","18403.6","15011","38","7416","9034","25871","29060","48884","14275.3","22531.9","3600","48884","12606","23604"
"2003","Hamburg","2","22364.66","17113.5","65","11594","12505","27468","38811","70787","17655.09","27074.23","1400","70787","19401","27468"
"2003","Hamburg","3","33301.4","32390.5","87","16046","21262","44890","48831","56679","30398.6","36204.2","12279","56679","29361","38206"
"2003","Hamburg","4","32058.59","25586.5","90","17209","21422","40172","56720","67093","28283.53","35833.65","10500","85290","39620","46637"
"2003","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Hessen","1 Einkommensschwächstes Quintil","21404.39","18304.5","348","8364","11563","28476","39772","59785","19787.2","23021.58","0","86976","19799","24394"
"2003","Hessen","2","28412.66","25781.5","366","14331","18373","35598","43585","76416","26901.48","29923.84","7545","90119","27318","31242"
"2003","Hessen","3","32993.03","33882.5","387","17145","25104","39389","46396","66004","31697.69","34288.37","7756","86830","34418","36067"
"2003","Hessen","4","41319.5","39819.5","438","23688","31951","51264","60205","85714","39977.77","42661.23","13891","88366","41230","45062"
"2003","Hessen","5 Einkommensstärkstes Quintil","62631.7","56388.5","461","30151","41509","70559","99016","206397","58218.56","67044.84","2467","605876","63634","68410"
"2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Niedersachsen","1 Einkommensschwächstes Quintil","21714.73","19616.5","423","7663","12170","28163","36244","64351","20501.32","22928.14","3096","64351","20184","24433"
"2003","Niedersachsen","2","27975.68","26719.5","545","14109","17687","35409","43137","60064","26801.27","29150.09","3800","74827","28412","30560"
"2003","Niedersachsen","3","33605.16","32329.5","562","18400","24888","41427","48450","89992","32555.01","34655.31","8007","89992","32719","35429"
"2003","Niedersachsen","4","37647.85","35884.5","530","20742","27094","44470","57012","94951","36096.76","39198.94","6033","107110","38928","43181"
"2003","Niedersachsen","5 Einkommensstärkstes Quintil","57348.63","51886.5","464","28809","40710","67200","93057","171360","54617.62","60079.64","5897","214477","58558","63902"
"2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","24326.17","21233","430","8624","13268","31670","39791","69199","23090.82","25561.52","2331","69199","20489","24893"
"2003","Rheinland-Pfalz,Saarland","2","26930.53","25912.5","383","12248","17711","33293","41165","88898","25575.92","28285.14","3615","88898","25950","29306"
"2003","Rheinland-Pfalz,Saarland","3","31524.09","31539.5","363","16044","24100","38926","44744","59578","30364.85","32683.33","4076","70155","32663","36209"
"2003","Rheinland-Pfalz,Saarland","4","42094.03","38479","377","20506","30001","48477","65032","159165","40126.13","44061.93","5546","159165","39219","43580"
"2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Saarland","2","","","","","","","","","","","","","",""
"2003","Saarland","3","","","","","","","","","","","","","",""
"2003","Saarland","4","","","","","","","","","","","","","",""
"2003","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","2","","","","","","","","","","","","","",""
"2003","Sachsen","3","","","","","","","","","","","","","",""
"2003","Sachsen","4","","","","","","","","","","","","","",""
"2003","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Thueringen","2","","","","","","","","","","","","","",""
"2003","Thueringen","3","","","","","","","","","","","","","",""
"2003","Thueringen","4","","","","","","","","","","","","","",""
"2003","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","24266.82","22307.5","579","7995","13338","31686","41043","70219","23039.48","25494.16","0","76445","22279","24460"
"2004","Baden-Wuerttemberg","2","29800.6","28084","690","13375","20272","37051","45612","73222","28810.94","30790.26","2200","84632","29026","31571"
"2004","Baden-Wuerttemberg","3","32802.99","32056","789","16875","23451","40344","45194","72040","31804.33","33801.65","8851","85865","34521","36253"
"2004","Baden-Wuerttemberg","4","39709.26","37295.5","762","21428","28157","47121","56147","119241","38132.3","41286.22","6932","256421","40809","44246"
"2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","55202.12","49186.5","702","27841","40012","65500","86979","149456","53044.35","57359.89","714","248173","58585","62225"
"2004","Bayern","1 Einkommensschwächstes Quintil","21752.59","16865","615","7200","10457","29814","41344","61678","20551.19","22953.99","1653","90324","20504","22825"
"2004","Bayern","2","29126.35","27731.5","849","12786","18671","35931","45645","83286","28264.91","29987.79","2820","92070","28762","30142"
"2004","Bayern","3","33365.4","31908.5","825","18538","23979","41745","48399","81375","32401.73","34329.07","4584","97546","33951","35835"
"2004","Bayern","4","38163.92","35859.5","901","20761","27256","47483","56670","88131","36974.04","39353.8","214","110090","42655","45692"
"2004","Bayern","5 Einkommensstärkstes Quintil","64758.63","50711.5","820","25464","35293","76376","103718","177798","57650.64","71866.62","2142","2046737","64544","68007"
"2004","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Berlin","2","","","","","","","","","","","","","",""
"2004","Berlin","3","","","","","","","","","","","","","",""
"2004","Berlin","4","","","","","","","","","","","","","",""
"2004","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","2","","","","","","","","","","","","","",""
"2004","Brandenburg","3","","","","","","","","","","","","","",""
"2004","Brandenburg","4","","","","","","","","","","","","","",""
"2004","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Bremen","1 Einkommensschwächstes Quintil","20439.8","19645","56","8451","13147","28640","33557","36965","17996.58","22883.02","3240","36965","21292","25160"
"2004","Bremen","2","26059.76","24013","36","12948","18781","28950","30936","74229","20808.14","31311.38","5082","74229","20404","28950"
"2004","Bremen","3","","","","","","","","","","","","","",""
"2004","Bremen","4","31056.19","30798","42","17664","20915","39589","42987","59693","26856.19","35256.19","15788","59693","30541","39772"
"2004","Bremen","5 Einkommensstärkstes Quintil","55602.8","49560.5","42","22731","33396","75121","94333","135115","46437.2","64768.4","10481","135115","57779","80455"
"2004","Hamburg","1 Einkommensschwächstes Quintil","15822.49","10095","42","7763","8740","20396","36169","43958","12177.23","19467.75","1500","43958","11032","20396"
"2004","Hamburg","2","23220.64","21916","73","11064","13611","31576","39073","44317","20794.04","25647.24","9844","44317","20488","26475"
"2004","Hamburg","3","30708.59","27967","85","15146","20699","40419","46121","59995","27808.42","33608.76","13324","59995","29819","40419"
"2004","Hamburg","4","33179.85","24967.5","74","18034","21738","41402","60277","73181","28940.86","37418.84","8618","73181","34340","58052"
"2004","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Hessen","1 Einkommensschwächstes Quintil","21557.88","20064","340","7696","11356","29009","33932","74396","19926.61","23189.15","91","79176","20349","23818"
"2004","Hessen","2","28964.4","27376","355","12274","21393","35762","40638","54584","26768.6","31160.2","0","209151","28526","31229"
"2004","Hessen","3","32921.45","33760","340","14910","23887","42390","47485","62754","31392.23","34450.67","5703","105126","33303","35936"
"2004","Hessen","4","39096.69","36873","429","21477","28498","47455","62034","94710","37481.77","40711.61","7066","101522","39232","42492"
"2004","Hessen","5 Einkommensstärkstes Quintil","61716.02","53732","441","33284","41449","72665","91365","201665","56372.38","67059.66","5807","880481","60852","65063"
"2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Niedersachsen","1 Einkommensschwächstes Quintil","20394.25","17827","436","7494","12649","28648","32195","52780","19241.02","21547.48","1561","60693","18180","21582"
"2004","Niedersachsen","2","29788.9","29076.5","534","13049","18799","36650","47224","79165","28332.48","31245.32","6744","98401","28907","31883"
"2004","Niedersachsen","3","33745.46","31181","565","17882","23714","43067","54226","68564","32590.04","34900.88","5254","81045","32316","34925"
"2004","Niedersachsen","4","38878.91","35094.5","522","21849","28809","45878","61105","89264","37450.8","40307.02","6161","99664","40673","44900"
"2004","Niedersachsen","5 Einkommensstärkstes Quintil","55708.09","44661","437","26467","37664","63833","98691","191075","52399.01","59017.17","5556","271223","59553","63102"
"2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","23182.92","21858.5","347","8143","12788","30750","37851","59597","21750.19","24615.65","3600","76528","19992","24929"
"2004","Rheinland-Pfalz,Saarland","2","29259.04","28280.5","398","11947","18169","36788","46809","66378","27963.91","30554.17","4443","71056","27975","32733"
"2004","Rheinland-Pfalz,Saarland","3","31204.32","29620","370","14477","21775","41236","45754","66324","29344","33064.64","2066","146804","31520","35852"
"2004","Rheinland-Pfalz,Saarland","4","37410.71","36450","365","20676","28916","43527","53389","131400","35721.79","39099.63","79","131400","38261","40991"
