"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","Schleswig-Holstein","Laendlicher Raum","27059.08","25773","184","11588","16720","35240","43005","63918","25244.18","28873.98","149","63918","25564","26148"
"1992","Schleswig-Holstein","Staedtischer Raum","23057.16","22829.5","197","10694","17278","27827","35290","45918","21558.52","24555.8","763","70388","22919","25336"
"1992","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Laendlicher Raum","29595.59","26629","329","12179","17844","35880","53065","86410","27873.57","31317.61","2203","86410","26453","29306"
"1993","Baden-Wuerttemberg","Staedtischer Raum","29984.53","27584","2087","12201","19187","37542","50217","82895","29344.82","30624.24","188","93304","27821","29054"
"1993","Bayern","Laendlicher Raum","27508.69","25567.5","1101","11332","18317","35779","45297","64717","26714.27","28303.11","2029","86072","26809","28653"
"1993","Bayern","Staedtischer Raum","30296.09","28596","1031","11178","19283","39061","49690","74619","29347.49","31244.69","2857","130150","29000","30824"
"1993","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bremen","Staedtischer Raum","20234.05","18543","115","7161","11156","25317","34149","63501","17262.51","23205.59","3281","68228","19101","25317"
"1993","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Staedtischer Raum","23488.69","22732","176","10363","14272","30481","36967","60660","21836.16","25141.22","2812","60660","24218","27711"
"1993","Hessen","Laendlicher Raum","25145.53","20948","170","7847","14311","32884","42203","73616","22979.56","27311.5","5575","73616","22546","27153"
"1993","Hessen","Staedtischer Raum","31027.68","28433","1060","12346","19654","37561","50519","100181","29944.95","32110.41","3068","221375","27733","29787"
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Laendlicher Raum","27296.61","24620","682","10745","17343","32785","46962","117535","25991.49","28601.73","0","153933","24940","27035"
"1993","Niedersachsen","Staedtischer Raum","28872.2","25620","603","12460","17897","34449","47727","94105","27598.86","30145.54","2313","132075","24669","26734"
"1993","Nordrhein-Westfalen","Laendlicher Raum","26401.6","28008","92","10415","16024","35095","42049","54846","23990.98","28812.22","6511","54846","26242","31749"
"1993","Nordrhein-Westfalen","Staedtischer Raum","28798.19","25990.5","3284","11558","17327","35498","50529","85872","28259.56","29336.82","0","131112","26054","27429"
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","26813.06","26344","140","10750","17568","35427","49566","51237","24941.35","28684.77","7078","51237","25116","29051"
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","26218.16","25122.5","702","11036","16131","33121","43370","60230","25259.91","27176.41","157","90032","24908","26695"
"1993","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Laendlicher Raum","28291.03","23095","190","11236","17984","37871","48485","75015","26266.28","30315.78","5007","75015","22567","29674"
"1993","Schleswig-Holstein","Staedtischer Raum","23730.66","23866.5","202","9060","17138","28142","33809","50554","22163.52","25297.8","3682","74975","23838","26146"
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Laendlicher Raum","30900.72","27309","320","10716","17406","39215","55381","98697","28980.31","32821.13","3390","98697","27233","31619"
"1994","Baden-Wuerttemberg","Staedtischer Raum","31110.6","28849.5","2048","13338","20406","40070","51213","74646","30452.58","31768.62","1825","104286","28844","30071"
"1994","Bayern","Laendlicher Raum","28390.01","26775","1123","11410","19788","36827","44064","69399","27534.29","29245.73","86","137145","27316","28694"
"1994","Bayern","Staedtischer Raum","31490.35","29216.5","1007","11995","20327","41554","52359","75954","30524.48","32456.22","2106","111455","29530","32549"
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bremen","Staedtischer Raum","20134.67","19679","105","10431","13253","24702","31820","49982","18259.94","22009.4","3118","49982","20344","24246"
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","24193.02","23186.5","183","9730","14111","31810","41684","61722","22529.79","25856.25","0","61722","23000","27483"
"1994","Hessen","Laendlicher Raum","25053.62","19694","149","7650","13727","35212","46023","75715","22686.63","27420.61","3755","75715","25595","32060"
"1994","Hessen","Staedtischer Raum","31321.95","29177.5","1031","12696","19226","39170","50315","82594","30304.69","32339.21","179","185898","29098","31009"
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Laendlicher Raum","28620.24","26257","653","12525","19924","32527","46312","80567","27251.03","29989.45","1549","204137","26576","29155"
"1994","Niedersachsen","Staedtischer Raum","27026.92","25083","614","12138","16846","34163","41500","78778","25823.65","28230.19","412","142356","25340","27613"
"1994","Nordrhein-Westfalen","Laendlicher Raum","27937.45","27933.5","100","12515","17616","35817","42046","54726","25423.75","30451.15","5250","54726","25037","34959"
"1994","Nordrhein-Westfalen","Staedtischer Raum","29522.04","26258.5","3152","12446","17861","36755","50505","92281","28961.8","30082.28","0","154100","26540","27593"
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","28290.67","28617","148","12111","18393","32166","51669","52800","26519.59","30061.75","8217","52800","27596","29962"
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","26635.69","25436.5","694","10489","17320","33945","44766","61321","25683.28","27588.1","1841","69751","25519","27293"
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","29040.01","24847","192","11584","15185","37005","54102","83829","26594.21","31485.81","2045","83829","24618","27998"
"1994","Schleswig-Holstein","Staedtischer Raum","25425.82","24979","195","12637","18852","31940","36928","58372","23879.86","26971.78","3397","58372","23323","26823"
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","28837.43","26284","317","11214","18559","35609","51452","107767","26875.33","30799.53","2332","107767","25949","29219"
"1995","Baden-Wuerttemberg","Staedtischer Raum","30582.61","27423","2110","12271","19988","38852","50709","87943","29931.07","31234.15","533","108106","27369","28979"
"1995","Bayern","Laendlicher Raum","29099.32","27498.5","1186","12605","19058","36717","46991","70108","28069.17","30129.47","1090","210927","27492","28764"
"1995","Bayern","Staedtischer Raum","30590.72","28749","1077","10904","19173","40441","52680","72254","29649.3","31532.14","0","135751","28665","30608"
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","21306","19338","108","9248","13226","26753","37003","57798","18741.49","23870.51","2920","67383","19258","23501"
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","23597.72","22499.5","163","9589","15209","32231","38124","50207","21893.59","25301.85","4929","57429","23582","28829"
"1995","Hessen","Laendlicher Raum","28450.17","22216.5","191","7849","14234","40301","55409","110391","25639.75","31260.59","2734","110391","21796","27814"
"1995","Hessen","Staedtischer Raum","30030.19","26686.5","1050","12189","18300","37393","48451","96267","29089.66","30970.72","2863","154282","26171","27591"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","29045.57","26582","718","11561","19525","36458","47478","84037","27874.35","30216.79","482","140905","27388","29616"
"1995","Niedersachsen","Staedtischer Raum","27490.86","24720","691","11400","17428","33094","43734","109750","26259.44","28722.28","1718","164014","24798","26901"
"1995","Nordrhein-Westfalen","Laendlicher Raum","26728.64","25755.5","111","11480","20278","35813","37633","56458","24647.03","28810.25","6464","56458","26579","29555"
"1995","Nordrhein-Westfalen","Staedtischer Raum","29186.26","25678.5","3348","11790","17768","36288","49820","91411","28635.89","29736.63","0","135523","25793","26869"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","26409.62","27048","188","11452","16337","34380","43398","51392","24840","27979.24","5737","51392","26328","29964"
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","26937.58","25786.5","775","9385","16456","34463","45372","65226","25954.77","27920.39","0","91660","25422","27161"
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","28569.79","23205","210","9731","17529","36029","53504","73668","26336.52","30803.06","2045","73668","22992","29575"
"1995","Schleswig-Holstein","Staedtischer Raum","26979.24","26948.5","190","11111","20690","32790","43630","58256","25280.79","28677.69","1350","58256","25234","28391"
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","28132.44","24169","304","10344","19097","38215","46683","71415","26503.17","29761.71","2332","73814","23786","30077"
"1996","Baden-Wuerttemberg","Staedtischer Raum","30285.04","28597.5","2035","12539","20613","37984","49988","72310","29645.05","30925.03","102","193088","28511","29606"
"1996","Bayern","Laendlicher Raum","29304.73","28133","1178","11820","19563","37369","49695","72095","28501.3","30108.16","495","76638","27850","29283"
"1996","Bayern","Staedtischer Raum","31236.8","28874.5","1052","11685","19162","39377","54504","82604","30215.42","32258.18","3299","107573","29192","30786"
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","23259.58","20450.5","108","10906","14111","29350","34781","60785","20805.06","25714.1","7382","60785","20203","26214"
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","23812.33","20552","159","9142","12754","35754","42747","50577","21902.4","25722.26","1045","52192","24019","27663"
"1996","Hessen","Laendlicher Raum","28903.5","24119.5","190","9849","14823","40225","53897","103863","26100.72","31706.28","1024","103863","21858","27300"
"1996","Hessen","Staedtischer Raum","31422.93","28208.5","1007","12299","19249","38949","52228","90765","30433.47","32412.39","369","156023","26738","28376"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","31225.48","28138.5","717","10573","19415","39400","51490","99899","29879.53","32571.43","1386","170500","28142","30971"
"1996","Niedersachsen","Staedtischer Raum","26812.76","25537.5","679","10928","17904","33634","42685","92212","25708.88","27916.64","0","136973","25679","26895"
"1996","Nordrhein-Westfalen","Laendlicher Raum","29796.13","28760.5","100","9818","21411","36911","45762","83869","26710.07","32882.19","6968","83869","28033","33797"
"1996","Nordrhein-Westfalen","Staedtischer Raum","29648.69","26276","3297","11929","17862","36835","50534","86824","29102.17","30195.21","0","127437","26160","27025"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","28380.09","31058","185","10552","20394","36772","44629","56176","26398.44","30361.74","2742","66975","29536","32978"
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","27904.24","25939","742","10704","17769","35295","48790","83510","26938.9","28869.58","0","83510","25933","27254"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","29496.6","25742","205","11081","18088","40795","47834","67538","27203.37","31789.83","0","90514","24660","33054"
"1996","Schleswig-Holstein","Staedtischer Raum","25399.88","23870.5","186","10226","18596","31030","43998","56842","23602.12","27197.64","3436","56842","23268","28223"
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","27168.45","22621.5","291","10428","16969","35626","53009","80298","25426.6","28910.3","2332","80298","24320","27428"
"1997","Baden-Wuerttemberg","Staedtischer Raum","30776.17","28401.5","2050","13286","20560","39279","50064","68029","30136.82","31415.52","0","114412","28464","30138"
"1997","Bayern","Laendlicher Raum","30120.25","27790.5","1165","11892","19658","38223","52444","71499","29251.26","30989.24","223","124611","27318","29709"
"1997","Bayern","Staedtischer Raum","32097.4","29020","1033","12520","19460","40972","53455","80942","31039.15","33155.65","2346","118038","30132","33376"
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","23230.92","20029.5","109","10854","13319","29129","38224","66192","20703.27","25758.57","2805","66192","20786","26858"
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","25697.05","24778","157","8210","12270","32174","43717","65462","23676.76","27717.34","5921","65462","24789","30173"
"1997","Hessen","Laendlicher Raum","29969.67","25100","170","9929","18637","37174","60970","112953","27019.19","32920.15","3697","112953","24905","27452"
"1997","Hessen","Staedtischer Raum","32350.46","29672.5","937","12005","19286","37603","51274","90943","31273.21","33427.71","35","173716","27734","30132"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","29683.16","28693.5","717","12279","18852","35730","51516","78704","28603.04","30763.28","2325","107844","28703","30108"
"1997","Niedersachsen","Staedtischer Raum","28939.83","26964.5","674","13270","19118","36664","48036","66606","27896.92","29982.74","660","89477","26073","29459"
"1997","Nordrhein-Westfalen","Laendlicher Raum","27381.5","26327.5","109","11492","16480","36164","43911","77402","24661.73","30101.27","5855","77402","28014","31104"
"1997","Nordrhein-Westfalen","Staedtischer Raum","30050.11","26998","3223","12563","18834","37799","49998","88532","29508.41","30591.81","102","109983","27308","28430"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","30492.91","29890","189","14084","23890","35961","44822","58616","28896.94","32088.88","6980","58616","31392","32931"
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","27114.56","25883","754","10963","18345","33337","42434","68861","26191.6","28037.52","3676","76692","25904","27423"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","33234.65","26201.5","195","15341","20772","39314","52733","130418","29753.51","36715.79","5902","130418","26118","31841"
"1997","Schleswig-Holstein","Staedtischer Raum","27706.04","27861.5","173","16141","20039","33548","38709","57314","26282.75","29129.33","4825","57314","26970","29973"
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","28130.92","25324","292","9374","16636","39159","51443","68163","26481.26","29780.58","2332","68163","24477","29901"
"1998","Baden-Wuerttemberg","Staedtischer Raum","30489.46","28449","2167","13053","20044","37600","49124","78928","29847.78","31131.14","0","126770","28361","29518"
"1998","Bayern","Laendlicher Raum","30703.55","29478.5","1349","12634","20711","37691","50296","71517","29892.11","31514.99","0","133145","28898","30473"
"1998","Bayern","Staedtischer Raum","30814.41","28174","1158","13107","20665","40192","51839","73501","29949.44","31679.38","223","95240","29728","31615"
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","22542.72","20284.5","114","10356","13156","28610","35633","69926","20158.05","24927.39","2779","69926","20375","26249"
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","26477.5","24216.5","191","10283","14169","35634","44541","58096","24467.39","28487.61","3295","67343","27944","31337"
"1998","Hessen","Laendlicher Raum","30158.5","26478","196","12500","19902","38295","44443","117645","27473.64","32843.36","5829","117645","24174","27877"
"1998","Hessen","Staedtischer Raum","32278.38","29587.5","1053","12779","19801","38858","54972","97724","31232.1","33324.66","0","198810","28791","30642"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","30070.39","27746.5","848","12945","18105","37548","52431","71046","29005.48","31135.3","3973","133000","27771","29488"
"1998","Niedersachsen","Staedtischer Raum","29576.49","28022.5","761","12498","18380","38053","49808","87819","28503.91","30649.07","152","95441","28196","29517"
"1998","Nordrhein-Westfalen","Laendlicher Raum","28518.72","22667","105","13764","18262","39198","48363","101182","25104.21","31933.23","7568","101182","25722","34367"
"1998","Nordrhein-Westfalen","Staedtischer Raum","30515.91","27186","3650","12753","18912","37932","51947","93981","29930.45","31101.37","0","276704","26835","27694"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","28046.22","26798.5","252","13308","19858","34688","42322","60262","26632.79","29459.65","973","60262","27015","31144"
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","26810.95","25090","821","12228","17980","33562","42743","64672","25913.03","27708.87","1841","103675","26279","28162"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","30272.85","25650","228","14223","21145","39729","54210","69421","28282.21","32263.49","246","69421","26899","30925"
"1998","Schleswig-Holstein","Staedtischer Raum","29791.13","28634","238","12537","20763","34939","49169","75696","27860.03","31722.23","6335","81512","26652","30413"
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","30501.08","27973","276","9899","19542","37386","59330","77237","28643.09","32359.07","2394","77237","27521","31282"
"1999","Baden-Wuerttemberg","Staedtischer Raum","31758.98","29282","2070","13449","20278","40097","53696","86135","31059.02","32458.94","208","142192","28523","29846"
"1999","Bayern","Laendlicher Raum","30613.39","29353","1283","12625","21309","37160","50344","71771","29833.7","31393.08","2393","99429","29031","30740"
"1999","Bayern","Staedtischer Raum","32604.45","29336","1123","13322","20922","41576","53412","98632","31652.62","33556.28","2356","128925","30343","32217"
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","23191.87","19701.5","101","11067","13286","29803","36238","70957","20235.54","26148.2","2830","70957","20452","24668"
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","29100.1","24785","173","11712","16613","37500","49214","65552","26762.29","31437.91","4995","65552","24800","31529"
"1999","Hessen","Laendlicher Raum","31005.81","26424.5","179","10817","18775","38964","50850","115356","28060.09","33951.53","4086","115356","25866","30763"
"1999","Hessen","Staedtischer Raum","32467.53","28859","987","12425","19234","40318","53365","96111","31422.83","33512.23","4424","143681","28595","29931"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","30352.75","28579","824","12937","20545","36811","51327","82511","29054.79","31650.71","614","242816","29017","30279"
"1999","Niedersachsen","Staedtischer Raum","32152.95","28523.5","752","13009","19356","39502","54783","97192","30934.45","33371.45","2238","97208","28489","30669"
"1999","Nordrhein-Westfalen","Laendlicher Raum","30275.07","28052.5","106","15180","15968","38037","47969","63456","28110.4","32439.74","7074","63456","28916","34838"
"1999","Nordrhein-Westfalen","Staedtischer Raum","31509.62","27919","3476","13282","19678","39373","53182","95170","30940.96","32078.28","102","175477","27819","28694"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","28306.6","26839.5","247","14848","20769","35181","41641","66069","26835.4","29777.8","5675","66069","28981","33318"
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","27935.06","26400.5","790","12730","18789","35161","45534","64579","27000.75","28869.37","3068","116702","27063","29243"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","30212.95","25748.5","228","12271","21015","35953","48980","131121","28030.32","32395.58","461","131121","27976","31249"
"1999","Schleswig-Holstein","Staedtischer Raum","31081.01","29662.5","214","14017","21659","36904","47951","66318","29197.78","32964.24","7094","72000","29142","32542"
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","31782.25","29114","438","13322","21728","39381","54365","97117","30402.56","33161.94","1278","97117","29328","31674"
"2000","Baden-Wuerttemberg","Staedtischer Raum","33619.01","30887.5","3659","14547","21995","41541","55576","93853","33064.3","34173.72","177","151402","30980","31761"
"2000","Bayern","Laendlicher Raum","32090.64","29751","2494","12417","20638","40449","53548","80985","31428.83","32752.45","511","133347","30089","31041"
"2000","Bayern","Staedtischer Raum","33924.12","31434","2005","13261","20773","42800","56007","102081","33098.29","34749.95","810","139542","32733","33758"
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","25513.9","23754.5","232","11043","15132","31086","40802","71626","23698.7","27329.1","1590","71626","23687","27603"
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","30460.39","27524","377","10437","17315","37714","52237","98025","28532.5","32388.28","1562","98604","27478","30971"
"2000","Hessen","Laendlicher Raum","32657.26","29871.5","446","13167","21863","40305","54305","76323","31100.27","34214.25","1708","111963","29336","32617"
"2000","Hessen","Staedtischer Raum","32713.05","28790","1787","12271","19331","39850","57112","100189","31839.7","33586.4","0","129824","29355","30743"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","30808.1","28544","1453","12844","20330","36822","51271","79550","29819.17","31797.03","206","291390","28697","30141"
"2000","Niedersachsen","Staedtischer Raum","32800.65","28997.5","1282","13277","19436","39758","53968","114492","31603.77","33997.53","1227","272109","29664","31186"
"2000","Nordrhein-Westfalen","Laendlicher Raum","24825.43","21512.5","213","11304","15169","33133","42653","61251","23217.78","26433.08","4016","61251","21610","24372"
"2000","Nordrhein-Westfalen","Staedtischer Raum","31763.16","28411.5","6536","12866","19806","39707","54305","85230","31325.33","32200.99","0","217961","28989","29869"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","29535.79","28496.5","519","13451","20381","37313","46543","64844","28407.09","30664.49","149","76806","29370","32128"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","29293.86","27380","1496","12716","19146","36129","46329","78828","28542.65","30045.07","0","95347","28777","30481"
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
