"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","27102.94","25392","414","14962","18732","32328","41935","60460","26079.12","28126.76","9167","62508","24253","26527"
"1994","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1994","Bayern","(Ehe-)Paar ohne Kind(er)","29781.16","27861.5","452","15873","20443","35981","50845","63493","28622.06","30940.26","2291","65596","26346","29082"
"1994","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Bayern","Sonstige","","","","","","","","","","","","","",""
"1994","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Berlin","Sonstige","","","","","","","","","","","","","",""
"1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1994","Bremen","(Ehe-)Paar ohne Kind(er)","22710.07","22664","36","13440","18521","27116","31905","33419","20231.74","25188.4","3483","33419","18521","26041"
"1994","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Bremen","Paar mit Kind(ern)","29943.91","26371","35","21630","21635","31820","49982","49982","26926.6","32961.22","20843","49982","21635","30593"
"1994","Bremen","Sonstige","","","","","","","","","","","","","",""
"1994","Hamburg","(Ehe-)Paar ohne Kind(er)","31243.97","27311.5","50","15662","22921","43474","45322","61722","27388.95","35098.99","0","61722","17549","31810"
"1994","Hamburg","1-Pers.- Haushalt","15136.56","13422","40","8299","10509","18164","26715","34351","12883.82","17389.3","3242","34351","12336","17579"
"1994","Hamburg","Alleinerziehende","11402.93","7218","6","7218","7218","19058","19058","19058","4597.3","18208.56","7218","19058","",""
"1994","Hamburg","Paar mit Kind(ern)","30745.99","29391","76","18695","27714","35551","38702","43413","28788.45","32703.53","14111","43413","27714","32092"
"1994","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1994","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Hessen","Alleinerziehende","26562.52","18265.5","52","11678","14694","38628","60466","61544","21905.91","31219.13","6209","61544","15573","24087"
"1994","Hessen","Paar mit Kind(ern)","37733.73","34961","663","21106","25923","43375","54337","185898","36489.48","38977.98","11319","185898","32060","33787"
"1994","Hessen","Sonstige","34109.83","32307","79","25236","25983","38165","53206","59138","31533.28","36686.38","13727","59138","36633","38641"
"1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","24546.22","24210.5","306","13534","16721","29241","38173","51911","23339.37","25753.07","8268","74984","23199","25577"
"1994","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Niedersachsen","Alleinerziehende","22095.15","19875.5","73","13118","15540","21841","37105","59525","19071.76","25118.54","2730","59525","18456","21516"
"1994","Niedersachsen","Paar mit Kind(ern)","35058.63","31198","659","20424","24987","39465","52235","142356","33654.79","36462.47","6621","204137","30275","31533"
"1994","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","28701.7","25145","654","13168","17755","35587","49853","74605","27644","29759.4","3731","83595","24097","25812"
"1994","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","12814.67","12265.5","59","5902","8484","16383","20512","32038","10377.72","15251.62","1841","64694","10638","15345"
"1994","Rheinland-Pfalz,Saarland","Alleinerziehende","18792.83","17859.5","45","7410","11473","24945","31606","57650","15628.52","21957.14","7410","57650","17326","23615"
"1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","32603.28","30043.5","483","19588","24389","40539","50715","59580","31643.35","33563.21","5951","62387","28420","30048"
"1994","Rheinland-Pfalz,Saarland","Sonstige","33998.99","28230","69","12256","23718","47902","60322","61321","29977.69","38020.29","12111","61321","26498","37576"
"1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Saarland","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","28220","22715","94","12612","17288","34564","54102","81051","25357.81","31082.19","9472","81051","21151","26087"
"1994","Schleswig-Holstein","1-Pers.- Haushalt","14649.39","12326","38","7233","9679","17814","21827","49371","11856.55","17442.23","2045","49371","9723","14497"
"1994","Schleswig-Holstein","Alleinerziehende","17006.54","14380","9","13575","13575","22230","22230","22230","14178.21","19834.87","13575","22230","13575","22230"
"1994","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1994","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1994","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1994","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","27233.34","24818","428","14936","18603","32142","42752","61265","26158.18","28308.5","2863","65882","24069","26464"
"1995","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1995","Bayern","(Ehe-)Paar ohne Kind(er)","29704.15","27172.5","458","14407","19869","36918","51592","67278","28329.24","31079.06","5434","135751","24951","28196"
"1995","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Bayern","Sonstige","","","","","","","","","","","","","",""
"1995","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Berlin","Sonstige","","","","","","","","","","","","","",""
"1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1995","Bremen","(Ehe-)Paar ohne Kind(er)","25123.42","24260","38","12215","19258","29263","38360","38606","22172.94","28073.9","6538","38606","19635","27911"
"1995","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Bremen","Alleinerziehende","20188.05","17156.5","9","14895","14895","25007","25007","25007","17113.35","23262.75","14895","25007","14895","25007"
"1995","Bremen","Paar mit Kind(ern)","30879.01","24114","37","17874","22495","42941","57798","67383","25235.23","36522.79","4131","67383","23341","36875"
"1995","Bremen","Sonstige","","","","","","","","","","","","","",""
"1995","Hamburg","(Ehe-)Paar ohne Kind(er)","30809.72","29542.5","40","18030","25985","39042","41856","41856","27764.99","33854.45","5101","41856","25956","34901"
"1995","Hamburg","1-Pers.- Haushalt","15587.77","13454.5","40","7138","10183","18225","25090","57429","12560.19","18615.35","4929","57429","11606","16530"
"1995","Hamburg","Alleinerziehende","17881.91","15209","5","15209","15209","20727","20727","20727","14129.19","21634.63","15209","20727","",""
"1995","Hamburg","Paar mit Kind(ern)","30036.32","31667.5","68","19580","23052","33295","36027","46960","27828.17","32244.47","18334","50207","31252","32995"
"1995","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1995","Hessen","(Ehe-)Paar ohne Kind(er)","27863.05","25260","314","12864","18552","34646","45740","86296","26385.1","29341","3549","86296","24546","27243"
"1995","Hessen","1-Pers.- Haushalt","14023.1","11571","99","6412","7887","17552","25237","50673","11644.27","16401.93","2734","103096","10865","13983"
"1995","Hessen","Alleinerziehende","23026.64","15636.5","51","8854","12838","25524","44070","65392","18698.04","27355.24","7849","65392","14887","19311"
"1995","Hessen","Paar mit Kind(ern)","36059.01","32141","703","18458","23963","40599","57353","154282","34819.18","37298.84","5787","154282","27477","30673"
"1995","Hessen","Sonstige","38398.67","30899","74","20586","28576","52404","55409","55409","35200.65","41596.69","13065","55409","31494","45277"
"1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","25846.81","23549","308","12568","17112","30854","39542","69699","24049.59","27644.03","1718","164014","23316","25838"
"1995","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Niedersachsen","Alleinerziehende","20769.23","19494.5","80","9271","17428","22497","32493","54162","18406.56","23131.9","482","54162","19167","21153"
"1995","Niedersachsen","Paar mit Kind(ern)","33748.44","30991","791","18960","23168","40265","50040","109750","32664.38","34832.5","3996","140905","28784","31078"
"1995","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","29068.14","25433","696","13927","18126","35492","49820","72952","28018.71","30117.57","4821","90172","23617","25781"
"1995","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","11224.97","10455.5","60","5571","7442","13544","19012","27320","9380.19","13069.75","0","48305","8794","12209"
"1995","Rheinland-Pfalz,Saarland","Alleinerziehende","17561.92","17323.5","50","9035","11712","24760","26678","31594","15306.75","19817.09","2659","31594","15461","19910"
"1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","32549.21","30162","562","17822","24132","39021","50113","91660","31450.28","33648.14","5037","91660","28136","30392"
"1995","Rheinland-Pfalz,Saarland","Sonstige","30744.25","27597","95","12249","18442","43265","53524","61130","27702.27","33786.23","10494","61130","24860","36361"
"1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Saarland","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","27813.85","22182","92","11728","20037","34707","53289","65405","25055.47","30572.23","4939","65405","21028","25234"
"1995","Schleswig-Holstein","1-Pers.- Haushalt","14450.4","12199.5","34","2974","8014","17865","25860","46487","11342.78","17558.02","1350","46487","10083","16708"
"1995","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1995","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1995","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","28308.88","25879.5","426","16226","20056","33200","45537","62275","27208.34","29409.42","3909","73814","24680","26926"
"1996","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1996","Bayern","(Ehe-)Paar ohne Kind(er)","29730.59","26170.5","464","13852","19280","36520","52784","72448","28363.9","31097.28","4786","106651","25349","27669"
"1996","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Bayern","Sonstige","","","","","","","","","","","","","",""
"1996","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Berlin","Sonstige","","","","","","","","","","","","","",""
"1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1996","Bremen","(Ehe-)Paar ohne Kind(er)","25023.83","20893.5","36","14561","19604","29350","34027","46988","22148.6","27899.06","13698","46988","19845","27969"
"1996","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Bremen","Alleinerziehende","19307.62","15122.5","9","12540","12540","26214","26214","26214","15054.67","23560.57","12540","26214","12540","26214"
"1996","Bremen","Paar mit Kind(ern)","33184.72","27689.5","41","18531","23413","39527","58714","60785","28752.64","37616.8","15768","60785","25561","34781"
"1996","Bremen","Sonstige","","","","","","","","","","","","","",""
"1996","Hamburg","(Ehe-)Paar ohne Kind(er)","30316.22","28352.5","30","15579","22795","42747","44071","44071","26691.68","33940.76","11068","44071","22795","30821"
"1996","Hamburg","1-Pers.- Haushalt","13786.87","12764.5","43","7714","9252","16514","21646","32718","11893.14","15680.6","1045","32718","11213","15660"
"1996","Hamburg","Alleinerziehende","23823.03","21833","9","20326","20326","23340","34006","34006","19238.96","28407.1","20326","34006","20326","34006"
"1996","Hamburg","Paar mit Kind(ern)","35829.83","36465","68","18841","30518","41944","50577","52192","32982.34","38677.32","7512","52192","30464","38925"
"1996","Hamburg","Sonstige","26841.12","26617","9","26617","26617","26617","27663","27663","26439.11","27243.13","26617","27663","26617","27663"
"1996","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Hessen","1-Pers.- Haushalt","14478.65","12870","99","5700","7698","17947","25427","42183","12294.26","16663.04","369","86258","11901","14492"
"1996","Hessen","Alleinerziehende","22769.57","15375","49","9897","12228","33864","40936","66133","18172.82","27366.32","7976","66133","12299","16785"
"1996","Hessen","Paar mit Kind(ern)","38615.54","32530.5","685","20727","25767","44659","62507","156023","37333.95","39897.13","6251","156023","28376","30347"
"1996","Hessen","Sonstige","37057.68","39763","70","18942","32740","42260","47850","51818","34016.05","40099.31","7873","51818","26127","40577"
"1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","25961.06","23600","314","12196","18156","31007","37950","71535","24419.95","27502.17","5354","136973","23302","25939"
"1996","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Niedersachsen","Alleinerziehende","19451.96","18213","82","7123","11243","22829","34758","48614","17187.88","21716.04","2608","48614","15568","21549"
"1996","Niedersachsen","Paar mit Kind(ern)","35118.51","31693.5","771","19939","25540","40225","51739","98732","33993.22","36243.8","4441","170500","30072","32037"
"1996","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","30067.88","25964","670","15211","19063","35704","53863","83739","28997.6","31138.16","3037","96031","24060","25774"
"1996","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","11412.43","11286.5","63","6012","7298","15088","17694","23687","10010.43","12814.43","0","27712","9380","14124"
"1996","Rheinland-Pfalz,Saarland","Alleinerziehende","21498.13","20659","59","8960","17097","26832","29536","61715","18490.06","24506.2","1227","61715","18797","22850"
"1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","33375.32","31207","528","18112","24120","38946","50751","83510","32288.69","34461.95","2742","83510","28438","31241"
"1996","Rheinland-Pfalz,Saarland","Sonstige","41489.11","38052.5","75","26358","30794","53866","56176","58877","38511.77","44466.45","16484","58877","36772","48682"
"1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Saarland","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","28088.03","23429.5","86","11682","18596","36436","45209","59209","25543.72","30632.34","8575","59209","20992","28201"
"1996","Schleswig-Holstein","1-Pers.- Haushalt","14448.81","11886.5","38","7830","10328","16762","23706","55444","11536.22","17361.4","0","55444","10580","14800"
"1996","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Sonstige","38300.42","34579","31","23534","23534","40366","61619","61619","34164.99","42435.85","23534","61619","38257","43465"
"1996","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1996","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","28142.55","24640","420","16195","19593","34404","44960","73179","26857.84","29427.26","2384","103072","23595","26516"
"1997","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1997","Bayern","(Ehe-)Paar ohne Kind(er)","30020.39","26789.5","460","14408","19096","38646","50534","75075","28710.46","31330.32","2545","83491","25757","27634"
"1997","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Bayern","Sonstige","","","","","","","","","","","","","",""
"1997","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Berlin","Sonstige","","","","","","","","","","","","","",""
"1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1997","Bremen","(Ehe-)Paar ohne Kind(er)","24395.78","21591","36","12894","18809","29129","35007","45624","21319.62","27471.94","12043","45624","19273","29129"
"1997","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Bremen","Alleinerziehende","13914.49","11989","7","9142","9142","19234","19234","19234","10090.65","17738.33","9142","19234","",""
"1997","Bremen","Paar mit Kind(ern)","34818.06","30166.5","42","23981","26858","38025","53847","66192","30428.8","39207.32","13446","66192","26858","37745"
"1997","Bremen","Sonstige","","","","","","","","","","","","","",""
"1997","Hamburg","(Ehe-)Paar ohne Kind(er)","30463.54","29731.5","34","19662","25088","39642","39642","46558","27359.51","33567.57","14985","46558","25088","31378"
"1997","Hamburg","1-Pers.- Haushalt","14009.71","12020","39","7160","8943","17321","20223","34562","11743.68","16275.74","5921","34562","10301","16723"
"1997","Hamburg","Alleinerziehende","24609.45","24071","6","24071","24071","25334","25334","25334","23925","25293.9","24071","25334","",""
"1997","Hamburg","Paar mit Kind(ern)","40810.22","35863.5","67","24093","30198","44866","65462","65462","37859.12","43761.32","20050","65462","30173","39553"
"1997","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1997","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Hessen","1-Pers.- Haushalt","14087.71","11924","94","5891","9121","17339","22155","35279","11923.6","16251.82","35","90943","11505","14491"
"1997","Hessen","Alleinerziehende","15313.56","12207","36","6863","10284","19682","22427","37187","12692.31","17934.81","5494","37187","10599","19682"
"1997","Hessen","Paar mit Kind(ern)","39837.79","33320","660","21130","26369","43486","65226","173716","38437.8","41237.78","10993","173716","30000","31477"
"1997","Hessen","Sonstige","39335.48","38341","35","28407","37603","43245","49027","52612","36561.82","42109.14","28407","52612","37603","43245"
"1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
