"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","24998.65","22773","388","12538","17097","31351","41311","64937","23977.06","26020.24","3933","65898","22038","24146"
"1991","Baden-Wuerttemberg","1-Pers.- Haushalt","12239.55","11075.5","139","4942","7689","15116","21561","33070","11150.02","13329.08","1717","36155","10318","13288"
"1991","Baden-Wuerttemberg","Alleinerziehende","19270.33","18718","135","11066","14998","23520","29810","40516","18006.05","20534.61","7375","40516","16695","19203"
"1991","Baden-Wuerttemberg","Paar mit Kind(ern)","32982.9","30101.5","1599","18890","23564","40458","51138","85939","32377.46","33588.34","6566","88780","27885","28921"
"1991","Baden-Wuerttemberg","Sonstige","38344.29","38297","189","16012","23809","51564","63160","77365","36170.97","40517.61","11079","77365","35120","42852"
"1991","Bayern","(Ehe-)Paar ohne Kind(er)","24967.78","22601.5","412","12289","16715","30634","41203","67360","23814.31","26121.25","10","86069","21953","23931"
"1991","Bayern","1-Pers.- Haushalt","13640.62","12197.5","175","5226","8199","16799","22512","43976","12422.46","14858.78","2546","55264","11443","13891"
"1991","Bayern","Alleinerziehende","20180.52","17557.5","108","8298","10848","26323","38361","52907","17936.59","22424.45","3190","52907","15952","23014"
"1991","Bayern","Paar mit Kind(ern)","30360.92","28636.5","1273","17913","23477","36715","45051","56894","29760.17","30961.67","1416","89678","27844","28682"
"1991","Bayern","Sonstige","27785.92","26208.5","123","12687","20247","38921","40582","50179","25467.53","30104.31","5573","58262","27229","35340"
"1991","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Berlin","Sonstige","","","","","","","","","","","","","",""
"1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1991","Bremen","(Ehe-)Paar ohne Kind(er)","19563.95","16893","34","13323","16399","23247","27374","29348","17732.72","21395.18","12614","29348","16752","23247"
"1991","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Bremen","Paar mit Kind(ern)","32895.2","33132.5","49","17786","20481","36195","51041","58568","29366.37","36424.03","15811","58568","23525","35413"
"1991","Bremen","Sonstige","","","","","","","","","","","","","",""
"1991","Hamburg","(Ehe-)Paar ohne Kind(er)","29085.05","25696","56","15951","20387","37386","41085","73193","25627.99","32542.11","9387","73193","23022","30916"
"1991","Hamburg","1-Pers.- Haushalt","14111.48","11986.5","47","8040","9709","16841","23091","39481","12024.45","16198.51","5743","39481","10578","14986"
"1991","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Hamburg","Paar mit Kind(ern)","29791.36","27946","97","22261","25393","36047","37906","43819","28090.87","31491.85","13647","43819","25393","29314"
"1991","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1991","Hessen","(Ehe-)Paar ohne Kind(er)","24351.45","21084","248","11513","15193","30426","37259","53228","22143.29","26559.61","6583","179818","20791","24428"
"1991","Hessen","1-Pers.- Haushalt","12424.1","11455","93","5657","7466","16625","21616","25102","11199.51","13648.69","2929","28569","10321","13723"
"1991","Hessen","Alleinerziehende","20403.65","14710","60","8470","9817","25223","34258","116916","15264.56","25542.74","3084","116916","13008","16599"
"1991","Hessen","Paar mit Kind(ern)","34401.65","29437","738","17956","23097","41412","57133","90479","33387.65","35415.65","11677","90479","26645","28735"
"1991","Hessen","Sonstige","36651.92","32298.5","123","21658","31584","42353","44285","99031","33632.92","39670.92","17093","99031","32374","42353"
"1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","20854.3","19199.5","292","10702","14293","25117","32076","54908","19648.81","22059.79","6774","92807","19049","21263"
"1991","Niedersachsen","1-Pers.- Haushalt","13500.82","12214.5","100","5829","8462","16967","22303","40608","12199.77","14801.87","3375","40608","11172","14358"
"1991","Niedersachsen","Alleinerziehende","22186","21341","66","10381","12552","29734","35293","45213","19666.04","24705.96","8659","45213","15815","25753"
"1991","Niedersachsen","Paar mit Kind(ern)","31902.21","26952.5","667","16975","20651","38858","50911","153869","30648.7","33155.72","8467","153869","25272","27789"
"1991","Niedersachsen","Sonstige","26404.54","23914.5","108","12855","15097","34375","41480","71015","23744.29","29064.79","10704","71015","22992","28938"
"1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","24468.25","22164.5","628","12296","15396","30726","38682","80870","23463.04","25473.46","5841","87897","21376","23380"
"1991","Nordrhein-Westfalen","1-Pers.- Haushalt","13416.8","10832.5","266","5859","7718","15787","25396","40785","12158.22","14675.38","1278","130243","10401","12142"
"1991","Nordrhein-Westfalen","Alleinerziehende","20221.86","17450","173","8195","13382","25089","33320","74160","18600.52","21843.2","418","74160","16163","20059"
"1991","Nordrhein-Westfalen","Paar mit Kind(ern)","31980.73","27504.5","2106","17435","21919","36500","50128","107464","31318.63","32642.83","6647","135291","25527","26641"
"1991","Nordrhein-Westfalen","Sonstige","28192.02","27992","211","12341","17910","37946","44251","64570","26396.83","29987.21","6749","64570","32190","38054"
"1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","20120.35","20052.5","166","10088","13326","26599","30485","37302","18741.61","21499.09","3358","62423","18914","22884"
"1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","11350.31","10787.5","69","5087","7677","14429","17982","24908","10044.55","12656.07","849","24908","9672","12903"
"1991","Rheinland-Pfalz,Saarland","Alleinerziehende","16490.21","14009","56","7082","7882","22349","31195","37257","14091.85","18888.57","6173","37257","12726","21225"
"1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","27098.44","24874.5","491","16256","19993","32868","41124","55034","26195.56","28001.32","5743","55034","24044","25663"
"1991","Rheinland-Pfalz,Saarland","Sonstige","32719.49","30457","69","19660","24233","41086","44372","63455","30155.91","35283.07","10637","63455","27027","34579"
"1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Saarland","Sonstige","","","","","","","","","","","","","",""
"1991","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","21680.4","19436.5","84","10692","15054","25071","35787","64428","19412.46","23948.34","6874","64428","18255","23146"
"1991","Schleswig-Holstein","1-Pers.- Haushalt","13309.02","11355","35","4811","8513","16101","22807","45252","10333.31","16284.73","1784","45252","8513","12620"
"1991","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Paar mit Kind(ern)","28923.21","24659.5","239","17435","20914","35368","44906","57564","27493.79","30352.63","11486","57564","24648","27843"
"1991","Schleswig-Holstein","Sonstige","28286.79","24728","31","6974","23261","35686","49551","49551","23633.44","32940.14","6974","49551","23261","35686"
"1991","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1991","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1991","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","25470.32","23916.5","390","13391","18159","31549","38182","55163","24488.33","26452.31","8125","65446","23552","24850"
"1992","Baden-Wuerttemberg","1-Pers.- Haushalt","13734.97","12015","145","5123","8597","16290","22423","40408","12229.49","15240.45","1797","84396","11574","14060"
"1992","Baden-Wuerttemberg","Alleinerziehende","20878.6","17522","143","9817","13983","23685","34911","63715","19113.45","22643.75","5047","63715","17137","22438"
"1992","Baden-Wuerttemberg","Paar mit Kind(ern)","34460.53","30918","1558","20753","24640","41314","56930","68759","33793.41","35127.65","7263","99213","28955","30170"
"1992","Baden-Wuerttemberg","Sonstige","43015.81","42719.5","183","18683","24932","58384","62411","90142","40290.38","45741.24","12356","90142","37878","41019"
"1992","Bayern","(Ehe-)Paar ohne Kind(er)","26548.28","23294.5","432","12882","17813","32979","44201","87019","25303.23","27793.33","2147","89959","23023","24908"
"1992","Bayern","1-Pers.- Haushalt","14712.32","12941","176","6328","8669","17837","23981","52563","13288.75","16135.89","2729","63156","12018","15319"
"1992","Bayern","Alleinerziehende","19710.61","13375.5","102","7767","9808","24547","40193","76805","16719.39","22701.83","2217","76805","12956","21931"
"1992","Bayern","Paar mit Kind(ern)","32224.31","30003.5","1313","19107","24897","37922","47754","75422","31578.71","32869.91","8814","97904","28880","29917"
"1992","Bayern","Sonstige","44516.04","34979","130","18274","22431","80277","80277","80277","41196.35","47835.73","5806","80277","30959","43581"
"1992","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Berlin","Sonstige","","","","","","","","","","","","","",""
"1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1992","Bremen","(Ehe-)Paar ohne Kind(er)","20191.29","18146","38","13019","13298","25325","30357","34911","17881.49","22501.09","12819","34911","17531","24911"
"1992","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Bremen","Paar mit Kind(ern)","30043.73","29008.5","39","19268","23157","33670","38059","55150","26478.73","33608.73","19268","55150","24414","33670"
"1992","Bremen","Sonstige","","","","","","","","","","","","","",""
"1992","Hamburg","(Ehe-)Paar ohne Kind(er)","29311.92","26071.5","54","15883","19283","34734","40934","91830","24938.98","33684.86","8357","91830","20795","29785"
"1992","Hamburg","1-Pers.- Haushalt","14162.24","13511.5","41","7374","10288","16270","20363","43243","11964.13","16360.35","4331","43243","11315","16052"
"1992","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Hamburg","Paar mit Kind(ern)","30734.59","25665.5","81","23780","25030","40979","42605","43477","28641.2","32827.98","14935","47511","25030","31173"
"1992","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1992","Hessen","(Ehe-)Paar ohne Kind(er)","26373.94","22965","276","10742","15540","32438","42965","67115","24298.3","28449.58","997","173775","21471","25917"
"1992","Hessen","1-Pers.- Haushalt","13125.18","11818","82","5511","8022","17504","22435","26127","11739.67","14510.69","2700","30019","10368","14489"
"1992","Hessen","Alleinerziehende","20477.12","15665.5","64","6349","10158","26515","34103","113079","15685.62","25268.62","3457","113079","13876","19290"
"1992","Hessen","Paar mit Kind(ern)","34396.03","30069","742","19295","24060","41070","55899","96195","33425.04","35367.02","12118","96195","28541","29787"
"1992","Hessen","Sonstige","32661.82","33288.5","100","14200","26303","36274","40270","69497","29941.33","35382.31","14200","69497","33494","40270"
"1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","23671.11","20790.5","280","12666","14879","27367","36325","78401","21980.51","25361.71","8287","138411","20387","23637"
"1992","Niedersachsen","1-Pers.- Haushalt","13730.84","12446","110","6228","9605","17472","23355","36750","12560.58","14901.1","1377","36750","11654","14973"
"1992","Niedersachsen","Alleinerziehende","21597.97","18640.5","61","8878","12271","35229","40803","46369","18598.6","24597.34","2698","46369","18524","22465"
"1992","Niedersachsen","Paar mit Kind(ern)","32089.46","28447.5","704","18498","22549","38679","48021","83858","31099.49","33079.43","8106","87784","27956","29624"
"1992","Niedersachsen","Sonstige","26422.27","25202.5","103","11451","14278","33080","38616","66788","23765.5","29079.04","3559","66788","29452","33080"
"1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","26133.07","22986.5","638","13326","16715","32804","42542","72831","25168.11","27098.03","6479","98480","22359","24571"
"1992","Nordrhein-Westfalen","1-Pers.- Haushalt","14556.76","11714.5","270","6355","8651","16573","25499","56057","13185.75","15927.77","153","150568","11050","12636"
"1992","Nordrhein-Westfalen","Alleinerziehende","18746.12","18011","168","7948","11596","24331","30081","46698","17272.22","20220.02","0","46698","15556","20340"
"1992","Nordrhein-Westfalen","Paar mit Kind(ern)","32577.24","28869","2081","18353","22549","37426","50506","92803","31970.46","33184.02","7593","127650","27486","28391"
"1992","Nordrhein-Westfalen","Sonstige","27510.08","22637","228","8982","18445","37023","46070","76584","25687.45","29332.71","2127","76584","31965","34846"
"1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","21735.28","20892.5","184","10530","14746","27787","32998","46546","20465.62","23004.94","4897","46546","20093","22698"
"1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","11324.2","10392","64","5333","7086","14159","17497","25844","9911.8","12736.6","0","25844","9105","13319"
"1992","Rheinland-Pfalz,Saarland","Alleinerziehende","18381.79","17770","57","8863","12235","23380","27146","31233","16555.28","20208.3","2983","31233","17165","23380"
"1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","29957.49","27502","481","18377","21377","36184","45950","70003","28871.54","31043.44","7567","70003","26128","27935"
"1992","Rheinland-Pfalz,Saarland","Sonstige","30908.77","28704.5","78","20113","23272","34085","48219","51780","28653.74","33163.8","9522","51780","28298","33369"
"1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Saarland","Sonstige","","","","","","","","","","","","","",""
"1992","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","22824.05","20169.5","84","11863","14446","30030","35240","70388","20407.37","25240.73","10330","70388","18786","24677"
"1992","Schleswig-Holstein","1-Pers.- Haushalt","13359.77","11244.5","36","5706","7540","17154","19891","54479","10279.23","16440.31","149","54479","8280","14502"
"1992","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Paar mit Kind(ern)","29310.96","25851","230","17099","22740","32705","43005","63918","28030.56","30591.36","14080","63918","25840","28674"
"1992","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1992","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1992","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1992","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","26886.47","24903.5","394","12054","18808","33184","40897","67189","25826.07","27946.87","3253","67189","24062","25896"
"1993","Baden-Wuerttemberg","1-Pers.- Haushalt","14145.03","12835.5","161","5196","9339","17341","23795","48213","12929.36","15360.7","188","49405","12172","14500"
"1993","Baden-Wuerttemberg","Alleinerziehende","20385.65","18997.5","127","11930","14666","24380","34759","37144","18896.27","21875.03","859","43367","18728","22118"
"1993","Baden-Wuerttemberg","Paar mit Kind(ern)","35331.4","32061.5","1536","19535","24960","43244","55118","85778","34612.75","36050.05","6904","93304","29985","31214"
"1993","Baden-Wuerttemberg","Sonstige","36222.94","30316.5","198","12468","23195","41768","64594","89603","33556.53","38889.35","10507","89603","32764","43753"
"1993","Bayern","(Ehe-)Paar ohne Kind(er)","29392.8","26060","414","14994","21134","36308","47635","74477","28111.41","30674.19","4430","86072","25055","27223"
"1993","Bayern","1-Pers.- Haushalt","14096.47","12379.5","198","6770","8897","18069","23000","37209","13039.7","15153.24","2029","46029","12016","14737"
"1993","Bayern","Alleinerziehende","21719.35","17304.5","107","9192","13774","25348","45043","57056","19375.54","24063.16","7662","57056","14781","21637"
"1993","Bayern","Paar mit Kind(ern)","34311.3","32394.5","1263","19635","25221","40843","49572","79066","33560.67","35061.93","9758","130150","30835","32388"
"1993","Bayern","Sonstige","31018.31","29462.5","150","12200","21696","42656","49812","59648","28309.82","33726.8","7211","80343","30824","34795"
"1993","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Berlin","Sonstige","","","","","","","","","","","","","",""
"1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1993","Bremen","(Ehe-)Paar ohne Kind(er)","23037.01","20778.5","40","14282","19101","29630","32964","35922","20779.65","25294.37","11156","35922","19199","26339"
"1993","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Bremen","Paar mit Kind(ern)","32472.79","27161.5","32","14839","24407","34567","63501","68228","26436.72","38508.86","14839","68228","25659","34567"
"1993","Bremen","Sonstige","","","","","","","","","","","","","",""
"1993","Hamburg","(Ehe-)Paar ohne Kind(er)","30737.02","28864","54","16574","21952","36967","41168","60660","27523.12","33950.92","8930","60660","23512","32783"
"1993","Hamburg","1-Pers.- Haushalt","15082","12717.5","41","8078","10672","17566","24257","35395","12705.51","17458.49","2812","35395","11528","16616"
"1993","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Hamburg","Paar mit Kind(ern)","30323.61","28876.5","69","20061","27502","34133","42105","42105","28124.06","32523.16","15548","49758","27502","32472"
"1993","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1993","Hessen","(Ehe-)Paar ohne Kind(er)","27519.28","26071.5","296","13650","18213","35113","43176","107808","26012.79","29025.77","6668","107808","24300","27688"
"1993","Hessen","1-Pers.- Haushalt","14581.45","11709.5","88","5575","8054","20651","25630","45856","12054.96","17107.94","3068","93832","10718","13949"
"1993","Hessen","Alleinerziehende","21746.47","20118.5","42","7766","10536","34547","40577","41093","18171.2","25321.74","4424","41093","15712","20478"
"1993","Hessen","Paar mit Kind(ern)","37314.41","33007","698","19654","25674","42203","55161","100181","35947.29","38681.53","6034","221375","29365","32050"
"1993","Hessen","Sonstige","33490.66","30807.5","106","17820","21757","39990","46095","73616","30254.1","36727.22","9999","73616","37444","40465"
"1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","23777.04","22094.5","296","12618","16256","28791","36679","59647","22614.6","24939.48","4387","60110","21841","24330"
"1993","Niedersachsen","1-Pers.- Haushalt","13785.76","12228","114","5772","8649","17794","24502","31191","12579.61","14991.91","0","31191","11835","14793"
"1993","Niedersachsen","Alleinerziehende","18756.24","17592","61","9940","12325","27378","28597","43488","16256.69","21255.79","3354","43488","13443","21260"
"1993","Niedersachsen","Paar mit Kind(ern)","34740.7","28948","683","20268","22570","38662","56063","132075","33340.02","36141.38","8617","153933","27192","29224"
"1993","Niedersachsen","Sonstige","33330.57","32774.5","131","16931","26754","40362","44352","73196","30934.63","35726.51","2695","73196","30243","37595"
"1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","28083.39","24978.5","652","13318","17326","33242","50377","74157","27026.76","29140.02","3068","100569","23306","25573"
"1993","Nordrhein-Westfalen","1-Pers.- Haushalt","15262.86","12705","277","6511","8835","18739","25708","45326","14000.69","16525.03","0","121420","12427","14275"
"1993","Nordrhein-Westfalen","Alleinerziehende","18056.29","14530.5","160","8149","10587","26180","32302","55528","16296.14","19816.44","1004","55528","14129","17227"
"1993","Nordrhein-Westfalen","Paar mit Kind(ern)","34077.22","30273.5","2082","17935","23452","39319","56599","102141","33424.21","34730.23","7411","131112","28761","29998"
"1993","Nordrhein-Westfalen","Sonstige","30853.32","28729","205","12728","18465","36231","45004","75916","28523.2","33183.44","2109","78716","34117","38196"
"1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","22510.5","21780.5","170","10826","13991","29051","32327","56091","21028","23993","4560","56091","20489","23332"
"1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","12232.67","11408.5","61","5515","7801","15317","20705","37461","10617.33","13848.01","157","37461","10566","14082"
"1993","Rheinland-Pfalz,Saarland","Alleinerziehende","17574","16441","48","8571","11176","24093","26291","31996","15588.6","19559.4","7876","31996","16090","23753"
"1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","31998.04","29656","484","19366","24374","39460","49138","64324","30953.29","33042.79","10862","90032","28270","31274"
"1993","Rheinland-Pfalz,Saarland","Sonstige","31071.01","27726","79","13700","21081","47408","51261","60230","27932.37","34209.65","10201","60230","28371","36230"
"1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Saarland","Sonstige","","","","","","","","","","","","","",""
"1993","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","24993.56","22246","96","11236","14112","32221","40116","74975","22505.85","27481.27","9060","74975","20143","24637"
"1993","Schleswig-Holstein","1-Pers.- Haushalt","14164.05","11647","44","6483","8120","17984","21634","66014","11178.47","17149.63","3682","66014","8738","15109"
"1993","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Paar mit Kind(ern)","31361.82","28036","224","19785","22688","37871","48485","75015","29867.04","32856.6","15382","75015","26282","29674"
"1993","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1993","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1993","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1993","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","27102.94","25392","414","14962","18732","32328","41935","60460","26079.12","28126.76","9167","62508","24253","26527"
"1994","Baden-Wuerttemberg","1-Pers.- Haushalt","14331.81","12918.5","151","5968","9406","17398","25907","45303","12815.09","15848.53","1825","67954","12387","15145"
"1994","Baden-Wuerttemberg","Alleinerziehende","21143.07","19127","109","7809","15415","26467","34477","51064","18638.1","23648.04","2826","68688","19111","24473"
"1994","Baden-Wuerttemberg","Paar mit Kind(ern)","36391.89","33119","1486","20644","25602","43799","56882","86288","35637.51","37146.27","4125","104286","30702","31987"
"1994","Baden-Wuerttemberg","Sonstige","42033.42","43149","208","22216","31165","52871","68627","83471","39680.72","44386.12","6296","83471","43855","47007"
