,Unnamed: 0,year,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
334,334,1994,Hamburg,Comp. time,1.0,32,5070,0.74241,1.3348
335,335,1994,Lower Saxony,Comp. time,0.36948,144,5070,0.33551,0.40895
336,336,1994,Lower Saxony,Some of both,0.1898,78,5070,0.16105,0.22234
337,337,1994,Lower Saxony,Paid,0.33002,144,5070,0.28893,0.36406
338,338,1994,Lower Saxony,Not compensated,0.1107,45,5070,0.09538,0.12911
339,339,1994,North Rhine-Westphalia,Comp. time,0.33114,290,5070,0.30875,0.35491
340,340,1994,North Rhine-Westphalia,Some of both,0.12116,119,5070,0.10609,0.13889
341,341,1994,North Rhine-Westphalia,Paid,0.35434,373,5070,0.32808,0.37819
342,342,1994,North Rhine-Westphalia,Not compensated,0.19335,161,5070,0.17164,0.21489
343,343,1994,Hesse,Comp. time,0.43874,136,5070,0.37337,0.49766
344,344,1994,Hesse,Some of both,0.19097,71,5070,0.16541,0.21218
345,345,1994,Hesse,Paid,0.21158,84,5070,0.1845,0.24377
346,346,1994,Hesse,Not compensated,0.15871,48,5070,0.13582,0.18057
347,347,1994,"Rhineland-Palatinate, Saarland",Comp. time,0.37681,74,5070,0.32847,0.43304
348,348,1994,"Rhineland-Palatinate, Saarland",Some of both,0.23625,52,5070,0.19938,0.27139
349,349,1994,"Rhineland-Palatinate, Saarland",Paid,0.38694,83,5070,0.33323,0.43832
350,350,1994,Baden-Wuerttemberg,Comp. time,0.35254,229,5070,0.32124,0.38607
351,351,1994,Baden-Wuerttemberg,Some of both,0.20847,128,5070,0.18002,0.23442
352,352,1994,Baden-Wuerttemberg,Paid,0.30274,234,5070,0.27061,0.34253
353,353,1994,Baden-Wuerttemberg,Not compensated,0.13625,67,5070,0.11529,0.15818
354,354,1994,Bavaria,Comp. time,0.4168,270,5070,0.3927,0.44589
355,355,1994,Bavaria,Some of both,0.16274,109,5070,0.14666,0.18119
356,356,1994,Bavaria,Paid,0.25967,185,5070,0.2326,0.28524
357,357,1994,Bavaria,Not compensated,0.16078,85,5070,0.14313,0.17898
358,358,1994,Berlin,Comp. time,0.41557,104,5070,0.37392,0.46745
359,359,1994,Berlin,Some of both,0.19599,40,5070,0.1603,0.22694
360,360,1994,Berlin,Paid,0.24015,62,5070,0.20662,0.27631
361,361,1994,Berlin,Not compensated,0.14828,32,5070,0.11522,0.18334
362,362,1994,Brandenburg,Comp. time,0.33375,97,5070,0.30308,0.36562
363,363,1994,Brandenburg,Some of both,0.22687,55,5070,0.19441,0.25929
364,364,1994,Brandenburg,Paid,0.23251,60,5070,0.20848,0.25999
365,365,1994,Brandenburg,Not compensated,0.20687,48,5070,0.17262,0.24756
366,366,1994,Mecklenburg-Western Pomerania,Comp. time,0.38743,71,5070,0.33728,0.4433
367,367,1994,Mecklenburg-Western Pomerania,Some of both,0.17128,35,5070,0.14727,0.19367
368,368,1994,Mecklenburg-Western Pomerania,Paid,0.26926,42,5070,0.22806,0.31578
369,369,1994,Mecklenburg-Western Pomerania,Not compensated,0.17203,36,5070,0.15155,0.19545
370,370,1994,Saxony,Comp. time,0.36694,186,5070,0.33784,0.3917
371,371,1994,Saxony,Some of both,0.19775,96,5070,0.18214,0.21555
372,372,1994,Saxony,Paid,0.22809,103,5070,0.19926,0.25606
373,373,1994,Saxony,Not compensated,0.20722,93,5070,0.18844,0.22658
374,374,1994,Saxony-Anhalt,Comp. time,0.38621,119,5070,0.34243,0.42504
375,375,1994,Saxony-Anhalt,Some of both,0.15611,48,5070,0.1288,0.18917
376,376,1994,Saxony-Anhalt,Paid,0.26064,75,5070,0.22109,0.30082
377,377,1994,Saxony-Anhalt,Not compensated,0.19704,68,5070,0.17513,0.22325
378,378,1994,Thuringa,Comp. time,0.39539,110,5070,0.36625,0.42992
379,379,1994,Thuringa,Some of both,0.1413,38,5070,0.10839,0.18836
380,380,1994,Thuringa,Paid,0.25629,68,5070,0.21706,0.30709
381,381,1994,Thuringa,Not compensated,0.20702,61,5070,0.18607,0.23601
382,382,1995,Schleswig-Holstein,Comp. time,0.60217,42,5393,0.50514,0.70133
383,383,1995,Schleswig-Holstein,Paid,0.39783,34,5393,0.31919,0.46101
384,384,1995,Hamburg,Comp. time,1.0,32,5393,0.79165,1.29972
385,385,1995,Lower Saxony,Comp. time,0.39323,168,5393,0.35541,0.44074
386,386,1995,Lower Saxony,Some of both,0.15945,68,5393,0.13762,0.18302
387,387,1995,Lower Saxony,Paid,0.31124,150,5393,0.27973,0.34257
388,388,1995,Lower Saxony,Not compensated,0.13607,57,5393,0.11291,0.15862
389,389,1995,North Rhine-Westphalia,Comp. time,0.33161,321,5393,0.3068,0.36086
390,390,1995,North Rhine-Westphalia,Some of both,0.13368,150,5393,0.11928,0.15102
391,391,1995,North Rhine-Westphalia,Paid,0.3445,407,5393,0.32122,0.37552
392,392,1995,North Rhine-Westphalia,Not compensated,0.19022,166,5393,0.1707,0.2111
393,393,1995,Hesse,Comp. time,0.43215,150,5393,0.38169,0.48611
394,394,1995,Hesse,Some of both,0.23044,75,5393,0.19664,0.25767
395,395,1995,Hesse,Paid,0.20271,94,5393,0.17692,0.23856
396,396,1995,Hesse,Not compensated,0.1347,47,5393,0.10585,0.16766
397,397,1995,"Rhineland-Palatinate, Saarland",Comp. time,0.32673,79,5393,0.28942,0.37213
398,398,1995,"Rhineland-Palatinate, Saarland",Some of both,0.16807,43,5393,0.13919,0.20333
399,399,1995,"Rhineland-Palatinate, Saarland",Paid,0.39507,109,5393,0.33988,0.43365
400,400,1995,"Rhineland-Palatinate, Saarland",Not compensated,0.11014,31,5393,0.07809,0.13705
401,401,1995,Baden-Wuerttemberg,Comp. time,0.32342,227,5393,0.29281,0.35512
402,402,1995,Baden-Wuerttemberg,Some of both,0.20774,147,5393,0.18246,0.2392
403,403,1995,Baden-Wuerttemberg,Paid,0.28781,260,5393,0.25923,0.3174
404,404,1995,Baden-Wuerttemberg,Not compensated,0.18103,92,5393,0.15362,0.20591
405,405,1995,Bavaria,Comp. time,0.40596,279,5393,0.37342,0.43545
406,406,1995,Bavaria,Some of both,0.16945,127,5393,0.14916,0.18809
407,407,1995,Bavaria,Paid,0.25308,197,5393,0.22206,0.28073
408,408,1995,Bavaria,Not compensated,0.1715,102,5393,0.15322,0.19181
409,409,1995,Berlin,Comp. time,0.51327,109,5393,0.45484,0.57673
410,410,1995,Berlin,Some of both,0.25066,50,5393,0.20761,0.29267
411,411,1995,Berlin,Paid,0.23607,53,5393,0.19041,0.28217
412,412,1995,Brandenburg,Comp. time,0.36934,98,5393,0.34033,0.40448
413,413,1995,Brandenburg,Some of both,0.22306,55,5393,0.19027,0.25333
414,414,1995,Brandenburg,Paid,0.23596,59,5393,0.19651,0.27721
415,415,1995,Brandenburg,Not compensated,0.17163,38,5393,0.14236,0.20609
416,416,1995,Mecklenburg-Western Pomerania,Comp. time,0.41218,78,5393,0.35722,0.46451
417,417,1995,Mecklenburg-Western Pomerania,Some of both,0.20097,37,5393,0.15991,0.2491
418,418,1995,Mecklenburg-Western Pomerania,Paid,0.24601,44,5393,0.20245,0.28069
419,419,1995,Mecklenburg-Western Pomerania,Not compensated,0.14084,33,5393,0.11647,0.16353
420,420,1995,Saxony,Comp. time,0.39373,207,5393,0.36453,0.43216
421,421,1995,Saxony,Some of both,0.17317,93,5393,0.15662,0.19098
422,422,1995,Saxony,Paid,0.22751,106,5393,0.19972,0.25668
423,423,1995,Saxony,Not compensated,0.20558,88,5393,0.18298,0.23234
424,424,1995,Saxony-Anhalt,Comp. time,0.38079,116,5393,0.3388,0.42849
425,425,1995,Saxony-Anhalt,Some of both,0.22069,65,5393,0.18199,0.25712
426,426,1995,Saxony-Anhalt,Paid,0.2402,67,5393,0.20274,0.28587
427,427,1995,Saxony-Anhalt,Not compensated,0.15832,50,5393,0.13681,0.18182
428,428,1995,Thuringa,Comp. time,0.39419,121,5393,0.3511,0.43674
429,429,1995,Thuringa,Some of both,0.16185,44,5393,0.13355,0.20424
430,430,1995,Thuringa,Paid,0.26506,71,5393,0.22821,0.31082
431,431,1995,Thuringa,Not compensated,0.1789,57,5393,0.15858,0.19548
432,432,1996,Schleswig-Holstein,Comp. time,0.6356,58,5135,0.54439,0.73254
433,433,1996,Schleswig-Holstein,Paid,0.3644,36,5135,0.28663,0.45221
434,434,1996,Lower Saxony,Comp. time,0.41149,175,5135,0.37464,0.4492
435,435,1996,Lower Saxony,Some of both,0.15636,77,5135,0.13408,0.18311
436,436,1996,Lower Saxony,Paid,0.29792,150,5135,0.26739,0.32722
437,437,1996,Lower Saxony,Not compensated,0.13424,55,5135,0.11004,0.15955
438,438,1996,North Rhine-Westphalia,Comp. time,0.38554,362,5135,0.36072,0.41316
439,439,1996,North Rhine-Westphalia,Some of both,0.15424,156,5135,0.13526,0.17454
440,440,1996,North Rhine-Westphalia,Paid,0.29315,326,5135,0.27113,0.319
441,441,1996,North Rhine-Westphalia,Not compensated,0.16708,138,5135,0.14632,0.18827
442,442,1996,Hesse,Comp. time,0.49836,165,5135,0.45066,0.56296
443,443,1996,Hesse,Some of both,0.13844,53,5135,0.11508,0.16098
444,444,1996,Hesse,Paid,0.1983,88,5135,0.17001,0.22715
445,445,1996,Hesse,Not compensated,0.1649,52,5135,0.13391,0.19322
446,446,1996,"Rhineland-Palatinate, Saarland",Comp. time,0.3875,91,5135,0.3362,0.43669
447,447,1996,"Rhineland-Palatinate, Saarland",Some of both,0.20278,43,5135,0.16313,0.24186
448,448,1996,"Rhineland-Palatinate, Saarland",Paid,0.40972,97,5135,0.36766,0.45694
449,449,1996,Baden-Wuerttemberg,Comp. time,0.39912,271,5135,0.35595,0.44083
450,450,1996,Baden-Wuerttemberg,Some of both,0.19423,116,5135,0.1645,0.22536
451,451,1996,Baden-Wuerttemberg,Paid,0.26338,214,5135,0.23353,0.29429
452,452,1996,Baden-Wuerttemberg,Not compensated,0.14328,75,5135,0.12308,0.16808
453,453,1996,Bavaria,Comp. time,0.45967,304,5135,0.42232,0.49936
454,454,1996,Bavaria,Some of both,0.16292,113,5135,0.14108,0.1866
455,455,1996,Bavaria,Paid,0.21484,172,5135,0.19429,0.23771
456,456,1996,Bavaria,Not compensated,0.16258,99,5135,0.14035,0.18332
457,457,1996,Berlin,Comp. time,0.51486,122,5135,0.46048,0.56983
458,458,1996,Berlin,Some of both,0.14931,37,5135,0.11768,0.17958
459,459,1996,Berlin,Paid,0.14964,34,5135,0.11607,0.18311
460,460,1996,Berlin,Not compensated,0.18618,40,5135,0.1459,0.24797
461,461,1996,Brandenburg,Comp. time,0.36691,102,5135,0.33483,0.39484
462,462,1996,Brandenburg,Some of both,0.17569,43,5135,0.14304,0.20603
463,463,1996,Brandenburg,Paid,0.24076,53,5135,0.20963,0.27662
464,464,1996,Brandenburg,Not compensated,0.21664,44,5135,0.17485,0.25576
465,465,1996,Mecklenburg-Western Pomerania,Comp. time,0.65148,75,5135,0.56063,0.75754
466,466,1996,Mecklenburg-Western Pomerania,Paid,0.34852,36,5135,0.28853,0.4277
467,467,1996,Saxony,Comp. time,0.39309,197,5135,0.36173,0.42599
468,468,1996,Saxony,Some of both,0.20728,97,5135,0.1856,0.23056
469,469,1996,Saxony,Paid,0.18191,94,5135,0.15851,0.20451
470,470,1996,Saxony,Not compensated,0.21772,100,5135,0.189,0.24189
471,471,1996,Saxony-Anhalt,Comp. time,0.41607,122,5135,0.37926,0.45109
472,472,1996,Saxony-Anhalt,Some of both,0.12925,37,5135,0.09864,0.16049
473,473,1996,Saxony-Anhalt,Paid,0.25744,69,5135,0.20881,0.30842
474,474,1996,Saxony-Anhalt,Not compensated,0.19724,56,5135,0.16921,0.22979
475,475,1996,Thuringa,Comp. time,0.42361,123,5135,0.38121,0.46741
476,476,1996,Thuringa,Some of both,0.13291,40,5135,0.11274,0.16398
477,477,1996,Thuringa,Paid,0.2791,76,5135,0.23745,0.33855
478,478,1996,Thuringa,Not compensated,0.16437,52,5135,0.14469,0.19273
479,479,1997,Schleswig-Holstein,Comp. time,1.0,52,4375,0.84842,1.14845
480,480,1997,Lower Saxony,Comp. time,0.43464,170,4375,0.38683,0.47956
481,481,1997,Lower Saxony,Some of both,0.22168,85,4375,0.18987,0.26121
482,482,1997,Lower Saxony,Paid,0.17703,83,4375,0.15493,0.19774
483,483,1997,Lower Saxony,Not compensated,0.16666,62,4375,0.14355,0.19308
484,484,1997,North Rhine-Westphalia,Comp. time,0.36151,295,4375,0.33451,0.38939
485,485,1997,North Rhine-Westphalia,Some of both,0.19347,159,4375,0.16569,0.21614
486,486,1997,North Rhine-Westphalia,Paid,0.21804,207,4375,0.19865,0.24028
487,487,1997,North Rhine-Westphalia,Not compensated,0.22699,148,4375,0.197,0.25431
488,488,1997,Hesse,Comp. time,0.4788,129,4375,0.42815,0.54262
489,489,1997,Hesse,Some of both,0.20923,56,4375,0.16606,0.24732
490,490,1997,Hesse,Paid,0.14394,54,4375,0.11712,0.17165
491,491,1997,Hesse,Not compensated,0.16804,41,4375,0.13603,0.20829
492,492,1997,"Rhineland-Palatinate, Saarland",Comp. time,0.41459,85,4375,0.36543,0.46747
493,493,1997,"Rhineland-Palatinate, Saarland",Some of both,0.1627,42,4375,0.12867,0.20011
494,494,1997,"Rhineland-Palatinate, Saarland",Paid,0.27499,68,4375,0.25026,0.30392
495,495,1997,"Rhineland-Palatinate, Saarland",Not compensated,0.14771,34,4375,0.11914,0.18187
496,496,1997,Baden-Wuerttemberg,Comp. time,0.42495,239,4375,0.38214,0.47485
497,497,1997,Baden-Wuerttemberg,Some of both,0.22795,129,4375,0.18689,0.26268
498,498,1997,Baden-Wuerttemberg,Paid,0.16335,128,4375,0.13814,0.19428
499,499,1997,Baden-Wuerttemberg,Not compensated,0.18375,79,4375,0.15538,0.22014
500,500,1997,Bavaria,Comp. time,0.52762,309,4375,0.48532,0.57341
501,501,1997,Bavaria,Some of both,0.19643,128,4375,0.16985,0.22054
502,502,1997,Bavaria,Paid,0.10977,79,4375,0.08856,0.13104
503,503,1997,Bavaria,Not compensated,0.16619,82,4375,0.14146,0.19652
504,504,1997,Berlin,Comp. time,0.56744,94,4375,0.49116,0.64252
505,505,1997,Berlin,Some of both,0.20415,35,4375,0.16159,0.26637
506,506,1997,Berlin,Not compensated,0.22841,37,4375,0.17826,0.28925
507,507,1997,Brandenburg,Comp. time,0.45458,108,4375,0.40895,0.49876
508,508,1997,Brandenburg,Some of both,0.16166,39,4375,0.13592,0.19366
509,509,1997,Brandenburg,Paid,0.15543,31,4375,0.12066,0.20301
510,510,1997,Brandenburg,Not compensated,0.22834,48,4375,0.18328,0.27252
511,511,1997,Mecklenburg-Western Pomerania,Comp. time,0.66663,63,4375,0.57086,0.76851
512,512,1997,Mecklenburg-Western Pomerania,Paid,0.33337,31,4375,0.28787,0.39939
513,513,1997,Saxony,Comp. time,0.38768,170,4375,0.35061,0.42395
514,514,1997,Saxony,Some of both,0.27,121,4375,0.24059,0.30382
515,515,1997,Saxony,Paid,0.11131,47,4375,0.09347,0.13406
516,516,1997,Saxony,Not compensated,0.231,85,4375,0.19186,0.26231
517,517,1997,Saxony-Anhalt,Comp. time,0.43523,118,4375,0.39077,0.48562
518,518,1997,Saxony-Anhalt,Some of both,0.2286,52,4375,0.17859,0.27671
519,519,1997,Saxony-Anhalt,Paid,0.14648,43,4375,0.12082,0.18292
520,520,1997,Saxony-Anhalt,Not compensated,0.1897,51,4375,0.15837,0.22765
521,521,1997,Thuringa,Comp. time,0.41881,99,4375,0.3749,0.47371
522,522,1997,Thuringa,Some of both,0.19162,59,4375,0.16774,0.21809
523,523,1997,Thuringa,Paid,0.17139,45,4375,0.13654,0.20631
524,524,1997,Thuringa,Not compensated,0.21818,56,4375,0.18236,0.2568
525,525,1998,Schleswig-Holstein,Comp. time,1.0,56,4806,0.85103,1.14401
526,526,1998,Lower Saxony,Comp. time,0.42999,197,4806,0.39156,0.46811
527,527,1998,Lower Saxony,Some of both,0.25069,115,4806,0.21741,0.29112
528,528,1998,Lower Saxony,Paid,0.18053,83,4806,0.15232,0.20659
529,529,1998,Lower Saxony,Not compensated,0.13878,62,4806,0.12018,0.16421
530,530,1998,North Rhine-Westphalia,Comp. time,0.37595,348,4806,0.34769,0.4056
531,531,1998,North Rhine-Westphalia,Some of both,0.18739,171,4806,0.16521,0.20714
532,532,1998,North Rhine-Westphalia,Paid,0.22779,215,4806,0.20677,0.24971
533,533,1998,North Rhine-Westphalia,Not compensated,0.20887,172,4806,0.18136,0.23553
534,534,1998,Hesse,Comp. time,0.45266,140,4806,0.40101,0.50013
535,535,1998,Hesse,Some of both,0.17263,63,4806,0.14377,0.1998
536,536,1998,Hesse,Paid,0.14523,62,4806,0.12038,0.17103
537,537,1998,Hesse,Not compensated,0.22948,57,4806,0.19406,0.26839
538,538,1998,"Rhineland-Palatinate, Saarland",Comp. time,0.44268,105,4806,0.39734,0.48865
539,539,1998,"Rhineland-Palatinate, Saarland",Some of both,0.19638,50,4806,0.17157,0.22572
540,540,1998,"Rhineland-Palatinate, Saarland",Paid,0.19763,51,4806,0.1653,0.23126
541,541,1998,"Rhineland-Palatinate, Saarland",Not compensated,0.16331,41,4806,0.1304,0.19825
542,542,1998,Baden-Wuerttemberg,Comp. time,0.45349,263,4806,0.41788,0.49497
543,543,1998,Baden-Wuerttemberg,Some of both,0.21967,141,4806,0.18524,0.24965
544,544,1998,Baden-Wuerttemberg,Paid,0.16511,123,4806,0.14036,0.18946
545,545,1998,Baden-Wuerttemberg,Not compensated,0.16173,84,4806,0.13952,0.19068
546,546,1998,Bavaria,Comp. time,0.51939,330,4806,0.48122,0.5618
547,547,1998,Bavaria,Some of both,0.19548,131,4806,0.17257,0.22259
548,548,1998,Bavaria,Paid,0.12266,89,4806,0.10809,0.13964
549,549,1998,Bavaria,Not compensated,0.16247,99,4806,0.14076,0.18355
550,550,1998,Berlin,Comp. time,0.61274,99,4806,0.54193,0.68277
551,551,1998,Berlin,Some of both,0.18234,33,4806,0.14858,0.21304
552,552,1998,Berlin,Not compensated,0.20491,36,4806,0.17786,0.2337
553,553,1998,Brandenburg,Comp. time,0.5398,115,4806,0.47938,0.6104
554,554,1998,Brandenburg,Some of both,0.25635,47,4806,0.20405,0.30591
555,555,1998,Brandenburg,Not compensated,0.20385,38,4806,0.15576,0.25362
556,556,1998,Mecklenburg-Western Pomerania,Comp. time,0.42738,67,4806,0.35794,0.49329
557,557,1998,Mecklenburg-Western Pomerania,Some of both,0.35833,52,4806,0.31575,0.42023
558,558,1998,Mecklenburg-Western Pomerania,Not compensated,0.2143,34,4806,0.1765,0.26185
559,559,1998,Saxony,Comp. time,0.48324,243,4806,0.44856,0.52152
560,560,1998,Saxony,Some of both,0.22839,104,4806,0.19952,0.25839
561,561,1998,Saxony,Paid,0.10732,54,4806,0.09387,0.1248
562,562,1998,Saxony,Not compensated,0.18105,83,4806,0.15315,0.20745
563,563,1998,Saxony-Anhalt,Comp. time,0.44097,117,4806,0.38945,0.4776
564,564,1998,Saxony-Anhalt,Some of both,0.19294,59,4806,0.1692,0.22316
565,565,1998,Saxony-Anhalt,Paid,0.18995,47,4806,0.15769,0.23686
566,566,1998,Saxony-Anhalt,Not compensated,0.17613,48,4806,0.15033,0.19983
567,567,1998,Thuringa,Comp. time,0.35786,98,4806,0.31784,0.39456
568,568,1998,Thuringa,Some of both,0.26659,70,4806,0.22653,0.31149
569,569,1998,Thuringa,Paid,0.19109,55,4806,0.15163,0.23029
570,570,1998,Thuringa,Not compensated,0.18447,59,4806,0.16287,0.21111
571,571,1999,Schleswig-Holstein,Comp. time,0.63237,53,4803,0.53391,0.72102
572,572,1999,Schleswig-Holstein,Some of both,0.36763,36,4803,0.30016,0.44881
573,573,1999,Hamburg,Comp. time,1.0,33,4803,0.80562,1.23407
574,574,1999,Lower Saxony,Comp. time,0.44631,202,4803,0.40724,0.49049
575,575,1999,Lower Saxony,Some of both,0.23596,105,4803,0.19551,0.27063
576,576,1999,Lower Saxony,Paid,0.16514,85,4803,0.14218,0.18764
577,577,1999,Lower Saxony,Not compensated,0.15259,62,4803,0.1287,0.18068
578,578,1999,North Rhine-Westphalia,Comp. time,0.36547,336,4803,0.34007,0.39721
579,579,1999,North Rhine-Westphalia,Some of both,0.20064,184,4803,0.18032,0.22374
580,580,1999,North Rhine-Westphalia,Paid,0.21993,218,4803,0.19898,0.24105
581,581,1999,North Rhine-Westphalia,Not compensated,0.21395,166,4803,0.1906,0.2452
582,582,1999,Hesse,Comp. time,0.49524,132,4803,0.45092,0.5426
583,583,1999,Hesse,Some of both,0.19923,71,4803,0.16852,0.2342
584,584,1999,Hesse,Paid,0.09886,40,4803,0.08236,0.12217
585,585,1999,Hesse,Not compensated,0.20668,57,4803,0.1822,0.23111
586,586,1999,"Rhineland-Palatinate, Saarland",Comp. time,0.47529,113,4803,0.42769,0.5354
587,587,1999,"Rhineland-Palatinate, Saarland",Some of both,0.16757,43,4803,0.13855,0.19395
588,588,1999,"Rhineland-Palatinate, Saarland",Paid,0.20123,44,4803,0.16408,0.24211
589,589,1999,"Rhineland-Palatinate, Saarland",Not compensated,0.15591,33,4803,0.12444,0.18881
590,590,1999,Baden-Wuerttemberg,Comp. time,0.44402,237,4803,0.40504,0.47824
591,591,1999,Baden-Wuerttemberg,Some of both,0.19482,124,4803,0.16809,0.2328
592,592,1999,Baden-Wuerttemberg,Paid,0.17714,134,4803,0.15627,0.2073
593,593,1999,Baden-Wuerttemberg,Not compensated,0.18402,97,4803,0.15691,0.2129
594,594,1999,Bavaria,Comp. time,0.56687,349,4803,0.52052,0.61718
595,595,1999,Bavaria,Some of both,0.17659,134,4803,0.15505,0.19963
596,596,1999,Bavaria,Paid,0.10555,85,4803,0.09074,0.12163
597,597,1999,Bavaria,Not compensated,0.15099,98,4803,0.13282,0.1707
598,598,1999,Berlin,Comp. time,0.55612,92,4803,0.50473,0.62073
599,599,1999,Berlin,Some of both,0.14892,34,4803,0.12259,0.18295
600,600,1999,Berlin,Not compensated,0.29495,40,4803,0.23439,0.3652
601,601,1999,Brandenburg,Comp. time,0.42982,97,4803,0.38775,0.48307
602,602,1999,Brandenburg,Some of both,0.23853,46,4803,0.19276,0.2961
603,603,1999,Brandenburg,Paid,0.14845,32,4803,0.1148,0.18283
604,604,1999,Brandenburg,Not compensated,0.18321,37,4803,0.15156,0.22143
605,605,1999,Mecklenburg-Western Pomerania,Comp. time,0.70008,87,4803,0.59341,0.80022
606,606,1999,Mecklenburg-Western Pomerania,Some of both,0.29992,33,4803,0.24398,0.3648
607,607,1999,Saxony,Comp. time,0.45243,228,4803,0.42082,0.4959
608,608,1999,Saxony,Some of both,0.26962,106,4803,0.24108,0.30809
609,609,1999,Saxony,Paid,0.09293,52,4803,0.07993,0.11096
610,610,1999,Saxony,Not compensated,0.18502,89,4803,0.1604,0.21823
611,611,1999,Saxony-Anhalt,Comp. time,0.41634,112,4803,0.36751,0.47264
612,612,1999,Saxony-Anhalt,Some of both,0.23532,63,4803,0.1933,0.27399
613,613,1999,Saxony-Anhalt,Paid,0.16585,41,4803,0.13156,0.19619
614,614,1999,Saxony-Anhalt,Not compensated,0.18249,49,4803,0.14942,0.2163
615,615,1999,Thuringa,Comp. time,0.39118,116,4803,0.34686,0.43757
616,616,1999,Thuringa,Some of both,0.27069,72,4803,0.22965,0.32315
617,617,1999,Thuringa,Paid,0.1533,52,4803,0.12921,0.18074
618,618,1999,Thuringa,Not compensated,0.18483,54,4803,0.14707,0.23048
619,619,2000,Schleswig-Holstein,Comp. time,0.56076,107,8071,0.50054,0.63593
620,620,2000,Schleswig-Holstein,Some of both,0.28384,58,8071,0.24412,0.33278
621,621,2000,Schleswig-Holstein,Not compensated,0.1554,36,8071,0.13427,0.18277
622,622,2000,Hamburg,Comp. time,1.0,61,8071,0.88935,1.14848
623,623,2000,Lower Saxony,Comp. time,0.46864,357,8071,0.44291,0.49538
624,624,2000,Lower Saxony,Some of both,0.25348,178,8071,0.22906,0.28135
625,625,2000,Lower Saxony,Paid,0.16408,123,8071,0.14898,0.17862
626,626,2000,Lower Saxony,Not compensated,0.1138,92,8071,0.10173,0.12365
627,627,2000,North Rhine-Westphalia,Comp. time,0.4294,703,8071,0.41468,0.45049
628,628,2000,North Rhine-Westphalia,Some of both,0.16625,299,8071,0.15748,0.17589
629,629,2000,North Rhine-Westphalia,Paid,0.22384,371,8071,0.20967,0.23987
630,630,2000,North Rhine-Westphalia,Not compensated,0.18051,286,8071,0.16839,0.19401
631,631,2000,Hesse,Comp. time,0.51326,272,8071,0.48516,0.54533
632,632,2000,Hesse,Some of both,0.19403,120,8071,0.17262,0.2127
633,633,2000,Hesse,Paid,0.12384,73,8071,0.11117,0.13748
634,634,2000,Hesse,Not compensated,0.16887,98,8071,0.1565,0.18489
635,635,2000,"Rhineland-Palatinate, Saarland",Comp. time,0.43027,195,8071,0.39927,0.46225
636,636,2000,"Rhineland-Palatinate, Saarland",Some of both,0.24513,103,8071,0.22189,0.27069
637,637,2000,"Rhineland-Palatinate, Saarland",Paid,0.16873,75,8071,0.14846,0.18625
638,638,2000,"Rhineland-Palatinate, Saarland",Not compensated,0.15586,67,8071,0.1349,0.17967
639,639,2000,Baden-Wuerttemberg,Comp. time,0.47199,462,8071,0.44751,0.49949
640,640,2000,Baden-Wuerttemberg,Some of both,0.20027,210,8071,0.18426,0.21831
641,641,2000,Baden-Wuerttemberg,Paid,0.17127,186,8071,0.15324,0.18551
642,642,2000,Baden-Wuerttemberg,Not compensated,0.15647,164,8071,0.14228,0.16999
643,643,2000,Bavaria,Comp. time,0.52416,626,8071,0.5051,0.54483
644,644,2000,Bavaria,Some of both,0.19193,234,8071,0.17484,0.20762
645,645,2000,Bavaria,Paid,0.10375,135,8071,0.09574,0.11189
646,646,2000,Bavaria,Not compensated,0.18016,205,8071,0.1662,0.19427
647,647,2000,Berlin,Comp. time,0.4533,129,8071,0.41532,0.48966
648,648,2000,Berlin,Some of both,0.19721,53,8071,0.17412,0.21902
649,649,2000,Berlin,Paid,0.15809,41,8071,0.12763,0.18464
650,650,2000,Berlin,Not compensated,0.1914,54,8071,0.15896,0.22007
651,651,2000,Brandenburg,Comp. time,0.44423,162,8071,0.40741,0.4812
652,652,2000,Brandenburg,Some of both,0.2194,79,8071,0.19176,0.24507
653,653,2000,Brandenburg,Paid,0.18002,53,8071,0.15183,0.21031
654,654,2000,Brandenburg,Not compensated,0.15634,59,8071,0.1416,0.17367
655,655,2000,Mecklenburg-Western Pomerania,Comp. time,0.76755,111,8071,0.66587,0.87104
656,656,2000,Mecklenburg-Western Pomerania,Some of both,0.23245,38,8071,0.19569,0.26405
657,657,2000,Saxony,Comp. time,0.46874,304,8071,0.4374,0.49717
658,658,2000,Saxony,Some of both,0.25002,136,8071,0.22294,0.27531
659,659,2000,Saxony,Paid,0.0997,67,8071,0.08772,0.11297
660,660,2000,Saxony,Not compensated,0.18154,119,8071,0.15998,0.20265
661,661,2000,Saxony-Anhalt,Comp. time,0.45266,173,8071,0.41397,0.48992
662,662,2000,Saxony-Anhalt,Some of both,0.21335,70,8071,0.18319,0.24467
663,663,2000,Saxony-Anhalt,Paid,0.14587,54,8071,0.11996,0.17573
664,664,2000,Saxony-Anhalt,Not compensated,0.18812,74,8071,0.17211,0.21
665,665,2000,Thuringa,Comp. time,0.5121,203,8071,0.47485,0.54631
666,666,2000,Thuringa,Some of both,0.19671,77,8071,0.17149,0.22007
667,667,2000,Thuringa,Paid,0.14098,59,8071,0.12127,0.15939
668,668,2000,Thuringa,Not compensated,0.1502,60,8071,0.13123,0.17582
669,669,2001,Schleswig-Holstein,Comp. time,0.47783,86,7569,0.42557,0.53967
