syear,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
1991,Schleswig-Holstein,1.0,0.0077003850192509625,13586,0.006230484653815484,0.009170285384686441
1991,Thueringen,4.0,0.0075253762688134405,13586,0.006072147182655906,0.008978605354970975
1991,Berlin,4.0,0.0075253762688134405,13586,0.006072147182655906,0.008978605354970975
1991,Brandenburg,2.0,0.007175358767938397,13586,0.005756077893940675,0.008594639641936118
1991,"Rheinland-Pfalz,Saarland",2.0,0.007000350017500875,13586,0.005598360741796419,0.00840233929320533
1991,Sachsen-Anhalt,2.0,0.006825341267063354,13586,0.005440865793029682,0.008209816741097026
1991,"Rheinland-Pfalz,Saarland",4.0,0.006125306265313266,13586,0.0048132876810693375,0.007437324849557194
1991,Thueringen,2.0,0.005950297514875744,13586,0.00465704403237847,0.007243550997373018
1991,Mecklenburg-Vorpommern,2.0,0.004725236261813091,13586,0.0035720657551813265,0.005878406768444856
1991,Mecklenburg-Vorpommern,4.0,0.004725236261813091,13586,0.0035720657551813265,0.005878406768444856
1991,Hamburg,1.0,0.0035001750087504373,13586,0.0025070732307750703,0.004493276786725804
1991,Schleswig-Holstein,2.0,0.0035001750087504373,13586,0.0025070732307750703,0.004493276786725804
1991,Bremen,3.0,0.0035001750087504373,13586,0.0025070732307750703,0.004493276786725804
1991,Hamburg,3.0,0.002975148757437872,13586,0.0020593129900919726,0.0038909845247837712
1991,Hamburg,4.0,0.002450122506125306,13586,0.001618796290897344,0.003281448721353268
1991,Schleswig-Holstein,4.0,0.0021001050052502626,13586,0.0013303114697563972,0.002869898540744128
1991,Bremen,1.0,0.0019250962548127406,13586,0.0011880104310829503,0.002662182078542531
1991,Hamburg,2.0,0.0017500875043752187,13586,0.001047242133817378,0.0024529328749330593
1991,Bremen,2.0,0.0007000350017500875,13586,0.00025528282741566524,0.0011447871760845098
1991,Bremen,4.0,0.00035001750087504374,13586,3.547515069652642e-05,0.0006645598510535611
1992,Nordrhein-Westfalen,3.0,0.07769516728624536,13316,0.07314839270606405,0.08224194186642667
1992,Baden-Wuerttemberg,3.0,0.06133828996282528,13316,0.05726270865768902,0.06541387126796155
1992,Bayern,1.0,0.045724907063197026,13316,0.04217691705450825,0.0492728970718858
1992,Nordrhein-Westfalen,1.0,0.04498141263940521,13316,0.04146101569469915,0.048501809584111266
1992,Bayern,3.0,0.041821561338289966,13316,0.03842145502737648,0.04522166764920345
1992,Baden-Wuerttemberg,1.0,0.041635687732342004,13316,0.03824281658966902,0.04502855887501499
1992,Sachsen,1.0,0.03550185873605948,13316,0.032358851206638714,0.03864486626548025
1992,Nordrhein-Westfalen,4.0,0.027695167286245354,13316,0.02490793992499572,0.030482394647494988
1992,Niedersachsen,1.0,0.0275092936802974,13316,0.02473116967083292,0.030287417689761877
1992,Niedersachsen,3.0,0.02620817843866171,13316,0.023494735719789356,0.028921621157534064
1992,Baden-Wuerttemberg,2.0,0.02379182156133829,13316,0.0212032853427085,0.02638035777996808
1992,Hessen,1.0,0.023605947955390335,13316,0.021027297575673582,0.026184598335107088
1992,Sachsen-Anhalt,1.0,0.023605947955390335,13316,0.021027297575673582,0.026184598335107088
1992,Thueringen,1.0,0.023234200743494422,13316,0.02067544830747476,0.025792953179514085
1992,Nordrhein-Westfalen,2.0,0.022490706319702604,13316,0.01997226884544702,0.02500914379395819
1992,Bayern,2.0,0.022490706319702604,13316,0.01997226884544702,0.02500914379395819
1992,Sachsen,3.0,0.02137546468401487,13316,0.018918861500101785,0.023832067867927954
1992,Hessen,3.0,0.020074349442379184,13316,0.0176921041303367,0.022456594754421667
1992,Brandenburg,1.0,0.019888475836431226,13316,0.017517060211994364,0.022259891460868087
1992,Berlin,1.0,0.019516728624535316,13316,0.017167134843754057,0.021866322405316576
1992,"Rheinland-Pfalz,Saarland",3.0,0.019516728624535316,13316,0.017167134843754057,0.021866322405316576
1992,Sachsen,2.0,0.018401486988847585,13316,0.016118714744190264,0.020684259233504906
1992,Sachsen-Anhalt,3.0,0.01728624535315985,13316,0.015072472630447512,0.01950001807587219
1992,Bayern,4.0,0.017100371747211896,13316,0.014898324974669384,0.019302418519754408
1992,Sachsen,4.0,0.016356877323420074,13316,0.014202418707727142,0.018511335939113006
1992,Berlin,3.0,0.01449814126394052,13316,0.012467870010542547,0.01652841251733849
1992,Brandenburg,3.0,0.013568773234200743,13316,0.011603726532692982,0.015533819935708505
1992,Thueringen,3.0,0.013568773234200743,13316,0.011603726532692982,0.015533819935708505
1992,Niedersachsen,2.0,0.013382899628252789,13316,0.011431174706250212,0.015334624550255365
1992,Baden-Wuerttemberg,4.0,0.013382899628252789,13316,0.011431174706250212,0.015334624550255365
1992,Mecklenburg-Vorpommern,1.0,0.013011152416356878,13316,0.011086363172829733,0.014935941659884022
1992,Hessen,2.0,0.012825278810408921,13316,0.010914107582922961,0.014736450037894882
1992,"Rheinland-Pfalz,Saarland",1.0,0.011895910780669145,13316,0.010054420735027577,0.013737400826310713
1992,Sachsen-Anhalt,4.0,0.010408921933085501,13316,0.00868507008278885,0.012132773783382152
1992,Mecklenburg-Vorpommern,3.0,0.009665427509293681,13316,0.008003658397093678,0.011327196621493684
1992,Hessen,4.0,0.009665427509293681,13316,0.008003658397093678,0.011327196621493684
1992,Berlin,4.0,0.00929368029739777,13316,0.007663875810370779,0.01092348478442476
1992,Sachsen-Anhalt,2.0,0.009107806691449814,13316,0.007494231218741624,0.010721382164158003
1992,Brandenburg,4.0,0.009107806691449814,13316,0.007494231218741624,0.010721382164158003
1992,Brandenburg,2.0,0.008736059479553903,13316,0.007155460769184094,0.010316658189923712
1992,Thueringen,2.0,0.008178438661710037,13316,0.0066486862338149275,0.009708191089605148
1992,Thueringen,4.0,0.008178438661710037,13316,0.0066486862338149275,0.009708191089605148
1992,Schleswig-Holstein,3.0,0.007620817843866171,13316,0.006143721608606549,0.009097914079125793
1992,Berlin,2.0,0.007434944237918215,13316,0.005975835942228969,0.008894052533607462
1992,Niedersachsen,4.0,0.007434944237918215,13316,0.005975835942228969,0.008894052533607462
1992,"Rheinland-Pfalz,Saarland",2.0,0.00724907063197026,13316,0.005808181734639451,0.008689959529301069
1992,Schleswig-Holstein,1.0,0.006133828996282528,13316,0.004807659713402687,0.007459998279162368
1992,Mecklenburg-Vorpommern,4.0,0.005762081784386617,13316,0.004476487158455536,0.0070476764103176975
1992,"Rheinland-Pfalz,Saarland",4.0,0.005018587360594796,13316,0.0038183492676264,0.006218825453563191
1992,Schleswig-Holstein,2.0,0.0044609665427509295,13316,0.003329054169154841,0.005592878916347018
1992,Hamburg,1.0,0.004275092936802974,13316,0.0031669095284549936,0.005383276345150954
1992,Mecklenburg-Vorpommern,2.0,0.0031598513011152417,13316,0.002206582758806533,0.00411311984342395
1992,Bremen,3.0,0.0024163568773234202,13316,0.001582436903153117,0.0032502768514937235
1992,Bremen,1.0,0.0022304832713754648,13316,0.0014292042378054634,0.003031762304945466
1992,Hamburg,2.0,0.0022304832713754648,13316,0.0014292042378054634,0.003031762304945466
1992,Schleswig-Holstein,4.0,0.0022304832713754648,13316,0.0014292042378054634,0.003031762304945466
1992,Hamburg,3.0,0.0020446096654275093,13316,0.0012773719437736931,0.0028118473870813255
1992,Bremen,2.0,0.0011152416356877324,13316,0.0005483352372923138,0.0016821480340831509
1992,Bremen,4.0,0.0011152416356877324,13316,0.0005483352372923138,0.0016821480340831509
1992,Hamburg,4.0,0.0007434944237918215,13316,0.0002805311631071024,0.0012064576844765407
1993,Nordrhein-Westfalen,3.0,0.07648401826484018,13101,0.07193297039079187,0.08103506613888849
1993,Baden-Wuerttemberg,3.0,0.05650684931506849,13101,0.05255296671201108,0.0604607319181259
1993,Bayern,1.0,0.04794520547945205,13101,0.04428666880942603,0.05160374214947808
1993,Nordrhein-Westfalen,1.0,0.045471841704718415,13101,0.041904296437057634,0.049039386972379195
1993,Baden-Wuerttemberg,1.0,0.04071537290715373,13101,0.03733116684700806,0.044099578967299394
1993,Sachsen,1.0,0.03671993911719939,13101,0.03349938123007284,0.03994049700432594
1993,Bayern,3.0,0.03595890410958904,13101,0.032770635922719206,0.03914717229645887
1993,Niedersachsen,1.0,0.02834855403348554,13101,0.025506550885670602,0.031190557181300475
1993,Nordrhein-Westfalen,4.0,0.0273972602739726,13101,0.024601981284970414,0.03019253926297479
1993,Baden-Wuerttemberg,2.0,0.026445966514459664,13101,0.023698302663358033,0.029193630365561295
1993,Niedersachsen,3.0,0.0258751902587519,13101,0.023156542598695987,0.028593837918807815
1993,Nordrhein-Westfalen,2.0,0.02454337899543379,13101,0.021893811389650315,0.027192946601217263
1993,Hessen,1.0,0.02302130898021309,13101,0.020453212115646914,0.025589405844779263
1993,Bayern,2.0,0.0228310502283105,13101,0.020273338340337274,0.025388762116283728
1993,Sachsen-Anhalt,1.0,0.022640791476407914,13101,0.020093511069956833,0.025188071882858994
1993,Sachsen,3.0,0.0213089802130898,13101,0.018836072080736063,0.02378188834544354
1993,Berlin,1.0,0.021118721461187213,13101,0.01865663856914809,0.023580804353226337
1993,Bayern,4.0,0.02054794520547945,13101,0.018118653662116756,0.022977236748842146
1993,Brandenburg,1.0,0.01997716894977169,13101,0.017581157351686066,0.02237318054785731
1993,"Rheinland-Pfalz,Saarland",3.0,0.01997716894977169,13101,0.017581157351686066,0.02237318054785731
1993,Hessen,3.0,0.01921613394216134,13101,0.016865291552451915,0.02156697633187076
1993,Sachsen,4.0,0.01769406392694064,13101,0.015436494950930085,0.019951632902951193
1993,Thueringen,1.0,0.01750380517503805,13101,0.01525818903040604,0.01974942131967006
1993,Sachsen-Anhalt,3.0,0.017313546423135463,13101,0.015079951825240943,0.019547141021029984
1993,Sachsen,2.0,0.017123287671232876,13101,0.014901784450983061,0.01934479089148269
1993,Thueringen,3.0,0.016171993911719938,13101,0.014012036325645683,0.018331951497794194
1993,Baden-Wuerttemberg,4.0,0.016171993911719938,13101,0.014012036325645683,0.018331951497794194
1993,Berlin,3.0,0.013127853881278538,13101,0.011178767168471796,0.01507694059408528
1993,Hessen,2.0,0.012366818873668188,13101,0.01047434155038472,0.014259296196951656
1993,Niedersachsen,2.0,0.011986301369863013,13101,0.010122807675630672,0.013849795064095354
1993,Mecklenburg-Vorpommern,1.0,0.011796042617960426,13101,0.009947219730341914,0.013644865505578937
1993,Brandenburg,3.0,0.011225266362252663,13101,0.009421206867516563,0.013029325856988763
1993,"Rheinland-Pfalz,Saarland",1.0,0.011225266362252663,13101,0.009421206867516563,0.013029325856988763
1993,Brandenburg,4.0,0.010464231354642313,13101,0.008721729443408873,0.012206733265875753
1993,Thueringen,2.0,0.010273972602739725,13101,0.008547218306092104,0.012000726899387347
1993,Sachsen-Anhalt,4.0,0.010083713850837138,13101,0.00837285831559902,0.011794569386075256
1993,Mecklenburg-Vorpommern,3.0,0.010083713850837138,13101,0.00837285831559902,0.011794569386075256
1993,Thueringen,4.0,0.009512937595129375,13101,0.00785072880150659,0.011175146388752161
1993,Sachsen-Anhalt,2.0,0.0091324200913242,13101,0.007503481929007958,0.010761358253640444
1993,Schleswig-Holstein,1.0,0.0091324200913242,13101,0.007503481929007958,0.010761358253640444
1993,Niedersachsen,4.0,0.008942161339421613,13101,0.007330125848229047,0.010554196830614178
1993,Brandenburg,2.0,0.008942161339421613,13101,0.007330125848229047,0.010554196830614178
1993,Hessen,4.0,0.008942161339421613,13101,0.007330125848229047,0.010554196830614178
1993,Berlin,4.0,0.007990867579908675,13101,0.0064662579797777,0.009515477180039651
1993,Berlin,2.0,0.007229832572298325,13101,0.0057790834143043425,0.008680581730292309
1993,Schleswig-Holstein,3.0,0.00684931506849315,13101,0.0054369889413274156,0.008261641195658885
1993,"Rheinland-Pfalz,Saarland",2.0,0.006659056316590563,13101,0.005266350593478209,0.008051762039702917
1993,"Rheinland-Pfalz,Saarland",4.0,0.006468797564687975,13101,0.005096000367710246,0.007841594761665705
1993,Mecklenburg-Vorpommern,2.0,0.005136986301369863,13101,0.00391282204547461,0.0063611505572651154
1993,Mecklenburg-Vorpommern,4.0,0.004375951293759513,13101,0.0032456667811150974,0.005506235806403928
1993,Hamburg,1.0,0.00380517503805175,13101,0.00275087721868517,0.004859472857418331
1993,Schleswig-Holstein,2.0,0.00380517503805175,13101,0.00275087721868517,0.004859472857418331
1993,Hamburg,2.0,0.0036149162861491627,13101,0.0025872157599076844,0.004642616812390641
1993,Schleswig-Holstein,4.0,0.0030441400304414,13101,0.0021007872663414483,0.003987492794541352
1993,Hamburg,3.0,0.00228310502283105,13101,0.0014658258042344599,0.0031003842414276403
1993,Bremen,1.0,0.00228310502283105,13101,0.0014658258042344599,0.0031003842414276403
1993,Bremen,3.0,0.0020928462709284626,13101,0.0013102863883212535,0.0028754061535356716
1993,Bremen,2.0,0.0009512937595129375,13101,0.0004233903064170362,0.0014791972126088388
1993,Hamburg,4.0,0.00076103500761035,13101,0.0002888188469568379,0.0012332511682638621
1993,Bremen,4.0,0.000380517503805175,13101,4.654668331174601e-05,0.000714488324298604
1994,Nordrhein-Westfalen,3.0,0.07196604283233649,12873,0.06750165483362121,0.07643043083105176
1994,Nordrhein-Westfalen,1.0,0.05595215126374686,12873,0.05198186716180804,0.059922435365685686
1994,Bayern,1.0,0.052093382211074665,12873,0.04825462856420033,0.055932135857949
1994,Baden-Wuerttemberg,3.0,0.045147597916264715,12873,0.0415608435678174,0.04873435226471203
1994,Baden-Wuerttemberg,1.0,0.04418290565309666,12873,0.04063288630369975,0.04773292500249357
1994,Sachsen,1.0,0.035886552189851435,12873,0.03267329028883299,0.03909981409086988
1994,Bayern,3.0,0.03569361373721783,12873,0.032488680640673326,0.03889854683376233
1994,Nordrhein-Westfalen,4.0,0.03106309087401119,12873,0.02806609413707855,0.03406008761094383
1994,Niedersachsen,3.0,0.027783137179239824,12873,0.02494398675412594,0.030622287604353707
1994,Niedersachsen,1.0,0.027783137179239824,12873,0.02494398675412594,0.030622287604353707
1994,Hessen,1.0,0.026239629558170944,12873,0.02347828192557289,0.029000977190769
1994,Baden-Wuerttemberg,2.0,0.024696121937102064,12873,0.022015098918906937,0.02737714495529719
1994,Nordrhein-Westfalen,2.0,0.022959675863399576,12873,0.02037232511364702,0.025547026613152134
1994,Sachsen-Anhalt,1.0,0.022959675863399576,12873,0.02037232511364702,0.025547026613152134
1994,Thueringen,1.0,0.021223229789697085,12873,0.018733433865697913,0.023713025713696257
1994,Bayern,2.0,0.021030291337063477,12873,0.018551594239103436,0.02350898843502352
1994,Berlin,1.0,0.020065599073895428,12873,0.01764322754197799,0.022487970605812865
1994,Sachsen,3.0,0.019872660621261817,12873,0.017461725928563817,0.022283595313959816
1994,Brandenburg,1.0,0.01871502990546016,12873,0.016373988888582658,0.02105607092233766
1994,Sachsen,2.0,0.018522091452826548,12873,0.016192919975174445,0.02085126293047865
1994,Sachsen,4.0,0.017943276094925718,12873,0.015650110890527664,0.02023644129932377
1994,Bayern,4.0,0.01639976847385684,12873,0.014205729407002004,0.01859380754071168
1994,Hessen,3.0,0.01620683002122323,12873,0.014025521344404025,0.018388138698042435
1994,"Rheinland-Pfalz,Saarland",3.0,0.01601389156858962,12873,0.01384539313822251,0.018182389998956727
1994,Niedersachsen,2.0,0.015049199305421571,12873,0.012946001342547118,0.017152397268296024
1994,Sachsen-Anhalt,3.0,0.01447038394752074,12873,0.012407422775991746,0.016533345119049733
1994,"Rheinland-Pfalz,Saarland",1.0,0.014277445494887131,12873,0.012228082975838503,0.01632680801393576
1994,Hessen,2.0,0.0136986301369863,12873,0.011690649249190147,0.015706611024782456
1994,Mecklenburg-Vorpommern,1.0,0.0136986301369863,12873,0.011690649249190147,0.015706611024782456
1994,Thueringen,3.0,0.013119814779085472,12873,0.011154137339286378,0.015085492218884566
1994,Sachsen-Anhalt,4.0,0.013119814779085472,12873,0.011154137339286378,0.015085492218884566
1994,Baden-Wuerttemberg,4.0,0.012926876326451862,12873,0.010975515208571665,0.01487823744433206
1994,Berlin,3.0,0.011962184063283813,12873,0.010084129479035083,0.013840238647532543
1994,Thueringen,4.0,0.011769245610650203,12873,0.009906216322100144,0.013632274899200263
1994,Brandenburg,3.0,0.011576307158016592,12873,0.00972843134486535,0.013424182971167833
1994,Brandenburg,2.0,0.010611614894848543,12873,0.008841545345693822,0.012381684444003263
1994,"Rheinland-Pfalz,Saarland",2.0,0.010032799536947714,12873,0.00831117811842089,0.011754420955474538
1994,Sachsen-Anhalt,2.0,0.009261045726413274,12873,0.007606320756264669,0.01091577069656188
1994,Hessen,4.0,0.009261045726413274,12873,0.007606320756264669,0.01091577069656188
1994,Brandenburg,4.0,0.009261045726413274,12873,0.007606320756264669,0.01091577069656188
1994,Niedersachsen,4.0,0.008682230368512445,12873,0.007079581856173488,0.010284878880851403
1994,Schleswig-Holstein,1.0,0.008489291915878834,12873,0.006904396442657343,0.010074187389100325
1994,Mecklenburg-Vorpommern,3.0,0.008103415010611615,12873,0.006554657501613374,0.009652172519609856
1994,Berlin,2.0,0.007717538105344395,12873,0.006205811572090342,0.009229264638598448
1994,Schleswig-Holstein,3.0,0.007331661200077175,12873,0.00585792596943511,0.00880539643071924
1994,Thueringen,2.0,0.007331661200077175,12873,0.00585792596943511,0.00880539643071924
1994,Mecklenburg-Vorpommern,4.0,0.006945784294809956,12873,0.005511076980493778,0.008380491609126134
1994,Mecklenburg-Vorpommern,2.0,0.0067528458421763455,12873,0.00533806793557926,0.008167623748773431
1994,Hamburg,1.0,0.006174030484275516,12873,0.00482084994929061,0.007527211019260422
1994,Berlin,4.0,0.006174030484275516,12873,0.00482084994929061,0.007527211019260422
1994,"Rheinland-Pfalz,Saarland",4.0,0.0055952151263746865,12873,0.004306650562281742,0.006883779690467631
1994,Schleswig-Holstein,2.0,0.0038587690526721975,12873,0.0027877405262541582,0.004929797579090237
1994,Schleswig-Holstein,4.0,0.002894076789504148,12873,0.0019660898587300166,0.0038220637202782794
1994,Hamburg,2.0,0.0023152614316033185,12873,0.0014850038123454842,0.003145519050861153
1994,Hamburg,3.0,0.001736446073702489,12873,0.0010172133399570236,0.002455678807447954
1994,Bremen,1.0,0.001736446073702489,12873,0.0010172133399570236,0.002455678807447954
1994,Bremen,3.0,0.0011576307158016593,12873,0.0005702094218792674,0.001745052009724051
1994,Hamburg,4.0,0.0011576307158016593,12873,0.0005702094218792674,0.001745052009724051
1994,Bremen,2.0,0.0007717538105344395,12873,0.0002920336955956499,0.0012514739254732292
1994,Bremen,4.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1995,Nordrhein-Westfalen,3.0,0.07378535170413343,13284,0.0693397296696128,0.07823097373865406
1995,Nordrhein-Westfalen,1.0,0.05819434372733865,13284,0.05421315585403567,0.06217553160064163
1995,Bayern,1.0,0.050580130529369105,13284,0.0468535477823606,0.05430671327637761
1995,Baden-Wuerttemberg,3.0,0.04713560551124003,13284,0.04353163081877453,0.050739580203705524
1995,Baden-Wuerttemberg,1.0,0.0411530094271211,13284,0.03777495150084551,0.04453106735339669
1995,Sachsen,1.0,0.03752719361856418,13284,0.03429528616772864,0.04075910106939972
1995,Bayern,3.0,0.03571428571428571,13284,0.0325584419929497,0.03887012943562172
1995,Niedersachsen,1.0,0.030456852791878174,13284,0.027534600415007146,0.0333791051687492
1995,Nordrhein-Westfalen,4.0,0.03009427121102248,13284,0.027188922166266165,0.032999620255778794
1995,Nordrhein-Westfalen,2.0,0.02719361856417694,13284,0.0244277066561085,0.02995953047224538
1995,Niedersachsen,3.0,0.02719361856417694,13284,0.0244277066561085,0.02995953047224538
1995,Hessen,1.0,0.02719361856417694,13284,0.0244277066561085,0.02995953047224538
1995,Baden-Wuerttemberg,2.0,0.0266497461928934,13284,0.02391086780074532,0.029388624585041483
1995,Bayern,2.0,0.023023930384336477,13284,0.02047344210161708,0.025574418667055874
1995,Thueringen,1.0,0.0219361856417694,13284,0.019445288524352834,0.024427082759185963
1995,Sachsen-Anhalt,1.0,0.02102973168963017,13284,0.018589712426761103,0.023469750952499233
1995,Berlin,1.0,0.019760696156635244,13284,0.01739391112411698,0.02212748118915351
1995,"Rheinland-Pfalz,Saarland",3.0,0.019760696156635244,13284,0.01739391112411698,0.02212748118915351
1995,Sachsen,3.0,0.019216823785351705,13284,0.016882189035032174,0.021551458535671236
1995,Bayern,4.0,0.01849166062364032,13284,0.0162006526960313,0.02078266855124934
1995,Brandenburg,1.0,0.017766497461928935,13284,0.015520031107074405,0.020012963816783465
1995,Hessen,3.0,0.01704133430021755,13284,0.01484037980391881,0.01924228879651629
1995,Sachsen,2.0,0.0168600435097897,13284,0.014670625647777422,0.019049461371801982
1995,Baden-Wuerttemberg,4.0,0.016678752719361856,13284,0.014500936968436382,0.01885656847028733
1995,Sachsen,4.0,0.01595358955765047,13284,0.013822858501299006,0.018084320614001937
1995,"Rheinland-Pfalz,Saarland",1.0,0.014321972443799855,13284,0.012301464359090087,0.01634248052850962
1995,Mecklenburg-Vorpommern,1.0,0.014140681653372008,13284,0.012132817698444626,0.01614854560829939
1995,Hessen,2.0,0.01359680928208847,13284,0.011627393676023251,0.01556622488815369
1995,Thueringen,3.0,0.012871646120377086,13284,0.010954763601648527,0.014788528639105644
1995,Niedersachsen,2.0,0.012327773749093546,13284,0.010451309103947948,0.014204238394239144
1995,Sachsen-Anhalt,3.0,0.012146482958665699,13284,0.01028369601326393,0.014009269904067468
1995,Sachsen-Anhalt,2.0,0.011783901377810007,13284,0.009948791175344052,0.013619011580275961
1995,Brandenburg,3.0,0.01069615663524293,13284,0.008946832197884872,0.012445481072600987
1995,Niedersachsen,4.0,0.010333575054387237,13284,0.00861384074626529,0.012053309362509184
1995,Thueringen,4.0,0.010333575054387237,13284,0.00861384074626529,0.012053309362509184
1995,Brandenburg,2.0,0.009970993473531545,13284,0.00828138992329711,0.011660597023765979
1995,Berlin,3.0,0.009608411892675852,13284,0.007949509187139,0.011267314598212706
1995,Berlin,2.0,0.009064539521392313,13284,0.007452828424034701,0.010676250618749925
1995,Sachsen-Anhalt,4.0,0.009064539521392313,13284,0.007452828424034701,0.010676250618749925
1995,Hessen,4.0,0.008520667150108775,13284,0.006957626506653573,0.010083707793563977
1995,Thueringen,2.0,0.007976794778825236,13284,0.006464046167297524,0.009489543390352947
1995,Mecklenburg-Vorpommern,3.0,0.007976794778825236,13284,0.006464046167297524,0.009489543390352947
1995,"Rheinland-Pfalz,Saarland",2.0,0.00779550398839739,13284,0.006299907859960911,0.009291100116833869
1995,Schleswig-Holstein,1.0,0.007614213197969543,13284,0.006135974993934336,0.00909245140200475
1995,Brandenburg,4.0,0.006889050036258158,13284,0.00548245139792229,0.008295648674594026
1995,Mecklenburg-Vorpommern,2.0,0.006707759245830312,13284,0.005319665195831246,0.008095853295829377
1995,Schleswig-Holstein,3.0,0.006163886874546773,13284,0.004832892087545108,0.007494881661548438
1995,Mecklenburg-Vorpommern,4.0,0.005982596084118927,13284,0.0046712012357457726,0.007293990932492081
1995,Hamburg,1.0,0.005801305293691081,13284,0.004509815160390181,0.007092795426991981
1995,"Rheinland-Pfalz,Saarland",4.0,0.0056200145032632345,13284,0.00434874817741039,0.006891280829116079
1995,Berlin,4.0,0.005076142131979695,13284,0.003867623230055456,0.006284661033903934
1995,Schleswig-Holstein,2.0,0.00435097897026831,13284,0.003231700202328454,0.0054702577382081665
1995,Schleswig-Holstein,4.0,0.0036258158085569255,13284,0.002603686738149494,0.004647944878964357
1995,Bremen,3.0,0.001994198694706309,13284,0.0012355470832929164,0.0027528503061197015
1995,Hamburg,3.0,0.001994198694706309,13284,0.0012355470832929164,0.0027528503061197015
1995,Hamburg,2.0,0.0014503263234227702,13284,0.0008031697904617139,0.002097482856383826
1995,Bremen,1.0,0.0012690355329949238,13284,0.0006636210772496914,0.001874449988740156
1995,Bremen,2.0,0.0010877447425670776,13284,0.0005271890013099705,0.0016483004838241846
1995,Hamburg,4.0,0.0009064539521392314,13284,0.0003946924787483543,0.0014182154255301086
1995,Bremen,4.0,0.0005438723712835388,13284,0.00014739171461961308,0.0009403530279474645
1996,Nordrhein-Westfalen,1.0,0.0677648820666417,13048,0.0634521828462365,0.07207758128704692
1996,Nordrhein-Westfalen,3.0,0.06102583302134032,13048,0.0569184256554507,0.06513324038722994
1996,Bayern,1.0,0.05690752527143392,13048,0.0529324433161962,0.06088260722667164
1996,Baden-Wuerttemberg,1.0,0.050730063646574314,13048,0.04696465891183268,0.05449546838131595
1996,Baden-Wuerttemberg,3.0,0.040059902658180456,13048,0.03669508829971001,0.043424717016650904
1996,Sachsen,1.0,0.03687757394234369,13048,0.03364382711015857,0.040111320774528815
1996,Niedersachsen,1.0,0.03275926619243729,13048,0.029704918533652612,0.03581361385122197
1996,Bayern,3.0,0.03219767877199551,13048,0.02916874548039065,0.03522661206360037
1996,Hessen,1.0,0.030887308124298015,13048,0.027918642604800897,0.03385597364379513
1996,Nordrhein-Westfalen,2.0,0.02920254586297267,13048,0.026313471176751632,0.032091620549193706
1996,Niedersachsen,3.0,0.028079371022089104,13048,0.025244761869452372,0.030913980174725835
1996,Nordrhein-Westfalen,4.0,0.025833021340321977,13048,0.02311101958580253,0.02855502309484142
1996,Thueringen,1.0,0.023025084238113065,13048,0.02045157093359458,0.02559859754263155
1996,Berlin,1.0,0.02283788843129914,13048,0.020274612376650323,0.025401164485947956
1996,Sachsen-Anhalt,1.0,0.02283788843129914,13048,0.020274612376650323,0.025401164485947956
1996,Baden-Wuerttemberg,2.0,0.021714713590415574,13048,0.019213827500612797,0.02421559968021835
1996,Bayern,2.0,0.021153126169973793,13048,0.01868408258558778,0.023622169754359806
1996,Brandenburg,1.0,0.019093972295020592,13048,0.01674571357874324,0.021442231011297944
1996,Sachsen,4.0,0.018719580681392737,13048,0.016394014399842637,0.021045146962942837
1996,Bayern,4.0,0.01853238487457881,13048,0.01621825494217674,0.02084651480698088
1996,"Rheinland-Pfalz,Saarland",3.0,0.018157993260950956,13048,0.015866920789518672,0.02044906573238324
1996,Sachsen,2.0,0.018157993260950956,13048,0.015866920789518672,0.02044906573238324
1996,Sachsen,3.0,0.01759640584050917,13048,0.01534039566769633,0.019852416013322015
1996,"Rheinland-Pfalz,Saarland",1.0,0.01703481842006739,13048,0.01481446596576574,0.01925517087436904
1996,Hessen,3.0,0.01647323099962561,13048,0.014289160846489539,0.018657301152761683
1996,Niedersachsen,2.0,0.014414077124672407,13048,0.01236892902016349,0.016459225229181324
1996,Thueringen,3.0,0.01422688131785848,13048,0.012194863848965315,0.016258898786751644
1996,Baden-Wuerttemberg,4.0,0.014039685511044552,13048,0.01202088919044529,0.016058481831643812
1996,Mecklenburg-Vorpommern,1.0,0.014039685511044552,13048,0.01202088919044529,0.016058481831643812
1996,Sachsen-Anhalt,3.0,0.012916510670160988,13048,0.010979046656520244,0.014853974683801733
1996,Schleswig-Holstein,1.0,0.010857356795207787,13048,0.009079177230531699,0.012635536359883875
1996,Sachsen-Anhalt,4.0,0.010482965181579932,13048,0.008735382200921215,0.012230548162238649
1996,Niedersachsen,4.0,0.010295769374766004,13048,0.008563696288023547,0.012027842461508462
1996,Hessen,2.0,0.009921377761138151,13048,0.008220766964430295,0.011621988557846007
1996,Brandenburg,3.0,0.009921377761138151,13048,0.008220766964430295,0.011621988557846007
1996,Hessen,4.0,0.009734181954324224,13048,0.008049531817823597,0.01141883209082485
1996,Thueringen,4.0,0.009734181954324224,13048,0.008049531817823597,0.01141883209082485
1996,Brandenburg,4.0,0.008236615499812805,13048,0.006685791444446731,0.009787439555178879
1996,Brandenburg,2.0,0.008049419692998877,13048,0.006516175243394557,0.009582664142603198
1996,"Rheinland-Pfalz,Saarland",2.0,0.008049419692998877,13048,0.006516175243394557,0.009582664142603198
1996,Thueringen,2.0,0.007487832272557095,13048,0.006008621465785792,0.008967043079328397
