year,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Thuringa,Some of both,0.17328674543068487,44,5213,0.17244283277014022,0.17413065809122952
1992,Thuringa,Paid,0.2501067684369181,73,5213,0.24914116274148038,0.2510723741323558
1992,Thuringa,Not compensated,0.1642723473177706,44,5213,0.16344621046268623,0.16509848417285497
1993,Schleswig-Holstein,Comp. time,0.5772712357968354,48,5085,0.5760504737384943,0.5784919978551765
1993,Schleswig-Holstein,Paid,0.42272876420316463,36,5085,0.42150800214482353,0.4239495262615057
1993,Lower Saxony,Comp. time,0.3909416365237934,149,5085,0.39029988660601206,0.3915833864415747
1993,Lower Saxony,Some of both,0.1446351529646449,63,5085,0.14417256638248072,0.1450977395468091
1993,Lower Saxony,Paid,0.3240845991705744,136,5085,0.32346905989300595,0.3247001384481429
1993,Lower Saxony,Not compensated,0.14033861134098732,47,5085,0.1398818043931664,0.14079541828880826
1993,North Rhine-Westphalia,Comp. time,0.2906421499772854,239,5085,0.2902465393393604,0.29103776061521036
1993,North Rhine-Westphalia,Some of both,0.13128758357102255,129,5085,0.1309933407912382,0.1315818263508069
1993,North Rhine-Westphalia,Paid,0.39424674038179097,402,5085,0.39382095778296106,0.3946725229806209
1993,North Rhine-Westphalia,Not compensated,0.183823526069901,144,5085,0.1834860456699006,0.18416100646990138
1993,Hesse,Comp. time,0.3878644340339198,121,5085,0.3871428223662486,0.388586045701591
1993,Hesse,Some of both,0.18653091584765588,65,5085,0.18595403556094445,0.18710779613436732
1993,Hesse,Paid,0.24123002003219177,101,5085,0.24059642683231164,0.2418636132320719
1993,Hesse,Not compensated,0.1843746300862326,47,5085,0.18380033420052996,0.1849489259719352
1993,"Rhineland-Palatinate, Saarland",Comp. time,0.2522742681670343,59,5085,0.2515476728103964,0.2530008635236722
1993,"Rhineland-Palatinate, Saarland",Some of both,0.14345599528903766,35,5085,0.14286956125257722,0.1440424293254981
1993,"Rhineland-Palatinate, Saarland",Paid,0.45116902679232335,105,5085,0.4503365465740807,0.452001507010566
1993,"Rhineland-Palatinate, Saarland",Not compensated,0.15310070975160475,34,5085,0.15249830350877794,0.15370311599443157
1993,Baden-Wuerttemberg,Comp. time,0.3085893573421409,214,5085,0.30810602531926307,0.3090726893650187
1993,Baden-Wuerttemberg,Some of both,0.20134065811849355,139,5085,0.20092105993653214,0.20176025630045497
1993,Baden-Wuerttemberg,Paid,0.3436516713881582,297,5085,0.34315472047841106,0.3441486222979054
1993,Baden-Wuerttemberg,Not compensated,0.14641831315120743,85,5085,0.14604839357746893,0.14678823272494593
1993,Bavaria,Comp. time,0.38017669357911904,252,5085,0.3796771035008744,0.38067628365736367
1993,Bavaria,Some of both,0.17256955052907336,120,5085,0.17218065321619122,0.1729584478419555
1993,Bavaria,Paid,0.26365625196370157,189,5085,0.2632027841700955,0.2641097197573076
1993,Bavaria,Not compensated,0.18359750392810614,108,5085,0.18319905500524072,0.18399595285097156
1993,Berlin,Comp. time,0.4115375919992248,111,5085,0.41068290323072754,0.41239228076772205
1993,Berlin,Some of both,0.12105840616685042,38,5085,0.12049187818813631,0.12162493414556452
1993,Berlin,Paid,0.25736043461733954,69,5085,0.2566011513821199,0.25811971785255916
1993,Berlin,Not compensated,0.2100435672165852,42,5085,0.2093361100648266,0.2107510243683438
1993,Brandenburg,Comp. time,0.3700700331474651,105,5085,0.36904112904027303,0.3710989372546572
1993,Brandenburg,Some of both,0.15222329712370525,47,5085,0.15145775673558,0.15298883751183048
1993,Brandenburg,Paid,0.2349846825061019,59,5085,0.2340811544366117,0.23588821057559212
1993,Brandenburg,Not compensated,0.24272198722272775,55,5085,0.24180835998174616,0.24363561446370935
1993,Mecklenburg-Western Pomerania,Comp. time,0.5383136971419701,62,5085,0.5366849573510593,0.5399424369328809
1993,Mecklenburg-Western Pomerania,Paid,0.46168630285802986,53,5085,0.46005756306711904,0.4633150426489407
1993,Saxony,Comp. time,0.387946263275213,193,5085,0.3871661224644954,0.38872640408593057
1993,Saxony,Some of both,0.19364981744673204,90,5085,0.19301716844928052,0.19428246644418357
1993,Saxony,Paid,0.2212839280149743,112,5085,0.2206193332148008,0.2219485228151478
1993,Saxony,Not compensated,0.1971199912630806,93,5085,0.1964830738951702,0.19775690863099102
1993,Saxony-Anhalt,Comp. time,0.3798094272721324,119,5085,0.3787859897942962,0.38083286474996864
1993,Saxony-Anhalt,Some of both,0.17158123559228255,48,5085,0.17078621985509604,0.17237625132946907
1993,Saxony-Anhalt,Paid,0.2985381320179793,91,5085,0.2975731531440212,0.2995031108919374
1993,Saxony-Anhalt,Not compensated,0.15007120511760574,53,5085,0.14931809961145573,0.15082431062375576
1993,Thuringa,Comp. time,0.3320219180779534,92,5085,0.33096772764617155,0.33307610850973524
1993,Thuringa,Some of both,0.1864730335778836,54,5085,0.18560116990741934,0.18734489724834788
1993,Thuringa,Paid,0.31450762892649625,85,5085,0.31346825578029347,0.31554700207269903
1993,Thuringa,Not compensated,0.16699741941766671,50,5085,0.16616252291795575,0.16783231591737768
1994,Schleswig-Holstein,Comp. time,0.5316124473503894,44,5070,0.5304113930433305,0.5328135016574482
1994,Schleswig-Holstein,Paid,0.46838755264961074,38,5070,0.4671864983425518,0.46958860695666965
1994,Hamburg,Comp. time,1.0,32,5070,1.0,1.0
1994,Lower Saxony,Comp. time,0.369476900388261,144,5070,0.36885344830991684,0.3701003524666051
1994,Lower Saxony,Some of both,0.1897975245384134,78,5070,0.1892909994219228,0.190304049654904
1994,Lower Saxony,Paid,0.33002118679770037,144,5070,0.3294138069535628,0.33062856664183793
1994,Lower Saxony,Not compensated,0.11070438827562519,45,5070,0.11029909964281122,0.11110967690843916
1994,North Rhine-Westphalia,Comp. time,0.33114479206141756,290,5070,0.3307507795373851,0.33153880458545004
1994,North Rhine-Westphalia,Some of both,0.12116267638694295,119,5070,0.12088948079933486,0.12143587197455104
1994,North Rhine-Westphalia,Paid,0.3543423879497378,373,5070,0.35394193850396355,0.3547428373955121
1994,North Rhine-Westphalia,Not compensated,0.1933501436019017,161,5070,0.1930195078706523,0.1936807793331511
1994,Hesse,Comp. time,0.4387431109354818,136,5070,0.4380152018462002,0.4394710200247634
1994,Hesse,Some of both,0.19096526667935718,71,5070,0.19038869684035656,0.1915418365183578
1994,Hesse,Paid,0.21158447876203335,84,5070,0.2109853631585913,0.2121835943654754
1994,Hesse,Not compensated,0.1587071436231277,48,5070,0.15817114585271894,0.15924314139353649
1994,"Rhineland-Palatinate, Saarland",Comp. time,0.3768147231457659,74,5070,0.37596717735720564,0.3776622689343262
1994,"Rhineland-Palatinate, Saarland",Some of both,0.23624729649910653,52,5070,0.23550436212925568,0.23699023086895737
1994,"Rhineland-Palatinate, Saarland",Paid,0.38693798035512755,83,5070,0.3860861295614606,0.3877898311487945
1994,Baden-Wuerttemberg,Comp. time,0.3525404771503811,229,5070,0.35202479622299043,0.3530561580777718
1994,Baden-Wuerttemberg,Some of both,0.2084678653440593,128,5070,0.2080294112809581,0.20890631940716053
1994,Baden-Wuerttemberg,Paid,0.30273676908568803,234,5070,0.30224086095186325,0.3032326772195128
1994,Baden-Wuerttemberg,Not compensated,0.13625488841987152,67,5070,0.13588460086901788,0.13662517597072515
1994,Bavaria,Comp. time,0.41680299024003176,270,5070,0.41628482374654163,0.4173211567335219
1994,Bavaria,Some of both,0.16274385806553873,109,5070,0.16235590628990884,0.16313180984116862
1994,Bavaria,Paid,0.259671650366508,185,5070,0.2592108416044031,0.26013245912861294
1994,Bavaria,Not compensated,0.16078150132792152,85,5070,0.16039544397082908,0.16116755868501395
1994,Berlin,Comp. time,0.4155708902228387,104,5070,0.41467896897896367,0.41646281146671377
1994,Berlin,Some of both,0.19599451840000207,40,5070,0.1952760800670655,0.19671295673293862
1994,Berlin,Paid,0.24015379004380633,62,5070,0.2393806723686436,0.24092690771896905
1994,Berlin,Not compensated,0.14828080133335295,32,5070,0.14763762699320704,0.14892397567349885
1994,Brandenburg,Comp. time,0.33374937633949475,97,5070,0.332777006350242,0.3347217463287475
1994,Brandenburg,Some of both,0.22686754692767203,55,5070,0.22600394094908538,0.22773115290625867
1994,Brandenburg,Paid,0.2325104320487982,60,5070,0.23163934819678553,0.23338151590081088
1994,Brandenburg,Not compensated,0.20687264468403496,48,5070,0.2060373773471091,0.2077079120209608
1994,Mecklenburg-Western Pomerania,Comp. time,0.3874281874122461,71,5070,0.3861578279417391,0.3886985468827531
1994,Mecklenburg-Western Pomerania,Some of both,0.17127665709490014,35,5070,0.1702942162889088,0.17225909790089147
1994,Mecklenburg-Western Pomerania,Paid,0.26926076255541637,42,5070,0.2681040638026476,0.2704174613081851
1994,Mecklenburg-Western Pomerania,Not compensated,0.1720343929374375,36,5070,0.17105023158633595,0.17301855428853904
1994,Saxony,Comp. time,0.36693563474544943,186,5070,0.36615725149710093,0.36771401799379794
1994,Saxony,Some of both,0.19775213748545956,96,5070,0.19710887314127296,0.19839540182964616
1994,Saxony,Paid,0.22809276633019837,103,5070,0.22741510467316164,0.2287704279872351
1994,Saxony,Not compensated,0.20721946143889264,93,5070,0.20656487596679993,0.20787404691098535
1994,Saxony-Anhalt,Comp. time,0.38620985081828535,119,5070,0.3851920884600827,0.387227613176488
1994,Saxony-Anhalt,Some of both,0.15611099275174306,48,5070,0.15535226815822883,0.1568697173452573
1994,Saxony-Anhalt,Paid,0.2606382442663607,75,5070,0.2597206043091278,0.26155588422359355
1994,Saxony-Anhalt,Not compensated,0.1970409121636109,68,5070,0.19620943626035134,0.19787238806687044
1994,Thuringa,Comp. time,0.3953929811797999,110,5070,0.3942807610565524,0.39650520130304734
1994,Thuringa,Some of both,0.14129569028402345,38,5070,0.14050332405518445,0.14208805651286244
1994,Thuringa,Paid,0.25628946411874653,68,5070,0.25529633201308777,0.2572825962244053
1994,Thuringa,Not compensated,0.2070218644174301,61,5070,0.2061001881761366,0.20794354065872359
1995,Schleswig-Holstein,Comp. time,0.6021735848571924,42,5393,0.6009519220703707,0.6033952476440141
1995,Schleswig-Holstein,Paid,0.39782641514280753,34,5393,0.3966047523559858,0.39904807792962926
1995,Hamburg,Comp. time,1.0,32,5393,1.0,1.0
1995,Lower Saxony,Comp. time,0.3932341330758507,168,5393,0.39261503622675636,0.39385322992494504
1995,Lower Saxony,Some of both,0.1594507440036037,68,5393,0.1589867447544596,0.15991474325274782
1995,Lower Saxony,Paid,0.3112445781760593,150,5393,0.31065775692701786,0.3118313994251008
1995,Lower Saxony,Not compensated,0.13607054474448627,57,5393,0.13563599087535375,0.13650509861361879
1995,North Rhine-Westphalia,Comp. time,0.3316072411482952,321,5393,0.3312147680589733,0.3319997142376171
1995,North Rhine-Westphalia,Some of both,0.13367768089103824,150,5393,0.1333939861952255,0.13396137558685098
1995,North Rhine-Westphalia,Paid,0.3444983153424214,407,5393,0.34410216277915556,0.3448944679056873
1995,North Rhine-Westphalia,Not compensated,0.1902167626182451,166,5393,0.18988957956772615,0.19054394566876406
1995,Hesse,Comp. time,0.4321500581083446,150,5393,0.4314212455589555,0.4328788706577337
1995,Hesse,Some of both,0.23043613000120863,75,5393,0.2298165756907206,0.23105568431169668
1995,Hesse,Paid,0.20271209875397958,94,5393,0.20212063357279014,0.20330356393516902
1995,Hesse,Not compensated,0.1347017131364672,47,5393,0.134199426940435,0.1352039993324994
1995,"Rhineland-Palatinate, Saarland",Comp. time,0.326729583230087,79,5393,0.32596399397336884,0.32749517248680515
1995,"Rhineland-Palatinate, Saarland",Some of both,0.16806653056344462,43,5393,0.16745616257157947,0.16867689855530976
1995,"Rhineland-Palatinate, Saarland",Paid,0.3950660554418403,109,5393,0.39426806870987935,0.3958640421738013
1995,"Rhineland-Palatinate, Saarland",Not compensated,0.11013783076462812,31,5393,0.10962681244886718,0.11064884908038905
1995,Baden-Wuerttemberg,Comp. time,0.3234244188567314,227,5393,0.3229238343337915,0.3239250033796713
1995,Baden-Wuerttemberg,Some of both,0.20773757524997546,147,5393,0.20730344013653518,0.20817171036341575
1995,Baden-Wuerttemberg,Paid,0.2878083738216093,260,5393,0.28732388584982305,0.2882928617933955
1995,Baden-Wuerttemberg,Not compensated,0.18102963207168377,92,5393,0.1806175897897545,0.18144167435361302
1995,Bavaria,Comp. time,0.4059641442880904,279,5393,0.4054584964623076,0.40646979211387324
1995,Bavaria,Some of both,0.169450906715701,127,5393,0.16906462639930678,0.16983718703209524
1995,Bavaria,Paid,0.2530835644096257,197,5393,0.2526358862010816,0.2535312426181698
1995,Bavaria,Not compensated,0.17150138458658293,102,5393,0.17111325416455317,0.1718895150086127
1995,Berlin,Comp. time,0.5132709919063076,109,5393,0.5122942603003454,0.5142477235122699
1995,Berlin,Some of both,0.25065745140100215,50,5393,0.2498105384534859,0.2515043643485184
1995,Berlin,Paid,0.23607155669269012,53,5393,0.23524169362306147,0.23690141976231877
1995,Brandenburg,Comp. time,0.36934423238903247,98,5393,0.36830979013104115,0.3703786746470238
1995,Brandenburg,Some of both,0.22306331660478843,55,5393,0.2221710363181118,0.22395559689146505
1995,Brandenburg,Paid,0.23595984025119546,59,5393,0.2350497770643859,0.23686990343800501
1995,Brandenburg,Not compensated,0.1716326107549837,38,5393,0.1708244350179316,0.1724407864920358
1995,Mecklenburg-Western Pomerania,Comp. time,0.41218250522064404,78,5393,0.41092025143367167,0.4134447590076164
1995,Mecklenburg-Western Pomerania,Some of both,0.2009669050549501,37,5393,0.19993930218796457,0.20199450792193563
1995,Mecklenburg-Western Pomerania,Paid,0.24601354853686141,44,5393,0.24490910902588608,0.24711798804783675
1995,Mecklenburg-Western Pomerania,Not compensated,0.14083704118754453,33,5393,0.13994501650815766,0.1417290658669314
1995,Saxony,Comp. time,0.39372770037559157,207,5393,0.3929572573915142,0.39449814335966893
1995,Saxony,Some of both,0.17317488187498906,93,5393,0.17257817926506996,0.17377158448490815
1995,Saxony,Paid,0.2275132737146467,106,5393,0.22685218835532378,0.2281743590739696
1995,Saxony,Not compensated,0.2055841440347727,88,5393,0.20494686824995056,0.20622141981959485
1995,Saxony-Anhalt,Comp. time,0.38079385115970915,116,5393,0.37976164426578324,0.38182605805363506
1995,Saxony-Anhalt,Some of both,0.2206911150087282,65,5393,0.2198095559755398,0.2215726740419166
1995,Saxony-Anhalt,Paid,0.24019957180841478,67,5393,0.23929145849425906,0.2411076851225705
1995,Saxony-Anhalt,Not compensated,0.15831546202314778,50,5393,0.15753949993594266,0.1590914241103529
1995,Thuringa,Comp. time,0.39418947755093003,121,5393,0.3930931984770466,0.39528575662481347
1995,Thuringa,Some of both,0.16184713025753839,44,5393,0.16102087483197483,0.16267338568310194
1995,Thuringa,Paid,0.26506484524136026,71,5393,0.26407469572062514,0.2660549947620954
1995,Thuringa,Not compensated,0.17889854695017138,57,5393,0.17803873788158267,0.17975835601876008
1996,Schleswig-Holstein,Comp. time,0.6355956880566013,58,5135,0.6345361910838909,0.6366551850293116
1996,Schleswig-Holstein,Paid,0.36440431194339873,36,5135,0.36334481497068843,0.365463808916109
1996,Lower Saxony,Comp. time,0.41148593252653476,175,5135,0.41086182393035414,0.4121100411227154
1996,Lower Saxony,Some of both,0.1563582566378033,77,5135,0.15589763569078333,0.1568188775848233
1996,Lower Saxony,Paid,0.2979202868138398,150,5135,0.29734026076953346,0.29850031285814616
1996,Lower Saxony,Not compensated,0.1342355240218222,55,5135,0.13380317163973823,0.13466787640390618
1996,North Rhine-Westphalia,Comp. time,0.38554248437019134,362,5135,0.38513082932166776,0.3859541394187149
1996,North Rhine-Westphalia,Some of both,0.15423541535180543,156,5135,0.15392994561102222,0.15454088509258865
1996,North Rhine-Westphalia,Paid,0.29314516692601816,326,5135,0.29276016945211075,0.2935301643999256
1996,North Rhine-Westphalia,Not compensated,0.16707693335198506,138,5135,0.16676142410853795,0.16739244259543218
1996,Hesse,Comp. time,0.49835833328806123,165,5135,0.49764066296239473,0.4990760036137277
1996,Hesse,Some of both,0.13844214823482948,53,5135,0.1379464313485434,0.13893786512111556
1996,Hesse,Paid,0.19829677376949595,88,5135,0.19772447611529428,0.1988690714236976
1996,Hesse,Not compensated,0.16490274470761337,52,5135,0.16437009732631222,0.16543539208891453
1996,"Rhineland-Palatinate, Saarland",Comp. time,0.3875030599107812,91,5135,0.38665717857453624,0.3883489412470262
1996,"Rhineland-Palatinate, Saarland",Some of both,0.2027818510756941,43,5135,0.2020837423875891,0.2034799597637991
1996,"Rhineland-Palatinate, Saarland",Paid,0.4097150890135246,97,5135,0.4088612190572921,0.4105689589697571
1996,Baden-Wuerttemberg,Comp. time,0.3991157746800146,271,5135,0.39858171242302814,0.399649836937001
1996,Baden-Wuerttemberg,Some of both,0.19423269866874113,116,5135,0.19380126599688263,0.19466413134059962
1996,Baden-Wuerttemberg,Paid,0.26337517765618046,214,5135,0.2628948278340663,0.2638555274782946
1996,Baden-Wuerttemberg,Not compensated,0.1432763489950638,75,5135,0.1428942686740402,0.1436584293160874
1996,Bavaria,Comp. time,0.45966761506020537,304,5135,0.4591517464640328,0.46018348365637796
1996,Bavaria,Some of both,0.16291975383771556,113,5135,0.16253749542040175,0.16330201225502938
1996,Bavaria,Paid,0.21483685741811076,172,5135,0.21441172816883822,0.2152619866673833
1996,Bavaria,Not compensated,0.16257577368396836,99,5135,0.16219384057055894,0.16295770679737778
1996,Berlin,Comp. time,0.5148604193579365,122,5135,0.5139611305902668,0.5157597081256061
1996,Berlin,Some of both,0.14931453119563082,37,5135,0.14867323803762,0.14995582435364163
1996,Berlin,Paid,0.149641912538815,34,5135,0.14900004027435254,0.15028378480327748
1996,Berlin,Not compensated,0.18618313690761773,40,5135,0.18548272329885993,0.18688355051637554
1996,Brandenburg,Comp. time,0.36691157392580087,102,5135,0.36583707885416267,0.3679860689974391
1996,Brandenburg,Some of both,0.17569263474390936,43,5135,0.17484421082605636,0.17654105866176237
1996,Brandenburg,Paid,0.2407575104514721,53,5135,0.23980433750075614,0.24171068340218804
1996,Brandenburg,Not compensated,0.2166382808788177,44,5135,0.21571986304564392,0.2175566987119915
1996,Mecklenburg-Western Pomerania,Comp. time,0.6514767920387093,75,5135,0.6499404863759976,0.6530130977014211
1996,Mecklenburg-Western Pomerania,Paid,0.3485232079612906,36,5135,0.34698690229857887,0.35005951362400234
1996,Saxony,Comp. time,0.39308725253712434,197,5135,0.39230231613046584,0.39387218894378284
1996,Saxony,Some of both,0.20728396370905497,97,5135,0.20663253253571895,0.207935394882391
1996,Saxony,Paid,0.18190749000134412,94,5135,0.18128754471540645,0.1825274352872818
1996,Saxony,Not compensated,0.21772129375247656,100,5135,0.21705807305562896,0.21838451444932416
1996,Saxony-Anhalt,Comp. time,0.4160695533488461,122,5135,0.4149906976767572,0.417148409020935
1996,Saxony-Anhalt,Some of both,0.12924940829476755,37,5135,0.12851512949117272,0.1299836870983624
1996,Saxony-Anhalt,Paid,0.25744159616950923,69,5135,0.2564846125828477,0.25839857975617075
1996,Saxony-Anhalt,Not compensated,0.19723944218687708,56,5135,0.19636849921977523,0.19811038515397894
1996,Thuringa,Comp. time,0.4236125552558564,123,5135,0.42250264202856547,0.4247224684831473
1996,Thuringa,Some of both,0.13291397339964836,40,5135,0.13215143139180352,0.1336765154074932
1996,Thuringa,Paid,0.2791038517878418,76,5135,0.2780963017426635,0.28011140183302013
1996,Thuringa,Not compensated,0.16436961955665344,52,5135,0.16353715597211563,0.16520208314119125
1997,Schleswig-Holstein,Comp. time,1.0,52,4375,1.0,1.0
1997,Lower Saxony,Comp. time,0.43463722435541163,170,4375,0.4339595066830475,0.43531494202777576
1997,Lower Saxony,Some of both,0.22167572817357378,85,4375,0.22110784224850172,0.22224361409864585
1997,Lower Saxony,Paid,0.17703119041990079,83,4375,0.1765093492624153,0.17755303157738628
1997,Lower Saxony,Not compensated,0.16665585705111385,62,4375,0.16614635700174585,0.16716535710048186
1997,North Rhine-Westphalia,Comp. time,0.3615061240060644,295,4375,0.36106742891493515,0.36194481909719367
1997,North Rhine-Westphalia,Some of both,0.19346704839567516,159,4375,0.19310635255186137,0.19382774423948895
1997,North Rhine-Westphalia,Paid,0.21803844651816573,207,4375,0.21766140791546595,0.2184154851208655
1997,North Rhine-Westphalia,Not compensated,0.22698838108009467,148,4375,0.22660588992047548,0.22737087223971386
1997,Hesse,Comp. time,0.4788006063580055,129,4375,0.4780188682817213,0.47958234443428965
1997,Hesse,Some of both,0.20922734180370528,56,4375,0.2085908145399981,0.20986386906741247
1997,Hesse,Paid,0.1439357177848596,54,4375,0.14338640532944955,0.14448503024026968
1997,Hesse,Not compensated,0.16803633405342963,41,4375,0.16745122644152563,0.16862144166533363
1997,"Rhineland-Palatinate, Saarland",Comp. time,0.4145914432893409,85,4375,0.4137310537218478,0.41545183285683396
1997,"Rhineland-Palatinate, Saarland",Some of both,0.16270157785852724,42,4375,0.16205697614708842,0.16334617956996605
1997,"Rhineland-Palatinate, Saarland",Paid,0.2749922332829081,68,4375,0.2742124265528072,0.27577204001300903
1997,"Rhineland-Palatinate, Saarland",Not compensated,0.14771474556922376,34,4375,0.14709507645813752,0.14833441468031
1997,Baden-Wuerttemberg,Comp. time,0.4249475469301587,239,4375,0.42437008152254774,0.4255250123377696
1997,Baden-Wuerttemberg,Some of both,0.22794957592720283,129,4375,0.22745951869010703,0.22843963316429863
1997,Baden-Wuerttemberg,Paid,0.16334844775305524,128,4375,0.16291659628881078,0.1637802992172997
1997,Baden-Wuerttemberg,Not compensated,0.18375442938958322,79,4375,0.1833020176071377,0.18420684117202873
1997,Bavaria,Comp. time,0.5276181660776131,309,4375,0.5270676511840213,0.528168680971205
1997,Bavaria,Some of both,0.1964284156512395,128,4375,0.19599031181989707,0.19686651948258194
1997,Bavaria,Paid,0.10976524485399375,79,4375,0.10942054007319141,0.11010994963479609
1997,Bavaria,Not compensated,0.1661881734171537,82,4375,0.16577768898443898,0.1665986578498684
1997,Berlin,Comp. time,0.5674394445414239,94,4375,0.5663824209834057,0.5684964680994421
1997,Berlin,Some of both,0.20415092632436782,35,4375,0.20329093814156723,0.2050109145071684
1997,Berlin,Not compensated,0.2284096291342082,37,4375,0.2275139508341503,0.2293053074342661
1997,Brandenburg,Comp. time,0.454576110501529,108,4375,0.45343110901672057,0.45572111198633747
1997,Brandenburg,Some of both,0.16165688481519588,39,4375,0.16081035224639675,0.162503417383995
1997,Brandenburg,Paid,0.15542989796075113,31,4375,0.1545967525619023,0.15626304335959995
1997,Brandenburg,Not compensated,0.22833710672252394,48,4375,0.2273718613616425,0.22930235208340538
1997,Mecklenburg-Western Pomerania,Comp. time,0.6666343029961805,63,4375,0.6650426689518786,0.6682259370404825
1997,Mecklenburg-Western Pomerania,Paid,0.3333656970038194,31,4375,0.3317740629595174,0.3349573310481214
1997,Saxony,Comp. time,0.38768030416424265,170,4375,0.3868660557829199,0.3884945525455654
1997,Saxony,Some of both,0.27000288774564923,121,4375,0.2692609359399019,0.27074483955139655
1997,Saxony,Paid,0.11131469200942168,47,4375,0.11078906077383387,0.11184032324500949
1997,Saxony,Not compensated,0.2310021160806865,85,4375,0.2302977450727059,0.2317064870886671
1997,Saxony-Anhalt,Comp. time,0.4352263988997505,118,4375,0.4341203167153967,0.43633248108410433
1997,Saxony-Anhalt,Some of both,0.22859508189941682,52,4375,0.227658238004524,0.22953192579430964
1997,Saxony-Anhalt,Paid,0.1464800373507734,43,4375,0.14569119784816004,0.14726887685338674
1997,Saxony-Anhalt,Not compensated,0.1896984818500594,51,4375,0.18882380457773448,0.1905731591223843
1997,Thuringa,Comp. time,0.41881188274883535,99,4375,0.41764363550561995,0.41998012999205075
1997,Thuringa,Some of both,0.1916225719286747,59,4375,0.1906906118147978,0.19255453204255163
1997,Thuringa,Paid,0.17138762495941695,45,4375,0.17049528088949645,0.17227996902933745
1997,Thuringa,Not compensated,0.21817792036307287,56,4375,0.21719994870571163,0.21915589202043412
1998,Schleswig-Holstein,Comp. time,1.0,56,4806,1.0,1.0
1998,Lower Saxony,Comp. time,0.4299867619664058,197,4806,0.4293246901531925,0.43064883377961904
1998,Lower Saxony,Some of both,0.25069439412074473,115,4806,0.2501147827624637,0.2512740054790258
1998,Lower Saxony,Paid,0.1805348411750209,83,4806,0.18002046499826097,0.1810492173517808
1998,Lower Saxony,Not compensated,0.1387840027378286,62,4806,0.1383216634135088,0.1392463420621484
1998,North Rhine-Westphalia,Comp. time,0.37595113470332553,348,4806,0.37550733781453777,0.3763949315921133
1998,North Rhine-Westphalia,Some of both,0.18739405329531075,171,4806,0.1870365112213346,0.1877515953692869
1998,North Rhine-Westphalia,Paid,0.22778848020513418,215,4806,0.2274042041966713,0.22817275621359706
1998,North Rhine-Westphalia,Not compensated,0.20886633179622963,172,4806,0.2084938814282092,0.20923878216425004
1998,Hesse,Comp. time,0.45265573394222375,140,4806,0.4518699451322639,0.4534415227521836
1998,Hesse,Some of both,0.17262785886510068,63,4806,0.1720312393851795,0.17322447834502186
1998,Hesse,Paid,0.14523168189871263,62,4806,0.1446754621144587,0.14578790168296657
1998,Hesse,Not compensated,0.22948472529396294,57,4806,0.22882089195654656,0.2301485586313793
1998,"Rhineland-Palatinate, Saarland",Comp. time,0.44268465639225896,105,4806,0.44178546255507345,0.44358385022944447
1998,"Rhineland-Palatinate, Saarland",Some of both,0.19637563272374858,50,4806,0.19565647204418585,0.19709479340331132
1998,"Rhineland-Palatinate, Saarland",Paid,0.19762727282638723,51,4806,0.19690638597366988,0.19834815967910457
1998,"Rhineland-Palatinate, Saarland",Not compensated,0.16331243805760526,41,4806,0.1626432520142854,0.16398162410092512
1998,Baden-Wuerttemberg,Comp. time,0.45349353476056403,263,4806,0.4529171709780397,0.4540698985430884
1998,Baden-Wuerttemberg,Some of both,0.21967283329400408,141,4806,0.2191934973241841,0.22015216926382405
1998,Baden-Wuerttemberg,Paid,0.16510582669857893,123,4806,0.16467598316675064,0.16553567023040722
1998,Baden-Wuerttemberg,Not compensated,0.16172780524685296,84,4806,0.16130152190888844,0.16215408858481747
1998,Bavaria,Comp. time,0.5193948125656933,330,4806,0.5188343233626149,0.5199553017687717
1998,Bavaria,Some of both,0.19547742416189362,131,4806,0.19503254543259266,0.19592230289119458
1998,Bavaria,Paid,0.122658465898832,89,4806,0.12229045783994005,0.12302647395772395
1998,Bavaria,Not compensated,0.1624692973735811,99,4806,0.1620554785521167,0.1628831161950455
1998,Berlin,Comp. time,0.612740843344734,99,4806,0.6116292756901218,0.6138524109993462
1998,Berlin,Some of both,0.1823443597098534,33,4806,0.1814632539835977,0.18322546543610913
1998,Berlin,Not compensated,0.20491479694541248,36,4806,0.20399373225494039,0.20583586163588458
1998,Brandenburg,Comp. time,0.5397993165482541,115,4806,0.5386147811363052,0.5409838519602029
1998,Brandenburg,Some of both,0.2563502024154588,47,4806,0.2553125322790946,0.257387872551823
1998,Brandenburg,Not compensated,0.20385048103628717,38,4806,0.20289304131171446,0.20480792076085988
1998,Mecklenburg-Western Pomerania,Comp. time,0.4273765385704625,67,4806,0.4259654227979223,0.42878765434300264
1998,Mecklenburg-Western Pomerania,Some of both,0.3583251977806117,52,4806,0.356957409413137,0.3596929861480865
1998,Mecklenburg-Western Pomerania,Not compensated,0.2142982636489257,34,4806,0.21312779193962586,0.21546873535822555
1998,Saxony,Comp. time,0.48324030427931314,243,4806,0.4824358652680018,0.48404474329062447
1998,Saxony,Some of both,0.22838802133417857,104,4806,0.2277122443853656,0.22906379828299153
1998,Saxony,Paid,0.10732229106127054,54,4806,0.106824027021573,0.1078205551009681
1998,Saxony,Not compensated,0.18104938332523782,83,4806,0.1804295218947465,0.18166924475572913
1998,Saxony-Anhalt,Comp. time,0.44097361624899584,117,4806,0.43981593682421266,0.442131295673779
1998,Saxony-Anhalt,Some of both,0.19294050100122262,59,4806,0.19202041094588454,0.1938605910565607
