"plb0195_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1993","Saarland","","","",""
"Nicht abgegolten","1993","Berlin","42","0.210026154756314","0.160514839432342","0.259537470080286"
"Nicht abgegolten","1993","Brandenburg","55","0.242864132053188","0.191332265570271","0.294395998536106"
"Nicht abgegolten","1993","Mecklenburg-Vorpommern","23","","",""
"Nicht abgegolten","1993","Sachsen","93","0.19699358385896","0.161705853329255","0.232281314388665"
"Nicht abgegolten","1993","Sachsen-Anhalt","53","0.149964912181654","0.110284045262829","0.189645779100479"
"Nicht abgegolten","1993","Thueringen","50","0.167021725177552","0.123410503673664","0.21063294668144"
"Abgefeiert","1994","Schleswig-Holstein","44","0.362646256979916","0.27553244262519","0.449760071334642"
"Abgefeiert","1994","Hamburg","32","0.581506325213425","0.455630086924096","0.707382563502753"
"Abgefeiert","1994","Niedersachsen","144","0.369498931130348","0.322835498080655","0.416162364180042"
"Abgefeiert","1994","Bremen","9","","",""
"Abgefeiert","1994","Nordrhein-Westfalen","290","0.331345721502576","0.301303382521287","0.361388060483866"
"Abgefeiert","1994","Hessen","136","0.438833167901489","0.386007625932351","0.491658709870628"
"Abgefeiert","1994","Rheinland-Pfalz,Saarland","74","0.320496254206269","0.261208224330851","0.379784284081688"
"Abgefeiert","1994","Baden-Wuerttemberg","229","0.352537913821673","0.316033512490725","0.389042315152621"
"Abgefeiert","1994","Bayern","270","0.416954535776214","0.37902117648877","0.454887895063658"
"Abgefeiert","1994","Saarland","","","",""
"Abgefeiert","1994","Berlin","104","0.415900081960689","0.353282298833712","0.478517865087667"
"Abgefeiert","1994","Brandenburg","97","0.334339784485568","0.276996607994815","0.39168296097632"
"Abgefeiert","1994","Mecklenburg-Vorpommern","71","0.387415595471873","0.317025638902652","0.457805552041094"
"Abgefeiert","1994","Sachsen","186","0.36681952043475","0.32361550417838","0.41002353669112"
"Abgefeiert","1994","Sachsen-Anhalt","119","0.386311678038292","0.332110329489664","0.44051302658692"
"Abgefeiert","1994","Thueringen","110","0.395700747083921","0.33811464666059","0.453286847507251"
"Teils, teils","1994","Schleswig-Holstein","20","","",""
"Teils, teils","1994","Hamburg","12","","",""
"Teils, teils","1994","Niedersachsen","78","0.189835466834924","0.151921216705652","0.227749716964197"
"Teils, teils","1994","Bremen","4","","",""
"Teils, teils","1994","Nordrhein-Westfalen","119","0.12117942378293","0.100350981338117","0.142007866227743"
"Teils, teils","1994","Hessen","71","0.190891684941062","0.149056173774373","0.232727196107752"
"Teils, teils","1994","Rheinland-Pfalz,Saarland","52","0.201171251516928","0.150241751300562","0.252100751733293"
"Teils, teils","1994","Baden-Wuerttemberg","128","0.20846827257895","0.177430589671976","0.239505955485924"
"Teils, teils","1994","Bayern","109","0.162739281061248","0.134340330133168","0.191138231989328"
"Teils, teils","1994","Saarland","","","",""
"Teils, teils","1994","Berlin","40","0.196143927403453","0.145696828684096","0.24659102612281"
"Teils, teils","1994","Brandenburg","55","0.226767125007793","0.175868433325633","0.277665816689952"
"Teils, teils","1994","Mecklenburg-Vorpommern","35","0.170698576598291","0.116334710418439","0.225062442778143"
"Teils, teils","1994","Sachsen","96","0.197605234006058","0.16190858836057","0.233301879651546"
"Teils, teils","1994","Sachsen-Anhalt","48","0.155842432676395","0.115466565547577","0.196218299805214"
"Teils, teils","1994","Thueringen","38","0.141261151854264","0.10024545135358","0.182276852354947"
"Bezahlt","1994","Schleswig-Holstein","38","0.320471927072861","0.235914091524248","0.405029762621474"
"Bezahlt","1994","Hamburg","9","","",""
"Bezahlt","1994","Niedersachsen","144","0.329953539839678","0.284495988839816","0.37541109083954"
"Bezahlt","1994","Bremen","6","","",""
"Bezahlt","1994","Nordrhein-Westfalen","373","0.354022989416273","0.323500742009986","0.38454523682256"
"Bezahlt","1994","Hessen","84","0.21150835380491","0.168036260550297","0.254980447059524"
"Bezahlt","1994","Rheinland-Pfalz,Saarland","83","0.32952362353663","0.269807084433553","0.389240162639708"
"Bezahlt","1994","Baden-Wuerttemberg","234","0.302702145807559","0.267598513380066","0.337805778235053"
"Bezahlt","1994","Bayern","185","0.259455792884122","0.225732271038036","0.293179314730207"
"Bezahlt","1994","Saarland","","","",""
"Bezahlt","1994","Berlin","62","0.23954842099301","0.185324358533515","0.293772483452506"
"Bezahlt","1994","Brandenburg","60","0.23194172683582","0.18063811442483","0.283245339246811"
"Bezahlt","1994","Mecklenburg-Vorpommern","42","0.269365126582865","0.205264826493547","0.333465426672182"
"Bezahlt","1994","Sachsen","103","0.228541966911017","0.190899916159039","0.266184017662995"
"Bezahlt","1994","Sachsen-Anhalt","75","0.260860541624604","0.211980154856636","0.309740928392572"
"Bezahlt","1994","Thueringen","68","0.256238089202016","0.204828158687337","0.307648019716694"
"Nicht abgegolten","1994","Schleswig-Holstein","15","","",""
"Nicht abgegolten","1994","Hamburg","6","","",""
"Nicht abgegolten","1994","Niedersachsen","45","0.110712062195049","0.0803769328507728","0.141047191539325"
"Nicht abgegolten","1994","Bremen","3","","",""
"Nicht abgegolten","1994","Nordrhein-Westfalen","161","0.193451865298221","0.168240645946068","0.218663084650374"
"Nicht abgegolten","1994","Hessen","48","0.158766793352538","0.119863507671086","0.19767007903399"
"Nicht abgegolten","1994","Rheinland-Pfalz,Saarland","29","","",""
"Nicht abgegolten","1994","Baden-Wuerttemberg","67","0.136291667791817","0.11007645713905","0.162506878444585"
"Nicht abgegolten","1994","Bayern","85","0.160850390278416","0.132584901453375","0.189115879103458"
"Nicht abgegolten","1994","Saarland","","","",""
"Nicht abgegolten","1994","Berlin","32","0.148407569642847","0.103242411500495","0.193572727785199"
"Nicht abgegolten","1994","Brandenburg","48","0.206951363670819","0.157708253539797","0.256194473801841"
"Nicht abgegolten","1994","Mecklenburg-Vorpommern","36","0.172520701346972","0.117927525924479","0.227113876769464"
"Nicht abgegolten","1994","Sachsen","93","0.207033278648175","0.170710279260026","0.243356278036325"
"Nicht abgegolten","1994","Sachsen-Anhalt","68","0.196985347660708","0.152711635153363","0.241259060168053"
"Nicht abgegolten","1994","Thueringen","61","0.2068000118598","0.159104794132263","0.254495229587337"
"Abgefeiert","1995","Schleswig-Holstein","42","0.371984476363178","0.285506590135147","0.458462362591208"
"Abgefeiert","1995","Hamburg","32","0.62430183285439","0.497457543206287","0.751146122502493"
"Abgefeiert","1995","Niedersachsen","168","0.393049304938685","0.34756658264633","0.43853202723104"
"Abgefeiert","1995","Bremen","7","","",""
"Abgefeiert","1995","Nordrhein-Westfalen","321","0.331659597491981","0.303100598291149","0.360218596692813"
"Abgefeiert","1995","Hessen","150","0.432120738637236","0.381370497794529","0.482870979479943"
"Abgefeiert","1995","Rheinland-Pfalz,Saarland","79","0.326669948857029","0.269880711491043","0.383459186223014"
"Abgefeiert","1995","Baden-Wuerttemberg","227","0.323422813941085","0.28939580453979","0.35744982334238"
"Abgefeiert","1995","Bayern","279","0.406079610153609","0.369828338819906","0.442330881487313"
"Abgefeiert","1995","Saarland","","","",""
"Abgefeiert","1995","Berlin","109","0.444433312975291","0.381567596328566","0.507299029622017"
"Abgefeiert","1995","Brandenburg","98","0.369926212436525","0.31008073365331","0.429771691219741"
"Abgefeiert","1995","Mecklenburg-Vorpommern","78","0.412260936605125","0.342634230877198","0.481887642333052"
"Abgefeiert","1995","Sachsen","207","0.393418546861328","0.350340441403076","0.43649665231958"
"Abgefeiert","1995","Sachsen-Anhalt","116","0.381420404759275","0.326271141462904","0.436569668055646"
"Abgefeiert","1995","Thueringen","121","0.394016825362588","0.338066586160268","0.449967064564908"
"Teils, teils","1995","Schleswig-Holstein","24","","",""
"Teils, teils","1995","Hamburg","8","","",""
"Teils, teils","1995","Niedersachsen","68","0.159600757919391","0.12549666297893","0.193704852859851"
"Teils, teils","1995","Bremen","6","","",""
"Teils, teils","1995","Nordrhein-Westfalen","150","0.133710654283157","0.113065775596047","0.154355532970267"
"Teils, teils","1995","Hessen","75","0.230493046275846","0.18734682796781","0.273639264583883"
"Teils, teils","1995","Rheinland-Pfalz,Saarland","43","0.168553163437514","0.123223432428137","0.213882894446891"
"Teils, teils","1995","Baden-Wuerttemberg","147","0.207724459558389","0.178214968207814","0.237233950908965"
"Teils, teils","1995","Bayern","127","0.169478941806493","0.141784875435696","0.19717300817729"
"Teils, teils","1995","Saarland","","","",""
"Teils, teils","1995","Berlin","50","0.216719289068642","0.164593820772036","0.268844757365248"
"Teils, teils","1995","Brandenburg","55","0.223365612861023","0.171736513179485","0.27499471254256"
"Teils, teils","1995","Mecklenburg-Vorpommern","37","0.200526223499015","0.143891188189341","0.257161258808688"
"Teils, teils","1995","Sachsen","93","0.173102993558739","0.139740184063807","0.206465803053671"
"Teils, teils","1995","Sachsen-Anhalt","65","0.220387610752933","0.173325336169929","0.267449885335937"
"Teils, teils","1995","Thueringen","44","0.161759623760965","0.119596417116822","0.203922830405108"
"Bezahlt","1995","Schleswig-Holstein","34","0.245741500321122","0.16871204496255","0.322770955679694"
"Bezahlt","1995","Hamburg","11","","",""
"Bezahlt","1995","Niedersachsen","150","0.311331675054862","0.26821324535824","0.354450104751484"
"Bezahlt","1995","Bremen","11","","",""
"Bezahlt","1995","Nordrhein-Westfalen","407","0.344343302251162","0.315520784673251","0.373165819829073"
"Bezahlt","1995","Hessen","94","0.202614051000005","0.16143497309911","0.2437931289009"
"Bezahlt","1995","Rheinland-Pfalz,Saarland","109","0.394883124992455","0.335692712710801","0.45407353727411"
"Bezahlt","1995","Baden-Wuerttemberg","260","0.287721829886345","0.25479188493726","0.32065177483543"
"Bezahlt","1995","Bayern","197","0.252890872386354","0.22080512713949","0.284976617633218"
"Bezahlt","1995","Saarland","","","",""
"Bezahlt","1995","Berlin","53","0.203705387078221","0.152751113311752","0.254659660844689"
"Bezahlt","1995","Brandenburg","59","0.234842365489981","0.182296110650976","0.287388620328986"
"Bezahlt","1995","Mecklenburg-Vorpommern","44","0.246232624301453","0.185294519719348","0.307170728883558"
"Bezahlt","1995","Sachsen","106","0.227911429399641","0.190919989999407","0.264902868799875"
"Bezahlt","1995","Sachsen-Anhalt","67","0.240214765701722","0.191709908172139","0.288719623231304"
"Bezahlt","1995","Thueringen","71","0.264949529658665","0.214418931739477","0.315480127577853"
"Nicht abgegolten","1995","Schleswig-Holstein","20","","",""
"Nicht abgegolten","1995","Hamburg","5","","",""
"Nicht abgegolten","1995","Niedersachsen","57","0.136018262087062","0.104095745588259","0.167940778585866"
"Nicht abgegolten","1995","Bremen","3","","",""
"Nicht abgegolten","1995","Nordrhein-Westfalen","166","0.1902864459737","0.166476003084532","0.214096888862869"
"Nicht abgegolten","1995","Hessen","47","0.134772164086913","0.0997878880671859","0.16975644010664"
"Nicht abgegolten","1995","Rheinland-Pfalz,Saarland","31","0.109893762713002","0.0720229269692081","0.147764598456795"
"Nicht abgegolten","1995","Baden-Wuerttemberg","92","0.181130896614181","0.153116369775421","0.209145423452941"
"Nicht abgegolten","1995","Bayern","102","0.171550575653544","0.143722535416972","0.199378615890116"
"Nicht abgegolten","1995","Saarland","","","",""
"Nicht abgegolten","1995","Berlin","28","","",""
"Nicht abgegolten","1995","Brandenburg","38","0.171865809212471","0.125100566997595","0.218631051427347"
"Nicht abgegolten","1995","Mecklenburg-Vorpommern","33","0.140980215594407","0.0917560747152008","0.190204356473614"
"Nicht abgegolten","1995","Sachsen","88","0.205567030180292","0.16993094591684","0.241203114443744"
"Nicht abgegolten","1995","Sachsen-Anhalt","50","0.15797721878607","0.116567802212824","0.199386635359315"
"Nicht abgegolten","1995","Thueringen","57","0.179274021217782","0.135353038257484","0.223195004178079"
"Abgefeiert","1996","Schleswig-Holstein","58","0.45196399777207","0.3664114632069","0.53751653233724"
"Abgefeiert","1996","Hamburg","26","","",""
"Abgefeiert","1996","Niedersachsen","175","0.411584763045653","0.366465542288332","0.456703983802974"
"Abgefeiert","1996","Bremen","11","","",""
"Abgefeiert","1996","Nordrhein-Westfalen","362","0.385546413461763","0.355104270396923","0.415988556526602"
"Abgefeiert","1996","Hessen","165","0.498322645049266","0.446529278820128","0.550116011278404"
"Abgefeiert","1996","Rheinland-Pfalz,Saarland","91","0.339875782926414","0.28230072809284","0.397450837759987"
"Abgefeiert","1996","Baden-Wuerttemberg","271","0.399029578682774","0.362114496762066","0.435944660603482"
"Abgefeiert","1996","Bayern","304","0.459787640039392","0.422547202370629","0.497028077708155"
"Abgefeiert","1996","Saarland","","","",""
"Abgefeiert","1996","Berlin","122","0.515211912406797","0.451040876769245","0.579382948044349"
"Abgefeiert","1996","Brandenburg","102","0.367561861031167","0.306816284966954","0.42830743709538"
"Abgefeiert","1996","Mecklenburg-Vorpommern","75","0.452743868594512","0.377022988378623","0.5284647488104"
"Abgefeiert","1996","Sachsen","197","0.39273377028463","0.349404949593435","0.436062590975824"
"Abgefeiert","1996","Sachsen-Anhalt","122","0.416473156789084","0.359139076806702","0.473807236771466"
"Abgefeiert","1996","Thueringen","123","0.423408818551693","0.366639256485066","0.480178380618319"
"Teils, teils","1996","Schleswig-Holstein","21","","",""
"Teils, teils","1996","Hamburg","14","","",""
"Teils, teils","1996","Niedersachsen","77","0.156317092196115","0.123021798491021","0.18961238590121"
"Teils, teils","1996","Bremen","4","","",""
"Teils, teils","1996","Nordrhein-Westfalen","156","0.154271601752999","0.131679803642551","0.176863399863446"
"Teils, teils","1996","Hessen","53","0.138496830292009","0.102715627567275","0.174278033016744"
"Teils, teils","1996","Rheinland-Pfalz,Saarland","43","0.178245442768462","0.131725229703919","0.224765655833005"
"Teils, teils","1996","Baden-Wuerttemberg","116","0.194207258475536","0.164386468274738","0.224028048676334"
"Teils, teils","1996","Bayern","113","0.162928341647116","0.135333143977087","0.190523539317145"
"Teils, teils","1996","Saarland","","","",""
"Teils, teils","1996","Berlin","37","0.149273994607302","0.103517045230372","0.195030943984231"
"Teils, teils","1996","Brandenburg","43","0.175422961658365","0.127504899561466","0.223341023755265"
"Teils, teils","1996","Mecklenburg-Vorpommern","27","","",""
"Teils, teils","1996","Sachsen","97","0.207368481123969","0.17139808484714","0.243338877400799"
"Teils, teils","1996","Sachsen-Anhalt","37","0.128963927728442","0.0899839921355006","0.167943863321383"
"Teils, teils","1996","Thueringen","40","0.132824254759157","0.0938306081388211","0.171817901379494"
"Bezahlt","1996","Schleswig-Holstein","36","0.259163314842574","0.183840868297413","0.334485761387735"
"Bezahlt","1996","Hamburg","12","","",""
"Bezahlt","1996","Niedersachsen","150","0.297879797409626","0.2559506288464","0.339808965972851"
"Bezahlt","1996","Bremen","9","","",""
"Bezahlt","1996","Nordrhein-Westfalen","326","0.293114820239351","0.264644937780504","0.321584702698199"
"Bezahlt","1996","Hessen","88","0.198217853546977","0.156922027965804","0.23951367912815"
"Bezahlt","1996","Rheinland-Pfalz,Saarland","97","0.359368770334799","0.301046336806875","0.417691203862723"
"Bezahlt","1996","Baden-Wuerttemberg","214","0.263452952898051","0.230246191260124","0.296659714535978"
"Bezahlt","1996","Bayern","172","0.214686277745687","0.184004705691402","0.245367849799971"
"Bezahlt","1996","Saarland","","","",""
"Bezahlt","1996","Berlin","34","0.149111610008549","0.103375190869017","0.19484802914808"
"Bezahlt","1996","Brandenburg","53","0.240206994967812","0.186382386595555","0.29403160334007"
"Bezahlt","1996","Mecklenburg-Vorpommern","36","0.241203396507855","0.176123261434988","0.306283531580721"
"Bezahlt","1996","Sachsen","94","0.18232412620917","0.148067006734483","0.216581245683857"
"Bezahlt","1996","Sachsen-Anhalt","69","0.257462483132063","0.20661082736273","0.308314138901396"
"Bezahlt","1996","Thueringen","76","0.278989893679753","0.227459138350163","0.330520649009343"
"Nicht abgegolten","1996","Schleswig-Holstein","15","","",""
"Nicht abgegolten","1996","Hamburg","5","","",""
"Nicht abgegolten","1996","Niedersachsen","55","0.134218347348606","0.102964742021216","0.165471952675997"
"Nicht abgegolten","1996","Bremen","6","","",""
"Nicht abgegolten","1996","Nordrhein-Westfalen","138","0.167067164545887","0.14373565225866","0.190398676833115"
"Nicht abgegolten","1996","Hessen","52","0.164962671111748","0.126516564763393","0.203408777460103"
"Nicht abgegolten","1996","Rheinland-Pfalz,Saarland","29","","",""
"Nicht abgegolten","1996","Baden-Wuerttemberg","75","0.143310209943639","0.116896761507597","0.169723658379681"
"Nicht abgegolten","1996","Bayern","99","0.162597740567806","0.135025110805092","0.19017037033052"
"Nicht abgegolten","1996","Saarland","","","",""
"Nicht abgegolten","1996","Berlin","40","0.186402482977352","0.136398939176726","0.236406026777979"
"Nicht abgegolten","1996","Brandenburg","44","0.216808182342655","0.16489085670269","0.26872550798262"
"Nicht abgegolten","1996","Mecklenburg-Vorpommern","28","","",""
"Nicht abgegolten","1996","Sachsen","100","0.217573622382231","0.180966714800807","0.254180529963655"
"Nicht abgegolten","1996","Sachsen-Anhalt","56","0.197100432350411","0.15083428661741","0.243366578083413"
"Nicht abgegolten","1996","Thueringen","52","0.164777033009397","0.122153332672781","0.207400733346013"
"Abgefeiert","1997","Schleswig-Holstein","52","0.502667019146002","0.40657324578898","0.598760792503024"
"Abgefeiert","1997","Hamburg","21","","",""
"Abgefeiert","1997","Niedersachsen","170","0.434936676614424","0.386354197694312","0.483519155534537"
"Abgefeiert","1997","Bremen","8","","",""
"Abgefeiert","1997","Nordrhein-Westfalen","295","0.361540460449733","0.328433525629669","0.394647395269797"
"Abgefeiert","1997","Hessen","129","0.478726930051267","0.420214834905589","0.537239025196946"
"Abgefeiert","1997","Rheinland-Pfalz,Saarland","85","0.414656484282439","0.350847771114499","0.47846519745038"
"Abgefeiert","1997","Baden-Wuerttemberg","239","0.424864230725802","0.384460223268836","0.465268238182769"
"Abgefeiert","1997","Bayern","309","0.52753537365432","0.487521744634651","0.567549002673989"
"Abgefeiert","1997","Saarland","","","",""
"Abgefeiert","1997","Berlin","94","0.485004802210628","0.41467784376728","0.555331760653976"
"Abgefeiert","1997","Brandenburg","108","0.454359137163377","0.389443855169396","0.519274419157357"
"Abgefeiert","1997","Mecklenburg-Vorpommern","63","0.449863287527111","0.370251375989943","0.52947519906428"
"Abgefeiert","1997","Sachsen","170","0.387419199580462","0.340994386098012","0.433844013062913"
"Abgefeiert","1997","Sachsen-Anhalt","118","0.435170409084474","0.375365817862771","0.494975000306177"
"Abgefeiert","1997","Thueringen","99","0.41881449588781","0.358729442933687","0.478899548841933"
"Teils, teils","1997","Schleswig-Holstein","21","","",""
"Teils, teils","1997","Hamburg","9","","",""
"Teils, teils","1997","Niedersachsen","85","0.221319675574743","0.180637168522752","0.262002182626735"
"Teils, teils","1997","Bremen","9","","",""
"Teils, teils","1997","Nordrhein-Westfalen","159","0.19364320103126","0.166413768986029","0.22087263307649"
"Teils, teils","1997","Hessen","56","0.209311013595266","0.161660458909508","0.256961568281023"
"Teils, teils","1997","Rheinland-Pfalz,Saarland","42","0.162767622470136","0.114955572216832","0.21057967272344"
"Teils, teils","1997","Baden-Wuerttemberg","129","0.227942582717787","0.193653828948686","0.262231336486888"
"Teils, teils","1997","Bayern","128","0.196414429846253","0.16457243562877","0.228256424063736"
"Teils, teils","1997","Saarland","","","",""
"Teils, teils","1997","Berlin","35","0.174555528277112","0.121141176589005","0.22796987996522"
"Teils, teils","1997","Brandenburg","39","0.161872808360998","0.113851301060075","0.209894315661921"
"Teils, teils","1997","Mecklenburg-Vorpommern","29","","",""
"Teils, teils","1997","Sachsen","121","0.269809105864255","0.227510659579684","0.312107552148826"
"Teils, teils","1997","Sachsen-Anhalt","52","0.228856086953591","0.178180932739204","0.279531241167978"
"Teils, teils","1997","Thueringen","59","0.191600095073865","0.143669900062977","0.239530290084753"
"Bezahlt","1997","Schleswig-Holstein","17","","",""
"Bezahlt","1997","Hamburg","6","","",""
"Bezahlt","1997","Niedersachsen","83","0.176947455375247","0.139548967991149","0.214345942759344"
"Bezahlt","1997","Bremen","7","","",""
"Bezahlt","1997","Nordrhein-Westfalen","207","0.218078933609228","0.189623700705941","0.246534166512516"
"Bezahlt","1997","Hessen","54","0.143816698623166","0.102715251829746","0.184918145416585"
"Bezahlt","1997","Rheinland-Pfalz,Saarland","68","0.275021540178119","0.217188468915123","0.332854611441116"
"Bezahlt","1997","Baden-Wuerttemberg","128","0.163370608319669","0.133152470985562","0.193588745653775"
"Bezahlt","1997","Bayern","79","0.109840720400971","0.0847788749719564","0.134902565829986"
"Bezahlt","1997","Saarland","","","",""
"Bezahlt","1997","Berlin","28","","",""
"Bezahlt","1997","Brandenburg","31","0.155081708890402","0.107888281760847","0.202275136019957"
"Bezahlt","1997","Mecklenburg-Vorpommern","31","0.224731578925784","0.15793402485853","0.291529132993037"
"Bezahlt","1997","Sachsen","47","0.111817537712931","0.0817855576896497","0.141849517736213"
"Bezahlt","1997","Sachsen-Anhalt","43","0.146539808356542","0.103880326944875","0.18919928976821"
"Bezahlt","1997","Thueringen","45","0.171333108709123","0.125444081626826","0.21722213579142"
"Nicht abgegolten","1997","Schleswig-Holstein","14","","",""
"Nicht abgegolten","1997","Hamburg","10","","",""
"Nicht abgegolten","1997","Niedersachsen","62","0.166796192435586","0.130263070655169","0.203329314216003"
"Nicht abgegolten","1997","Bremen","5","","",""
"Nicht abgegolten","1997","Nordrhein-Westfalen","148","0.226737404909779","0.197883877291857","0.2555909325277"
"Nicht abgegolten","1997","Hessen","41","0.168145357730301","0.124339192350306","0.211951523110296"
"Nicht abgegolten","1997","Rheinland-Pfalz,Saarland","34","0.147554353069306","0.101619777097397","0.193488929041214"
"Nicht abgegolten","1997","Baden-Wuerttemberg","79","0.183822578236742","0.152162944704742","0.215482211768743"
"Nicht abgegolten","1997","Bayern","82","0.166209476098456","0.136372564549949","0.196046387646963"
"Nicht abgegolten","1997","Saarland","","","",""
"Nicht abgegolten","1997","Berlin","37","0.195421976970667","0.139624056937933","0.2512198970034"
"Nicht abgegolten","1997","Brandenburg","48","0.228686345585223","0.173930625015176","0.28344206615527"
"Nicht abgegolten","1997","Mecklenburg-Vorpommern","27","","",""
"Nicht abgegolten","1997","Sachsen","85","0.230954156842351","0.190792010570715","0.271116303113988"
"Nicht abgegolten","1997","Sachsen-Anhalt","51","0.189433695605392","0.142165500822571","0.236701890388214"
"Nicht abgegolten","1997","Thueringen","56","0.218252300329202","0.16794732621535","0.268557274443054"
"Abgefeiert","1998","Schleswig-Holstein","56","0.490789040922335","0.404184750963872","0.577393330880799"
"Abgefeiert","1998","Hamburg","24","","",""
"Abgefeiert","1998","Niedersachsen","197","0.430179422709402","0.384786946839503","0.4755718985793"
"Abgefeiert","1998","Bremen","12","","",""
"Abgefeiert","1998","Nordrhein-Westfalen","348","0.376107169253877","0.344564764836889","0.407649573670866"
"Abgefeiert","1998","Hessen","140","0.452703859177009","0.398336473934687","0.50707124441933"
"Abgefeiert","1998","Rheinland-Pfalz,Saarland","105","0.442606227657653","0.380663627659336","0.50454882765597"
"Abgefeiert","1998","Baden-Wuerttemberg","263","0.453437573555492","0.413964029126779","0.492911117984206"
"Abgefeiert","1998","Bayern","330","0.51939524842456","0.480956542451431","0.557833954397688"
"Abgefeiert","1998","Saarland","","","",""
"Abgefeiert","1998","Berlin","99","0.519673971975624","0.448445974899635","0.590901969051613"
"Abgefeiert","1998","Brandenburg","115","0.48218213321076","0.417036104842591","0.547328161578929"
"Abgefeiert","1998","Mecklenburg-Vorpommern","67","0.375061375555258","0.302284486869738","0.447838264240779"
"Abgefeiert","1998","Sachsen","243","0.482759465923872","0.438241318327468","0.527277613520277"
"Abgefeiert","1998","Sachsen-Anhalt","117","0.441270621308875","0.382153033307803","0.500388209309947"
"Abgefeiert","1998","Thueringen","98","0.357889625795153","0.301939259388492","0.413839992201814"
"Teils, teils","1998","Schleswig-Holstein","28","","",""
"Teils, teils","1998","Hamburg","8","","",""
"Teils, teils","1998","Niedersachsen","115","0.250670495486114","0.21093505632436","0.290405934647868"
"Teils, teils","1998","Bremen","9","","",""
"Teils, teils","1998","Nordrhein-Westfalen","171","0.18753884404901","0.162121456387545","0.212956231710476"
"Teils, teils","1998","Hessen","63","0.172704507388465","0.131418553764054","0.213990461012876"
"Teils, teils","1998","Rheinland-Pfalz,Saarland","50","0.196478255685195","0.146926884335229","0.246029627035161"
"Teils, teils","1998","Baden-Wuerttemberg","141","0.219703705733946","0.186873322737414","0.252534088730478"
"Teils, teils","1998","Bayern","131","0.195492156576998","0.164981219049032","0.226003094104963"
"Teils, teils","1998","Saarland","","","",""
"Teils, teils","1998","Berlin","33","0.154584645129309","0.10304571116614","0.206123579092477"
"Teils, teils","1998","Brandenburg","47","0.228206960631623","0.173491665817616","0.282922255445629"
"Teils, teils","1998","Mecklenburg-Vorpommern","52","0.314134353968891","0.244359188939072","0.383909518998709"
"Teils, teils","1998","Sachsen","104","0.228919048986179","0.191489347466924","0.266348750505435"
"Teils, teils","1998","Sachsen-Anhalt","59","0.192901136822755","0.145923171074739","0.23987910257077"
"Teils, teils","1998","Thueringen","70","0.266007204300169","0.214434947694374","0.317579460905963"
"Bezahlt","1998","Schleswig-Holstein","19","","",""
"Bezahlt","1998","Hamburg","5","","",""
"Bezahlt","1998","Niedersachsen","83","0.180288305596752","0.145042752107107","0.215533859086397"
"Bezahlt","1998","Bremen","5","","",""
"Bezahlt","1998","Nordrhein-Westfalen","215","0.227406797608393","0.200113176726939","0.254700418489848"
"Bezahlt","1998","Hessen","62","0.145059748994846","0.106595124401393","0.183524373588298"
"Bezahlt","1998","Rheinland-Pfalz,Saarland","51","0.197590439166602","0.147933422398482","0.247247455934722"
"Bezahlt","1998","Baden-Wuerttemberg","123","0.165091482038405","0.135653416695678","0.194529547381132"
"Bezahlt","1998","Bayern","89","0.122644065042606","0.0974071119708464","0.147881018114365"
"Bezahlt","1998","Saarland","","","",""
"Bezahlt","1998","Berlin","21","","",""
"Bezahlt","1998","Brandenburg","26","","",""
"Bezahlt","1998","Mecklenburg-Vorpommern","17","","",""
"Bezahlt","1998","Sachsen","54","0.10737563001311","0.079794462720088","0.134956797306132"
"Bezahlt","1998","Sachsen-Anhalt","47","0.190028440207449","0.143318680583167","0.23673819983173"
"Bezahlt","1998","Thueringen","55","0.191641805996109","0.145703964303376","0.237579647688842"
"Nicht abgegolten","1998","Schleswig-Holstein","25","","",""
"Nicht abgegolten","1998","Hamburg","9","","",""
"Nicht abgegolten","1998","Niedersachsen","62","0.138861776207732","0.10715750441108","0.170566048004384"
"Nicht abgegolten","1998","Bremen","3","","",""
"Nicht abgegolten","1998","Nordrhein-Westfalen","172","0.208947189088719","0.182474077043794","0.235420301133644"
"Nicht abgegolten","1998","Hessen","57","0.229531884439681","0.183599498871339","0.275464270008022"
"Nicht abgegolten","1998","Rheinland-Pfalz,Saarland","41","0.16332507749055","0.117224705803704","0.209425449177395"
"Nicht abgegolten","1998","Baden-Wuerttemberg","84","0.161767238672157","0.132569105342969","0.190965372001344"
"Nicht abgegolten","1998","Bayern","99","0.162468529955837","0.134088625087139","0.190848434824534"
"Nicht abgegolten","1998","Saarland","","","",""
"Nicht abgegolten","1998","Berlin","36","0.173824868467425","0.119798073732083","0.227851663202767"
"Nicht abgegolten","1998","Brandenburg","38","0.182421093489068","0.132071468771434","0.232770718206703"
"Nicht abgegolten","1998","Mecklenburg-Vorpommern","34","0.187887120975769","0.129167893248623","0.246606348702916"
"Nicht abgegolten","1998","Sachsen","83","0.180945855076838","0.14664886277037","0.215242847383306"
"Nicht abgegolten","1998","Sachsen-Anhalt","48","0.175799801660922","0.13047989640071","0.221119706921133"
"Nicht abgegolten","1998","Thueringen","59","0.184461363908569","0.139192612623421","0.229730115193718"
"Abgefeiert","1999","Schleswig-Holstein","53","0.479176074978395","0.391948089130513","0.566404060826278"
"Abgefeiert","1999","Hamburg","33","0.646108027641926","0.514872649455802","0.777343405828051"
