year,bula_h,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Thuringa,Paid,0.07475,68,277,0.04372,0.10577
1994,Thuringa,Not compensated,0.06039,61,277,0.03229,0.08850
1995,Schleswig-Holstein,Comp. time,0.11733,42,76,0.04449,0.19016
1995,Schleswig-Holstein,Paid,0.07756,34,76,0.01703,0.13810
1995,Hamburg,Comp. time,0.21981,32,32,0.07403,0.36560
1995,Lower Saxony,Comp. time,0.12571,168,443,0.09480,0.15662
1995,Lower Saxony,Some of both,0.05095,68,443,0.03045,0.07145
1995,Lower Saxony,Paid,0.09950,150,443,0.07160,0.12741
1995,Lower Saxony,Not compensated,0.04352,57,443,0.02450,0.06254
1995,North Rhine-Westphalia,Comp. time,0.10581,321,1044,0.08714,0.12448
1995,North Rhine-Westphalia,Some of both,0.04265,150,1044,0.03038,0.05491
1995,North Rhine-Westphalia,Paid,0.10988,407,1044,0.09090,0.12886
1995,North Rhine-Westphalia,Not compensated,0.06069,166,1044,0.04620,0.07518
1995,Hesse,Comp. time,0.13087,150,366,0.09627,0.16547
1995,Hesse,Some of both,0.06987,75,366,0.04372,0.09602
1995,Hesse,Paid,0.06139,94,366,0.03677,0.08602
1995,Hesse,Not compensated,0.04081,47,366,0.02051,0.06111
1995,"Rhineland-Palatinate, Saarland",Comp. time,0.09016,79,262,0.05541,0.12491
1995,"Rhineland-Palatinate, Saarland",Some of both,0.04637,43,262,0.02086,0.07189
1995,"Rhineland-Palatinate, Saarland",Paid,0.10916,109,262,0.07133,0.14700
1995,"Rhineland-Palatinate, Saarland",Not compensated,0.03041,31,262,0.00958,0.05125
1995,Baden-Wuerttemberg,Comp. time,0.10326,227,726,0.08111,0.12541
1995,Baden-Wuerttemberg,Some of both,0.06636,147,726,0.04824,0.08448
1995,Baden-Wuerttemberg,Paid,0.09184,260,726,0.07082,0.11287
1995,Baden-Wuerttemberg,Not compensated,0.05782,92,726,0.04083,0.07481
1995,Bavaria,Comp. time,0.12742,279,705,0.10279,0.15206
1995,Bavaria,Some of both,0.05314,127,705,0.03657,0.06971
1995,Bavaria,Paid,0.07940,197,705,0.05943,0.09938
1995,Bavaria,Not compensated,0.05379,102,705,0.03713,0.07046
1995,Berlin,Comp. time,0.14633,109,212,0.09864,0.19402
1995,Berlin,Some of both,0.07140,50,212,0.03665,0.10614
1995,Berlin,Paid,0.06727,53,212,0.03347,0.10107
1995,Brandenburg,Comp. time,0.11846,98,250,0.07832,0.15859
1995,Brandenburg,Some of both,0.07155,55,250,0.03954,0.10357
1995,Brandenburg,Paid,0.07569,59,250,0.04284,0.10854
1995,Brandenburg,Not compensated,0.05504,38,250,0.02671,0.08337
1995,Mecklenburg-Western Pomerania,Comp. time,0.13265,78,192,0.08454,0.18075
1995,Mecklenburg-Western Pomerania,Some of both,0.06462,37,192,0.02975,0.09949
1995,Mecklenburg-Western Pomerania,Paid,0.07911,44,192,0.04083,0.11739
1995,Mecklenburg-Western Pomerania,Not compensated,0.04540,33,192,0.01588,0.07493
1995,Saxony,Comp. time,0.12967,207,494,0.10001,0.15932
1995,Saxony,Some of both,0.05699,93,494,0.03653,0.07746
1995,Saxony,Paid,0.07490,106,494,0.05166,0.09813
1995,Saxony,Not compensated,0.06768,88,494,0.04551,0.08986
1995,Saxony-Anhalt,Comp. time,0.11971,116,298,0.08279,0.15663
1995,Saxony-Anhalt,Some of both,0.06938,65,298,0.04048,0.09828
1995,Saxony-Anhalt,Paid,0.07553,67,298,0.04547,0.10558
1995,Saxony-Anhalt,Not compensated,0.04979,50,298,0.02505,0.07453
1995,Thuringa,Comp. time,0.12036,121,293,0.08304,0.15769
1995,Thuringa,Some of both,0.04942,44,293,0.02456,0.07429
1995,Thuringa,Paid,0.08093,71,293,0.04965,0.11221
1995,Thuringa,Not compensated,0.05465,57,293,0.02858,0.08072
1996,Schleswig-Holstein,Comp. time,0.16113,58,94,0.08641,0.23585
1996,Schleswig-Holstein,Paid,0.09245,36,94,0.03358,0.15133
1996,Lower Saxony,Comp. time,0.13031,175,457,0.09941,0.16121
1996,Lower Saxony,Some of both,0.04951,77,457,0.02960,0.06942
1996,Lower Saxony,Paid,0.09434,150,457,0.06751,0.12117
1996,Lower Saxony,Not compensated,0.04252,55,457,0.02400,0.06104
1996,North Rhine-Westphalia,Comp. time,0.11832,362,982,0.09811,0.13853
1996,North Rhine-Westphalia,Some of both,0.04732,156,982,0.03404,0.06061
1996,North Rhine-Westphalia,Paid,0.08998,326,982,0.07208,0.10789
1996,North Rhine-Westphalia,Not compensated,0.05127,138,982,0.03747,0.06508
1996,Hesse,Comp. time,0.15612,165,358,0.11846,0.19377
1996,Hesse,Some of both,0.04345,53,358,0.02230,0.06460
1996,Hesse,Paid,0.06215,88,358,0.03710,0.08719
1996,Hesse,Not compensated,0.05161,52,358,0.02866,0.07456
1996,"Rhineland-Palatinate, Saarland",Comp. time,0.09451,91,231,0.05671,0.13232
1996,"Rhineland-Palatinate, Saarland",Some of both,0.04944,43,231,0.02142,0.07746
1996,"Rhineland-Palatinate, Saarland",Paid,0.09988,97,231,0.06113,0.13863
1996,Baden-Wuerttemberg,Comp. time,0.12150,271,676,0.09685,0.14615
1996,Baden-Wuerttemberg,Some of both,0.05909,116,676,0.04130,0.07688
1996,Baden-Wuerttemberg,Paid,0.08012,214,676,0.05964,0.10060
1996,Baden-Wuerttemberg,Not compensated,0.04362,75,676,0.02821,0.05903
1996,Bavaria,Comp. time,0.14360,304,688,0.11738,0.16983
1996,Bavaria,Some of both,0.05088,113,688,0.03444,0.06731
1996,Bavaria,Paid,0.06709,172,688,0.04839,0.08580
1996,Bavaria,Not compensated,0.05075,99,688,0.03434,0.06717
1996,Berlin,Comp. time,0.17374,122,233,0.12499,0.22250
1996,Berlin,Some of both,0.05039,37,233,0.02224,0.07853
1996,Berlin,Paid,0.05049,34,233,0.02232,0.07867
1996,Berlin,Not compensated,0.06282,40,233,0.03160,0.09405
1996,Brandenburg,Comp. time,0.11129,102,242,0.07158,0.15100
1996,Brandenburg,Some of both,0.05329,43,242,0.02493,0.08164
1996,Brandenburg,Paid,0.07302,53,242,0.04018,0.10587
1996,Brandenburg,Not compensated,0.06569,44,242,0.03441,0.09697
1996,Mecklenburg-Western Pomerania,Comp. time,0.13638,75,111,0.07225,0.20052
1996,Mecklenburg-Western Pomerania,Paid,0.07290,36,111,0.02432,0.12149
1996,Saxony,Comp. time,0.12509,197,488,0.09571,0.15447
1996,Saxony,Some of both,0.06596,97,488,0.04391,0.08800
1996,Saxony,Paid,0.05788,94,488,0.03714,0.07862
1996,Saxony,Not compensated,0.06927,100,488,0.04672,0.09182
1996,Saxony-Anhalt,Comp. time,0.12551,122,284,0.08691,0.16410
1996,Saxony-Anhalt,Some of both,0.03899,37,284,0.01644,0.06154
1996,Saxony-Anhalt,Paid,0.07766,69,284,0.04648,0.10884
1996,Saxony-Anhalt,Not compensated,0.05950,56,284,0.03194,0.08706
1996,Thuringa,Comp. time,0.13255,123,291,0.09352,0.17158
1996,Thuringa,Some of both,0.04159,40,291,0.01861,0.06456
1996,Thuringa,Paid,0.08734,76,291,0.05485,0.11984
1996,Thuringa,Not compensated,0.05143,52,291,0.02601,0.07685
1997,Schleswig-Holstein,Comp. time,0.15834,52,52,0.05815,0.25853
1997,Lower Saxony,Comp. time,0.11949,170,400,0.08766,0.15132
1997,Lower Saxony,Some of both,0.06090,85,400,0.03744,0.08437
1997,Lower Saxony,Paid,0.04866,83,400,0.02755,0.06977
1997,Lower Saxony,Not compensated,0.04581,62,400,0.02529,0.06632
1997,North Rhine-Westphalia,Comp. time,0.09571,295,809,0.07543,0.11600
1997,North Rhine-Westphalia,Some of both,0.05124,159,809,0.03603,0.06644
1997,North Rhine-Westphalia,Paid,0.05772,207,809,0.04164,0.07381
1997,North Rhine-Westphalia,Not compensated,0.05999,148,809,0.04362,0.07636
1997,Hesse,Comp. time,0.12329,129,280,0.08471,0.16187
1997,Hesse,Some of both,0.05399,56,280,0.02747,0.08051
1997,Hesse,Paid,0.03705,54,280,0.01489,0.05922
1997,Hesse,Not compensated,0.04326,41,280,0.01938,0.06713
1997,"Rhineland-Palatinate, Saarland",Comp. time,0.09999,85,229,0.06105,0.13892
1997,"Rhineland-Palatinate, Saarland",Some of both,0.03925,42,229,0.01405,0.06446
1997,"Rhineland-Palatinate, Saarland",Paid,0.06636,68,229,0.03405,0.09867
1997,"Rhineland-Palatinate, Saarland",Not compensated,0.03563,34,229,0.01157,0.05968
1997,Baden-Wuerttemberg,Comp. time,0.11050,239,575,0.08485,0.13615
1997,Baden-Wuerttemberg,Some of both,0.05925,129,575,0.03993,0.07856
1997,Baden-Wuerttemberg,Paid,0.04242,128,575,0.02593,0.05890
1997,Baden-Wuerttemberg,Not compensated,0.04780,79,575,0.03035,0.06526
1997,Bavaria,Comp. time,0.14430,309,598,0.11611,0.17249
1997,Bavaria,Some of both,0.05371,128,598,0.03563,0.07180
1997,Bavaria,Paid,0.03007,79,598,0.01637,0.04378
1997,Bavaria,Not compensated,0.04546,82,598,0.02875,0.06217
1997,Berlin,Comp. time,0.14038,94,166,0.08737,0.19338
1997,Berlin,Some of both,0.05063,35,166,0.01717,0.08408
1997,Berlin,Not compensated,0.05652,37,166,0.02129,0.09176
1997,Brandenburg,Comp. time,0.13330,108,226,0.08889,0.17772
1997,Brandenburg,Some of both,0.04742,39,226,0.01965,0.07519
1997,Brandenburg,Paid,0.04557,31,226,0.01832,0.07282
1997,Brandenburg,Not compensated,0.06697,48,226,0.03430,0.09963
1997,Mecklenburg-Western Pomerania,Comp. time,0.12966,63,94,0.06139,0.19794
1997,Mecklenburg-Western Pomerania,Paid,0.06476,31,94,0.01474,0.11478
1997,Saxony,Comp. time,0.11385,170,423,0.08355,0.14416
1997,Saxony,Some of both,0.07931,121,423,0.05353,0.10509
1997,Saxony,Paid,0.03270,47,423,0.01573,0.04967
1997,Saxony,Not compensated,0.06785,85,423,0.04386,0.09184
1997,Saxony-Anhalt,Comp. time,0.12914,118,264,0.08861,0.16967
1997,Saxony-Anhalt,Some of both,0.06785,52,264,0.03745,0.09824
1997,Saxony-Anhalt,Paid,0.04348,43,264,0.01883,0.06812
1997,Saxony-Anhalt,Not compensated,0.05631,51,264,0.02845,0.08416
1997,Thuringa,Comp. time,0.11370,99,259,0.07496,0.15243
1997,Thuringa,Some of both,0.05203,59,259,0.02493,0.07913
1997,Thuringa,Paid,0.04651,45,259,0.02082,0.07221
1997,Thuringa,Not compensated,0.05922,56,259,0.03042,0.08802
1998,Schleswig-Holstein,Comp. time,0.14106,56,56,0.04907,0.23306
1998,Lower Saxony,Comp. time,0.11887,197,457,0.08917,0.14858
1998,Lower Saxony,Some of both,0.06929,115,457,0.04598,0.09259
1998,Lower Saxony,Paid,0.04988,83,457,0.02990,0.06986
1998,Lower Saxony,Not compensated,0.03837,62,457,0.02074,0.05600
1998,North Rhine-Westphalia,Comp. time,0.09740,348,906,0.07808,0.11672
1998,North Rhine-Westphalia,Some of both,0.04855,171,906,0.03455,0.06256
1998,North Rhine-Westphalia,Paid,0.05902,215,906,0.04366,0.07437
1998,North Rhine-Westphalia,Not compensated,0.05410,172,906,0.03936,0.06884
1998,Hesse,Comp. time,0.11567,140,322,0.08068,0.15066
1998,Hesse,Some of both,0.04424,63,322,0.02174,0.06673
1998,Hesse,Paid,0.03708,62,322,0.01641,0.05775
1998,Hesse,Not compensated,0.05859,57,322,0.03290,0.08428
1998,"Rhineland-Palatinate, Saarland",Comp. time,0.10083,105,247,0.06320,0.13846
1998,"Rhineland-Palatinate, Saarland",Some of both,0.04473,50,247,0.01890,0.07056
1998,"Rhineland-Palatinate, Saarland",Paid,0.04500,51,247,0.01910,0.07091
1998,"Rhineland-Palatinate, Saarland",Not compensated,0.03728,41,247,0.01360,0.06095
1998,Baden-Wuerttemberg,Comp. time,0.12512,263,611,0.09886,0.15138
1998,Baden-Wuerttemberg,Some of both,0.06063,141,611,0.04169,0.07957
1998,Baden-Wuerttemberg,Paid,0.04551,123,611,0.02897,0.06205
1998,Baden-Wuerttemberg,Not compensated,0.04451,84,611,0.02815,0.06088
1998,Bavaria,Comp. time,0.13654,330,649,0.11010,0.16298
1998,Bavaria,Some of both,0.05138,131,649,0.03438,0.06838
1998,Bavaria,Paid,0.03224,89,649,0.01864,0.04584
1998,Bavaria,Not compensated,0.04270,99,649,0.02713,0.05826
1998,Berlin,Comp. time,0.14074,99,168,0.08799,0.19348
1998,Berlin,Some of both,0.04184,33,168,0.01147,0.07221
1998,Berlin,Not compensated,0.04701,36,168,0.01490,0.07911
1998,Brandenburg,Comp. time,0.14187,115,200,0.09339,0.19035
1998,Brandenburg,Some of both,0.06738,47,200,0.03255,0.10221
1998,Brandenburg,Not compensated,0.05356,38,200,0.02228,0.08484
1998,Mecklenburg-Western Pomerania,Comp. time,0.11529,67,153,0.06452,0.16607
1998,Mecklenburg-Western Pomerania,Some of both,0.09679,52,153,0.04979,0.14380
1998,Mecklenburg-Western Pomerania,Not compensated,0.05781,34,153,0.02071,0.09492
1998,Saxony,Comp. time,0.15035,243,484,0.11847,0.18222
1998,Saxony,Some of both,0.07106,104,484,0.04815,0.09397
1998,Saxony,Paid,0.03339,54,484,0.01737,0.04941
1998,Saxony,Not compensated,0.05632,83,484,0.03576,0.07688
1998,Saxony-Anhalt,Comp. time,0.12176,117,271,0.08275,0.16077
1998,Saxony-Anhalt,Some of both,0.05328,59,271,0.02649,0.08007
1998,Saxony-Anhalt,Paid,0.05246,47,271,0.02587,0.07906
1998,Saxony-Anhalt,Not compensated,0.04863,48,271,0.02298,0.07429
1998,Thuringa,Comp. time,0.09525,98,282,0.06093,0.12957
1998,Thuringa,Some of both,0.07095,70,282,0.04093,0.10097
1998,Thuringa,Paid,0.05085,55,282,0.02516,0.07654
1998,Thuringa,Not compensated,0.04909,59,282,0.02383,0.07435
1999,Schleswig-Holstein,Comp. time,0.14492,53,89,0.07137,0.21846
1999,Schleswig-Holstein,Some of both,0.08427,36,89,0.02623,0.14231
1999,Hamburg,Comp. time,0.19777,33,33,0.05976,0.33578
1999,Lower Saxony,Comp. time,0.12850,202,454,0.09768,0.15931
1999,Lower Saxony,Some of both,0.06789,105,454,0.04472,0.09105
1999,Lower Saxony,Paid,0.04753,85,454,0.02794,0.06712
1999,Lower Saxony,Not compensated,0.04395,62,454,0.02508,0.06283
1999,North Rhine-Westphalia,Comp. time,0.09627,336,904,0.07703,0.11551
1999,North Rhine-Westphalia,Some of both,0.05287,184,904,0.03828,0.06747
1999,North Rhine-Westphalia,Paid,0.05793,218,904,0.04269,0.07316
1999,North Rhine-Westphalia,Not compensated,0.05637,166,904,0.04133,0.07142
1999,Hesse,Comp. time,0.12072,132,300,0.08379,0.15765
1999,Hesse,Some of both,0.04855,71,300,0.02419,0.07291
1999,Hesse,Paid,0.02400,40,300,0.00665,0.04135
1999,Hesse,Not compensated,0.05017,57,300,0.02543,0.07492
1999,"Rhineland-Palatinate, Saarland",Comp. time,0.10303,113,233,0.06391,0.14214
1999,"Rhineland-Palatinate, Saarland",Some of both,0.03633,43,233,0.01225,0.06040
1999,"Rhineland-Palatinate, Saarland",Paid,0.04363,44,233,0.01734,0.06992
1999,"Rhineland-Palatinate, Saarland",Not compensated,0.03388,33,233,0.01060,0.05716
1999,Baden-Wuerttemberg,Comp. time,0.12177,237,592,0.09541,0.14814
1999,Baden-Wuerttemberg,Some of both,0.05340,124,592,0.03528,0.07153
1999,Baden-Wuerttemberg,Paid,0.04863,134,592,0.03129,0.06597
1999,Baden-Wuerttemberg,Not compensated,0.05051,97,592,0.03286,0.06817
1999,Bavaria,Comp. time,0.15523,349,666,0.12771,0.18276
1999,Bavaria,Some of both,0.04841,134,666,0.03210,0.06473
1999,Bavaria,Paid,0.02891,85,666,0.01617,0.04164
1999,Bavaria,Not compensated,0.04135,98,666,0.02622,0.05648
1999,Berlin,Comp. time,0.13269,92,166,0.08092,0.18445
1999,Berlin,Some of both,0.03549,34,166,0.00726,0.06372
1999,Berlin,Not compensated,0.07035,40,166,0.03133,0.10937
1999,Brandenburg,Comp. time,0.11145,97,212,0.06899,0.15391
1999,Brandenburg,Some of both,0.06183,46,212,0.02933,0.09433
1999,Brandenburg,Paid,0.03848,32,212,0.01253,0.06444
1999,Brandenburg,Not compensated,0.04749,37,212,0.01879,0.07619
1999,Mecklenburg-Western Pomerania,Comp. time,0.15398,87,120,0.08913,0.21883
1999,Mecklenburg-Western Pomerania,Some of both,0.06607,33,120,0.02144,0.11070
1999,Saxony,Comp. time,0.14373,228,475,0.11214,0.17531
1999,Saxony,Some of both,0.08566,106,475,0.06047,0.11086
1999,Saxony,Paid,0.02952,52,475,0.01428,0.04476
1999,Saxony,Not compensated,0.05877,89,475,0.03759,0.07994
1999,Saxony-Anhalt,Comp. time,0.12227,112,265,0.08275,0.16178
1999,Saxony-Anhalt,Some of both,0.06910,63,265,0.03850,0.09969
1999,Saxony-Anhalt,Paid,0.04872,41,265,0.02275,0.07469
1999,Saxony-Anhalt,Not compensated,0.05360,49,265,0.02643,0.08078
1999,Thuringa,Comp. time,0.11442,116,294,0.07797,0.15086
1999,Thuringa,Some of both,0.07913,72,294,0.04822,0.11004
1999,Thuringa,Paid,0.04483,52,294,0.02113,0.06852
1999,Thuringa,Not compensated,0.05407,54,294,0.02817,0.07996
2000,Schleswig-Holstein,Comp. time,0.13517,107,201,0.08778,0.18255
2000,Schleswig-Holstein,Some of both,0.06841,58,201,0.03342,0.10340
2000,Schleswig-Holstein,Not compensated,0.03745,36,201,0.01114,0.06377
2000,Hamburg,Comp. time,0.17516,61,61,0.07898,0.27134
2000,Lower Saxony,Comp. time,0.13541,357,750,0.11090,0.15991
2000,Lower Saxony,Some of both,0.07322,178,750,0.05456,0.09187
2000,Lower Saxony,Paid,0.04741,123,750,0.03219,0.06263
2000,Lower Saxony,Not compensated,0.03296,92,750,0.02017,0.04575
2000,North Rhine-Westphalia,Comp. time,0.11293,703,1659,0.09769,0.12816
2000,North Rhine-Westphalia,Some of both,0.04373,299,1659,0.03388,0.05357
2000,North Rhine-Westphalia,Paid,0.05887,371,1659,0.04754,0.07020
2000,North Rhine-Westphalia,Not compensated,0.04747,286,1659,0.03723,0.05770
2000,Hesse,Comp. time,0.13408,272,563,0.10591,0.16225
2000,Hesse,Some of both,0.05071,120,563,0.03257,0.06885
2000,Hesse,Paid,0.03231,73,563,0.01769,0.04693
2000,Hesse,Not compensated,0.04416,98,563,0.02717,0.06114
2000,"Rhineland-Palatinate, Saarland",Comp. time,0.10013,195,440,0.07205,0.12821
2000,"Rhineland-Palatinate, Saarland",Some of both,0.05703,103,440,0.03534,0.07873
2000,"Rhineland-Palatinate, Saarland",Paid,0.03925,75,440,0.02109,0.05742
2000,"Rhineland-Palatinate, Saarland",Not compensated,0.03630,67,440,0.01880,0.05379
2000,Baden-Wuerttemberg,Comp. time,0.13222,462,1022,0.11145,0.15300
2000,Baden-Wuerttemberg,Some of both,0.05609,210,1022,0.04197,0.07020
2000,Baden-Wuerttemberg,Paid,0.04798,186,1022,0.03487,0.06109
2000,Baden-Wuerttemberg,Not compensated,0.04383,164,1022,0.03127,0.05639
2000,Bavaria,Comp. time,0.14886,626,1200,0.12872,0.16901
2000,Bavaria,Some of both,0.05452,234,1200,0.04167,0.06737
2000,Bavaria,Paid,0.02947,135,1200,0.01989,0.03904
2000,Bavaria,Not compensated,0.05116,205,1200,0.03869,0.06364
2000,Berlin,Comp. time,0.11945,129,277,0.08119,0.15771
2000,Berlin,Some of both,0.05192,53,277,0.02574,0.07809
2000,Berlin,Paid,0.04162,41,277,0.01806,0.06518
2000,Berlin,Not compensated,0.05041,54,277,0.02459,0.07622
2000,Brandenburg,Comp. time,0.12296,162,353,0.08866,0.15727
2000,Brandenburg,Some of both,0.06074,79,353,0.03579,0.08569
2000,Brandenburg,Paid,0.04984,53,353,0.02710,0.07257
2000,Brandenburg,Not compensated,0.04328,59,353,0.02203,0.06454
2000,Mecklenburg-Western Pomerania,Comp. time,0.15634,111,149,0.09783,0.21486
2000,Mecklenburg-Western Pomerania,Some of both,0.04734,38,149,0.01312,0.08155
2000,Saxony,Comp. time,0.12683,304,626,0.10074,0.15292
2000,Saxony,Some of both,0.06765,136,626,0.04796,0.08734
2000,Saxony,Paid,0.02698,67,626,0.01428,0.03968
2000,Saxony,Not compensated,0.04912,119,626,0.03218,0.06607
2000,Saxony-Anhalt,Comp. time,0.12102,173,371,0.08779,0.15425
2000,Saxony-Anhalt,Some of both,0.05703,70,371,0.03340,0.08067
2000,Saxony-Anhalt,Paid,0.03898,54,371,0.01926,0.05871
2000,Saxony-Anhalt,Not compensated,0.05030,74,371,0.02803,0.07258
2000,Thuringa,Comp. time,0.14726,203,399,0.11244,0.18207
2000,Thuringa,Some of both,0.05657,77,399,0.03388,0.07927
2000,Thuringa,Paid,0.04054,59,399,0.02116,0.05992
2000,Thuringa,Not compensated,0.04318,60,399,0.02321,0.06315
2001,Schleswig-Holstein,Comp. time,0.11703,86,187,0.07083,0.16322
2001,Schleswig-Holstein,Some of both,0.07900,58,187,0.04024,0.11777
2001,Schleswig-Holstein,Not compensated,0.04889,43,187,0.01790,0.07989
2001,Hamburg,Comp. time,0.19900,60,60,0.09712,0.30088
2001,Lower Saxony,Comp. time,0.13364,320,672,0.10789,0.15938
2001,Lower Saxony,Some of both,0.06788,162,672,0.04885,0.08692
2001,Lower Saxony,Paid,0.05296,108,672,0.03601,0.06990
2001,Lower Saxony,Not compensated,0.03063,82,672,0.01759,0.04367
2001,North Rhine-Westphalia,Comp. time,0.10820,635,1555,0.09276,0.12365
2001,North Rhine-Westphalia,Some of both,0.05424,318,1555,0.04298,0.06550
2001,North Rhine-Westphalia,Paid,0.05607,334,1555,0.04463,0.06751
2001,North Rhine-Westphalia,Not compensated,0.04610,268,1555,0.03567,0.05652
2001,Hesse,Comp. time,0.12253,244,526,0.09448,0.15057
2001,Hesse,Some of both,0.05277,114,526,0.03364,0.07189
2001,Hesse,Paid,0.03733,77,526,0.02112,0.05355
2001,Hesse,Not compensated,0.05536,91,526,0.03579,0.07492
2001,"Rhineland-Palatinate, Saarland",Comp. time,0.09348,176,415,0.06544,0.12152
2001,"Rhineland-Palatinate, Saarland",Some of both,0.05412,96,415,0.03233,0.07592
2001,"Rhineland-Palatinate, Saarland",Paid,0.04829,85,415,0.02764,0.06894
2001,"Rhineland-Palatinate, Saarland",Not compensated,0.03220,58,415,0.01520,0.04921
2001,Baden-Wuerttemberg,Comp. time,0.12449,377,932,0.10328,0.14570
2001,Baden-Wuerttemberg,Some of both,0.06197,220,932,0.04648,0.07746
2001,Baden-Wuerttemberg,Paid,0.04498,163,932,0.03167,0.05829
2001,Baden-Wuerttemberg,Not compensated,0.05240,172,932,0.03808,0.06671
2001,Bavaria,Comp. time,0.15081,552,1099,0.12964,0.17198
2001,Bavaria,Some of both,0.05618,224,1099,0.04256,0.06980
2001,Bavaria,Paid,0.03496,137,1099,0.02410,0.04583
2001,Bavaria,Not compensated,0.04953,186,1099,0.03670,0.06236
2001,Berlin,Comp. time,0.13678,139,300,0.09783,0.17573
2001,Berlin,Some of both,0.09205,80,300,0.05928,0.12481
2001,Berlin,Paid,0.03521,35,300,0.01432,0.05610
2001,Berlin,Not compensated,0.04352,46,300,0.02039,0.06665
2001,Brandenburg,Comp. time,0.13331,162,331,0.09664,0.16999
2001,Brandenburg,Some of both,0.05496,69,331,0.03037,0.07955
2001,Brandenburg,Paid,0.04464,50,331,0.02236,0.06693
2001,Brandenburg,Not compensated,0.04176,50,331,0.02017,0.06334
2001,Mecklenburg-Western Pomerania,Comp. time,0.16336,101,182,0.10950,0.21722
2001,Mecklenburg-Western Pomerania,Some of both,0.06562,50,182,0.02954,0.10169
2001,Mecklenburg-Western Pomerania,Not compensated,0.03874,31,182,0.01063,0.06685
2001,Saxony,Comp. time,0.13208,285,596,0.10487,0.15928
2001,Saxony,Some of both,0.07012,143,596,0.04961,0.09064
2001,Saxony,Paid,0.02937,67,596,0.01581,0.04294
2001,Saxony,Not compensated,0.04512,101,596,0.02844,0.06180
2001,Saxony-Anhalt,Comp. time,0.12605,167,349,0.09118,0.16093
2001,Saxony-Anhalt,Some of both,0.04492,64,349,0.02316,0.06669
2001,Saxony-Anhalt,Paid,0.04572,51,349,0.02378,0.06767
2001,Saxony-Anhalt,Not compensated,0.05151,67,349,0.02829,0.07474
2001,Thuringa,Comp. time,0.15106,187,365,0.11427,0.18785
2001,Thuringa,Some of both,0.05878,73,365,0.03461,0.08294
2001,Thuringa,Paid,0.04443,54,365,0.02327,0.06560
2001,Thuringa,Not compensated,0.03697,51,365,0.01759,0.05636
2002,Schleswig-Holstein,Comp. time,0.13528,109,212,0.08913,0.18143
2002,Schleswig-Holstein,Some of both,0.05347,50,212,0.02311,0.08382
2002,Schleswig-Holstein,Not compensated,0.04844,53,212,0.01947,0.07741
2002,Hamburg,Comp. time,0.15127,53,53,0.05388,0.24866
2002,Lower Saxony,Comp. time,0.13656,339,699,0.11109,0.16204
2002,Lower Saxony,Some of both,0.06303,154,699,0.04500,0.08106
2002,Lower Saxony,Paid,0.04240,107,699,0.02745,0.05734
2002,Lower Saxony,Not compensated,0.02757,99,699,0.01542,0.03971
2002,North Rhine-Westphalia,Comp. time,0.10598,642,1559,0.09070,0.12127
2002,North Rhine-Westphalia,Some of both,0.04912,309,1559,0.03839,0.05985
2002,North Rhine-Westphalia,Paid,0.04106,251,1559,0.03121,0.05091
2002,North Rhine-Westphalia,Not compensated,0.04965,357,1559,0.03887,0.06044
2002,Hesse,Comp. time,0.11654,272,594,0.09071,0.14236
2002,Hesse,Some of both,0.05166,113,594,0.03385,0.06948
2002,Hesse,Paid,0.03358,61,594,0.01908,0.04808
2002,Hesse,Not compensated,0.05496,148,594,0.03662,0.07331
2002,"Rhineland-Palatinate, Saarland",Comp. time,0.09160,175,426,0.06418,0.11903
2002,"Rhineland-Palatinate, Saarland",Some of both,0.04325,91,426,0.02391,0.06259
2002,"Rhineland-Palatinate, Saarland",Paid,0.04197,71,426,0.02291,0.06103
2002,"Rhineland-Palatinate, Saarland",Not compensated,0.04226,89,426,0.02314,0.06139
2002,Baden-Wuerttemberg,Comp. time,0.11989,399,995,0.09970,0.14008
2002,Baden-Wuerttemberg,Some of both,0.05544,213,995,0.04121,0.06967
2002,Baden-Wuerttemberg,Paid,0.03807,133,995,0.02617,0.04996
2002,Baden-Wuerttemberg,Not compensated,0.05831,250,995,0.04374,0.07287
2002,Bavaria,Comp. time,0.14719,565,1161,0.12680,0.16758
2002,Bavaria,Some of both,0.05726,241,1161,0.04389,0.07063
2002,Bavaria,Paid,0.02368,111,1161,0.01493,0.03242
2002,Bavaria,Not compensated,0.04602,244,1161,0.03396,0.05808
2002,Berlin,Comp. time,0.11830,135,257,0.07874,0.15786
2002,Berlin,Some of both,0.05129,54,257,0.02427,0.07831
2002,Berlin,Not compensated,0.05017,68,257,0.02343,0.07692
2002,Brandenburg,Comp. time,0.13569,169,325,0.09840,0.17298
2002,Brandenburg,Some of both,0.06258,72,325,0.03620,0.08895
2002,Brandenburg,Paid,0.03177,33,325,0.01267,0.05087
2002,Brandenburg,Not compensated,0.03072,51,325,0.01193,0.04951
2002,Mecklenburg-Western Pomerania,Comp. time,0.15971,101,148,0.10049,0.21893
2002,Mecklenburg-Western Pomerania,Some of both,0.05656,47,148,0.01922,0.09390
2002,Saxony,Comp. time,0.14709,302,614,0.11905,0.17513
2002,Saxony,Some of both,0.06386,139,614,0.04450,0.08321
2002,Saxony,Paid,0.02183,45,614,0.01027,0.03340
2002,Saxony,Not compensated,0.04917,128,614,0.03205,0.06629
