year,bula_h,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Berlin,Paid,0.2357142857142857,17756,0.22947112771117795,0.24195744371739347
1991,Berlin,Some of both,0.16428571428571428,17756,0.15883551582947114,0.16973591274195743
1991,Berlin,Not compensated,0.15357142857142858,17756,0.1482682790441417,0.15887457809871547
1991,Brandenburg,Comp. time,0.41216216216216217,17756,0.4049220327061862,0.41940229161813813
1991,Brandenburg,Paid,0.28716216216216217,17756,0.2805072476247264,0.29381707669959795
1991,Brandenburg,Not compensated,0.16216216216216217,17756,0.15674042760386106,0.16758389672046328
1991,Brandenburg,Some of both,0.13851351351351351,17756,0.13343245951112226,0.14359456751590477
1991,Mecklenburg-Western Pomerania,Comp. time,0.4714285714285714,17756,0.46408608258796646,0.4787710602691764
1991,Mecklenburg-Western Pomerania,Paid,0.2714285714285714,17756,0.26488752319398323,0.2779696196631596
1991,Mecklenburg-Western Pomerania,Some of both,0.12857142857142856,17756,0.12364795472377359,0.13349490241908354
1991,Mecklenburg-Western Pomerania,Not compensated,0.12857142857142856,17756,0.12364795472377359,0.13349490241908354
1991,Saxony,Comp. time,0.4756756756756757,17756,0.46832987773738965,0.48302147361396175
1991,Saxony,Paid,0.22342342342342342,17756,0.21729653462984122,0.22955031221700561
1991,Saxony,Not compensated,0.16576576576576577,17756,0.16029592190668424,0.1712356096248473
1991,Saxony,Some of both,0.13513513513513514,17756,0.13010659674079256,0.14016367352947773
1991,Saxony-Anhalt,Comp. time,0.476878612716763,17756,0.46953197432621235,0.4842252511073137
1991,Saxony-Anhalt,Paid,0.26878612716763006,17756,0.2622652031582314,0.27530705117702875
1991,Saxony-Anhalt,Not compensated,0.1416184971098266,17756,0.1364900761194982,0.146746918100155
1991,Saxony-Anhalt,Some of both,0.11271676300578035,17756,0.10806509302373885,0.11736843298782185
1991,Thuringa,Comp. time,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,Thuringa,Paid,0.2809364548494983,17756,0.27432539349258234,0.2875475162064143
1991,Thuringa,Not compensated,0.14381270903010032,17756,0.1386513208217151,0.14897409723848554
1991,Thuringa,Some of both,0.11371237458193979,17756,0.10904282801936595,0.11838192114451364
1992,Schleswig-Holstein,Paid,0.37272727272727274,17350,0.3655322839582554,0.3799222614962901
1992,Schleswig-Holstein,Comp. time,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Schleswig-Holstein,Some of both,0.21818181818181817,17350,0.21203615870173487,0.22432747766190148
1992,Schleswig-Holstein,Not compensated,0.10909090909090909,17350,0.1044519845565994,0.11372983362521877
1992,Hamburg,Comp. time,0.46,17350,0.4525837881454955,0.46741621185450455
1992,Hamburg,Some of both,0.24,17350,0.23364495326373022,0.24635504673626976
1992,Hamburg,Paid,0.22,17350,0.21383596673825708,0.22616403326174292
1992,Hamburg,Not compensated,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Lower Saxony,Comp. time,0.3675,17350,0.36032593564123994,0.37467406435876005
1992,Lower Saxony,Paid,0.3525,17350,0.3453910447757491,0.35960895522425085
1992,Lower Saxony,Some of both,0.18,17350,0.17428324591805547,0.18571675408194452
1992,Lower Saxony,Not compensated,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Bremen,Comp. time,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,Paid,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,Not compensated,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,Some of both,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,North Rhine-Westphalia,Paid,0.44994617868675996,17350,0.442543494724252,0.45734886264926794
1992,North Rhine-Westphalia,Comp. time,0.2604951560818084,17350,0.2539642014133729,0.2670261107502439
1992,North Rhine-Westphalia,Not compensated,0.15931108719052745,17350,0.15386547145613227,0.16475670292492262
1992,North Rhine-Westphalia,Some of both,0.1302475780409042,17350,0.1252392936335951,0.1352558624482133
1992,Hesse,Comp. time,0.35774647887323946,17350,0.35061388883439737,0.36487906891208155
1992,Hesse,Paid,0.30422535211267604,17350,0.297379329439852,0.31107137478550007
1992,Hesse,Some of both,0.19436619718309858,17350,0.1884779566749154,0.20025443769128176
1992,Hesse,Not compensated,0.14366197183098592,17350,0.13844282087201654,0.1488811227899553
1992,"Rhineland-Palatinate, Saarland",Paid,0.44871794871794873,17350,0.44131712637516635,0.4561187710607311
1992,"Rhineland-Palatinate, Saarland",Comp. time,0.27350427350427353,17350,0.2668713510181139,0.2801371959904332
1992,"Rhineland-Palatinate, Saarland",Some of both,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,"Rhineland-Palatinate, Saarland",Not compensated,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Baden-Wuerttemberg,Paid,0.43866666666666665,17350,0.4312827962692755,0.4460505370640578
1992,Baden-Wuerttemberg,Comp. time,0.29733333333333334,17350,0.29053186300878375,0.3041348036578829
1992,Baden-Wuerttemberg,Some of both,0.17066666666666666,17350,0.16506850745592325,0.17626482587741008
1992,Baden-Wuerttemberg,Not compensated,0.09333333333333334,17350,0.08900472247278367,0.09766194419388301
1992,Bavaria,Comp. time,0.35976505139500736,17350,0.35262361608232223,0.3669064867076925
1992,Bavaria,Paid,0.3303964757709251,17350,0.3233975256208483,0.33739542592100197
1992,Bavaria,Some of both,0.1776798825256975,17350,0.17199206154955415,0.18336770350184084
1992,Bavaria,Not compensated,0.13215859030837004,17350,0.12711924387752097,0.13719793673921912
1992,Berlin,Comp. time,0.3860294117647059,17350,0.37878521375083063,0.39327360977858117
1992,Berlin,Paid,0.2867647058823529,17350,0.28003516254809685,0.293494249216609
1992,Berlin,Not compensated,0.18382352941176472,17350,0.17805986193451476,0.18958719688901468
1992,Berlin,Some of both,0.14338235294117646,17350,0.13816743244514368,0.14859727343720924
1992,Brandenburg,Comp. time,0.38686131386861317,17350,0.37961422907981507,0.39410839865741126
1992,Brandenburg,Paid,0.26277372262773724,17350,0.25622438013803,0.26932306511744447
1992,Brandenburg,Not compensated,0.17883211678832117,17350,0.17312988235822513,0.18453435121841721
1992,Brandenburg,Some of both,0.17153284671532848,17350,0.16592343100449036,0.1771422624261666
1992,Mecklenburg-Western Pomerania,Comp. time,0.4107142857142857,17350,0.4033938118788163,0.4180347595497551
1992,Mecklenburg-Western Pomerania,Paid,0.30952380952380953,17350,0.3026447713973016,0.31640284765031745
1992,Mecklenburg-Western Pomerania,Not compensated,0.18452380952380953,17350,0.1787516519207834,0.19029596712683566
1992,Mecklenburg-Western Pomerania,Some of both,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Saxony,Comp. time,0.38445807770961143,17350,0.3772193932613083,0.39169676215791455
1992,Saxony,Paid,0.23517382413087934,17350,0.22886305643231145,0.24148459182944723
1992,Saxony,Some of both,0.20245398773006135,17350,0.19647472862572254,0.20843324683440015
1992,Saxony,Not compensated,0.17791411042944785,17350,0.1722233523255089,0.1836048685333868
1992,Saxony-Anhalt,Comp. time,0.39076923076923076,17350,0.38350888295646296,0.39802957858199856
1992,Saxony-Anhalt,Paid,0.28615384615384615,17350,0.279428596085928,0.2928790962217643
1992,Saxony-Anhalt,Not compensated,0.1723076923076923,17350,0.166688251197498,0.1779271334178866
1992,Saxony-Anhalt,Some of both,0.15076923076923077,17350,0.14544477097625316,0.15609369056220837
1992,Thuringa,Comp. time,0.43859649122807015,17350,0.43121274997118425,0.44598023248495605
1992,Thuringa,Paid,0.25263157894736843,17350,0.2461658495934118,0.25909730830132505
1992,Thuringa,Not compensated,0.1543859649122807,17350,0.14900950599866775,0.15976242382589367
1992,Thuringa,Some of both,0.1543859649122807,17350,0.14900950599866775,0.15976242382589367
1993,Schleswig-Holstein,Comp. time,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Schleswig-Holstein,Paid,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Schleswig-Holstein,Some of both,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Schleswig-Holstein,Not compensated,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Hamburg,Comp. time,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Hamburg,Some of both,0.34545454545454546,16993,0.33830486875357363,0.3526042221555173
1993,Hamburg,Paid,0.21818181818181817,16993,0.21197193823846075,0.2243916981251756
1993,Hamburg,Not compensated,0.07272727272727272,16993,0.0688227007158115,0.07663184473873395
1993,Lower Saxony,Comp. time,0.3756345177664975,16993,0.3683529778924041,0.38291605764059083
1993,Lower Saxony,Paid,0.34517766497461927,16993,0.3380293426340726,0.35232598731516596
1993,Lower Saxony,Some of both,0.1598984771573604,16993,0.15438774767390198,0.16540920664081885
1993,Lower Saxony,Not compensated,0.11928934010152284,16993,0.11441586796717604,0.12416281223586964
1993,Bremen,Comp. time,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Bremen,Paid,0.36666666666666664,16993,0.3594210904198843,0.373912242913449
1993,Bremen,Some of both,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Bremen,Not compensated,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,North Rhine-Westphalia,Paid,0.4403066812705367,16993,0.4328426449899683,0.4477707175511051
1993,North Rhine-Westphalia,Comp. time,0.2617743702081051,16993,0.25516470954079296,0.2683840308754173
1993,North Rhine-Westphalia,Not compensated,0.15772179627601315,16993,0.15224161807204567,0.16320197447998064
1993,North Rhine-Westphalia,Some of both,0.140197152245345,16993,0.13497691695470712,0.1454173875359829
1993,Hesse,Comp. time,0.36227544910179643,16993,0.35504846560945214,0.36950243259414073
1993,Hesse,Paid,0.3023952095808383,16993,0.2954894218768791,0.30930099728479754
1993,Hesse,Some of both,0.19461077844311378,16993,0.18865816892890028,0.20056338795732728
1993,Hesse,Not compensated,0.1407185628742515,16993,0.13549021527674474,0.14594691047175826
1993,"Rhineland-Palatinate, Saarland",Paid,0.44782608695652176,16993,0.44034932283823885,0.45530285107480467
1993,"Rhineland-Palatinate, Saarland",Comp. time,0.25217391304347825,16993,0.245644540827573,0.25870328525938346
1993,"Rhineland-Palatinate, Saarland",Some of both,0.15217391304347827,16993,0.1467732816764219,0.15757454441053464
1993,"Rhineland-Palatinate, Saarland",Not compensated,0.14782608695652175,16993,0.14248953550661952,0.15316263840642397
1993,Baden-Wuerttemberg,Paid,0.40463215258855584,16993,0.3972523639105036,0.41201194126660806
1993,Baden-Wuerttemberg,Comp. time,0.2901907356948229,16993,0.2833668201045535,0.2970146512850923
1993,Baden-Wuerttemberg,Some of both,0.1893732970027248,16993,0.18348227200337905,0.19526432200207053
1993,Baden-Wuerttemberg,Not compensated,0.11580381471389646,16993,0.11099257723359762,0.1206150521941953
1993,Bavaria,Comp. time,0.37631184407796103,16993,0.3690276965217612,0.38359599163416086
1993,Bavaria,Paid,0.28335832083958024,16993,0.2765828409726992,0.2901338007064613
1993,Bavaria,Some of both,0.17841079460269865,16993,0.17265428850978512,0.18416730069561218
1993,Bavaria,Not compensated,0.1619190404797601,16993,0.15638027482639977,0.16745780613312045
1993,Berlin,Comp. time,0.4269230769230769,16993,0.41948599923316826,0.43436015461298555
1993,Berlin,Paid,0.2653846153846154,16993,0.2587458254988228,0.27202340527040797
1993,Berlin,Not compensated,0.16153846153846155,16993,0.15600495297118305,0.16707197010574004
1993,Berlin,Some of both,0.14615384615384616,16993,0.14084236089853172,0.1514653314091606
1993,Brandenburg,Comp. time,0.39245283018867927,16993,0.38511099254449804,0.3997946678328605
1993,Brandenburg,Paid,0.22264150943396227,16993,0.21638640183515193,0.22889661703277261
1993,Brandenburg,Not compensated,0.20754716981132076,16993,0.2014494683079434,0.21364487131469811
1993,Brandenburg,Some of both,0.17735849056603772,16993,0.17161531166972777,0.18310166946234768
1993,Mecklenburg-Western Pomerania,Comp. time,0.37575757575757573,16993,0.368475560986453,0.38303959052869846
1993,Mecklenburg-Western Pomerania,Paid,0.3212121212121212,16993,0.3141913625482105,0.32823287987603195
1993,Mecklenburg-Western Pomerania,Some of both,0.16363636363636364,16993,0.15807401093138623,0.16919871634134104
1993,Mecklenburg-Western Pomerania,Not compensated,0.1393939393939394,16993,0.13418624861800915,0.14460163016986965
1993,Saxony,Comp. time,0.3942505133470226,16993,0.3869027746430921,0.4015982520509531
1993,Saxony,Paid,0.2299794661190965,16993,0.22365219088327687,0.23630674135491614
1993,Saxony,Not compensated,0.19096509240246407,16993,0.1850551715239358,0.19687501328099233
1993,Saxony,Some of both,0.18480492813141683,16993,0.1789690180796896,0.19064083818314406
1993,Saxony-Anhalt,Comp. time,0.38064516129032255,16993,0.3733446888331184,0.3879456337475267
1993,Saxony-Anhalt,Paid,0.29354838709677417,16993,0.28670135911983347,0.30039541507371487
1993,Saxony-Anhalt,Not compensated,0.17096774193548386,16993,0.16530712397132552,0.1766283598996422
1993,Saxony-Anhalt,Some of both,0.15483870967741936,16993,0.14939956497159568,0.16027785438324305
1993,Thuringa,Comp. time,0.3274021352313167,16993,0.32034644446451055,0.3344578259981229
1993,Thuringa,Paid,0.302491103202847,16993,0.2955846953568613,0.3093975110488327
1993,Thuringa,Some of both,0.19217081850533807,16993,0.18624668917269233,0.19809494783798381
1993,Thuringa,Not compensated,0.17793594306049823,16993,0.17218544164272243,0.18368644447827404
1994,Schleswig-Holstein,Comp. time,0.37606837606837606,16642,0.3687087589808948,0.38342799315585735
1994,Schleswig-Holstein,Paid,0.3247863247863248,16642,0.3176713593491214,0.3319012902235282
1994,Schleswig-Holstein,Some of both,0.17094017094017094,16642,0.1652205359312573,0.1766598059490846
1994,Schleswig-Holstein,Not compensated,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Hamburg,Comp. time,0.5517241379310345,16642,0.5441682243506333,0.5592800515114357
1994,Hamburg,Some of both,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,Hamburg,Paid,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,Hamburg,Not compensated,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Lower Saxony,Paid,0.35121951219512193,16642,0.3439669490258514,0.35847207536439246
1994,Lower Saxony,Comp. time,0.348780487804878,16642,0.3415395785433122,0.35602139706644387
1994,Lower Saxony,Some of both,0.1902439024390244,16642,0.1842806142375384,0.1962071906405104
1994,Lower Saxony,Not compensated,0.10975609756097561,16642,0.10500687912614626,0.11450531599580496
1994,Bremen,Comp. time,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,Bremen,Paid,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Bremen,Some of both,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Bremen,Not compensated,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,North Rhine-Westphalia,Paid,0.3955461293743372,16642,0.38811707625733627,0.4029751824913381
1994,North Rhine-Westphalia,Comp. time,0.3075291622481442,16642,0.3005178838935473,0.3145404406027411
1994,North Rhine-Westphalia,Not compensated,0.17073170731707318,16642,0.165014842349052,0.17644857228509436
1994,North Rhine-Westphalia,Some of both,0.1261930010604454,16642,0.1211477973515131,0.1312382047693777
1994,Hesse,Comp. time,0.40117994100294985,16642,0.39373311704218267,0.408626764963717
1994,Hesse,Paid,0.24778761061946902,16642,0.2412282222180754,0.2543469990208626
1994,Hesse,Some of both,0.20943952802359883,16642,0.20325722645717037,0.2156218295900273
1994,Hesse,Not compensated,0.1415929203539823,16642,0.13629603311748328,0.1468898075904813
1994,"Rhineland-Palatinate, Saarland",Paid,0.3487394957983193,16642,0.34149878418151897,0.35598020741511965
1994,"Rhineland-Palatinate, Saarland",Comp. time,0.31092436974789917,16642,0.3038917985226935,0.31795694097310484
1994,"Rhineland-Palatinate, Saarland",Some of both,0.2184873949579832,16642,0.21220920431388487,0.2247655856020815
1994,"Rhineland-Palatinate, Saarland",Not compensated,0.12184873949579832,16642,0.11687882980141855,0.1268186491901781
1994,Baden-Wuerttemberg,Paid,0.3562691131498471,16642,0.3489930816155559,0.3635451446841383
1994,Baden-Wuerttemberg,Comp. time,0.345565749235474,16642,0.3383405193723027,0.3527909790986453
1994,Baden-Wuerttemberg,Some of both,0.19571865443425077,16642,0.18969065197119986,0.20174665689730167
1994,Baden-Wuerttemberg,Not compensated,0.10244648318042814,16642,0.09783933674602065,0.10705362961483562
1994,Bavaria,Comp. time,0.4148606811145511,16642,0.40737495227281145,0.42234640995629075
1994,Bavaria,Paid,0.28637770897832815,16642,0.279509284593461,0.29324613336319527
1994,Bavaria,Some of both,0.16873065015479877,16642,0.16304053328701557,0.17442076702258197
1994,Bavaria,Not compensated,0.13003095975232198,16642,0.12492086920812139,0.13514105029652257
1994,Berlin,Comp. time,0.4369747899159664,16642,0.4294387112314638,0.44451086860046896
1994,Berlin,Paid,0.2605042016806723,16642,0.25383569586717675,0.2671727074941678
1994,Berlin,Some of both,0.16806722689075632,16642,0.1623860417004761,0.17374841208103653
1994,Berlin,Not compensated,0.13445378151260504,16642,0.12927073680691228,0.1396368262182978
1994,Brandenburg,Comp. time,0.3730769230769231,16642,0.3657290840420569,0.38042476211178927
1994,Brandenburg,Paid,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Brandenburg,Some of both,0.21153846153846154,16642,0.20533351220203183,0.21774341087489124
1994,Brandenburg,Not compensated,0.18461538461538463,16642,0.17872059223198106,0.1905101769987882
1994,Mecklenburg-Western Pomerania,Comp. time,0.3901098901098901,16642,0.38269896220652516,0.39752081801325506
1994,Mecklenburg-Western Pomerania,Paid,0.21978021978021978,16642,0.2134886923792602,0.22607174718117937
1994,Mecklenburg-Western Pomerania,Not compensated,0.1978021978021978,16642,0.19175004892374664,0.20385434668064895
1994,Mecklenburg-Western Pomerania,Some of both,0.19230769230769232,16642,0.18631979127058482,0.19829559334479982
1994,Saxony,Comp. time,0.38784067085953877,16642,0.3804375945947845,0.39524374712429305
1994,Saxony,Paid,0.21593291404612158,16642,0.20968134046881437,0.2221844876234288
1994,Saxony,Some of both,0.20125786163522014,16642,0.19516623835364147,0.2073494849167988
1994,Saxony,Not compensated,0.1949685534591195,16642,0.1889493084693321,0.2009877984489069
1994,Saxony-Anhalt,Comp. time,0.38311688311688313,16642,0.3757306943918058,0.3905030718419605
1994,Saxony-Anhalt,Paid,0.2435064935064935,16642,0.236985538731684,0.250027448281303
1994,Saxony-Anhalt,Not compensated,0.21753246753246752,16642,0.2112641856449687,0.22380074941996633
1994,Saxony-Anhalt,Some of both,0.15584415584415584,16642,0.1503334162571038,0.16135489543120787
1994,Thuringa,Comp. time,0.39492753623188404,16642,0.38750049705128825,0.4023545754124798
1994,Thuringa,Paid,0.2463768115942029,16642,0.2398299922905003,0.25292363089790554
1994,Thuringa,Not compensated,0.2210144927536232,16642,0.2147103160476807,0.2273186694595657
1994,Thuringa,Some of both,0.13768115942028986,16642,0.13244606514152152,0.1429162536990582
1995,Schleswig-Holstein,Comp. time,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Schleswig-Holstein,Paid,0.2833333333333333,17246,0.2766079147654989,0.29005875190116776
1995,Schleswig-Holstein,Some of both,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Schleswig-Holstein,Not compensated,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,Comp. time,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Hamburg,Paid,0.19642857142857142,17246,0.19049895702016717,0.20235818583697568
1995,Hamburg,Some of both,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,Not compensated,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,Lower Saxony,Comp. time,0.3792325056433409,17246,0.37199099552189335,0.3864740157647884
1995,Lower Saxony,Paid,0.33860045146726864,17246,0.33153747768823194,0.34566342524630533
1995,Lower Saxony,Some of both,0.15349887133182843,17246,0.14811892126970969,0.15887882139394718
1995,Lower Saxony,Not compensated,0.12866817155756208,17246,0.1236708276886145,0.13366551542650967
1995,Bremen,Paid,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,Bremen,Comp. time,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,Bremen,Some of both,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,Not compensated,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,North Rhine-Westphalia,Paid,0.3909702209414025,17246,0.3836873437859495,0.3982530980968555
1995,North Rhine-Westphalia,Comp. time,0.30643611911623436,17246,0.2995555384421116,0.31331669979035714
1995,North Rhine-Westphalia,Not compensated,0.1585014409221902,17246,0.15305070456874753,0.16395217727563288
1995,North Rhine-Westphalia,Some of both,0.1440922190201729,17246,0.13885083919734073,0.1493335988430051
1995,Hesse,Comp. time,0.4098360655737705,17246,0.40249594320518206,0.41717618794235894
1995,Hesse,Paid,0.2568306010928962,17246,0.2503101269972573,0.26335107518853507
1995,Hesse,Some of both,0.20491803278688525,17246,0.19889371433221772,0.21094235124155278
1995,Hesse,Not compensated,0.1284153005464481,17246,0.12342214534264231,0.13340845575025387
1995,"Rhineland-Palatinate, Saarland",Paid,0.41379310344827586,17246,0.4064423989156936,0.4211438079808581
1995,"Rhineland-Palatinate, Saarland",Comp. time,0.30268199233716475,17246,0.295825206062304,0.3095387786120255
1995,"Rhineland-Palatinate, Saarland",Some of both,0.16475095785440613,17246,0.15921447642251688,0.1702874392862954
1995,"Rhineland-Palatinate, Saarland",Not compensated,0.11877394636015326,17246,0.11394540297383339,0.12360248974647313
1995,Baden-Wuerttemberg,Paid,0.3573407202216066,17246,0.350188456391774,0.36449298405143926
1995,Baden-Wuerttemberg,Comp. time,0.31301939058171746,17246,0.3060983763748659,0.319940404788569
1995,Baden-Wuerttemberg,Some of both,0.203601108033241,17246,0.19759120766128788,0.20961100840519412
1995,Baden-Wuerttemberg,Not compensated,0.1260387811634349,17246,0.12108530521423541,0.13099225711263437
1995,Bavaria,Comp. time,0.3940256045519203,17246,0.38673268807901684,0.4013185210248238
1995,Bavaria,Paid,0.2802275960170697,17246,0.2735246622672191,0.2869305297669203
1995,Bavaria,Some of both,0.1806543385490754,17246,0.17491225301252783,0.18639642408562296
1995,Bavaria,Not compensated,0.14509246088193456,17246,0.1398359946678023,0.15034892709606681
1995,Berlin,Comp. time,0.45416666666666666,17246,0.4467356277528979,0.46159770558043545
1995,Berlin,Paid,0.22083333333333333,17246,0.21464235367820933,0.22702431298845732
1995,Berlin,Some of both,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Berlin,Not compensated,0.11666666666666667,17246,0.11187543042789588,0.12145790290543745
1995,Brandenburg,Comp. time,0.3895582329317269,17246,0.3822800964643916,0.39683636939906225
1995,Brandenburg,Paid,0.23694779116465864,17246,0.23060156800443302,0.24329401432488426
1995,Brandenburg,Some of both,0.22088353413654618,17246,0.2146920503057598,0.22707501796733257
1995,Brandenburg,Not compensated,0.15261044176706828,17246,0.1472432691969411,0.15797761433719545
1995,Mecklenburg-Western Pomerania,Comp. time,0.40625,17246,0.3989198919104064,0.4135801080895936
1995,Mecklenburg-Western Pomerania,Paid,0.22916666666666666,17246,0.2228937741274602,0.23543955920587312
1995,Mecklenburg-Western Pomerania,Some of both,0.19270833333333334,17246,0.1868215593357745,0.1985951073308922
1995,Mecklenburg-Western Pomerania,Not compensated,0.171875,17246,0.16624425079908978,0.17750574920091022
1995,Saxony,Comp. time,0.42073170731707316,17246,0.4133636265059524,0.42809978812819394
1995,Saxony,Paid,0.21544715447154472,17246,0.20931104127541578,0.22158326766767367
1995,Saxony,Some of both,0.18699186991869918,17246,0.18117257071909157,0.19281116911830679
1995,Saxony,Not compensated,0.17682926829268292,17246,0.1711350525770961,0.18252348400826973
1995,Saxony-Anhalt,Comp. time,0.3918918918918919,17246,0.38460595480946314,0.39917782897432064
1995,Saxony-Anhalt,Paid,0.22297297297297297,17246,0.21676062097658963,0.2291853249693563
1995,Saxony-Anhalt,Some of both,0.2195945945945946,17246,0.21341609762952882,0.22577309155966038
1995,Saxony-Anhalt,Not compensated,0.16554054054054054,17246,0.1599934317159832,0.17108764936509788
1995,Thuringa,Comp. time,0.410958904109589,17246,0.40361572915664967,0.41830207906252836
1995,Thuringa,Paid,0.24315068493150685,17246,0.23674811485967837,0.24955325500333533
1995,Thuringa,Not compensated,0.1952054794520548,17246,0.1892898578252973,0.2011211010788123
1995,Thuringa,Some of both,0.1506849315068493,17246,0.14534566981082594,0.15602419320287267
1996,Schleswig-Holstein,Comp. time,0.4496124031007752,16862,0.4421038719008112,0.45712093430073925
1996,Schleswig-Holstein,Paid,0.2713178294573643,16862,0.26460648131973835,0.2780291775949903
1996,Schleswig-Holstein,Some of both,0.16279069767441862,16862,0.15721841238000278,0.16836298296883445
1996,Schleswig-Holstein,Not compensated,0.11627906976744186,16862,0.11144057947815127,0.12111756005673245
1996,Hamburg,Comp. time,0.44642857142857145,16862,0.4389250633730281,0.4539320794841148
1996,Hamburg,Some of both,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hamburg,Paid,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Hamburg,Not compensated,0.08928571428571429,16862,0.08498160200594022,0.09358982656548835
1996,Lower Saxony,Comp. time,0.38293216630196936,16862,0.3755949908003858,0.39026934180355294
1996,Lower Saxony,Paid,0.3282275711159737,16862,0.32113995566761844,0.335315186564329
1996,Lower Saxony,Some of both,0.16849015317286653,16862,0.16284049086769398,0.17413981547803908
1996,Lower Saxony,Not compensated,0.12035010940919037,16862,0.11543899897449951,0.12526121984388122
1996,Bremen,Comp. time,0.36666666666666664,16862,0.3593929996210229,0.3739403337123104
1996,Bremen,Paid,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Bremen,Not compensated,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bremen,Some of both,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,North Rhine-Westphalia,Comp. time,0.3683673469387755,16862,0.361086626113067,0.37564806776448395
1996,North Rhine-Westphalia,Paid,0.33163265306122447,16862,0.3245264472137505,0.3387388589086984
1996,North Rhine-Westphalia,Some of both,0.15918367346938775,16862,0.15366161045533167,0.16470573648344383
1996,North Rhine-Westphalia,Not compensated,0.14081632653061224,16862,0.13556618462426637,0.1460664684369581
1996,Hesse,Comp. time,0.46089385474860334,16862,0.453370022068867,0.46841768742833967
1996,Hesse,Paid,0.24581005586592178,16862,0.2393111279432754,0.25230898378856814
1996,Hesse,Some of both,0.14804469273743018,16862,0.142684179698812,0.15340520577604835
1996,Hesse,Not compensated,0.1452513966480447,16862,0.13993299800098954,0.15056979529509987
1996,"Rhineland-Palatinate, Saarland",Paid,0.37209302325581395,16862,0.36479718921137116,0.37938885730025673
1996,"Rhineland-Palatinate, Saarland",Comp. time,0.35271317829457366,16862,0.34550109465517337,0.35992526193397395
1996,"Rhineland-Palatinate, Saarland",Some of both,0.16279069767441862,16862,0.15721841238000278,0.16836298296883445
1996,"Rhineland-Palatinate, Saarland",Not compensated,0.1124031007751938,16862,0.10763551447627642,0.11717068707411118
1996,Baden-Wuerttemberg,Comp. time,0.40059347181008903,16862,0.39319717728052167,0.4079897663396564
1996,Baden-Wuerttemberg,Paid,0.31602373887240354,16862,0.30900624734834486,0.3230412303964622
1996,Baden-Wuerttemberg,Some of both,0.17210682492581603,16862,0.16640928041861203,0.17780436943302003
1996,Baden-Wuerttemberg,Not compensated,0.11127596439169139,16862,0.10652933116241531,0.11602259762096748
1996,Bavaria,Comp. time,0.44314868804664725,16862,0.43565068027159176,0.45064669582170275
1996,Bavaria,Paid,0.2478134110787172,16862,0.2412967261408555,0.2543300960165789
1996,Bavaria,Some of both,0.16472303206997085,16862,0.15912424506529377,0.17032181907464794
