year,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
1994,Sachsen-Anhalt,Abgefeiert,0.0228328173374613,16642,0.020563383634295537,0.025102251040627063
1994,Bayern,"Teils, teils",0.021091331269349846,16642,0.018908217362405215,0.023274445176294477
1994,Thueringen,Abgefeiert,0.021091331269349846,16642,0.018908217362405215,0.023274445176294477
1994,Berlin,Abgefeiert,0.020123839009287926,16642,0.017990330763574595,0.022257347255001256
1994,Sachsen,Bezahlt,0.019930340557275543,16642,0.017806904709966008,0.022053776404585078
1994,Brandenburg,Abgefeiert,0.01876934984520124,16642,0.01670746939941015,0.02083123029099233
1994,Sachsen,"Teils, teils",0.018575851393188854,16642,0.016524424491089866,0.02062727829528784
1994,Sachsen,Nicht abgegolten,0.017995356037151702,16642,0.01597564004100103,0.020015072033302373
1994,Hessen,Bezahlt,0.016253869969040248,16642,0.01433266712220449,0.018175072815876006
1994,Bayern,Nicht abgegolten,0.016253869969040248,16642,0.01433266712220449,0.018175072815876006
1994,"Rheinland-Pfalz,Saarland",Bezahlt,0.016060371517027865,16642,0.014150450831735124,0.017970292202320607
1994,Niedersachsen,"Teils, teils",0.015092879256965945,16642,0.013240469755010285,0.016945288758921605
1994,Sachsen-Anhalt,Bezahlt,0.014512383900928792,16642,0.012695411722931652,0.01632935607892593
1994,"Rheinland-Pfalz,Saarland",Abgefeiert,0.01431888544891641,16642,0.012513889889898868,0.01612388100793395
1994,Mecklenburg-Vorpommern,Abgefeiert,0.013738390092879258,16642,0.011969840271659276,0.01550693991409924
1994,Hessen,"Teils, teils",0.013738390092879258,16642,0.011969840271659276,0.01550693991409924
1994,Thueringen,Bezahlt,0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1994,Sachsen-Anhalt,Nicht abgegolten,0.012964396284829722,16642,0.011245712931066063,0.014683079638593381
1994,Baden-Wuerttemberg,Nicht abgegolten,0.012964396284829722,16642,0.011245712931066063,0.014683079638593381
1994,Berlin,Bezahlt,0.011996904024767802,16642,0.010342783854236532,0.013651024195299072
1994,Thueringen,Nicht abgegolten,0.011803405572755417,16642,0.010162518649620478,0.013444292495890357
1994,Brandenburg,Bezahlt,0.011609907120743035,16642,0.009982366348723038,0.013237447892763031
1994,Brandenburg,"Teils, teils",0.010642414860681114,16642,0.009083400740578732,0.012201428980783496
1994,"Rheinland-Pfalz,Saarland","Teils, teils",0.010061919504643963,16642,0.008545575469367853,0.011578263539920072
1994,Sachsen-Anhalt,"Teils, teils",0.009287925696594427,16642,0.007830500053053495,0.01074535134013536
1994,Hessen,Nicht abgegolten,0.009287925696594427,16642,0.007830500053053495,0.01074535134013536
1994,Brandenburg,Nicht abgegolten,0.009287925696594427,16642,0.007830500053053495,0.01074535134013536
1994,Niedersachsen,Nicht abgegolten,0.008707430340557275,16642,0.007295870667886024,0.010118990013228527
1994,Schleswig-Holstein,Abgefeiert,0.008513931888544891,16642,0.0071180081064459244,0.009909855670643857
1994,Berlin,"Teils, teils",0.007739938080495356,16642,0.006408457577350914,0.009071418583639797
1994,Mecklenburg-Vorpommern,Bezahlt,0.007739938080495356,16642,0.006408457577350914,0.009071418583639797
1994,Schleswig-Holstein,Bezahlt,0.007352941176470588,16642,0.006054921462691945,0.008650960890249231
1994,Thueringen,"Teils, teils",0.007352941176470588,16642,0.006054921462691945,0.008650960890249231
1994,Mecklenburg-Vorpommern,Nicht abgegolten,0.00696594427244582,16642,0.005702298403967003,0.008229590140924638
1994,Mecklenburg-Vorpommern,"Teils, teils",0.006772445820433437,16642,0.005526352804692076,0.008018538836174796
1994,Hamburg,Abgefeiert,0.006191950464396285,16642,0.005000109511316174,0.007383791417476396
1994,Berlin,Nicht abgegolten,0.006191950464396285,16642,0.005000109511316174,0.007383791417476396
1994,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.005611455108359133,16642,0.004476525005649492,0.006746385211068774
1994,Schleswig-Holstein,"Teils, teils",0.003869969040247678,16642,0.0029266359378612725,0.004813302142634084
1994,Schleswig-Holstein,Nicht abgegolten,0.0029024767801857586,16642,0.0020851297136234284,0.003719823846748089
1994,Hamburg,"Teils, teils",0.0023219814241486067,16642,0.00159071120890787,0.0030532516393893434
1994,Bremen,Abgefeiert,0.001741486068111455,16642,0.0011080032702262066,0.0023749688659967035
1994,Hamburg,Bezahlt,0.0015479876160990713,16642,0.000950676424770262,0.0021452988074278805
1994,Hamburg,Nicht abgegolten,0.0011609907120743034,16642,0.0006436038067772006,0.0016783776173714062
1994,Bremen,Bezahlt,0.0011609907120743034,16642,0.0006436038067772006,0.0016783776173714062
1994,Bremen,"Teils, teils",0.0007739938080495357,16642,0.00035146733938684507,0.0011965202767122262
1994,Bremen,Nicht abgegolten,0.0005804953560371517,16642,0.00021454127234985936,0.000946449439724444
1995,Nordrhein-Westfalen,Bezahlt,0.074,17246,0.07009309155814954,0.07790690844185046
1995,Nordrhein-Westfalen,Abgefeiert,0.058,17246,0.054511398777434626,0.06148860122256538
1995,Bayern,Abgefeiert,0.05036363636363636,17246,0.04709964434261227,0.05362762838466045
1995,Baden-Wuerttemberg,Bezahlt,0.04690909090909091,17246,0.043753304857598506,0.05006487696058331
1995,Baden-Wuerttemberg,Abgefeiert,0.04109090909090909,17246,0.03812830598854737,0.044053512193270805
1995,Sachsen,Abgefeiert,0.037636363636363634,17246,0.034795925658587724,0.040476801614139545
1995,Bayern,Bezahlt,0.03581818181818182,17246,0.03304458635912504,0.038591777277238594
1995,Niedersachsen,Abgefeiert,0.030545454545454546,17246,0.027977135914516588,0.033113773176392504
1995,Nordrhein-Westfalen,Nicht abgegolten,0.03,17246,0.027454000142752004,0.032545999857247994
1995,Hessen,Abgefeiert,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,Nordrhein-Westfalen,"Teils, teils",0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,Niedersachsen,Bezahlt,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,Baden-Wuerttemberg,"Teils, teils",0.026727272727272728,17246,0.024320104291475242,0.029134441163070214
1995,Bayern,"Teils, teils",0.023090909090909092,17246,0.02084930210329085,0.025332516078527333
1995,Thueringen,Abgefeiert,0.02181818181818182,17246,0.01963780803295421,0.02399855560340943
1995,Sachsen-Anhalt,Abgefeiert,0.02109090909090909,17246,0.018946386077108447,0.023235432104709734
1995,Berlin,Abgefeiert,0.019818181818181818,17246,0.01773802007031302,0.021898343566050617
1995,"Rheinland-Pfalz,Saarland",Bezahlt,0.019636363636363636,17246,0.017565573868036005,0.021707153404691266
1995,Sachsen,Bezahlt,0.01927272727272727,17246,0.017220820643076555,0.021324633902377987
1995,Bayern,Nicht abgegolten,0.018545454545454546,17246,0.016531889251887203,0.020559019839021888
1995,Brandenburg,Abgefeiert,0.017636363636363638,17246,0.01567186133513675,0.019600865937590525
1995,Hessen,Bezahlt,0.01709090909090909,17246,0.015156487466280202,0.01902533071553798
1995,Sachsen,"Teils, teils",0.016727272727272726,17246,0.014813186730080644,0.018641358724464808
1995,Baden-Wuerttemberg,Nicht abgegolten,0.016545454545454544,17246,0.014641623616816831,0.018449285474092254
1995,Sachsen,Nicht abgegolten,0.015818181818181818,17246,0.013955975349816362,0.017680388286547274
1995,"Rheinland-Pfalz,Saarland",Abgefeiert,0.014363636363636363,17246,0.012587802062848265,0.016139470664424463
1995,Mecklenburg-Vorpommern,Abgefeiert,0.014181818181818183,17246,0.012417096388776996,0.01594653997485937
1995,Hessen,"Teils, teils",0.013636363636363636,17246,0.011905432883588021,0.01536729438913925
1995,Thueringen,Bezahlt,0.012909090909090908,17246,0.011224329965126487,0.01459385185305533
1995,Niedersachsen,"Teils, teils",0.012363636363636363,17246,0.010714397622476269,0.014012875104796457
1995,Sachsen-Anhalt,Bezahlt,0.012,17246,0.010374896686573083,0.013625103313426918
1995,Sachsen-Anhalt,"Teils, teils",0.011818181818181818,17246,0.010205288497134729,0.013431075139228907
1995,Brandenburg,Bezahlt,0.010727272727272728,17246,0.009189774726413257,0.012264770728132198
1995,Thueringen,Nicht abgegolten,0.010363636363636363,17246,0.008852144596535478,0.011875128130737248
1995,Niedersachsen,Nicht abgegolten,0.010363636363636363,17246,0.008852144596535478,0.011875128130737248
1995,Brandenburg,"Teils, teils",0.01,17246,0.00851498965947394,0.01148501034052606
1995,Berlin,Bezahlt,0.009636363636363636,17246,0.00817833580706353,0.01109439146566374
1995,Berlin,"Teils, teils",0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Sachsen-Anhalt,Nicht abgegolten,0.00890909090909091,17246,0.007506647576771159,0.010311534241410661
1995,Hessen,Nicht abgegolten,0.008545454545454545,17246,0.0071716787230663255,0.009919230367842764
1995,Mecklenburg-Vorpommern,Bezahlt,0.008,17246,0.0066704253993061695,0.00932957460069383
1995,Thueringen,"Teils, teils",0.008,17246,0.0066704253993061695,0.00932957460069383
1995,"Rheinland-Pfalz,Saarland","Teils, teils",0.007818181818181818,17246,0.006503682407734983,0.009132681228628653
1995,Schleswig-Holstein,Abgefeiert,0.0076363636363636364,17246,0.006337119989528231,0.008935607283199042
1995,Brandenburg,Nicht abgegolten,0.006909090909090909,17246,0.005672810926978351,0.008145370891203468
1995,Mecklenburg-Vorpommern,"Teils, teils",0.006727272727272728,17246,0.005507256370595421,0.007947289083950034
1995,Schleswig-Holstein,Bezahlt,0.0061818181818181816,17246,0.005011986273013751,0.007351650090622612
1995,Mecklenburg-Vorpommern,Nicht abgegolten,0.006,17246,0.004847394472799284,0.0071526055272007165
1995,Hamburg,Abgefeiert,0.005818181818181818,17246,0.004683070554766447,0.006953293081597188
1995,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.005636363636363636,17246,0.0045190271016287325,0.00675370017109854
1995,Berlin,Nicht abgegolten,0.005090909090909091,17246,0.004028721432559906,0.006153096749258276
1995,Schleswig-Holstein,"Teils, teils",0.004363636363636364,17246,0.0033798823175857544,0.005347390409686973
1995,Schleswig-Holstein,Nicht abgegolten,0.0036363636363636364,17246,0.002737995234733607,0.004534732037993665
1995,Bremen,Bezahlt,0.002,17246,0.0013332052850175227,0.0026667947149824774
1995,Hamburg,Bezahlt,0.002,17246,0.0013332052850175227,0.0026667947149824774
1995,Hamburg,"Teils, teils",0.0014545454545454545,17246,0.0008857456365473076,0.0020233452725436016
1995,Bremen,Abgefeiert,0.0012727272727272728,17246,0.0007406153249119778,0.0018048392205425679
1995,Bremen,"Teils, teils",0.001090909090909091,17246,0.0005982243138121932,0.0015835938680059886
1995,Hamburg,Nicht abgegolten,0.0009090909090909091,17246,0.0004592923689860937,0.0013588894491957245
1995,Bremen,Nicht abgegolten,0.0005454545454545455,17246,0.00019697869486839383,0.0008939303960406971
1996,Nordrhein-Westfalen,Abgefeiert,0.06778069846038302,16862,0.0639865563439564,0.07157484057680964
1996,Nordrhein-Westfalen,Bezahlt,0.06102140443109275,16862,0.05740838352506464,0.06463442533712087
1996,Bayern,Abgefeiert,0.05707848291400676,16862,0.05357681051670944,0.060580155311304076
1996,Baden-Wuerttemberg,Abgefeiert,0.050694705219677054,16862,0.04738350241320366,0.05400590802615045
1996,Baden-Wuerttemberg,Bezahlt,0.03999248967330079,16862,0.037034967121881944,0.042950012224719634
1996,Sachsen,Abgefeiert,0.03661284265865565,16862,0.033778067099038536,0.039447618218272765
1996,Niedersachsen,Abgefeiert,0.032857679309049946,16862,0.03016698000716813,0.03554837861093176
1996,Bayern,Bezahlt,0.03191888847164852,16862,0.029265619478279135,0.0345721574650179
1996,Hessen,Abgefeiert,0.03098009763424709,16862,0.02836487137435289,0.03359532389414129
1996,Nordrhein-Westfalen,"Teils, teils",0.02929027412692452,16862,0.02674515603877349,0.03183539221507555
1996,Niedersachsen,Bezahlt,0.02816372512204281,16862,0.02566658374926167,0.03066086649482395
1996,Nordrhein-Westfalen,Nicht abgegolten,0.025910627112279386,16862,0.023512678380249966,0.028308575844308806
1996,Thueringen,Abgefeiert,0.023094254600075102,16862,0.020827106790449093,0.02536140240970111
1996,Berlin,Abgefeiert,0.02290649643259482,16862,0.020648366507906885,0.025164626357282754
1996,Sachsen-Anhalt,Abgefeiert,0.022718738265114533,16862,0.020469665954205046,0.02496781057602402
1996,Baden-Wuerttemberg,"Teils, teils",0.021779947427713105,16862,0.01957677634332479,0.02398311851210142
1996,Bayern,"Teils, teils",0.02121667292527225,16862,0.019041551776988908,0.023391794073555593
1996,Brandenburg,Abgefeiert,0.01915133308298911,16862,0.01708261154137399,0.021220054624604235
1996,Sachsen,Nicht abgegolten,0.01877581674802854,16862,0.01672708513226528,0.020824548363791797
1996,Bayern,Nicht abgegolten,0.018588058580548253,16862,0.016549401339361083,0.020626715821735423
1996,Sachsen,"Teils, teils",0.018212542245587684,16862,0.01619419654060373,0.020230887950571638
1996,"Rheinland-Pfalz,Saarland",Bezahlt,0.018024784078107398,16862,0.016016677181303212,0.020032890974911583
1996,Sachsen,Bezahlt,0.01764926774314683,16862,0.01566180882083632,0.01963672666545734
1996,"Rheinland-Pfalz,Saarland",Abgefeiert,0.01708599324070597,16862,0.015129945699729176,0.019042040781682763
1996,Hessen,Bezahlt,0.016522718738265114,16862,0.014598632869885978,0.018446804606644253
1996,Niedersachsen,"Teils, teils",0.014457378895981976,16862,0.012655672518812373,0.01625908527315158
1996,Baden-Wuerttemberg,Nicht abgegolten,0.014081862561021405,16862,0.012303370185807891,0.01586035493623492
1996,Thueringen,Bezahlt,0.014081862561021405,16862,0.012303370185807891,0.01586035493623492
1996,Mecklenburg-Vorpommern,Abgefeiert,0.013894104393541119,16862,0.012127340214725422,0.015660868572356816
1996,Sachsen-Anhalt,Bezahlt,0.012767555388659407,16862,0.01107296353617475,0.014462147241144063
1996,Schleswig-Holstein,Abgefeiert,0.010889973713856553,16862,0.009323449014806627,0.012456498412906478
1996,Sachsen-Anhalt,Nicht abgegolten,0.010514457378895982,16862,0.008974886499666216,0.012054028258125748
1996,Niedersachsen,Nicht abgegolten,0.010326699211415697,16862,0.008800791669273661,0.011852606753557733
1996,Hessen,"Teils, teils",0.009951182876455127,16862,0.008452991864700742,0.011449373888209512
1996,Brandenburg,Bezahlt,0.009951182876455127,16862,0.008452991864700742,0.011449373888209512
1996,Thueringen,Nicht abgegolten,0.00976342470897484,16862,0.008279294171170407,0.011247555246779273
1996,Hessen,Nicht abgegolten,0.00976342470897484,16862,0.008279294171170407,0.011247555246779273
1996,Brandenburg,Nicht abgegolten,0.008261359369132557,16862,0.0068951228068341525,0.009627595931430963
1996,Brandenburg,"Teils, teils",0.008073601201652273,16862,0.006722851438984058,0.009424350964320488
1996,"Rheinland-Pfalz,Saarland","Teils, teils",0.007885843034171986,16862,0.006550765719787165,0.009220920348556809
1996,Thueringen,"Teils, teils",0.007510326699211416,16862,0.006207178099086743,0.008813475299336088
1996,Berlin,Nicht abgegolten,0.007510326699211416,16862,0.006207178099086743,0.008813475299336088
1996,Sachsen-Anhalt,"Teils, teils",0.0069470521967705595,16862,0.005693368401585036,0.008200735991956084
1996,Berlin,"Teils, teils",0.0069470521967705595,16862,0.005693368401585036,0.008200735991956084
1996,Mecklenburg-Vorpommern,Bezahlt,0.006759294029290274,16862,0.005522551051366264,0.007996037007214284
1996,Schleswig-Holstein,Bezahlt,0.006571535861809989,16862,0.005351975586371589,0.007791096137248389
1996,Berlin,Bezahlt,0.006383777694329703,16862,0.005181652378790639,0.007585903009868768
1996,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.005444986856928276,16862,0.004334241894677943,0.00655573181917861
1996,Mecklenburg-Vorpommern,Nicht abgegolten,0.005257228689447991,16862,0.004165699486405843,0.006348757892490139
1996,Mecklenburg-Vorpommern,"Teils, teils",0.005069470521967706,16862,0.003997508970477809,0.0061414320734576025
1996,Hamburg,Abgefeiert,0.004693954187007135,16862,0.0036622640629976823,0.005725644311016588
1996,Schleswig-Holstein,"Teils, teils",0.003942921517085993,16862,0.002997005219317365,0.004888837814854621
1996,Schleswig-Holstein,Nicht abgegolten,0.002816372512204281,16862,0.0020164753666431054,0.0036162696577654563
1996,Hamburg,"Teils, teils",0.0026286143447239955,16862,0.001855767536295035,0.003401461153152956
1996,Hamburg,Bezahlt,0.0022530980097634247,16862,0.0015374462149001205,0.0029687498046267287
1996,Bremen,Abgefeiert,0.0020653398422831393,16862,0.0013800909474563083,0.0027505887371099703
1996,Bremen,Bezahlt,0.0016898235073225685,16862,0.0010698759521612844,0.0023097710624838527
1996,Bremen,Nicht abgegolten,0.0011265490048817123,16862,0.0006202211639969057,0.001632876845766519
1996,Hamburg,Nicht abgegolten,0.000938790837401427,16862,0.00047653543189250683,0.0014010462429103472
1996,Bremen,"Teils, teils",0.0007510326699211416,16862,0.0003375400167350994,0.0011645253231071838
1997,Bayern,Abgefeiert,0.06716254648873332,16487,0.06334176837974333,0.07098332459772332
1997,Nordrhein-Westfalen,Abgefeiert,0.06431852986217458,16487,0.060573827355308134,0.06806323236904102
1997,Baden-Wuerttemberg,Abgefeiert,0.05184861080726318,16487,0.04846412530892984,0.05523309630559653
1997,Nordrhein-Westfalen,Bezahlt,0.04528549551520455,16487,0.04211153459764101,0.04845945643276808
1997,Niedersachsen,Abgefeiert,0.037190986654998905,16487,0.03430247465526767,0.040079498654730136
1997,Sachsen,Abgefeiert,0.037190986654998905,16487,0.03430247465526767,0.040079498654730136
1997,Nordrhein-Westfalen,"Teils, teils",0.03478451104791074,16487,0.03198752470929463,0.03758149738652685
1997,Nordrhein-Westfalen,Nicht abgegolten,0.03237803544082258,16487,0.02967617222640618,0.03507989865523898
1997,Baden-Wuerttemberg,"Teils, teils",0.02822139575585211,16487,0.02569350580554898,0.03074928570615524
1997,Baden-Wuerttemberg,Bezahlt,0.028002625246116825,16487,0.02548426895811235,0.0305209815341213
1997,Hessen,Abgefeiert,0.028002625246116825,16487,0.02548426895811235,0.0305209815341213
1997,Bayern,"Teils, teils",0.028002625246116825,16487,0.02548426895811235,0.0305209815341213
1997,Sachsen,"Teils, teils",0.02647123167796981,16487,0.024020776733371763,0.028921686622567857
1997,Sachsen-Anhalt,Abgefeiert,0.02559614963902866,16487,0.023185455742527696,0.02800684353552962
1997,Brandenburg,Abgefeiert,0.02362721505141107,16487,0.021308756413917704,0.025945673688904436
1997,Thueringen,Abgefeiert,0.02165828046379348,16487,0.019436288285487345,0.023880272642099618
1997,Berlin,Abgefeiert,0.02056442791511704,16487,0.01839806354098637,0.022730792289247712
1997,Sachsen,Nicht abgegolten,0.018595493327499452,16487,0.016533377153615775,0.02065760950138313
1997,Niedersachsen,"Teils, teils",0.018595493327499452,16487,0.016533377153615775,0.02065760950138313
1997,"Rheinland-Pfalz,Saarland",Abgefeiert,0.018595493327499452,16487,0.016533377153615775,0.02065760950138313
1997,Bayern,Nicht abgegolten,0.01793918179829359,16487,0.015913105668274585,0.019965257928312594
1997,Niedersachsen,Bezahlt,0.01793918179829359,16487,0.015913105668274585,0.019965257928312594
1997,Bayern,Bezahlt,0.017282870269087727,16487,0.015293537435988994,0.01927220310218646
1997,Baden-Wuerttemberg,Nicht abgegolten,0.017064099759352438,16487,0.015087177726140745,0.01904102179256413
1997,"Rheinland-Pfalz,Saarland",Bezahlt,0.014876394661999562,16487,0.013028490426331045,0.01672429889766808
1997,Mecklenburg-Vorpommern,Abgefeiert,0.013563771603587836,16487,0.011798099752119843,0.01532944345505583
1997,Niedersachsen,Nicht abgegolten,0.01334500109385255,16487,0.01159343221775268,0.01509656996995242
1997,Thueringen,"Teils, teils",0.012907460074381974,16487,0.011184462831854763,0.014630457316909184
1997,Thueringen,Nicht abgegolten,0.01225114854517611,16487,0.010571969824902999,0.013930327265449223
1997,Hessen,"Teils, teils",0.01225114854517611,16487,0.010571969824902999,0.013930327265449223
1997,Hessen,Bezahlt,0.011813607525705535,16487,0.010164321587165563,0.013462893464245507
1997,Schleswig-Holstein,Abgefeiert,0.011376066506234959,16487,0.009757252797225023,0.012994880215244895
1997,Sachsen-Anhalt,"Teils, teils",0.011157295996499672,16487,0.009553945994925818,0.012760645998073526
1997,Sachsen-Anhalt,Nicht abgegolten,0.011157295996499672,16487,0.009553945994925818,0.012760645998073526
1997,Brandenburg,Nicht abgegolten,0.01050098446729381,16487,0.00894499037533851,0.012056978559249108
1997,Sachsen,Bezahlt,0.01028221395755852,16487,0.008742343247974961,0.01182208466714208
1997,Thueringen,Bezahlt,0.009844672938087946,16487,0.008337588578463565,0.011351757297712328
1997,Sachsen-Anhalt,Bezahlt,0.00940713191861737,16487,0.0079335934845137,0.010880670352721042
1997,Hessen,Nicht abgegolten,0.008969590899146795,16487,0.007530411080117159,0.010408770718176431
1997,"Rheinland-Pfalz,Saarland","Teils, teils",0.008969590899146795,16487,0.007530411080117159,0.010408770718176431
1997,Brandenburg,"Teils, teils",0.008532049879676219,16487,0.007128101030469505,0.009935998728882933
1997,Berlin,Nicht abgegolten,0.008094508860205645,16487,0.006726730743755193,0.009462286976656097
1997,Berlin,"Teils, teils",0.007656967840735069,16487,0.006326376857202623,0.008987558824267515
1997,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.007438197330999781,16487,0.006126607988016107,0.008749786673983455
1997,Mecklenburg-Vorpommern,Bezahlt,0.006781885801793918,16487,0.0055290827448102355,0.008034688858777601
1997,Brandenburg,Bezahlt,0.00656311529205863,16487,0.00533054865137612,0.007795681932741141
1997,Berlin,Bezahlt,0.006125574272588055,16487,0.004934539570860733,0.007316608974315378
1997,Mecklenburg-Vorpommern,"Teils, teils",0.006125574272588055,16487,0.004934539570860733,0.007316608974315378
1997,Mecklenburg-Vorpommern,Nicht abgegolten,0.0059068037628527675,16487,0.004737102188271325,0.00707650533743421
1997,Hamburg,Abgefeiert,0.004594180704441042,16487,0.0035619200436565034,0.00562644136522558
1997,Schleswig-Holstein,"Teils, teils",0.004594180704441042,16487,0.0035619200436565034,0.00562644136522558
1997,Schleswig-Holstein,Bezahlt,0.0037190986654998905,16487,0.0027899290386577016,0.004648268292342079
1997,Schleswig-Holstein,Nicht abgegolten,0.0030627871362940277,16487,0.0022193017489210375,0.003906272523667017
1997,Hamburg,Nicht abgegolten,0.002187705097352877,16487,0.0014745170316149987,0.002900893163090755
1997,Hamburg,"Teils, teils",0.001968934587617589,16487,0.001292270814156955,0.0026455983610782228
1997,Bremen,"Teils, teils",0.001968934587617589,16487,0.001292270814156955,0.0026455983610782228
1997,Bremen,Abgefeiert,0.0017501640778823015,16487,0.0011121294363789314,0.002388198719385672
1997,Bremen,Bezahlt,0.0015313935681470138,16487,0.0009345014158749424,0.0021282857204190852
1997,Hamburg,Bezahlt,0.0013126230584117262,16487,0.0007599477691405852,0.0018652983476828671
1997,Bremen,Nicht abgegolten,0.0010938525486764385,16487,0.0005892760871374614,0.0015984290102154155
1998,Nordrhein-Westfalen,Abgefeiert,0.06937225109956018,18147,0.06567537798850058,0.07306912421061977
1998,Bayern,Abgefeiert,0.06577369052379048,18147,0.062167025536451766,0.0693803555111292
1998,Baden-Wuerttemberg,Abgefeiert,0.05237904838064774,18147,0.049137520354544544,0.055620576406750936
1998,Sachsen,Abgefeiert,0.048380647740903636,18147,0.04525873238655049,0.05150256309525678
1998,Nordrhein-Westfalen,Bezahlt,0.0429828068772491,18147,0.04003186328448842,0.045933750470009777
1998,Niedersachsen,Abgefeiert,0.039184326269492205,18147,0.03636120272979213,0.04200744980919228
1998,Nordrhein-Westfalen,"Teils, teils",0.034186325469812075,18147,0.031542538009947406,0.036830112929676743
1998,Nordrhein-Westfalen,Nicht abgegolten,0.034186325469812075,18147,0.031542538009947406,0.036830112929676743
1998,Baden-Wuerttemberg,"Teils, teils",0.028188724510195922,18147,0.025780581184986048,0.030596867835405796
1998,Hessen,Abgefeiert,0.027988804478208718,18147,0.025588969055473754,0.030388639900943683
1998,Bayern,"Teils, teils",0.02578968412634946,18147,0.023483451960061172,0.028095916292637746
1998,Baden-Wuerttemberg,Bezahlt,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,Sachsen-Anhalt,Abgefeiert,0.023390643742503,18147,0.021191593361815142,0.025589694123190856
1998,Brandenburg,Abgefeiert,0.022990803678528588,18147,0.02081018336194501,0.025171423995112165
1998,Niedersachsen,"Teils, teils",0.022990803678528588,18147,0.02081018336194501,0.025171423995112165
1998,"Rheinland-Pfalz,Saarland",Abgefeiert,0.020791683326669332,18147,0.018715641857277858,0.022867724796060807
1998,Sachsen,"Teils, teils",0.020791683326669332,18147,0.018715641857277858,0.022867724796060807
1998,Berlin,Abgefeiert,0.019792083166733306,18147,0.017765527637428218,0.021818638696038395
1998,Bayern,Nicht abgegolten,0.019592163134746102,18147,0.01757566310407209,0.021608663165420115
1998,Thueringen,Abgefeiert,0.019392243102758895,18147,0.01738585318249704,0.02139863302302075
1998,Bayern,Bezahlt,0.017792882846861254,18147,0.015869444147560776,0.019716321546161732
1998,Baden-Wuerttemberg,Nicht abgegolten,0.01679328268692523,18147,0.014923703478693474,0.01866286189515699
1998,Sachsen,Nicht abgegolten,0.016593362654938024,18147,0.014734756282615979,0.01845196902726007
1998,Niedersachsen,Bezahlt,0.016593362654938024,18147,0.014734756282615979,0.01845196902726007
1998,Thueringen,"Teils, teils",0.013994402239104359,18147,0.012285290259307155,0.015703514218901562
1998,Mecklenburg-Vorpommern,Abgefeiert,0.013394642143142742,18147,0.011722046565385133,0.015067237720900352
1998,Hessen,"Teils, teils",0.012594962015193922,18147,0.01097240580064792,0.014217518229739923
1998,Niedersachsen,Nicht abgegolten,0.012395041983206718,18147,0.010785251767001267,0.014004832199412169
1998,Hessen,Bezahlt,0.012395041983206718,18147,0.010785251767001267,0.014004832199412169
1998,Sachsen-Anhalt,"Teils, teils",0.011795281887245102,18147,0.010224444333234318,0.013366119441255885
1998,Thueringen,Nicht abgegolten,0.011395441823270692,18147,0.009851145846015071,0.012939737800526313
1998,Hessen,Nicht abgegolten,0.011395441823270692,18147,0.009851145846015071,0.012939737800526313
1998,Schleswig-Holstein,Abgefeiert,0.011195521791283487,18147,0.009664677447592794,0.012726366134974179
1998,Thueringen,Bezahlt,0.010995601759296281,18147,0.009478333878557845,0.012512869640034717
1998,Sachsen,Bezahlt,0.010795681727309077,18147,0.009292118520356989,0.012299244934261166
1998,Mecklenburg-Vorpommern,"Teils, teils",0.010395841663334666,18147,0.008920086757442224,0.011871596569227108
1998,"Rheinland-Pfalz,Saarland",Bezahlt,0.01019592163134746,18147,0.008734277942943331,0.01165756531975159
1998,"Rheinland-Pfalz,Saarland","Teils, teils",0.009996001599360257,18147,0.008548612543333348,0.011443390655387166
1998,Sachsen-Anhalt,Nicht abgegolten,0.009596161535385846,18147,0.008177729327269213,0.011014593743502478
1998,Brandenburg,"Teils, teils",0.00939624150339864,18147,0.007992520743815758,0.010799962262981522
1998,Sachsen-Anhalt,Bezahlt,0.00939624150339864,18147,0.007992520743815758,0.010799962262981522
1998,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.007996801279488205,18147,0.0067009106784573,0.00929269188051911
1998,Brandenburg,Nicht abgegolten,0.0075969612155137945,18147,0.0063336287728317855,0.008860293658195803
1998,Berlin,Nicht abgegolten,0.007197121151539384,18147,0.005967235960189866,0.008427006342888902
1998,Mecklenburg-Vorpommern,Nicht abgegolten,0.006797281087564974,18147,0.005601806863943197,0.00799275531118675
1998,Berlin,"Teils, teils",0.006597361055577769,18147,0.005419480011427322,0.007775242099728217
1998,Schleswig-Holstein,"Teils, teils",0.005597760895641743,18147,0.004512230795033923,0.0066832909962495635
1998,Brandenburg,Bezahlt,0.005197920831667333,18147,0.0041516675717584006,0.006244174091576266
1998,Schleswig-Holstein,Nicht abgegolten,0.004998000799680128,18147,0.003971961987916399,0.0060240396114438575
