year,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Mecklenburg-Western Pomerania,Not compensated,0.17203,36,5070,0.17105,0.17302
1994,Saxony,Comp. time,0.36694,186,5070,0.36616,0.36771
1994,Saxony,Some of both,0.19775,96,5070,0.19711,0.19840
1994,Saxony,Paid,0.22809,103,5070,0.22742,0.22877
1994,Saxony,Not compensated,0.20722,93,5070,0.20656,0.20787
1994,Saxony-Anhalt,Comp. time,0.38621,119,5070,0.38519,0.38723
1994,Saxony-Anhalt,Some of both,0.15611,48,5070,0.15535,0.15687
1994,Saxony-Anhalt,Paid,0.26064,75,5070,0.25972,0.26156
1994,Saxony-Anhalt,Not compensated,0.19704,68,5070,0.19621,0.19787
1994,Thuringa,Comp. time,0.39539,110,5070,0.39428,0.39651
1994,Thuringa,Some of both,0.14130,38,5070,0.14050,0.14209
1994,Thuringa,Paid,0.25629,68,5070,0.25530,0.25728
1994,Thuringa,Not compensated,0.20702,61,5070,0.20610,0.20794
1995,Schleswig-Holstein,Comp. time,0.60217,42,5393,0.60095,0.60340
1995,Schleswig-Holstein,Paid,0.39783,34,5393,0.39660,0.39905
1995,Hamburg,Comp. time,1.00000,32,5393,1.00000,1.00000
1995,Lower Saxony,Comp. time,0.39323,168,5393,0.39262,0.39385
1995,Lower Saxony,Some of both,0.15945,68,5393,0.15899,0.15991
1995,Lower Saxony,Paid,0.31124,150,5393,0.31066,0.31183
1995,Lower Saxony,Not compensated,0.13607,57,5393,0.13564,0.13651
1995,North Rhine-Westphalia,Comp. time,0.33161,321,5393,0.33121,0.33200
1995,North Rhine-Westphalia,Some of both,0.13368,150,5393,0.13339,0.13396
1995,North Rhine-Westphalia,Paid,0.34450,407,5393,0.34410,0.34489
1995,North Rhine-Westphalia,Not compensated,0.19022,166,5393,0.18989,0.19054
1995,Hesse,Comp. time,0.43215,150,5393,0.43142,0.43288
1995,Hesse,Some of both,0.23044,75,5393,0.22982,0.23106
1995,Hesse,Paid,0.20271,94,5393,0.20212,0.20330
1995,Hesse,Not compensated,0.13470,47,5393,0.13420,0.13520
1995,"Rhineland-Palatinate, Saarland",Comp. time,0.32673,79,5393,0.32596,0.32750
1995,"Rhineland-Palatinate, Saarland",Some of both,0.16807,43,5393,0.16746,0.16868
1995,"Rhineland-Palatinate, Saarland",Paid,0.39507,109,5393,0.39427,0.39586
1995,"Rhineland-Palatinate, Saarland",Not compensated,0.11014,31,5393,0.10963,0.11065
1995,Baden-Wuerttemberg,Comp. time,0.32342,227,5393,0.32292,0.32393
1995,Baden-Wuerttemberg,Some of both,0.20774,147,5393,0.20730,0.20817
1995,Baden-Wuerttemberg,Paid,0.28781,260,5393,0.28732,0.28829
1995,Baden-Wuerttemberg,Not compensated,0.18103,92,5393,0.18062,0.18144
1995,Bavaria,Comp. time,0.40596,279,5393,0.40546,0.40647
1995,Bavaria,Some of both,0.16945,127,5393,0.16906,0.16984
1995,Bavaria,Paid,0.25308,197,5393,0.25264,0.25353
1995,Bavaria,Not compensated,0.17150,102,5393,0.17111,0.17189
1995,Berlin,Comp. time,0.51327,109,5393,0.51229,0.51425
1995,Berlin,Some of both,0.25066,50,5393,0.24981,0.25150
1995,Berlin,Paid,0.23607,53,5393,0.23524,0.23690
1995,Brandenburg,Comp. time,0.36934,98,5393,0.36831,0.37038
1995,Brandenburg,Some of both,0.22306,55,5393,0.22217,0.22396
1995,Brandenburg,Paid,0.23596,59,5393,0.23505,0.23687
1995,Brandenburg,Not compensated,0.17163,38,5393,0.17082,0.17244
1995,Mecklenburg-Western Pomerania,Comp. time,0.41218,78,5393,0.41092,0.41344
1995,Mecklenburg-Western Pomerania,Some of both,0.20097,37,5393,0.19994,0.20199
1995,Mecklenburg-Western Pomerania,Paid,0.24601,44,5393,0.24491,0.24712
1995,Mecklenburg-Western Pomerania,Not compensated,0.14084,33,5393,0.13995,0.14173
1995,Saxony,Comp. time,0.39373,207,5393,0.39296,0.39450
1995,Saxony,Some of both,0.17317,93,5393,0.17258,0.17377
1995,Saxony,Paid,0.22751,106,5393,0.22685,0.22817
1995,Saxony,Not compensated,0.20558,88,5393,0.20495,0.20622
1995,Saxony-Anhalt,Comp. time,0.38079,116,5393,0.37976,0.38183
1995,Saxony-Anhalt,Some of both,0.22069,65,5393,0.21981,0.22157
1995,Saxony-Anhalt,Paid,0.24020,67,5393,0.23929,0.24111
1995,Saxony-Anhalt,Not compensated,0.15832,50,5393,0.15754,0.15909
1995,Thuringa,Comp. time,0.39419,121,5393,0.39309,0.39529
1995,Thuringa,Some of both,0.16185,44,5393,0.16102,0.16267
1995,Thuringa,Paid,0.26506,71,5393,0.26407,0.26605
1995,Thuringa,Not compensated,0.17890,57,5393,0.17804,0.17976
1996,Schleswig-Holstein,Comp. time,0.63560,58,5135,0.63454,0.63666
1996,Schleswig-Holstein,Paid,0.36440,36,5135,0.36334,0.36546
1996,Lower Saxony,Comp. time,0.41149,175,5135,0.41086,0.41211
1996,Lower Saxony,Some of both,0.15636,77,5135,0.15590,0.15682
1996,Lower Saxony,Paid,0.29792,150,5135,0.29734,0.29850
1996,Lower Saxony,Not compensated,0.13424,55,5135,0.13380,0.13467
1996,North Rhine-Westphalia,Comp. time,0.38554,362,5135,0.38513,0.38595
1996,North Rhine-Westphalia,Some of both,0.15424,156,5135,0.15393,0.15454
1996,North Rhine-Westphalia,Paid,0.29315,326,5135,0.29276,0.29353
1996,North Rhine-Westphalia,Not compensated,0.16708,138,5135,0.16676,0.16739
1996,Hesse,Comp. time,0.49836,165,5135,0.49764,0.49908
1996,Hesse,Some of both,0.13844,53,5135,0.13795,0.13894
1996,Hesse,Paid,0.19830,88,5135,0.19772,0.19887
1996,Hesse,Not compensated,0.16490,52,5135,0.16437,0.16544
1996,"Rhineland-Palatinate, Saarland",Comp. time,0.38750,91,5135,0.38666,0.38835
1996,"Rhineland-Palatinate, Saarland",Some of both,0.20278,43,5135,0.20208,0.20348
1996,"Rhineland-Palatinate, Saarland",Paid,0.40972,97,5135,0.40886,0.41057
1996,Baden-Wuerttemberg,Comp. time,0.39912,271,5135,0.39858,0.39965
1996,Baden-Wuerttemberg,Some of both,0.19423,116,5135,0.19380,0.19466
1996,Baden-Wuerttemberg,Paid,0.26338,214,5135,0.26289,0.26386
1996,Baden-Wuerttemberg,Not compensated,0.14328,75,5135,0.14289,0.14366
1996,Bavaria,Comp. time,0.45967,304,5135,0.45915,0.46018
1996,Bavaria,Some of both,0.16292,113,5135,0.16254,0.16330
1996,Bavaria,Paid,0.21484,172,5135,0.21441,0.21526
1996,Bavaria,Not compensated,0.16258,99,5135,0.16219,0.16296
1996,Berlin,Comp. time,0.51486,122,5135,0.51396,0.51576
1996,Berlin,Some of both,0.14931,37,5135,0.14867,0.14996
1996,Berlin,Paid,0.14964,34,5135,0.14900,0.15028
1996,Berlin,Not compensated,0.18618,40,5135,0.18548,0.18688
1996,Brandenburg,Comp. time,0.36691,102,5135,0.36584,0.36799
1996,Brandenburg,Some of both,0.17569,43,5135,0.17484,0.17654
1996,Brandenburg,Paid,0.24076,53,5135,0.23980,0.24171
1996,Brandenburg,Not compensated,0.21664,44,5135,0.21572,0.21756
1996,Mecklenburg-Western Pomerania,Comp. time,0.65148,75,5135,0.64994,0.65301
1996,Mecklenburg-Western Pomerania,Paid,0.34852,36,5135,0.34699,0.35006
1996,Saxony,Comp. time,0.39309,197,5135,0.39230,0.39387
1996,Saxony,Some of both,0.20728,97,5135,0.20663,0.20794
1996,Saxony,Paid,0.18191,94,5135,0.18129,0.18253
1996,Saxony,Not compensated,0.21772,100,5135,0.21706,0.21838
1996,Saxony-Anhalt,Comp. time,0.41607,122,5135,0.41499,0.41715
1996,Saxony-Anhalt,Some of both,0.12925,37,5135,0.12852,0.12998
1996,Saxony-Anhalt,Paid,0.25744,69,5135,0.25648,0.25840
1996,Saxony-Anhalt,Not compensated,0.19724,56,5135,0.19637,0.19811
1996,Thuringa,Comp. time,0.42361,123,5135,0.42250,0.42472
1996,Thuringa,Some of both,0.13291,40,5135,0.13215,0.13368
1996,Thuringa,Paid,0.27910,76,5135,0.27810,0.28011
1996,Thuringa,Not compensated,0.16437,52,5135,0.16354,0.16520
1997,Schleswig-Holstein,Comp. time,1.00000,52,4375,1.00000,1.00000
1997,Lower Saxony,Comp. time,0.43464,170,4375,0.43396,0.43531
1997,Lower Saxony,Some of both,0.22168,85,4375,0.22111,0.22224
1997,Lower Saxony,Paid,0.17703,83,4375,0.17651,0.17755
1997,Lower Saxony,Not compensated,0.16666,62,4375,0.16615,0.16717
1997,North Rhine-Westphalia,Comp. time,0.36151,295,4375,0.36107,0.36194
1997,North Rhine-Westphalia,Some of both,0.19347,159,4375,0.19311,0.19383
1997,North Rhine-Westphalia,Paid,0.21804,207,4375,0.21766,0.21842
1997,North Rhine-Westphalia,Not compensated,0.22699,148,4375,0.22661,0.22737
1997,Hesse,Comp. time,0.47880,129,4375,0.47802,0.47958
1997,Hesse,Some of both,0.20923,56,4375,0.20859,0.20986
1997,Hesse,Paid,0.14394,54,4375,0.14339,0.14449
1997,Hesse,Not compensated,0.16804,41,4375,0.16745,0.16862
1997,"Rhineland-Palatinate, Saarland",Comp. time,0.41459,85,4375,0.41373,0.41545
1997,"Rhineland-Palatinate, Saarland",Some of both,0.16270,42,4375,0.16206,0.16335
1997,"Rhineland-Palatinate, Saarland",Paid,0.27499,68,4375,0.27421,0.27577
1997,"Rhineland-Palatinate, Saarland",Not compensated,0.14771,34,4375,0.14710,0.14833
1997,Baden-Wuerttemberg,Comp. time,0.42495,239,4375,0.42437,0.42553
1997,Baden-Wuerttemberg,Some of both,0.22795,129,4375,0.22746,0.22844
1997,Baden-Wuerttemberg,Paid,0.16335,128,4375,0.16292,0.16378
1997,Baden-Wuerttemberg,Not compensated,0.18375,79,4375,0.18330,0.18421
1997,Bavaria,Comp. time,0.52762,309,4375,0.52707,0.52817
1997,Bavaria,Some of both,0.19643,128,4375,0.19599,0.19687
1997,Bavaria,Paid,0.10977,79,4375,0.10942,0.11011
1997,Bavaria,Not compensated,0.16619,82,4375,0.16578,0.16660
1997,Berlin,Comp. time,0.56744,94,4375,0.56638,0.56850
1997,Berlin,Some of both,0.20415,35,4375,0.20329,0.20501
1997,Berlin,Not compensated,0.22841,37,4375,0.22751,0.22931
1997,Brandenburg,Comp. time,0.45458,108,4375,0.45343,0.45572
1997,Brandenburg,Some of both,0.16166,39,4375,0.16081,0.16250
1997,Brandenburg,Paid,0.15543,31,4375,0.15460,0.15626
1997,Brandenburg,Not compensated,0.22834,48,4375,0.22737,0.22930
1997,Mecklenburg-Western Pomerania,Comp. time,0.66663,63,4375,0.66504,0.66823
1997,Mecklenburg-Western Pomerania,Paid,0.33337,31,4375,0.33177,0.33496
1997,Saxony,Comp. time,0.38768,170,4375,0.38687,0.38849
1997,Saxony,Some of both,0.27000,121,4375,0.26926,0.27074
1997,Saxony,Paid,0.11131,47,4375,0.11079,0.11184
1997,Saxony,Not compensated,0.23100,85,4375,0.23030,0.23171
1997,Saxony-Anhalt,Comp. time,0.43523,118,4375,0.43412,0.43633
1997,Saxony-Anhalt,Some of both,0.22860,52,4375,0.22766,0.22953
1997,Saxony-Anhalt,Paid,0.14648,43,4375,0.14569,0.14727
1997,Saxony-Anhalt,Not compensated,0.18970,51,4375,0.18882,0.19057
1997,Thuringa,Comp. time,0.41881,99,4375,0.41764,0.41998
1997,Thuringa,Some of both,0.19162,59,4375,0.19069,0.19255
1997,Thuringa,Paid,0.17139,45,4375,0.17050,0.17228
1997,Thuringa,Not compensated,0.21818,56,4375,0.21720,0.21916
1998,Schleswig-Holstein,Comp. time,1.00000,56,4806,1.00000,1.00000
1998,Lower Saxony,Comp. time,0.42999,197,4806,0.42932,0.43065
1998,Lower Saxony,Some of both,0.25069,115,4806,0.25011,0.25127
1998,Lower Saxony,Paid,0.18053,83,4806,0.18002,0.18105
1998,Lower Saxony,Not compensated,0.13878,62,4806,0.13832,0.13925
1998,North Rhine-Westphalia,Comp. time,0.37595,348,4806,0.37551,0.37639
1998,North Rhine-Westphalia,Some of both,0.18739,171,4806,0.18704,0.18775
1998,North Rhine-Westphalia,Paid,0.22779,215,4806,0.22740,0.22817
1998,North Rhine-Westphalia,Not compensated,0.20887,172,4806,0.20849,0.20924
1998,Hesse,Comp. time,0.45266,140,4806,0.45187,0.45344
1998,Hesse,Some of both,0.17263,63,4806,0.17203,0.17322
1998,Hesse,Paid,0.14523,62,4806,0.14468,0.14579
1998,Hesse,Not compensated,0.22948,57,4806,0.22882,0.23015
1998,"Rhineland-Palatinate, Saarland",Comp. time,0.44268,105,4806,0.44179,0.44358
1998,"Rhineland-Palatinate, Saarland",Some of both,0.19638,50,4806,0.19566,0.19709
1998,"Rhineland-Palatinate, Saarland",Paid,0.19763,51,4806,0.19691,0.19835
1998,"Rhineland-Palatinate, Saarland",Not compensated,0.16331,41,4806,0.16264,0.16398
1998,Baden-Wuerttemberg,Comp. time,0.45349,263,4806,0.45292,0.45407
1998,Baden-Wuerttemberg,Some of both,0.21967,141,4806,0.21919,0.22015
1998,Baden-Wuerttemberg,Paid,0.16511,123,4806,0.16468,0.16554
1998,Baden-Wuerttemberg,Not compensated,0.16173,84,4806,0.16130,0.16215
1998,Bavaria,Comp. time,0.51939,330,4806,0.51883,0.51996
1998,Bavaria,Some of both,0.19548,131,4806,0.19503,0.19592
1998,Bavaria,Paid,0.12266,89,4806,0.12229,0.12303
1998,Bavaria,Not compensated,0.16247,99,4806,0.16206,0.16288
1998,Berlin,Comp. time,0.61274,99,4806,0.61163,0.61385
1998,Berlin,Some of both,0.18234,33,4806,0.18146,0.18323
1998,Berlin,Not compensated,0.20491,36,4806,0.20399,0.20584
1998,Brandenburg,Comp. time,0.53980,115,4806,0.53861,0.54098
1998,Brandenburg,Some of both,0.25635,47,4806,0.25531,0.25739
1998,Brandenburg,Not compensated,0.20385,38,4806,0.20289,0.20481
1998,Mecklenburg-Western Pomerania,Comp. time,0.42738,67,4806,0.42597,0.42879
1998,Mecklenburg-Western Pomerania,Some of both,0.35833,52,4806,0.35696,0.35969
1998,Mecklenburg-Western Pomerania,Not compensated,0.21430,34,4806,0.21313,0.21547
1998,Saxony,Comp. time,0.48324,243,4806,0.48244,0.48404
1998,Saxony,Some of both,0.22839,104,4806,0.22771,0.22906
1998,Saxony,Paid,0.10732,54,4806,0.10682,0.10782
1998,Saxony,Not compensated,0.18105,83,4806,0.18043,0.18167
1998,Saxony-Anhalt,Comp. time,0.44097,117,4806,0.43982,0.44213
1998,Saxony-Anhalt,Some of both,0.19294,59,4806,0.19202,0.19386
1998,Saxony-Anhalt,Paid,0.18995,47,4806,0.18904,0.19087
1998,Saxony-Anhalt,Not compensated,0.17613,48,4806,0.17524,0.17702
1998,Thuringa,Comp. time,0.35786,98,4806,0.35671,0.35901
1998,Thuringa,Some of both,0.26659,70,4806,0.26553,0.26765
1998,Thuringa,Paid,0.19109,55,4806,0.19014,0.19203
1998,Thuringa,Not compensated,0.18447,59,4806,0.18354,0.18540
1999,Schleswig-Holstein,Comp. time,0.63237,53,4803,0.63124,0.63349
1999,Schleswig-Holstein,Some of both,0.36763,36,4803,0.36651,0.36876
1999,Hamburg,Comp. time,1.00000,33,4803,1.00000,1.00000
1999,Lower Saxony,Comp. time,0.44631,202,4803,0.44566,0.44697
1999,Lower Saxony,Some of both,0.23596,105,4803,0.23540,0.23651
1999,Lower Saxony,Paid,0.16514,85,4803,0.16465,0.16563
1999,Lower Saxony,Not compensated,0.15259,62,4803,0.15212,0.15306
1999,North Rhine-Westphalia,Comp. time,0.36547,336,4803,0.36504,0.36591
1999,North Rhine-Westphalia,Some of both,0.20064,184,4803,0.20027,0.20100
1999,North Rhine-Westphalia,Paid,0.21993,218,4803,0.21956,0.22031
1999,North Rhine-Westphalia,Not compensated,0.21395,166,4803,0.21358,0.21433
1999,Hesse,Comp. time,0.49524,132,4803,0.49443,0.49604
1999,Hesse,Some of both,0.19923,71,4803,0.19858,0.19987
1999,Hesse,Paid,0.09886,40,4803,0.09838,0.09934
1999,Hesse,Not compensated,0.20668,57,4803,0.20603,0.20733
1999,"Rhineland-Palatinate, Saarland",Comp. time,0.47529,113,4803,0.47436,0.47622
1999,"Rhineland-Palatinate, Saarland",Some of both,0.16757,43,4803,0.16688,0.16827
1999,"Rhineland-Palatinate, Saarland",Paid,0.20123,44,4803,0.20049,0.20198
1999,"Rhineland-Palatinate, Saarland",Not compensated,0.15591,33,4803,0.15523,0.15658
1999,Baden-Wuerttemberg,Comp. time,0.44402,237,4803,0.44345,0.44459
1999,Baden-Wuerttemberg,Some of both,0.19482,124,4803,0.19436,0.19527
1999,Baden-Wuerttemberg,Paid,0.17714,134,4803,0.17670,0.17758
1999,Baden-Wuerttemberg,Not compensated,0.18402,97,4803,0.18358,0.18447
1999,Bavaria,Comp. time,0.56687,349,4803,0.56633,0.56741
1999,Bavaria,Some of both,0.17659,134,4803,0.17617,0.17700
1999,Bavaria,Paid,0.10555,85,4803,0.10522,0.10589
1999,Bavaria,Not compensated,0.15099,98,4803,0.15060,0.15138
1999,Berlin,Comp. time,0.55612,92,4803,0.55504,0.55721
1999,Berlin,Some of both,0.14892,34,4803,0.14814,0.14970
1999,Berlin,Not compensated,0.29495,40,4803,0.29396,0.29595
1999,Brandenburg,Comp. time,0.42982,97,4803,0.42862,0.43102
1999,Brandenburg,Some of both,0.23853,46,4803,0.23749,0.23956
1999,Brandenburg,Paid,0.14845,32,4803,0.14759,0.14931
1999,Brandenburg,Not compensated,0.18321,37,4803,0.18227,0.18415
1999,Mecklenburg-Western Pomerania,Comp. time,0.70008,87,4803,0.69863,0.70153
1999,Mecklenburg-Western Pomerania,Some of both,0.29992,33,4803,0.29847,0.30137
1999,Saxony,Comp. time,0.45243,228,4803,0.45162,0.45323
1999,Saxony,Some of both,0.26962,106,4803,0.26891,0.27034
1999,Saxony,Paid,0.09293,52,4803,0.09246,0.09340
1999,Saxony,Not compensated,0.18502,89,4803,0.18439,0.18565
1999,Saxony-Anhalt,Comp. time,0.41634,112,4803,0.41521,0.41746
1999,Saxony-Anhalt,Some of both,0.23532,63,4803,0.23435,0.23629
1999,Saxony-Anhalt,Paid,0.16585,41,4803,0.16501,0.16670
1999,Saxony-Anhalt,Not compensated,0.18249,49,4803,0.18161,0.18337
1999,Thuringa,Comp. time,0.39118,116,4803,0.39004,0.39232
1999,Thuringa,Some of both,0.27069,72,4803,0.26966,0.27172
1999,Thuringa,Paid,0.15330,52,4803,0.15246,0.15414
1999,Thuringa,Not compensated,0.18483,54,4803,0.18393,0.18573
2000,Schleswig-Holstein,Comp. time,0.56076,107,8071,0.55959,0.56194
2000,Schleswig-Holstein,Some of both,0.28384,58,8071,0.28277,0.28491
2000,Schleswig-Holstein,Not compensated,0.15540,36,8071,0.15454,0.15626
2000,Hamburg,Comp. time,1.00000,61,8071,1.00000,1.00000
2000,Lower Saxony,Comp. time,0.46864,357,8071,0.46798,0.46929
2000,Lower Saxony,Some of both,0.25348,178,8071,0.25291,0.25405
2000,Lower Saxony,Paid,0.16408,123,8071,0.16360,0.16457
2000,Lower Saxony,Not compensated,0.11380,92,8071,0.11339,0.11422
2000,North Rhine-Westphalia,Comp. time,0.42940,703,8071,0.42895,0.42985
2000,North Rhine-Westphalia,Some of both,0.16625,299,8071,0.16591,0.16659
2000,North Rhine-Westphalia,Paid,0.22384,371,8071,0.22346,0.22422
2000,North Rhine-Westphalia,Not compensated,0.18051,286,8071,0.18016,0.18086
2000,Hesse,Comp. time,0.51326,272,8071,0.51249,0.51404
2000,Hesse,Some of both,0.19403,120,8071,0.19342,0.19465
2000,Hesse,Paid,0.12384,73,8071,0.12332,0.12435
2000,Hesse,Not compensated,0.16887,98,8071,0.16828,0.16945
2000,"Rhineland-Palatinate, Saarland",Comp. time,0.43027,195,8071,0.42940,0.43115
2000,"Rhineland-Palatinate, Saarland",Some of both,0.24513,103,8071,0.24437,0.24589
2000,"Rhineland-Palatinate, Saarland",Paid,0.16873,75,8071,0.16807,0.16939
2000,"Rhineland-Palatinate, Saarland",Not compensated,0.15586,67,8071,0.15522,0.15650
2000,Baden-Wuerttemberg,Comp. time,0.47199,462,8071,0.47142,0.47255
2000,Baden-Wuerttemberg,Some of both,0.20027,210,8071,0.19982,0.20072
2000,Baden-Wuerttemberg,Paid,0.17127,186,8071,0.17084,0.17170
2000,Baden-Wuerttemberg,Not compensated,0.15647,164,8071,0.15606,0.15688
2000,Bavaria,Comp. time,0.52416,626,8071,0.52362,0.52469
2000,Bavaria,Some of both,0.19193,234,8071,0.19151,0.19236
2000,Bavaria,Paid,0.10375,135,8071,0.10343,0.10408
2000,Bavaria,Not compensated,0.18016,205,8071,0.17974,0.18057
2000,Berlin,Comp. time,0.45330,129,8071,0.45225,0.45435
2000,Berlin,Some of both,0.19721,53,8071,0.19638,0.19805
2000,Berlin,Paid,0.15809,41,8071,0.15732,0.15885
2000,Berlin,Not compensated,0.19140,54,8071,0.19057,0.19223
2000,Brandenburg,Comp. time,0.44423,162,8071,0.44307,0.44540
2000,Brandenburg,Some of both,0.21940,79,8071,0.21843,0.22037
2000,Brandenburg,Paid,0.18002,53,8071,0.17912,0.18092
2000,Brandenburg,Not compensated,0.15634,59,8071,0.15549,0.15720
2000,Mecklenburg-Western Pomerania,Comp. time,0.76755,111,8071,0.76614,0.76897
2000,Mecklenburg-Western Pomerania,Some of both,0.23245,38,8071,0.23103,0.23386
2000,Saxony,Comp. time,0.46874,304,8071,0.46787,0.46961
2000,Saxony,Some of both,0.25002,136,8071,0.24927,0.25078
2000,Saxony,Paid,0.09970,67,8071,0.09917,0.10022
2000,Saxony,Not compensated,0.18154,119,8071,0.18086,0.18221
2000,Saxony-Anhalt,Comp. time,0.45266,173,8071,0.45150,0.45382
2000,Saxony-Anhalt,Some of both,0.21335,70,8071,0.21240,0.21431
2000,Saxony-Anhalt,Paid,0.14587,54,8071,0.14504,0.14669
2000,Saxony-Anhalt,Not compensated,0.18812,74,8071,0.18721,0.18903
2000,Thuringa,Comp. time,0.51210,203,8071,0.51092,0.51329
2000,Thuringa,Some of both,0.19671,77,8071,0.19577,0.19765
2000,Thuringa,Paid,0.14098,59,8071,0.14016,0.14181
2000,Thuringa,Not compensated,0.15020,60,8071,0.14935,0.15105
2001,Schleswig-Holstein,Comp. time,0.47783,86,7569,0.47667,0.47899
2001,Schleswig-Holstein,Some of both,0.32251,58,7569,0.32143,0.32360
2001,Schleswig-Holstein,Not compensated,0.19966,43,7569,0.19873,0.20059
2001,Hamburg,Comp. time,1.00000,60,7569,1.00000,1.00000
2001,Lower Saxony,Comp. time,0.46887,320,7569,0.46822,0.46952
2001,Lower Saxony,Some of both,0.23795,162,7569,0.23739,0.23850
2001,Lower Saxony,Paid,0.18576,108,7569,0.18526,0.18627
2001,Lower Saxony,Not compensated,0.10742,82,7569,0.10702,0.10782
2001,North Rhine-Westphalia,Comp. time,0.40890,635,7569,0.40845,0.40934
2001,North Rhine-Westphalia,Some of both,0.20496,318,7569,0.20459,0.20532
2001,North Rhine-Westphalia,Paid,0.21192,334,7569,0.21155,0.21229
2001,North Rhine-Westphalia,Not compensated,0.17423,268,7569,0.17388,0.17457
2001,Hesse,Comp. time,0.45674,244,7569,0.45598,0.45749
2001,Hesse,Some of both,0.19705,114,7569,0.19644,0.19766
2001,Hesse,Paid,0.13948,77,7569,0.13895,0.14001
2001,Hesse,Not compensated,0.20673,91,7569,0.20612,0.20735
2001,"Rhineland-Palatinate, Saarland",Comp. time,0.40977,176,7569,0.40889,0.41064
2001,"Rhineland-Palatinate, Saarland",Some of both,0.23730,96,7569,0.23654,0.23806
2001,"Rhineland-Palatinate, Saarland",Paid,0.21173,85,7569,0.21100,0.21246
2001,"Rhineland-Palatinate, Saarland",Not compensated,0.14120,58,7569,0.14058,0.14183
2001,Baden-Wuerttemberg,Comp. time,0.43854,377,7569,0.43798,0.43910
2001,Baden-Wuerttemberg,Some of both,0.21841,220,7569,0.21795,0.21888
2001,Baden-Wuerttemberg,Paid,0.15844,163,7569,0.15802,0.15885
2001,Baden-Wuerttemberg,Not compensated,0.18461,172,7569,0.18417,0.18505
2001,Bavaria,Comp. time,0.51744,552,7569,0.51691,0.51797
2001,Bavaria,Some of both,0.19275,224,7569,0.19233,0.19317
2001,Bavaria,Paid,0.11991,137,7569,0.11956,0.12025
2001,Bavaria,Not compensated,0.16991,186,7569,0.16951,0.17031
2001,Berlin,Comp. time,0.44458,139,7569,0.44364,0.44553
2001,Berlin,Some of both,0.29939,80,7569,0.29852,0.30026
2001,Berlin,Paid,0.11449,35,7569,0.11388,0.11509
2001,Berlin,Not compensated,0.14154,46,7569,0.14088,0.14221
2001,Brandenburg,Comp. time,0.48533,162,7569,0.48416,0.48650
2001,Brandenburg,Some of both,0.20010,69,7569,0.19917,0.20104
2001,Brandenburg,Paid,0.16256,50,7569,0.16170,0.16343
2001,Brandenburg,Not compensated,0.15200,50,7569,0.15116,0.15284
2001,Mecklenburg-Western Pomerania,Comp. time,0.61008,101,7569,0.60863,0.61152
2001,Mecklenburg-Western Pomerania,Some of both,0.24518,50,7569,0.24391,0.24646
2001,Mecklenburg-Western Pomerania,Not compensated,0.14474,31,7569,0.14370,0.14579
2001,Saxony,Comp. time,0.47726,285,7569,0.47638,0.47813
2001,Saxony,Some of both,0.25349,143,7569,0.25273,0.25425
2001,Saxony,Paid,0.10617,67,7569,0.10563,0.10671
2001,Saxony,Not compensated,0.16308,101,7569,0.16243,0.16372
2001,Saxony-Anhalt,Comp. time,0.46996,167,7569,0.46879,0.47113
2001,Saxony-Anhalt,Some of both,0.16752,64,7569,0.16665,0.16839
2001,Saxony-Anhalt,Paid,0.17048,51,7569,0.16960,0.17136
2001,Saxony-Anhalt,Not compensated,0.19204,67,7569,0.19112,0.19297
2001,Thuringa,Comp. time,0.51868,187,7569,0.51747,0.51988
2001,Thuringa,Some of both,0.20181,73,7569,0.20084,0.20278
2001,Thuringa,Paid,0.15257,54,7569,0.15170,0.15344
2001,Thuringa,Not compensated,0.12694,51,7569,0.12614,0.12774
2002,Schleswig-Holstein,Comp. time,0.57035,109,7737,0.56921,0.57149
2002,Schleswig-Holstein,Some of both,0.22538,50,7737,0.22442,0.22635
2002,Schleswig-Holstein,Not compensated,0.20427,53,7737,0.20334,0.20520
2002,Hamburg,Comp. time,1.00000,53,7737,1.00000,1.00000
2002,Lower Saxony,Comp. time,0.50665,339,7737,0.50599,0.50732
2002,Lower Saxony,Some of both,0.23391,154,7737,0.23335,0.23448
2002,Lower Saxony,Paid,0.15728,107,7737,0.15680,0.15777
2002,Lower Saxony,Not compensated,0.10215,99,7737,0.10174,0.10255
2002,North Rhine-Westphalia,Comp. time,0.43105,642,7737,0.43058,0.43152
2002,North Rhine-Westphalia,Some of both,0.19980,309,7737,0.19943,0.20018
2002,North Rhine-Westphalia,Paid,0.16701,251,7737,0.16666,0.16736
2002,North Rhine-Westphalia,Not compensated,0.20214,357,7737,0.20176,0.20252
2002,Hesse,Comp. time,0.45369,272,7737,0.45291,0.45447
2002,Hesse,Some of both,0.20113,113,7737,0.20050,0.20175
2002,Hesse,Paid,0.13093,61,7737,0.13041,0.13146
2002,Hesse,Not compensated,0.21425,148,7737,0.21361,0.21489
2002,"Rhineland-Palatinate, Saarland",Comp. time,0.41812,175,7737,0.41723,0.41902
2002,"Rhineland-Palatinate, Saarland",Some of both,0.19738,91,7737,0.19666,0.19810
2002,"Rhineland-Palatinate, Saarland",Paid,0.19158,71,7737,0.19087,0.19230
2002,"Rhineland-Palatinate, Saarland",Not compensated,0.19291,89,7737,0.19220,0.19362
