syear,bula_h,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1993,Nordrhein-Westfalen,male,2.0,0.015410958904109588,13101,0.013301620897355258,0.01752029691086392
1993,Sachsen,male,3.0,0.014840182648401826,13101,0.012769675110773576,0.016910690186030076
1993,"Rheinland-Pfalz,Saarland",male,3.0,0.014840182648401826,13101,0.012769675110773576,0.016910690186030076
1993,Bayern,male,4.0,0.014649923896499238,13101,0.012592533020210078,0.016707314772788397
1993,Baden-Wuerttemberg,female,3.0,0.01445966514459665,13101,0.012415480284212098,0.016503850004981203
1993,Hessen,male,3.0,0.014269406392694063,13101,0.012238518645885293,0.016300294139502833
1993,Niedersachsen,female,1.0,0.014269406392694063,13101,0.012238518645885293,0.016300294139502833
1993,Niedersachsen,male,1.0,0.014079147640791476,13101,0.012061649906474122,0.01609664537510883
1993,Sachsen,male,1.0,0.013888888888888888,13101,0.011884875928117836,0.01589290184965994
1993,Hessen,female,1.0,0.013318112633181126,13101,0.011355142156944449,0.015281083109417802
1993,Berlin,female,1.0,0.013318112633181126,13101,0.011355142156944449,0.015281083109417802
1993,Bayern,female,3.0,0.013127853881278538,13101,0.011178767168471796,0.01507694059408528
1993,Sachsen-Anhalt,female,1.0,0.01293759512937595,13101,0.011002497274323706,0.014872692984428195
1993,Sachsen-Anhalt,male,3.0,0.012557077625570776,13101,0.010650282038419657,0.014463873212721894
1993,Brandenburg,female,1.0,0.011986301369863013,13101,0.010122807675630672,0.013849795064095354
1993,Sachsen,male,4.0,0.011225266362252663,13101,0.009421206867516563,0.013029325856988763
1993,Thueringen,male,3.0,0.011035007610350075,13101,0.009246130010740178,0.012823885209959973
1993,Sachsen,male,2.0,0.011035007610350075,13101,0.009246130010740178,0.012823885209959973
1993,Baden-Wuerttemberg,female,2.0,0.010273972602739725,13101,0.008547218306092104,0.012000726899387347
1993,Sachsen-Anhalt,male,1.0,0.009703196347031963,13101,0.008024608994893906,0.01138178369917002
1993,Hessen,male,1.0,0.009703196347031963,13101,0.008024608994893906,0.01138178369917002
1993,Berlin,male,3.0,0.009512937595129375,13101,0.00785072880150659,0.011175146388752161
1993,Nordrhein-Westfalen,female,4.0,0.009322678843226788,13101,0.007677018058143472,0.010968339628310104
1993,Nordrhein-Westfalen,female,2.0,0.0091324200913242,13101,0.007503481929007958,0.010761358253640444
1993,Thueringen,female,1.0,0.0091324200913242,13101,0.007503481929007958,0.010761358253640444
1993,Hessen,male,2.0,0.008942161339421613,13101,0.007330125848229047,0.010554196830614178
1993,Thueringen,male,1.0,0.00837138508371385,13101,0.006811196724490027,0.009931573442937673
1993,Brandenburg,male,3.0,0.00837138508371385,13101,0.006811196724490027,0.009931573442937673
1993,Baden-Wuerttemberg,female,4.0,0.008181126331811263,13101,0.00663862132729037,0.009723631336332157
1993,Mecklenburg-Vorpommern,male,3.0,0.007990867579908675,13101,0.0064662579797777,0.009515477180039651
1993,Brandenburg,male,1.0,0.007990867579908675,13101,0.0064662579797777,0.009515477180039651
1993,Baden-Wuerttemberg,male,4.0,0.007990867579908675,13101,0.0064662579797777,0.009515477180039651
1993,Berlin,male,1.0,0.007800608828006088,13101,0.0062941142386443725,0.009307103417367802
1993,Mecklenburg-Vorpommern,female,1.0,0.007800608828006088,13101,0.0062941142386443725,0.009307103417367802
1993,Niedersachsen,male,2.0,0.007420091324200913,13101,0.005950518157910618,0.008889664490491207
1993,Niedersachsen,male,4.0,0.006659056316590563,13101,0.005266350593478209,0.008051762039702917
1993,Niedersachsen,female,3.0,0.006659056316590563,13101,0.005266350593478209,0.008051762039702917
1993,Hessen,male,4.0,0.006659056316590563,13101,0.005266350593478209,0.008051762039702917
1993,Sachsen,female,4.0,0.006468797564687975,13101,0.005096000367710246,0.007841594761665705
1993,Sachsen,female,3.0,0.006468797564687975,13101,0.005096000367710246,0.007841594761665705
1993,Thueringen,male,2.0,0.006468797564687975,13101,0.005096000367710246,0.007841594761665705
1993,Brandenburg,male,2.0,0.006278538812785388,13101,0.00492595098643363,0.007631126639137145
1993,"Rheinland-Pfalz,Saarland",female,1.0,0.0060882800608828,13101,0.00475621614233944,0.00742034397942616
1993,Bayern,female,2.0,0.0060882800608828,13101,0.00475621614233944,0.00742034397942616
1993,Sachsen,female,2.0,0.0060882800608828,13101,0.00475621614233944,0.00742034397942616
1993,Sachsen-Anhalt,male,2.0,0.005898021308980213,13101,0.004586810605355401,0.007209232012605024
1993,Bayern,female,4.0,0.005898021308980213,13101,0.004586810605355401,0.007209232012605024
1993,Brandenburg,male,4.0,0.005517503805175038,13101,0.004249052672846398,0.006785954937503677
1993,Sachsen-Anhalt,male,4.0,0.005517503805175038,13101,0.004249052672846398,0.006785954937503677
1993,Berlin,male,2.0,0.005136986301369863,13101,0.00391282204547461,0.0063611505572651154
1993,Thueringen,female,3.0,0.005136986301369863,13101,0.00391282204547461,0.0063611505572651154
1993,Berlin,male,4.0,0.005136986301369863,13101,0.00391282204547461,0.0063611505572651154
1993,"Rheinland-Pfalz,Saarland",female,3.0,0.005136986301369863,13101,0.00391282204547461,0.0063611505572651154
1993,"Rheinland-Pfalz,Saarland",male,1.0,0.005136986301369863,13101,0.00391282204547461,0.0063611505572651154
1993,Thueringen,male,4.0,0.004946727549467275,13101,0.0037453320245663165,0.006148123074368234
1993,Hessen,female,3.0,0.004946727549467275,13101,0.0037453320245663165,0.006148123074368234
1993,"Rheinland-Pfalz,Saarland",male,2.0,0.004946727549467275,13101,0.0037453320245663165,0.006148123074368234
1993,Brandenburg,female,4.0,0.004946727549467275,13101,0.0037453320245663165,0.006148123074368234
1993,Sachsen-Anhalt,female,3.0,0.004756468797564688,13101,0.003578290941628843,0.005934646653500532
1993,Thueringen,female,4.0,0.0045662100456621,13101,0.0034117258819300143,0.005720694209394186
1993,Schleswig-Holstein,male,3.0,0.0045662100456621,13101,0.0034117258819300143,0.005720694209394186
1993,Schleswig-Holstein,male,1.0,0.0045662100456621,13101,0.0034117258819300143,0.005720694209394186
1993,Schleswig-Holstein,female,1.0,0.0045662100456621,13101,0.0034117258819300143,0.005720694209394186
1993,Niedersachsen,female,2.0,0.0045662100456621,13101,0.0034117258819300143,0.005720694209394186
1993,Sachsen-Anhalt,female,4.0,0.0045662100456621,13101,0.0034117258819300143,0.005720694209394186
1993,Mecklenburg-Vorpommern,male,1.0,0.003995433789954338,13101,0.002915203174145704,0.0050756644057629715
1993,Thueringen,female,2.0,0.00380517503805175,13101,0.00275087721868517,0.004859472857418331
1993,Berlin,female,3.0,0.0036149162861491627,13101,0.0025872157599076844,0.004642616812390641
1993,Mecklenburg-Vorpommern,male,2.0,0.003424657534246575,13101,0.0024242717974040534,0.004425043271089097
1993,Hessen,female,2.0,0.003424657534246575,13101,0.0024242717974040534,0.004425043271089097
1993,"Rheinland-Pfalz,Saarland",female,4.0,0.003424657534246575,13101,0.0024242717974040534,0.004425043271089097
1993,Sachsen-Anhalt,female,2.0,0.0032343987823439876,13101,0.002262105799522473,0.004206691765165502
1993,"Rheinland-Pfalz,Saarland",male,4.0,0.0030441400304414,13101,0.0021007872663414483,0.003987492794541352
1993,Berlin,female,4.0,0.0028538812785388126,13101,0.0019403967402180267,0.0037673658168595986
1993,Brandenburg,female,3.0,0.0028538812785388126,13101,0.0019403967402180267,0.0037673658168595986
1993,Brandenburg,female,2.0,0.002663622526636225,13101,0.0017810284313170242,0.003546216621955426
1993,Hamburg,male,2.0,0.002663622526636225,13101,0.0017810284313170242,0.003546216621955426
1993,Mecklenburg-Vorpommern,male,4.0,0.0024733637747336376,13101,0.0016227937049812648,0.0033239338444860105
1993,Hessen,female,4.0,0.00228310502283105,13101,0.0014658258042344599,0.0031003842414276403
1993,Schleswig-Holstein,female,3.0,0.00228310502283105,13101,0.0014658258042344599,0.0031003842414276403
1993,Niedersachsen,female,4.0,0.00228310502283105,13101,0.0014658258042344599,0.0031003842414276403
1993,Schleswig-Holstein,male,2.0,0.00228310502283105,13101,0.0014658258042344599,0.0031003842414276403
1993,Berlin,female,2.0,0.0020928462709284626,13101,0.0013102863883212535,0.0028754061535356716
1993,Mecklenburg-Vorpommern,female,3.0,0.0020928462709284626,13101,0.0013102863883212535,0.0028754061535356716
1993,Hamburg,female,1.0,0.0020928462709284626,13101,0.0013102863883212535,0.0028754061535356716
1993,Schleswig-Holstein,male,4.0,0.001902587519025875,13101,0.0011563748216616295,0.002648800216390121
1993,Mecklenburg-Vorpommern,female,4.0,0.001902587519025875,13101,0.0011563748216616295,0.002648800216390121
1993,Bremen,male,3.0,0.001902587519025875,13101,0.0011563748216616295,0.002648800216390121
1993,Hamburg,male,3.0,0.0017123287671232876,13101,0.0010043417752413067,0.0024203157590052685
1993,Mecklenburg-Vorpommern,female,2.0,0.0017123287671232876,13101,0.0010043417752413067,0.0024203157590052685
1993,"Rheinland-Pfalz,Saarland",female,2.0,0.0017123287671232876,13101,0.0010043417752413067,0.0024203157590052685
1993,Hamburg,male,1.0,0.0017123287671232876,13101,0.0010043417752413067,0.0024203157590052685
1993,Schleswig-Holstein,female,2.0,0.0015220700152207,13101,0.0008545098735363512,0.002189630156905049
1993,Schleswig-Holstein,female,4.0,0.001141552511415525,13101,0.0005633183198254149,0.001719786703005635
1993,Bremen,male,1.0,0.001141552511415525,13101,0.0005633183198254149,0.001719786703005635
1993,Bremen,female,1.0,0.001141552511415525,13101,0.0005633183198254149,0.001719786703005635
1993,Hamburg,female,2.0,0.0009512937595129375,13101,0.0004233903064170362,0.0014791972126088388
1993,Hamburg,female,3.0,0.0005707762557077625,13101,0.0001617861334564183,0.0009797663779591067
1993,Bremen,male,2.0,0.0005707762557077625,13101,0.0001617861334564183,0.0009797663779591067
1993,Bremen,female,4.0,0.000380517503805175,13101,4.654668331174601e-05,0.000714488324298604
1993,Hamburg,male,4.0,0.000380517503805175,13101,4.654668331174601e-05,0.000714488324298604
1993,Bremen,female,2.0,0.000380517503805175,13101,4.654668331174601e-05,0.000714488324298604
1993,Hamburg,female,4.0,0.000380517503805175,13101,4.654668331174601e-05,0.000714488324298604
1993,Bremen,female,3.0,0.0001902587519025875,13101,-4.5916752559661274e-05,0.0004264342563648363
1994,Nordrhein-Westfalen,male,3.0,0.05170750530580745,12873,0.047882217324209324,0.055532793287405575
1994,Baden-Wuerttemberg,male,3.0,0.03279953694771368,12873,0.029722673015731317,0.03587640087969605
1994,Nordrhein-Westfalen,female,1.0,0.030677213968743972,12873,0.027698297294206344,0.0336561306432816
1994,Bayern,male,1.0,0.027590198726606213,12873,0.02476064291341204,0.030419754539800385
1994,Nordrhein-Westfalen,male,1.0,0.025274937295002894,12873,0.022563482947488358,0.02798639164251743
1994,Bayern,female,1.0,0.024503183484468456,12873,0.02183238961302305,0.027173977355913863
1994,Bayern,male,3.0,0.022766737410765965,12873,0.020190026440903307,0.025343448380628623
1994,Baden-Wuerttemberg,male,1.0,0.022187922052865135,12873,0.01964342354124344,0.02473242056448683
1994,Baden-Wuerttemberg,female,1.0,0.021994983600231527,12873,0.019461322351241067,0.024528644849221987
1994,Sachsen,female,1.0,0.021223229789697085,12873,0.018733433865697913,0.023713025713696257
1994,Nordrhein-Westfalen,male,4.0,0.020451475979162647,12873,0.01800640488044352,0.022896547077881774
1994,Nordrhein-Westfalen,female,3.0,0.020258537526529036,12873,0.017824787463952843,0.02269228758910523
1994,Niedersachsen,male,3.0,0.018907968358093767,12873,0.01655512240152246,0.021260814314665075
1994,Baden-Wuerttemberg,male,2.0,0.01659270692649045,12873,0.014386015943942123,0.018799397909038774
1994,Niedersachsen,female,1.0,0.01639976847385684,12873,0.014205729407002004,0.01859380754071168
1994,Nordrhein-Westfalen,male,2.0,0.01620683002122323,12873,0.014025521344404025,0.018388138698042435
1994,Hessen,female,1.0,0.014856260852787961,12873,0.012766383759867127,0.016946137945708796
1994,Sachsen,male,3.0,0.014856260852787961,12873,0.012766383759867127,0.016946137945708796
1994,Sachsen,male,1.0,0.01466332240015435,12873,0.01258685698068607,0.01673978781962263
1994,Bayern,male,2.0,0.014084507042253521,12873,0.012048839472147157,0.016120174612359886
1994,Sachsen-Anhalt,female,1.0,0.013505691684352691,12873,0.01151170665080176,0.015499676717903622
1994,Bayern,female,3.0,0.012926876326451862,12873,0.010975515208571665,0.01487823744433206
1994,Baden-Wuerttemberg,female,3.0,0.012348060968551032,12873,0.010440328243290126,0.014255793693811938
1994,Hessen,male,3.0,0.011962184063283813,12873,0.010084129479035083,0.013840238647532543
1994,"Rheinland-Pfalz,Saarland",male,3.0,0.011962184063283813,12873,0.010084129479035083,0.013840238647532543
1994,Sachsen,male,2.0,0.011962184063283813,12873,0.010084129479035083,0.013840238647532543
1994,Berlin,female,1.0,0.011962184063283813,12873,0.010084129479035083,0.013840238647532543
1994,Thueringen,female,1.0,0.011383368705382983,12873,0.00955077772703573,0.013215959683730235
1994,Hessen,male,1.0,0.011383368705382983,12873,0.00955077772703573,0.013215959683730235
1994,Niedersachsen,male,1.0,0.011383368705382983,12873,0.00955077772703573,0.013215959683730235
1994,Bayern,male,4.0,0.011190430252749373,12873,0.009373258783331456,0.01300760172216729
1994,Sachsen-Anhalt,male,3.0,0.010997491800115763,12873,0.00919587797166374,0.012799105628567786
1994,Brandenburg,female,1.0,0.010611614894848543,12873,0.008841545345693822,0.012381684444003263
1994,Nordrhein-Westfalen,female,4.0,0.010611614894848543,12873,0.008841545345693822,0.012381684444003263
1994,Thueringen,male,1.0,0.009839861084314104,12873,0.008134707941669279,0.01154501422695893
1994,Niedersachsen,male,2.0,0.009839861084314104,12873,0.008134707941669279,0.01154501422695893
1994,Sachsen,male,4.0,0.009646922631680493,12873,0.007958404952392207,0.011335440310968779
1994,Sachsen-Anhalt,male,1.0,0.009453984179046884,12873,0.007782274141712949,0.011125694216380818
1994,Thueringen,male,3.0,0.009453984179046884,12873,0.007782274141712949,0.011125694216380818
1994,Niedersachsen,female,3.0,0.008875168821146055,12873,0.007254968639247865,0.010495369003044245
1994,Berlin,male,3.0,0.008682230368512445,12873,0.007079581856173488,0.010284878880851403
1994,Hessen,male,2.0,0.008489291915878834,12873,0.006904396442657343,0.010074187389100325
1994,Mecklenburg-Vorpommern,female,1.0,0.008296353463245225,12873,0.006729419243110242,0.009863287683380207
1994,Sachsen,female,4.0,0.008296353463245225,12873,0.006729419243110242,0.009863287683380207
1994,Baden-Wuerttemberg,female,2.0,0.008103415010611615,12873,0.006554657501613374,0.009652172519609856
1994,Brandenburg,male,3.0,0.008103415010611615,12873,0.006554657501613374,0.009652172519609856
1994,Berlin,male,1.0,0.008103415010611615,12873,0.006554657501613374,0.009652172519609856
1994,Brandenburg,male,1.0,0.008103415010611615,12873,0.006554657501613374,0.009652172519609856
1994,Baden-Wuerttemberg,male,4.0,0.0075245996527107855,12873,0.006031744190999307,0.009017455114422264
1994,Brandenburg,male,2.0,0.0075245996527107855,12873,0.006031744190999307,0.009017455114422264
1994,"Rheinland-Pfalz,Saarland",female,1.0,0.0075245996527107855,12873,0.006031744190999307,0.009017455114422264
1994,"Rheinland-Pfalz,Saarland",male,2.0,0.006945784294809956,12873,0.005511076980493778,0.008380491609126134
1994,Bayern,female,2.0,0.006945784294809956,12873,0.005511076980493778,0.008380491609126134
1994,Mecklenburg-Vorpommern,male,3.0,0.0067528458421763455,12873,0.00533806793557926,0.008167623748773431
1994,Nordrhein-Westfalen,female,2.0,0.0067528458421763455,12873,0.00533806793557926,0.008167623748773431
1994,"Rheinland-Pfalz,Saarland",male,1.0,0.0067528458421763455,12873,0.00533806793557926,0.008167623748773431
1994,Sachsen,female,2.0,0.006559907389542736,12873,0.005165351634295037,0.007954463144790435
1994,Niedersachsen,male,4.0,0.006559907389542736,12873,0.005165351634295037,0.007954463144790435
1994,Hessen,male,4.0,0.006559907389542736,12873,0.005165351634295037,0.007954463144790435
1994,Sachsen-Anhalt,female,4.0,0.006559907389542736,12873,0.005165351634295037,0.007954463144790435
1994,Sachsen-Anhalt,male,4.0,0.006559907389542736,12873,0.005165351634295037,0.007954463144790435
1994,Sachsen-Anhalt,male,2.0,0.006174030484275516,12873,0.00482084994929061,0.007527211019260422
1994,Thueringen,male,4.0,0.006174030484275516,12873,0.00482084994929061,0.007527211019260422
1994,Thueringen,male,2.0,0.005788153579008296,12873,0.004477687823997881,0.007098619334018711
1994,Thueringen,female,4.0,0.0055952151263746865,12873,0.004306650562281742,0.006883779690467631
1994,Mecklenburg-Vorpommern,male,1.0,0.005402276673741077,12873,0.004136000811666223,0.006668552535815931
1994,Baden-Wuerttemberg,female,4.0,0.005402276673741077,12873,0.004136000811666223,0.006668552535815931
1994,Hessen,female,2.0,0.0052093382211074665,12873,0.003965759408097553,0.00645291703411738
1994,Niedersachsen,female,2.0,0.0052093382211074665,12873,0.003965759408097553,0.00645291703411738
1994,Bayern,female,4.0,0.0052093382211074665,12873,0.003965759408097553,0.00645291703411738
1994,Brandenburg,male,4.0,0.005016399768473857,12873,0.003795949133783035,0.006236850403164679
1994,Sachsen,female,3.0,0.005016399768473857,12873,0.003795949133783035,0.006236850403164679
1994,Schleswig-Holstein,female,1.0,0.005016399768473857,12873,0.003795949133783035,0.006236850403164679
1994,Schleswig-Holstein,male,3.0,0.0048234613158402466,12873,0.003626594981814733,0.00602032764986576
1994,Berlin,male,2.0,0.004630522863206637,12873,0.003457724468943383,0.005803321257469891
1994,Mecklenburg-Vorpommern,male,4.0,0.0044375844105730275,12873,0.003289368007665624,0.005585800813480431
1994,Hessen,female,3.0,0.004244645957939417,12873,0.0031215593519819235,0.00536773256389691
1994,Brandenburg,female,4.0,0.004244645957939417,12873,0.0031215593519819235,0.00536773256389691
1994,"Rheinland-Pfalz,Saarland",female,3.0,0.0040517075053058075,12873,0.0029543361354801767,0.005149078875131438
1994,Thueringen,female,3.0,0.0036658306000385875,12873,0.0026218200312483255,0.0047098411688288495
1994,Mecklenburg-Vorpommern,male,2.0,0.0036658306000385875,12873,0.0026218200312483255,0.0047098411688288495
1994,Brandenburg,female,3.0,0.003472892147404978,12873,0.002456628493943589,0.004489155800866367
1994,Sachsen-Anhalt,female,3.0,0.003472892147404978,12873,0.002456628493943589,0.004489155800866367
1994,Berlin,male,4.0,0.003472892147404978,12873,0.002456628493943589,0.004489155800866367
1994,Schleswig-Holstein,male,1.0,0.003472892147404978,12873,0.002456628493943589,0.004489155800866367
1994,Hamburg,female,1.0,0.003279953694771368,12873,0.0022922273454194994,0.004267680044123237
1994,"Rheinland-Pfalz,Saarland",male,4.0,0.003279953694771368,12873,0.0022922273454194994,0.004267680044123237
1994,Berlin,female,3.0,0.003279953694771368,12873,0.0022922273454194994,0.004267680044123237
1994,"Rheinland-Pfalz,Saarland",female,2.0,0.003087015242137758,12873,0.002128687192189514,0.004045343292086002
1994,Sachsen-Anhalt,female,2.0,0.003087015242137758,12873,0.002128687192189514,0.004045343292086002
1994,Berlin,female,2.0,0.003087015242137758,12873,0.002128687192189514,0.004045343292086002
1994,Brandenburg,female,2.0,0.003087015242137758,12873,0.002128687192189514,0.004045343292086002
1994,Mecklenburg-Vorpommern,female,2.0,0.003087015242137758,12873,0.002128687192189514,0.004045343292086002
1994,Hamburg,male,1.0,0.002894076789504148,12873,0.0019660898587300166,0.0038220637202782794
1994,Hessen,female,4.0,0.0027011383368705385,12873,0.0018045310547709918,0.003597745618970085
1994,Berlin,female,4.0,0.0027011383368705385,12873,0.0018045310547709918,0.003597745618970085
1994,Mecklenburg-Vorpommern,female,4.0,0.0025081998842369285,12873,0.0016441239181340436,0.0033722758503398134
1994,Schleswig-Holstein,female,3.0,0.0025081998842369285,12873,0.0016441239181340436,0.0033722758503398134
1994,Schleswig-Holstein,male,2.0,0.0025081998842369285,12873,0.0016441239181340436,0.0033722758503398134
1994,"Rheinland-Pfalz,Saarland",female,4.0,0.0023152614316033185,12873,0.0014850038123454842,0.003145519050861153
1994,Niedersachsen,female,4.0,0.0021223229789697085,12873,0.001327334969166356,0.002917310988773061
1994,Schleswig-Holstein,male,4.0,0.001736446073702489,12873,0.0010172133399570236,0.002455678807447954
1994,Thueringen,female,2.0,0.001543507621068879,12873,0.000865342970371537,0.002221672271766221
1994,Mecklenburg-Vorpommern,female,3.0,0.0013505691684352692,12873,0.0007161429364143392,0.0019849954004561993
1994,Schleswig-Holstein,female,2.0,0.0013505691684352692,12873,0.0007161429364143392,0.0019849954004561993
1994,Bremen,female,1.0,0.0011576307158016593,12873,0.0005702094218792674,0.001745052009724051
1994,Hamburg,female,2.0,0.0011576307158016593,12873,0.0005702094218792674,0.001745052009724051
1994,Hamburg,male,2.0,0.0011576307158016593,12873,0.0005702094218792674,0.001745052009724051
1994,Schleswig-Holstein,female,4.0,0.0011576307158016593,12873,0.0005702094218792674,0.001745052009724051
1994,Hamburg,male,3.0,0.0011576307158016593,12873,0.0005702094218792674,0.001745052009724051
1994,Bremen,male,3.0,0.0009646922631680494,12873,0.0004284006526733543,0.0015009838736627446
1994,Bremen,male,2.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,Bremen,male,1.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,Hamburg,female,3.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,Hamburg,female,4.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,Bremen,male,4.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,Hamburg,male,4.0,0.0005788153579008296,12873,0.00016332544451768636,0.000994305271283973
1994,Bremen,female,3.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1994,Bremen,female,2.0,0.00019293845263360988,12873,-4.699106573520016e-05,0.00043286797100241994
1995,Nordrhein-Westfalen,male,3.0,0.05239303843364757,13284,0.04860388185590105,0.05618219501139409
1995,Baden-Wuerttemberg,male,3.0,0.03335750543872371,13284,0.03030384064349034,0.03641117023395708
1995,Nordrhein-Westfalen,female,1.0,0.03245105148658448,13284,0.0294377506144675,0.03546435235870147
1995,Bayern,female,1.0,0.02610587382160986,13284,0.023394329994268045,0.02881741764895168
1995,Nordrhein-Westfalen,male,1.0,0.02574329224075417,13284,0.023050143228573787,0.028436441252934555
1995,Bayern,male,3.0,0.024655547498187092,13284,0.022018439157090064,0.02729265583928412
1995,Bayern,male,1.0,0.024474256707759247,13284,0.021846617335530057,0.027101896079988436
1995,Sachsen,female,1.0,0.021573604060913704,13284,0.019102920815590323,0.024044287306237085
1995,Baden-Wuerttemberg,female,1.0,0.02139231327048586,13284,0.018931805028385203,0.023852821512586515
1995,Nordrhein-Westfalen,female,3.0,0.02139231327048586,13284,0.018931805028385203,0.023852821512586515
1995,Niedersachsen,male,3.0,0.019760696156635244,13284,0.01739391112411698,0.02212748118915351
1995,Baden-Wuerttemberg,male,1.0,0.019760696156635244,13284,0.01739391112411698,0.02212748118915351
1995,Nordrhein-Westfalen,male,4.0,0.01939811457577955,13284,0.017052710044028727,0.021743519107530373
1995,Nordrhein-Westfalen,male,2.0,0.01740391588107324,13284,0.01518008047627914,0.019627751285867343
1995,Niedersachsen,female,1.0,0.017222625090645396,13284,0.015010198412579714,0.019435051768711076
1995,Baden-Wuerttemberg,male,2.0,0.0168600435097897,13284,0.014670625647777422,0.019049461371801982
1995,Bayern,male,2.0,0.01649746192893401,13284,0.014331314817997258,0.018663609039870764
1995,Sachsen,male,1.0,0.01595358955765047,13284,0.013822858501299006,0.018084320614001937
1995,Hessen,female,1.0,0.015228426395939087,13284,0.013145917314042833,0.01731093547783534
1995,"Rheinland-Pfalz,Saarland",male,3.0,0.014865844815083394,13284,0.012807898109850342,0.016923791520316447
1995,Sachsen,male,3.0,0.013959390862944163,13284,0.011964255931824062,0.015954525794064263
1995,Hessen,male,3.0,0.013959390862944163,13284,0.011964255931824062,0.015954525794064263
1995,Baden-Wuerttemberg,female,3.0,0.013778100072516316,13284,0.01179578069461212,0.01576041945042051
1995,Niedersachsen,male,1.0,0.013234227701232778,13284,0.011290891335986037,0.015177564066479519
1995,Bayern,male,4.0,0.012871646120377086,13284,0.010954763601648527,0.014788528639105644
1995,Sachsen-Anhalt,female,1.0,0.012509064539521393,13284,0.010619026202406661,0.014399102876636125
1995,Hessen,male,1.0,0.011965192168237854,13284,0.010116189238495178,0.01381419509798053
1995,Thueringen,female,1.0,0.011965192168237854,13284,0.010116189238495178,0.01381419509798053
1995,Berlin,female,1.0,0.011602610587382161,13284,0.009781504311803453,0.01342371686296087
1995,Sachsen,male,2.0,0.011240029006526469,13284,0.009447274627715233,0.013032783385337705
1995,Bayern,female,3.0,0.011058738216098622,13284,0.009280337292014277,0.012837139140182967
1995,Nordrhein-Westfalen,female,4.0,0.01069615663524293,13284,0.008946832197884872,0.012445481072600987
1995,Brandenburg,female,1.0,0.010514865844815084,13284,0.008780270634555661,0.012249461055074507
1995,Thueringen,male,1.0,0.009970993473531545,13284,0.00828138992329711,0.011660597023765979
1995,Baden-Wuerttemberg,female,2.0,0.009789702683103698,13284,0.008115376348030034,0.011464029018177361
1995,Nordrhein-Westfalen,female,2.0,0.009789702683103698,13284,0.008115376348030034,0.011464029018177361
1995,Thueringen,male,3.0,0.009608411892675852,13284,0.007949509187139,0.011267314598212706
1995,Baden-Wuerttemberg,male,4.0,0.009427121102248005,13284,0.007783792563180523,0.011070449641315486
1995,Mecklenburg-Vorpommern,female,1.0,0.008883248730964468,13284,0.007287590204054178,0.010478907257874757
1995,Sachsen-Anhalt,male,3.0,0.008883248730964468,13284,0.007287590204054178,0.010478907257874757
1995,Hessen,male,2.0,0.008883248730964468,13284,0.007287590204054178,0.010478907257874757
1995,Sachsen,male,4.0,0.00870195794053662,13284,0.007122521142682005,0.010281394738391236
1995,Sachsen-Anhalt,male,1.0,0.008520667150108775,13284,0.006957626506653573,0.010083707793563977
1995,Niedersachsen,male,2.0,0.008158085569253081,13284,0.006628383005117248,0.009687788133388914
1995,"Rheinland-Pfalz,Saarland",female,1.0,0.008158085569253081,13284,0.006628383005117248,0.009687788133388914
1995,Berlin,male,1.0,0.008158085569253081,13284,0.006628383005117248,0.009687788133388914
1995,Brandenburg,male,3.0,0.007976794778825236,13284,0.006464046167297524,0.009489543390352947
1995,Sachsen-Anhalt,male,2.0,0.007432922407541697,13284,0.005972254893319458,0.008893589921763936
1995,Niedersachsen,male,4.0,0.007432922407541697,13284,0.005972254893319458,0.008893589921763936
1995,Niedersachsen,female,3.0,0.007432922407541697,13284,0.005972254893319458,0.008893589921763936
1995,Sachsen,female,4.0,0.007251631617113851,13284,0.005808755330975985,0.008694507903251717
1995,Brandenburg,male,1.0,0.007251631617113851,13284,0.005808755330975985,0.008694507903251717
1995,Berlin,male,3.0,0.007251631617113851,13284,0.005808755330975985,0.008694507903251717
1995,Baden-Wuerttemberg,female,4.0,0.007251631617113851,13284,0.005808755330975985,0.008694507903251717
1995,Bayern,female,2.0,0.006526468455402465,13284,0.005157135973980518,0.007895800936824413
1995,Mecklenburg-Vorpommern,male,3.0,0.006345177664974619,13284,0.004994874444038132,0.007695480885911107
1995,"Rheinland-Pfalz,Saarland",male,1.0,0.006163886874546773,13284,0.004832892087545108,0.007494881661548438
1995,Hessen,male,4.0,0.006163886874546773,13284,0.004832892087545108,0.007494881661548438
1995,Brandenburg,male,2.0,0.006163886874546773,13284,0.004832892087545108,0.007494881661548438
1995,Thueringen,male,2.0,0.005982596084118927,13284,0.0046712012357457726,0.007293990932492081
1995,Bayern,female,4.0,0.0056200145032632345,13284,0.00434874817741039,0.006891280829116079
1995,Sachsen,female,2.0,0.0056200145032632345,13284,0.00434874817741039,0.006891280829116079
1995,Thueringen,female,4.0,0.005438723712835388,13284,0.004188015765774566,0.006689431659896211
1995,Mecklenburg-Vorpommern,male,1.0,0.005257432922407542,13284,0.004027634704326752,0.006487231140488332
