year,bula_h,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony,male,Comp. time,0.30078,85,277,0.24668,0.35489
1992,Saxony,male,Some of both,0.20148,62,277,0.15416,0.24880
1992,Saxony,male,Paid,0.30802,86,277,0.25355,0.36249
1992,Saxony,male,Not compensated,0.18972,44,277,0.14346,0.23598
1992,Saxony,female,Comp. time,0.50535,106,187,0.43350,0.57720
1992,Saxony,female,Some of both,0.18444,37,187,0.12870,0.24018
1992,Saxony,female,Not compensated,0.18553,44,187,0.12966,0.24139
1992,Saxony-Anhalt,male,Comp. time,0.24567,53,188,0.18397,0.30737
1992,Saxony-Anhalt,male,Some of both,0.18915,34,188,0.13302,0.24528
1992,Saxony-Anhalt,male,Paid,0.37869,67,188,0.30917,0.44822
1992,Saxony-Anhalt,male,Not compensated,0.18649,34,188,0.13066,0.24232
1992,Saxony-Anhalt,female,Comp. time,0.52121,74,74,0.40661,0.63581
1992,Thuringa,male,Comp. time,0.34182,62,141,0.26324,0.42039
1992,Thuringa,male,Some of both,0.20976,31,141,0.14232,0.27721
1992,Thuringa,male,Paid,0.26626,48,141,0.19304,0.33947
1992,Thuringa,female,Comp. time,0.51942,63,63,0.39505,0.64378
1993,Lower Saxony,male,Comp. time,0.31332,74,249,0.25559,0.37105
1993,Lower Saxony,male,Some of both,0.13228,39,249,0.09011,0.17444
1993,Lower Saxony,male,Paid,0.40311,101,249,0.34205,0.46416
1993,Lower Saxony,male,Not compensated,0.15129,35,249,0.10670,0.19589
1993,Lower Saxony,female,Comp. time,0.52871,75,110,0.43500,0.62242
1993,Lower Saxony,female,Paid,0.18365,35,110,0.11096,0.25635
1993,North Rhine-Westphalia,male,Comp. time,0.20675,104,569,0.17344,0.24005
1993,North Rhine-Westphalia,male,Some of both,0.14075,81,569,0.11215,0.16935
1993,North Rhine-Westphalia,male,Paid,0.45074,289,569,0.40982,0.49166
1993,North Rhine-Westphalia,male,Not compensated,0.20176,95,569,0.16876,0.23476
1993,North Rhine-Westphalia,female,Comp. time,0.41885,135,345,0.36671,0.47099
1993,North Rhine-Westphalia,female,Some of both,0.11723,48,345,0.08324,0.15123
1993,North Rhine-Westphalia,female,Paid,0.30782,113,345,0.25904,0.35660
1993,North Rhine-Westphalia,female,Not compensated,0.15610,49,345,0.11774,0.19445
1993,Hesse,male,Comp. time,0.28645,51,208,0.22486,0.34804
1993,Hesse,male,Some of both,0.22655,47,208,0.16953,0.28358
1993,Hesse,male,Paid,0.27634,75,208,0.21542,0.33726
1993,Hesse,male,Not compensated,0.21065,35,208,0.15510,0.26620
1993,Hesse,female,Comp. time,0.56037,70,70,0.44325,0.67748
1993,"Rhineland-Palatinate, Saarland",male,Paid,0.51598,78,78,0.40436,0.62761
1993,"Rhineland-Palatinate, Saarland",female,Comp. time,0.35080,32,32,0.18280,0.51879
1993,Baden-Wuerttemberg,male,Comp. time,0.24854,102,450,0.20857,0.28852
1993,Baden-Wuerttemberg,male,Some of both,0.20331,85,450,0.16608,0.24054
1993,Baden-Wuerttemberg,male,Paid,0.41951,221,450,0.37387,0.46516
1993,Baden-Wuerttemberg,male,Not compensated,0.12863,42,450,0.09767,0.15960
1993,Baden-Wuerttemberg,female,Comp. time,0.39935,112,285,0.34238,0.45631
1993,Baden-Wuerttemberg,female,Some of both,0.19840,54,285,0.15202,0.24478
1993,Baden-Wuerttemberg,female,Paid,0.22869,76,285,0.17984,0.27754
1993,Baden-Wuerttemberg,female,Not compensated,0.17356,43,285,0.12952,0.21761
1993,Bavaria,male,Comp. time,0.32626,132,417,0.28120,0.37131
1993,Bavaria,male,Some of both,0.20064,88,417,0.16216,0.23913
1993,Bavaria,male,Paid,0.25636,120,417,0.21440,0.29832
1993,Bavaria,male,Not compensated,0.21674,77,417,0.17715,0.25634
1993,Bavaria,female,Comp. time,0.47183,120,252,0.41007,0.53358
1993,Bavaria,female,Some of both,0.12490,32,252,0.08400,0.16580
1993,Bavaria,female,Paid,0.27595,69,252,0.22065,0.33125
1993,Bavaria,female,Not compensated,0.12732,31,252,0.08608,0.16856
1993,Berlin,male,Comp. time,0.30200,41,91,0.20714,0.39685
1993,Berlin,male,Paid,0.31707,50,91,0.22093,0.41321
1993,Berlin,female,Comp. time,0.56709,70,70,0.45018,0.68400
1993,Brandenburg,male,Comp. time,0.26636,42,119,0.18659,0.34612
1993,Brandenburg,male,Some of both,0.19397,33,119,0.12262,0.26531
1993,Brandenburg,male,Paid,0.31543,44,119,0.23158,0.39927
1993,Brandenburg,female,Comp. time,0.51365,63,63,0.38924,0.63806
1993,Mecklenburg-Western Pomerania,male,Paid,0.44936,42,42,0.29709,0.60162
1993,Mecklenburg-Western Pomerania,female,Comp. time,0.59278,41,41,0.44051,0.74504
1993,Saxony,male,Comp. time,0.25884,73,268,0.20630,0.31138
1993,Saxony,male,Some of both,0.20819,58,268,0.15949,0.25689
1993,Saxony,male,Paid,0.29161,78,268,0.23709,0.34613
1993,Saxony,male,Not compensated,0.24136,59,268,0.19003,0.29269
1993,Saxony,female,Comp. time,0.55074,120,220,0.48486,0.61662
1993,Saxony,female,Some of both,0.17535,32,220,0.12499,0.22572
1993,Saxony,female,Paid,0.13274,34,220,0.08780,0.17768
1993,Saxony,female,Not compensated,0.14117,34,220,0.09505,0.18728
1993,Saxony-Anhalt,male,Comp. time,0.27239,51,148,0.20042,0.34436
1993,Saxony-Anhalt,male,Some of both,0.20019,31,148,0.13550,0.26487
1993,Saxony-Anhalt,male,Paid,0.37918,66,148,0.30074,0.45761
1993,Saxony-Anhalt,female,Comp. time,0.53150,68,68,0.41201,0.65098
1993,Thuringa,male,Comp. time,0.26592,44,136,0.19139,0.34046
1993,Thuringa,male,Some of both,0.19877,34,136,0.13145,0.26609
1993,Thuringa,male,Paid,0.39094,58,136,0.30863,0.47326
1993,Thuringa,female,Comp. time,0.43757,48,48,0.29574,0.57940
1994,Lower Saxony,male,Comp. time,0.27669,59,242,0.22021,0.33317
1994,Lower Saxony,male,Some of both,0.21837,51,242,0.16621,0.27053
1994,Lower Saxony,male,Paid,0.37516,98,242,0.31403,0.43628
1994,Lower Saxony,male,Not compensated,0.12979,34,242,0.08736,0.17222
1994,Lower Saxony,female,Comp. time,0.51395,85,131,0.42803,0.59987
1994,Lower Saxony,female,Paid,0.25990,46,131,0.18451,0.33529
1994,North Rhine-Westphalia,male,Comp. time,0.23397,131,589,0.19975,0.26819
1994,North Rhine-Westphalia,male,Some of both,0.14552,84,589,0.11702,0.17402
1994,North Rhine-Westphalia,male,Paid,0.40832,268,589,0.36859,0.44805
1994,North Rhine-Westphalia,male,Not compensated,0.21219,106,589,0.17914,0.24524
1994,North Rhine-Westphalia,female,Comp. time,0.48181,159,354,0.42968,0.53393
1994,North Rhine-Westphalia,female,Some of both,0.08332,35,354,0.05449,0.11215
1994,North Rhine-Westphalia,female,Paid,0.27084,105,354,0.22448,0.31720
1994,North Rhine-Westphalia,female,Not compensated,0.16403,55,354,0.12540,0.20266
1994,Hesse,male,Comp. time,0.34562,59,199,0.27938,0.41187
1994,Hesse,male,Some of both,0.21178,44,199,0.15487,0.26869
1994,Hesse,male,Paid,0.25541,62,199,0.19467,0.31616
1994,Hesse,male,Not compensated,0.18718,34,199,0.13285,0.24151
1994,Hesse,female,Comp. time,0.59313,77,77,0.48268,0.70357
1994,"Rhineland-Palatinate, Saarland",male,Comp. time,0.25169,35,133,0.17765,0.32572
1994,"Rhineland-Palatinate, Saarland",male,Some of both,0.23576,36,133,0.16335,0.30817
1994,"Rhineland-Palatinate, Saarland",male,Paid,0.39042,62,133,0.30719,0.47364
1994,"Rhineland-Palatinate, Saarland",female,Comp. time,0.44003,39,39,0.28220,0.59785
1994,Baden-Wuerttemberg,male,Comp. time,0.28581,115,410,0.24202,0.32959
1994,Baden-Wuerttemberg,male,Some of both,0.21183,86,410,0.17223,0.25143
1994,Baden-Wuerttemberg,male,Paid,0.36220,170,410,0.31562,0.40879
1994,Baden-Wuerttemberg,male,Not compensated,0.14016,39,410,0.10651,0.17380
1994,Baden-Wuerttemberg,female,Comp. time,0.45724,114,220,0.39126,0.52322
1994,Baden-Wuerttemberg,female,Some of both,0.20334,42,220,0.15003,0.25664
1994,Baden-Wuerttemberg,female,Paid,0.20932,64,220,0.15543,0.26320
1994,Bavaria,male,Comp. time,0.37005,143,392,0.32220,0.41791
1994,Bavaria,male,Some of both,0.17388,73,392,0.13631,0.21145
1994,Bavaria,male,Paid,0.26959,118,392,0.22560,0.31357
1994,Bavaria,male,Not compensated,0.18648,58,392,0.14787,0.22508
1994,Bavaria,female,Comp. time,0.48699,127,230,0.42226,0.55173
1994,Bavaria,female,Some of both,0.14616,36,230,0.10041,0.19192
1994,Bavaria,female,Paid,0.24481,67,230,0.18912,0.30051
1994,Berlin,male,Comp. time,0.31180,42,87,0.21389,0.40970
1994,Berlin,male,Paid,0.29426,45,87,0.19795,0.39058
1994,Berlin,female,Comp. time,0.55446,62,62,0.42973,0.67919
1994,Brandenburg,male,Comp. time,0.25266,42,123,0.17556,0.32977
1994,Brandenburg,male,Some of both,0.26498,39,123,0.18667,0.34329
1994,Brandenburg,male,Paid,0.27987,42,123,0.20021,0.35953
1994,Brandenburg,female,Comp. time,0.45777,55,55,0.32489,0.59066
1994,Mecklenburg-Western Pomerania,male,Paid,0.36630,35,35,0.20435,0.52825
1994,Mecklenburg-Western Pomerania,female,Comp. time,0.55356,43,43,0.40321,0.70390
1994,Saxony,male,Comp. time,0.25552,76,265,0.20291,0.30814
1994,Saxony,male,Some of both,0.22741,62,265,0.17684,0.27797
1994,Saxony,male,Paid,0.31072,77,265,0.25490,0.36655
1994,Saxony,male,Not compensated,0.20635,50,265,0.15753,0.25516
1994,Saxony,female,Comp. time,0.52241,110,187,0.45063,0.59420
1994,Saxony,female,Some of both,0.15638,34,187,0.10418,0.20857
1994,Saxony,female,Not compensated,0.20836,43,187,0.14999,0.26673
1994,Saxony-Anhalt,male,Comp. time,0.29172,49,172,0.22359,0.35985
1994,Saxony-Anhalt,male,Some of both,0.18153,32,172,0.12376,0.23931
1994,Saxony-Anhalt,male,Paid,0.34133,57,172,0.27026,0.41240
1994,Saxony-Anhalt,male,Not compensated,0.18541,34,172,0.12716,0.24366
1994,Saxony-Anhalt,female,Comp. time,0.50585,70,104,0.40929,0.60240
1994,Saxony-Anhalt,female,Not compensated,0.21148,34,104,0.13262,0.29034
1994,Thuringa,male,Comp. time,0.29774,51,132,0.21943,0.37604
1994,Thuringa,male,Paid,0.31214,49,132,0.23279,0.39149
1994,Thuringa,male,Not compensated,0.19238,32,132,0.12488,0.25988
1994,Thuringa,female,Comp. time,0.55849,59,59,0.43069,0.68628
1995,Lower Saxony,male,Comp. time,0.30345,73,268,0.24831,0.35860
1995,Lower Saxony,male,Some of both,0.17224,45,268,0.12695,0.21753
1995,Lower Saxony,male,Paid,0.37209,109,268,0.31411,0.43007
1995,Lower Saxony,male,Not compensated,0.15222,41,268,0.10913,0.19530
1995,Lower Saxony,female,Comp. time,0.54294,95,136,0.45891,0.62697
1995,Lower Saxony,female,Paid,0.20982,41,136,0.14113,0.27850
1995,North Rhine-Westphalia,male,Comp. time,0.24184,142,634,0.20848,0.27520
1995,North Rhine-Westphalia,male,Some of both,0.15260,96,634,0.12458,0.18061
1995,North Rhine-Westphalia,male,Paid,0.39762,289,634,0.35950,0.43575
1995,North Rhine-Westphalia,male,Not compensated,0.20794,107,634,0.17632,0.23955
1995,North Rhine-Westphalia,female,Comp. time,0.46002,179,410,0.41172,0.50833
1995,North Rhine-Westphalia,female,Some of both,0.10665,54,410,0.07674,0.13657
1995,North Rhine-Westphalia,female,Paid,0.26841,118,410,0.22546,0.31135
1995,North Rhine-Westphalia,female,Not compensated,0.16491,59,410,0.12895,0.20088
1995,Hesse,male,Comp. time,0.31833,66,226,0.25746,0.37920
1995,Hesse,male,Some of both,0.25923,49,226,0.20197,0.31649
1995,Hesse,male,Paid,0.25821,77,226,0.20102,0.31539
1995,Hesse,male,Not compensated,0.16423,34,226,0.11582,0.21264
1995,Hesse,female,Comp. time,0.64223,84,84,0.53910,0.74535
1995,"Rhineland-Palatinate, Saarland",male,Comp. time,0.22376,34,116,0.14759,0.29994
1995,"Rhineland-Palatinate, Saarland",male,Paid,0.48483,82,116,0.39349,0.57618
1995,"Rhineland-Palatinate, Saarland",female,Comp. time,0.49690,45,45,0.34917,0.64464
1995,Baden-Wuerttemberg,male,Comp. time,0.26979,109,438,0.22817,0.31140
1995,Baden-Wuerttemberg,male,Some of both,0.22258,93,438,0.18358,0.26159
1995,Baden-Wuerttemberg,male,Paid,0.33771,184,438,0.29337,0.38205
1995,Baden-Wuerttemberg,male,Not compensated,0.16992,52,438,0.13471,0.20513
1995,Baden-Wuerttemberg,female,Comp. time,0.40130,118,288,0.34459,0.45801
1995,Baden-Wuerttemberg,female,Some of both,0.18643,54,288,0.14137,0.23149
1995,Baden-Wuerttemberg,female,Paid,0.21495,76,288,0.16742,0.26248
1995,Baden-Wuerttemberg,female,Not compensated,0.19732,40,288,0.15128,0.24337
1995,Bavaria,male,Comp. time,0.34181,135,433,0.29709,0.38654
1995,Bavaria,male,Some of both,0.20326,91,433,0.16531,0.24121
1995,Bavaria,male,Paid,0.26697,136,433,0.22525,0.30869
1995,Bavaria,male,Not compensated,0.18796,71,433,0.15112,0.22480
1995,Bavaria,female,Comp. time,0.50565,144,272,0.44613,0.56518
1995,Bavaria,female,Some of both,0.11690,36,272,0.07864,0.15515
1995,Bavaria,female,Paid,0.23156,61,272,0.18133,0.28178
1995,Bavaria,female,Not compensated,0.14589,31,272,0.10386,0.18792
1995,Berlin,male,Comp. time,0.35812,45,85,0.25559,0.46066
1995,Berlin,male,Paid,0.26759,40,85,0.17292,0.36227
1995,Berlin,female,Comp. time,0.56968,64,64,0.44742,0.69194
1995,Brandenburg,male,Comp. time,0.26701,40,118,0.18685,0.34718
1995,Brandenburg,male,Some of both,0.25157,34,118,0.17295,0.33020
1995,Brandenburg,male,Paid,0.30976,44,118,0.22597,0.39354
1995,Brandenburg,female,Comp. time,0.52585,58,58,0.39622,0.65548
1995,Mecklenburg-Western Pomerania,male,Paid,0.33663,35,35,0.17779,0.49548
1995,Mecklenburg-Western Pomerania,female,Comp. time,0.63101,49,49,0.49450,0.76752
1995,Saxony,male,Comp. time,0.28753,88,275,0.23394,0.34112
1995,Saxony,male,Some of both,0.20154,62,275,0.15404,0.24904
1995,Saxony,male,Paid,0.30114,77,275,0.24682,0.35546
1995,Saxony,male,Not compensated,0.20979,48,275,0.16158,0.25800
1995,Saxony,female,Comp. time,0.54321,119,190,0.47219,0.61422
1995,Saxony,female,Some of both,0.13316,31,190,0.08472,0.18160
1995,Saxony,female,Not compensated,0.19965,40,190,0.14266,0.25664
1995,Saxony-Anhalt,male,Comp. time,0.27430,47,137,0.19931,0.34928
1995,Saxony-Anhalt,male,Some of both,0.27056,41,137,0.19589,0.34522
1995,Saxony-Anhalt,male,Paid,0.30345,49,137,0.22618,0.38072
1995,Saxony-Anhalt,female,Comp. time,0.51853,69,69,0.39977,0.63729
1995,Thuringa,male,Comp. time,0.31502,55,141,0.23807,0.39197
1995,Thuringa,male,Some of both,0.20260,33,141,0.13602,0.26918
1995,Thuringa,male,Paid,0.33644,53,141,0.25818,0.41471
1995,Thuringa,female,Comp. time,0.52116,66,66,0.39971,0.64260
1996,Schleswig-Holstein,female,Comp. time,0.58233,31,31,0.40585,0.75881
1996,Lower Saxony,male,Comp. time,0.33165,77,273,0.27570,0.38760
1996,Lower Saxony,male,Some of both,0.16483,49,273,0.12074,0.20893
1996,Lower Saxony,male,Paid,0.34994,110,273,0.29325,0.40662
1996,Lower Saxony,male,Not compensated,0.15358,37,273,0.11073,0.19643
1996,Lower Saxony,female,Comp. time,0.53662,98,138,0.45312,0.62013
1996,Lower Saxony,female,Paid,0.21637,40,138,0.14742,0.28532
1996,North Rhine-Westphalia,male,Comp. time,0.29866,170,602,0.26207,0.33526
1996,North Rhine-Westphalia,male,Some of both,0.15941,106,602,0.13015,0.18868
1996,North Rhine-Westphalia,male,Paid,0.35560,238,602,0.31732,0.39387
1996,North Rhine-Westphalia,male,Not compensated,0.18633,88,602,0.15520,0.21746
1996,North Rhine-Westphalia,female,Comp. time,0.51451,192,380,0.46419,0.56483
1996,North Rhine-Westphalia,female,Some of both,0.14645,50,380,0.11086,0.18205
1996,North Rhine-Westphalia,female,Paid,0.20056,88,380,0.16024,0.24087
1996,North Rhine-Westphalia,female,Not compensated,0.13848,50,380,0.10370,0.17325
1996,Hesse,male,Comp. time,0.42379,77,213,0.35727,0.49031
1996,Hesse,male,Some of both,0.13781,34,213,0.09141,0.18422
1996,Hesse,male,Paid,0.23458,67,213,0.17754,0.29162
1996,Hesse,male,Not compensated,0.20382,35,213,0.14959,0.25804
1996,Hesse,female,Comp. time,0.61706,88,88,0.51491,0.71920
1996,"Rhineland-Palatinate, Saarland",male,Comp. time,0.23523,42,147,0.16643,0.30403
1996,"Rhineland-Palatinate, Saarland",male,Some of both,0.22929,33,147,0.16110,0.29748
1996,"Rhineland-Palatinate, Saarland",male,Paid,0.43417,72,147,0.35377,0.51457
1996,"Rhineland-Palatinate, Saarland",female,Comp. time,0.51702,49,49,0.37566,0.65839
1996,Baden-Wuerttemberg,male,Comp. time,0.36170,143,423,0.31586,0.40754
1996,Baden-Wuerttemberg,male,Some of both,0.20082,78,423,0.16260,0.23905
1996,Baden-Wuerttemberg,male,Paid,0.30867,155,423,0.26459,0.35274
1996,Baden-Wuerttemberg,male,Not compensated,0.12881,47,423,0.09685,0.16077
1996,Baden-Wuerttemberg,female,Comp. time,0.45758,128,225,0.39233,0.52282
1996,Baden-Wuerttemberg,female,Some of both,0.18382,38,225,0.13310,0.23455
1996,Baden-Wuerttemberg,female,Paid,0.19271,59,225,0.14105,0.24436
1996,Bavaria,male,Comp. time,0.41214,168,420,0.36501,0.45927
1996,Bavaria,male,Some of both,0.17976,77,420,0.14299,0.21653
1996,Bavaria,male,Paid,0.23097,111,420,0.19062,0.27133
1996,Bavaria,male,Not compensated,0.17713,64,420,0.14057,0.21368
1996,Bavaria,female,Comp. time,0.53098,136,268,0.47112,0.59083
1996,Bavaria,female,Some of both,0.13769,36,268,0.09636,0.17902
1996,Bavaria,female,Paid,0.19069,61,268,0.14356,0.23781
1996,Bavaria,female,Not compensated,0.14065,35,268,0.09895,0.18235
1996,Berlin,male,Comp. time,0.43592,49,49,0.29563,0.57620
1996,Berlin,female,Comp. time,0.60821,73,73,0.49545,0.72096
1996,Brandenburg,male,Comp. time,0.28100,47,87,0.18600,0.37600
1996,Brandenburg,male,Paid,0.29708,40,87,0.20050,0.39366
1996,Brandenburg,female,Comp. time,0.50990,55,55,0.37657,0.64324
1996,Mecklenburg-Western Pomerania,male,Paid,0.36576,32,32,0.19621,0.53532
1996,Mecklenburg-Western Pomerania,female,Comp. time,0.64693,50,50,0.51311,0.78075
1996,Saxony,male,Comp. time,0.29084,85,274,0.23696,0.34471
1996,Saxony,male,Some of both,0.25215,69,274,0.20064,0.30366
1996,Saxony,male,Paid,0.23597,67,274,0.18561,0.28634
1996,Saxony,male,Not compensated,0.22104,53,274,0.17182,0.27026
1996,Saxony,female,Comp. time,0.53835,112,159,0.46062,0.61609
1996,Saxony,female,Not compensated,0.21295,47,159,0.14911,0.27678
1996,Saxony-Anhalt,male,Comp. time,0.34236,53,106,0.25160,0.43312
1996,Saxony-Anhalt,male,Paid,0.33957,53,106,0.24899,0.43016
1996,Saxony-Anhalt,female,Comp. time,0.51180,69,69,0.39299,0.63061
1996,Thuringa,male,Comp. time,0.33871,57,114,0.25144,0.42597
1996,Thuringa,male,Paid,0.35310,57,114,0.26498,0.44122
1996,Thuringa,female,Comp. time,0.55511,66,66,0.43429,0.67592
1997,Lower Saxony,male,Comp. time,0.33232,73,247,0.27346,0.39119
1997,Lower Saxony,male,Some of both,0.26957,66,247,0.21411,0.32502
1997,Lower Saxony,male,Paid,0.22573,67,247,0.17349,0.27798
1997,Lower Saxony,male,Not compensated,0.17238,41,247,0.12518,0.21958
1997,Lower Saxony,female,Comp. time,0.61848,97,97,0.52131,0.71565
1997,North Rhine-Westphalia,male,Comp. time,0.27964,143,503,0.24038,0.31891
1997,North Rhine-Westphalia,male,Some of both,0.21934,110,503,0.18314,0.25554
1997,North Rhine-Westphalia,male,Paid,0.24598,152,503,0.20830,0.28365
1997,North Rhine-Westphalia,male,Not compensated,0.25504,98,503,0.21691,0.29317
1997,North Rhine-Westphalia,female,Comp. time,0.49406,152,306,0.43794,0.55017
1997,North Rhine-Westphalia,female,Some of both,0.15200,49,306,0.11171,0.19229
1997,North Rhine-Westphalia,female,Paid,0.17311,55,306,0.13064,0.21557
1997,North Rhine-Westphalia,female,Not compensated,0.18084,50,306,0.13764,0.22404
1997,Hesse,male,Comp. time,0.38572,59,138,0.30421,0.46723
1997,Hesse,male,Some of both,0.23466,40,138,0.16369,0.30562
1997,Hesse,male,Paid,0.18143,39,138,0.11690,0.24597
1997,Hesse,female,Comp. time,0.60799,70,70,0.49279,0.72318
1997,"Rhineland-Palatinate, Saarland",male,Comp. time,0.35042,43,124,0.26611,0.43474
1997,"Rhineland-Palatinate, Saarland",male,Some of both,0.19727,33,124,0.12694,0.26760
1997,"Rhineland-Palatinate, Saarland",male,Paid,0.29527,48,124,0.21466,0.37589
1997,"Rhineland-Palatinate, Saarland",female,Comp. time,0.52841,42,42,0.37561,0.68122
1997,Baden-Wuerttemberg,male,Comp. time,0.36930,126,366,0.31979,0.41882
1997,Baden-Wuerttemberg,male,Some of both,0.24531,93,366,0.20117,0.28945
1997,Baden-Wuerttemberg,male,Paid,0.20056,94,366,0.15948,0.24164
1997,Baden-Wuerttemberg,male,Not compensated,0.18483,53,366,0.14501,0.22465
1997,Baden-Wuerttemberg,female,Comp. time,0.51369,113,183,0.44108,0.58631
1997,Baden-Wuerttemberg,female,Some of both,0.20023,36,183,0.14209,0.25837
1997,Baden-Wuerttemberg,female,Paid,0.10371,34,183,0.05941,0.14800
1997,Bavaria,male,Comp. time,0.46130,170,373,0.41064,0.51196
1997,Bavaria,male,Some of both,0.21632,92,373,0.17448,0.25816
1997,Bavaria,male,Paid,0.11801,54,373,0.08522,0.15079
1997,Bavaria,male,Not compensated,0.20437,57,373,0.16339,0.24535
1997,Bavaria,female,Comp. time,0.63252,139,175,0.56088,0.70416
1997,Bavaria,female,Some of both,0.16469,36,175,0.10958,0.21980
1997,Berlin,male,Comp. time,0.35669,36,36,0.19799,0.51539
1997,Berlin,female,Comp. time,0.69601,58,58,0.57659,0.81542
1997,Brandenburg,male,Comp. time,0.39222,57,57,0.26434,0.52010
1997,Brandenburg,female,Comp. time,0.56105,51,51,0.42349,0.69861
1997,Mecklenburg-Western Pomerania,female,Comp. time,0.51148,33,33,0.33828,0.68467
1997,Saxony,male,Comp. time,0.33276,83,241,0.27314,0.39237
1997,Saxony,male,Some of both,0.31481,80,241,0.25605,0.37357
1997,Saxony,male,Paid,0.12739,31,241,0.08521,0.16958
1997,Saxony,male,Not compensated,0.22504,47,241,0.17220,0.27787
1997,Saxony,female,Comp. time,0.46242,87,166,0.38634,0.53850
1997,Saxony,female,Some of both,0.20898,41,166,0.14694,0.27102
1997,Saxony,female,Not compensated,0.23915,38,166,0.17406,0.30423
1997,Saxony-Anhalt,male,Comp. time,0.33328,49,114,0.24637,0.42020
1997,Saxony-Anhalt,male,Some of both,0.28572,33,114,0.20242,0.36901
1997,Saxony-Anhalt,male,Paid,0.20264,32,114,0.12853,0.27676
1997,Saxony-Anhalt,female,Comp. time,0.56051,69,69,0.44255,0.67848
1997,Thuringa,male,Comp. time,0.33930,48,122,0.25494,0.42367
1997,Thuringa,male,Some of both,0.22840,40,122,0.15360,0.30320
1997,Thuringa,male,Paid,0.22336,34,122,0.14915,0.29758
1997,Thuringa,female,Comp. time,0.54350,51,51,0.40543,0.68156
1998,Lower Saxony,male,Comp. time,0.36700,99,276,0.31003,0.42397
1998,Lower Saxony,male,Some of both,0.26541,75,276,0.21322,0.31760
1998,Lower Saxony,male,Paid,0.21212,59,276,0.16380,0.26044
1998,Lower Saxony,male,Not compensated,0.15547,43,276,0.11265,0.19830
1998,Lower Saxony,female,Comp. time,0.53713,98,138,0.45363,0.62062
1998,Lower Saxony,female,Some of both,0.22565,40,138,0.15565,0.29564
1998,North Rhine-Westphalia,male,Comp. time,0.30576,176,575,0.26807,0.34345
1998,North Rhine-Westphalia,male,Some of both,0.20103,116,575,0.16825,0.23382
1998,North Rhine-Westphalia,male,Paid,0.25918,161,575,0.22333,0.29503
1998,North Rhine-Westphalia,male,Not compensated,0.23403,122,575,0.19939,0.26867
1998,North Rhine-Westphalia,female,Comp. time,0.50007,172,331,0.44612,0.55401
1998,North Rhine-Westphalia,female,Some of both,0.16334,55,331,0.12345,0.20322
1998,North Rhine-Westphalia,female,Paid,0.17231,54,331,0.13157,0.21306
1998,North Rhine-Westphalia,female,Not compensated,0.16429,50,331,0.12431,0.20426
1998,Hesse,male,Comp. time,0.34844,66,195,0.28139,0.41549
1998,Hesse,male,Some of both,0.18388,40,195,0.12936,0.23839
1998,Hesse,male,Paid,0.18986,50,195,0.13467,0.24505
1998,Hesse,male,Not compensated,0.27782,39,195,0.21479,0.34086
1998,Hesse,female,Comp. time,0.62798,74,74,0.51710,0.73886
1998,"Rhineland-Palatinate, Saarland",male,Comp. time,0.38946,60,133,0.30628,0.47265
1998,"Rhineland-Palatinate, Saarland",male,Some of both,0.21733,36,133,0.14697,0.28769
1998,"Rhineland-Palatinate, Saarland",male,Paid,0.19749,37,133,0.12957,0.26540
1998,"Rhineland-Palatinate, Saarland",female,Comp. time,0.54718,45,45,0.40009,0.69426
1998,Baden-Wuerttemberg,male,Comp. time,0.42927,157,394,0.38034,0.47821
1998,Baden-Wuerttemberg,male,Some of both,0.21806,96,394,0.17723,0.25889
1998,Baden-Wuerttemberg,male,Paid,0.18299,82,394,0.14476,0.22122
1998,Baden-Wuerttemberg,male,Not compensated,0.16968,59,394,0.13257,0.20679
1998,Baden-Wuerttemberg,female,Comp. time,0.49629,106,192,0.42539,0.56720
1998,Baden-Wuerttemberg,female,Some of both,0.22301,45,192,0.16398,0.28205
1998,Baden-Wuerttemberg,female,Paid,0.13369,41,192,0.08543,0.18195
1998,Bavaria,male,Comp. time,0.47007,179,392,0.42060,0.51954
1998,Bavaria,male,Some of both,0.21173,90,392,0.17124,0.25223
1998,Bavaria,male,Paid,0.13985,61,392,0.10547,0.17423
1998,Bavaria,male,Not compensated,0.17835,62,392,0.14040,0.21629
1998,Bavaria,female,Comp. time,0.59375,151,229,0.53000,0.65750
1998,Bavaria,female,Some of both,0.17100,41,229,0.12212,0.21987
1998,Bavaria,female,Not compensated,0.13847,37,229,0.09364,0.18331
1998,Berlin,male,Comp. time,0.45033,44,44,0.30162,0.59904
1998,Berlin,female,Comp. time,0.60923,55,55,0.47909,0.73937
1998,Brandenburg,male,Comp. time,0.38509,53,87,0.28224,0.48794
1998,Brandenburg,male,Some of both,0.26010,34,87,0.16738,0.35281
1998,Brandenburg,female,Comp. time,0.62560,62,62,0.50415,0.74705
1998,Mecklenburg-Western Pomerania,female,Comp. time,0.47069,39,39,0.31199,0.62939
1998,Saxony,male,Comp. time,0.42764,119,273,0.36884,0.48644
1998,Saxony,male,Some of both,0.26890,72,273,0.21620,0.32159
1998,Saxony,male,Paid,0.12362,37,273,0.08451,0.16274
1998,Saxony,male,Not compensated,0.17984,45,273,0.13420,0.22548
1998,Saxony,female,Comp. time,0.56177,124,194,0.49176,0.63177
1998,Saxony,female,Some of both,0.17123,32,194,0.11808,0.22438
