"plb0195_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1991","Schleswig-Holstein","maennlich","26","","",""
"Abgefeiert","1991","Schleswig-Holstein","weiblich","18","","",""
"Abgefeiert","1991","Hamburg","maennlich","11","","",""
"Abgefeiert","1991","Hamburg","weiblich","9","0.397743207677719","0.201933278895411","0.593553136460027"
"Abgefeiert","1991","Niedersachsen","maennlich","58","0.240965651070803","0.187845817936126","0.294085484205481"
"Abgefeiert","1991","Niedersachsen","weiblich","76","0.522903182233463","0.444524186574627","0.601282177892298"
"Abgefeiert","1991","Bremen","maennlich","4","0.169345874643839","0.0126223556673978","0.326069393620281"
"Abgefeiert","1991","Bremen","weiblich","7","0.634544869717516","0.390847601126998","0.878242138308034"
"Abgefeiert","1991","Nordrhein-Westfalen","maennlich","114","","",""
"Abgefeiert","1991","Nordrhein-Westfalen","weiblich","127","","",""
"Abgefeiert","1991","Hessen","maennlich","67","0.315399859231821","0.259767185397224","0.371032533066419"
"Abgefeiert","1991","Hessen","weiblich","70","0.508657278809392","0.42811533096384","0.589199226654944"
"Abgefeiert","1991","Rheinland-Pfalz,Saarland","maennlich","32","0.180287640339966","0.123002925113325","0.237572355566608"
"Abgefeiert","1991","Rheinland-Pfalz,Saarland","weiblich","39","0.425313602081504","0.32537016994621","0.525257034216799"
"Abgefeiert","1991","Baden-Wuerttemberg","maennlich","105","","",""
"Abgefeiert","1991","Baden-Wuerttemberg","weiblich","106","","",""
"Abgefeiert","1991","Bayern","maennlich","124","","",""
"Abgefeiert","1991","Bayern","weiblich","108","","",""
"Abgefeiert","1991","Saarland","maennlich","","","",""
"Abgefeiert","1991","Saarland","weiblich","","","",""
"Abgefeiert","1991","Berlin","maennlich","55","0.37092026716458","0.294627940543539","0.447212593785621"
"Abgefeiert","1991","Berlin","weiblich","70","0.573265506366026","0.486904121408662","0.659626891323389"
"Abgefeiert","1991","Brandenburg","maennlich","65","0.386310559270247","0.313544897646302","0.459076220894193"
"Abgefeiert","1991","Brandenburg","weiblich","57","0.442115115602294","0.355052228750578","0.529178002454011"
"Abgefeiert","1991","Mecklenburg-Vorpommern","maennlich","50","0.398852880325085","0.31160554787135","0.486100212778821"
"Abgefeiert","1991","Mecklenburg-Vorpommern","weiblich","49","0.545426413291877","0.441978134505897","0.648874692077858"
"Abgefeiert","1991","Sachsen","maennlich","120","","",""
"Abgefeiert","1991","Sachsen","weiblich","145","","",""
"Abgefeiert","1991","Sachsen-Anhalt","maennlich","76","0.397470246729242","0.327329748142049","0.467610745316435"
"Abgefeiert","1991","Sachsen-Anhalt","weiblich","89","0.537813367912357","0.460318308535128","0.615308427289586"
"Abgefeiert","1991","Thueringen","maennlich","68","0.407096062032767","0.333886862628344","0.480305261437189"
"Abgefeiert","1991","Thueringen","weiblich","70","0.539115493057401","0.452079321528971","0.626151664585832"
"Teils, teils","1991","Schleswig-Holstein","maennlich","11","","",""
"Teils, teils","1991","Schleswig-Holstein","weiblich","9","0.133748083526044","0.0374553843811437","0.230040782670945"
"Teils, teils","1991","Hamburg","maennlich","6","0.174991195019113","0.0525621056301692","0.297420284408057"
"Teils, teils","1991","Hamburg","weiblich","4","0.0914073369339701","-0.0238895579130243","0.206704231780964"
"Teils, teils","1991","Niedersachsen","maennlich","34","0.13494672812204","0.0925091077340166","0.177384348510064"
"Teils, teils","1991","Niedersachsen","weiblich","24","","",""
"Teils, teils","1991","Bremen","maennlich","3","","",""
"Teils, teils","1991","Bremen","weiblich","1","","",""
"Teils, teils","1991","Nordrhein-Westfalen","maennlich","78","0.136731727322063","0.109753611943959","0.163709842700167"
"Teils, teils","1991","Nordrhein-Westfalen","weiblich","39","0.120014724069066","0.0845740643074982","0.155455383830634"
"Teils, teils","1991","Hessen","maennlich","62","0.240354139787324","0.189196313242814","0.291511966331833"
"Teils, teils","1991","Hessen","weiblich","21","","",""
"Teils, teils","1991","Rheinland-Pfalz,Saarland","maennlich","31","0.185073625696901","0.127203224554071","0.242944026839731"
"Teils, teils","1991","Rheinland-Pfalz,Saarland","weiblich","9","0.0599723114406037","0.0119735665748515","0.107971056306356"
"Teils, teils","1991","Baden-Wuerttemberg","maennlich","76","0.160035274451021","0.128026340791059","0.192044208110983"
"Teils, teils","1991","Baden-Wuerttemberg","weiblich","40","0.156768215845448","0.115065997557893","0.198470434133004"
"Teils, teils","1991","Bayern","maennlich","77","0.178736266116291","0.14222511121721","0.215247421015373"
"Teils, teils","1991","Bayern","weiblich","29","","",""
"Teils, teils","1991","Saarland","maennlich","","","",""
"Teils, teils","1991","Saarland","weiblich","","","",""
"Teils, teils","1991","Berlin","maennlich","29","","",""
"Teils, teils","1991","Berlin","weiblich","17","","",""
"Teils, teils","1991","Brandenburg","maennlich","23","","",""
"Teils, teils","1991","Brandenburg","weiblich","18","","",""
"Teils, teils","1991","Mecklenburg-Vorpommern","maennlich","17","","",""
"Teils, teils","1991","Mecklenburg-Vorpommern","weiblich","10","","",""
"Teils, teils","1991","Sachsen","maennlich","48","0.14877720893497","0.108372704536504","0.189181713333436"
"Teils, teils","1991","Sachsen","weiblich","27","","",""
"Teils, teils","1991","Sachsen-Anhalt","maennlich","24","","",""
"Teils, teils","1991","Sachsen-Anhalt","weiblich","15","","",""
"Teils, teils","1991","Thueringen","maennlich","21","","",""
"Teils, teils","1991","Thueringen","weiblich","13","","",""
"Bezahlt","1991","Schleswig-Holstein","maennlich","28","","",""
"Bezahlt","1991","Schleswig-Holstein","weiblich","18","","",""
"Bezahlt","1991","Hamburg","maennlich","12","","",""
"Bezahlt","1991","Hamburg","weiblich","5","0.199745933027863","0.0397918288476725","0.359700037208054"
"Bezahlt","1991","Niedersachsen","maennlich","119","","",""
"Bezahlt","1991","Niedersachsen","weiblich","43","0.24332092117635","0.17598739150965","0.31065445084305"
"Bezahlt","1991","Bremen","maennlich","15","","",""
"Bezahlt","1991","Bremen","weiblich","5","0.159778534189843","-0.0256423143092255","0.345199382688911"
"Bezahlt","1991","Nordrhein-Westfalen","maennlich","329","0.469511256914151","0.430322168745057","0.508700345083246"
"Bezahlt","1991","Nordrhein-Westfalen","weiblich","106","","",""
"Bezahlt","1991","Hessen","maennlich","107","","",""
"Bezahlt","1991","Hessen","weiblich","36","0.217998097032671","0.151478824730491","0.28451736933485"
"Bezahlt","1991","Rheinland-Pfalz,Saarland","maennlich","89","0.494001606532881","0.419500317150268","0.568502895915494"
"Bezahlt","1991","Rheinland-Pfalz,Saarland","weiblich","32","0.342347569980737","0.246426060697992","0.438269079263482"
"Bezahlt","1991","Baden-Wuerttemberg","maennlich","279","","",""
"Bezahlt","1991","Baden-Wuerttemberg","weiblich","110","","",""
"Bezahlt","1991","Bayern","maennlich","162","","",""
"Bezahlt","1991","Bayern","weiblich","86","0.306545988883572","0.249620801114415","0.363471176652729"
"Bezahlt","1991","Saarland","maennlich","","","",""
"Bezahlt","1991","Saarland","weiblich","","","",""
"Bezahlt","1991","Berlin","maennlich","47","0.319676186271868","0.246021444735179","0.393330927808557"
"Bezahlt","1991","Berlin","weiblich","19","","",""
"Bezahlt","1991","Brandenburg","maennlich","61","0.365970674434011","0.29398241326669","0.437958935601331"
"Bezahlt","1991","Brandenburg","weiblich","25","","",""
"Bezahlt","1991","Mecklenburg-Vorpommern","maennlich","38","0.3532986105419","0.268130253867614","0.438466967216186"
"Bezahlt","1991","Mecklenburg-Vorpommern","weiblich","19","","",""
"Bezahlt","1991","Sachsen","maennlich","79","0.252028706141912","0.202733188752512","0.301324223531312"
"Bezahlt","1991","Sachsen","weiblich","45","0.165525514131818","0.120263152201503","0.210787876062133"
"Bezahlt","1991","Sachsen-Anhalt","maennlich","58","0.306289797824192","0.240223100930542","0.372356494717841"
"Bezahlt","1991","Sachsen-Anhalt","weiblich","35","0.219381169167308","0.155057810382687","0.28370452795193"
"Bezahlt","1991","Thueringen","maennlich","59","0.34414359363571","0.273349134734391","0.414938052537029"
"Bezahlt","1991","Thueringen","weiblich","25","","",""
"Nicht abgegolten","1991","Schleswig-Holstein","maennlich","9","0.151815817030775","0.070056768927653","0.233574865133897"
"Nicht abgegolten","1991","Schleswig-Holstein","weiblich","3","","",""
"Nicht abgegolten","1991","Hamburg","maennlich","8","0.253617727499809","0.113427516207766","0.393807938791853"
"Nicht abgegolten","1991","Hamburg","weiblich","6","0.311103522360448","0.125890330410662","0.496316714310234"
"Nicht abgegolten","1991","Niedersachsen","maennlich","38","0.174142547450864","0.127039022302305","0.221246072599422"
"Nicht abgegolten","1991","Niedersachsen","weiblich","13","","",""
"Nicht abgegolten","1991","Bremen","maennlich","","","",""
"Nicht abgegolten","1991","Bremen","weiblich","2","","",""
"Nicht abgegolten","1991","Nordrhein-Westfalen","maennlich","102","","",""
"Nicht abgegolten","1991","Nordrhein-Westfalen","weiblich","51","0.195759812386085","0.152488358703717","0.239031266068454"
"Nicht abgegolten","1991","Hessen","maennlich","32","0.159245215147616","0.115437705650723","0.20305272464451"
"Nicht abgegolten","1991","Hessen","weiblich","21","","",""
"Nicht abgegolten","1991","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Nicht abgegolten","1991","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Nicht abgegolten","1991","Baden-Wuerttemberg","maennlich","44","0.127420796208651","0.0983099111726647","0.156531681244638"
"Nicht abgegolten","1991","Baden-Wuerttemberg","weiblich","36","0.143162565949884","0.10299082826316","0.183334303636608"
"Nicht abgegolten","1991","Bayern","maennlich","60","0.178954506747926","0.142425922692199","0.215483090803654"
"Nicht abgegolten","1991","Bayern","weiblich","29","","",""
"Nicht abgegolten","1991","Saarland","maennlich","","","",""
"Nicht abgegolten","1991","Saarland","weiblich","","","",""
"Nicht abgegolten","1991","Berlin","maennlich","23","","",""
"Nicht abgegolten","1991","Berlin","weiblich","20","","",""
"Nicht abgegolten","1991","Brandenburg","maennlich","23","","",""
"Nicht abgegolten","1991","Brandenburg","weiblich","25","","",""
"Nicht abgegolten","1991","Mecklenburg-Vorpommern","maennlich","16","","",""
"Nicht abgegolten","1991","Mecklenburg-Vorpommern","weiblich","11","","",""
"Nicht abgegolten","1991","Sachsen","maennlich","51","0.179167646682484","0.135626788300694","0.222708505064273"
"Nicht abgegolten","1991","Sachsen","weiblich","42","0.149696943732703","0.106246767139579","0.193147120325828"
"Nicht abgegolten","1991","Sachsen-Anhalt","maennlich","29","","",""
"Nicht abgegolten","1991","Sachsen-Anhalt","weiblich","20","","",""
"Nicht abgegolten","1991","Thueringen","maennlich","25","","",""
"Nicht abgegolten","1991","Thueringen","weiblich","18","","",""
"Abgefeiert","1992","Schleswig-Holstein","maennlich","15","","",""
"Abgefeiert","1992","Schleswig-Holstein","weiblich","18","","",""
"Abgefeiert","1992","Hamburg","maennlich","9","0.341732143261972","0.166055787018765","0.517408499505179"
"Abgefeiert","1992","Hamburg","weiblich","14","","",""
"Abgefeiert","1992","Niedersachsen","maennlich","69","0.314707770977397","0.257025804940894","0.372389737013899"
"Abgefeiert","1992","Niedersachsen","weiblich","79","0.541856989511616","0.462648967247285","0.621065011775948"
"Abgefeiert","1992","Bremen","maennlich","5","0.188303983057395","0.0318923930777531","0.344715573037036"
"Abgefeiert","1992","Bremen","weiblich","7","0.637715419014926","0.376430225996336","0.899000612033515"
"Abgefeiert","1992","Nordrhein-Westfalen","maennlich","108","","",""
"Abgefeiert","1992","Nordrhein-Westfalen","weiblich","134","","",""
"Abgefeiert","1992","Hessen","maennlich","56","0.291530435682973","0.23227933517557","0.350781536190375"
"Abgefeiert","1992","Hessen","weiblich","71","0.573652790789036","0.488640311412345","0.658665270165728"
"Abgefeiert","1992","Rheinland-Pfalz,Saarland","maennlich","28","","",""
"Abgefeiert","1992","Rheinland-Pfalz,Saarland","weiblich","36","0.415024384034056","0.309022219538389","0.521026548529723"
"Abgefeiert","1992","Baden-Wuerttemberg","maennlich","116","","",""
"Abgefeiert","1992","Baden-Wuerttemberg","weiblich","108","","",""
"Abgefeiert","1992","Bayern","maennlich","143","","",""
"Abgefeiert","1992","Bayern","weiblich","103","","",""
"Abgefeiert","1992","Saarland","maennlich","","","",""
"Abgefeiert","1992","Saarland","weiblich","","","",""
"Abgefeiert","1992","Berlin","maennlich","45","0.309348048284983","0.23537802194027","0.383318074629696"
"Abgefeiert","1992","Berlin","weiblich","60","0.489754117949065","0.401410671551637","0.578097564346492"
"Abgefeiert","1992","Brandenburg","maennlich","58","0.33689804993057","0.264338648744466","0.409457451116674"
"Abgefeiert","1992","Brandenburg","weiblich","49","0.418214593129532","0.327267280137503","0.509161906121561"
"Abgefeiert","1992","Mecklenburg-Vorpommern","maennlich","30","0.275340032979267","0.18779129178749","0.362888774171045"
"Abgefeiert","1992","Mecklenburg-Vorpommern","weiblich","40","0.579747069349746","0.464116216905036","0.695377921794456"
"Abgefeiert","1992","Sachsen","maennlich","85","0.300558789223164","0.246564412621193","0.354553165825135"
"Abgefeiert","1992","Sachsen","weiblich","106","","",""
"Abgefeiert","1992","Sachsen-Anhalt","maennlich","53","0.246129290919586","0.184555023796808","0.307703558042363"
"Abgefeiert","1992","Sachsen-Anhalt","weiblich","74","0.521662264785882","0.438015366756199","0.605309162815566"
"Abgefeiert","1992","Thueringen","maennlich","62","0.341823354787873","0.2700991816732","0.413547527902546"
"Abgefeiert","1992","Thueringen","weiblich","63","0.519401992252464","0.429255283354113","0.609548701150815"
"Teils, teils","1992","Schleswig-Holstein","maennlich","16","","",""
"Teils, teils","1992","Schleswig-Holstein","weiblich","8","0.194388440622204","0.0717529542456302","0.317023926998778"
"Teils, teils","1992","Hamburg","maennlich","10","","",""
"Teils, teils","1992","Hamburg","weiblich","2","","",""
"Teils, teils","1992","Niedersachsen","maennlich","39","0.145513366975344","0.101715546508047","0.189311187442642"
"Teils, teils","1992","Niedersachsen","weiblich","33","0.224787657202334","0.158425137546687","0.291150176857981"
"Teils, teils","1992","Bremen","maennlich","3","","",""
"Teils, teils","1992","Bremen","weiblich","3","","",""
"Teils, teils","1992","Nordrhein-Westfalen","maennlich","80","0.141607199683526","0.113640151803189","0.169574247563862"
"Teils, teils","1992","Nordrhein-Westfalen","weiblich","41","0.116490500646668","0.082033549923262","0.150947451370075"
"Teils, teils","1992","Hessen","maennlich","50","0.257711189013022","0.200688595528247","0.314733782497797"
"Teils, teils","1992","Hessen","weiblich","19","","",""
"Teils, teils","1992","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Teils, teils","1992","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Teils, teils","1992","Baden-Wuerttemberg","maennlich","87","0.201078955751606","0.164920295322308","0.237237616180905"
"Teils, teils","1992","Baden-Wuerttemberg","weiblich","41","0.139200544980464","0.0987992769240311","0.179601813036897"
"Teils, teils","1992","Bayern","maennlich","80","0.168186554738256","0.132584606223063","0.203788503253449"
"Teils, teils","1992","Bayern","weiblich","41","0.152310553353116","0.108634357658174","0.195986749048059"
"Teils, teils","1992","Saarland","maennlich","","","",""
"Teils, teils","1992","Saarland","weiblich","","","",""
"Teils, teils","1992","Berlin","maennlich","24","","",""
"Teils, teils","1992","Berlin","weiblich","16","","",""
"Teils, teils","1992","Brandenburg","maennlich","28","","",""
"Teils, teils","1992","Brandenburg","weiblich","19","","",""
"Teils, teils","1992","Mecklenburg-Vorpommern","maennlich","11","","",""
"Teils, teils","1992","Mecklenburg-Vorpommern","weiblich","6","0.0729009559239931","0.0119993493772663","0.13380256247072"
"Teils, teils","1992","Sachsen","maennlich","62","0.201680511892728","0.154427604014767","0.248933419770689"
"Teils, teils","1992","Sachsen","weiblich","37","0.18426931673459","0.132565675742037","0.235972957727144"
"Teils, teils","1992","Sachsen-Anhalt","maennlich","34","0.189013669013274","0.133047891741112","0.244979446285437"
"Teils, teils","1992","Sachsen-Anhalt","weiblich","15","","",""
"Teils, teils","1992","Thueringen","maennlich","31","0.209763058582288","0.148197671048679","0.271328446115897"
"Teils, teils","1992","Thueringen","weiblich","13","","",""
"Bezahlt","1992","Schleswig-Holstein","maennlich","29","","",""
"Bezahlt","1992","Schleswig-Holstein","weiblich","12","","",""
"Bezahlt","1992","Hamburg","maennlich","8","0.215051272944359","0.0628701694596255","0.367232376429093"
"Bezahlt","1992","Hamburg","weiblich","3","","",""
"Bezahlt","1992","Niedersachsen","maennlich","109","","",""
"Bezahlt","1992","Niedersachsen","weiblich","32","0.147998513205682","0.0915470569649368","0.204449969446427"
"Bezahlt","1992","Bremen","maennlich","12","","",""
"Bezahlt","1992","Bremen","weiblich","1","","",""
"Bezahlt","1992","Nordrhein-Westfalen","maennlich","309","0.462342726035045","0.422348646771002","0.502336805299087"
"Bezahlt","1992","Nordrhein-Westfalen","weiblich","109","","",""
"Bezahlt","1992","Hessen","maennlich","88","0.288237262110368","0.229184997456802","0.347289526763934"
"Bezahlt","1992","Hessen","weiblich","20","","",""
"Bezahlt","1992","Rheinland-Pfalz,Saarland","maennlich","83","0.493731778999085","0.414250989696002","0.573212568302169"
"Bezahlt","1992","Rheinland-Pfalz,Saarland","weiblich","22","","",""
"Bezahlt","1992","Baden-Wuerttemberg","maennlich","235","","",""
"Bezahlt","1992","Baden-Wuerttemberg","weiblich","95","0.281074220661907","0.22860844802475","0.333539993299065"
"Bezahlt","1992","Bayern","maennlich","139","","",""
"Bezahlt","1992","Bayern","weiblich","86","0.302372533749828","0.246545523283585","0.358199544216072"
"Bezahlt","1992","Saarland","maennlich","","","",""
"Bezahlt","1992","Saarland","weiblich","","","",""
"Bezahlt","1992","Berlin","maennlich","54","0.322908051288","0.248079778092341","0.397736324483658"
"Bezahlt","1992","Berlin","weiblich","24","","",""
"Bezahlt","1992","Brandenburg","maennlich","49","0.310004850824093","0.239004327078178","0.381005374570008"
"Bezahlt","1992","Brandenburg","weiblich","24","","",""
"Bezahlt","1992","Mecklenburg-Vorpommern","maennlich","42","0.503740605984295","0.405745149203365","0.601736062765224"
"Bezahlt","1992","Mecklenburg-Vorpommern","weiblich","10","","",""
"Bezahlt","1992","Sachsen","maennlich","86","0.308135584934453","0.253761791718656","0.362509378150249"
"Bezahlt","1992","Sachsen","weiblich","29","","",""
"Bezahlt","1992","Sachsen-Anhalt","maennlich","67","0.378445860789306","0.309117564515846","0.447774157062765"
"Bezahlt","1992","Sachsen-Anhalt","weiblich","26","","",""
"Bezahlt","1992","Thueringen","maennlich","48","0.266236392582814","0.199401193765856","0.333071591399771"
"Bezahlt","1992","Thueringen","weiblich","25","","",""
"Nicht abgegolten","1992","Schleswig-Holstein","maennlich","10","","",""
"Nicht abgegolten","1992","Schleswig-Holstein","weiblich","2","","",""
"Nicht abgegolten","1992","Hamburg","maennlich","1","","",""
"Nicht abgegolten","1992","Hamburg","weiblich","3","","",""
"Nicht abgegolten","1992","Niedersachsen","maennlich","32","0.137077004711942","0.0943584312365745","0.179795578187309"
"Nicht abgegolten","1992","Niedersachsen","weiblich","8","0.0853568400803681","0.0409375813214157","0.12977609883932"
"Nicht abgegolten","1992","Bremen","maennlich","4","0.0869687612528491","-0.0257683573549655","0.199705879860664"
"Nicht abgegolten","1992","Bremen","weiblich","2","","",""
"Nicht abgegolten","1992","Nordrhein-Westfalen","maennlich","100","","",""
"Nicht abgegolten","1992","Nordrhein-Westfalen","weiblich","49","0.163899727362562","0.124139919926343","0.203659534798781"
"Nicht abgegolten","1992","Hessen","maennlich","32","0.162521113193637","0.114422151746668","0.210620074640606"
"Nicht abgegolten","1992","Hessen","weiblich","20","","",""
"Nicht abgegolten","1992","Rheinland-Pfalz,Saarland","maennlich","15","","",""
"Nicht abgegolten","1992","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Nicht abgegolten","1992","Baden-Wuerttemberg","maennlich","34","0.0936557102278734","0.0673717486309786","0.119939671824768"
"Nicht abgegolten","1992","Baden-Wuerttemberg","weiblich","38","0.162472787873338","0.119418806710232","0.205526769036443"
"Nicht abgegolten","1992","Bayern","maennlich","62","0.171710019072734","0.135813347217459","0.207606690928009"
"Nicht abgegolten","1992","Bayern","weiblich","30","0.140616037224466","0.0983615858911697","0.182870488557762"
"Nicht abgegolten","1992","Saarland","maennlich","","","",""
"Nicht abgegolten","1992","Saarland","weiblich","","","",""
"Nicht abgegolten","1992","Berlin","maennlich","27","","",""
"Nicht abgegolten","1992","Berlin","weiblich","23","","",""
"Nicht abgegolten","1992","Brandenburg","maennlich","28","","",""
"Nicht abgegolten","1992","Brandenburg","weiblich","21","","",""
"Nicht abgegolten","1992","Mecklenburg-Vorpommern","maennlich","17","","",""
"Nicht abgegolten","1992","Mecklenburg-Vorpommern","weiblich","14","","",""
"Nicht abgegolten","1992","Sachsen","maennlich","44","0.189625113949656","0.14346157226714","0.235788655632171"
"Nicht abgegolten","1992","Sachsen","weiblich","44","0.185365992463176","0.133543593453042","0.23718839147331"
"Nicht abgegolten","1992","Sachsen-Anhalt","maennlich","34","0.186411179277835","0.130742921507021","0.242079437048649"
"Nicht abgegolten","1992","Sachsen-Anhalt","weiblich","22","","",""
"Nicht abgegolten","1992","Thueringen","maennlich","27","","",""
"Nicht abgegolten","1992","Thueringen","weiblich","17","","",""
"Abgefeiert","1993","Schleswig-Holstein","maennlich","24","","",""
"Abgefeiert","1993","Schleswig-Holstein","weiblich","24","","",""
"Abgefeiert","1993","Hamburg","maennlich","9","0.302555116372458","0.148148527186931","0.456961705557985"
"Abgefeiert","1993","Hamburg","weiblich","11","","",""
"Abgefeiert","1993","Niedersachsen","maennlich","74","0.313671033415208","0.256040612810743","0.371301454019674"
"Abgefeiert","1993","Niedersachsen","weiblich","75","0.529148665519863","0.44818271503905","0.610114616000675"
"Abgefeiert","1993","Bremen","maennlich","6","0.301697717920557","0.0953122882904717","0.508083147550643"
"Abgefeiert","1993","Bremen","weiblich","6","0.631448512572517","0.346366507363365","0.91653051778167"
"Abgefeiert","1993","Nordrhein-Westfalen","maennlich","104","","",""
"Abgefeiert","1993","Nordrhein-Westfalen","weiblich","135","","",""
"Abgefeiert","1993","Hessen","maennlich","51","0.286556846855308","0.225109730658479","0.348003963052137"
"Abgefeiert","1993","Hessen","weiblich","70","0.560142945474155","0.473473097518504","0.646812793429807"
"Abgefeiert","1993","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Abgefeiert","1993","Rheinland-Pfalz,Saarland","weiblich","32","0.350684915049366","0.249832766674687","0.451537063424045"
"Abgefeiert","1993","Baden-Wuerttemberg","maennlich","102","","",""
"Abgefeiert","1993","Baden-Wuerttemberg","weiblich","112","","",""
"Abgefeiert","1993","Bayern","maennlich","132","","",""
"Abgefeiert","1993","Bayern","weiblich","120","","",""
"Abgefeiert","1993","Saarland","maennlich","","","",""
"Abgefeiert","1993","Saarland","weiblich","","","",""
"Abgefeiert","1993","Berlin","maennlich","41","0.3017229316428","0.227012346260544","0.376433517025056"
"Abgefeiert","1993","Berlin","weiblich","70","0.568158118191606","0.47762735971309","0.658688876670121"
"Abgefeiert","1993","Brandenburg","maennlich","42","0.26655654312128","0.195321248248292","0.337791837994267"
"Abgefeiert","1993","Brandenburg","weiblich","63","0.514124745160289","0.42394609470431","0.604303395616268"
"Abgefeiert","1993","Mecklenburg-Vorpommern","maennlich","21","","",""
"Abgefeiert","1993","Mecklenburg-Vorpommern","weiblich","41","0.593145965696707","0.478879440597127","0.707412490796287"
"Abgefeiert","1993","Sachsen","maennlich","73","0.258685231837403","0.20625668289759","0.311113780777215"
"Abgefeiert","1993","Sachsen","weiblich","120","","",""
"Abgefeiert","1993","Sachsen-Anhalt","maennlich","51","0.272754042223075","0.207141371829501","0.338366712616649"
"Abgefeiert","1993","Sachsen-Anhalt","weiblich","68","0.531921126338274","0.447436277444967","0.61640597523158"
"Abgefeiert","1993","Thueringen","maennlich","44","0.265969031821481","0.1979291874841","0.334008876158861"
"Abgefeiert","1993","Thueringen","weiblich","48","0.437759666016961","0.348623596174974","0.526895735858949"
"Teils, teils","1993","Schleswig-Holstein","maennlich","12","","",""
"Teils, teils","1993","Schleswig-Holstein","weiblich","8","0.145361120088656","0.0476647242304563","0.243057515946855"
"Teils, teils","1993","Hamburg","maennlich","14","","",""
"Teils, teils","1993","Hamburg","weiblich","5","0.292725347947853","0.0981164667250085","0.487334229170698"
"Teils, teils","1993","Niedersachsen","maennlich","39","0.132269672290073","0.0901901360757569","0.174349208504389"
"Teils, teils","1993","Niedersachsen","weiblich","24","","",""
"Teils, teils","1993","Bremen","maennlich","3","","",""
"Teils, teils","1993","Bremen","weiblich","2","","",""
"Teils, teils","1993","Nordrhein-Westfalen","maennlich","81","0.140765767367731","0.112190107388018","0.169341427347445"
"Teils, teils","1993","Nordrhein-Westfalen","weiblich","48","0.11697726559904","0.0830635621159821","0.150890969082099"
"Teils, teils","1993","Hessen","maennlich","47","0.226348366476336","0.169479073457754","0.283217659494917"
"Teils, teils","1993","Hessen","weiblich","18","","",""
"Teils, teils","1993","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Teils, teils","1993","Rheinland-Pfalz,Saarland","weiblich","9","0.0802774500688753","0.0228494004009126","0.137705499736838"
"Teils, teils","1993","Baden-Wuerttemberg","maennlich","85","0.203259170936365","0.166077795994642","0.240440545878087"
"Teils, teils","1993","Baden-Wuerttemberg","weiblich","54","0.198313028693732","0.152021268200423","0.244604789187041"
"Teils, teils","1993","Bayern","maennlich","88","0.200789508296263","0.16234085260178","0.239238163990747"
"Teils, teils","1993","Bayern","weiblich","32","0.125007788868056","0.0841741154611975","0.165841462274915"
"Teils, teils","1993","Saarland","maennlich","","","",""
"Teils, teils","1993","Saarland","weiblich","","","",""
"Teils, teils","1993","Berlin","maennlich","27","","",""
"Teils, teils","1993","Berlin","weiblich","11","","",""
"Teils, teils","1993","Brandenburg","maennlich","33","0.193580278061206","0.129925888420333","0.257234667702078"
"Teils, teils","1993","Brandenburg","weiblich","14","","",""
"Teils, teils","1993","Mecklenburg-Vorpommern","maennlich","18","","",""
"Teils, teils","1993","Mecklenburg-Vorpommern","weiblich","9","0.110234624631051","0.0373869520196054","0.183082297242496"
"Teils, teils","1993","Sachsen","maennlich","58","0.208081036229815","0.159480919041748","0.256681153417882"
"Teils, teils","1993","Sachsen","weiblich","32","0.17519314715107","0.124962191810825","0.225424102491314"
"Teils, teils","1993","Sachsen-Anhalt","maennlich","31","0.20019005641012","0.141241101718915","0.259139011101326"
"Teils, teils","1993","Sachsen-Anhalt","weiblich","17","","",""
"Teils, teils","1993","Thueringen","maennlich","34","0.198748541069595","0.137297821164809","0.26019926097438"
"Teils, teils","1993","Thueringen","weiblich","20","","",""
"Bezahlt","1993","Schleswig-Holstein","maennlich","24","","",""
"Bezahlt","1993","Schleswig-Holstein","weiblich","12","","",""
"Bezahlt","1993","Hamburg","maennlich","9","0.277802210746928","0.127243960587333","0.428360460906523"
"Bezahlt","1993","Hamburg","weiblich","3","","",""
"Bezahlt","1993","Niedersachsen","maennlich","101","","",""
"Bezahlt","1993","Niedersachsen","weiblich","35","0.18372423658723","0.12090779372573","0.24654067944873"
"Bezahlt","1993","Bremen","maennlich","10","","",""
"Bezahlt","1993","Bremen","weiblich","1","","",""
"Bezahlt","1993","Nordrhein-Westfalen","maennlich","289","","",""
"Bezahlt","1993","Nordrhein-Westfalen","weiblich","113","","",""
"Bezahlt","1993","Hessen","maennlich","75","0.276612898772063","0.215822076505706","0.33740372103842"
"Bezahlt","1993","Hessen","weiblich","26","","",""
"Bezahlt","1993","Rheinland-Pfalz,Saarland","maennlich","78","0.515707296817285","0.434919637641968","0.596494955992602"
"Bezahlt","1993","Rheinland-Pfalz,Saarland","weiblich","27","","",""
"Bezahlt","1993","Baden-Wuerttemberg","maennlich","221","","",""
"Bezahlt","1993","Baden-Wuerttemberg","weiblich","76","0.22857926215052","0.179827566112875","0.277330958188166"
