year,bula_h,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony,male,Comp. time,0.10982,85,277,0.07293,0.14671
1992,Saxony,male,Some of both,0.07357,62,277,0.04277,0.10437
1992,Saxony,male,Paid,0.11246,86,277,0.07519,0.14974
1992,Saxony,male,Not compensated,0.06927,44,277,0.03931,0.09923
1992,Saxony,female,Comp. time,0.12327,106,187,0.07602,0.17051
1992,Saxony,female,Some of both,0.04499,37,187,0.01520,0.07478
1992,Saxony,female,Not compensated,0.04525,44,187,0.01538,0.07513
1992,Saxony-Anhalt,male,Comp. time,0.09715,53,188,0.05470,0.13959
1992,Saxony-Anhalt,male,Some of both,0.07480,34,188,0.03709,0.11250
1992,Saxony-Anhalt,male,Paid,0.14975,67,188,0.09861,0.20089
1992,Saxony-Anhalt,male,Not compensated,0.07375,34,188,0.03629,0.11121
1992,Saxony-Anhalt,female,Comp. time,0.11873,74,74,0.04452,0.19293
1992,Thuringa,male,Comp. time,0.12640,62,141,0.07135,0.18144
1992,Thuringa,male,Some of both,0.07757,31,141,0.03326,0.12188
1992,Thuringa,male,Paid,0.09846,48,141,0.04910,0.14781
1992,Thuringa,female,Comp. time,0.11843,63,63,0.03800,0.19886
1993,Lower Saxony,male,Comp. time,0.12863,74,249,0.08696,0.17029
1993,Lower Saxony,male,Some of both,0.05430,39,249,0.02610,0.08251
1993,Lower Saxony,male,Paid,0.16548,101,249,0.11923,0.21173
1993,Lower Saxony,male,Not compensated,0.06211,35,249,0.03207,0.09215
1993,Lower Saxony,female,Comp. time,0.11956,75,110,0.05865,0.18047
1993,Lower Saxony,female,Paid,0.04153,35,110,0.00407,0.07899
1993,North Rhine-Westphalia,male,Comp. time,0.07552,104,569,0.05379,0.09725
1993,North Rhine-Westphalia,male,Some of both,0.05141,81,569,0.03325,0.06957
1993,North Rhine-Westphalia,male,Paid,0.16464,289,569,0.13414,0.19514
1993,North Rhine-Westphalia,male,Not compensated,0.07370,95,569,0.05221,0.09518
1993,North Rhine-Westphalia,female,Comp. time,0.09283,135,345,0.06216,0.12349
1993,North Rhine-Westphalia,female,Some of both,0.02598,48,345,0.00917,0.04279
1993,North Rhine-Westphalia,female,Paid,0.06822,113,345,0.04158,0.09486
1993,North Rhine-Westphalia,female,Not compensated,0.03460,49,345,0.01528,0.05391
1993,Hesse,male,Comp. time,0.10474,51,208,0.06302,0.14645
1993,Hesse,male,Some of both,0.08284,47,208,0.04529,0.12039
1993,Hesse,male,Paid,0.10104,75,208,0.05998,0.14210
1993,Hesse,male,Not compensated,0.07702,35,208,0.04070,0.11334
1993,Hesse,female,Comp. time,0.12893,70,70,0.04985,0.20800
1993,"Rhineland-Palatinate, Saarland",male,Paid,0.18573,78,78,0.09887,0.27259
1993,"Rhineland-Palatinate, Saarland",female,Comp. time,0.07370,32,32,-0.01828,0.16568
1993,Baden-Wuerttemberg,male,Comp. time,0.10067,102,450,0.07284,0.12850
1993,Baden-Wuerttemberg,male,Some of both,0.08235,85,450,0.05692,0.10777
1993,Baden-Wuerttemberg,male,Paid,0.16992,221,450,0.13518,0.20465
1993,Baden-Wuerttemberg,male,Not compensated,0.05210,42,450,0.03154,0.07266
1993,Baden-Wuerttemberg,female,Comp. time,0.10140,112,285,0.06629,0.13650
1993,Baden-Wuerttemberg,female,Some of both,0.05038,54,285,0.02494,0.07581
1993,Baden-Wuerttemberg,female,Paid,0.05807,76,285,0.03087,0.08527
1993,Baden-Wuerttemberg,female,Not compensated,0.04407,43,285,0.02020,0.06794
1993,Bavaria,male,Comp. time,0.13349,132,417,0.10080,0.16617
1993,Bavaria,male,Some of both,0.08209,88,417,0.05571,0.10847
1993,Bavaria,male,Paid,0.10489,120,417,0.07544,0.13433
1993,Bavaria,male,Not compensated,0.08868,77,417,0.06136,0.11600
1993,Bavaria,female,Comp. time,0.11044,120,252,0.07166,0.14921
1993,Bavaria,female,Some of both,0.02923,32,252,0.00839,0.05008
1993,Bavaria,female,Paid,0.06459,69,252,0.03418,0.09500
1993,Bavaria,female,Not compensated,0.02980,31,252,0.00876,0.05084
1993,Berlin,male,Comp. time,0.13251,41,91,0.06246,0.20256
1993,Berlin,male,Paid,0.13912,50,91,0.06762,0.21062
1993,Berlin,female,Comp. time,0.16183,70,70,0.07493,0.24873
1993,Brandenburg,male,Comp. time,0.10074,42,119,0.04643,0.15505
1993,Brandenburg,male,Some of both,0.07336,33,119,0.02632,0.12041
1993,Brandenburg,male,Paid,0.11930,44,119,0.06082,0.17779
1993,Brandenburg,female,Comp. time,0.13605,63,63,0.05071,0.22139
1993,Mecklenburg-Western Pomerania,male,Paid,0.14448,42,42,0.03686,0.25210
1993,Mecklenburg-Western Pomerania,female,Comp. time,0.12602,41,41,0.02317,0.22887
1993,Saxony,male,Comp. time,0.09354,73,268,0.05861,0.12847
1993,Saxony,male,Some of both,0.07524,58,268,0.04360,0.10688
1993,Saxony,male,Paid,0.10539,78,268,0.06855,0.14222
1993,Saxony,male,Not compensated,0.08722,59,268,0.05338,0.12107
1993,Saxony,female,Comp. time,0.14494,120,220,0.09832,0.19157
1993,Saxony,female,Some of both,0.04615,32,220,0.01836,0.07394
1993,Saxony,female,Paid,0.03493,34,220,0.01062,0.05925
1993,Saxony,female,Not compensated,0.03715,34,220,0.01210,0.06220
1993,Saxony-Anhalt,male,Comp. time,0.10067,51,148,0.05203,0.14931
1993,Saxony-Anhalt,male,Some of both,0.07398,31,148,0.03167,0.11630
1993,Saxony-Anhalt,male,Paid,0.14014,66,148,0.08402,0.19625
1993,Saxony-Anhalt,female,Comp. time,0.12673,68,68,0.04707,0.20639
1993,Thuringa,male,Comp. time,0.10179,44,136,0.05079,0.15280
1993,Thuringa,male,Some of both,0.07609,34,136,0.03136,0.12081
1993,Thuringa,male,Paid,0.14965,58,136,0.08947,0.20983
1993,Thuringa,female,Comp. time,0.09721,48,48,0.01251,0.18190
1994,Lower Saxony,male,Comp. time,0.11424,59,242,0.07408,0.15441
1994,Lower Saxony,male,Some of both,0.09016,51,242,0.05400,0.12632
1994,Lower Saxony,male,Paid,0.15490,98,242,0.10922,0.20058
1994,Lower Saxony,male,Not compensated,0.05359,34,242,0.02516,0.08202
1994,Lower Saxony,female,Comp. time,0.12767,85,131,0.07030,0.18503
1994,Lower Saxony,female,Paid,0.06456,46,131,0.02232,0.10681
1994,North Rhine-Westphalia,male,Comp. time,0.09126,131,589,0.06798,0.11454
1994,North Rhine-Westphalia,male,Some of both,0.05676,84,589,0.03806,0.07546
1994,North Rhine-Westphalia,male,Paid,0.15927,268,589,0.12969,0.18884
1994,North Rhine-Westphalia,male,Not compensated,0.08277,106,589,0.06050,0.10504
1994,North Rhine-Westphalia,female,Comp. time,0.11414,159,354,0.08097,0.14731
1994,North Rhine-Westphalia,female,Some of both,0.01974,35,354,0.00523,0.03425
1994,North Rhine-Westphalia,female,Paid,0.06416,105,354,0.03860,0.08973
1994,North Rhine-Westphalia,female,Not compensated,0.03886,55,354,0.01870,0.05902
1994,Hesse,male,Comp. time,0.13065,59,199,0.08371,0.17760
1994,Hesse,male,Some of both,0.08006,44,199,0.04226,0.11786
1994,Hesse,male,Paid,0.09655,62,199,0.05541,0.13769
1994,Hesse,male,Not compensated,0.07076,34,199,0.03504,0.10648
1994,Hesse,female,Comp. time,0.13893,77,77,0.06117,0.21669
1994,"Rhineland-Palatinate, Saarland",male,Comp. time,0.09691,35,133,0.04644,0.14738
1994,"Rhineland-Palatinate, Saarland",male,Some of both,0.09078,36,133,0.04177,0.13979
1994,"Rhineland-Palatinate, Saarland",male,Paid,0.15033,62,133,0.08936,0.21130
1994,"Rhineland-Palatinate, Saarland",female,Comp. time,0.09459,39,39,0.00154,0.18764
1994,Baden-Wuerttemberg,male,Comp. time,0.10933,115,410,0.07909,0.13958
1994,Baden-Wuerttemberg,male,Some of both,0.08103,86,410,0.05459,0.10748
1994,Baden-Wuerttemberg,male,Paid,0.13856,170,410,0.10508,0.17204
1994,Baden-Wuerttemberg,male,Not compensated,0.05362,39,410,0.03179,0.07545
1994,Baden-Wuerttemberg,female,Comp. time,0.10734,114,220,0.06634,0.14834
1994,Baden-Wuerttemberg,female,Some of both,0.04774,42,220,0.01950,0.07597
1994,Baden-Wuerttemberg,female,Paid,0.04914,64,220,0.02051,0.07777
1994,Bavaria,male,Comp. time,0.13939,143,392,0.10506,0.17372
1994,Bavaria,male,Some of both,0.06550,73,392,0.04097,0.09002
1994,Bavaria,male,Paid,0.10154,118,392,0.07160,0.13148
1994,Bavaria,male,Not compensated,0.07024,58,392,0.04491,0.09557
1994,Bavaria,female,Comp. time,0.11634,127,230,0.07481,0.15787
1994,Bavaria,female,Some of both,0.03492,36,230,0.01114,0.05869
1994,Bavaria,female,Paid,0.05848,67,230,0.02809,0.08888
1994,Berlin,male,Comp. time,0.12364,42,87,0.05407,0.19321
1994,Berlin,male,Paid,0.11668,45,87,0.04883,0.18454
1994,Berlin,female,Comp. time,0.15650,62,62,0.06532,0.24767
1994,Brandenburg,male,Comp. time,0.09979,42,123,0.04660,0.15297
1994,Brandenburg,male,Some of both,0.10465,39,123,0.05033,0.15897
1994,Brandenburg,male,Paid,0.11053,42,123,0.05489,0.16617
1994,Brandenburg,female,Comp. time,0.12184,55,55,0.03459,0.20908
1994,Mecklenburg-Western Pomerania,male,Paid,0.13511,35,35,0.02020,0.25001
1994,Mecklenburg-Western Pomerania,female,Comp. time,0.12407,43,43,0.02437,0.22377
1994,Saxony,male,Comp. time,0.09583,76,265,0.06032,0.13134
1994,Saxony,male,Some of both,0.08529,62,265,0.05159,0.11898
1994,Saxony,male,Paid,0.11654,77,265,0.07783,0.15524
1994,Saxony,male,Not compensated,0.07739,50,265,0.04516,0.10962
1994,Saxony,female,Comp. time,0.13064,110,187,0.08221,0.17907
1994,Saxony,female,Some of both,0.03911,34,187,0.01125,0.06696
1994,Saxony,female,Not compensated,0.05211,43,187,0.02017,0.08404
1994,Saxony-Anhalt,male,Comp. time,0.10926,49,172,0.06250,0.15602
1994,Saxony-Anhalt,male,Some of both,0.06799,32,172,0.03026,0.10572
1994,Saxony-Anhalt,male,Paid,0.12784,57,172,0.07779,0.17789
1994,Saxony-Anhalt,male,Not compensated,0.06944,34,172,0.03134,0.10755
1994,Saxony-Anhalt,female,Comp. time,0.13633,70,104,0.07007,0.20260
1994,Saxony-Anhalt,female,Not compensated,0.05700,34,104,0.01222,0.10177
1994,Thuringa,male,Comp. time,0.11129,51,132,0.05743,0.16514
1994,Thuringa,male,Paid,0.11667,49,132,0.06170,0.17164
1994,Thuringa,male,Not compensated,0.07191,32,132,0.02767,0.11615
1994,Thuringa,female,Comp. time,0.11918,59,59,0.03580,0.20257
1995,Lower Saxony,male,Comp. time,0.12392,73,268,0.08439,0.16344
1995,Lower Saxony,male,Some of both,0.07033,45,268,0.03966,0.10101
1995,Lower Saxony,male,Paid,0.15194,109,268,0.10889,0.19500
1995,Lower Saxony,male,Not compensated,0.06216,41,268,0.03320,0.09112
1995,Lower Saxony,female,Comp. time,0.12743,95,136,0.07118,0.18368
1995,Lower Saxony,female,Paid,0.04924,41,136,0.01274,0.08574
1995,North Rhine-Westphalia,male,Comp. time,0.09423,142,634,0.07147,0.11699
1995,North Rhine-Westphalia,male,Some of both,0.05946,96,634,0.04104,0.07788
1995,North Rhine-Westphalia,male,Paid,0.15493,289,634,0.12674,0.18312
1995,North Rhine-Westphalia,male,Not compensated,0.08102,107,634,0.05977,0.10228
1995,North Rhine-Westphalia,female,Comp. time,0.11656,179,410,0.08546,0.14766
1995,North Rhine-Westphalia,female,Some of both,0.02702,54,410,0.01131,0.04274
1995,North Rhine-Westphalia,female,Paid,0.06801,118,410,0.04361,0.09241
1995,North Rhine-Westphalia,female,Not compensated,0.04179,59,410,0.02239,0.06118
1995,Hesse,male,Comp. time,0.12226,66,226,0.07946,0.16506
1995,Hesse,male,Some of both,0.09956,49,226,0.06044,0.13868
1995,Hesse,male,Paid,0.09917,77,226,0.06011,0.13822
1995,Hesse,male,Not compensated,0.06308,34,226,0.03131,0.09484
1995,Hesse,female,Comp. time,0.13991,84,84,0.06528,0.21454
1995,"Rhineland-Palatinate, Saarland",male,Comp. time,0.07586,34,116,0.02747,0.12425
1995,"Rhineland-Palatinate, Saarland",male,Paid,0.16436,82,116,0.09663,0.23210
1995,"Rhineland-Palatinate, Saarland",female,Comp. time,0.10493,45,45,0.01438,0.19549
1995,Baden-Wuerttemberg,male,Comp. time,0.10537,109,438,0.07659,0.13416
1995,Baden-Wuerttemberg,male,Some of both,0.08694,93,438,0.06052,0.11335
1995,Baden-Wuerttemberg,male,Paid,0.13190,184,438,0.10017,0.16363
1995,Baden-Wuerttemberg,male,Not compensated,0.06637,52,438,0.04303,0.08971
1995,Baden-Wuerttemberg,female,Comp. time,0.10128,118,288,0.06637,0.13618
1995,Baden-Wuerttemberg,female,Some of both,0.04705,54,288,0.02255,0.07155
1995,Baden-Wuerttemberg,female,Paid,0.05425,76,288,0.02804,0.08045
1995,Baden-Wuerttemberg,female,Not compensated,0.04980,40,288,0.02463,0.07497
1995,Bavaria,male,Comp. time,0.13356,135,433,0.10148,0.16564
1995,Bavaria,male,Some of both,0.07942,91,433,0.05392,0.10492
1995,Bavaria,male,Paid,0.10432,136,433,0.07549,0.13314
1995,Bavaria,male,Not compensated,0.07344,71,433,0.04884,0.09804
1995,Bavaria,female,Comp. time,0.12158,144,272,0.08267,0.16049
1995,Bavaria,female,Some of both,0.02811,36,272,0.00843,0.04779
1995,Bavaria,female,Paid,0.05568,61,272,0.02838,0.08298
1995,Bavaria,female,Not compensated,0.03508,31,272,0.01317,0.05698
1995,Berlin,male,Comp. time,0.14314,45,85,0.06824,0.21803
1995,Berlin,male,Paid,0.10695,40,85,0.04086,0.17305
1995,Berlin,female,Comp. time,0.14939,64,64,0.06137,0.23742
1995,Brandenburg,male,Comp. time,0.10230,40,118,0.04739,0.15722
1995,Brandenburg,male,Some of both,0.09639,34,118,0.04291,0.14987
1995,Brandenburg,male,Paid,0.11868,44,118,0.06008,0.17728
1995,Brandenburg,female,Comp. time,0.13502,58,58,0.04630,0.22373
1995,Mecklenburg-Western Pomerania,male,Paid,0.13514,35,35,0.02023,0.25006
1995,Mecklenburg-Western Pomerania,female,Comp. time,0.15487,49,49,0.05253,0.25722
1995,Saxony,male,Comp. time,0.11489,88,275,0.07713,0.15265
1995,Saxony,male,Some of both,0.08053,62,275,0.04831,0.11275
1995,Saxony,male,Paid,0.12033,77,275,0.08180,0.15885
1995,Saxony,male,Not compensated,0.08382,48,275,0.05101,0.11664
1995,Saxony,female,Comp. time,0.14339,119,190,0.09342,0.19335
1995,Saxony,female,Some of both,0.03515,31,190,0.00889,0.06140
1995,Saxony,female,Not compensated,0.05270,40,190,0.02085,0.08456
1995,Saxony-Anhalt,male,Comp. time,0.10448,47,137,0.05307,0.15588
1995,Saxony-Anhalt,male,Some of both,0.10305,41,137,0.05195,0.15415
1995,Saxony-Anhalt,male,Paid,0.11558,49,137,0.06184,0.16931
1995,Saxony-Anhalt,female,Comp. time,0.13299,69,69,0.05228,0.21370
1995,Thuringa,male,Comp. time,0.12139,55,141,0.06729,0.17548
1995,Thuringa,male,Some of both,0.07806,33,141,0.03363,0.12250
1995,Thuringa,male,Paid,0.12964,53,141,0.07400,0.18528
1995,Thuringa,female,Comp. time,0.11939,66,66,0.04056,0.19822
1996,Schleswig-Holstein,female,Comp. time,0.16838,31,31,0.03447,0.30228
1996,Lower Saxony,male,Comp. time,0.13160,77,273,0.09142,0.17177
1996,Lower Saxony,male,Some of both,0.06541,49,273,0.03602,0.09479
1996,Lower Saxony,male,Paid,0.13885,110,273,0.09776,0.17995
1996,Lower Saxony,male,Not compensated,0.06094,37,273,0.03251,0.08937
1996,Lower Saxony,female,Comp. time,0.12908,98,138,0.07294,0.18523
1996,Lower Saxony,female,Paid,0.05205,40,138,0.01485,0.08924
1996,North Rhine-Westphalia,male,Comp. time,0.11430,170,602,0.08886,0.13973
1996,North Rhine-Westphalia,male,Some of both,0.06101,106,602,0.04187,0.08014
1996,North Rhine-Westphalia,male,Paid,0.13608,238,602,0.10867,0.16350
1996,North Rhine-Westphalia,male,Not compensated,0.07131,88,602,0.05073,0.09188
1996,North Rhine-Westphalia,female,Comp. time,0.12202,192,380,0.08907,0.15497
1996,North Rhine-Westphalia,female,Some of both,0.03473,50,380,0.01630,0.05317
1996,North Rhine-Westphalia,female,Paid,0.04756,88,380,0.02613,0.06899
1996,North Rhine-Westphalia,female,Not compensated,0.03284,50,380,0.01490,0.05078
1996,Hesse,male,Comp. time,0.15692,77,213,0.10796,0.20588
1996,Hesse,male,Some of both,0.05103,34,213,0.02141,0.08065
1996,Hesse,male,Paid,0.08686,67,213,0.04895,0.12477
1996,Hesse,male,Not compensated,0.07547,35,213,0.03991,0.11103
1996,Hesse,female,Comp. time,0.15524,88,88,0.07915,0.23134
1996,"Rhineland-Palatinate, Saarland",male,Comp. time,0.08141,42,147,0.03705,0.12577
1996,"Rhineland-Palatinate, Saarland",male,Some of both,0.07936,33,147,0.03551,0.12320
1996,"Rhineland-Palatinate, Saarland",male,Paid,0.15027,72,147,0.09231,0.20823
1996,"Rhineland-Palatinate, Saarland",female,Comp. time,0.10783,49,49,0.02009,0.19558
1996,Baden-Wuerttemberg,male,Comp. time,0.13842,143,423,0.10547,0.17136
1996,Baden-Wuerttemberg,male,Some of both,0.07685,78,423,0.05144,0.10226
1996,Baden-Wuerttemberg,male,Paid,0.11812,155,423,0.08733,0.14891
1996,Baden-Wuerttemberg,male,Not compensated,0.04929,47,423,0.02864,0.06995
1996,Baden-Wuerttemberg,female,Comp. time,0.10564,128,225,0.06539,0.14589
1996,Baden-Wuerttemberg,female,Some of both,0.04244,38,225,0.01604,0.06884
1996,Baden-Wuerttemberg,female,Paid,0.04449,59,225,0.01749,0.07149
1996,Bavaria,male,Comp. time,0.15545,168,420,0.12075,0.19014
1996,Bavaria,male,Some of both,0.06780,77,420,0.04373,0.09187
1996,Bavaria,male,Paid,0.08712,111,420,0.06011,0.11412
1996,Bavaria,male,Not compensated,0.06681,64,420,0.04290,0.09072
1996,Bavaria,female,Comp. time,0.13195,136,268,0.09135,0.17254
1996,Bavaria,female,Some of both,0.03422,36,268,0.01241,0.05602
1996,Bavaria,female,Paid,0.04739,61,268,0.02190,0.07287
1996,Bavaria,female,Not compensated,0.03495,35,268,0.01292,0.05698
1996,Berlin,male,Comp. time,0.16405,49,49,0.05929,0.26881
1996,Berlin,female,Comp. time,0.18289,73,73,0.09360,0.27219
1996,Brandenburg,male,Comp. time,0.10415,47,87,0.03959,0.16871
1996,Brandenburg,male,Paid,0.11012,40,87,0.04395,0.17628
1996,Brandenburg,female,Comp. time,0.11875,55,55,0.03246,0.20503
1996,Mecklenburg-Western Pomerania,male,Paid,0.13161,32,32,0.01260,0.25062
1996,Mecklenburg-Western Pomerania,female,Comp. time,0.15876,50,50,0.05643,0.26109
1996,Saxony,male,Comp. time,0.11160,85,274,0.07425,0.14895
1996,Saxony,male,Some of both,0.09676,69,274,0.06169,0.13183
1996,Saxony,male,Paid,0.09055,67,274,0.05651,0.12459
1996,Saxony,male,Not compensated,0.08482,53,274,0.05177,0.11787
1996,Saxony,female,Comp. time,0.13787,112,159,0.08411,0.19163
1996,Saxony,female,Not compensated,0.05453,47,159,0.01913,0.08994
1996,Saxony-Anhalt,male,Comp. time,0.12550,53,106,0.06214,0.18887
1996,Saxony-Anhalt,male,Paid,0.12448,53,106,0.06134,0.18763
1996,Saxony-Anhalt,female,Comp. time,0.12551,69,69,0.04676,0.20425
1996,Thuringa,male,Comp. time,0.13387,57,114,0.07109,0.19666
1996,Thuringa,male,Paid,0.13956,57,114,0.07567,0.20346
1996,Thuringa,female,Comp. time,0.13133,66,66,0.04922,0.21344
1997,Lower Saxony,male,Comp. time,0.11986,73,247,0.07927,0.16045
1997,Lower Saxony,male,Some of both,0.09722,66,247,0.06020,0.13425
1997,Lower Saxony,male,Paid,0.08141,67,247,0.04724,0.11559
1997,Lower Saxony,male,Not compensated,0.06217,41,247,0.03200,0.09234
1997,Lower Saxony,female,Comp. time,0.11914,97,97,0.05433,0.18394
1997,North Rhine-Westphalia,male,Comp. time,0.09547,143,503,0.06976,0.12118
1997,North Rhine-Westphalia,male,Some of both,0.07488,110,503,0.05186,0.09791
1997,North Rhine-Westphalia,male,Paid,0.08398,152,503,0.05971,0.10824
1997,North Rhine-Westphalia,male,Not compensated,0.08707,98,503,0.06241,0.11173
1997,North Rhine-Westphalia,female,Comp. time,0.09593,152,306,0.06288,0.12899
1997,North Rhine-Westphalia,female,Some of both,0.02952,49,306,0.01052,0.04851
1997,North Rhine-Westphalia,female,Paid,0.03361,55,306,0.01339,0.05384
1997,North Rhine-Westphalia,female,Not compensated,0.03512,50,306,0.01446,0.05577
1997,Hesse,male,Comp. time,0.11188,59,138,0.05910,0.16467
1997,Hesse,male,Some of both,0.06807,40,138,0.02589,0.11024
1997,Hesse,male,Paid,0.05263,39,138,0.01524,0.09002
1997,Hesse,female,Comp. time,0.13549,70,70,0.05474,0.21625
1997,"Rhineland-Palatinate, Saarland",male,Comp. time,0.10895,43,124,0.05388,0.16401
1997,"Rhineland-Palatinate, Saarland",male,Some of both,0.06133,33,124,0.01893,0.10373
1997,"Rhineland-Palatinate, Saarland",male,Paid,0.09180,48,124,0.04077,0.14283
1997,"Rhineland-Palatinate, Saarland",female,Comp. time,0.09115,42,42,0.00304,0.17925
1997,Baden-Wuerttemberg,male,Comp. time,0.12097,126,366,0.08752,0.15443
1997,Baden-Wuerttemberg,male,Some of both,0.08036,93,366,0.05247,0.10824
1997,Baden-Wuerttemberg,male,Paid,0.06570,94,366,0.04028,0.09111
1997,Baden-Wuerttemberg,male,Not compensated,0.06054,53,366,0.03608,0.08501
1997,Baden-Wuerttemberg,female,Comp. time,0.10055,113,183,0.05686,0.14424
1997,Baden-Wuerttemberg,female,Some of both,0.03919,36,183,0.01100,0.06739
1997,Baden-Wuerttemberg,female,Paid,0.02030,34,183,-0.00019,0.04079
1997,Bavaria,male,Comp. time,0.15671,170,373,0.11977,0.19365
1997,Bavaria,male,Some of both,0.07349,92,373,0.04697,0.10000
1997,Bavaria,male,Paid,0.04009,54,373,0.02015,0.06002
1997,Bavaria,male,Not compensated,0.06943,57,373,0.04360,0.09526
1997,Bavaria,female,Comp. time,0.13220,139,175,0.08187,0.18253
1997,Bavaria,female,Some of both,0.03442,36,175,0.00733,0.06151
1997,Berlin,male,Comp. time,0.12857,36,36,0.01768,0.23947
1997,Berlin,female,Comp. time,0.15217,58,58,0.05893,0.24542
1997,Brandenburg,male,Comp. time,0.14142,57,57,0.05015,0.23268
1997,Brandenburg,female,Comp. time,0.12476,51,51,0.03316,0.21635
1997,Mecklenburg-Western Pomerania,female,Comp. time,0.11120,33,33,0.00228,0.22013
1997,Saxony,male,Comp. time,0.11533,83,241,0.07492,0.15574
1997,Saxony,male,Some of both,0.10911,80,241,0.06967,0.14856
1997,Saxony,male,Paid,0.04415,31,241,0.01816,0.07014
1997,Saxony,male,Not compensated,0.07800,47,241,0.04407,0.11192
1997,Saxony,female,Comp. time,0.11244,87,166,0.06424,0.16064
1997,Saxony,female,Some of both,0.05081,41,166,0.01730,0.08433
1997,Saxony,female,Not compensated,0.05815,38,166,0.02244,0.09386
1997,Saxony-Anhalt,male,Comp. time,0.11961,49,114,0.05978,0.17944
1997,Saxony-Anhalt,male,Some of both,0.10254,33,114,0.04661,0.15847
1997,Saxony-Anhalt,male,Paid,0.07272,32,114,0.02484,0.12061
1997,Saxony-Anhalt,female,Comp. time,0.13714,69,69,0.05538,0.21890
1997,Thuringa,male,Comp. time,0.11720,48,122,0.05988,0.17451
1997,Thuringa,male,Some of both,0.07889,40,122,0.03086,0.12692
1997,Thuringa,male,Paid,0.07715,34,122,0.02961,0.12469
1997,Thuringa,female,Comp. time,0.11047,51,51,0.02358,0.19736
1998,Lower Saxony,male,Comp. time,0.12929,99,276,0.08964,0.16895
1998,Lower Saxony,male,Some of both,0.09350,75,276,0.05909,0.12791
1998,Lower Saxony,male,Paid,0.07473,59,276,0.04365,0.10581
1998,Lower Saxony,male,Not compensated,0.05477,43,276,0.02788,0.08167
1998,Lower Saxony,female,Comp. time,0.10871,98,138,0.05658,0.16083
1998,Lower Saxony,female,Some of both,0.04567,40,138,0.01071,0.08063
1998,North Rhine-Westphalia,male,Comp. time,0.10398,176,575,0.07901,0.12895
1998,North Rhine-Westphalia,male,Some of both,0.06837,116,575,0.04772,0.08901
1998,North Rhine-Westphalia,male,Paid,0.08814,161,575,0.06495,0.11133
1998,North Rhine-Westphalia,male,Not compensated,0.07959,122,575,0.05745,0.10173
1998,North Rhine-Westphalia,female,Comp. time,0.09116,172,331,0.06010,0.12222
1998,North Rhine-Westphalia,female,Some of both,0.02978,55,331,0.01144,0.04811
1998,North Rhine-Westphalia,female,Paid,0.03141,54,331,0.01259,0.05023
1998,North Rhine-Westphalia,female,Not compensated,0.02995,50,331,0.01156,0.04834
1998,Hesse,male,Comp. time,0.10632,66,195,0.06295,0.14970
1998,Hesse,male,Some of both,0.05611,40,195,0.02372,0.08849
1998,Hesse,male,Paid,0.05793,50,195,0.02506,0.09081
1998,Hesse,male,Not compensated,0.08478,39,195,0.04558,0.12397
1998,Hesse,female,Comp. time,0.12602,74,74,0.04988,0.20215
1998,"Rhineland-Palatinate, Saarland",male,Comp. time,0.12015,60,133,0.06469,0.17562
1998,"Rhineland-Palatinate, Saarland",male,Some of both,0.06705,36,133,0.02438,0.10972
1998,"Rhineland-Palatinate, Saarland",male,Paid,0.06093,37,133,0.02012,0.10173
1998,"Rhineland-Palatinate, Saarland",female,Comp. time,0.08227,45,45,0.00108,0.16346
1998,Baden-Wuerttemberg,male,Comp. time,0.15416,157,394,0.11846,0.18986
1998,Baden-Wuerttemberg,male,Some of both,0.07831,96,394,0.05175,0.10487
1998,Baden-Wuerttemberg,male,Paid,0.06571,82,394,0.04122,0.09021
1998,Baden-Wuerttemberg,male,Not compensated,0.06093,59,394,0.03728,0.08458
1998,Baden-Wuerttemberg,female,Comp. time,0.09743,106,192,0.05538,0.13949
1998,Baden-Wuerttemberg,female,Some of both,0.04378,45,192,0.01476,0.07280
1998,Baden-Wuerttemberg,female,Paid,0.02625,41,192,0.00357,0.04892
1998,Bavaria,male,Comp. time,0.15463,179,392,0.11880,0.19047
1998,Bavaria,male,Some of both,0.06965,90,392,0.04442,0.09488
1998,Bavaria,male,Paid,0.04601,61,392,0.02524,0.06677
1998,Bavaria,male,Not compensated,0.05867,62,392,0.03538,0.08196
1998,Bavaria,female,Comp. time,0.11983,151,229,0.07768,0.16199
1998,Bavaria,female,Some of both,0.03451,41,229,0.01082,0.05820
1998,Bavaria,female,Not compensated,0.02795,37,229,0.00655,0.04934
1998,Berlin,male,Comp. time,0.13821,44,44,0.03506,0.24137
1998,Berlin,female,Comp. time,0.14322,55,55,0.04979,0.23665
1998,Brandenburg,male,Comp. time,0.13487,53,87,0.06267,0.20706
1998,Brandenburg,male,Some of both,0.09109,34,87,0.03028,0.15191
1998,Brandenburg,female,Comp. time,0.14892,62,62,0.05958,0.23826
1998,Mecklenburg-Western Pomerania,female,Comp. time,0.11711,39,39,0.01487,0.21934
1998,Saxony,male,Comp. time,0.15745,119,273,0.11416,0.20073
1998,Saxony,male,Some of both,0.09900,72,273,0.06351,0.13450
1998,Saxony,male,Paid,0.04552,37,273,0.02075,0.07029
1998,Saxony,male,Not compensated,0.06621,45,273,0.03666,0.09576
1998,Saxony,female,Comp. time,0.14339,124,194,0.09395,0.19284
1998,Saxony,female,Some of both,0.04371,32,194,0.01486,0.07255
