year,bula_h,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,female,Paid,0.35184,86,4474,0.35099,0.35269
1992,Berlin,male,Comp. time,0.48905,45,4474,0.48759,0.49052
1992,Berlin,male,Paid,0.51095,54,4474,0.50948,0.51241
1992,Berlin,female,Comp. time,1.00000,60,4474,1.00000,1.00000
1992,Brandenburg,male,Comp. time,0.52029,58,4474,0.51864,0.52194
1992,Brandenburg,male,Paid,0.47971,49,4474,0.47806,0.48136
1992,Brandenburg,female,Comp. time,1.00000,49,4474,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,male,Paid,1.00000,42,4474,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,40,4474,1.00000,1.00000
1992,Saxony,male,Comp. time,0.30077,85,4474,0.29979,0.30176
1992,Saxony,male,Some of both,0.20146,62,4474,0.20060,0.20232
1992,Saxony,male,Paid,0.30802,86,4474,0.30703,0.30901
1992,Saxony,male,Not compensated,0.18975,44,4474,0.18891,0.19059
1992,Saxony,female,Comp. time,0.57741,106,4474,0.57609,0.57872
1992,Saxony,female,Some of both,0.21069,37,4474,0.20961,0.21178
1992,Saxony,female,Not compensated,0.21190,44,4474,0.21081,0.21299
1992,Saxony-Anhalt,male,Comp. time,0.24565,53,4474,0.24450,0.24680
1992,Saxony-Anhalt,male,Some of both,0.18915,34,4474,0.18810,0.19020
1992,Saxony-Anhalt,male,Paid,0.37868,67,4474,0.37738,0.37998
1992,Saxony-Anhalt,male,Not compensated,0.18652,34,4474,0.18548,0.18756
1992,Saxony-Anhalt,female,Comp. time,1.00000,74,4474,1.00000,1.00000
1992,Thuringa,male,Comp. time,0.41795,62,4474,0.41639,0.41952
1992,Thuringa,male,Some of both,0.25650,31,4474,0.25512,0.25789
1992,Thuringa,male,Paid,0.32554,48,4474,0.32406,0.32703
1992,Thuringa,female,Comp. time,1.00000,63,4474,1.00000,1.00000
1993,Lower Saxony,male,Comp. time,0.31357,74,4379,0.31281,0.31433
1993,Lower Saxony,male,Some of both,0.13223,39,4379,0.13168,0.13279
1993,Lower Saxony,male,Paid,0.40297,101,4379,0.40216,0.40377
1993,Lower Saxony,male,Not compensated,0.15123,35,4379,0.15064,0.15182
1993,Lower Saxony,female,Comp. time,0.74249,75,4379,0.74135,0.74362
1993,Lower Saxony,female,Paid,0.25751,35,4379,0.25638,0.25865
1993,North Rhine-Westphalia,male,Comp. time,0.20671,104,4379,0.20625,0.20716
1993,North Rhine-Westphalia,male,Some of both,0.14066,81,4379,0.14027,0.14105
1993,North Rhine-Westphalia,male,Paid,0.45077,289,4379,0.45021,0.45133
1993,North Rhine-Westphalia,male,Not compensated,0.20186,95,4379,0.20141,0.20231
1993,North Rhine-Westphalia,female,Comp. time,0.41900,135,4379,0.41832,0.41969
1993,North Rhine-Westphalia,female,Some of both,0.11696,48,4379,0.11651,0.11740
1993,North Rhine-Westphalia,female,Paid,0.30780,113,4379,0.30716,0.30844
1993,North Rhine-Westphalia,female,Not compensated,0.15624,49,4379,0.15573,0.15674
1993,Hesse,male,Comp. time,0.28649,51,4379,0.28565,0.28734
1993,Hesse,male,Some of both,0.22656,47,4379,0.22578,0.22734
1993,Hesse,male,Paid,0.27650,75,4379,0.27566,0.27733
1993,Hesse,male,Not compensated,0.21045,35,4379,0.20969,0.21121
1993,Hesse,female,Comp. time,1.00000,70,4379,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",male,Paid,1.00000,78,4379,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",female,Comp. time,1.00000,32,4379,1.00000,1.00000
1993,Baden-Wuerttemberg,male,Comp. time,0.24849,102,4379,0.24791,0.24907
1993,Baden-Wuerttemberg,male,Some of both,0.20332,85,4379,0.20278,0.20386
1993,Baden-Wuerttemberg,male,Paid,0.41956,221,4379,0.41890,0.42023
1993,Baden-Wuerttemberg,male,Not compensated,0.12863,42,4379,0.12818,0.12908
1993,Baden-Wuerttemberg,female,Comp. time,0.39969,112,4379,0.39888,0.40051
1993,Baden-Wuerttemberg,female,Some of both,0.19834,54,4379,0.19768,0.19900
1993,Baden-Wuerttemberg,female,Paid,0.22858,76,4379,0.22788,0.22928
1993,Baden-Wuerttemberg,female,Not compensated,0.17339,43,4379,0.17276,0.17401
1993,Bavaria,male,Comp. time,0.32597,132,4379,0.32536,0.32658
1993,Bavaria,male,Some of both,0.20070,88,4379,0.20018,0.20122
1993,Bavaria,male,Paid,0.25652,120,4379,0.25596,0.25709
1993,Bavaria,male,Not compensated,0.21681,77,4379,0.21627,0.21734
1993,Bavaria,female,Comp. time,0.47198,120,4379,0.47113,0.47282
1993,Bavaria,female,Some of both,0.12493,32,4379,0.12437,0.12548
1993,Bavaria,female,Paid,0.27574,69,4379,0.27498,0.27649
1993,Bavaria,female,Not compensated,0.12736,31,4379,0.12680,0.12793
1993,Berlin,male,Comp. time,0.48773,41,4379,0.48629,0.48917
1993,Berlin,male,Paid,0.51227,50,4379,0.51083,0.51371
1993,Berlin,female,Comp. time,1.00000,70,4379,1.00000,1.00000
1993,Brandenburg,male,Comp. time,0.34337,42,4379,0.34187,0.34488
1993,Brandenburg,male,Some of both,0.24995,33,4379,0.24857,0.25132
1993,Brandenburg,male,Paid,0.40668,44,4379,0.40512,0.40824
1993,Brandenburg,female,Comp. time,1.00000,63,4379,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,male,Paid,1.00000,42,4379,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,41,4379,1.00000,1.00000
1993,Saxony,male,Comp. time,0.25882,73,4379,0.25788,0.25976
1993,Saxony,male,Some of both,0.20816,58,4379,0.20729,0.20903
1993,Saxony,male,Paid,0.29152,78,4379,0.29054,0.29249
1993,Saxony,male,Not compensated,0.24151,59,4379,0.24059,0.24242
1993,Saxony,female,Comp. time,0.55075,120,4379,0.54955,0.55195
1993,Saxony,female,Some of both,0.17536,32,4379,0.17444,0.17627
1993,Saxony,female,Paid,0.13273,34,4379,0.13192,0.13355
1993,Saxony,female,Not compensated,0.14116,34,4379,0.14032,0.14200
1993,Saxony-Anhalt,male,Comp. time,0.31966,51,4379,0.31827,0.32106
1993,Saxony-Anhalt,male,Some of both,0.23519,31,4379,0.23392,0.23645
1993,Saxony-Anhalt,male,Paid,0.44515,66,4379,0.44367,0.44663
1993,Saxony-Anhalt,female,Comp. time,1.00000,68,4379,1.00000,1.00000
1993,Thuringa,male,Comp. time,0.31086,44,4379,0.30943,0.31229
1993,Thuringa,male,Some of both,0.23233,34,4379,0.23103,0.23364
1993,Thuringa,male,Paid,0.45681,58,4379,0.45527,0.45834
1993,Thuringa,female,Comp. time,1.00000,48,4379,1.00000,1.00000
1994,Lower Saxony,male,Comp. time,0.27679,59,4340,0.27605,0.27753
1994,Lower Saxony,male,Some of both,0.21842,51,4340,0.21774,0.21910
1994,Lower Saxony,male,Paid,0.37504,98,4340,0.37424,0.37584
1994,Lower Saxony,male,Not compensated,0.12975,34,4340,0.12919,0.13030
1994,Lower Saxony,female,Comp. time,0.66434,85,4340,0.66323,0.66545
1994,Lower Saxony,female,Paid,0.33566,46,4340,0.33455,0.33677
1994,North Rhine-Westphalia,male,Comp. time,0.23393,131,4340,0.23347,0.23438
1994,North Rhine-Westphalia,male,Some of both,0.14565,84,4340,0.14527,0.14603
1994,North Rhine-Westphalia,male,Paid,0.40822,268,4340,0.40769,0.40875
1994,North Rhine-Westphalia,male,Not compensated,0.21220,106,4340,0.21176,0.21264
1994,North Rhine-Westphalia,female,Comp. time,0.48182,159,4340,0.48115,0.48249
1994,North Rhine-Westphalia,female,Some of both,0.08321,35,4340,0.08284,0.08358
1994,North Rhine-Westphalia,female,Paid,0.27084,105,4340,0.27025,0.27144
1994,North Rhine-Westphalia,female,Not compensated,0.16413,55,4340,0.16364,0.16463
1994,Hesse,male,Comp. time,0.34537,59,4340,0.34448,0.34625
1994,Hesse,male,Some of both,0.21186,44,4340,0.21110,0.21262
1994,Hesse,male,Paid,0.25551,62,4340,0.25470,0.25632
1994,Hesse,male,Not compensated,0.18726,34,4340,0.18654,0.18799
1994,Hesse,female,Comp. time,1.00000,77,4340,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",male,Comp. time,0.28694,35,4340,0.28597,0.28792
1994,"Rhineland-Palatinate, Saarland",male,Some of both,0.26883,36,4340,0.26787,0.26979
1994,"Rhineland-Palatinate, Saarland",male,Paid,0.44423,62,4340,0.44315,0.44530
1994,"Rhineland-Palatinate, Saarland",female,Comp. time,1.00000,39,4340,1.00000,1.00000
1994,Baden-Wuerttemberg,male,Comp. time,0.28578,115,4340,0.28516,0.28640
1994,Baden-Wuerttemberg,male,Some of both,0.21180,86,4340,0.21123,0.21236
1994,Baden-Wuerttemberg,male,Paid,0.36223,170,4340,0.36157,0.36289
1994,Baden-Wuerttemberg,male,Not compensated,0.14019,39,4340,0.13971,0.14067
1994,Baden-Wuerttemberg,female,Comp. time,0.52576,114,4340,0.52484,0.52669
1994,Baden-Wuerttemberg,female,Some of both,0.23363,42,4340,0.23284,0.23441
1994,Baden-Wuerttemberg,female,Paid,0.24061,64,4340,0.23982,0.24140
1994,Bavaria,male,Comp. time,0.36983,143,4340,0.36918,0.37049
1994,Bavaria,male,Some of both,0.17397,73,4340,0.17346,0.17449
1994,Bavaria,male,Paid,0.26953,118,4340,0.26893,0.27013
1994,Bavaria,male,Not compensated,0.18666,58,4340,0.18613,0.18719
1994,Bavaria,female,Comp. time,0.55478,127,4340,0.55390,0.55566
1994,Bavaria,female,Some of both,0.16624,36,4340,0.16558,0.16690
1994,Bavaria,female,Paid,0.27898,67,4340,0.27818,0.27977
1994,Berlin,male,Comp. time,0.51429,42,4340,0.51276,0.51583
1994,Berlin,male,Paid,0.48571,45,4340,0.48417,0.48724
1994,Berlin,female,Comp. time,1.00000,62,4340,1.00000,1.00000
1994,Brandenburg,male,Comp. time,0.31681,42,4340,0.31543,0.31819
1994,Brandenburg,male,Some of both,0.33230,39,4340,0.33090,0.33369
1994,Brandenburg,male,Paid,0.35089,42,4340,0.34947,0.35231
1994,Brandenburg,female,Comp. time,1.00000,55,4340,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,male,Paid,1.00000,35,4340,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,43,4340,1.00000,1.00000
1994,Saxony,male,Comp. time,0.25552,76,4340,0.25459,0.25644
1994,Saxony,male,Some of both,0.22742,62,4340,0.22653,0.22830
1994,Saxony,male,Paid,0.31070,77,4340,0.30972,0.31168
1994,Saxony,male,Not compensated,0.20637,50,4340,0.20551,0.20723
1994,Saxony,female,Comp. time,0.58883,110,4340,0.58753,0.59014
1994,Saxony,female,Some of both,0.17625,34,4340,0.17524,0.17726
1994,Saxony,female,Not compensated,0.23491,43,4340,0.23379,0.23604
1994,Saxony-Anhalt,male,Comp. time,0.29205,49,4340,0.29078,0.29332
1994,Saxony-Anhalt,male,Some of both,0.18049,32,4340,0.17941,0.18156
1994,Saxony-Anhalt,male,Paid,0.34181,57,4340,0.34048,0.34313
1994,Saxony-Anhalt,male,Not compensated,0.18565,34,4340,0.18456,0.18674
1994,Saxony-Anhalt,female,Comp. time,0.70513,70,4340,0.70343,0.70682
1994,Saxony-Anhalt,female,Not compensated,0.29487,34,4340,0.29318,0.29657
1994,Thuringa,male,Comp. time,0.37115,51,4340,0.36960,0.37270
1994,Thuringa,male,Paid,0.38905,49,4340,0.38749,0.39062
1994,Thuringa,male,Not compensated,0.23980,32,4340,0.23843,0.24117
1994,Thuringa,female,Comp. time,1.00000,59,4340,1.00000,1.00000
1995,Lower Saxony,male,Comp. time,0.30346,73,4637,0.30273,0.30420
1995,Lower Saxony,male,Some of both,0.17233,45,4637,0.17172,0.17293
1995,Lower Saxony,male,Paid,0.37211,109,4637,0.37133,0.37288
1995,Lower Saxony,male,Not compensated,0.15210,41,4637,0.15153,0.15268
1995,Lower Saxony,female,Comp. time,0.72143,95,4637,0.72036,0.72250
1995,Lower Saxony,female,Paid,0.27857,41,4637,0.27750,0.27964
1995,North Rhine-Westphalia,male,Comp. time,0.24170,142,4637,0.24124,0.24217
1995,North Rhine-Westphalia,male,Some of both,0.15266,96,4637,0.15227,0.15305
1995,North Rhine-Westphalia,male,Paid,0.39776,289,4637,0.39723,0.39830
1995,North Rhine-Westphalia,male,Not compensated,0.20788,107,4637,0.20743,0.20832
1995,North Rhine-Westphalia,female,Comp. time,0.46008,179,4637,0.45943,0.46073
1995,North Rhine-Westphalia,female,Some of both,0.10655,54,4637,0.10615,0.10695
1995,North Rhine-Westphalia,female,Paid,0.26838,118,4637,0.26781,0.26896
1995,North Rhine-Westphalia,female,Not compensated,0.16498,59,4637,0.16450,0.16547
1995,Hesse,male,Comp. time,0.31843,66,4637,0.31758,0.31928
1995,Hesse,male,Some of both,0.25893,49,4637,0.25813,0.25973
1995,Hesse,male,Paid,0.25837,77,4637,0.25757,0.25917
1995,Hesse,male,Not compensated,0.16426,34,4637,0.16359,0.16494
1995,Hesse,female,Comp. time,1.00000,84,4637,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",male,Comp. time,0.31628,34,4637,0.31514,0.31742
1995,"Rhineland-Palatinate, Saarland",male,Paid,0.68372,82,4637,0.68258,0.68486
1995,"Rhineland-Palatinate, Saarland",female,Comp. time,1.00000,45,4637,1.00000,1.00000
1995,Baden-Wuerttemberg,male,Comp. time,0.26975,109,4637,0.26913,0.27036
1995,Baden-Wuerttemberg,male,Some of both,0.22251,93,4637,0.22193,0.22309
1995,Baden-Wuerttemberg,male,Paid,0.33777,184,4637,0.33712,0.33843
1995,Baden-Wuerttemberg,male,Not compensated,0.16997,52,4637,0.16945,0.17050
1995,Baden-Wuerttemberg,female,Comp. time,0.40134,118,4637,0.40052,0.40216
1995,Baden-Wuerttemberg,female,Some of both,0.18630,54,4637,0.18565,0.18695
1995,Baden-Wuerttemberg,female,Paid,0.21528,76,4637,0.21459,0.21597
1995,Baden-Wuerttemberg,female,Not compensated,0.19708,40,4637,0.19641,0.19775
1995,Bavaria,male,Comp. time,0.34155,135,4637,0.34092,0.34217
1995,Bavaria,male,Some of both,0.20342,91,4637,0.20288,0.20395
1995,Bavaria,male,Paid,0.26700,136,4637,0.26642,0.26758
1995,Bavaria,male,Not compensated,0.18804,71,4637,0.18752,0.18855
1995,Bavaria,female,Comp. time,0.50567,144,4637,0.50485,0.50649
1995,Bavaria,female,Some of both,0.11688,36,4637,0.11635,0.11741
1995,Bavaria,female,Paid,0.23154,61,4637,0.23085,0.23224
1995,Bavaria,female,Not compensated,0.14591,31,4637,0.14533,0.14649
1995,Berlin,male,Comp. time,0.57225,45,4637,0.57078,0.57373
1995,Berlin,male,Paid,0.42775,40,4637,0.42627,0.42922
1995,Berlin,female,Comp. time,1.00000,64,4637,1.00000,1.00000
1995,Brandenburg,male,Comp. time,0.32241,40,4637,0.32099,0.32382
1995,Brandenburg,male,Some of both,0.30365,34,4637,0.30226,0.30504
1995,Brandenburg,male,Paid,0.37394,44,4637,0.37248,0.37541
1995,Brandenburg,female,Comp. time,1.00000,58,4637,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,male,Paid,1.00000,35,4637,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,49,4637,1.00000,1.00000
1995,Saxony,male,Comp. time,0.28741,88,4637,0.28648,0.28834
1995,Saxony,male,Some of both,0.20166,62,4637,0.20083,0.20249
1995,Saxony,male,Paid,0.30116,77,4637,0.30021,0.30211
1995,Saxony,male,Not compensated,0.20977,48,4637,0.20893,0.21061
1995,Saxony,female,Comp. time,0.62006,119,4637,0.61879,0.62133
1995,Saxony,female,Some of both,0.15198,31,4637,0.15104,0.15292
1995,Saxony,female,Not compensated,0.22796,40,4637,0.22687,0.22906
1995,Saxony-Anhalt,male,Comp. time,0.32342,47,4637,0.32198,0.32486
1995,Saxony-Anhalt,male,Some of both,0.31892,41,4637,0.31749,0.32036
1995,Saxony-Anhalt,male,Paid,0.35766,49,4637,0.35618,0.35913
1995,Saxony-Anhalt,female,Comp. time,1.00000,69,4637,1.00000,1.00000
1995,Thuringa,male,Comp. time,0.36888,55,4637,0.36739,0.37038
1995,Thuringa,male,Some of both,0.23714,33,4637,0.23583,0.23846
1995,Thuringa,male,Paid,0.39397,53,4637,0.39246,0.39548
1995,Thuringa,female,Comp. time,1.00000,66,4637,1.00000,1.00000
1996,Schleswig-Holstein,female,Comp. time,1.00000,31,4391,1.00000,1.00000
1996,Lower Saxony,male,Comp. time,0.33172,77,4391,0.33095,0.33248
1996,Lower Saxony,male,Some of both,0.16485,49,4391,0.16425,0.16546
1996,Lower Saxony,male,Paid,0.34993,110,4391,0.34916,0.35071
1996,Lower Saxony,male,Not compensated,0.15350,37,4391,0.15291,0.15408
1996,Lower Saxony,female,Comp. time,0.71272,98,4391,0.71166,0.71378
1996,Lower Saxony,female,Paid,0.28728,40,4391,0.28622,0.28834
1996,North Rhine-Westphalia,male,Comp. time,0.29867,170,4391,0.29817,0.29917
1996,North Rhine-Westphalia,male,Some of both,0.15950,106,4391,0.15910,0.15991
1996,North Rhine-Westphalia,male,Paid,0.35552,238,4391,0.35500,0.35605
1996,North Rhine-Westphalia,male,Not compensated,0.18630,88,4391,0.18587,0.18672
1996,North Rhine-Westphalia,female,Comp. time,0.51450,192,4391,0.51384,0.51517
1996,North Rhine-Westphalia,female,Some of both,0.14641,50,4391,0.14594,0.14688
1996,North Rhine-Westphalia,female,Paid,0.20054,88,4391,0.20001,0.20107
1996,North Rhine-Westphalia,female,Not compensated,0.13854,50,4391,0.13808,0.13900
1996,Hesse,male,Comp. time,0.42406,77,4391,0.42316,0.42497
1996,Hesse,male,Some of both,0.13739,34,4391,0.13676,0.13802
1996,Hesse,male,Paid,0.23447,67,4391,0.23369,0.23524
1996,Hesse,male,Not compensated,0.20408,35,4391,0.20335,0.20482
1996,Hesse,female,Comp. time,1.00000,88,4391,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",male,Comp. time,0.26175,42,4391,0.26080,0.26270
1996,"Rhineland-Palatinate, Saarland",male,Some of both,0.25510,33,4391,0.25416,0.25605
1996,"Rhineland-Palatinate, Saarland",male,Paid,0.48315,72,4391,0.48207,0.48423
1996,"Rhineland-Palatinate, Saarland",female,Comp. time,1.00000,49,4391,1.00000,1.00000
1996,Baden-Wuerttemberg,male,Comp. time,0.36165,143,4391,0.36097,0.36232
1996,Baden-Wuerttemberg,male,Some of both,0.20084,78,4391,0.20028,0.20140
1996,Baden-Wuerttemberg,male,Paid,0.30870,155,4391,0.30805,0.30934
1996,Baden-Wuerttemberg,male,Not compensated,0.12882,47,4391,0.12835,0.12928
1996,Baden-Wuerttemberg,female,Comp. time,0.54811,128,4391,0.54716,0.54906
1996,Baden-Wuerttemberg,female,Some of both,0.22052,38,4391,0.21973,0.22131
1996,Baden-Wuerttemberg,female,Paid,0.23137,59,4391,0.23057,0.23218
1996,Bavaria,male,Comp. time,0.41186,168,4391,0.41120,0.41252
1996,Bavaria,male,Some of both,0.17979,77,4391,0.17927,0.18030
1996,Bavaria,male,Paid,0.23111,111,4391,0.23055,0.23168
1996,Bavaria,male,Not compensated,0.17724,64,4391,0.17673,0.17775
1996,Bavaria,female,Comp. time,0.53108,136,4391,0.53026,0.53189
1996,Bavaria,female,Some of both,0.13772,36,4391,0.13716,0.13829
1996,Bavaria,female,Paid,0.19052,61,4391,0.18988,0.19116
1996,Bavaria,female,Not compensated,0.14068,35,4391,0.14011,0.14125
1996,Berlin,male,Comp. time,1.00000,49,4391,1.00000,1.00000
1996,Berlin,female,Comp. time,1.00000,73,4391,1.00000,1.00000
1996,Brandenburg,male,Comp. time,0.48608,47,4391,0.48423,0.48794
1996,Brandenburg,male,Paid,0.51392,40,4391,0.51206,0.51577
1996,Brandenburg,female,Comp. time,1.00000,55,4391,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,male,Paid,1.00000,32,4391,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,50,4391,1.00000,1.00000
1996,Saxony,male,Comp. time,0.29083,85,4391,0.28988,0.29178
1996,Saxony,male,Some of both,0.25213,69,4391,0.25122,0.25304
1996,Saxony,male,Paid,0.23597,67,4391,0.23508,0.23686
1996,Saxony,male,Not compensated,0.22107,53,4391,0.22020,0.22194
1996,Saxony,female,Comp. time,0.71654,112,4391,0.71524,0.71784
1996,Saxony,female,Not compensated,0.28346,47,4391,0.28216,0.28476
1996,Saxony-Anhalt,male,Comp. time,0.50211,53,4391,0.50035,0.50388
1996,Saxony-Anhalt,male,Paid,0.49789,53,4391,0.49612,0.49965
1996,Saxony-Anhalt,female,Comp. time,1.00000,69,4391,1.00000,1.00000
1996,Thuringa,male,Comp. time,0.48962,57,4391,0.48789,0.49135
1996,Thuringa,male,Paid,0.51038,57,4391,0.50865,0.51211
1996,Thuringa,female,Comp. time,1.00000,66,4391,1.00000,1.00000
1997,Lower Saxony,male,Comp. time,0.33237,73,3622,0.33156,0.33317
1997,Lower Saxony,male,Some of both,0.26948,66,3622,0.26873,0.27024
1997,Lower Saxony,male,Paid,0.22571,67,3622,0.22500,0.22643
1997,Lower Saxony,male,Not compensated,0.17244,41,3622,0.17179,0.17308
1997,Lower Saxony,female,Comp. time,1.00000,97,3622,1.00000,1.00000
1997,North Rhine-Westphalia,male,Comp. time,0.27973,143,3622,0.27921,0.28026
1997,North Rhine-Westphalia,male,Some of both,0.21931,110,3622,0.21883,0.21979
1997,North Rhine-Westphalia,male,Paid,0.24602,152,3622,0.24552,0.24652
1997,North Rhine-Westphalia,male,Not compensated,0.25493,98,3622,0.25442,0.25544
1997,North Rhine-Westphalia,female,Comp. time,0.49349,152,3622,0.49275,0.49423
1997,North Rhine-Westphalia,female,Some of both,0.15175,49,3622,0.15122,0.15228
1997,North Rhine-Westphalia,female,Paid,0.17287,55,3622,0.17231,0.17343
1997,North Rhine-Westphalia,female,Not compensated,0.18189,50,3622,0.18132,0.18246
1997,Hesse,male,Comp. time,0.48131,59,3622,0.48016,0.48245
1997,Hesse,male,Some of both,0.29233,40,3622,0.29128,0.29337
1997,Hesse,male,Paid,0.22637,39,3622,0.22541,0.22733
1997,Hesse,female,Comp. time,1.00000,70,3622,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",male,Comp. time,0.41578,43,3622,0.41460,0.41695
1997,"Rhineland-Palatinate, Saarland",male,Some of both,0.23412,33,3622,0.23311,0.23513
1997,"Rhineland-Palatinate, Saarland",male,Paid,0.35010,48,3622,0.34897,0.35124
1997,"Rhineland-Palatinate, Saarland",female,Comp. time,1.00000,42,3622,1.00000,1.00000
1997,Baden-Wuerttemberg,male,Comp. time,0.36937,126,3622,0.36865,0.37009
1997,Baden-Wuerttemberg,male,Some of both,0.24521,93,3622,0.24457,0.24586
1997,Baden-Wuerttemberg,male,Paid,0.20058,94,3622,0.19999,0.20118
1997,Baden-Wuerttemberg,male,Not compensated,0.18484,53,3622,0.18426,0.18542
1997,Baden-Wuerttemberg,female,Comp. time,0.62746,113,3622,0.62646,0.62847
1997,Baden-Wuerttemberg,female,Some of both,0.24515,36,3622,0.24426,0.24604
1997,Baden-Wuerttemberg,female,Paid,0.12739,34,3622,0.12670,0.12808
1997,Bavaria,male,Comp. time,0.46132,170,3622,0.46062,0.46202
1997,Bavaria,male,Some of both,0.21643,92,3622,0.21585,0.21701
1997,Bavaria,male,Paid,0.11793,54,3622,0.11747,0.11838
1997,Bavaria,male,Not compensated,0.20432,57,3622,0.20375,0.20489
1997,Bavaria,female,Comp. time,0.79345,139,3622,0.79265,0.79426
1997,Bavaria,female,Some of both,0.20655,36,3622,0.20574,0.20735
1997,Berlin,male,Comp. time,1.00000,36,3622,1.00000,1.00000
1997,Berlin,female,Comp. time,1.00000,58,3622,1.00000,1.00000
1997,Brandenburg,male,Comp. time,1.00000,57,3622,1.00000,1.00000
1997,Brandenburg,female,Comp. time,1.00000,51,3622,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,33,3622,1.00000,1.00000
1997,Saxony,male,Comp. time,0.33274,83,3622,0.33170,0.33377
1997,Saxony,male,Some of both,0.31480,80,3622,0.31378,0.31582
1997,Saxony,male,Paid,0.12739,31,3622,0.12665,0.12812
1997,Saxony,male,Not compensated,0.22508,47,3622,0.22416,0.22600
1997,Saxony,female,Comp. time,0.50799,87,3622,0.50664,0.50934
1997,Saxony,female,Some of both,0.22946,41,3622,0.22833,0.23059
1997,Saxony,female,Not compensated,0.26255,38,3622,0.26137,0.26374
1997,Saxony-Anhalt,male,Comp. time,0.40563,49,3622,0.40400,0.40726
1997,Saxony-Anhalt,male,Some of both,0.34777,33,3622,0.34619,0.34934
1997,Saxony-Anhalt,male,Paid,0.24660,32,3622,0.24518,0.24803
1997,Saxony-Anhalt,female,Comp. time,1.00000,69,3622,1.00000,1.00000
1997,Thuringa,male,Comp. time,0.42894,48,3622,0.42725,0.43063
1997,Thuringa,male,Some of both,0.28868,40,3622,0.28713,0.29022
1997,Thuringa,male,Paid,0.28238,34,3622,0.28085,0.28392
1997,Thuringa,female,Comp. time,1.00000,51,3622,1.00000,1.00000
1998,Lower Saxony,male,Comp. time,0.36699,99,4138,0.36617,0.36780
1998,Lower Saxony,male,Some of both,0.26555,75,4138,0.26481,0.26630
1998,Lower Saxony,male,Paid,0.21203,59,4138,0.21134,0.21272
1998,Lower Saxony,male,Not compensated,0.15543,43,4138,0.15482,0.15604
1998,Lower Saxony,female,Comp. time,0.70429,98,4138,0.70314,0.70544
1998,Lower Saxony,female,Some of both,0.29571,40,4138,0.29456,0.29686
1998,North Rhine-Westphalia,male,Comp. time,0.30572,176,4138,0.30519,0.30625
1998,North Rhine-Westphalia,male,Some of both,0.20103,116,4138,0.20057,0.20149
1998,North Rhine-Westphalia,male,Paid,0.25918,161,4138,0.25868,0.25968
1998,North Rhine-Westphalia,male,Not compensated,0.23407,122,4138,0.23358,0.23455
1998,North Rhine-Westphalia,female,Comp. time,0.50010,172,4138,0.49933,0.50086
1998,North Rhine-Westphalia,female,Some of both,0.16328,55,4138,0.16272,0.16385
1998,North Rhine-Westphalia,female,Paid,0.17230,54,4138,0.17172,0.17287
1998,North Rhine-Westphalia,female,Not compensated,0.16432,50,4138,0.16376,0.16489
1998,Hesse,male,Comp. time,0.34879,66,4138,0.34784,0.34974
1998,Hesse,male,Some of both,0.18304,40,4138,0.18227,0.18381
1998,Hesse,male,Paid,0.19008,50,4138,0.18930,0.19086
1998,Hesse,male,Not compensated,0.27810,39,4138,0.27720,0.27899
1998,Hesse,female,Comp. time,1.00000,74,4138,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",male,Comp. time,0.48427,60,4138,0.48303,0.48551
1998,"Rhineland-Palatinate, Saarland",male,Some of both,0.27015,36,4138,0.26905,0.27125
1998,"Rhineland-Palatinate, Saarland",male,Paid,0.24558,37,4138,0.24451,0.24664
1998,"Rhineland-Palatinate, Saarland",female,Comp. time,1.00000,45,4138,1.00000,1.00000
1998,Baden-Wuerttemberg,male,Comp. time,0.42896,157,4138,0.42824,0.42968
1998,Baden-Wuerttemberg,male,Some of both,0.21789,96,4138,0.21729,0.21849
1998,Baden-Wuerttemberg,male,Paid,0.18284,82,4138,0.18228,0.18341
1998,Baden-Wuerttemberg,male,Not compensated,0.17031,59,4138,0.16976,0.17086
1998,Baden-Wuerttemberg,female,Comp. time,0.58165,106,4138,0.58063,0.58267
1998,Baden-Wuerttemberg,female,Some of both,0.26110,45,4138,0.26019,0.26202
1998,Baden-Wuerttemberg,female,Paid,0.15725,41,4138,0.15649,0.15800
