year,bula_h,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony-Anhalt,male,Some of both,0.18048968464667572,32,4340,0.17941483028183733,0.18156453901151412
1994,Saxony-Anhalt,male,Paid,0.3418068133416448,57,4340,0.34048121098357936,0.34313241569971026
1994,Saxony-Anhalt,male,Not compensated,0.18564974523687616,34,4340,0.18456307188740315,0.18673641858634918
1994,Saxony-Anhalt,female,Comp. time,0.7051280348421357,70,4340,0.7034324072182188,0.7068236624660527
1994,Saxony-Anhalt,female,Not compensated,0.29487196515786424,34,4340,0.2931763375339473,0.2965675927817812
1994,Thuringa,male,Comp. time,0.37114765709872605,51,4340,0.3695963069155034,0.3726990072819487
1994,Thuringa,male,Paid,0.3890531176477709,49,4340,0.3874875627024644,0.39061867259307737
1994,Thuringa,male,Not compensated,0.23979922525350297,32,4340,0.23842818508223684,0.2411702654247691
1994,Thuringa,female,Comp. time,1.0,59,4340,1.0,1.0
1995,Lower Saxony,male,Comp. time,0.3034639345780121,73,4637,0.3027270307532253,0.3042008384027988
1995,Lower Saxony,male,Some of both,0.1723256653225058,45,4637,0.17172033812063436,0.17293099252437721
1995,Lower Saxony,male,Paid,0.3721060570429814,109,4637,0.371331306336733,0.37288080774922977
1995,Lower Saxony,male,Not compensated,0.15210434305650064,41,4637,0.15152873418739565,0.15267995192560563
1995,Lower Saxony,female,Comp. time,0.7214254378604461,95,4637,0.7203555975573365,0.7224952781635557
1995,Lower Saxony,female,Paid,0.2785745621395539,41,4637,0.27750472183644426,0.27964440244266353
1995,North Rhine-Westphalia,male,Comp. time,0.24170095102807726,142,4637,0.24123564195218536,0.24216626010396916
1995,North Rhine-Westphalia,male,Some of both,0.152659815098844,96,4637,0.15226890818123823,0.15305072201644976
1995,North Rhine-Westphalia,male,Paid,0.3977637229248666,289,4637,0.3972317639621057,0.39829568188762754
1995,North Rhine-Westphalia,male,Not compensated,0.2078755109482121,107,4637,0.2074344684158048,0.20831655348061942
1995,North Rhine-Westphalia,female,Comp. time,0.46007983431581073,179,4637,0.4594322837785553,0.4607273848530662
1995,North Rhine-Westphalia,female,Some of both,0.10655294910342111,54,4637,0.10615207367070317,0.10695382453613905
1995,North Rhine-Westphalia,female,Paid,0.2683841187818572,118,4637,0.2678083975266453,0.2689598400370691
1995,North Rhine-Westphalia,female,Not compensated,0.16498309779891096,59,4637,0.16450086176939444,0.16546533382842749
1995,Hesse,male,Comp. time,0.3184319448902416,66,4637,0.31758108395785833,0.3192828058226249
1995,Hesse,male,Some of both,0.2589346936182958,49,4637,0.2581346401395862,0.2597347470970054
1995,Hesse,male,Paid,0.25837029512894466,77,4637,0.25757080978998953,0.2591697804678998
1995,Hesse,male,Not compensated,0.16426306636251778,34,4637,0.16358635975720737,0.1649397729678282
1995,Hesse,female,Comp. time,1.0,84,4637,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",male,Comp. time,0.3162794810942944,34,4637,0.31513725813780136,0.3174217040507874
1995,"Rhineland-Palatinate, Saarland",male,Paid,0.6837205189057056,82,4637,0.6825782959492126,0.6848627418621986
1995,"Rhineland-Palatinate, Saarland",female,Comp. time,1.0,45,4637,1.0,1.0
1995,Baden-Wuerttemberg,male,Comp. time,0.2697464616809343,109,4637,0.26912922667808536,0.27036369668378324
1995,Baden-Wuerttemberg,male,Some of both,0.22250700471473805,93,4637,0.22192856790858495,0.22308544152089116
1995,Baden-Wuerttemberg,male,Paid,0.337773083284737,184,4637,0.33711534705148405,0.3384308195179899
1995,Baden-Wuerttemberg,male,Not compensated,0.16997345031959063,52,4637,0.1694510873640192,0.17049581327516206
1995,Baden-Wuerttemberg,female,Comp. time,0.4013418886402676,118,4637,0.40052058840970733,0.40216318887082786
1995,Baden-Wuerttemberg,female,Some of both,0.18629867118975194,54,4637,0.1856463031815315,0.18695103919797237
1995,Baden-Wuerttemberg,female,Paid,0.21528095391465746,76,4637,0.21459227757031668,0.21596963025899824
1995,Baden-Wuerttemberg,female,Not compensated,0.1970784862553231,40,4637,0.19641196896452393,0.19774500354612226
1995,Bavaria,male,Comp. time,0.34154545921431834,135,4637,0.340918975350001,0.3421719430786357
1995,Bavaria,male,Some of both,0.20341669807515217,91,4637,0.20288491852434717,0.20394847762595716
1995,Bavaria,male,Paid,0.26699982943676176,136,4637,0.26641540244822226,0.26758425642530126
1995,Bavaria,male,Not compensated,0.1880380132737677,71,4637,0.18752181873062493,0.18855420781691049
1995,Bavaria,female,Comp. time,0.5056719556833331,144,4637,0.5048502364421659,0.5064936749245004
1995,Bavaria,female,Some of both,0.11687835397141669,36,4637,0.11635032384020406,0.11740638410262931
1995,Bavaria,female,Paid,0.23154384612660164,61,4637,0.23085056789287564,0.23223712436032765
1995,Bavaria,female,Not compensated,0.14590584421864863,31,4637,0.14532565371478076,0.1464860347225165
1995,Berlin,male,Comp. time,0.5722535562190446,45,4637,0.5707790394149225,0.5737280730231668
1995,Berlin,male,Paid,0.4277464437809554,40,4637,0.42627192697683325,0.4292209605850775
1995,Berlin,female,Comp. time,1.0,64,4637,1.0,1.0
1995,Brandenburg,male,Comp. time,0.32240929948723696,40,4637,0.3209938384046847,0.3238247605697892
1995,Brandenburg,male,Some of both,0.3036475534768668,34,4637,0.3022550064169377,0.30504010053679587
1995,Brandenburg,male,Paid,0.3739431470358962,44,4637,0.3724778687598171,0.3754084253119753
1995,Brandenburg,female,Comp. time,1.0,58,4637,1.0,1.0
1995,Mecklenburg-Western Pomerania,male,Paid,1.0,35,4637,1.0,1.0
1995,Mecklenburg-Western Pomerania,female,Comp. time,1.0,49,4637,1.0,1.0
1995,Saxony,male,Comp. time,0.28740866526522457,88,4637,0.2864750781470461,0.28834225238340305
1995,Saxony,male,Some of both,0.2016589609951156,62,4637,0.20083123300132608,0.20248668898890512
1995,Saxony,male,Paid,0.30116041814791944,77,4637,0.30021402334536973,0.30210681295046915
1995,Saxony,male,Not compensated,0.2097719555917404,48,4637,0.20893204204520063,0.21061186913828014
1995,Saxony,female,Comp. time,0.6200583442166574,119,4637,0.6187899706252753,0.6213267178080395
1995,Saxony,female,Some of both,0.1519793251503534,31,4637,0.1510411845456223,0.1529174657550845
1995,Saxony,female,Not compensated,0.22796233063298904,40,4637,0.22686604620026984,0.22905861506570824
1995,Saxony-Anhalt,male,Comp. time,0.32341975438145637,47,4637,0.3219823785689281,0.32485713019398466
1995,Saxony-Anhalt,male,Some of both,0.3189248223690051,41,4637,0.31749273639365955,0.32035690834435065
1995,Saxony-Anhalt,male,Paid,0.35765542324953853,49,4637,0.3561826230219845,0.35912822347709256
1995,Saxony-Anhalt,female,Comp. time,1.0,69,4637,1.0,1.0
1995,Thuringa,male,Comp. time,0.3688848835802647,55,4637,0.36739284254361554,0.3703769246169139
1995,Thuringa,male,Some of both,0.23714133307578997,33,4637,0.23582608789805576,0.23845657825352418
1995,Thuringa,male,Paid,0.3939737833439454,53,4637,0.39246279743253504,0.39548476925535575
1995,Thuringa,female,Comp. time,1.0,66,4637,1.0,1.0
1996,Schleswig-Holstein,female,Comp. time,1.0,31,4391,1.0,1.0
1996,Lower Saxony,male,Comp. time,0.331715016985881,77,4391,0.33095094410524667,0.33247908986651536
1996,Lower Saxony,male,Some of both,0.16485289928817318,49,4391,0.16425075419510118,0.16545504438124517
1996,Lower Saxony,male,Paid,0.3499346512315835,110,4391,0.34916064697140564,0.3507086554917614
1996,Lower Saxony,male,Not compensated,0.15349743249436232,37,4391,0.15291245916527058,0.15408240582345406
1996,Lower Saxony,female,Comp. time,0.7127244765806559,98,4391,0.7116644506629429,0.7137845024983688
1996,Lower Saxony,female,Paid,0.28727552341934415,40,4391,0.2862154975016312,0.2883355493370571
1996,North Rhine-Westphalia,male,Comp. time,0.2986741292866439,170,4391,0.2981733625019303,0.2991748960713575
1996,North Rhine-Westphalia,male,Some of both,0.15950488540108085,106,4391,0.15910426655713292,0.15990550424502878
1996,North Rhine-Westphalia,male,Paid,0.35552336228504705,238,4391,0.3549996238530807,0.3560471007170134
1996,North Rhine-Westphalia,male,Not compensated,0.18629762302722813,88,4391,0.18587161946450356,0.1867236265899527
1996,North Rhine-Westphalia,female,Comp. time,0.514504477949901,192,4391,0.5138381867982931,0.5151707691015088
1996,North Rhine-Westphalia,female,Some of both,0.1464125279262343,50,4391,0.14594123601303505,0.14688381983943355
1996,North Rhine-Westphalia,female,Paid,0.20054048456881132,88,4391,0.200006687579372,0.20107428155825063
1996,North Rhine-Westphalia,female,Not compensated,0.1385425095550534,50,4391,0.1380819505237884,0.1390030685863184
1996,Hesse,male,Comp. time,0.42406363776936784,77,4391,0.4231588176420513,0.42496845789668436
1996,Hesse,male,Some of both,0.13738780903765271,34,4391,0.13675751763883734,0.1380181004364681
1996,Hesse,male,Paid,0.2344654259296132,67,4391,0.23368974824701894,0.23524110361220746
1996,Hesse,male,Not compensated,0.2040831272633662,35,4391,0.20334522831404184,0.20482102621269055
1996,Hesse,female,Comp. time,1.0,88,4391,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",male,Comp. time,0.26174699777752497,42,4391,0.2607953636269942,0.26269863192805576
1996,"Rhineland-Palatinate, Saarland",male,Some of both,0.2551033493962129,33,4391,0.2541596522438924,0.25604704654853333
1996,"Rhineland-Palatinate, Saarland",male,Paid,0.4831496528262622,72,4391,0.48206784580584094,0.4842314598466835
1996,"Rhineland-Palatinate, Saarland",female,Comp. time,1.0,49,4391,1.0,1.0
1996,Baden-Wuerttemberg,male,Comp. time,0.3616460649621405,143,4391,0.36097416258688225,0.3623179673373988
1996,Baden-Wuerttemberg,male,Some of both,0.20084226139699096,78,4391,0.2002820172339879,0.20140250555999403
1996,Baden-Wuerttemberg,male,Paid,0.3086957280435321,155,4391,0.30804972663561525,0.309341729451449
1996,Baden-Wuerttemberg,male,Not compensated,0.12881594559733642,47,4391,0.12834748474278165,0.12928440645189118
1996,Baden-Wuerttemberg,female,Comp. time,0.5481070709937897,128,4391,0.5471577904495001,0.5490563515380794
1996,Baden-Wuerttemberg,female,Some of both,0.22051819013110277,38,4391,0.2197273853126504,0.22130899494955514
1996,Baden-Wuerttemberg,female,Paid,0.23137473887510743,59,4391,0.23057036232288342,0.23217911542733144
1996,Bavaria,male,Comp. time,0.411861250579909,168,4391,0.4112030012814333,0.41251949987838477
1996,Bavaria,male,Some of both,0.17978770073431902,77,4391,0.17927410883049363,0.1803012926381444
1996,Bavaria,male,Paid,0.2311146613600115,111,4391,0.23055086848977088,0.2316784542302521
1996,Bavaria,male,Not compensated,0.17723638732576044,64,4391,0.17672566008340235,0.17774711456811854
1996,Bavaria,female,Comp. time,0.5310776292486624,136,4391,0.5302619090400761,0.5318933494572488
1996,Bavaria,female,Some of both,0.13772352023344192,36,4391,0.13716022111819556,0.13828681934868828
1996,Bavaria,female,Paid,0.19052214068353984,61,4391,0.18988021174377998,0.1911640696232997
1996,Bavaria,female,Not compensated,0.14067670983435576,35,4391,0.14010837911098664,0.14124504055772488
1996,Berlin,male,Comp. time,1.0,49,4391,1.0,1.0
1996,Berlin,female,Comp. time,1.0,73,4391,1.0,1.0
1996,Brandenburg,male,Comp. time,0.48608397845183954,47,4391,0.4842295068358407,0.48793845006783837
1996,Brandenburg,male,Paid,0.5139160215481604,40,4391,0.5120615499321616,0.5157704931641592
1996,Brandenburg,female,Comp. time,1.0,55,4391,1.0,1.0
1996,Mecklenburg-Western Pomerania,male,Paid,1.0,32,4391,1.0,1.0
1996,Mecklenburg-Western Pomerania,female,Comp. time,1.0,50,4391,1.0,1.0
1996,Saxony,male,Comp. time,0.2908284390153223,85,4391,0.2898757234361348,0.29178115459450976
1996,Saxony,male,Some of both,0.25212917597170476,69,4391,0.25121822705678515,0.25304012488662436
1996,Saxony,male,Paid,0.23597011080149977,67,4391,0.2350793669201103,0.23686085468288923
1996,Saxony,male,Not compensated,0.22107227421147324,53,4391,0.22020174189869213,0.22194280652425435
1996,Saxony,female,Comp. time,0.7165388406369803,112,4391,0.7152388888426426,0.7178387924313179
1996,Saxony,female,Not compensated,0.2834611593630198,47,4391,0.28216120756868224,0.28476111115735736
1996,Saxony-Anhalt,male,Comp. time,0.5021139568265799,53,4391,0.5003510789340206,0.5038768347191391
1996,Saxony-Anhalt,male,Paid,0.4978860431734201,53,4391,0.49612316528086087,0.49964892106597936
1996,Saxony-Anhalt,female,Comp. time,1.0,69,4391,1.0,1.0
1996,Thuringa,male,Comp. time,0.4896206326439995,57,4391,0.4878889155979385,0.49135234969006053
1996,Thuringa,male,Paid,0.5103793673560004,57,4391,0.5086476503099394,0.5121110844020614
1996,Thuringa,female,Comp. time,1.0,66,4391,1.0,1.0
1997,Lower Saxony,male,Comp. time,0.33236517036664426,73,3622,0.33156135557425687,0.33316898515903165
1997,Lower Saxony,male,Some of both,0.2694837311322465,66,3622,0.2687266194099559,0.2702408428545371
1997,Lower Saxony,male,Paid,0.2257129540247389,67,3622,0.22499959528329422,0.22642631276618358
1997,Lower Saxony,male,Not compensated,0.17243814447637043,41,3622,0.17179353653556334,0.17308275241717752
1997,Lower Saxony,female,Comp. time,1.0,97,3622,1.0,1.0
1997,North Rhine-Westphalia,male,Comp. time,0.2797346373830162,143,3622,0.27921302836143036,0.280256246404602
1997,North Rhine-Westphalia,male,Some of both,0.21931250867771512,110,3622,0.21883167373754775,0.2197933436178825
1997,North Rhine-Westphalia,male,Paid,0.24602275088589717,152,3622,0.24552226427639054,0.2465232374954038
1997,North Rhine-Westphalia,male,Not compensated,0.25493010305337144,98,3622,0.2544236551519786,0.25543655095476425
1997,North Rhine-Westphalia,female,Comp. time,0.4934883176061043,152,3622,0.49275021693137877,0.4942264182808298
1997,North Rhine-Westphalia,female,Some of both,0.15175152280726217,49,3622,0.1512218465522302,0.15228119906229415
1997,North Rhine-Westphalia,female,Paid,0.17287074773520958,55,3622,0.17231249626376102,0.17342899920665814
1997,North Rhine-Westphalia,female,Not compensated,0.181889411851424,50,3622,0.18131991392507457,0.1824589097777734
1997,Hesse,male,Comp. time,0.48130601965799696,59,3622,0.4801617782901046,0.48245026102588934
1997,Hesse,male,Some of both,0.2923265792896304,40,3622,0.29128497684936894,0.2933681817298919
1997,Hesse,male,Paid,0.2263674010523726,39,3622,0.22540904758761307,0.22732575451713213
1997,Hesse,female,Comp. time,1.0,70,3622,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",male,Comp. time,0.4157761540672856,43,3622,0.4146042603179806,0.41694804781659056
1997,"Rhineland-Palatinate, Saarland",male,Some of both,0.23412157677888054,33,3622,0.23311471594673,0.23512843761103108
1997,"Rhineland-Palatinate, Saarland",male,Paid,0.35010226915383386,48,3622,0.34896807140126085,0.35123646690640686
1997,"Rhineland-Palatinate, Saarland",female,Comp. time,1.0,42,3622,1.0,1.0
1997,Baden-Wuerttemberg,male,Comp. time,0.3693653207226254,126,3622,0.368645624007853,0.3700850174373978
1997,Baden-Wuerttemberg,male,Some of both,0.24521387546548917,93,3622,0.24457234540486622,0.24585540552611213
1997,Baden-Wuerttemberg,male,Paid,0.20058246644141708,94,3622,0.19998534061539033,0.20117959226744384
1997,Baden-Wuerttemberg,male,Not compensated,0.18483833737046837,53,3622,0.1842595081638779,0.18541716657705884
1997,Baden-Wuerttemberg,female,Comp. time,0.6274608956743974,113,3622,0.6264561782589476,0.6284656130898473
1997,Baden-Wuerttemberg,female,Some of both,0.2451496359780592,36,3622,0.24425569113082532,0.24604358082529307
1997,Baden-Wuerttemberg,female,Paid,0.1273894683475433,34,3622,0.1266966144691963,0.1280823222258903
1997,Bavaria,male,Comp. time,0.46132066329412263,170,3622,0.46061870220116485,0.4620226243870804
1997,Bavaria,male,Some of both,0.21643250790834387,92,3622,0.21585261756027255,0.2170123982564152
1997,Bavaria,male,Paid,0.11792847419037045,54,3622,0.11747431545655508,0.11838263292418581
1997,Bavaria,male,Not compensated,0.20431835460716308,57,3622,0.20375058807278873,0.20488612114153743
1997,Bavaria,female,Comp. time,0.7934540961322876,139,3622,0.7926502721770026,0.7942579200875726
1997,Bavaria,female,Some of both,0.2065459038677123,36,3622,0.20574207991242732,0.20734972782299727
1997,Berlin,male,Comp. time,1.0,36,3622,1.0,1.0
1997,Berlin,female,Comp. time,1.0,58,3622,1.0,1.0
1997,Brandenburg,male,Comp. time,1.0,57,3622,1.0,1.0
1997,Brandenburg,female,Comp. time,1.0,51,3622,1.0,1.0
1997,Mecklenburg-Western Pomerania,female,Comp. time,1.0,33,3622,1.0,1.0
1997,Saxony,male,Comp. time,0.3327352598607853,83,3622,0.33169842239278374,0.3337720973287868
1997,Saxony,male,Some of both,0.3147990552412097,80,3622,0.3137770858966718,0.3158210245857476
1997,Saxony,male,Paid,0.127388011118288,31,3622,0.12665436428329765,0.12812165795327837
1997,Saxony,male,Not compensated,0.2250776737797169,47,3622,0.22415869077937353,0.22599665678006028
1997,Saxony,female,Comp. time,0.5079899914413096,87,3622,0.5066440734271683,0.5093359094554509
1997,Saxony,female,Some of both,0.22945897318807784,41,3622,0.2283269522339397,0.23059099414221598
1997,Saxony,female,Not compensated,0.2625510353706126,38,3622,0.2613664212311078,0.26373564951011735
1997,Saxony-Anhalt,male,Comp. time,0.4056306031312257,49,3622,0.40400360460407325,0.4072576016583781
1997,Saxony-Anhalt,male,Some of both,0.3477652582256236,33,3622,0.34618714323950234,0.34934337321174486
1997,Saxony-Anhalt,male,Paid,0.24660413864315084,32,3622,0.24517588487483616,0.24803239241146552
1997,Saxony-Anhalt,female,Comp. time,1.0,69,3622,1.0,1.0
1997,Thuringa,male,Comp. time,0.4289395450614815,48,3622,0.4272532202515317,0.43062586987143137
1997,Thuringa,male,Some of both,0.2886780014230522,40,3622,0.2871340198684551,0.29022198297764934
1997,Thuringa,male,Paid,0.2823824535154663,34,3622,0.2808486577977521,0.28391624923318054
1997,Thuringa,female,Comp. time,1.0,51,3622,1.0,1.0
1998,Lower Saxony,male,Comp. time,0.3669870271564964,99,4138,0.3661745610350581,0.3677994932779347
1998,Lower Saxony,male,Some of both,0.26555223464883215,75,4138,0.26480779578728214,0.26629667351038216
1998,Lower Saxony,male,Paid,0.21203249558310908,59,4138,0.21134348012489163,0.21272151104132653
1998,Lower Saxony,male,Not compensated,0.15542824261156235,43,4138,0.1548175019365806,0.15603898328654411
1998,Lower Saxony,female,Comp. time,0.7042894720349188,98,4138,0.703141357126019,0.7054375869438185
1998,Lower Saxony,female,Some of both,0.2957105279650813,40,4138,0.2945624130561815,0.29685864287398106
1998,North Rhine-Westphalia,male,Comp. time,0.3057221776958899,176,4138,0.30519398318320745,0.3062503722085723
1998,North Rhine-Westphalia,male,Some of both,0.20103353044325764,116,4138,0.2005740550129832,0.20149300587353208
1998,North Rhine-Westphalia,male,Paid,0.25917910310467485,161,4138,0.25867673695283017,0.2596814692565195
1998,North Rhine-Westphalia,male,Not compensated,0.2340651887561775,122,4138,0.23357975711054654,0.23455062040180844
1998,North Rhine-Westphalia,female,Comp. time,0.5000959913710706,172,4138,0.4993338421338741,0.5008581406082672
1998,North Rhine-Westphalia,female,Some of both,0.1632833302017643,55,4138,0.16271991292733345,0.16384674747619515
1998,North Rhine-Westphalia,female,Paid,0.17229877130682136,54,4138,0.17172313535129768,0.17287440726234504
1998,North Rhine-Westphalia,female,Not compensated,0.16432190712034367,50,4138,0.16375705174628327,0.16488676249440407
1998,Hesse,male,Comp. time,0.3487886215653613,66,4138,0.3478387867535968,0.34973845637712575
1998,Hesse,male,Some of both,0.18303677703908683,40,4138,0.18226609298838156,0.1838074610897921
1998,Hesse,male,Paid,0.19007770055040907,50,4138,0.1892957249519332,0.19085967614888494
1998,Hesse,male,Not compensated,0.2780969008451429,39,4138,0.27720391728046834,0.2789898844098174
1998,Hesse,female,Comp. time,1.0,74,4138,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",male,Comp. time,0.484269400383059,60,4138,0.4830311770760119,0.4855076236901061
1998,"Rhineland-Palatinate, Saarland",male,Some of both,0.27015407820263465,36,4138,0.2690538940948726,0.2712542623103967
1998,"Rhineland-Palatinate, Saarland",male,Paid,0.24557652141430633,37,4138,0.24451006028702343,0.24664298254158923
1998,"Rhineland-Palatinate, Saarland",female,Comp. time,1.0,45,4138,1.0,1.0
1998,Baden-Wuerttemberg,male,Comp. time,0.4289566812414797,157,4138,0.4282379440899595,0.42967541839299983
1998,Baden-Wuerttemberg,male,Some of both,0.21788822729991134,96,4138,0.2172887397849267,0.21848771481489598
1998,Baden-Wuerttemberg,male,Paid,0.18284463370698512,82,4138,0.18228329850725972,0.18340596890671051
1998,Baden-Wuerttemberg,male,Not compensated,0.17031045775162387,59,4138,0.16976456501647652,0.17085635048677122
1998,Baden-Wuerttemberg,female,Comp. time,0.5816500554220588,106,4138,0.5806258750882611,0.5826742357558565
1998,Baden-Wuerttemberg,female,Some of both,0.2611048034885987,45,4138,0.26019284611345883,0.2620167608637386
1998,Baden-Wuerttemberg,female,Paid,0.15724514108934246,41,4138,0.15648932708028362,0.15800095509840129
1998,Bavaria,male,Comp. time,0.46997112430581384,179,4138,0.4692487799003666,0.47069346871126105
1998,Bavaria,male,Some of both,0.21174710987057307,90,4138,0.2111558199275289,0.21233839981361724
1998,Bavaria,male,Paid,0.1398726545539178,61,4138,0.13937065105178148,0.14037465805605415
1998,Bavaria,male,Not compensated,0.17840911126969533,62,4138,0.17785500216922862,0.17896322037016205
1998,Bavaria,female,Comp. time,0.6573803187550789,151,4138,0.6564936934490607,0.658266944061097
1998,Bavaria,female,Some of both,0.1893069041819946,41,4138,0.18857502889207545,0.19003877947191378
1998,Bavaria,female,Not compensated,0.15331277706292645,37,4138,0.15263968216470838,0.15398587196114452
1998,Berlin,male,Comp. time,1.0,44,4138,1.0,1.0
1998,Berlin,female,Comp. time,1.0,55,4138,1.0,1.0
1998,Brandenburg,male,Comp. time,0.5968533903264348,53,4138,0.5950781831124768,0.5986285975403928
1998,Brandenburg,male,Some of both,0.4031466096735653,34,4138,0.4013714024596074,0.4049218168875232
1998,Brandenburg,female,Comp. time,1.0,62,4138,1.0,1.0
1998,Mecklenburg-Western Pomerania,female,Comp. time,1.0,39,4138,1.0,1.0
1998,Saxony,male,Comp. time,0.4276332439362947,119,4138,0.42659236372269216,0.42867412414989725
1998,Saxony,male,Some of both,0.26888493813454223,72,4138,0.2679521050821463,0.26981777118693817
1998,Saxony,male,Paid,0.12361565676772947,37,4138,0.12292316938015391,0.12430814415530503
1998,Saxony,male,Not compensated,0.17986616116143359,45,4138,0.1790580987205579,0.18067422360230928
1998,Saxony,female,Comp. time,0.6134923990313601,124,4138,0.6122201234967934,0.6147646745659268
1998,Saxony,female,Some of both,0.18696304496211796,32,4138,0.18594438182002135,0.18798170810421458
1998,Saxony,female,Not compensated,0.19954455600652196,38,4138,0.19850035024185578,0.20058876177118815
1998,Saxony-Anhalt,male,Comp. time,0.41578741763403043,49,4138,0.41407641256852645,0.4174984226995344
1998,Saxony-Anhalt,male,Some of both,0.2711452550544283,36,4138,0.26960195039311313,0.2726885597157435
1998,Saxony-Anhalt,male,Paid,0.31306732731154124,33,4138,0.31145740051075327,0.3146772541123292
1998,Saxony-Anhalt,female,Comp. time,1.0,68,4138,1.0,1.0
1998,Thuringa,male,Comp. time,0.262362845652856,42,4138,0.26103511958268705,0.26369057172302496
1998,Thuringa,male,Some of both,0.31663660952715805,49,4138,0.3152326895876515,0.3180405294666646
1998,Thuringa,male,Paid,0.22969124045791434,41,4138,0.22842171749892395,0.23096076341690472
1998,Thuringa,male,Not compensated,0.19130930436207155,36,4138,0.190122182798008,0.1924964259261351
1998,Thuringa,female,Comp. time,1.0,56,4138,1.0,1.0
1999,Lower Saxony,male,Comp. time,0.3566383646483259,98,4122,0.3558420602986824,0.35743466899796933
1999,Lower Saxony,male,Some of both,0.2565635159885464,71,4122,0.2558374821497005,0.25728954982739227
1999,Lower Saxony,male,Paid,0.21105526466927085,66,4122,0.21037690680459042,0.21173362253395128
1999,Lower Saxony,male,Not compensated,0.17574285469385698,45,4122,0.17511014035476424,0.1763755690329497
1999,Lower Saxony,female,Comp. time,0.7459921456889579,104,4122,0.7449525355153888,0.747031755862527
1999,Lower Saxony,female,Some of both,0.2540078543110421,34,4122,0.25296824413747304,0.2550474644846112
1999,North Rhine-Westphalia,male,Comp. time,0.2738911657711274,160,4122,0.27337549974515457,0.2744068317971002
1999,North Rhine-Westphalia,male,Some of both,0.22709144823547786,130,4122,0.22660700478021822,0.2275758916907375
1999,North Rhine-Westphalia,male,Paid,0.262735289924532,163,4122,0.26222636985828746,0.2632442099907765
1999,North Rhine-Westphalia,male,Not compensated,0.23628209606886286,108,4122,0.23579089360087677,0.23677329853684895
1999,North Rhine-Westphalia,female,Comp. time,0.5143116072903869,176,4122,0.5135748637526167,0.5150483508281571
1999,North Rhine-Westphalia,female,Some of both,0.1576452404858282,54,4122,0.15710806985671835,0.15818241111493805
1999,North Rhine-Westphalia,female,Paid,0.150377704078771,55,4122,0.14985080312431082,0.15090460503323117
1999,North Rhine-Westphalia,female,Not compensated,0.17766544814501387,58,4122,0.17710200504220566,0.17822889124782207
1999,Hesse,male,Comp. time,0.4225657363671214,53,4122,0.4214518825920635,0.4236795901421793
1999,Hesse,male,Some of both,0.27186942395894087,50,4122,0.2708661614485681,0.2728726864693136
1999,Hesse,male,Not compensated,0.3055648396739376,41,4122,0.30452612251243394,0.30660355683544127
1999,Hesse,female,Comp. time,1.0,79,4122,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",male,Comp. time,0.4952800769459277,64,4122,0.4940199119311813,0.4965402419606741
1999,"Rhineland-Palatinate, Saarland",male,Some of both,0.23275017001089224,31,4122,0.23168507054006118,0.2338152694817233
1999,"Rhineland-Palatinate, Saarland",male,Paid,0.2719697530431801,32,4122,0.2708482207579678,0.27309128532839244
1999,"Rhineland-Palatinate, Saarland",female,Comp. time,1.0,49,4122,1.0,1.0
1999,Baden-Wuerttemberg,male,Comp. time,0.3949527247163509,130,4122,0.394242827818422,0.3956626216142798
1999,Baden-Wuerttemberg,male,Some of both,0.21271025498808732,84,4122,0.21211597709103852,0.21330453288513612
1999,Baden-Wuerttemberg,male,Paid,0.21049082034486422,97,4122,0.20989881825640655,0.21108282243332188
1999,Baden-Wuerttemberg,male,Not compensated,0.18184619995069753,63,4122,0.1812860585701259,0.18240634133126918
1999,Baden-Wuerttemberg,female,Comp. time,0.5266094349100224,107,4122,0.525668747721529,0.5275501220985158
1999,Baden-Wuerttemberg,female,Some of both,0.1647057577765419,40,4122,0.16400693790340126,0.16540457764968253
1999,Baden-Wuerttemberg,female,Paid,0.12099585071288924,37,4122,0.12038142155982573,0.12161027986595274
1999,Baden-Wuerttemberg,female,Not compensated,0.18768895660054633,34,4122,0.18695330590293568,0.18842460729815697
1999,Bavaria,male,Comp. time,0.5363843011653344,196,4122,0.5356813543130127,0.5370872480176562
1999,Bavaria,male,Some of both,0.19105378975664816,92,4122,0.1904996197134973,0.19160795979979903
1999,Bavaria,male,Paid,0.11887175159592668,62,4122,0.11841554213446996,0.1193279610573834
1999,Bavaria,male,Not compensated,0.1536901574820907,61,4122,0.1531817720254259,0.15419854293875548
1999,Bavaria,female,Comp. time,0.670345827154102,153,4122,0.669492268669034,0.6711993856391699
1999,Bavaria,female,Some of both,0.1690581588880684,42,4122,0.16837761220515743,0.1697387055709794
1999,Bavaria,female,Not compensated,0.1605960139578297,37,4122,0.1599293492966014,0.16126267861905796
1999,Berlin,male,Comp. time,1.0,41,4122,1.0,1.0
1999,Berlin,female,Comp. time,1.0,51,4122,1.0,1.0
1999,Brandenburg,male,Comp. time,0.5348618960726589,42,4122,0.5329237436989406,0.5368000484463772
1999,Brandenburg,male,Some of both,0.4651381039273411,35,4122,0.4631999515536228,0.4670762563010594
