year,bula_h,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Hesse,male,Paid,0.3605769230769231,16993,0.35335730606083093,0.3677965400930152
1993,Hesse,male,Comp. time,0.24519230769230768,16993,0.23872397093955533,0.25166064444506003
1993,Hesse,male,Some of both,0.22596153846153846,16993,0.2196734365072274,0.23224964041584953
1993,Hesse,male,Not compensated,0.16826923076923078,16993,0.16264433108650264,0.17389413045195892
1993,Hesse,female,Comp. time,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Hesse,female,Paid,0.20634920634920634,16993,0.20026453435794142,0.21243387834047125
1993,Hesse,female,Some of both,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Hesse,female,Not compensated,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,"Rhineland-Palatinate, Saarland",male,Paid,0.5277777777777778,16993,0.5202715834606859,0.5352839720948697
1993,"Rhineland-Palatinate, Saarland",male,Comp. time,0.18055555555555555,16993,0.17477211563787487,0.18633899547323624
1993,"Rhineland-Palatinate, Saarland",male,Some of both,0.18055555555555555,16993,0.17477211563787487,0.18633899547323624
1993,"Rhineland-Palatinate, Saarland",male,Not compensated,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,"Rhineland-Palatinate, Saarland",female,Comp. time,0.37209302325581395,16993,0.3648253656188672,0.3793606808927607
1993,"Rhineland-Palatinate, Saarland",female,Paid,0.313953488372093,16993,0.30697549617771824,0.3209314805664678
1993,"Rhineland-Palatinate, Saarland",female,Not compensated,0.20930232558139536,16993,0.20318568023183964,0.21541897093095108
1993,"Rhineland-Palatinate, Saarland",female,Some of both,0.10465116279069768,16993,0.10004871141735437,0.10925361416404099
1993,Baden-Wuerttemberg,male,Paid,0.4911111111111111,16993,0.4835944943703653,0.49862772785185694
1993,Baden-Wuerttemberg,male,Comp. time,0.22666666666666666,16993,0.22037163039649568,0.23296170293683763
1993,Baden-Wuerttemberg,male,Some of both,0.18888888888888888,16993,0.18300364555666152,0.19477413222111625
1993,Baden-Wuerttemberg,male,Not compensated,0.09333333333333334,16993,0.08895948967137338,0.0977071769952933
1993,Baden-Wuerttemberg,female,Comp. time,0.3908450704225352,16993,0.38350859877412075,0.39818154207094963
1993,Baden-Wuerttemberg,female,Paid,0.2676056338028169,16993,0.2609492069147468,0.27426206069088693
1993,Baden-Wuerttemberg,female,Some of both,0.19014084507042253,16993,0.1842406889890007,0.19604100115184436
1993,Baden-Wuerttemberg,female,Not compensated,0.15140845070422534,16993,0.14601898823846507,0.15679791316998562
1993,Bavaria,male,Comp. time,0.31490384615384615,16993,0.3079201426994076,0.3218875496082847
1993,Bavaria,male,Paid,0.28846153846153844,16993,0.2816497023498233,0.2952733745732536
1993,Bavaria,male,Some of both,0.21153846153846154,16993,0.205397929948215,0.21767899312870806
1993,Bavaria,male,Not compensated,0.18509615384615385,16993,0.17925669067531555,0.19093561701699216
1993,Bavaria,female,Comp. time,0.47808764940239046,16993,0.47057706740334515,0.48559823140143576
1993,Bavaria,female,Paid,0.2749003984063745,16993,0.2681875388596203,0.28161325795312864
1993,Bavaria,female,Some of both,0.12350597609561753,16993,0.11855900345493077,0.12845294873630428
1993,Bavaria,female,Not compensated,0.12350597609561753,16993,0.11855900345493077,0.12845294873630428
1993,Berlin,male,Paid,0.3448275862068966,16993,0.33768098011499986,0.3519741922987933
1993,Berlin,male,Comp. time,0.2827586206896552,16993,0.275987483105219,0.2895297582740914
1993,Berlin,male,Some of both,0.18620689655172415,16993,0.18035393156448287,0.19205986153896543
1993,Berlin,male,Not compensated,0.18620689655172415,16993,0.18035393156448287,0.19205986153896543
1993,Berlin,female,Comp. time,0.6086956521739131,16993,0.6013576391337544,0.6160336652140718
1993,Berlin,female,Paid,0.16521739130434782,16993,0.15963351718331276,0.17080126542538288
1993,Berlin,female,Not compensated,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Berlin,female,Some of both,0.09565217391304348,16993,0.09122999596540225,0.10007435186068471
1993,Brandenburg,male,Paid,0.2972972972972973,16993,0.290424993730017,0.3041696008645776
1993,Brandenburg,male,Comp. time,0.28378378378378377,16993,0.27700523220358275,0.2905623353639848
1993,Brandenburg,male,Some of both,0.22297297297297297,16993,0.2167145455910392,0.22923140035490674
1993,Brandenburg,male,Not compensated,0.19594594594594594,16993,0.18997790482424956,0.20191398706764233
1993,Brandenburg,female,Comp. time,0.5299145299145299,16993,0.5224101921962047,0.5374188676328552
1993,Brandenburg,female,Not compensated,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Brandenburg,female,Paid,0.1282051282051282,16993,0.12317845216904122,0.13323180424121517
1993,Brandenburg,female,Some of both,0.11965811965811966,16993,0.11477814225384768,0.12453809706239165
1993,Mecklenburg-Western Pomerania,male,Paid,0.44680851063829785,16993,0.43933336762266467,0.45428365365393103
1993,Mecklenburg-Western Pomerania,male,Comp. time,0.22340425531914893,16993,0.2171415169875836,0.22966699365071425
1993,Mecklenburg-Western Pomerania,male,Some of both,0.19148936170212766,16993,0.18557325173786862,0.1974054716663867
1993,Mecklenburg-Western Pomerania,male,Not compensated,0.13829787234042554,16993,0.13310739410101483,0.14348835057983625
1993,Mecklenburg-Western Pomerania,female,Comp. time,0.5774647887323944,16993,0.5700377575098723,0.5848918199549165
1993,Mecklenburg-Western Pomerania,female,Paid,0.15492957746478872,16993,0.14948912948922602,0.16037002544035142
1993,Mecklenburg-Western Pomerania,female,Not compensated,0.14084507042253522,16993,0.1356147582401509,0.14607538260491953
1993,Mecklenburg-Western Pomerania,female,Some of both,0.1267605633802817,16993,0.12175814751096342,0.13176297924959995
1993,Saxony,male,Paid,0.29213483146067415,16993,0.2852974787375814,0.2989721841837669
1993,Saxony,male,Comp. time,0.2696629213483146,16993,0.2629903483270735,0.2763354943695557
1993,Saxony,male,Not compensated,0.2209737827715356,16993,0.2147354655569587,0.2272120999861125
1993,Saxony,male,Some of both,0.21722846441947566,16993,0.21102838973220248,0.22342853910674884
1993,Saxony,female,Comp. time,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,Saxony,female,Not compensated,0.15454545454545454,16993,0.1491105203210752,0.1599803887698339
1993,Saxony,female,Paid,0.15454545454545454,16993,0.1491105203210752,0.1599803887698339
1993,Saxony,female,Some of both,0.14545454545454545,16993,0.14015361293630013,0.15075547797279076
1993,Saxony-Anhalt,male,Paid,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Saxony-Anhalt,male,Comp. time,0.2840909090909091,16993,0.2773101447746577,0.2908716734071605
1993,Saxony-Anhalt,male,Some of both,0.17613636363636365,16993,0.1704087564822746,0.1818639707904527
1993,Saxony-Anhalt,male,Not compensated,0.16477272727272727,16993,0.15919488741705815,0.17035056712839639
1993,Saxony-Anhalt,female,Comp. time,0.5074626865671642,16993,0.4999457191389121,0.5149796539954162
1993,Saxony-Anhalt,female,Paid,0.1865671641791045,16993,0.1807098368108187,0.19242449154739028
1993,Saxony-Anhalt,female,Not compensated,0.1791044776119403,16993,0.17333922677216487,0.1848697284517157
1993,Saxony-Anhalt,female,Some of both,0.12686567164179105,16993,0.12186148342615755,0.13186985985742455
1993,Thuringa,male,Paid,0.35802469135802467,16993,0.35081632759883463,0.3652330551172147
1993,Thuringa,male,Comp. time,0.2716049382716049,16993,0.26491729082936327,0.2782925857138466
1993,Thuringa,male,Some of both,0.20987654320987653,16993,0.2037537375998119,0.21599934881994115
1993,Thuringa,male,Not compensated,0.16049382716049382,16993,0.1549748047662972,0.16601284955469045
1993,Thuringa,female,Comp. time,0.40336134453781514,16993,0.39598529415907413,0.41073739491655614
1993,Thuringa,female,Paid,0.226890756302521,16993,0.22059352164443577,0.23318799096060625
1993,Thuringa,female,Not compensated,0.20168067226890757,16993,0.19564755864315053,0.2077137858946646
1993,Thuringa,female,Some of both,0.16806722689075632,16993,0.16244502189930843,0.1736894318822042
1994,Schleswig-Holstein,male,Paid,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Schleswig-Holstein,male,Comp. time,0.27692307692307694,16642,0.2701243885150754,0.28372176533107846
1994,Schleswig-Holstein,male,Some of both,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,male,Not compensated,0.13846153846153847,16642,0.1332140049093267,0.14370907201375024
1994,Schleswig-Holstein,female,Comp. time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,female,Paid,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Schleswig-Holstein,female,Some of both,0.1346153846153846,16642,0.12942971020190233,0.1398010590288669
1994,Schleswig-Holstein,female,Not compensated,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Hamburg,male,Comp. time,0.5172413793103449,16642,0.5096492261283635,0.5248335324923262
1994,Hamburg,male,Some of both,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,Hamburg,male,Paid,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1994,Hamburg,male,Not compensated,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Hamburg,female,Comp. time,0.5862068965517241,16642,0.5787239886793702,0.5936898044240779
1994,Hamburg,female,Some of both,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,Hamburg,female,Paid,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Hamburg,female,Not compensated,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Lower Saxony,male,Paid,0.4049586776859504,16642,0.3975005085089646,0.41241684686293617
1994,Lower Saxony,male,Comp. time,0.24380165289256198,16642,0.2372780202489689,0.2503252855361551
1994,Lower Saxony,male,Some of both,0.21074380165289255,16642,0.20454739775862063,0.21694020554716448
1994,Lower Saxony,male,Not compensated,0.14049586776859505,16642,0.13521616987744253,0.14577556565974756
1994,Lower Saxony,female,Comp. time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Saxony,female,Paid,0.27380952380952384,16642,0.26703462423503455,0.2805844233840131
1994,Lower Saxony,female,Some of both,0.16071428571428573,16642,0.15513426939338043,0.16629430203519102
1994,Lower Saxony,female,Not compensated,0.06547619047619048,16642,0.061717901244972014,0.06923447970740894
1994,Bremen,male,Paid,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Bremen,male,Not compensated,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Bremen,male,Comp. time,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Bremen,male,Some of both,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Bremen,female,Comp. time,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,female,Some of both,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Bremen,female,Paid,0.125,16642,0.11997527445098466,0.13002472554901534
1994,North Rhine-Westphalia,male,Paid,0.45500848896434637,16642,0.44744263540700235,0.4625743425216904
1994,North Rhine-Westphalia,male,Comp. time,0.22241086587436332,16642,0.21609247623052702,0.22872925551819961
1994,North Rhine-Westphalia,male,Not compensated,0.1799660441426146,16642,0.17412938252410526,0.18580270576112395
1994,North Rhine-Westphalia,male,Some of both,0.14261460101867574,16642,0.1373018024549498,0.14792739958240167
1994,North Rhine-Westphalia,female,Comp. time,0.4491525423728814,16642,0.44159525532450306,0.4567098294212597
1994,North Rhine-Westphalia,female,Paid,0.2966101694915254,16642,0.2896704107345505,0.3035499282485003
1994,North Rhine-Westphalia,female,Not compensated,0.1553672316384181,16642,0.14986337656761153,0.16087108670922465
1994,North Rhine-Westphalia,female,Some of both,0.09887005649717515,16642,0.09433503433035556,0.10340507866399473
1994,Hesse,male,Paid,0.31155778894472363,16642,0.30452129425198765,0.3185942836374596
1994,Hesse,male,Comp. time,0.2964824120603015,16642,0.2895435179548093,0.3034213061657937
1994,Hesse,male,Some of both,0.22110552763819097,16642,0.2148004211851114,0.22741063409127055
1994,Hesse,male,Not compensated,0.1708542713567839,16642,0.16513577739672264,0.17657276531684518
1994,Hesse,female,Comp. time,0.55,16642,0.5424414078144523,0.5575585921855478
1994,Hesse,female,Some of both,0.19285714285714287,16642,0.18686273373260745,0.19885155198167828
1994,Hesse,female,Paid,0.15714285714285714,16642,0.15161346207372442,0.16267225221198986
1994,Hesse,female,Not compensated,0.1,16642,0.09544199741404101,0.104558002585959
1994,"Rhineland-Palatinate, Saarland",male,Paid,0.41333333333333333,16642,0.405851651519314,0.42081501514735264
1994,"Rhineland-Palatinate, Saarland",male,Some of both,0.24,16642,0.23351117996223394,0.24648882003776604
1994,"Rhineland-Palatinate, Saarland",male,Comp. time,0.23333333333333334,16642,0.22690727008427664,0.23975939658239004
1994,"Rhineland-Palatinate, Saarland",male,Not compensated,0.11333333333333333,16642,0.10851704659686646,0.11814962006980019
1994,"Rhineland-Palatinate, Saarland",female,Comp. time,0.4431818181818182,16642,0.43563435533401285,0.4507292810296235
1994,"Rhineland-Palatinate, Saarland",female,Paid,0.23863636363636365,16642,0.23216020185895436,0.24511252541377293
1994,"Rhineland-Palatinate, Saarland",female,Some of both,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,"Rhineland-Palatinate, Saarland",female,Not compensated,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Baden-Wuerttemberg,male,Paid,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Baden-Wuerttemberg,male,Comp. time,0.2769607843137255,16642,0.2701618103329594,0.2837597582944916
1994,Baden-Wuerttemberg,male,Some of both,0.2107843137254902,16642,0.2045874733271129,0.21698115412386748
1994,Baden-Wuerttemberg,male,Not compensated,0.09558823529411764,16642,0.09112100197301706,0.10005546861521822
1994,Baden-Wuerttemberg,female,Comp. time,0.45934959349593496,16642,0.45177807046631585,0.46692111652555407
1994,Baden-Wuerttemberg,female,Paid,0.25609756097560976,16642,0.249466026602956,0.2627290953482635
1994,Baden-Wuerttemberg,female,Some of both,0.17073170731707318,16642,0.165014842349052,0.17644857228509436
1994,Baden-Wuerttemberg,female,Not compensated,0.11382113821138211,16642,0.10899582545317427,0.11864645096958995
1994,Bavaria,male,Comp. time,0.36153846153846153,16642,0.35423888048338376,0.3688380425935393
1994,Bavaria,male,Paid,0.30256410256410254,16642,0.29558476568859987,0.3095434394396052
1994,Bavaria,male,Some of both,0.18717948717948718,16642,0.1812532399313447,0.19310573442762966
1994,Bavaria,male,Not compensated,0.14871794871794872,16642,0.14331200220871404,0.1541238952271834
1994,Bavaria,female,Comp. time,0.49609375,16642,0.48849731085893927,0.5036901891410608
1994,Bavaria,female,Paid,0.26171875,16642,0.25504020816704664,0.26839729183295336
1994,Bavaria,female,Some of both,0.140625,16642,0.13534327314341135,0.14590672685658865
1994,Bavaria,female,Not compensated,0.1015625,16642,0.0969730151645543,0.1061519848354457
1994,Berlin,male,Paid,0.3488372093023256,16642,0.34159602665280026,0.3560783919518509
1994,Berlin,male,Comp. time,0.32558139534883723,16642,0.31846192191617895,0.3327008687814955
1994,Berlin,male,Some of both,0.18604651162790697,16642,0.18013411075269636,0.19195891250311758
1994,Berlin,male,Not compensated,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,Berlin,female,Comp. time,0.5688073394495413,16642,0.5612829444125882,0.5763317344864944
1994,Berlin,female,Paid,0.1559633027522936,16642,0.15045084608012582,0.16147575942446135
1994,Berlin,female,Some of both,0.14678899082568808,16642,0.14141213637838637,0.1521658452729898
1994,Berlin,female,Not compensated,0.12844036697247707,16642,0.12335698628011005,0.1335237476648441
1994,Brandenburg,male,Comp. time,0.28187919463087246,16642,0.2750434854440666,0.28871490381767834
1994,Brandenburg,male,Paid,0.28187919463087246,16642,0.2750434854440666,0.28871490381767834
1994,Brandenburg,male,Some of both,0.26174496644295303,16642,0.25506620870748603,0.26842372417842003
1994,Brandenburg,male,Not compensated,0.174496644295302,16642,0.16873022426132872,0.1802630643292753
1994,Brandenburg,female,Comp. time,0.4954954954954955,16642,0.48789913280658176,0.5030918581844093
1994,Brandenburg,female,Not compensated,0.1981981981981982,16642,0.19214148962538682,0.20425490677100958
1994,Brandenburg,female,Paid,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,Brandenburg,female,Some of both,0.14414414414414414,16642,0.13880769803862464,0.14948059024966365
1994,Mecklenburg-Western Pomerania,male,Paid,0.32038834951456313,16642,0.31329874388145135,0.3274779551476749
1994,Mecklenburg-Western Pomerania,male,Comp. time,0.27184466019417475,16642,0.2650849864504979,0.2786043339378516
1994,Mecklenburg-Western Pomerania,male,Not compensated,0.22330097087378642,16642,0.21697357511134585,0.229628366636227
1994,Mecklenburg-Western Pomerania,male,Some of both,0.18446601941747573,16642,0.17857307246947718,0.19035896636547428
1994,Mecklenburg-Western Pomerania,female,Comp. time,0.5443037974683544,16642,0.5367370071516365,0.5518705877850724
1994,Mecklenburg-Western Pomerania,female,Some of both,0.20253164556962025,16642,0.1964256499657535,0.208637641173487
1994,Mecklenburg-Western Pomerania,female,Not compensated,0.16455696202531644,16642,0.15892357142034996,0.17019035263028293
1994,Mecklenburg-Western Pomerania,female,Paid,0.08860759493670886,16642,0.08429000403931944,0.09292518583409828
1994,Saxony,male,Paid,0.29056603773584905,16642,0.2836679021589117,0.2974641733127864
1994,Saxony,male,Comp. time,0.28679245283018867,16642,0.2799210543134658,0.29366385134691153
1994,Saxony,male,Some of both,0.2339622641509434,16642,0.22753018615169734,0.24039434215018946
1994,Saxony,male,Not compensated,0.18867924528301888,16642,0.18273479538917894,0.19462369517685882
1994,Saxony,female,Comp. time,0.5141509433962265,16642,0.5065573154836777,0.5217445713087753
1994,Saxony,female,Not compensated,0.2028301886792453,16642,0.1967208383213292,0.2089395390371614
1994,Saxony,female,Some of both,0.16037735849056603,16642,0.15480207556367567,0.1659526414174564
1994,Saxony,female,Paid,0.12264150943396226,16642,0.11765770952655812,0.12762530934136643
1994,Saxony-Anhalt,male,Paid,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony-Anhalt,male,Comp. time,0.28654970760233917,16642,0.2796800489560559,0.2934193662486224
1994,Saxony-Anhalt,male,Not compensated,0.19298245614035087,16642,0.18698656533213365,0.19897834694856809
1994,Saxony-Anhalt,male,Some of both,0.1871345029239766,16642,0.18120880386939706,0.19306020197855614
1994,Saxony-Anhalt,female,Comp. time,0.5036496350364964,16642,0.4960531664354153,0.5112461036375775
1994,Saxony-Anhalt,female,Not compensated,0.24817518248175183,16642,0.2416123575960228,0.25473800736748087
1994,Saxony-Anhalt,female,Paid,0.13138686131386862,16642,0.12625420152506128,0.13651952110267596
1994,Saxony-Anhalt,female,Some of both,0.11678832116788321,16642,0.11190870769386384,0.12166793464190258
1994,Thuringa,male,Comp. time,0.3105590062111801,16642,0.30352870507427576,0.31758930734808444
1994,Thuringa,male,Paid,0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,Thuringa,male,Not compensated,0.19875776397515527,16642,0.1926946283807009,0.20482089956960964
1994,Thuringa,male,Some of both,0.18633540372670807,16642,0.18041946439442674,0.1922513430589894
1994,Thuringa,female,Comp. time,0.5130434782608696,16642,0.5054493926027855,0.5206375639189537
1994,Thuringa,female,Not compensated,0.25217391304347825,16642,0.24557604391717397,0.2587717821697825
1994,Thuringa,female,Paid,0.16521739130434782,16642,0.15957493909759474,0.1708598435111009
1994,Thuringa,female,Some of both,0.06956521739130435,16642,0.06569983597365699,0.07343059880895171
1995,Schleswig-Holstein,male,Paid,0.3611111111111111,17246,0.35394233571353173,0.3682798865086905
1995,Schleswig-Holstein,male,Comp. time,0.2361111111111111,17246,0.22977263016017607,0.24244959206204614
1995,Schleswig-Holstein,male,Some of both,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Schleswig-Holstein,male,Not compensated,0.18055555555555555,17246,0.17481469410172096,0.18629641700939015
1995,Schleswig-Holstein,female,Comp. time,0.5208333333333334,17246,0.5133773562338362,0.5282893104328306
1995,Schleswig-Holstein,female,Paid,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,female,Some of both,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,female,Not compensated,0.14583333333333334,17246,0.1405657478582651,0.1511009188084016
1995,Hamburg,male,Comp. time,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Hamburg,male,Paid,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Hamburg,male,Some of both,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Hamburg,male,Not compensated,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Hamburg,female,Comp. time,0.7391304347826086,17246,0.7325767714076895,0.7456840981575278
1995,Hamburg,female,Not compensated,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Hamburg,female,Some of both,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Hamburg,female,Paid,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Lower Saxony,male,Paid,0.40671641791044777,17246,0.3993849844453613,0.41404785137553424
1995,Lower Saxony,male,Comp. time,0.27238805970149255,17246,0.2657436588963317,0.27903246050665337
1995,Lower Saxony,male,Some of both,0.16791044776119404,17246,0.16233171221230547,0.17348918331008262
1995,Lower Saxony,male,Not compensated,0.15298507462686567,17246,0.14761250634993014,0.1583576429038012
1995,Lower Saxony,female,Comp. time,0.5428571428571428,17246,0.5354221487622405,0.5502921369520452
1995,Lower Saxony,female,Paid,0.2342857142857143,17246,0.22796424314896813,0.24060718542246046
1995,Lower Saxony,female,Some of both,0.13142857142857142,17246,0.12638591309114988,0.13647122976599296
1995,Lower Saxony,female,Not compensated,0.09142857142857143,17246,0.08712694803528177,0.09573019482186108
1995,Bremen,male,Paid,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Bremen,male,Some of both,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Bremen,male,Not compensated,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,male,Comp. time,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,female,Comp. time,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,female,Some of both,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,female,Paid,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,female,Not compensated,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,North Rhine-Westphalia,male,Paid,0.4572784810126582,17246,0.4498433130537495,0.4647136489715669
1995,North Rhine-Westphalia,male,Comp. time,0.2231012658227848,17246,0.21688763989160942,0.2293148917539602
1995,North Rhine-Westphalia,male,Not compensated,0.16772151898734178,17246,0.16214528990779706,0.1732977480668865
1995,North Rhine-Westphalia,male,Some of both,0.1518987341772152,17246,0.14654184312842286,0.15725562522600753
1995,North Rhine-Westphalia,female,Comp. time,0.4352078239608802,17246,0.4278082866638077,0.4426073612579527
1995,North Rhine-Westphalia,female,Paid,0.2885085574572127,17246,0.28174654337899463,0.2952705715354308
1995,North Rhine-Westphalia,female,Not compensated,0.14425427872860636,17246,0.13901044876926827,0.14949810868794444
1995,North Rhine-Westphalia,female,Some of both,0.13202933985330073,17246,0.12697691772107367,0.1370817619855278
1995,Hesse,male,Paid,0.3407079646017699,17246,0.3336343411385582,0.34778158806498155
1995,Hesse,male,Comp. time,0.2920353982300885,17246,0.2852490615719136,0.2988217348882634
1995,Hesse,male,Some of both,0.2168141592920354,17246,0.210663975215353,0.22296434336871782
1995,Hesse,male,Not compensated,0.1504424778761062,17246,0.14510675194254374,0.15577820380966867
1995,Hesse,female,Comp. time,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Hesse,female,Some of both,0.18571428571428572,17246,0.1799103453091896,0.19151822611938185
1995,Hesse,female,Paid,0.12142857142857143,17246,0.11655372587039729,0.12630341698674558
1995,Hesse,female,Not compensated,0.09285714285714286,17246,0.08852545272839998,0.09718883298588574
1995,"Rhineland-Palatinate, Saarland",male,Paid,0.5031055900621118,17246,0.4956432762682795,0.510567903855944
1995,"Rhineland-Palatinate, Saarland",male,Comp. time,0.2111801242236025,17246,0.2050885810943566,0.2172716673528484
1995,"Rhineland-Palatinate, Saarland",male,Some of both,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,"Rhineland-Palatinate, Saarland",male,Not compensated,0.11180124223602485,17246,0.10709807658122394,0.11650440789082575
1995,"Rhineland-Palatinate, Saarland",female,Comp. time,0.45,17246,0.4425749482973697,0.4574250517026303
1995,"Rhineland-Palatinate, Saarland",female,Paid,0.27,17246,0.26337394261740554,0.2766260573825945
1995,"Rhineland-Palatinate, Saarland",female,Some of both,0.15,17246,0.14467073921387788,0.1553292607861221
1995,"Rhineland-Palatinate, Saarland",female,Not compensated,0.13,17246,0.12498069966476694,0.13501930033523307
1995,Baden-Wuerttemberg,male,Paid,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Baden-Wuerttemberg,male,Comp. time,0.2494279176201373,17246,0.2429701767464288,0.2558856584938458
1995,Baden-Wuerttemberg,male,Some of both,0.2128146453089245,17246,0.2067059123704321,0.2189233782474169
1995,Baden-Wuerttemberg,male,Not compensated,0.11670480549199085,17246,0.11191288963084492,0.12149672135313677
1995,Baden-Wuerttemberg,female,Comp. time,0.4105263157894737,17246,0.4031843122049201,0.41786831937402724
1995,Baden-Wuerttemberg,female,Paid,0.2596491228070175,17246,0.2531054118475471,0.26619283376648795
1995,Baden-Wuerttemberg,female,Some of both,0.18947368421052632,17246,0.18362484219993155,0.1953225262211211
1995,Baden-Wuerttemberg,female,Not compensated,0.14035087719298245,17246,0.13516669735960346,0.14553505702636144
1995,Bavaria,male,Paid,0.3140877598152425,17246,0.30716033752071054,0.3210151821097745
1995,Bavaria,male,Comp. time,0.3117782909930716,17246,0.30486477454520416,0.318691807440939
1995,Bavaria,male,Some of both,0.21016166281755197,17246,0.20408090462907433,0.2162424210060296
1995,Bavaria,male,Not compensated,0.16397228637413394,17246,0.15844633010452414,0.16949824264374375
1995,Bavaria,female,Comp. time,0.5259259259259259,17246,0.5184735067727382,0.5333783450791136
1995,Bavaria,female,Paid,0.22592592592592592,17246,0.21968446613709613,0.2321673857147557
1995,Bavaria,female,Some of both,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Bavaria,female,Not compensated,0.11481481481481481,17246,0.11005677673259336,0.11957285289703627
1995,Berlin,male,Comp. time,0.3515625,17246,0.3444364770959401,0.3586885229040599
1995,Berlin,male,Paid,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Berlin,male,Some of both,0.1953125,17246,0.18939565043542705,0.20122934956457295
1995,Berlin,male,Not compensated,0.140625,17246,0.13543658739264627,0.14581341260735373
1995,Berlin,female,Comp. time,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Berlin,female,Some of both,0.22321428571428573,17246,0.21699953821235013,0.22942903321622132
1995,Berlin,female,Paid,0.11607142857142858,17246,0.11129082060057058,0.12085203654228657
1995,Berlin,female,Not compensated,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,Brandenburg,male,Paid,0.3188405797101449,17246,0.3118851645257747,0.3257959948945151
1995,Brandenburg,male,Comp. time,0.2826086956521739,17246,0.275888487967981,0.2893289033363668
1995,Brandenburg,male,Some of both,0.2463768115942029,17246,0.23994565740245882,0.252807965785947
1995,Brandenburg,male,Not compensated,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,Brandenburg,female,Comp. time,0.5225225225225225,17246,0.5150676394980943,0.5299774055469507
1995,Brandenburg,female,Some of both,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,Brandenburg,female,Not compensated,0.15315315315315314,17246,0.1477781677499914,0.1585281385563149
