year,bula_h,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Saxony,female,Comp. time,0.49295774647887325,18165,0.48568722948146437,0.5002282634762821
1990,Saxony,female,Paid,0.28732394366197184,18165,0.28074326986120185,0.2939046174627418
1990,Saxony,female,Some of both,0.15211267605633802,18165,0.14689003540400902,0.15733531670866702
1990,Saxony,female,Not compensated,0.0676056338028169,18165,0.06395448414303065,0.07125678346260314
1990,Saxony-Anhalt,male,Paid,0.49603174603174605,18165,0.488760736793222,0.5033027552702701
1990,Saxony-Anhalt,male,Comp. time,0.25396825396825395,18165,0.24763820978897752,0.2602982981475304
1990,Saxony-Anhalt,male,Some of both,0.14682539682539683,18165,0.14167835234431173,0.15197244130648194
1990,Saxony-Anhalt,male,Not compensated,0.10317460317460317,18165,0.098750973904371,0.10759823244483534
1990,Saxony-Anhalt,female,Comp. time,0.435,18165,0.42779046552936756,0.44220953447063244
1990,Saxony-Anhalt,female,Paid,0.345,18165,0.338086967990766,0.35191303200923396
1990,Saxony-Anhalt,female,Some of both,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Saxony-Anhalt,female,Not compensated,0.095,18165,0.0907359286554281,0.09926407134457191
1990,Thuringa,male,Paid,0.5150214592274678,18165,0.5077535031511697,0.5222894153037658
1990,Thuringa,male,Comp. time,0.23605150214592274,18165,0.22987597841221064,0.24222702587963485
1990,Thuringa,male,Some of both,0.18025751072961374,18165,0.17466735665407015,0.18584766480515733
1990,Thuringa,male,Not compensated,0.06866952789699571,18165,0.0649918617043388,0.07234719408965262
1990,Thuringa,female,Comp. time,0.4126984126984127,18165,0.40553886879116724,0.4198579566056581
1990,Thuringa,female,Paid,0.3492063492063492,18165,0.3422736702413514,0.35613902817134696
1990,Thuringa,female,Some of both,0.15873015873015872,18165,0.15341598490934732,0.16404433255097012
1990,Thuringa,female,Not compensated,0.07936507936507936,18165,0.07543413570158236,0.08329602302857636
1991,Schleswig-Holstein,male,Paid,0.3783783783783784,17756,0.37124476258787303,0.38551199416888376
1991,Schleswig-Holstein,male,Comp. time,0.35135135135135137,17756,0.34432937963056054,0.3583733230721422
1991,Schleswig-Holstein,male,Some of both,0.14864864864864866,17756,0.1434160382401622,0.15388125905713512
1991,Schleswig-Holstein,male,Not compensated,0.12162162162162163,17756,0.11681400623457099,0.12642923700867226
1991,Schleswig-Holstein,female,Comp. time,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Schleswig-Holstein,female,Paid,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Schleswig-Holstein,female,Some of both,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Schleswig-Holstein,female,Not compensated,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Hamburg,male,Paid,0.32432432432432434,17756,0.3174387145496687,0.33120993409898
1991,Hamburg,male,Comp. time,0.2972972972972973,17756,0.29057427122191376,0.30402032337268087
1991,Hamburg,male,Not compensated,0.21621621621621623,17756,0.21016105414935976,0.2222713782830727
1991,Hamburg,male,Some of both,0.16216216216216217,17756,0.15674042760386106,0.16758389672046328
1991,Hamburg,female,Comp. time,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Hamburg,female,Not compensated,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Hamburg,female,Paid,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,Hamburg,female,Some of both,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Lower Saxony,male,Paid,0.4779116465863454,17756,0.4705643205344714,0.4852589726382194
1991,Lower Saxony,male,Comp. time,0.23293172690763053,17756,0.22671424061481543,0.23914921320044563
1991,Lower Saxony,male,Not compensated,0.15261044176706828,17756,0.14732091058040475,0.15789997295373182
1991,Lower Saxony,male,Some of both,0.13654618473895583,17756,0.13149558624886318,0.14159678322904848
1991,Lower Saxony,female,Comp. time,0.48717948717948717,17756,0.47982739921650996,0.4945315751424644
1991,Lower Saxony,female,Paid,0.27564102564102566,17756,0.269068499011968,0.2822135522700833
1991,Lower Saxony,female,Some of both,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Lower Saxony,female,Not compensated,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Bremen,male,Paid,0.6818181818181818,17756,0.6749671580866379,0.6886692055497257
1991,Bremen,male,Comp. time,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Bremen,male,Some of both,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,Bremen,female,Comp. time,0.4666666666666667,17756,0.4593285221977834,0.47400481113554993
1991,Bremen,female,Paid,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Bremen,female,Not compensated,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Bremen,female,Some of both,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,North Rhine-Westphalia,male,Paid,0.5280898876404494,17756,0.5207469968223911,0.5354327784585077
1991,North Rhine-Westphalia,male,Comp. time,0.18298555377207062,17756,0.17729824544523715,0.1886728620989041
1991,North Rhine-Westphalia,male,Not compensated,0.1637239165329053,17756,0.15828121644196058,0.16916661662385002
1991,North Rhine-Westphalia,male,Some of both,0.12520064205457465,17756,0.12033274921749218,0.13006853489165712
1991,North Rhine-Westphalia,female,Comp. time,0.3931888544891641,17756,0.3860041174601044,0.40037359151822377
1991,North Rhine-Westphalia,female,Paid,0.3281733746130031,17756,0.3212667829445383,0.3350799662814679
1991,North Rhine-Westphalia,female,Not compensated,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,North Rhine-Westphalia,female,Some of both,0.12074303405572756,17756,0.11595042003009585,0.12553564808135925
1991,Hesse,male,Paid,0.39925373134328357,17756,0.3920500658810184,0.40645739680554877
1991,Hesse,male,Comp. time,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Hesse,male,Some of both,0.23134328358208955,17756,0.22514062089414769,0.23754594627003142
1991,Hesse,male,Not compensated,0.11940298507462686,17756,0.1146334098826459,0.12417256026660782
1991,Hesse,female,Comp. time,0.47297297297297297,17756,0.46562921916517497,0.480316726780771
1991,Hesse,female,Paid,0.24324324324324326,17756,0.23693247764358583,0.2495540088429007
1991,Hesse,female,Not compensated,0.14189189189189189,17756,0.13675934062995276,0.147024443153831
1991,Hesse,female,Some of both,0.14189189189189189,17756,0.13675934062995276,0.147024443153831
1991,"Rhineland-Palatinate, Saarland",male,Paid,0.5144508670520231,17756,0.5070994333254825,0.5218023007785638
1991,"Rhineland-Palatinate, Saarland",male,Comp. time,0.18497109826589594,17756,0.1792599695861586,0.19068222694563328
1991,"Rhineland-Palatinate, Saarland",male,Some of both,0.1791907514450867,17756,0.17354966936210003,0.18483183352807336
1991,"Rhineland-Palatinate, Saarland",male,Not compensated,0.12138728323699421,17756,0.11658366105761564,0.1261909054163728
1991,"Rhineland-Palatinate, Saarland",female,Comp. time,0.4148936170212766,17756,0.4076464328543207,0.4221408011882325
1991,"Rhineland-Palatinate, Saarland",female,Paid,0.3404255319148936,17756,0.3334556329364523,0.3473954308933349
1991,"Rhineland-Palatinate, Saarland",female,Not compensated,0.14893617021276595,17756,0.14369938621453074,0.15417295421100116
1991,"Rhineland-Palatinate, Saarland",female,Some of both,0.09574468085106383,17756,0.0914166896700184,0.10007267203210926
1991,Baden-Wuerttemberg,male,Paid,0.5535714285714286,17756,0.5462592577681532,0.560883599374704
1991,Baden-Wuerttemberg,male,Comp. time,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,Baden-Wuerttemberg,male,Some of both,0.15079365079365079,17756,0.1455300657116382,0.15605723587566336
1991,Baden-Wuerttemberg,male,Not compensated,0.0873015873015873,17756,0.08314957892693944,0.09145359567623515
1991,Baden-Wuerttemberg,female,Paid,0.3767123287671233,17756,0.36958490323763943,0.38383975429660716
1991,Baden-Wuerttemberg,female,Comp. time,0.363013698630137,17756,0.3559405944240055,0.3700868028362685
1991,Baden-Wuerttemberg,female,Some of both,0.136986301369863,17756,0.1319288592893756,0.14204374345035042
1991,Baden-Wuerttemberg,female,Not compensated,0.1232876712328767,17756,0.11845183166115651,0.12812351080459689
1991,Bavaria,male,Paid,0.3829787234042553,17756,0.3758284788359461,0.3901289679725645
1991,Bavaria,male,Comp. time,0.29314420803782504,17756,0.2864486069300188,0.2998398091456313
1991,Bavaria,male,Some of both,0.18203309692671396,17756,0.17635730393029617,0.18770888992313176
1991,Bavaria,male,Not compensated,0.14184397163120568,17756,0.13671214384955568,0.14697579941285568
1991,Bavaria,female,Comp. time,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Bavaria,female,Paid,0.3412698412698413,17756,0.3342957723957575,0.3482439101439251
1991,Bavaria,female,Not compensated,0.11507936507936507,17756,0.11038545902869104,0.1197732711300391
1991,Bavaria,female,Some of both,0.11507936507936507,17756,0.11038545902869104,0.1197732711300391
1991,Berlin,male,Comp. time,0.35714285714285715,17756,0.35009492483234433,0.36419078945336997
1991,Berlin,male,Paid,0.3051948051948052,17756,0.2984214539061692,0.3119681564834412
1991,Berlin,male,Some of both,0.18831168831168832,17756,0.18256104027507622,0.19406233634830042
1991,Berlin,male,Not compensated,0.14935064935064934,17756,0.14410786072942205,0.15459343797187663
1991,Berlin,female,Comp. time,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Berlin,female,Not compensated,0.15873015873015872,17756,0.15335512877995489,0.16410518868036256
1991,Berlin,female,Paid,0.15079365079365079,17756,0.1455300657116382,0.15605723587566336
1991,Berlin,female,Some of both,0.1349206349206349,17756,0.1298954659697891,0.13994580387148073
1991,Brandenburg,male,Comp. time,0.37790697674418605,17756,0.3707751033744889,0.3850388501138832
1991,Brandenburg,male,Paid,0.3546511627906977,17756,0.3476142614333173,0.3616880641480781
1991,Brandenburg,male,Some of both,0.13372093023255813,17756,0.12871468513098652,0.13872717533412973
1991,Brandenburg,male,Not compensated,0.13372093023255813,17756,0.12871468513098652,0.13872717533412973
1991,Brandenburg,female,Comp. time,0.456,17756,0.4486740259772613,0.46332597402273873
1991,Brandenburg,female,Not compensated,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Brandenburg,female,Paid,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Brandenburg,female,Some of both,0.144,17756,0.13883581690641156,0.14916418309358842
1991,Mecklenburg-Western Pomerania,male,Comp. time,0.4132231404958678,17756,0.40598024349296824,0.4204660374987673
1991,Mecklenburg-Western Pomerania,male,Paid,0.3140495867768595,17756,0.30722260132534346,0.32087657222837557
1991,Mecklenburg-Western Pomerania,male,Some of both,0.14049586776859505,17756,0.13538447489411198,0.1456072606430781
1991,Mecklenburg-Western Pomerania,male,Not compensated,0.1322314049586777,17756,0.12724884224482755,0.13721396767252783
1991,Mecklenburg-Western Pomerania,female,Comp. time,0.550561797752809,17756,0.5432449918868836,0.5578786036187344
1991,Mecklenburg-Western Pomerania,female,Paid,0.21348314606741572,17756,0.20745589452157004,0.2195103976132614
1991,Mecklenburg-Western Pomerania,female,Not compensated,0.12359550561797752,17756,0.11875448267980376,0.12843652855615129
1991,Mecklenburg-Western Pomerania,female,Some of both,0.11235955056179775,17756,0.10771432248679057,0.11700477863680493
1991,Saxony,male,Comp. time,0.40268456375838924,17756,0.39547070120687966,0.4098984263098988
1991,Saxony,male,Paid,0.2651006711409396,17756,0.25860830742143953,0.2715930348604397
1991,Saxony,male,Not compensated,0.17114093959731544,17756,0.16560105390484445,0.17668082528978643
1991,Saxony,male,Some of both,0.1610738255033557,17756,0.15566680692093873,0.16648084408577266
1991,Saxony,female,Comp. time,0.5598455598455598,17756,0.552543924062265,0.5671471956288546
1991,Saxony,female,Paid,0.17374517374517376,17756,0.1681720731440546,0.1793182743462929
1991,Saxony,female,Not compensated,0.16216216216216217,17756,0.15674042760386106,0.16758389672046328
1991,Saxony,female,Some of both,0.10424710424710425,17756,0.09975231209802174,0.10874189639618675
1991,Saxony-Anhalt,male,Comp. time,0.40641711229946526,17756,0.3991925725953766,0.4136416520035539
1991,Saxony-Anhalt,male,Paid,0.31016042780748665,17756,0.30335664018889924,0.31696421542607406
1991,Saxony-Anhalt,male,Not compensated,0.15508021390374332,17756,0.14975582905318913,0.16040459875429752
1991,Saxony-Anhalt,male,Some of both,0.12834224598930483,17756,0.12342251541359411,0.13326197656501554
1991,Saxony-Anhalt,female,Comp. time,0.559748427672956,17756,0.5524466197883512,0.5670502355575607
1991,Saxony-Anhalt,female,Paid,0.22012578616352202,17756,0.21403138211786055,0.2262201902091835
1991,Saxony-Anhalt,female,Not compensated,0.12578616352201258,17756,0.12090853437944472,0.13066379266458042
1991,Saxony-Anhalt,female,Some of both,0.09433962264150944,17756,0.0900401691597081,0.09863907612331078
1991,Thuringa,male,Comp. time,0.3930635838150289,17756,0.3858792499566137,0.40024791767344414
1991,Thuringa,male,Paid,0.34104046242774566,17756,0.33406752398050843,0.3480134008749829
1991,Thuringa,male,Not compensated,0.14450867052023122,17756,0.13933691172036203,0.14968042932010042
1991,Thuringa,male,Some of both,0.12138728323699421,17756,0.11658366105761564,0.1261909054163728
1991,Thuringa,female,Comp. time,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Thuringa,female,Paid,0.1984126984126984,17756,0.1925466769278733,0.2042787198975235
1991,Thuringa,female,Not compensated,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Thuringa,female,Some of both,0.10317460317460317,17756,0.09870031599133865,0.10764889035786769
1992,Schleswig-Holstein,male,Paid,0.4142857142857143,17350,0.40695579454925473,0.4216156340221739
1992,Schleswig-Holstein,male,Some of both,0.22857142857142856,17350,0.22232308123950123,0.2348197759033559
1992,Schleswig-Holstein,male,Comp. time,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Schleswig-Holstein,male,Not compensated,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,female,Comp. time,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Schleswig-Holstein,female,Paid,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Schleswig-Holstein,female,Some of both,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Schleswig-Holstein,female,Not compensated,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Hamburg,male,Some of both,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Hamburg,male,Comp. time,0.32142857142857145,17350,0.31447918669848196,0.32837795615866094
1992,Hamburg,male,Paid,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Hamburg,male,Not compensated,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Hamburg,female,Comp. time,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Hamburg,female,Not compensated,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Hamburg,female,Paid,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Hamburg,female,Some of both,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Lower Saxony,male,Paid,0.43775100401606426,17350,0.43036883045668,0.4451331775754485
1992,Lower Saxony,male,Comp. time,0.27710843373493976,17350,0.2704485325934892,0.2837683348763903
1992,Lower Saxony,male,Some of both,0.1566265060240964,17350,0.15121835344736373,0.16203465860082905
1992,Lower Saxony,male,Not compensated,0.1285140562248996,17350,0.1235342569138304,0.13349385553596876
1992,Lower Saxony,female,Comp. time,0.5197368421052632,17350,0.5123025825528557,0.5271711016576707
1992,Lower Saxony,female,Some of both,0.21710526315789475,17350,0.2109705650672091,0.2232399612485804
1992,Lower Saxony,female,Paid,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Lower Saxony,female,Not compensated,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Bremen,male,Paid,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,male,Comp. time,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Bremen,male,Not compensated,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,male,Some of both,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Bremen,female,Comp. time,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,Bremen,female,Some of both,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Bremen,female,Not compensated,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Bremen,female,Paid,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,North Rhine-Westphalia,male,Paid,0.5175879396984925,17350,0.5101524858169288,0.5250233935800561
1992,North Rhine-Westphalia,male,Comp. time,0.18090452261306533,17350,0.17517658461955746,0.1866324606065732
1992,North Rhine-Westphalia,male,Not compensated,0.16750418760469013,17350,0.16194757403676396,0.1730608011726163
1992,North Rhine-Westphalia,male,Some of both,0.13400335008375208,17350,0.12893435038157913,0.13907234978592503
1992,North Rhine-Westphalia,female,Comp. time,0.4024024024024024,17350,0.3951054580264126,0.40969934677839215
1992,North Rhine-Westphalia,female,Paid,0.32732732732732733,17350,0.32034501363357204,0.3343096410210826
1992,North Rhine-Westphalia,female,Not compensated,0.14714714714714713,17350,0.14187582803209925,0.15241846626219502
1992,North Rhine-Westphalia,female,Some of both,0.12312312312312312,17350,0.11823383700828896,0.1280124092379573
1992,Hesse,male,Paid,0.3893805309734513,17350,0.3821248400922781,0.39663622185462455
1992,Hesse,male,Comp. time,0.24778761061946902,17350,0.2413634503546463,0.25421177088429175
1992,Hesse,male,Some of both,0.22123893805309736,17350,0.21506248380533194,0.22741539230086277
1992,Hesse,male,Not compensated,0.1415929203539823,17350,0.1364052335713649,0.1467806071365997
1992,Hesse,female,Comp. time,0.5461538461538461,17350,0.5387455529971058,0.5535621393105864
1992,Hesse,female,Not compensated,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Hesse,female,Paid,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Hesse,female,Some of both,0.14615384615384616,17350,0.1408972904699375,0.15141040183775484
1992,"Rhineland-Palatinate, Saarland",male,Paid,0.5460526315789473,17350,0.5386441989573107,0.5534610642005839
1992,"Rhineland-Palatinate, Saarland",male,Comp. time,0.18421052631578946,17350,0.1784421630553324,0.18997888957624653
1992,"Rhineland-Palatinate, Saarland",male,Some of both,0.17105263157894737,17350,0.16544945008030296,0.1766558130775918
1992,"Rhineland-Palatinate, Saarland",male,Not compensated,0.09868421052631579,17350,0.09424640101163678,0.1031220200409948
1992,"Rhineland-Palatinate, Saarland",female,Comp. time,0.43373493975903615,17350,0.42636051041742423,0.4411093691006481
1992,"Rhineland-Palatinate, Saarland",female,Paid,0.26506024096385544,17350,0.2584926741856441,0.2716278077420668
1992,"Rhineland-Palatinate, Saarland",female,Some of both,0.1566265060240964,17350,0.15121835344736373,0.16203465860082905
1992,"Rhineland-Palatinate, Saarland",female,Not compensated,0.14457831325301204,17350,0.13934534576153657,0.14981128074448752
1992,Baden-Wuerttemberg,male,Paid,0.4978813559322034,17350,0.49044136446776715,0.5053213473966397
1992,Baden-Wuerttemberg,male,Comp. time,0.2457627118644068,17350,0.23935624879800854,0.25216917493080504
1992,Baden-Wuerttemberg,male,Some of both,0.1843220338983051,17350,0.17855231939140345,0.19009174840520673
1992,Baden-Wuerttemberg,male,Not compensated,0.07203389830508475,17350,0.06818673300487757,0.07588106360529193
1992,Baden-Wuerttemberg,female,Comp. time,0.3829787234042553,17350,0.3757453026925231,0.39021214411598754
1992,Baden-Wuerttemberg,female,Paid,0.33687943262411346,17350,0.329846445385476,0.34391241986275095
1992,Baden-Wuerttemberg,female,Some of both,0.1453900709219858,17350,0.1401449238142042,0.1506352180297674
1992,Baden-Wuerttemberg,female,Not compensated,0.1347517730496454,17350,0.12967083458781872,0.13983271151147206
1992,Bavaria,male,Comp. time,0.33726415094339623,17350,0.3302291905958117,0.3442991112909808
1992,Bavaria,male,Paid,0.3278301886792453,17350,0.32084512603541787,0.3348152513230727
1992,Bavaria,male,Some of both,0.18867924528301888,17350,0.18285734597360723,0.19450114459243054
1992,Bavaria,male,Not compensated,0.14622641509433962,17350,0.14096877800773078,0.15148405218094846
1992,Bavaria,female,Comp. time,0.39615384615384613,17350,0.38887602427256124,0.40343166803513103
1992,Bavaria,female,Paid,0.33076923076923076,17350,0.32376828306468175,0.33777017847377977
1992,Bavaria,female,Some of both,0.1576923076923077,17350,0.15226921572328833,0.16311539966132704
1992,Bavaria,female,Not compensated,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Berlin,male,Paid,0.36,17350,0.3528575440738454,0.3671424559261546
1992,Berlin,male,Comp. time,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Berlin,male,Not compensated,0.18,17350,0.17428324591805547,0.18571675408194452
1992,Berlin,male,Some of both,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Berlin,female,Comp. time,0.4878048780487805,17350,0.48036703310738393,0.495242722990177
1992,Berlin,female,Paid,0.1951219512195122,17350,0.18922504204801835,0.20101886039100605
1992,Berlin,female,Not compensated,0.18699186991869918,17350,0.1811900380615644,0.19279370177583396
1992,Berlin,female,Some of both,0.13008130081300814,17350,0.1250757358680359,0.1350868657579804
1992,Brandenburg,male,Comp. time,0.3558282208588957,17350,0.34870416405435206,0.36295227766343935
1992,Brandenburg,male,Paid,0.3006134969325153,17350,0.2937905939948024,0.30743639987022825
1992,Brandenburg,male,Not compensated,0.17177914110429449,17350,0.16616653418532654,0.17739174802326244
1992,Brandenburg,male,Some of both,0.17177914110429449,17350,0.16616653418532654,0.17739174802326244
1992,Brandenburg,female,Comp. time,0.4336283185840708,17350,0.42625410155116783,0.4410025356169738
1992,Brandenburg,female,Paid,0.21238938053097345,17350,0.2063034286747556,0.2184753323871913
1992,Brandenburg,female,Not compensated,0.18584070796460178,17350,0.1800526689565817,0.19162874697262186
1992,Brandenburg,female,Some of both,0.168141592920354,17350,0.16257654875180083,0.17370663708890716
1992,Mecklenburg-Western Pomerania,male,Paid,0.42,17350,0.4126557919074141,0.4273442080925859
1992,Mecklenburg-Western Pomerania,male,Comp. time,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Mecklenburg-Western Pomerania,male,Not compensated,0.17,17350,0.16441054017859502,0.175589459821405
1992,Mecklenburg-Western Pomerania,male,Some of both,0.11,17350,0.10534416396101602,0.11465583603898398
1992,Mecklenburg-Western Pomerania,female,Comp. time,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Mecklenburg-Western Pomerania,female,Not compensated,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Mecklenburg-Western Pomerania,female,Paid,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Mecklenburg-Western Pomerania,female,Some of both,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,Saxony,male,Paid,0.3104693140794224,17350,0.3035844959558676,0.3173541322029772
1992,Saxony,male,Comp. time,0.30685920577617326,17350,0.2999966381062841,0.31372177344606245
1992,Saxony,male,Some of both,0.22382671480144403,17350,0.21762457377096345,0.23002885583192462
1992,Saxony,male,Not compensated,0.1588447653429603,17350,0.1534056175271476,0.164283913158773
1992,Saxony,female,Comp. time,0.49074074074074076,17350,0.4833019583238755,0.498179523157606
1992,Saxony,female,Not compensated,0.2037037037037037,17350,0.19771071937092718,0.2096966880364802
1992,Saxony,female,Some of both,0.1712962962962963,17350,0.1656899495076448,0.17690264308494782
1992,Saxony,female,Paid,0.13425925925925927,17350,0.129186171410936,0.13933234710758255
1992,Saxony-Anhalt,male,Paid,0.35638297872340424,17350,0.34925644131710565,0.36350951612970284
1992,Saxony-Anhalt,male,Comp. time,0.28191489361702127,17350,0.27521985168236074,0.2886099355516818
1992,Saxony-Anhalt,male,Some of both,0.18085106382978725,17350,0.17512378533727369,0.1865783423223008
1992,Saxony-Anhalt,male,Not compensated,0.18085106382978725,17350,0.17512378533727369,0.1865783423223008
1992,Saxony-Anhalt,female,Comp. time,0.5401459854014599,17350,0.5327299482083228,0.547562022594597
1992,Saxony-Anhalt,female,Paid,0.1897810218978102,17350,0.18394611503745306,0.19561592875816736
1992,Saxony-Anhalt,female,Not compensated,0.16058394160583941,17350,0.15512075512229864,0.16604712808938019
1992,Saxony-Anhalt,female,Some of both,0.10948905109489052,17350,0.10484270763929047,0.11413539455049056
1992,Thuringa,male,Comp. time,0.36904761904761907,17350,0.36186726551975273,0.3762279725754854
1992,Thuringa,male,Paid,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Thuringa,male,Some of both,0.18452380952380953,17350,0.1787516519207834,0.19029596712683566
1992,Thuringa,male,Not compensated,0.16071428571428573,17350,0.1552493068271983,0.16617926460137314
1992,Thuringa,female,Comp. time,0.5338983050847458,17350,0.5264753651904042,0.5413212449790874
1992,Thuringa,female,Paid,0.211864406779661,17350,0.2057839556384517,0.21794485792087032
1992,Thuringa,female,Not compensated,0.1440677966101695,17350,0.13884251775665682,0.14929307546368217
1992,Thuringa,female,Some of both,0.11016949152542373,17350,0.10551051362745174,0.11482846942339571
1993,Schleswig-Holstein,male,Comp. time,0.34285714285714286,16993,0.3357202769113129,0.3499940088029728
1993,Schleswig-Holstein,male,Paid,0.34285714285714286,16993,0.3357202769113129,0.3499940088029728
1993,Schleswig-Holstein,male,Some of both,0.17142857142857143,16993,0.16576190533884363,0.17709523751829923
1993,Schleswig-Holstein,male,Not compensated,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Schleswig-Holstein,female,Comp. time,0.48,16993,0.472488211818075,0.487511788181925
1993,Schleswig-Holstein,female,Paid,0.24,16993,0.23357854476080966,0.24642145523919032
1993,Schleswig-Holstein,female,Some of both,0.16,16993,0.1544878544465548,0.1655121455534452
1993,Schleswig-Holstein,female,Not compensated,0.12,16993,0.1151140051851818,0.12488599481481819
1993,Hamburg,male,Some of both,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,Hamburg,male,Comp. time,0.2647058823529412,16993,0.25807252514698614,0.2713392395588962
1993,Hamburg,male,Paid,0.2647058823529412,16993,0.25807252514698614,0.2713392395588962
1993,Hamburg,male,Not compensated,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Hamburg,female,Comp. time,0.5238095238095238,16993,0.5163002474018069,0.5313188002172408
1993,Hamburg,female,Some of both,0.23809523809523808,16993,0.23169130565748797,0.2444991705329882
1993,Hamburg,female,Paid,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Hamburg,female,Not compensated,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Lower Saxony,male,Paid,0.40562248995983935,16993,0.39823982363275406,0.41300515628692464
1993,Lower Saxony,male,Comp. time,0.2971887550200803,16993,0.2903171754507839,0.3040603345893767
1993,Lower Saxony,male,Some of both,0.1566265060240964,16993,0.1511618397298269,0.16209117231836587
1993,Lower Saxony,male,Not compensated,0.14056224899598393,16993,0.13533633083371918,0.1457881671582487
1993,Lower Saxony,female,Comp. time,0.5136986301369864,16993,0.5061836473024814,0.5212136129714913
1993,Lower Saxony,female,Paid,0.23972602739726026,16993,0.23330708174785597,0.24614497304666455
1993,Lower Saxony,female,Some of both,0.1643835616438356,16993,0.15881101486243548,0.16995610842523573
1993,Lower Saxony,female,Not compensated,0.0821917808219178,16993,0.07806215018580322,0.08632141145803239
1993,Bremen,male,Paid,0.5263157894736842,16993,0.5188084043331948,0.5338231746141736
1993,Bremen,male,Comp. time,0.3157894736842105,16993,0.3088004784706893,0.3227784688977317
1993,Bremen,male,Some of both,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,Bremen,female,Comp. time,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,Bremen,female,Not compensated,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
