"plb0195_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1995","Rheinland-Pfalz,Saarland","männlich","34","0.22396062680306","0.159763099745528","0.288158153860592"
"Abgefeiert","1995","Rheinland-Pfalz,Saarland","weiblich","45","0.496894190672252","0.398897882054856","0.594890499289649"
"Abgefeiert","1995","Baden-Württemberg","männlich","109","0.269794568909701","0.228227426763743","0.311361711055659"
"Abgefeiert","1995","Baden-Württemberg","weiblich","118","0.401252057602826","0.344643446396662","0.45786066880899"
"Abgefeiert","1995","Bayern","männlich","135","0.341663015015182","0.296991852519182","0.386334177511182"
"Abgefeiert","1995","Bayern","weiblich","144","0.505773406146992","0.44635723123408","0.565189581059903"
"Abgefeiert","1995","Saarland","männlich","","","",""
"Abgefeiert","1995","Saarland","weiblich","","","",""
"Abgefeiert","1995","Berlin","männlich","45","0.358971556706173","0.275869499398783","0.442073614013563"
"Abgefeiert","1995","Berlin","weiblich","64","0.569663419835853","0.477967000291839","0.661359839379867"
"Abgefeiert","1995","Brandenburg","männlich","40","0.267231737413838","0.193667280349669","0.340796194478008"
"Abgefeiert","1995","Brandenburg","weiblich","58","0.526694284866652","0.433811168360665","0.619577401372638"
"Abgefeiert","1995","Mecklenburg-Vorpommern","männlich","29","","",""
"Abgefeiert","1995","Mecklenburg-Vorpommern","weiblich","49","0.63040150202767","0.525282966940172","0.735520037115167"
"Abgefeiert","1995","Sachsen","männlich","88","0.286867801556234","0.233410421586273","0.340325181526194"
"Abgefeiert","1995","Sachsen","weiblich","119","0.543281192212279","0.477308711167854","0.609253673256703"
"Abgefeiert","1995","Sachsen-Anhalt","männlich","47","0.274904392094902","0.206781261860325","0.34302752232948"
"Abgefeiert","1995","Sachsen-Anhalt","weiblich","69","0.518940089311159","0.434025861457223","0.603854317165096"
"Abgefeiert","1995","Thüringen","männlich","55","0.315102298533506","0.244854601663622","0.38534999540339"
"Abgefeiert","1995","Thüringen","weiblich","66","0.520523589356003","0.43294520779309","0.608101970918916"
"Teils, teils","1995","Schleswig-Holstein","männlich","16","","",""
"Teils, teils","1995","Schleswig-Holstein","weiblich","8","","",""
"Teils, teils","1995","Hamburg","männlich","6","","",""
"Teils, teils","1995","Hamburg","weiblich","2","","",""
"Teils, teils","1995","Niedersachsen","männlich","45","0.172624137525238","0.127377857573452","0.217870417477024"
"Teils, teils","1995","Niedersachsen","weiblich","23","","",""
"Teils, teils","1995","Bremen","männlich","5","","",""
"Teils, teils","1995","Bremen","weiblich","1","","",""
"Teils, teils","1995","Nordrhein-Westfalen","männlich","96","0.15262573999727","0.124632382709755","0.180619097284784"
"Teils, teils","1995","Nordrhein-Westfalen","weiblich","54","0.106690299814972","0.0768076121633445","0.1365729874666"
"Teils, teils","1995","Hessen","männlich","49","0.259017061027729","0.201900485461312","0.316133636594145"
"Teils, teils","1995","Hessen","weiblich","26","","",""
"Teils, teils","1995","Rheinland-Pfalz,Saarland","männlich","28","","",""
"Teils, teils","1995","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Teils, teils","1995","Baden-Württemberg","männlich","93","0.222471372724122","0.183521477205302","0.261421268242941"
"Teils, teils","1995","Baden-Württemberg","weiblich","54","0.186322657255094","0.141353909566277","0.231291404943911"
"Teils, teils","1995","Bayern","männlich","91","0.203442356767463","0.165525403215149","0.241359310319778"
"Teils, teils","1995","Bayern","weiblich","36","0.116915751295083","0.0787300104670273","0.155101492123139"
"Teils, teils","1995","Saarland","männlich","","","",""
"Teils, teils","1995","Saarland","weiblich","","","",""
"Teils, teils","1995","Berlin","männlich","25","","",""
"Teils, teils","1995","Berlin","weiblich","25","","",""
"Teils, teils","1995","Brandenburg","männlich","34","0.252083986653292","0.179900187484521","0.324267785822064"
"Teils, teils","1995","Brandenburg","weiblich","21","","",""
"Teils, teils","1995","Mecklenburg-Vorpommern","männlich","23","","",""
"Teils, teils","1995","Mecklenburg-Vorpommern","weiblich","14","","",""
"Teils, teils","1995","Sachsen","männlich","62","0.201648805321745","0.154227166274624","0.249070444368866"
"Teils, teils","1995","Sachsen","weiblich","31","0.132953571306975","0.087986229630533","0.177920912983418"
"Teils, teils","1995","Sachsen-Anhalt","männlich","41","0.270385520459838","0.202614417085956","0.33815662383372"
"Teils, teils","1995","Sachsen-Anhalt","weiblich","24","","",""
"Teils, teils","1995","Thüringen","männlich","33","0.202558501654356","0.141784462091883","0.26333254121683"
"Teils, teils","1995","Thüringen","weiblich","11","","",""
"Bezahlt","1995","Schleswig-Holstein","männlich","26","","",""
"Bezahlt","1995","Schleswig-Holstein","weiblich","8","","",""
"Bezahlt","1995","Hamburg","männlich","9","","",""
"Bezahlt","1995","Hamburg","weiblich","2","","",""
"Bezahlt","1995","Niedersachsen","männlich","109","0.371979294957286","0.314112815842089","0.429845774072483"
"Bezahlt","1995","Niedersachsen","weiblich","41","0.210167335069507","0.149803166840804","0.27053150329821"
"Bezahlt","1995","Bremen","männlich","10","","",""
"Bezahlt","1995","Bremen","weiblich","1","","",""
"Bezahlt","1995","Nordrhein-Westfalen","männlich","289","0.397559695968319","0.359465251336862","0.435654140599776"
"Bezahlt","1995","Nordrhein-Westfalen","weiblich","118","0.268323249078302","0.22543434564967","0.311212152506934"
"Bezahlt","1995","Hessen","männlich","77","0.258160747050394","0.201105724582437","0.315215769518351"
"Bezahlt","1995","Hessen","weiblich","17","","",""
"Bezahlt","1995","Rheinland-Pfalz,Saarland","männlich","82","0.483907753688152","0.406952984244758","0.560862523131546"
"Bezahlt","1995","Rheinland-Pfalz,Saarland","weiblich","27","","",""
"Bezahlt","1995","Baden-Württemberg","männlich","184","0.33764963811359","0.293361434099362","0.381937842127819"
"Bezahlt","1995","Baden-Württemberg","weiblich","76","0.2152629315998","0.167795191450292","0.262730671749308"
"Bezahlt","1995","Bayern","männlich","136","0.266796831288795","0.225138042099022","0.308455620478567"
"Bezahlt","1995","Bayern","weiblich","61","0.231369433276864","0.181253542264032","0.281485324289697"
"Bezahlt","1995","Saarland","männlich","","","",""
"Bezahlt","1995","Saarland","weiblich","","","",""
"Bezahlt","1995","Berlin","männlich","40","0.266849135067654","0.190223747960133","0.343474522175174"
"Bezahlt","1995","Berlin","weiblich","13","","",""
"Bezahlt","1995","Brandenburg","männlich","44","0.30860138372672","0.231811523261287","0.385391244192154"
"Bezahlt","1995","Brandenburg","weiblich","15","","",""
"Bezahlt","1995","Mecklenburg-Vorpommern","männlich","35","0.337139127080509","0.24919590510138","0.425082349059638"
"Bezahlt","1995","Mecklenburg-Vorpommern","weiblich","9","","",""
"Bezahlt","1995","Sachsen","männlich","77","0.301781957077888","0.247528937717163","0.356034976438614"
"Bezahlt","1995","Sachsen","weiblich","29","","",""
"Bezahlt","1995","Sachsen-Anhalt","männlich","49","0.30365836027808","0.233495073843633","0.373821646712528"
"Bezahlt","1995","Sachsen-Anhalt","weiblich","18","","",""
"Bezahlt","1995","Thüringen","männlich","53","0.336517235356025","0.265065640152957","0.407968830559094"
"Bezahlt","1995","Thüringen","weiblich","18","","",""
"Nicht abgegolten","1995","Schleswig-Holstein","männlich","13","","",""
"Nicht abgegolten","1995","Schleswig-Holstein","weiblich","7","","",""
"Nicht abgegolten","1995","Hamburg","männlich","3","","",""
"Nicht abgegolten","1995","Hamburg","weiblich","2","","",""
"Nicht abgegolten","1995","Niedersachsen","männlich","41","0.15205769171187","0.109067632503417","0.195047750920323"
"Nicht abgegolten","1995","Niedersachsen","weiblich","16","","",""
"Nicht abgegolten","1995","Bremen","männlich","2","","",""
"Nicht abgegolten","1995","Bremen","weiblich","1","","",""
"Nicht abgegolten","1995","Nordrhein-Westfalen","männlich","107","0.207981153525359","0.176388710469693","0.239573596581025"
"Nicht abgegolten","1995","Nordrhein-Westfalen","weiblich","59","0.165009411680382","0.12907990032859","0.200938923032175"
"Nicht abgegolten","1995","Hessen","männlich","34","0.164308479857962","0.115997387436535","0.212619572279389"
"Nicht abgegolten","1995","Hessen","weiblich","13","","",""
"Nicht abgegolten","1995","Rheinland-Pfalz,Saarland","männlich","18","","",""
"Nicht abgegolten","1995","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Nicht abgegolten","1995","Baden-Württemberg","männlich","52","0.170084420252587","0.134899201006324","0.205269639498849"
"Nicht abgegolten","1995","Baden-Württemberg","weiblich","40","0.19716235354228","0.151213179562143","0.243111527522417"
"Nicht abgegolten","1995","Bayern","männlich","71","0.18809779692856","0.151289319170258","0.224906274686863"
"Nicht abgegolten","1995","Bayern","weiblich","31","0.145941409281061","0.103985152029431","0.187897666532691"
"Nicht abgegolten","1995","Saarland","männlich","","","",""
"Nicht abgegolten","1995","Saarland","weiblich","","","",""
"Nicht abgegolten","1995","Berlin","männlich","18","","",""
"Nicht abgegolten","1995","Berlin","weiblich","10","","",""
"Nicht abgegolten","1995","Brandenburg","männlich","21","","",""
"Nicht abgegolten","1995","Brandenburg","weiblich","17","","",""
"Nicht abgegolten","1995","Mecklenburg-Vorpommern","männlich","24","","",""
"Nicht abgegolten","1995","Mecklenburg-Vorpommern","weiblich","9","","",""
"Nicht abgegolten","1995","Sachsen","männlich","48","0.209701436044133","0.16158670718368","0.257816164904586"
"Nicht abgegolten","1995","Sachsen","weiblich","40","0.199752026278296","0.146799836824047","0.252704215732545"
"Nicht abgegolten","1995","Sachsen-Anhalt","männlich","28","","",""
"Nicht abgegolten","1995","Sachsen-Anhalt","weiblich","22","","",""
"Nicht abgegolten","1995","Thüringen","männlich","27","","",""
"Nicht abgegolten","1995","Thüringen","weiblich","30","0.232900541199438","0.158802936078212","0.306998146320664"
"Abgefeiert","1996","Schleswig-Holstein","männlich","27","","",""
"Abgefeiert","1996","Schleswig-Holstein","weiblich","31","0.582275572983899","0.449499635066004","0.715051510901793"
"Abgefeiert","1996","Hamburg","männlich","14","","",""
"Abgefeiert","1996","Hamburg","weiblich","12","","",""
"Abgefeiert","1996","Niedersachsen","männlich","77","0.331990398622583","0.276127832497728","0.387852964747438"
"Abgefeiert","1996","Niedersachsen","weiblich","98","0.53645809200105","0.464405172626747","0.608511011375353"
"Abgefeiert","1996","Bremen","männlich","5","","",""
"Abgefeiert","1996","Bremen","weiblich","6","","",""
"Abgefeiert","1996","Nordrhein-Westfalen","männlich","170","0.298694785702889","0.26213385859655","0.335255712809228"
"Abgefeiert","1996","Nordrhein-Westfalen","weiblich","192","0.514476614091566","0.464225674283656","0.564727553899476"
"Abgefeiert","1996","Hessen","männlich","77","0.42417658870068","0.357805904321221","0.490547273080139"
"Abgefeiert","1996","Hessen","weiblich","88","0.616599150785567","0.53745987233702","0.695738429234114"
"Abgefeiert","1996","Rheinland-Pfalz,Saarland","männlich","42","0.235094826538573","0.170193809539306","0.299995843537841"
"Abgefeiert","1996","Rheinland-Pfalz,Saarland","weiblich","49","0.516841476936729","0.416879237624721","0.616803716248738"
"Abgefeiert","1996","Baden-Württemberg","männlich","143","0.361557221338694","0.315771778726467","0.407342663950921"
"Abgefeiert","1996","Baden-Württemberg","weiblich","128","0.457181604506403","0.39579699709069","0.518566211922116"
"Abgefeiert","1996","Bayern","männlich","168","0.411978017984705","0.364906603541161","0.45904943242825"
"Abgefeiert","1996","Bayern","weiblich","136","0.531208229172664","0.471463020701563","0.590953437643765"
"Abgefeiert","1996","Saarland","männlich","","","",""
"Abgefeiert","1996","Saarland","weiblich","","","",""
"Abgefeiert","1996","Berlin","männlich","49","0.436884300577649","0.347009653666527","0.526758947488772"
"Abgefeiert","1996","Berlin","weiblich","73","0.607771172812115","0.51892087257441","0.69662147304982"
"Abgefeiert","1996","Brandenburg","männlich","47","0.281231149733078","0.207020733129481","0.355441566336675"
"Abgefeiert","1996","Brandenburg","weiblich","55","0.510686141357637","0.413196561559254","0.608175721156021"
"Abgefeiert","1996","Mecklenburg-Vorpommern","männlich","25","","",""
"Abgefeiert","1996","Mecklenburg-Vorpommern","weiblich","50","0.646935684978571","0.538773631108887","0.755097738848255"
"Abgefeiert","1996","Sachsen","männlich","85","0.290619810070985","0.236857868438032","0.344381751703938"
"Abgefeiert","1996","Sachsen","weiblich","112","0.537908534218516","0.471111159276623","0.60470590916041"
"Abgefeiert","1996","Sachsen-Anhalt","männlich","53","0.343008037408373","0.26875222713918","0.417263847677566"
"Abgefeiert","1996","Sachsen-Anhalt","weiblich","69","0.511759696191458","0.424824410816609","0.598694981566307"
"Abgefeiert","1996","Thüringen","männlich","57","0.33871062699586","0.267357185960225","0.410064068031496"
"Abgefeiert","1996","Thüringen","weiblich","66","0.554447828767995","0.466252049588375","0.642643607947615"
"Teils, teils","1996","Schleswig-Holstein","männlich","14","","",""
"Teils, teils","1996","Schleswig-Holstein","weiblich","7","","",""
"Teils, teils","1996","Hamburg","männlich","8","","",""
"Teils, teils","1996","Hamburg","weiblich","6","","",""
"Teils, teils","1996","Niedersachsen","männlich","49","0.164801441118001","0.120792376483784","0.208810505752218"
"Teils, teils","1996","Niedersachsen","weiblich","28","","",""
"Teils, teils","1996","Bremen","männlich","3","","",""
"Teils, teils","1996","Bremen","weiblich","1","","",""
"Teils, teils","1996","Nordrhein-Westfalen","männlich","106","0.159559813586865","0.13030717734429","0.188812449829439"
"Teils, teils","1996","Nordrhein-Westfalen","weiblich","50","0.146421314656409","0.110876175028166","0.181966454284653"
"Teils, teils","1996","Hessen","männlich","34","0.137429145366933","0.0911915646974472","0.183666726036418"
"Teils, teils","1996","Hessen","weiblich","19","","",""
"Teils, teils","1996","Rheinland-Pfalz,Saarland","männlich","33","0.229751607598382","0.165368661346061","0.294134553850703"
"Teils, teils","1996","Rheinland-Pfalz,Saarland","weiblich","10","","",""
"Teils, teils","1996","Baden-Württemberg","männlich","78","0.200820838814515","0.162643612608581","0.23899806502045"
"Teils, teils","1996","Baden-Württemberg","weiblich","38","0.183943877094761","0.136202986948121","0.231684767241402"
"Teils, teils","1996","Bayern","männlich","77","0.179782420724424","0.1430574385011","0.216507402947747"
"Teils, teils","1996","Bayern","weiblich","36","0.137750810320404","0.0964893900755477","0.179012230565261"
"Teils, teils","1996","Saarland","männlich","","","",""
"Teils, teils","1996","Saarland","weiblich","","","",""
"Teils, teils","1996","Berlin","männlich","23","","",""
"Teils, teils","1996","Berlin","weiblich","14","","",""
"Teils, teils","1996","Brandenburg","männlich","27","","",""
"Teils, teils","1996","Brandenburg","weiblich","16","","",""
"Teils, teils","1996","Mecklenburg-Vorpommern","männlich","16","","",""
"Teils, teils","1996","Mecklenburg-Vorpommern","weiblich","11","","",""
"Teils, teils","1996","Sachsen","männlich","69","0.251834799792927","0.200438786479006","0.303230813106848"
"Teils, teils","1996","Sachsen","weiblich","28","","",""
"Teils, teils","1996","Sachsen-Anhalt","männlich","22","","",""
"Teils, teils","1996","Sachsen-Anhalt","weiblich","15","","",""
"Teils, teils","1996","Thüringen","männlich","30","0.1694321086248","0.112874613657567","0.225989603592033"
"Teils, teils","1996","Thüringen","weiblich","10","","",""
"Bezahlt","1996","Schleswig-Holstein","männlich","24","","",""
"Bezahlt","1996","Schleswig-Holstein","weiblich","12","","",""
"Bezahlt","1996","Hamburg","männlich","8","","",""
"Bezahlt","1996","Hamburg","weiblich","4","","",""
"Bezahlt","1996","Niedersachsen","männlich","110","0.349725913546419","0.293156861911744","0.406294965181095"
"Bezahlt","1996","Niedersachsen","weiblich","40","0.216539904034799","0.157026253535491","0.276053554534106"
"Bezahlt","1996","Bremen","männlich","8","","",""
"Bezahlt","1996","Bremen","weiblich","1","","",""
"Bezahlt","1996","Nordrhein-Westfalen","männlich","238","0.35545229083909","0.317216679469088","0.393687902209093"
"Bezahlt","1996","Nordrhein-Westfalen","weiblich","88","0.200575592149206","0.160314640493176","0.240836543805235"
"Bezahlt","1996","Hessen","männlich","67","0.234257626014603","0.177379340312936","0.291135911716269"
"Bezahlt","1996","Hessen","weiblich","21","","",""
"Bezahlt","1996","Rheinland-Pfalz,Saarland","männlich","72","0.433998056622674","0.358143963484937","0.509852149760412"
"Bezahlt","1996","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Bezahlt","1996","Baden-Württemberg","männlich","155","0.308815611411478","0.264788064246998","0.352843158575958"
"Bezahlt","1996","Baden-Württemberg","weiblich","59","0.193056247799432","0.144420970917329","0.241691524681535"
"Bezahlt","1996","Bayern","männlich","111","0.230984904247887","0.190677699878556","0.271292108617219"
"Bezahlt","1996","Bayern","weiblich","61","0.190338511400266","0.143338737407997","0.237338285392536"
"Bezahlt","1996","Saarland","männlich","","","",""
"Bezahlt","1996","Saarland","weiblich","","","",""
"Bezahlt","1996","Berlin","männlich","23","","",""
"Bezahlt","1996","Berlin","weiblich","11","","",""
"Bezahlt","1996","Brandenburg","männlich","40","0.29650174532447","0.221116964946405","0.371886525702534"
"Bezahlt","1996","Brandenburg","weiblich","13","","",""
"Bezahlt","1996","Mecklenburg-Vorpommern","männlich","32","0.36511565101909","0.266194324786125","0.464036977252054"
"Bezahlt","1996","Mecklenburg-Vorpommern","weiblich","4","","",""
"Bezahlt","1996","Sachsen","männlich","67","0.236619527640825","0.186296284230967","0.286942771050684"
"Bezahlt","1996","Sachsen","weiblich","27","","",""
"Bezahlt","1996","Sachsen-Anhalt","männlich","53","0.33974557439425","0.265660481566867","0.413830667221633"
"Bezahlt","1996","Sachsen-Anhalt","weiblich","16","","",""
"Bezahlt","1996","Thüringen","männlich","57","0.353109999550831","0.281053200484008","0.425166798617654"
"Bezahlt","1996","Thüringen","weiblich","19","","",""
"Nicht abgegolten","1996","Schleswig-Holstein","männlich","12","","",""
"Nicht abgegolten","1996","Schleswig-Holstein","weiblich","3","","",""
"Nicht abgegolten","1996","Hamburg","männlich","3","","",""
"Nicht abgegolten","1996","Hamburg","weiblich","2","","",""
"Nicht abgegolten","1996","Niedersachsen","männlich","37","0.153482246712996","0.110724591909485","0.196239901516508"
"Nicht abgegolten","1996","Niedersachsen","weiblich","18","","",""
"Nicht abgegolten","1996","Bremen","männlich","3","","",""
"Nicht abgegolten","1996","Bremen","weiblich","3","","",""
"Nicht abgegolten","1996","Nordrhein-Westfalen","männlich","88","0.186293109871156","0.155191545187845","0.217394674554466"
"Nicht abgegolten","1996","Nordrhein-Westfalen","weiblich","50","0.138526479102819","0.103793370262146","0.173259587943491"
"Nicht abgegolten","1996","Hessen","männlich","35","0.204136639917785","0.150006640068904","0.258266639766665"
"Nicht abgegolten","1996","Hessen","weiblich","17","","",""
"Nicht abgegolten","1996","Rheinland-Pfalz,Saarland","männlich","17","","",""
"Nicht abgegolten","1996","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Nicht abgegolten","1996","Baden-Württemberg","männlich","47","0.128806328435313","0.0968833162374985","0.160729340633127"
"Nicht abgegolten","1996","Baden-Württemberg","weiblich","28","","",""
"Nicht abgegolten","1996","Bayern","männlich","64","0.177254657042984","0.140732620277642","0.213776693808325"
"Nicht abgegolten","1996","Bayern","weiblich","35","0.140702449106665","0.0990727463957369","0.182332151817593"
"Nicht abgegolten","1996","Saarland","männlich","","","",""
"Nicht abgegolten","1996","Saarland","weiblich","","","",""
"Nicht abgegolten","1996","Berlin","männlich","22","","",""
"Nicht abgegolten","1996","Berlin","weiblich","18","","",""
"Nicht abgegolten","1996","Brandenburg","männlich","27","","",""
"Nicht abgegolten","1996","Brandenburg","weiblich","17","","",""
"Nicht abgegolten","1996","Mecklenburg-Vorpommern","männlich","18","","",""
"Nicht abgegolten","1996","Mecklenburg-Vorpommern","weiblich","10","","",""
"Nicht abgegolten","1996","Sachsen","männlich","53","0.220925862495263","0.17180279450019","0.270048930490335"
"Nicht abgegolten","1996","Sachsen","weiblich","47","0.212807764060403","0.157970555451645","0.26764497266916"
"Nicht abgegolten","1996","Sachsen-Anhalt","männlich","29","","",""
"Nicht abgegolten","1996","Sachsen-Anhalt","weiblich","27","","",""
"Nicht abgegolten","1996","Thüringen","männlich","25","","",""
"Nicht abgegolten","1996","Thüringen","weiblich","27","","",""
"Abgefeiert","1997","Schleswig-Holstein","männlich","27","","",""
"Abgefeiert","1997","Schleswig-Holstein","weiblich","25","","",""
"Abgefeiert","1997","Hamburg","männlich","14","","",""
"Abgefeiert","1997","Hamburg","weiblich","7","","",""
"Abgefeiert","1997","Niedersachsen","männlich","73","0.332543745582499","0.273790020074637","0.391297471090361"
"Abgefeiert","1997","Niedersachsen","weiblich","97","0.618678713180524","0.54171597912569","0.695641447235359"
"Abgefeiert","1997","Bremen","männlich","3","","",""
"Abgefeiert","1997","Bremen","weiblich","5","","",""
"Abgefeiert","1997","Nordrhein-Westfalen","männlich","143","0.279695590600382","0.240470410612741","0.318920770588023"
"Abgefeiert","1997","Nordrhein-Westfalen","weiblich","152","0.493690521244323","0.437673140114254","0.549707902374392"
"Abgefeiert","1997","Hessen","männlich","59","0.386058973278888","0.311090142517834","0.461027804039941"
"Abgefeiert","1997","Hessen","weiblich","70","0.607964656075417","0.519878255333329","0.696051056817505"
"Abgefeiert","1997","Rheinland-Pfalz,Saarland","männlich","43","0.35055821043927","0.272895190018005","0.428221230860536"
"Abgefeiert","1997","Rheinland-Pfalz,Saarland","weiblich","42","0.528607055456754","0.421857404235086","0.635356706678423"
"Abgefeiert","1997","Baden-Württemberg","männlich","126","0.369303304120573","0.319859779426745","0.4187468288144"
"Abgefeiert","1997","Baden-Württemberg","weiblich","113","0.51308679072931","0.445323241748887","0.580850339709732"
"Abgefeiert","1997","Bayern","männlich","170","0.461297617165421","0.410708310307372","0.51188692402347"
"Abgefeiert","1997","Bayern","weiblich","139","0.632561800891886","0.56956761538942","0.695555986394352"
"Abgefeiert","1997","Saarland","männlich","","","",""
"Abgefeiert","1997","Saarland","weiblich","","","",""
"Abgefeiert","1997","Berlin","männlich","36","0.35689176831906","0.266116717234723","0.447666819403397"
"Abgefeiert","1997","Berlin","weiblich","58","0.696229442857598","0.599593765268233","0.792865120446963"
"Abgefeiert","1997","Brandenburg","männlich","57","0.392036150746756","0.309985775226263","0.474086526267248"
"Abgefeiert","1997","Brandenburg","weiblich","51","0.560726681662341","0.458192219014002","0.66326114431068"
"Abgefeiert","1997","Mecklenburg-Vorpommern","männlich","30","0.411278894671904","0.308470217908821","0.514087571434986"
"Abgefeiert","1997","Mecklenburg-Vorpommern","weiblich","33","0.511931133022269","0.387508734219587","0.63635353182495"
"Abgefeiert","1997","Sachsen","männlich","83","0.332412303155039","0.272937600889323","0.391887005420755"
"Abgefeiert","1997","Sachsen","weiblich","87","0.462454358238294","0.390018350258101","0.534890366218488"
"Abgefeiert","1997","Sachsen-Anhalt","männlich","49","0.333344006990016","0.255808409406992","0.410879604573039"
"Abgefeiert","1997","Sachsen-Anhalt","weiblich","69","0.560537021366593","0.472466316159265","0.648607726573921"
"Abgefeiert","1997","Thüringen","männlich","48","0.339570198787874","0.26403702510296","0.415103372472787"
"Abgefeiert","1997","Thüringen","weiblich","51","0.542717518582358","0.448763488087876","0.636671549076839"
"Teils, teils","1997","Schleswig-Holstein","männlich","15","","",""
"Teils, teils","1997","Schleswig-Holstein","weiblich","6","","",""
"Teils, teils","1997","Hamburg","männlich","6","","",""
"Teils, teils","1997","Hamburg","weiblich","3","","",""
"Teils, teils","1997","Niedersachsen","männlich","66","0.269419582568765","0.214091170330945","0.324747994806586"
"Teils, teils","1997","Niedersachsen","weiblich","19","","",""
"Teils, teils","1997","Bremen","männlich","6","","",""
"Teils, teils","1997","Bremen","weiblich","3","","",""
"Teils, teils","1997","Nordrhein-Westfalen","männlich","110","0.219344093405628","0.183181722564856","0.255506464246399"
"Teils, teils","1997","Nordrhein-Westfalen","weiblich","49","0.152145493282447","0.111903675467307","0.192387311097588"
"Teils, teils","1997","Hessen","männlich","40","0.234466263387995","0.169226416643248","0.299706110132742"
"Teils, teils","1997","Hessen","weiblich","16","","",""
"Teils, teils","1997","Rheinland-Pfalz,Saarland","männlich","33","0.197510246739484","0.132709702476771","0.262310791002197"
"Teils, teils","1997","Rheinland-Pfalz,Saarland","weiblich","9","","",""
"Teils, teils","1997","Baden-Württemberg","männlich","93","0.24524974872143","0.201172602633441","0.289326894809418"
"Teils, teils","1997","Baden-Württemberg","weiblich","36","0.200461354730071","0.146185082949649","0.254737626510494"
"Teils, teils","1997","Bayern","männlich","92","0.216375756576471","0.174587725731003","0.25816378742194"
"Teils, teils","1997","Bayern","weiblich","36","0.164763798234842","0.116291636972071","0.213235959497613"
"Teils, teils","1997","Saarland","männlich","","","",""
"Teils, teils","1997","Saarland","weiblich","","","",""
"Teils, teils","1997","Berlin","männlich","24","","",""
"Teils, teils","1997","Berlin","weiblich","11","","",""
"Teils, teils","1997","Brandenburg","männlich","28","","",""
"Teils, teils","1997","Brandenburg","weiblich","11","","",""
"Teils, teils","1997","Mecklenburg-Vorpommern","männlich","16","","",""
"Teils, teils","1997","Mecklenburg-Vorpommern","weiblich","13","","",""
"Teils, teils","1997","Sachsen","männlich","80","0.31449138257211","0.255870763045878","0.373112002098342"
"Teils, teils","1997","Sachsen","weiblich","41","0.208857808120842","0.149801672105328","0.267913944136357"
"Teils, teils","1997","Sachsen-Anhalt","männlich","33","0.285971389838842","0.211648426227266","0.360294353450418"
"Teils, teils","1997","Sachsen-Anhalt","weiblich","19","","",""
"Teils, teils","1997","Thüringen","männlich","40","0.228527308952492","0.161555975091437","0.295498642813547"
"Teils, teils","1997","Thüringen","weiblich","19","","",""
"Bezahlt","1997","Schleswig-Holstein","männlich","12","","",""
"Bezahlt","1997","Schleswig-Holstein","weiblich","5","","",""
"Bezahlt","1997","Hamburg","männlich","4","","",""
"Bezahlt","1997","Hamburg","weiblich","2","","",""
"Bezahlt","1997","Niedersachsen","männlich","67","0.225503683846507","0.173385879273943","0.277621488419071"
"Bezahlt","1997","Niedersachsen","weiblich","16","","",""
"Bezahlt","1997","Bremen","männlich","7","","",""
"Bezahlt","1997","Bremen","weiblich","","","",""
"Bezahlt","1997","Nordrhein-Westfalen","männlich","152","0.245956624363719","0.208321658630591","0.283591590096848"
"Bezahlt","1997","Nordrhein-Westfalen","weiblich","55","0.173066478524385","0.130679822555579","0.215453134493191"
"Bezahlt","1997","Hessen","männlich","39","0.181179547689605","0.121867965384951","0.240491129994259"
"Bezahlt","1997","Hessen","weiblich","15","","",""
"Bezahlt","1997","Rheinland-Pfalz,Saarland","männlich","48","0.295131928248053","0.220893954968493","0.369369901527614"
"Bezahlt","1997","Rheinland-Pfalz,Saarland","weiblich","20","","",""
"Bezahlt","1997","Baden-Württemberg","männlich","94","0.200592308046681","0.15956728370298","0.241617332390383"
"Bezahlt","1997","Baden-Württemberg","weiblich","34","0.104268036814142","0.0628356853413019","0.145700388286982"
"Bezahlt","1997","Bayern","männlich","54","0.117947847621437","0.0852148471181651","0.150680848124708"
"Bezahlt","1997","Bayern","weiblich","25","","",""
"Bezahlt","1997","Saarland","männlich","","","",""
"Bezahlt","1997","Saarland","weiblich","","","",""
"Bezahlt","1997","Berlin","männlich","21","","",""
"Bezahlt","1997","Berlin","weiblich","7","","",""
"Bezahlt","1997","Brandenburg","männlich","23","","",""
"Bezahlt","1997","Brandenburg","weiblich","8","","",""
"Bezahlt","1997","Mecklenburg-Vorpommern","männlich","25","","",""
"Bezahlt","1997","Mecklenburg-Vorpommern","weiblich","6","","",""
"Bezahlt","1997","Sachsen","männlich","31","0.128204735461972","0.0859963387266294","0.170413132197315"
"Bezahlt","1997","Sachsen","weiblich","16","","",""
"Bezahlt","1997","Sachsen-Anhalt","männlich","32","0.202671032857885","0.136553212159032","0.268788853556738"
"Bezahlt","1997","Sachsen-Anhalt","weiblich","11","","",""
"Bezahlt","1997","Thüringen","männlich","34","0.223555058990131","0.157103189902653","0.290006928077608"
"Bezahlt","1997","Thüringen","weiblich","11","","",""
"Nicht abgegolten","1997","Schleswig-Holstein","männlich","9","","",""
